route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
118,8,8_5614226,"WOJNÓW (pętla)",1,6,2,651746
118,8,8_5614265,"WOJNÓW (pętla)",1,10,1,651746
118,8,8_5614253,"RĘDZIN",0,8,2,651747
118,8,8_5614473,"RĘDZIN",0,1,1,651747
118,8,8_5614503,"RĘDZIN",0,3,1,651747
118,8,8_5614535,"RĘDZIN",0,5,1,651747
118,8,8_5617565,"RĘDZIN",0,22,2,651747
119,3,3_5619808,"BLACHARSKA",1,1,2,652026
119,3,3_5619810,"BLACHARSKA",1,1,2,652026
119,3,3_5619812,"BLACHARSKA",1,1,2,652026
119,3,3_5619814,"BLACHARSKA",1,1,2,652026
119,3,3_5619816,"BLACHARSKA",1,1,2,652026
119,3,3_5619818,"BLACHARSKA",1,1,2,652026
119,3,3_5619822,"BLACHARSKA",1,2,2,652026
119,3,3_5619824,"BLACHARSKA",1,2,2,652026
119,3,3_5619828,"BLACHARSKA",1,3,2,652026
119,3,3_5619830,"BLACHARSKA",1,3,2,652026
119,3,3_5619832,"BLACHARSKA",1,3,2,652026
119,3,3_5619834,"BLACHARSKA",1,3,2,652026
119,3,3_5619836,"BLACHARSKA",1,3,2,652026
119,3,3_5619838,"BLACHARSKA",1,3,2,652026
119,3,3_5619840,"BLACHARSKA",1,3,2,652026
119,3,3_5619843,"BLACHARSKA",1,4,2,652026
119,3,3_5619845,"BLACHARSKA",1,4,2,652026
119,3,3_5619847,"BLACHARSKA",1,4,2,652026
119,3,3_5619849,"BLACHARSKA",1,4,2,652026
119,3,3_5619851,"BLACHARSKA",1,4,2,652026
119,3,3_5619853,"BLACHARSKA",1,4,2,652026
119,3,3_5619855,"BLACHARSKA",1,4,2,652026
119,3,3_5619859,"BLACHARSKA",1,5,2,652026
119,3,3_5619861,"BLACHARSKA",1,5,2,652026
119,3,3_5619863,"BLACHARSKA",1,5,2,652026
119,3,3_5619865,"BLACHARSKA",1,5,2,652026
119,3,3_5619867,"BLACHARSKA",1,5,2,652026
119,3,3_5619869,"BLACHARSKA",1,5,2,652026
119,3,3_5619874,"BLACHARSKA",1,6,2,652026
119,3,3_5619876,"BLACHARSKA",1,6,2,652026
119,3,3_5619878,"BLACHARSKA",1,6,2,652026
119,3,3_5619880,"BLACHARSKA",1,6,2,652026
119,3,3_5619882,"BLACHARSKA",1,6,2,652026
119,3,3_5619884,"BLACHARSKA",1,6,2,652026
119,3,3_5619807,"SOŁTYSOWICE",0,1,2,652027
119,3,3_5619809,"SOŁTYSOWICE",0,1,2,652027
119,3,3_5619811,"SOŁTYSOWICE",0,1,2,652027
119,3,3_5619813,"SOŁTYSOWICE",0,1,2,652027
119,3,3_5619815,"SOŁTYSOWICE",0,1,2,652027
119,3,3_5619817,"SOŁTYSOWICE",0,1,2,652027
119,3,3_5619819,"SOŁTYSOWICE",0,1,2,652027
119,3,3_5619823,"SOŁTYSOWICE",0,2,2,652027
119,3,3_5619827,"SOŁTYSOWICE",0,3,2,652027
119,3,3_5619829,"SOŁTYSOWICE",0,3,2,652027
119,3,3_5619831,"SOŁTYSOWICE",0,3,2,652027
119,3,3_5619833,"SOŁTYSOWICE",0,3,2,652027
119,3,3_5619835,"SOŁTYSOWICE",0,3,2,652027
119,3,3_5619837,"SOŁTYSOWICE",0,3,2,652027
119,3,3_5619839,"SOŁTYSOWICE",0,3,2,652027
119,3,3_5619844,"SOŁTYSOWICE",0,4,2,652027
119,3,3_5619846,"SOŁTYSOWICE",0,4,2,652027
119,3,3_5619848,"SOŁTYSOWICE",0,4,2,652027
119,3,3_5619850,"SOŁTYSOWICE",0,4,2,652027
119,3,3_5619852,"SOŁTYSOWICE",0,4,2,652027
119,3,3_5619854,"SOŁTYSOWICE",0,4,2,652027
119,3,3_5619858,"SOŁTYSOWICE",0,5,2,652027
119,3,3_5619860,"SOŁTYSOWICE",0,5,2,652027
119,3,3_5619862,"SOŁTYSOWICE",0,5,2,652027
119,3,3_5619864,"SOŁTYSOWICE",0,5,2,652027
119,3,3_5619866,"SOŁTYSOWICE",0,5,2,652027
119,3,3_5619868,"SOŁTYSOWICE",0,5,2,652027
119,3,3_5619870,"SOŁTYSOWICE",0,5,2,652027
119,3,3_5619873,"SOŁTYSOWICE",0,6,2,652027
119,3,3_5619875,"SOŁTYSOWICE",0,6,2,652027
119,3,3_5619877,"SOŁTYSOWICE",0,6,2,652027
119,3,3_5619879,"SOŁTYSOWICE",0,6,2,652027
119,3,3_5619881,"SOŁTYSOWICE",0,6,2,652027
119,3,3_5619883,"SOŁTYSOWICE",0,6,2,652027
119,3,3_5619885,"SOŁTYSOWICE",0,6,2,652027
119,3,3_5619956,"Muchobór Wielki (Roślinna)",1,3,1,652530
119,3,3_5619957,"PL. DANIŁOWSKIEGO",0,3,1,652532
119,3,3_5619825,"Zajezdnia Obornicka",0,2,2,652534
119,3,3_5619841,"Zajezdnia Obornicka",0,3,2,652534
119,3,3_5619856,"Zajezdnia Obornicka",0,4,2,652534
119,3,3_5619806,"BLACHARSKA",1,1,2,652536
119,3,3_5619826,"BLACHARSKA",1,3,2,652536
119,3,3_5619857,"BLACHARSKA",1,5,2,652536
119,3,3_5619872,"BLACHARSKA",1,6,2,652536
119,3,3_5619821,"SOŁTYSOWICE",0,2,2,652538
119,3,3_5619842,"SOŁTYSOWICE",0,4,2,652538
119,3,3_5619820,"Zajezdnia Obornicka",1,1,2,652539
119,3,3_5619871,"Zajezdnia Obornicka",1,5,2,652539
119,3,3_5619886,"Zajezdnia Obornicka",1,6,2,652539
119,3,3_5619958,"Zajezdnia Obornicka",1,3,1,652540
119,4,4_5623545,"BLACHARSKA",1,1,2,652026
119,4,4_5623547,"BLACHARSKA",1,1,2,652026
119,4,4_5623549,"BLACHARSKA",1,1,2,652026
119,4,4_5623551,"BLACHARSKA",1,1,2,652026
119,4,4_5623553,"BLACHARSKA",1,1,2,652026
119,4,4_5623555,"BLACHARSKA",1,1,2,652026
119,4,4_5623559,"BLACHARSKA",1,2,2,652026
119,4,4_5623561,"BLACHARSKA",1,2,2,652026
119,4,4_5623564,"BLACHARSKA",1,3,2,652026
119,4,4_5623566,"BLACHARSKA",1,3,2,652026
119,4,4_5623568,"BLACHARSKA",1,3,2,652026
119,4,4_5623570,"BLACHARSKA",1,3,2,652026
119,4,4_5623572,"BLACHARSKA",1,3,2,652026
119,4,4_5623574,"BLACHARSKA",1,3,2,652026
119,4,4_5623576,"BLACHARSKA",1,3,2,652026
119,4,4_5623579,"BLACHARSKA",1,4,2,652026
119,4,4_5623581,"BLACHARSKA",1,4,2,652026
119,4,4_5623583,"BLACHARSKA",1,4,2,652026
119,4,4_5623585,"BLACHARSKA",1,4,2,652026
119,4,4_5623587,"BLACHARSKA",1,4,2,652026
119,4,4_5623589,"BLACHARSKA",1,4,2,652026
119,4,4_5623591,"BLACHARSKA",1,4,2,652026
119,4,4_5623595,"BLACHARSKA",1,5,2,652026
119,4,4_5623597,"BLACHARSKA",1,5,2,652026
119,4,4_5623599,"BLACHARSKA",1,5,2,652026
119,4,4_5623601,"BLACHARSKA",1,5,2,652026
119,4,4_5623603,"BLACHARSKA",1,5,2,652026
119,4,4_5623605,"BLACHARSKA",1,5,2,652026
119,4,4_5623610,"BLACHARSKA",1,6,2,652026
119,4,4_5623612,"BLACHARSKA",1,6,2,652026
119,4,4_5623614,"BLACHARSKA",1,6,2,652026
119,4,4_5623616,"BLACHARSKA",1,6,2,652026
119,4,4_5623618,"BLACHARSKA",1,6,2,652026
119,4,4_5623620,"BLACHARSKA",1,6,2,652026
119,4,4_5623544,"SOŁTYSOWICE",0,1,2,652027
119,4,4_5623546,"SOŁTYSOWICE",0,1,2,652027
119,4,4_5623548,"SOŁTYSOWICE",0,1,2,652027
119,4,4_5623550,"SOŁTYSOWICE",0,1,2,652027
119,4,4_5623552,"SOŁTYSOWICE",0,1,2,652027
119,4,4_5623554,"SOŁTYSOWICE",0,1,2,652027
119,4,4_5623556,"SOŁTYSOWICE",0,1,2,652027
119,4,4_5623560,"SOŁTYSOWICE",0,2,2,652027
119,4,4_5623565,"SOŁTYSOWICE",0,3,2,652027
119,4,4_5623567,"SOŁTYSOWICE",0,3,2,652027
119,4,4_5623569,"SOŁTYSOWICE",0,3,2,652027
119,4,4_5623571,"SOŁTYSOWICE",0,3,2,652027
119,4,4_5623573,"SOŁTYSOWICE",0,3,2,652027
119,4,4_5623575,"SOŁTYSOWICE",0,3,2,652027
119,4,4_5623580,"SOŁTYSOWICE",0,4,2,652027
119,4,4_5623582,"SOŁTYSOWICE",0,4,2,652027
119,4,4_5623584,"SOŁTYSOWICE",0,4,2,652027
119,4,4_5623586,"SOŁTYSOWICE",0,4,2,652027
119,4,4_5623588,"SOŁTYSOWICE",0,4,2,652027
119,4,4_5623590,"SOŁTYSOWICE",0,4,2,652027
119,4,4_5623594,"SOŁTYSOWICE",0,5,2,652027
119,4,4_5623596,"SOŁTYSOWICE",0,5,2,652027
119,4,4_5623598,"SOŁTYSOWICE",0,5,2,652027
119,4,4_5623600,"SOŁTYSOWICE",0,5,2,652027
119,4,4_5623602,"SOŁTYSOWICE",0,5,2,652027
119,4,4_5623604,"SOŁTYSOWICE",0,5,2,652027
119,4,4_5623606,"SOŁTYSOWICE",0,5,2,652027
119,4,4_5623609,"SOŁTYSOWICE",0,6,2,652027
119,4,4_5623611,"SOŁTYSOWICE",0,6,2,652027
119,4,4_5623613,"SOŁTYSOWICE",0,6,2,652027
119,4,4_5623615,"SOŁTYSOWICE",0,6,2,652027
119,4,4_5623617,"SOŁTYSOWICE",0,6,2,652027
119,4,4_5623619,"SOŁTYSOWICE",0,6,2,652027
119,4,4_5623621,"SOŁTYSOWICE",0,6,2,652027
119,4,4_5623688,"Muchobór Wielki (Roślinna)",1,3,1,652530
119,4,4_5623689,"PL. DANIŁOWSKIEGO",0,3,1,652532
119,4,4_5623562,"Zajezdnia Obornicka",0,2,2,652534
119,4,4_5623577,"Zajezdnia Obornicka",0,3,2,652534
119,4,4_5623592,"Zajezdnia Obornicka",0,4,2,652534
119,4,4_5623543,"BLACHARSKA",1,1,2,652536
119,4,4_5623593,"BLACHARSKA",1,5,2,652536
119,4,4_5623608,"BLACHARSKA",1,6,2,652536
119,4,4_5623558,"SOŁTYSOWICE",0,2,2,652538
119,4,4_5623563,"SOŁTYSOWICE",0,3,2,652538
119,4,4_5623578,"SOŁTYSOWICE",0,4,2,652538
119,4,4_5623557,"Zajezdnia Obornicka",1,1,2,652539
119,4,4_5623607,"Zajezdnia Obornicka",1,5,2,652539
119,4,4_5623622,"Zajezdnia Obornicka",1,6,2,652539
119,4,4_5623690,"Zajezdnia Obornicka",1,3,1,652540
119,8,8_5614553,"BLACHARSKA",1,1,2,651342
119,8,8_5614555,"BLACHARSKA",1,1,2,651342
119,8,8_5614561,"BLACHARSKA",1,1,2,651342
119,8,8_5614563,"BLACHARSKA",1,1,2,651342
119,8,8_5614568,"BLACHARSKA",1,2,2,651342
119,8,8_5614570,"BLACHARSKA",1,2,2,651342
119,8,8_5614572,"BLACHARSKA",1,2,2,651342
119,8,8_5614574,"BLACHARSKA",1,2,2,651342
119,8,8_5614580,"BLACHARSKA",1,3,2,651342
119,8,8_5614582,"BLACHARSKA",1,3,2,651342
119,8,8_5614584,"BLACHARSKA",1,3,2,651342
119,8,8_5614593,"BLACHARSKA",1,4,2,651342
119,8,8_5614595,"BLACHARSKA",1,4,2,651342
119,8,8_5614597,"BLACHARSKA",1,4,2,651342
119,8,8_5614604,"BLACHARSKA",1,5,2,651342
119,8,8_5614606,"BLACHARSKA",1,5,2,651342
119,8,8_5614608,"BLACHARSKA",1,5,2,651342
119,8,8_5614610,"BLACHARSKA",1,5,2,651342
119,8,8_5614612,"BLACHARSKA",1,5,2,651342
119,8,8_5614617,"BLACHARSKA",1,6,2,651342
119,8,8_5614619,"BLACHARSKA",1,6,2,651342
119,8,8_5614621,"BLACHARSKA",1,6,2,651342
119,8,8_5614623,"BLACHARSKA",1,6,2,651342
119,8,8_5614636,"BLACHARSKA",1,7,2,651342
119,8,8_5614638,"BLACHARSKA",1,7,2,651342
119,8,8_5614552,"SOŁTYSOWICE",0,1,2,651343
119,8,8_5614554,"SOŁTYSOWICE",0,1,2,651343
119,8,8_5614556,"SOŁTYSOWICE",0,1,2,651343
119,8,8_5614558,"SOŁTYSOWICE",0,1,2,651343
119,8,8_5614560,"SOŁTYSOWICE",0,1,2,651343
119,8,8_5614562,"SOŁTYSOWICE",0,1,2,651343
119,8,8_5614569,"SOŁTYSOWICE",0,2,2,651343
119,8,8_5614571,"SOŁTYSOWICE",0,2,2,651343
119,8,8_5614577,"SOŁTYSOWICE",0,2,2,651343
119,8,8_5614581,"SOŁTYSOWICE",0,3,2,651343
119,8,8_5614583,"SOŁTYSOWICE",0,3,2,651343
119,8,8_5614585,"SOŁTYSOWICE",0,3,2,651343
119,8,8_5614587,"SOŁTYSOWICE",0,3,2,651343
119,8,8_5614594,"SOŁTYSOWICE",0,4,2,651343
119,8,8_5614596,"SOŁTYSOWICE",0,4,2,651343
119,8,8_5614598,"SOŁTYSOWICE",0,4,2,651343
119,8,8_5614603,"SOŁTYSOWICE",0,5,2,651343
119,8,8_5614605,"SOŁTYSOWICE",0,5,2,651343
119,8,8_5614607,"SOŁTYSOWICE",0,5,2,651343
119,8,8_5614609,"SOŁTYSOWICE",0,5,2,651343
119,8,8_5614611,"SOŁTYSOWICE",0,5,2,651343
119,8,8_5614613,"SOŁTYSOWICE",0,5,2,651343
119,8,8_5614618,"SOŁTYSOWICE",0,6,2,651343
119,8,8_5614620,"SOŁTYSOWICE",0,6,2,651343
119,8,8_5614624,"SOŁTYSOWICE",0,6,2,651343
119,8,8_5614635,"SOŁTYSOWICE",0,7,2,651343
119,8,8_5614637,"SOŁTYSOWICE",0,7,2,651343
119,8,8_5615899,"Muchobór Wielki (Roślinna)",1,3,2,651860
119,8,8_5614557,"BLACHARSKA",1,1,2,651861
119,8,8_5614559,"BLACHARSKA",1,1,2,651861
119,8,8_5614566,"BLACHARSKA",1,2,2,651861
119,8,8_5614576,"BLACHARSKA",1,2,2,651861
119,8,8_5614586,"BLACHARSKA",1,3,2,651861
119,8,8_5614588,"BLACHARSKA",1,3,2,651861
119,8,8_5614599,"BLACHARSKA",1,4,2,651861
119,8,8_5614602,"BLACHARSKA",1,5,2,651861
119,8,8_5614625,"BLACHARSKA",1,6,2,651861
119,8,8_5614627,"BLACHARSKA",1,6,2,651861
119,8,8_5615900,"PL. DANIŁOWSKIEGO",0,3,2,651862
119,8,8_5614567,"SOŁTYSOWICE",0,2,2,651863
119,8,8_5614573,"SOŁTYSOWICE",0,2,2,651863
119,8,8_5614575,"SOŁTYSOWICE",0,2,2,651863
119,8,8_5614589,"SOŁTYSOWICE",0,3,2,651863
119,8,8_5614592,"SOŁTYSOWICE",0,4,2,651863
119,8,8_5614616,"SOŁTYSOWICE",0,6,2,651863
119,8,8_5614622,"SOŁTYSOWICE",0,6,2,651863
119,8,8_5614626,"SOŁTYSOWICE",0,6,2,651863
119,8,8_5614628,"SOŁTYSOWICE",0,6,2,651863
119,8,8_5614564,"Zajezdnia Obornicka",0,1,2,651864
119,8,8_5614600,"Zajezdnia Obornicka",0,4,2,651864
119,8,8_5614639,"Zajezdnia Obornicka",0,7,2,651865
119,8,8_5614551,"BLACHARSKA",1,1,2,651866
119,8,8_5614591,"BLACHARSKA",1,4,2,651866
119,8,8_5614615,"BLACHARSKA",1,6,2,651866
119,8,8_5614634,"BLACHARSKA",1,7,2,651867
119,8,8_5614565,"SOŁTYSOWICE",0,2,2,651868
119,8,8_5614579,"SOŁTYSOWICE",0,3,2,651868
119,8,8_5614601,"SOŁTYSOWICE",0,5,2,651868
119,8,8_5614578,"Zajezdnia Obornicka",1,2,2,651869
119,8,8_5614590,"Zajezdnia Obornicka",1,3,2,651869
119,8,8_5614614,"Zajezdnia Obornicka",1,5,2,651869
119,8,8_5614629,"Zajezdnia Obornicka",1,6,2,651869
119,8,8_5615901,"Zajezdnia Obornicka",1,3,2,651870
120,3,3_5619887,"TRESTNO (pętla)",1,1,8,651932
120,3,3_5619889,"TRESTNO (pętla)",1,1,8,651932
120,3,3_5619895,"TRESTNO (pętla)",1,1,8,651932
120,3,3_5619901,"TRESTNO (pętla)",1,1,8,651932
120,3,3_5619905,"TRESTNO (pętla)",1,1,8,651932
120,3,3_5619909,"TRESTNO (pętla)",1,1,8,651932
120,3,3_5619913,"TRESTNO (pętla)",1,1,8,651932
120,3,3_5619917,"TRESTNO (pętla)",1,1,8,651932
120,3,3_5619921,"TRESTNO (pętla)",1,1,8,651932
120,3,3_5619888,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,3,3_5619890,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,3,3_5619896,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,3,3_5619902,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,3,3_5619910,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,3,3_5619914,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,3,3_5619922,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,3,3_5619891,"OPATOWICE",1,1,8,652099
120,3,3_5619893,"OPATOWICE",1,1,8,652099
120,3,3_5619897,"OPATOWICE",1,1,8,652099
120,3,3_5619899,"OPATOWICE",1,1,8,652099
120,3,3_5619903,"OPATOWICE",1,1,8,652099
120,3,3_5619907,"OPATOWICE",1,1,8,652099
120,3,3_5619911,"OPATOWICE",1,1,8,652099
120,3,3_5619915,"OPATOWICE",1,1,8,652099
120,3,3_5619919,"OPATOWICE",1,1,8,652099
120,3,3_5619892,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,3,3_5619894,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,3,3_5619898,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,3,3_5619900,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,3,3_5619904,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,3,3_5619908,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,3,3_5619912,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,3,3_5619916,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,3,3_5619920,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,3,3_5619906,"GALERIA DOMINIKAŃSKA",0,1,8,652102
120,3,3_5619918,"GALERIA DOMINIKAŃSKA",0,1,8,652102
120,4,4_5623623,"TRESTNO (pętla)",1,1,8,651932
120,4,4_5623629,"TRESTNO (pętla)",1,1,8,651932
120,4,4_5623635,"TRESTNO (pętla)",1,1,8,651932
120,4,4_5623639,"TRESTNO (pętla)",1,1,8,651932
120,4,4_5623643,"TRESTNO (pętla)",1,1,8,651932
120,4,4_5623647,"TRESTNO (pętla)",1,1,8,651932
120,4,4_5623651,"TRESTNO (pętla)",1,1,8,651932
120,4,4_5623655,"TRESTNO (pętla)",1,1,8,651932
120,4,4_5623624,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,4,4_5623630,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,4,4_5623636,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,4,4_5623644,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,4,4_5623648,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,4,4_5623656,"GALERIA DOMINIKAŃSKA",0,1,8,651933
120,4,4_5623625,"OPATOWICE",1,1,8,652099
120,4,4_5623627,"OPATOWICE",1,1,8,652099
120,4,4_5623631,"OPATOWICE",1,1,8,652099
120,4,4_5623633,"OPATOWICE",1,1,8,652099
120,4,4_5623637,"OPATOWICE",1,1,8,652099
120,4,4_5623641,"OPATOWICE",1,1,8,652099
120,4,4_5623645,"OPATOWICE",1,1,8,652099
120,4,4_5623649,"OPATOWICE",1,1,8,652099
120,4,4_5623653,"OPATOWICE",1,1,8,652099
120,4,4_5623626,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,4,4_5623628,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,4,4_5623632,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,4,4_5623634,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,4,4_5623638,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,4,4_5623642,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,4,4_5623646,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,4,4_5623650,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,4,4_5623654,"GALERIA DOMINIKAŃSKA",0,1,8,652100
120,4,4_5623640,"GALERIA DOMINIKAŃSKA",0,1,8,652102
120,4,4_5623652,"GALERIA DOMINIKAŃSKA",0,1,8,652102
120,8,8_5614640,"TRESTNO (pętla)",1,1,8,651244
120,8,8_5614648,"TRESTNO (pętla)",1,1,8,651244
120,8,8_5614650,"TRESTNO (pętla)",1,1,8,651244
120,8,8_5614654,"TRESTNO (pętla)",1,1,8,651244
120,8,8_5614656,"TRESTNO (pętla)",1,1,8,651244
120,8,8_5614658,"TRESTNO (pętla)",1,1,8,651244
120,8,8_5614662,"TRESTNO (pętla)",1,1,8,651244
120,8,8_5614675,"TRESTNO (pętla)",1,2,1,651244
120,8,8_5617290,"TRESTNO (pętla)",1,3,8,651244
120,8,8_5617294,"TRESTNO (pętla)",1,3,8,651244
120,8,8_5614641,"GALERIA DOMINIKAŃSKA",0,1,8,651245
120,8,8_5614649,"GALERIA DOMINIKAŃSKA",0,1,8,651245
120,8,8_5614651,"GALERIA DOMINIKAŃSKA",0,1,8,651245
120,8,8_5614655,"GALERIA DOMINIKAŃSKA",0,1,8,651245
120,8,8_5614657,"GALERIA DOMINIKAŃSKA",0,1,8,651245
120,8,8_5614663,"GALERIA DOMINIKAŃSKA",0,1,8,651245
120,8,8_5614670,"GALERIA DOMINIKAŃSKA",0,2,1,651245
120,8,8_5614676,"GALERIA DOMINIKAŃSKA",0,2,1,651245
120,8,8_5617295,"GALERIA DOMINIKAŃSKA",0,3,8,651245
120,8,8_5614669,"TRESTNO (pętla)",1,2,1,651414
120,8,8_5614660,"BLIZANOWICE",1,1,8,651415
120,8,8_5614664,"BLIZANOWICE",1,1,8,651415
120,8,8_5614673,"BLIZANOWICE",1,2,1,651415
120,8,8_5614642,"BLIZANOWICE",1,1,8,651416
120,8,8_5614644,"BLIZANOWICE",1,1,8,651416
120,8,8_5614646,"OPATOWICE",1,1,8,651417
120,8,8_5614652,"OPATOWICE",1,1,8,651417
120,8,8_5614667,"OPATOWICE",1,2,1,651417
120,8,8_5617288,"OPATOWICE",1,3,8,651417
120,8,8_5617292,"OPATOWICE",1,3,8,651417
120,8,8_5614647,"GALERIA DOMINIKAŃSKA",0,1,8,651418
120,8,8_5614653,"GALERIA DOMINIKAŃSKA",0,1,8,651418
120,8,8_5614668,"GALERIA DOMINIKAŃSKA",0,2,1,651418
120,8,8_5617289,"GALERIA DOMINIKAŃSKA",0,3,8,651418
120,8,8_5617293,"GALERIA DOMINIKAŃSKA",0,3,8,651418
120,8,8_5614643,"GALERIA DOMINIKAŃSKA",0,1,8,651419
120,8,8_5614645,"GALERIA DOMINIKAŃSKA",0,1,8,651419
120,8,8_5614661,"GALERIA DOMINIKAŃSKA",0,1,8,651419
120,8,8_5614665,"GALERIA DOMINIKAŃSKA",0,1,8,651419
120,8,8_5614674,"GALERIA DOMINIKAŃSKA",0,2,1,651419
120,8,8_5614659,"GALERIA DOMINIKAŃSKA",0,1,8,651420
120,8,8_5617291,"GALERIA DOMINIKAŃSKA",0,3,8,651420
122,3,3_5618625,"NOWY DWÓR (pętla)",1,1,1,651990
122,3,3_5618655,"NOWY DWÓR (pętla)",1,4,1,651990
122,3,3_5618692,"NOWY DWÓR (pętla)",1,14,1,651990
122,3,3_5618713,"NOWY DWÓR (pętla)",1,15,1,651990
122,3,3_5620804,"NOWY DWÓR (pętla)",1,12,1,651990
122,3,3_5621584,"NOWY DWÓR (pętla)",1,21,2,651990
122,3,3_5621599,"NOWY DWÓR (pętla)",1,23,2,651990
122,3,3_5621716,"NOWY DWÓR (pętla)",1,23,1,651990
122,3,3_5618624,"DWORZEC AUTOBUSOWY",0,1,1,651991
122,3,3_5618626,"DWORZEC AUTOBUSOWY",0,1,1,651991
122,3,3_5618630,"DWORZEC AUTOBUSOWY",0,1,1,651991
122,3,3_5618634,"DWORZEC AUTOBUSOWY",0,1,1,651991
122,3,3_5618642,"DWORZEC AUTOBUSOWY",0,4,1,651991
122,3,3_5618646,"DWORZEC AUTOBUSOWY",0,4,1,651991
122,3,3_5618650,"DWORZEC AUTOBUSOWY",0,4,1,651991
122,3,3_5618654,"DWORZEC AUTOBUSOWY",0,4,1,651991
122,3,3_5618656,"DWORZEC AUTOBUSOWY",0,4,1,651991
122,3,3_5618661,"DWORZEC AUTOBUSOWY",0,13,1,651991
122,3,3_5618665,"DWORZEC AUTOBUSOWY",0,13,1,651991
122,3,3_5618669,"DWORZEC AUTOBUSOWY",0,13,1,651991
122,3,3_5618673,"DWORZEC AUTOBUSOWY",0,13,1,651991
122,3,3_5618677,"DWORZEC AUTOBUSOWY",0,14,1,651991
122,3,3_5618683,"DWORZEC AUTOBUSOWY",0,14,1,651991
122,3,3_5618687,"DWORZEC AUTOBUSOWY",0,14,1,651991
122,3,3_5618691,"DWORZEC AUTOBUSOWY",0,14,1,651991
122,3,3_5618693,"DWORZEC AUTOBUSOWY",0,14,1,651991
122,3,3_5618700,"DWORZEC AUTOBUSOWY",0,15,1,651991
122,3,3_5618704,"DWORZEC AUTOBUSOWY",0,15,1,651991
122,3,3_5618708,"DWORZEC AUTOBUSOWY",0,15,1,651991
122,3,3_5618712,"DWORZEC AUTOBUSOWY",0,15,1,651991
122,3,3_5619927,"DWORZEC AUTOBUSOWY",0,2,1,651991
122,3,3_5619931,"DWORZEC AUTOBUSOWY",0,2,1,651991
122,3,3_5619935,"DWORZEC AUTOBUSOWY",0,2,1,651991
122,3,3_5619944,"DWORZEC AUTOBUSOWY",0,3,1,651991
122,3,3_5619948,"DWORZEC AUTOBUSOWY",0,3,1,651991
122,3,3_5619952,"DWORZEC AUTOBUSOWY",0,3,1,651991
122,3,3_5619965,"DWORZEC AUTOBUSOWY",0,5,1,651991
122,3,3_5619969,"DWORZEC AUTOBUSOWY",0,5,1,651991
122,3,3_5619982,"DWORZEC AUTOBUSOWY",0,6,1,651991
122,3,3_5619986,"DWORZEC AUTOBUSOWY",0,6,1,651991
122,3,3_5619990,"DWORZEC AUTOBUSOWY",0,6,1,651991
122,3,3_5620002,"DWORZEC AUTOBUSOWY",0,7,1,651991
122,3,3_5620006,"DWORZEC AUTOBUSOWY",0,7,1,651991
122,3,3_5620010,"DWORZEC AUTOBUSOWY",0,7,1,651991
122,3,3_5620016,"DWORZEC AUTOBUSOWY",0,9,1,651991
122,3,3_5620020,"DWORZEC AUTOBUSOWY",0,9,1,651991
122,3,3_5620024,"DWORZEC AUTOBUSOWY",0,9,1,651991
122,3,3_5620028,"DWORZEC AUTOBUSOWY",0,9,1,651991
122,3,3_5620739,"DWORZEC AUTOBUSOWY",0,8,1,651991
122,3,3_5620743,"DWORZEC AUTOBUSOWY",0,8,1,651991
122,3,3_5620747,"DWORZEC AUTOBUSOWY",0,8,1,651991
122,3,3_5620751,"DWORZEC AUTOBUSOWY",0,8,1,651991
122,3,3_5620762,"DWORZEC AUTOBUSOWY",0,10,1,651991
122,3,3_5620766,"DWORZEC AUTOBUSOWY",0,10,1,651991
122,3,3_5620770,"DWORZEC AUTOBUSOWY",0,10,1,651991
122,3,3_5620774,"DWORZEC AUTOBUSOWY",0,11,1,651991
