route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
119,8,8_5749525,"SOŁTYSOWICE",0,8,2,661268
119,8,8_5750788,"Muchobór Wielki (Roślinna)",1,3,2,661579
119,8,8_5749446,"BLACHARSKA",1,1,2,661580
119,8,8_5749448,"BLACHARSKA",1,1,2,661580
119,8,8_5749455,"BLACHARSKA",1,2,2,661580
119,8,8_5749465,"BLACHARSKA",1,2,2,661580
119,8,8_5749476,"BLACHARSKA",1,4,2,661580
119,8,8_5749479,"BLACHARSKA",1,5,2,661580
119,8,8_5749502,"BLACHARSKA",1,6,2,661580
119,8,8_5749504,"BLACHARSKA",1,6,2,661580
119,8,8_5749524,"BLACHARSKA",1,8,2,661580
119,8,8_5749526,"BLACHARSKA",1,8,2,661580
119,8,8_5750789,"PL. DANIŁOWSKIEGO",0,3,2,661581
119,8,8_5749456,"SOŁTYSOWICE",0,2,2,661582
119,8,8_5749462,"SOŁTYSOWICE",0,2,2,661582
119,8,8_5749464,"SOŁTYSOWICE",0,2,2,661582
119,8,8_5749469,"SOŁTYSOWICE",0,4,2,661582
119,8,8_5749493,"SOŁTYSOWICE",0,6,2,661582
119,8,8_5749499,"SOŁTYSOWICE",0,6,2,661582
119,8,8_5749503,"SOŁTYSOWICE",0,6,2,661582
119,8,8_5749505,"SOŁTYSOWICE",0,6,2,661582
119,8,8_5749527,"SOŁTYSOWICE",0,8,2,661582
119,8,8_5749453,"Zajezdnia Obornicka",0,1,2,661583
119,8,8_5749477,"Zajezdnia Obornicka",0,4,2,661583
119,8,8_5749516,"Zajezdnia Obornicka",0,7,2,661584
119,8,8_5749440,"BLACHARSKA",1,1,2,661585
119,8,8_5749468,"BLACHARSKA",1,4,2,661585
119,8,8_5749492,"BLACHARSKA",1,6,2,661585
119,8,8_5749511,"BLACHARSKA",1,7,2,661586
119,8,8_5749454,"SOŁTYSOWICE",0,2,2,661587
119,8,8_5749478,"SOŁTYSOWICE",0,5,2,661587
119,8,8_5749517,"SOŁTYSOWICE",0,8,2,661587
119,8,8_5749467,"Zajezdnia Obornicka",1,2,2,661588
119,8,8_5749491,"Zajezdnia Obornicka",1,5,2,661588
119,8,8_5749506,"Zajezdnia Obornicka",1,6,2,661588
119,8,8_5749528,"Zajezdnia Obornicka",1,8,2,661588
119,8,8_5750790,"Zajezdnia Obornicka",1,3,2,661589
120,3,3_5754768,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754770,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754772,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754774,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754776,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754778,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754780,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754782,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754784,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754786,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754788,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754790,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754792,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754794,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754796,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754798,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754800,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754802,"TRESTNO (pętla)",1,1,8,661902
120,3,3_5754769,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754771,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754773,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754775,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754777,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754779,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754781,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754783,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754785,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754789,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754791,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754793,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754795,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754797,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754801,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754803,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,3,3_5754787,"GALERIA DOMINIKAŃSKA",0,1,8,662036
120,3,3_5754799,"GALERIA DOMINIKAŃSKA",0,1,8,662036
120,4,4_5758515,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758517,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758519,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758521,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758523,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758525,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758527,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758529,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758531,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758533,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758535,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758537,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758539,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758541,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758543,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758545,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758547,"TRESTNO (pętla)",1,1,8,661902
120,4,4_5758516,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758518,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758520,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758522,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758524,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758526,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758528,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758530,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758534,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758536,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758538,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758540,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758542,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758546,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758548,"GALERIA DOMINIKAŃSKA",0,1,8,661903
120,4,4_5758532,"GALERIA DOMINIKAŃSKA",0,1,8,662036
120,4,4_5758544,"GALERIA DOMINIKAŃSKA",0,1,8,662036
120,6,6_5743876,"TRESTNO (pętla)",1,1,8,661207
120,6,6_5743882,"TRESTNO (pętla)",1,1,8,661207
120,6,6_5743884,"TRESTNO (pętla)",1,1,8,661207
120,6,6_5743886,"TRESTNO (pętla)",1,1,8,661207
120,6,6_5743888,"TRESTNO (pętla)",1,1,8,661207
120,6,6_5743890,"TRESTNO (pętla)",1,1,8,661207
120,6,6_5743892,"TRESTNO (pętla)",1,1,8,661207
120,6,6_5743894,"TRESTNO (pętla)",1,1,8,661207
120,6,6_5743898,"TRESTNO (pętla)",1,1,8,661207
120,6,6_5743903,"TRESTNO (pętla)",1,2,1,661207
120,6,6_5743911,"TRESTNO (pętla)",1,2,1,661207
120,6,6_5746498,"TRESTNO (pętla)",1,3,8,661207
120,6,6_5746500,"TRESTNO (pętla)",1,3,8,661207
120,6,6_5746502,"TRESTNO (pętla)",1,3,8,661207
120,6,6_5746504,"TRESTNO (pętla)",1,3,8,661207
120,6,6_5743877,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,6,6_5743883,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,6,6_5743885,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,6,6_5743887,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,6,6_5743889,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,6,6_5743891,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,6,6_5743893,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,6,6_5743899,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,6,6_5743904,"GALERIA DOMINIKAŃSKA",0,2,1,661208
120,6,6_5743906,"GALERIA DOMINIKAŃSKA",0,2,1,661208
120,6,6_5743912,"GALERIA DOMINIKAŃSKA",0,2,1,661208
120,6,6_5746499,"GALERIA DOMINIKAŃSKA",0,3,8,661208
120,6,6_5746503,"GALERIA DOMINIKAŃSKA",0,3,8,661208
120,6,6_5746505,"GALERIA DOMINIKAŃSKA",0,3,8,661208
120,6,6_5743905,"TRESTNO (pętla)",1,2,1,661341
120,6,6_5743896,"BLIZANOWICE",1,1,8,661342
120,6,6_5743900,"BLIZANOWICE",1,1,8,661342
120,6,6_5743909,"BLIZANOWICE",1,2,1,661342
120,6,6_5743878,"BLIZANOWICE",1,1,8,661343
120,6,6_5743880,"BLIZANOWICE",1,1,8,661343
120,6,6_5743879,"GALERIA DOMINIKAŃSKA",0,1,8,661346
120,6,6_5743881,"GALERIA DOMINIKAŃSKA",0,1,8,661346
120,6,6_5743897,"GALERIA DOMINIKAŃSKA",0,1,8,661346
120,6,6_5743901,"GALERIA DOMINIKAŃSKA",0,1,8,661346
120,6,6_5743910,"GALERIA DOMINIKAŃSKA",0,2,1,661346
120,6,6_5743895,"GALERIA DOMINIKAŃSKA",0,1,8,661347
120,6,6_5746501,"GALERIA DOMINIKAŃSKA",0,3,8,661347
120,8,8_5749529,"TRESTNO (pętla)",1,1,8,661207
120,8,8_5749535,"TRESTNO (pętla)",1,1,8,661207
120,8,8_5749537,"TRESTNO (pętla)",1,1,8,661207
120,8,8_5749539,"TRESTNO (pętla)",1,1,8,661207
120,8,8_5749541,"TRESTNO (pętla)",1,1,8,661207
120,8,8_5749543,"TRESTNO (pętla)",1,1,8,661207
120,8,8_5749545,"TRESTNO (pętla)",1,1,8,661207
120,8,8_5749547,"TRESTNO (pętla)",1,1,8,661207
120,8,8_5749551,"TRESTNO (pętla)",1,1,8,661207
120,8,8_5749556,"TRESTNO (pętla)",1,2,1,661207
120,8,8_5749564,"TRESTNO (pętla)",1,2,1,661207
120,8,8_5752151,"TRESTNO (pętla)",1,3,8,661207
120,8,8_5752153,"TRESTNO (pętla)",1,3,8,661207
120,8,8_5752155,"TRESTNO (pętla)",1,3,8,661207
120,8,8_5752157,"TRESTNO (pętla)",1,3,8,661207
120,8,8_5749530,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,8,8_5749536,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,8,8_5749538,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,8,8_5749540,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,8,8_5749542,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,8,8_5749544,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,8,8_5749546,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,8,8_5749552,"GALERIA DOMINIKAŃSKA",0,1,8,661208
120,8,8_5749557,"GALERIA DOMINIKAŃSKA",0,2,1,661208
120,8,8_5749559,"GALERIA DOMINIKAŃSKA",0,2,1,661208
120,8,8_5749565,"GALERIA DOMINIKAŃSKA",0,2,1,661208
120,8,8_5752152,"GALERIA DOMINIKAŃSKA",0,3,8,661208
120,8,8_5752156,"GALERIA DOMINIKAŃSKA",0,3,8,661208
120,8,8_5752158,"GALERIA DOMINIKAŃSKA",0,3,8,661208
120,8,8_5749558,"TRESTNO (pętla)",1,2,1,661341
120,8,8_5749549,"BLIZANOWICE",1,1,8,661342
120,8,8_5749553,"BLIZANOWICE",1,1,8,661342
120,8,8_5749562,"BLIZANOWICE",1,2,1,661342
120,8,8_5749531,"BLIZANOWICE",1,1,8,661343
120,8,8_5749533,"BLIZANOWICE",1,1,8,661343
120,8,8_5749532,"GALERIA DOMINIKAŃSKA",0,1,8,661346
120,8,8_5749534,"GALERIA DOMINIKAŃSKA",0,1,8,661346
120,8,8_5749550,"GALERIA DOMINIKAŃSKA",0,1,8,661346
120,8,8_5749554,"GALERIA DOMINIKAŃSKA",0,1,8,661346
120,8,8_5749563,"GALERIA DOMINIKAŃSKA",0,2,1,661346
120,8,8_5749548,"GALERIA DOMINIKAŃSKA",0,1,8,661347
120,8,8_5752154,"GALERIA DOMINIKAŃSKA",0,3,8,661347
122,3,3_5753472,"NOWY DWÓR (pętla)",1,1,1,661958
122,3,3_5753502,"NOWY DWÓR (pętla)",1,4,1,661958
122,3,3_5753539,"NOWY DWÓR (pętla)",1,14,1,661958
122,3,3_5753560,"NOWY DWÓR (pętla)",1,15,1,661958
122,3,3_5755685,"NOWY DWÓR (pętla)",1,12,1,661958
122,3,3_5756448,"NOWY DWÓR (pętla)",1,21,1,661958
122,3,3_5756463,"NOWY DWÓR (pętla)",1,23,2,661958
122,3,3_5756581,"NOWY DWÓR (pętla)",1,23,1,661958
122,3,3_5753471,"DWORZEC AUTOBUSOWY",0,1,1,661959
122,3,3_5753473,"DWORZEC AUTOBUSOWY",0,1,1,661959
122,3,3_5753477,"DWORZEC AUTOBUSOWY",0,1,1,661959
122,3,3_5753481,"DWORZEC AUTOBUSOWY",0,1,1,661959
122,3,3_5753489,"DWORZEC AUTOBUSOWY",0,4,1,661959
122,3,3_5753493,"DWORZEC AUTOBUSOWY",0,4,1,661959
122,3,3_5753497,"DWORZEC AUTOBUSOWY",0,4,1,661959
122,3,3_5753501,"DWORZEC AUTOBUSOWY",0,4,1,661959
122,3,3_5753503,"DWORZEC AUTOBUSOWY",0,4,1,661959
122,3,3_5753508,"DWORZEC AUTOBUSOWY",0,13,1,661959
122,3,3_5753512,"DWORZEC AUTOBUSOWY",0,13,1,661959
122,3,3_5753516,"DWORZEC AUTOBUSOWY",0,13,1,661959
122,3,3_5753520,"DWORZEC AUTOBUSOWY",0,13,1,661959
122,3,3_5753524,"DWORZEC AUTOBUSOWY",0,14,1,661959
122,3,3_5753530,"DWORZEC AUTOBUSOWY",0,14,1,661959
122,3,3_5753534,"DWORZEC AUTOBUSOWY",0,14,1,661959
122,3,3_5753538,"DWORZEC AUTOBUSOWY",0,14,1,661959
122,3,3_5753540,"DWORZEC AUTOBUSOWY",0,14,1,661959
122,3,3_5753547,"DWORZEC AUTOBUSOWY",0,15,1,661959
122,3,3_5753551,"DWORZEC AUTOBUSOWY",0,15,1,661959
122,3,3_5753555,"DWORZEC AUTOBUSOWY",0,15,1,661959
122,3,3_5753559,"DWORZEC AUTOBUSOWY",0,15,1,661959
122,3,3_5754808,"DWORZEC AUTOBUSOWY",0,2,1,661959
122,3,3_5754812,"DWORZEC AUTOBUSOWY",0,2,1,661959
122,3,3_5754816,"DWORZEC AUTOBUSOWY",0,2,1,661959
122,3,3_5754825,"DWORZEC AUTOBUSOWY",0,3,1,661959
122,3,3_5754829,"DWORZEC AUTOBUSOWY",0,3,1,661959
122,3,3_5754833,"DWORZEC AUTOBUSOWY",0,3,1,661959
122,3,3_5754846,"DWORZEC AUTOBUSOWY",0,5,1,661959
122,3,3_5754850,"DWORZEC AUTOBUSOWY",0,5,1,661959
122,3,3_5754863,"DWORZEC AUTOBUSOWY",0,6,1,661959
122,3,3_5754867,"DWORZEC AUTOBUSOWY",0,6,1,661959
122,3,3_5754871,"DWORZEC AUTOBUSOWY",0,6,1,661959
122,3,3_5754883,"DWORZEC AUTOBUSOWY",0,7,1,661959
122,3,3_5754887,"DWORZEC AUTOBUSOWY",0,7,1,661959
122,3,3_5754891,"DWORZEC AUTOBUSOWY",0,7,1,661959
122,3,3_5754897,"DWORZEC AUTOBUSOWY",0,9,1,661959
122,3,3_5754901,"DWORZEC AUTOBUSOWY",0,9,1,661959
122,3,3_5754905,"DWORZEC AUTOBUSOWY",0,9,1,661959
122,3,3_5754909,"DWORZEC AUTOBUSOWY",0,9,1,661959
122,3,3_5755620,"DWORZEC AUTOBUSOWY",0,8,1,661959
122,3,3_5755624,"DWORZEC AUTOBUSOWY",0,8,1,661959
122,3,3_5755628,"DWORZEC AUTOBUSOWY",0,8,1,661959
122,3,3_5755632,"DWORZEC AUTOBUSOWY",0,8,1,661959
122,3,3_5755643,"DWORZEC AUTOBUSOWY",0,10,1,661959
122,3,3_5755647,"DWORZEC AUTOBUSOWY",0,10,1,661959
122,3,3_5755651,"DWORZEC AUTOBUSOWY",0,10,1,661959
122,3,3_5755655,"DWORZEC AUTOBUSOWY",0,11,1,661959
122,3,3_5755659,"DWORZEC AUTOBUSOWY",0,11,1,661959
122,3,3_5755663,"DWORZEC AUTOBUSOWY",0,11,1,661959
122,3,3_5755672,"DWORZEC AUTOBUSOWY",0,12,1,661959
122,3,3_5755676,"DWORZEC AUTOBUSOWY",0,12,1,661959
122,3,3_5755680,"DWORZEC AUTOBUSOWY",0,12,1,661959
122,3,3_5755684,"DWORZEC AUTOBUSOWY",0,12,1,661959
122,3,3_5756582,"PETRUSEWICZA",0,23,1,662251
122,3,3_5756449,"PETRUSEWICZA",0,21,1,662252
122,3,3_5756464,"PETRUSEWICZA",0,23,2,662252
122,3,3_5754804,"DWORZEC AUTOBUSOWY",0,2,1,662253
122,3,3_5754859,"DWORZEC AUTOBUSOWY",0,6,1,662253
122,3,3_5754879,"DWORZEC AUTOBUSOWY",0,7,1,662253
122,3,3_5754893,"DWORZEC AUTOBUSOWY",0,9,1,662253
122,3,3_5756447,"DWORZEC AUTOBUSOWY",0,21,1,662253
122,3,3_5756462,"DWORZEC AUTOBUSOWY",0,23,2,662253
122,3,3_5756580,"DWORZEC AUTOBUSOWY",0,23,1,662253
122,3,3_5754842,"DWORZEC AUTOBUSOWY",0,5,1,662254
122,3,3_5754824,"NOWY DWÓR (pętla)",1,3,1,662255
122,3,3_5753561,"Zajezdnia Obornicka",0,15,1,662256
122,3,3_5755686,"Zajezdnia Obornicka",0,12,1,662256
122,3,3_5753474,"NOWY DWÓR (pętla)",1,1,1,662257
122,3,3_5753478,"NOWY DWÓR (pętla)",1,1,1,662257
122,3,3_5753482,"NOWY DWÓR (pętla)",1,1,1,662257
122,3,3_5753490,"NOWY DWÓR (pętla)",1,4,1,662257
122,3,3_5753494,"NOWY DWÓR (pętla)",1,4,1,662257
122,3,3_5753498,"NOWY DWÓR (pętla)",1,4,1,662257
122,3,3_5753509,"NOWY DWÓR (pętla)",1,13,1,662257
122,3,3_5753513,"NOWY DWÓR (pętla)",1,13,1,662257
122,3,3_5753517,"NOWY DWÓR (pętla)",1,13,1,662257
122,3,3_5753525,"NOWY DWÓR (pętla)",1,14,1,662257
122,3,3_5753531,"NOWY DWÓR (pętla)",1,14,1,662257
122,3,3_5753535,"NOWY DWÓR (pętla)",1,14,1,662257
122,3,3_5753548,"NOWY DWÓR (pętla)",1,15,1,662257
122,3,3_5753552,"NOWY DWÓR (pętla)",1,15,1,662257
122,3,3_5753556,"NOWY DWÓR (pętla)",1,15,1,662257
122,3,3_5754805,"NOWY DWÓR (pętla)",1,2,1,662257
122,3,3_5754809,"NOWY DWÓR (pętla)",1,2,1,662257
122,3,3_5754813,"NOWY DWÓR (pętla)",1,2,1,662257
122,3,3_5754817,"NOWY DWÓR (pętla)",1,2,1,662257
122,3,3_5754826,"NOWY DWÓR (pętla)",1,3,1,662257
122,3,3_5754830,"NOWY DWÓR (pętla)",1,3,1,662257
122,3,3_5754834,"NOWY DWÓR (pętla)",1,3,1,662257
122,3,3_5754843,"NOWY DWÓR (pętla)",1,5,1,662257
122,3,3_5754847,"NOWY DWÓR (pętla)",1,5,1,662257
122,3,3_5754851,"NOWY DWÓR (pętla)",1,5,1,662257
122,3,3_5754860,"NOWY DWÓR (pętla)",1,6,1,662257
122,3,3_5754864,"NOWY DWÓR (pętla)",1,6,1,662257
122,3,3_5754868,"NOWY DWÓR (pętla)",1,6,1,662257
122,3,3_5754872,"NOWY DWÓR (pętla)",1,6,1,662257
122,3,3_5754880,"NOWY DWÓR (pętla)",1,7,1,662257
122,3,3_5754884,"NOWY DWÓR (pętla)",1,7,1,662257
122,3,3_5754888,"NOWY DWÓR (pętla)",1,7,1,662257
122,3,3_5754894,"NOWY DWÓR (pętla)",1,9,1,662257
122,3,3_5754898,"NOWY DWÓR (pętla)",1,9,1,662257
122,3,3_5754902,"NOWY DWÓR (pętla)",1,9,1,662257
122,3,3_5754906,"NOWY DWÓR (pętla)",1,9,1,662257
122,3,3_5754910,"NOWY DWÓR (pętla)",1,9,1,662257
122,3,3_5755621,"NOWY DWÓR (pętla)",1,8,1,662257
122,3,3_5755625,"NOWY DWÓR (pętla)",1,8,1,662257
122,3,3_5755629,"NOWY DWÓR (pętla)",1,8,1,662257
122,3,3_5755633,"NOWY DWÓR (pętla)",1,8,1,662257
122,3,3_5755644,"NOWY DWÓR (pętla)",1,10,1,662257
122,3,3_5755648,"NOWY DWÓR (pętla)",1,10,1,662257
122,3,3_5755656,"NOWY DWÓR (pętla)",1,11,1,662257
122,3,3_5755660,"NOWY DWÓR (pętla)",1,11,1,662257
122,3,3_5755664,"NOWY DWÓR (pętla)",1,11,1,662257
122,3,3_5755673,"NOWY DWÓR (pętla)",1,12,1,662257
122,3,3_5755677,"NOWY DWÓR (pętla)",1,12,1,662257
122,3,3_5755681,"NOWY DWÓR (pętla)",1,12,1,662257
122,3,3_5753504,"Zajezdnia Obornicka",1,4,1,662258
122,3,3_5753521,"Zajezdnia Obornicka",1,13,1,662258
122,3,3_5754892,"Zajezdnia Obornicka",1,7,1,662258
122,3,3_5755652,"Zajezdnia Obornicka",1,10,1,662258
122,3,3_5753541,"PL. JANA PAWŁA II",1,14,1,662259
122,4,4_5757258,"NOWY DWÓR (pętla)",1,1,1,661958
122,4,4_5757277,"NOWY DWÓR (pętla)",1,4,1,661958
122,4,4_5757329,"NOWY DWÓR (pętla)",1,15,1,661958
122,4,4_5759355,"NOWY DWÓR (pętla)",1,10,1,661958
122,4,4_5759401,"NOWY DWÓR (pętla)",1,12,1,661958
122,4,4_5760142,"NOWY DWÓR (pętla)",1,21,1,661958
122,4,4_5760157,"NOWY DWÓR (pętla)",1,23,2,661958
122,4,4_5760271,"NOWY DWÓR (pętla)",1,23,1,661958
122,4,4_5757245,"DWORZEC AUTOBUSOWY",0,1,1,661959
122,4,4_5757249,"DWORZEC AUTOBUSOWY",0,1,1,661959
122,4,4_5757253,"DWORZEC AUTOBUSOWY",0,1,1,661959
122,4,4_5757257,"DWORZEC AUTOBUSOWY",0,1,1,661959
122,4,4_5757259,"DWORZEC AUTOBUSOWY",0,1,1,661959
122,4,4_5757262,"DWORZEC AUTOBUSOWY",0,4,1,661959
122,4,4_5757268,"DWORZEC AUTOBUSOWY",0,4,1,661959
122,4,4_5757272,"DWORZEC AUTOBUSOWY",0,4,1,661959
122,4,4_5757276,"DWORZEC AUTOBUSOWY",0,4,1,661959
122,4,4_5757278,"DWORZEC AUTOBUSOWY",0,4,1,661959
122,4,4_5757286,"DWORZEC AUTOBUSOWY",0,13,1,661959
122,4,4_5757290,"DWORZEC AUTOBUSOWY",0,13,1,661959
122,4,4_5757294,"DWORZEC AUTOBUSOWY",0,13,1,661959
122,4,4_5757299,"DWORZEC AUTOBUSOWY",0,14,1,661959
122,4,4_5757303,"DWORZEC AUTOBUSOWY",0,14,1,661959
122,4,4_5757307,"DWORZEC AUTOBUSOWY",0,14,1,661959
122,4,4_5757311,"DWORZEC AUTOBUSOWY",0,14,1,661959
122,4,4_5757316,"DWORZEC AUTOBUSOWY",0,15,1,661959
122,4,4_5757320,"DWORZEC AUTOBUSOWY",0,15,1,661959
122,4,4_5757324,"DWORZEC AUTOBUSOWY",0,15,1,661959
122,4,4_5757328,"DWORZEC AUTOBUSOWY",0,15,1,661959
122,4,4_5758553,"DWORZEC AUTOBUSOWY",0,2,1,661959
122,4,4_5758557,"DWORZEC AUTOBUSOWY",0,2,1,661959
122,4,4_5758561,"DWORZEC AUTOBUSOWY",0,2,1,661959
122,4,4_5758568,"DWORZEC AUTOBUSOWY",0,3,1,661959
122,4,4_5758572,"DWORZEC AUTOBUSOWY",0,3,1,661959
122,4,4_5758576,"DWORZEC AUTOBUSOWY",0,3,1,661959
122,4,4_5758589,"DWORZEC AUTOBUSOWY",0,5,1,661959
122,4,4_5758593,"DWORZEC AUTOBUSOWY",0,5,1,661959
122,4,4_5758606,"DWORZEC AUTOBUSOWY",0,6,1,661959
122,4,4_5758610,"DWORZEC AUTOBUSOWY",0,6,1,661959
122,4,4_5758614,"DWORZEC AUTOBUSOWY",0,6,1,661959
122,4,4_5758626,"DWORZEC AUTOBUSOWY",0,7,1,661959
122,4,4_5758630,"DWORZEC AUTOBUSOWY",0,7,1,661959
122,4,4_5758634,"DWORZEC AUTOBUSOWY",0,7,1,661959
122,4,4_5758640,"DWORZEC AUTOBUSOWY",0,9,1,661959
122,4,4_5758644,"DWORZEC AUTOBUSOWY",0,9,1,661959
122,4,4_5758648,"DWORZEC AUTOBUSOWY",0,9,1,661959
122,4,4_5758652,"DWORZEC AUTOBUSOWY",0,9,1,661959
122,4,4_5759333,"DWORZEC AUTOBUSOWY",0,8,1,661959
122,4,4_5759337,"DWORZEC AUTOBUSOWY",0,8,1,661959
122,4,4_5759341,"DWORZEC AUTOBUSOWY",0,8,1,661959
122,4,4_5759345,"DWORZEC AUTOBUSOWY",0,8,1,661959
122,4,4_5759354,"DWORZEC AUTOBUSOWY",0,10,1,661959
122,4,4_5759356,"DWORZEC AUTOBUSOWY",0,10,1,661959
122,4,4_5759360,"DWORZEC AUTOBUSOWY",0,10,1,661959
122,4,4_5759364,"DWORZEC AUTOBUSOWY",0,10,1,661959
122,4,4_5759371,"DWORZEC AUTOBUSOWY",0,11,1,661959
122,4,4_5759375,"DWORZEC AUTOBUSOWY",0,11,1,661959
122,4,4_5759379,"DWORZEC AUTOBUSOWY",0,11,1,661959
122,4,4_5759388,"DWORZEC AUTOBUSOWY",0,12,1,661959
122,4,4_5759392,"DWORZEC AUTOBUSOWY",0,12,1,661959
122,4,4_5759396,"DWORZEC AUTOBUSOWY",0,12,1,661959
122,4,4_5759400,"DWORZEC AUTOBUSOWY",0,12,1,661959
122,4,4_5760272,"PETRUSEWICZA",0,23,1,662251
122,4,4_5760143,"PETRUSEWICZA",0,21,1,662252
122,4,4_5760158,"PETRUSEWICZA",0,23,2,662252
122,4,4_5758549,"DWORZEC AUTOBUSOWY",0,2,1,662253
122,4,4_5758602,"DWORZEC AUTOBUSOWY",0,6,1,662253
122,4,4_5758622,"DWORZEC AUTOBUSOWY",0,7,1,662253
122,4,4_5758636,"DWORZEC AUTOBUSOWY",0,9,1,662253
122,4,4_5760141,"DWORZEC AUTOBUSOWY",0,21,1,662253
122,4,4_5760156,"DWORZEC AUTOBUSOWY",0,23,2,662253
122,4,4_5760270,"DWORZEC AUTOBUSOWY",0,23,1,662253
122,4,4_5758585,"DWORZEC AUTOBUSOWY",0,5,1,662254
122,4,4_5757261,"NOWY DWÓR (pętla)",1,4,1,662255
122,4,4_5758567,"NOWY DWÓR (pętla)",1,3,1,662255
122,4,4_5757330,"Zajezdnia Obornicka",0,15,1,662256
