route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
33,4,4_5498785,"PILCZYCE",1,1,28,643242
33,4,4_5498787,"PILCZYCE",1,1,28,643242
33,4,4_5498789,"PILCZYCE",1,1,28,643242
33,4,4_5498791,"PILCZYCE",1,1,28,643242
33,4,4_5498793,"PILCZYCE",1,1,28,643242
33,4,4_5498797,"PILCZYCE",1,2,28,643242
33,4,4_5498799,"PILCZYCE",1,2,28,643242
33,4,4_5498801,"PILCZYCE",1,2,28,643242
33,4,4_5498803,"PILCZYCE",1,2,28,643242
33,4,4_5498805,"PILCZYCE",1,2,28,643242
33,4,4_5498807,"PILCZYCE",1,2,28,643242
33,4,4_5498809,"PILCZYCE",1,2,28,643242
33,4,4_5498814,"PILCZYCE",1,3,28,643242
33,4,4_5498816,"PILCZYCE",1,3,28,643242
33,4,4_5498818,"PILCZYCE",1,3,28,643242
33,4,4_5498820,"PILCZYCE",1,3,28,643242
33,4,4_5498822,"PILCZYCE",1,3,28,643242
33,4,4_5498824,"PILCZYCE",1,3,28,643242
33,4,4_5498826,"PILCZYCE",1,3,28,643242
33,4,4_5498831,"PILCZYCE",1,4,28,643242
33,4,4_5498833,"PILCZYCE",1,4,28,643242
33,4,4_5498835,"PILCZYCE",1,4,28,643242
33,4,4_5498837,"PILCZYCE",1,4,28,643242
33,4,4_5498839,"PILCZYCE",1,4,28,643242
33,4,4_5498841,"PILCZYCE",1,4,28,643242
33,4,4_5498843,"PILCZYCE",1,4,28,643242
33,4,4_5498848,"PILCZYCE",1,5,28,643242
33,4,4_5498850,"PILCZYCE",1,5,28,643242
33,4,4_5498852,"PILCZYCE",1,5,28,643242
33,4,4_5498854,"PILCZYCE",1,5,28,643242
33,4,4_5498856,"PILCZYCE",1,5,28,643242
33,4,4_5498858,"PILCZYCE",1,5,28,643242
33,4,4_5498860,"PILCZYCE",1,5,28,643242
33,4,4_5498863,"PILCZYCE",1,6,28,643242
33,4,4_5498865,"PILCZYCE",1,6,28,643242
33,4,4_5498867,"PILCZYCE",1,6,28,643242
33,4,4_5498869,"PILCZYCE",1,6,28,643242
33,4,4_5498871,"PILCZYCE",1,6,28,643242
33,4,4_5498873,"PILCZYCE",1,6,28,643242
33,4,4_5498875,"PILCZYCE",1,6,28,643242
33,4,4_5498778,"SĘPOLNO",0,1,28,643243
33,4,4_5498780,"SĘPOLNO",0,1,28,643243
33,4,4_5498782,"SĘPOLNO",0,1,28,643243
33,4,4_5498784,"SĘPOLNO",0,1,28,643243
33,4,4_5498786,"SĘPOLNO",0,1,28,643243
33,4,4_5498788,"SĘPOLNO",0,1,28,643243
33,4,4_5498790,"SĘPOLNO",0,1,28,643243
33,4,4_5498792,"SĘPOLNO",0,1,28,643243
33,4,4_5498796,"SĘPOLNO",0,2,28,643243
33,4,4_5498798,"SĘPOLNO",0,2,28,643243
33,4,4_5498800,"SĘPOLNO",0,2,28,643243
33,4,4_5498802,"SĘPOLNO",0,2,28,643243
33,4,4_5498804,"SĘPOLNO",0,2,28,643243
33,4,4_5498806,"SĘPOLNO",0,2,28,643243
33,4,4_5498808,"SĘPOLNO",0,2,28,643243
33,4,4_5498810,"SĘPOLNO",0,2,28,643243
33,4,4_5498813,"SĘPOLNO",0,3,28,643243
33,4,4_5498815,"SĘPOLNO",0,3,28,643243
33,4,4_5498817,"SĘPOLNO",0,3,28,643243
33,4,4_5498819,"SĘPOLNO",0,3,28,643243
33,4,4_5498821,"SĘPOLNO",0,3,28,643243
33,4,4_5498823,"SĘPOLNO",0,3,28,643243
33,4,4_5498825,"SĘPOLNO",0,3,28,643243
33,4,4_5498827,"SĘPOLNO",0,3,28,643243
33,4,4_5498830,"SĘPOLNO",0,4,28,643243
33,4,4_5498832,"SĘPOLNO",0,4,28,643243
33,4,4_5498834,"SĘPOLNO",0,4,28,643243
33,4,4_5498836,"SĘPOLNO",0,4,28,643243
33,4,4_5498838,"SĘPOLNO",0,4,28,643243
33,4,4_5498840,"SĘPOLNO",0,4,28,643243
33,4,4_5498842,"SĘPOLNO",0,4,28,643243
33,4,4_5498844,"SĘPOLNO",0,4,28,643243
33,4,4_5498847,"SĘPOLNO",0,5,28,643243
33,4,4_5498849,"SĘPOLNO",0,5,28,643243
33,4,4_5498851,"SĘPOLNO",0,5,28,643243
33,4,4_5498853,"SĘPOLNO",0,5,28,643243
33,4,4_5498855,"SĘPOLNO",0,5,28,643243
33,4,4_5498857,"SĘPOLNO",0,5,28,643243
33,4,4_5498859,"SĘPOLNO",0,5,28,643243
33,4,4_5498864,"SĘPOLNO",0,6,28,643243
33,4,4_5498866,"SĘPOLNO",0,6,28,643243
33,4,4_5498868,"SĘPOLNO",0,6,28,643243
33,4,4_5498870,"SĘPOLNO",0,6,28,643243
33,4,4_5498872,"SĘPOLNO",0,6,28,643243
33,4,4_5498874,"SĘPOLNO",0,6,28,643243
33,4,4_5498811,"Zajezdnia BOREK",1,2,28,643450
33,4,4_5498828,"Zajezdnia BOREK",1,3,28,643450
33,4,4_5498845,"Zajezdnia BOREK",1,4,28,643450
33,4,4_5498794,"Zajezdnia BOREK",0,1,28,643452
33,4,4_5498861,"Zajezdnia BOREK",0,5,28,643452
33,4,4_5498876,"Zajezdnia BOREK",0,6,28,643452
33,4,4_5498862,"SĘPOLNO",0,6,28,643453
33,4,4_5498777,"PILCZYCE",1,1,28,643455
33,4,4_5498795,"PILCZYCE",1,2,28,643455
33,4,4_5498812,"PILCZYCE",1,3,28,643455
33,4,4_5498829,"PILCZYCE",1,4,28,643455
33,4,4_5498846,"PILCZYCE",1,5,28,643455
33,6,6_5489796,"PILCZYCE",1,1,28,642929
33,6,6_5489800,"PILCZYCE",1,2,28,642929
33,6,6_5489802,"PILCZYCE",1,2,28,642929
33,6,6_5489804,"PILCZYCE",1,2,28,642929
33,6,6_5489806,"PILCZYCE",1,2,28,642929
33,6,6_5489808,"PILCZYCE",1,2,28,642929
33,6,6_5489810,"PILCZYCE",1,2,28,642929
33,6,6_5489812,"PILCZYCE",1,2,28,642929
33,6,6_5489816,"PILCZYCE",1,3,28,642929
33,6,6_5489818,"PILCZYCE",1,3,28,642929
33,6,6_5489821,"PILCZYCE",1,4,28,642929
33,6,6_5489823,"PILCZYCE",1,4,28,642929
33,6,6_5489825,"PILCZYCE",1,4,28,642929
33,6,6_5489827,"PILCZYCE",1,4,28,642929
33,6,6_5489829,"PILCZYCE",1,4,28,642929
33,6,6_5489831,"PILCZYCE",1,4,28,642929
33,6,6_5489833,"PILCZYCE",1,4,28,642929
33,6,6_5489843,"PILCZYCE",1,5,34,642929
33,6,6_5489845,"PILCZYCE",1,5,34,642929
33,6,6_5489867,"PILCZYCE",1,6,28,642929
33,6,6_5489869,"PILCZYCE",1,6,28,642929
33,6,6_5489871,"PILCZYCE",1,6,28,642929
33,6,6_5489873,"PILCZYCE",1,6,28,642929
33,6,6_5489875,"PILCZYCE",1,6,28,642929
33,6,6_5489877,"PILCZYCE",1,6,28,642929
33,6,6_5489879,"PILCZYCE",1,6,28,642929
33,6,6_5489884,"PILCZYCE",1,7,28,642929
33,6,6_5489886,"PILCZYCE",1,7,28,642929
33,6,6_5489888,"PILCZYCE",1,7,28,642929
33,6,6_5489890,"PILCZYCE",1,7,28,642929
33,6,6_5489892,"PILCZYCE",1,7,28,642929
33,6,6_5489894,"PILCZYCE",1,7,28,642929
33,6,6_5489896,"PILCZYCE",1,7,28,642929
33,6,6_5489898,"PILCZYCE",1,7,28,642929
33,6,6_5489900,"PILCZYCE",1,7,28,642929
33,6,6_5489905,"PILCZYCE",1,8,34,642929
33,6,6_5489907,"PILCZYCE",1,8,34,642929
33,6,6_5489915,"PILCZYCE",1,8,34,642929
33,6,6_5489917,"PILCZYCE",1,8,34,642929
33,6,6_5489922,"PILCZYCE",1,9,28,642929
33,6,6_5489924,"PILCZYCE",1,9,28,642929
33,6,6_5489926,"PILCZYCE",1,9,28,642929
33,6,6_5489928,"PILCZYCE",1,9,28,642929
33,6,6_5489930,"PILCZYCE",1,9,28,642929
33,6,6_5489932,"PILCZYCE",1,9,28,642929
33,6,6_5489934,"PILCZYCE",1,9,28,642929
33,6,6_5489936,"PILCZYCE",1,9,28,642929
33,6,6_5489938,"PILCZYCE",1,9,28,642929
33,6,6_5489942,"PILCZYCE",1,10,28,642929
33,6,6_5489944,"PILCZYCE",1,10,28,642929
33,6,6_5489946,"PILCZYCE",1,10,28,642929
33,6,6_5489948,"PILCZYCE",1,10,28,642929
33,6,6_5489950,"PILCZYCE",1,10,28,642929
33,6,6_5489952,"PILCZYCE",1,10,28,642929
33,6,6_5489954,"PILCZYCE",1,10,28,642929
33,6,6_5489956,"PILCZYCE",1,10,28,642929
33,6,6_5489960,"PILCZYCE",1,11,28,642929
33,6,6_5489962,"PILCZYCE",1,11,28,642929
33,6,6_5489971,"PILCZYCE",1,11,28,642929
33,6,6_5489973,"PILCZYCE",1,11,28,642929
33,6,6_5489975,"PILCZYCE",1,11,28,642929
33,6,6_5489979,"PILCZYCE",1,12,34,642929
33,6,6_5489981,"PILCZYCE",1,12,34,642929
33,6,6_5489985,"PILCZYCE",1,13,28,642929
33,6,6_5489987,"PILCZYCE",1,13,28,642929
33,6,6_5489989,"PILCZYCE",1,13,28,642929
33,6,6_5489991,"PILCZYCE",1,13,28,642929
33,6,6_5489993,"PILCZYCE",1,13,28,642929
33,6,6_5489995,"PILCZYCE",1,13,28,642929
33,6,6_5489997,"PILCZYCE",1,13,28,642929
33,6,6_5489999,"PILCZYCE",1,13,28,642929
33,6,6_5490001,"PILCZYCE",1,13,28,642929
33,6,6_5490006,"PILCZYCE",1,14,28,642929
33,6,6_5490014,"PILCZYCE",1,15,28,642929
33,6,6_5490016,"PILCZYCE",1,15,28,642929
33,6,6_5490018,"PILCZYCE",1,15,28,642929
33,6,6_5490020,"PILCZYCE",1,15,28,642929
33,6,6_5490022,"PILCZYCE",1,15,28,642929
33,6,6_5490024,"PILCZYCE",1,15,28,642929
33,6,6_5490026,"PILCZYCE",1,15,28,642929
33,6,6_5490028,"PILCZYCE",1,15,28,642929
33,6,6_5490032,"PILCZYCE",1,16,28,642929
33,6,6_5490034,"PILCZYCE",1,16,28,642929
33,6,6_5490039,"PILCZYCE",1,17,34,642929
33,6,6_5490044,"PILCZYCE",1,18,28,642929
33,6,6_5490046,"PILCZYCE",1,18,28,642929
33,6,6_5490050,"PILCZYCE",1,19,34,642929
33,6,6_5490052,"PILCZYCE",1,19,34,642929
33,6,6_5490058,"PILCZYCE",1,20,28,642929
33,6,6_5490060,"PILCZYCE",1,20,28,642929
33,6,6_5490062,"PILCZYCE",1,20,28,642929
33,6,6_5490064,"PILCZYCE",1,20,28,642929
33,6,6_5490067,"PILCZYCE",1,21,28,642929
33,6,6_5490069,"PILCZYCE",1,21,28,642929
33,6,6_5490071,"PILCZYCE",1,21,28,642929
33,6,6_5490087,"PILCZYCE",1,22,34,642929
33,6,6_5490089,"PILCZYCE",1,22,34,642929
33,6,6_5490093,"PILCZYCE",1,23,28,642929
33,6,6_5490095,"PILCZYCE",1,23,28,642929
33,6,6_5490097,"PILCZYCE",1,23,28,642929
33,6,6_5490101,"PILCZYCE",1,24,28,642929
33,6,6_5490103,"PILCZYCE",1,24,28,642929
33,6,6_5490113,"PILCZYCE",1,25,28,642929
33,6,6_5490115,"PILCZYCE",1,25,28,642929
33,6,6_5489795,"SĘPOLNO",0,1,28,642930
33,6,6_5489801,"SĘPOLNO",0,2,28,642930
33,6,6_5489803,"SĘPOLNO",0,2,28,642930
33,6,6_5489805,"SĘPOLNO",0,2,28,642930
33,6,6_5489807,"SĘPOLNO",0,2,28,642930
33,6,6_5489809,"SĘPOLNO",0,2,28,642930
33,6,6_5489811,"SĘPOLNO",0,2,28,642930
33,6,6_5489815,"SĘPOLNO",0,3,28,642930
33,6,6_5489817,"SĘPOLNO",0,3,28,642930
33,6,6_5489822,"SĘPOLNO",0,4,28,642930
33,6,6_5489824,"SĘPOLNO",0,4,28,642930
33,6,6_5489826,"SĘPOLNO",0,4,28,642930
33,6,6_5489828,"SĘPOLNO",0,4,28,642930
33,6,6_5489830,"SĘPOLNO",0,4,28,642930
33,6,6_5489832,"SĘPOLNO",0,4,28,642930
33,6,6_5489844,"SĘPOLNO",0,5,34,642930
33,6,6_5489866,"SĘPOLNO",0,6,28,642930
33,6,6_5489868,"SĘPOLNO",0,6,28,642930
33,6,6_5489870,"SĘPOLNO",0,6,28,642930
33,6,6_5489872,"SĘPOLNO",0,6,28,642930
33,6,6_5489874,"SĘPOLNO",0,6,28,642930
33,6,6_5489876,"SĘPOLNO",0,6,28,642930
33,6,6_5489878,"SĘPOLNO",0,6,28,642930
33,6,6_5489880,"SĘPOLNO",0,6,28,642930
33,6,6_5489885,"SĘPOLNO",0,7,28,642930
33,6,6_5489887,"SĘPOLNO",0,7,28,642930
33,6,6_5489889,"SĘPOLNO",0,7,28,642930
33,6,6_5489891,"SĘPOLNO",0,7,28,642930
33,6,6_5489893,"SĘPOLNO",0,7,28,642930
33,6,6_5489895,"SĘPOLNO",0,7,28,642930
33,6,6_5489897,"SĘPOLNO",0,7,28,642930
33,6,6_5489899,"SĘPOLNO",0,7,28,642930
33,6,6_5489901,"SĘPOLNO",0,7,28,642930
33,6,6_5489904,"SĘPOLNO",0,8,34,642930
33,6,6_5489906,"SĘPOLNO",0,8,34,642930
33,6,6_5489914,"SĘPOLNO",0,8,34,642930
33,6,6_5489916,"SĘPOLNO",0,8,34,642930
33,6,6_5489921,"SĘPOLNO",0,9,28,642930
33,6,6_5489923,"SĘPOLNO",0,9,28,642930
33,6,6_5489925,"SĘPOLNO",0,9,28,642930
33,6,6_5489927,"SĘPOLNO",0,9,28,642930
33,6,6_5489929,"SĘPOLNO",0,9,28,642930
33,6,6_5489931,"SĘPOLNO",0,9,28,642930
33,6,6_5489933,"SĘPOLNO",0,9,28,642930
33,6,6_5489935,"SĘPOLNO",0,9,28,642930
33,6,6_5489937,"SĘPOLNO",0,9,28,642930
33,6,6_5489941,"SĘPOLNO",0,10,28,642930
33,6,6_5489943,"SĘPOLNO",0,10,28,642930
33,6,6_5489945,"SĘPOLNO",0,10,28,642930
33,6,6_5489947,"SĘPOLNO",0,10,28,642930
33,6,6_5489949,"SĘPOLNO",0,10,28,642930
33,6,6_5489951,"SĘPOLNO",0,10,28,642930
33,6,6_5489953,"SĘPOLNO",0,10,28,642930
33,6,6_5489955,"SĘPOLNO",0,10,28,642930
33,6,6_5489957,"SĘPOLNO",0,10,28,642930
33,6,6_5489961,"SĘPOLNO",0,11,28,642930
33,6,6_5489963,"SĘPOLNO",0,11,28,642930
33,6,6_5489970,"SĘPOLNO",0,11,28,642930
33,6,6_5489972,"SĘPOLNO",0,11,28,642930
33,6,6_5489974,"SĘPOLNO",0,11,28,642930
33,6,6_5489978,"SĘPOLNO",0,12,34,642930
33,6,6_5489980,"SĘPOLNO",0,12,34,642930
33,6,6_5489986,"SĘPOLNO",0,13,28,642930
33,6,6_5489988,"SĘPOLNO",0,13,28,642930
33,6,6_5489990,"SĘPOLNO",0,13,28,642930
33,6,6_5489992,"SĘPOLNO",0,13,28,642930
33,6,6_5489994,"SĘPOLNO",0,13,28,642930
33,6,6_5489996,"SĘPOLNO",0,13,28,642930
33,6,6_5489998,"SĘPOLNO",0,13,28,642930
33,6,6_5490000,"SĘPOLNO",0,13,28,642930
33,6,6_5490002,"SĘPOLNO",0,13,28,642930
33,6,6_5490005,"SĘPOLNO",0,14,28,642930
33,6,6_5490013,"SĘPOLNO",0,15,28,642930
33,6,6_5490015,"SĘPOLNO",0,15,28,642930
33,6,6_5490017,"SĘPOLNO",0,15,28,642930
33,6,6_5490019,"SĘPOLNO",0,15,28,642930
33,6,6_5490021,"SĘPOLNO",0,15,28,642930
33,6,6_5490023,"SĘPOLNO",0,15,28,642930
33,6,6_5490025,"SĘPOLNO",0,15,28,642930
33,6,6_5490027,"SĘPOLNO",0,15,28,642930
33,6,6_5490031,"SĘPOLNO",0,16,28,642930
33,6,6_5490033,"SĘPOLNO",0,16,28,642930
33,6,6_5490038,"SĘPOLNO",0,17,34,642930
33,6,6_5490043,"SĘPOLNO",0,18,28,642930
33,6,6_5490045,"SĘPOLNO",0,18,28,642930
33,6,6_5490049,"SĘPOLNO",0,19,34,642930
33,6,6_5490051,"SĘPOLNO",0,19,34,642930
33,6,6_5490057,"SĘPOLNO",0,20,28,642930
33,6,6_5490059,"SĘPOLNO",0,20,28,642930
33,6,6_5490061,"SĘPOLNO",0,20,28,642930
33,6,6_5490063,"SĘPOLNO",0,20,28,642930
33,6,6_5490068,"SĘPOLNO",0,21,28,642930
33,6,6_5490070,"SĘPOLNO",0,21,28,642930
33,6,6_5490086,"SĘPOLNO",0,22,34,642930
33,6,6_5490088,"SĘPOLNO",0,22,34,642930
33,6,6_5490094,"SĘPOLNO",0,23,28,642930
33,6,6_5490096,"SĘPOLNO",0,23,28,642930
33,6,6_5490100,"SĘPOLNO",0,24,28,642930
33,6,6_5490102,"SĘPOLNO",0,24,28,642930
33,6,6_5490114,"SĘPOLNO",0,25,28,642930
33,6,6_5490116,"SĘPOLNO",0,25,28,642930
33,6,6_5489794,"PILCZYCE",1,1,28,643131
33,6,6_5490056,"PILCZYCE",1,20,28,643131
33,6,6_5489797,"Stadion Olimpijski",1,1,28,643132
33,6,6_5489918,"Stadion Olimpijski",1,8,34,643132
33,6,6_5490007,"Stadion Olimpijski",1,14,28,643132
33,6,6_5490035,"Stadion Olimpijski",1,16,28,643132
33,6,6_5490040,"Stadion Olimpijski",1,17,34,643132
33,6,6_5490053,"Stadion Olimpijski",1,19,34,643132
33,6,6_5490090,"Stadion Olimpijski",1,22,34,643132
33,6,6_5489982,"Zajezdnia GAJ",0,12,34,643133
33,6,6_5489834,"mosty Mieszczańskie",0,4,28,643134
33,6,6_5490104,"mosty Mieszczańskie",0,24,28,643134
33,6,6_5490012,"PILCZYCE",1,15,28,643135
33,6,6_5489798,"Zajezdnia BOREK",1,1,28,643136
33,6,6_5490008,"Zajezdnia BOREK",1,14,28,643136
33,6,6_5490036,"Zajezdnia BOREK",1,16,28,643136
33,6,6_5489902,"Zajezdnia BOREK",1,7,28,643137
33,6,6_5489958,"Zajezdnia BOREK",1,10,28,643137
33,6,6_5490003,"Zajezdnia BOREK",1,13,28,643137
33,6,6_5490117,"Zajezdnia BOREK",1,25,28,643137
33,6,6_5489919,"Zajezdnia GAJ",1,8,34,643138
33,6,6_5490041,"Zajezdnia GAJ",1,17,34,643138
33,6,6_5490054,"Zajezdnia GAJ",1,19,34,643138
33,6,6_5490091,"Zajezdnia GAJ",1,22,34,643138
33,6,6_5489813,"Zajezdnia BOREK",0,2,28,643139
33,6,6_5489819,"Zajezdnia BOREK",0,3,28,643139
33,6,6_5489939,"Zajezdnia BOREK",0,9,28,643139
33,6,6_5489976,"Zajezdnia BOREK",0,11,28,643139
33,6,6_5490029,"Zajezdnia BOREK",0,15,28,643139
33,6,6_5490047,"Zajezdnia BOREK",0,18,28,643139
33,6,6_5490065,"Zajezdnia BOREK",0,20,28,643139
33,6,6_5490072,"Zajezdnia BOREK",0,21,28,643139
33,6,6_5490098,"Zajezdnia BOREK",0,23,28,643139
33,6,6_5489799,"SĘPOLNO",0,2,28,643140
33,6,6_5489820,"SĘPOLNO",0,4,28,643140
33,6,6_5489883,"SĘPOLNO",0,7,28,643140
33,6,6_5489959,"SĘPOLNO",0,11,28,643140
33,6,6_5490066,"SĘPOLNO",0,21,28,643140
33,6,6_5490092,"SĘPOLNO",0,23,28,643140
33,6,6_5490112,"SĘPOLNO",0,25,28,643140
33,6,6_5489793,"Stadion Olimpijski",0,1,28,643141
33,6,6_5490055,"Stadion Olimpijski",0,20,28,643141
33,6,6_5489814,"PILCZYCE",1,3,28,643142
33,6,6_5489865,"PILCZYCE",1,6,28,643142
33,6,6_5489920,"PILCZYCE",1,9,28,643142
33,6,6_5489940,"PILCZYCE",1,10,28,643142
33,6,6_5490004,"PILCZYCE",1,14,28,643142
33,6,6_5490030,"PILCZYCE",1,16,28,643142
33,6,6_5490042,"PILCZYCE",1,18,28,643142
33,6,6_5490099,"PILCZYCE",1,24,28,643142
33,6,6_5489969,"PILCZYCE",1,11,28,643143
33,6,6_5489903,"PILCZYCE",1,8,34,643144
33,6,6_5489977,"PILCZYCE",1,12,34,643144
33,6,6_5490037,"PILCZYCE",1,17,34,643144
33,6,6_5490048,"PILCZYCE",1,19,34,643144
33,6,6_5489913,"PILCZYCE",1,8,34,643145
33,6,6_5490085,"PILCZYCE",1,22,34,643145
33,6,6_5489842,"SĘPOLNO",0,5,34,643146
33,8,8_5493537,"PILCZYCE",1,1,28,642929
33,8,8_5493541,"PILCZYCE",1,2,28,642929
33,8,8_5493543,"PILCZYCE",1,2,28,642929
33,8,8_5493545,"PILCZYCE",1,2,28,642929
33,8,8_5493547,"PILCZYCE",1,2,28,642929
33,8,8_5493549,"PILCZYCE",1,2,28,642929
33,8,8_5493551,"PILCZYCE",1,2,28,642929
33,8,8_5493553,"PILCZYCE",1,2,28,642929
33,8,8_5493557,"PILCZYCE",1,3,28,642929
33,8,8_5493559,"PILCZYCE",1,3,28,642929
33,8,8_5493562,"PILCZYCE",1,4,28,642929
33,8,8_5493564,"PILCZYCE",1,4,28,642929
33,8,8_5493566,"PILCZYCE",1,4,28,642929
33,8,8_5493568,"PILCZYCE",1,4,28,642929
33,8,8_5493570,"PILCZYCE",1,4,28,642929
33,8,8_5493572,"PILCZYCE",1,4,28,642929
33,8,8_5493574,"PILCZYCE",1,4,28,642929
33,8,8_5493584,"PILCZYCE",1,5,34,642929
33,8,8_5493586,"PILCZYCE",1,5,34,642929
33,8,8_5493608,"PILCZYCE",1,6,28,642929
33,8,8_5493610,"PILCZYCE",1,6,28,642929
33,8,8_5493612,"PILCZYCE",1,6,28,642929
33,8,8_5493614,"PILCZYCE",1,6,28,642929
33,8,8_5493616,"PILCZYCE",1,6,28,642929
33,8,8_5493618,"PILCZYCE",1,6,28,642929
33,8,8_5493620,"PILCZYCE",1,6,28,642929
33,8,8_5493625,"PILCZYCE",1,7,28,642929
33,8,8_5493627,"PILCZYCE",1,7,28,642929
33,8,8_5493629,"PILCZYCE",1,7,28,642929
33,8,8_5493631,"PILCZYCE",1,7,28,642929
33,8,8_5493633,"PILCZYCE",1,7,28,642929
33,8,8_5493635,"PILCZYCE",1,7,28,642929
33,8,8_5493637,"PILCZYCE",1,7,28,642929
33,8,8_5493639,"PILCZYCE",1,7,28,642929
33,8,8_5493641,"PILCZYCE",1,7,28,642929
33,8,8_5493646,"PILCZYCE",1,8,34,642929
33,8,8_5493648,"PILCZYCE",1,8,34,642929
33,8,8_5493656,"PILCZYCE",1,8,34,642929
33,8,8_5493658,"PILCZYCE",1,8,34,642929
33,8,8_5493663,"PILCZYCE",1,9,28,642929
33,8,8_5493665,"PILCZYCE",1,9,28,642929
33,8,8_5493667,"PILCZYCE",1,9,28,642929
33,8,8_5493669,"PILCZYCE",1,9,28,642929
33,8,8_5493671,"PILCZYCE",1,9,28,642929
33,8,8_5493673,"PILCZYCE",1,9,28,642929
33,8,8_5493675,"PILCZYCE",1,9,28,642929
33,8,8_5493677,"PILCZYCE",1,9,28,642929
33,8,8_5493679,"PILCZYCE",1,9,28,642929
33,8,8_5493683,"PILCZYCE",1,10,28,642929
33,8,8_5493685,"PILCZYCE",1,10,28,642929
33,8,8_5493687,"PILCZYCE",1,10,28,642929
33,8,8_5493689,"PILCZYCE",1,10,28,642929
33,8,8_5493691,"PILCZYCE",1,10,28,642929
33,8,8_5493693,"PILCZYCE",1,10,28,642929
33,8,8_5493695,"PILCZYCE",1,10,28,642929
33,8,8_5493697,"PILCZYCE",1,10,28,642929
33,8,8_5493701,"PILCZYCE",1,11,28,642929
33,8,8_5493703,"PILCZYCE",1,11,28,642929
33,8,8_5493712,"PILCZYCE",1,11,28,642929
33,8,8_5493714,"PILCZYCE",1,11,28,642929
33,8,8_5493716,"PILCZYCE",1,11,28,642929
33,8,8_5493720,"PILCZYCE",1,12,34,642929
33,8,8_5493722,"PILCZYCE",1,12,34,642929
33,8,8_5493726,"PILCZYCE",1,13,28,642929
33,8,8_5493728,"PILCZYCE",1,13,28,642929
33,8,8_5493730,"PILCZYCE",1,13,28,642929
33,8,8_5493732,"PILCZYCE",1,13,28,642929
33,8,8_5493734,"PILCZYCE",1,13,28,642929
33,8,8_5493736,"PILCZYCE",1,13,28,642929
33,8,8_5493738,"PILCZYCE",1,13,28,642929
33,8,8_5493740,"PILCZYCE",1,13,28,642929
33,8,8_5493742,"PILCZYCE",1,13,28,642929
33,8,8_5493747,"PILCZYCE",1,14,28,642929
33,8,8_5493755,"PILCZYCE",1,15,28,642929
33,8,8_5493757,"PILCZYCE",1,15,28,642929
33,8,8_5493759,"PILCZYCE",1,15,28,642929
33,8,8_5493761,"PILCZYCE",1,15,28,642929
33,8,8_5493763,"PILCZYCE",1,15,28,642929
33,8,8_5493765,"PILCZYCE",1,15,28,642929
33,8,8_5493767,"PILCZYCE",1,15,28,642929
33,8,8_5493769,"PILCZYCE",1,15,28,642929
33,8,8_5493773,"PILCZYCE",1,16,28,642929
33,8,8_5493775,"PILCZYCE",1,16,28,642929
33,8,8_5493780,"PILCZYCE",1,17,34,642929
33,8,8_5493785,"PILCZYCE",1,18,28,642929
33,8,8_5493787,"PILCZYCE",1,18,28,642929
33,8,8_5493791,"PILCZYCE",1,19,34,642929
33,8,8_5493793,"PILCZYCE",1,19,34,642929
33,8,8_5493799,"PILCZYCE",1,20,28,642929
33,8,8_5493801,"PILCZYCE",1,20,28,642929
33,8,8_5493803,"PILCZYCE",1,20,28,642929
33,8,8_5493805,"PILCZYCE",1,20,28,642929
33,8,8_5493808,"PILCZYCE",1,21,28,642929
33,8,8_5493810,"PILCZYCE",1,21,28,642929
33,8,8_5493812,"PILCZYCE",1,21,28,642929
33,8,8_5493828,"PILCZYCE",1,22,34,642929
33,8,8_5493830,"PILCZYCE",1,22,34,642929
33,8,8_5493834,"PILCZYCE",1,23,28,642929
33,8,8_5493836,"PILCZYCE",1,23,28,642929
33,8,8_5493838,"PILCZYCE",1,23,28,642929
33,8,8_5493842,"PILCZYCE",1,24,28,642929
33,8,8_5493844,"PILCZYCE",1,24,28,642929
33,8,8_5493854,"PILCZYCE",1,25,28,642929
33,8,8_5493856,"PILCZYCE",1,25,28,642929
33,8,8_5493536,"SĘPOLNO",0,1,28,642930
33,8,8_5493542,"SĘPOLNO",0,2,28,642930
33,8,8_5493544,"SĘPOLNO",0,2,28,642930
33,8,8_5493546,"SĘPOLNO",0,2,28,642930
33,8,8_5493548,"SĘPOLNO",0,2,28,642930
33,8,8_5493550,"SĘPOLNO",0,2,28,642930
33,8,8_5493552,"SĘPOLNO",0,2,28,642930
33,8,8_5493556,"SĘPOLNO",0,3,28,642930
33,8,8_5493558,"SĘPOLNO",0,3,28,642930
33,8,8_5493563,"SĘPOLNO",0,4,28,642930
33,8,8_5493565,"SĘPOLNO",0,4,28,642930
33,8,8_5493567,"SĘPOLNO",0,4,28,642930
33,8,8_5493569,"SĘPOLNO",0,4,28,642930
33,8,8_5493571,"SĘPOLNO",0,4,28,642930
33,8,8_5493573,"SĘPOLNO",0,4,28,642930
33,8,8_5493585,"SĘPOLNO",0,5,34,642930
33,8,8_5493607,"SĘPOLNO",0,6,28,642930
33,8,8_5493609,"SĘPOLNO",0,6,28,642930
33,8,8_5493611,"SĘPOLNO",0,6,28,642930
33,8,8_5493613,"SĘPOLNO",0,6,28,642930
33,8,8_5493615,"SĘPOLNO",0,6,28,642930
33,8,8_5493617,"SĘPOLNO",0,6,28,642930
33,8,8_5493619,"SĘPOLNO",0,6,28,642930
