route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
104,6,6_5170274,"RĘDZIŃSKA",1,1,1,619850
104,6,6_5170276,"RĘDZIŃSKA",1,1,1,619850
104,6,6_5170280,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170282,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170284,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170286,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170288,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170290,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170292,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170294,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170296,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170298,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170300,"RĘDZIŃSKA",1,2,1,619850
104,6,6_5170307,"RĘDZIŃSKA",1,3,1,619850
104,6,6_5170309,"RĘDZIŃSKA",1,3,1,619850
104,6,6_5170311,"RĘDZIŃSKA",1,3,1,619850
104,6,6_5170313,"RĘDZIŃSKA",1,3,1,619850
104,6,6_5170315,"RĘDZIŃSKA",1,3,1,619850
104,6,6_5170317,"RĘDZIŃSKA",1,3,1,619850
104,6,6_5170319,"RĘDZIŃSKA",1,3,1,619850
104,6,6_5172201,"RĘDZIŃSKA",1,5,2,619850
104,6,6_5170257,"PL. JANA PAWŁA II",0,1,1,619851
104,6,6_5170259,"PL. JANA PAWŁA II",0,1,1,619851
104,6,6_5170261,"PL. JANA PAWŁA II",0,1,1,619851
104,6,6_5170263,"PL. JANA PAWŁA II",0,1,1,619851
104,6,6_5170265,"PL. JANA PAWŁA II",0,1,1,619851
104,6,6_5170267,"PL. JANA PAWŁA II",0,1,1,619851
104,6,6_5170269,"PL. JANA PAWŁA II",0,1,1,619851
104,6,6_5170271,"PL. JANA PAWŁA II",0,1,1,619851
104,6,6_5170273,"PL. JANA PAWŁA II",0,1,1,619851
104,6,6_5170275,"PL. JANA PAWŁA II",0,1,1,619851
104,6,6_5170279,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170281,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170283,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170285,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170287,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170289,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170291,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170293,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170295,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170297,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170299,"PL. JANA PAWŁA II",0,2,1,619851
104,6,6_5170306,"PL. JANA PAWŁA II",0,3,1,619851
104,6,6_5170308,"PL. JANA PAWŁA II",0,3,1,619851
104,6,6_5170310,"PL. JANA PAWŁA II",0,3,1,619851
104,6,6_5170312,"PL. JANA PAWŁA II",0,3,1,619851
104,6,6_5170314,"PL. JANA PAWŁA II",0,3,1,619851
104,6,6_5170316,"PL. JANA PAWŁA II",0,3,1,619851
104,6,6_5170318,"PL. JANA PAWŁA II",0,3,1,619851
104,6,6_5172200,"PL. JANA PAWŁA II",0,5,2,619851
104,6,6_5170305,"RĘDZIŃSKA",1,3,1,620339
104,6,6_5170225,"PL. JANA PAWŁA II",0,8,2,620340
104,6,6_5170277,"Zajezdnia Obornicka",0,1,1,620341
104,6,6_5170301,"Zajezdnia Obornicka",0,2,1,620341
104,6,6_5170320,"Zajezdnia Obornicka",0,3,1,620341
104,6,6_5172202,"KOZANÓW",0,5,2,620342
104,6,6_5170278,"RĘDZIŃSKA",1,2,1,620343
104,6,6_5172199,"RĘDZIŃSKA",1,5,2,620343
104,6,6_5170256,"RĘDZIŃSKA",1,1,1,620345
104,6,6_5170224,"RĘDZIŃSKA",1,8,2,620346
104,8,8_5175986,"RĘDZIŃSKA",1,1,1,619850
104,8,8_5175988,"RĘDZIŃSKA",1,1,1,619850
104,8,8_5175990,"RĘDZIŃSKA",1,1,1,619850
104,8,8_5175992,"RĘDZIŃSKA",1,1,1,619850
104,8,8_5175994,"RĘDZIŃSKA",1,1,1,619850
104,8,8_5175996,"RĘDZIŃSKA",1,1,1,619850
104,8,8_5175998,"RĘDZIŃSKA",1,1,1,619850
104,8,8_5176000,"RĘDZIŃSKA",1,1,1,619850
104,8,8_5176002,"RĘDZIŃSKA",1,1,1,619850
104,8,8_5176004,"RĘDZIŃSKA",1,1,1,619850
104,8,8_5176008,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176010,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176012,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176014,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176016,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176018,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176020,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176022,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176024,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176026,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176028,"RĘDZIŃSKA",1,2,1,619850
104,8,8_5176035,"RĘDZIŃSKA",1,3,1,619850
104,8,8_5176037,"RĘDZIŃSKA",1,3,1,619850
104,8,8_5176039,"RĘDZIŃSKA",1,3,1,619850
104,8,8_5176041,"RĘDZIŃSKA",1,3,1,619850
104,8,8_5176043,"RĘDZIŃSKA",1,3,1,619850
104,8,8_5176045,"RĘDZIŃSKA",1,3,1,619850
104,8,8_5176047,"RĘDZIŃSKA",1,3,1,619850
104,8,8_5177926,"RĘDZIŃSKA",1,5,2,619850
104,8,8_5175985,"PL. JANA PAWŁA II",0,1,1,619851
104,8,8_5175987,"PL. JANA PAWŁA II",0,1,1,619851
104,8,8_5175989,"PL. JANA PAWŁA II",0,1,1,619851
104,8,8_5175991,"PL. JANA PAWŁA II",0,1,1,619851
104,8,8_5175993,"PL. JANA PAWŁA II",0,1,1,619851
104,8,8_5175995,"PL. JANA PAWŁA II",0,1,1,619851
104,8,8_5175997,"PL. JANA PAWŁA II",0,1,1,619851
104,8,8_5175999,"PL. JANA PAWŁA II",0,1,1,619851
104,8,8_5176001,"PL. JANA PAWŁA II",0,1,1,619851
104,8,8_5176003,"PL. JANA PAWŁA II",0,1,1,619851
104,8,8_5176007,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176009,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176011,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176013,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176015,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176017,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176019,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176021,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176023,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176025,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176027,"PL. JANA PAWŁA II",0,2,1,619851
104,8,8_5176034,"PL. JANA PAWŁA II",0,3,1,619851
104,8,8_5176036,"PL. JANA PAWŁA II",0,3,1,619851
104,8,8_5176038,"PL. JANA PAWŁA II",0,3,1,619851
104,8,8_5176040,"PL. JANA PAWŁA II",0,3,1,619851
104,8,8_5176042,"PL. JANA PAWŁA II",0,3,1,619851
104,8,8_5176044,"PL. JANA PAWŁA II",0,3,1,619851
104,8,8_5176046,"PL. JANA PAWŁA II",0,3,1,619851
104,8,8_5177925,"PL. JANA PAWŁA II",0,5,2,619851
104,8,8_5176033,"RĘDZIŃSKA",1,3,1,620339
104,8,8_5175953,"PL. JANA PAWŁA II",0,8,2,620340
104,8,8_5176005,"Zajezdnia Obornicka",0,1,1,620341
104,8,8_5176029,"Zajezdnia Obornicka",0,2,1,620341
104,8,8_5176048,"Zajezdnia Obornicka",0,3,1,620341
104,8,8_5177927,"KOZANÓW",0,5,2,620342
104,8,8_5176006,"RĘDZIŃSKA",1,2,1,620343
104,8,8_5177924,"RĘDZIŃSKA",1,5,2,620343
104,8,8_5175984,"RĘDZIŃSKA",1,1,1,620345
104,8,8_5175952,"RĘDZIŃSKA",1,8,2,620346
104,10,10_5362018,"RĘDZIŃSKA",1,1,1,633600
104,10,10_5362020,"RĘDZIŃSKA",1,1,1,633600
104,10,10_5362022,"RĘDZIŃSKA",1,1,1,633600
104,10,10_5362024,"RĘDZIŃSKA",1,1,1,633600
104,10,10_5362026,"RĘDZIŃSKA",1,1,1,633600
104,10,10_5362028,"RĘDZIŃSKA",1,1,1,633600
104,10,10_5362030,"RĘDZIŃSKA",1,1,1,633600
104,10,10_5362032,"RĘDZIŃSKA",1,1,1,633600
104,10,10_5362034,"RĘDZIŃSKA",1,1,1,633600
104,10,10_5362036,"RĘDZIŃSKA",1,1,1,633600
104,10,10_5362040,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362042,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362044,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362046,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362048,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362050,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362052,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362054,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362056,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362058,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362060,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362062,"RĘDZIŃSKA",1,2,1,633600
104,10,10_5362069,"RĘDZIŃSKA",1,3,1,633600
104,10,10_5362071,"RĘDZIŃSKA",1,3,1,633600
104,10,10_5362073,"RĘDZIŃSKA",1,3,1,633600
104,10,10_5362075,"RĘDZIŃSKA",1,3,1,633600
104,10,10_5362077,"RĘDZIŃSKA",1,3,1,633600
104,10,10_5362079,"RĘDZIŃSKA",1,3,1,633600
104,10,10_5362081,"RĘDZIŃSKA",1,3,1,633600
104,10,10_5362017,"PL. JANA PAWŁA II",0,1,1,633601
104,10,10_5362019,"PL. JANA PAWŁA II",0,1,1,633601
104,10,10_5362021,"PL. JANA PAWŁA II",0,1,1,633601
104,10,10_5362023,"PL. JANA PAWŁA II",0,1,1,633601
104,10,10_5362025,"PL. JANA PAWŁA II",0,1,1,633601
104,10,10_5362027,"PL. JANA PAWŁA II",0,1,1,633601
104,10,10_5362029,"PL. JANA PAWŁA II",0,1,1,633601
104,10,10_5362031,"PL. JANA PAWŁA II",0,1,1,633601
104,10,10_5362033,"PL. JANA PAWŁA II",0,1,1,633601
104,10,10_5362035,"PL. JANA PAWŁA II",0,1,1,633601
104,10,10_5362039,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362041,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362043,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362045,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362047,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362049,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362051,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362053,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362055,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362057,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362059,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362061,"PL. JANA PAWŁA II",0,2,1,633601
104,10,10_5362068,"PL. JANA PAWŁA II",0,3,1,633601
104,10,10_5362070,"PL. JANA PAWŁA II",0,3,1,633601
104,10,10_5362072,"PL. JANA PAWŁA II",0,3,1,633601
104,10,10_5362074,"PL. JANA PAWŁA II",0,3,1,633601
104,10,10_5362076,"PL. JANA PAWŁA II",0,3,1,633601
104,10,10_5362078,"PL. JANA PAWŁA II",0,3,1,633601
104,10,10_5362080,"PL. JANA PAWŁA II",0,3,1,633601
104,10,10_5362067,"RĘDZIŃSKA",1,3,1,634108
104,10,10_5361979,"PL. JANA PAWŁA II",0,8,2,634109
104,10,10_5362037,"Zajezdnia Obornicka",0,1,1,634110
104,10,10_5362063,"Zajezdnia Obornicka",0,2,1,634110
104,10,10_5362082,"Zajezdnia Obornicka",0,3,1,634110
104,10,10_5361978,"RĘDZIŃSKA",1,8,2,634112
104,10,10_5362016,"RĘDZIŃSKA",1,1,1,634112
104,10,10_5362038,"RĘDZIŃSKA",1,2,1,634112
105,2,2_5356629,"ŚWINIARY",1,1,1,633564
105,2,2_5356631,"ŚWINIARY",1,1,1,633564
105,2,2_5356633,"ŚWINIARY",1,1,1,633564
105,2,2_5356635,"ŚWINIARY",1,1,1,633564
105,2,2_5356637,"ŚWINIARY",1,1,1,633564
105,2,2_5356639,"ŚWINIARY",1,1,1,633564
105,2,2_5356641,"ŚWINIARY",1,1,1,633564
105,2,2_5356643,"ŚWINIARY",1,1,1,633564
105,2,2_5356645,"ŚWINIARY",1,1,1,633564
105,2,2_5356647,"ŚWINIARY",1,1,1,633564
105,2,2_5356649,"ŚWINIARY",1,1,1,633564
105,2,2_5356651,"ŚWINIARY",1,1,1,633564
105,2,2_5356653,"ŚWINIARY",1,1,1,633564
105,2,2_5356655,"ŚWINIARY",1,1,1,633564
105,2,2_5356659,"ŚWINIARY",1,2,1,633564
105,2,2_5356661,"ŚWINIARY",1,2,1,633564
105,2,2_5356663,"ŚWINIARY",1,2,1,633564
105,2,2_5356665,"ŚWINIARY",1,2,1,633564
105,2,2_5356667,"ŚWINIARY",1,2,1,633564
105,2,2_5356669,"ŚWINIARY",1,2,1,633564
105,2,2_5356671,"ŚWINIARY",1,2,1,633564
105,2,2_5356673,"ŚWINIARY",1,2,1,633564
105,2,2_5356675,"ŚWINIARY",1,2,1,633564
105,2,2_5356677,"ŚWINIARY",1,2,1,633564
105,2,2_5356679,"ŚWINIARY",1,2,1,633564
105,2,2_5356681,"ŚWINIARY",1,2,1,633564
105,2,2_5356685,"ŚWINIARY",1,3,1,633564
105,2,2_5356687,"ŚWINIARY",1,3,1,633564
105,2,2_5356689,"ŚWINIARY",1,3,1,633564
105,2,2_5356691,"ŚWINIARY",1,3,1,633564
105,2,2_5356693,"ŚWINIARY",1,3,1,633564
105,2,2_5356695,"ŚWINIARY",1,3,1,633564
105,2,2_5356697,"ŚWINIARY",1,3,1,633564
105,2,2_5356699,"ŚWINIARY",1,3,1,633564
105,2,2_5356701,"ŚWINIARY",1,3,1,633564
105,2,2_5356703,"ŚWINIARY",1,3,1,633564
105,2,2_5356705,"ŚWINIARY",1,3,1,633564
105,2,2_5360626,"ŚWINIARY",1,23,1,633564
105,2,2_5360628,"ŚWINIARY",1,23,1,633564
105,2,2_5356628,"KROMERA",0,1,1,633565
105,2,2_5356630,"KROMERA",0,1,1,633565
105,2,2_5356632,"KROMERA",0,1,1,633565
105,2,2_5356634,"KROMERA",0,1,1,633565
105,2,2_5356636,"KROMERA",0,1,1,633565
105,2,2_5356638,"KROMERA",0,1,1,633565
105,2,2_5356640,"KROMERA",0,1,1,633565
105,2,2_5356642,"KROMERA",0,1,1,633565
105,2,2_5356644,"KROMERA",0,1,1,633565
105,2,2_5356646,"KROMERA",0,1,1,633565
105,2,2_5356648,"KROMERA",0,1,1,633565
105,2,2_5356650,"KROMERA",0,1,1,633565
105,2,2_5356652,"KROMERA",0,1,1,633565
105,2,2_5356654,"KROMERA",0,1,1,633565
105,2,2_5356658,"KROMERA",0,2,1,633565
105,2,2_5356660,"KROMERA",0,2,1,633565
105,2,2_5356662,"KROMERA",0,2,1,633565
105,2,2_5356664,"KROMERA",0,2,1,633565
105,2,2_5356666,"KROMERA",0,2,1,633565
105,2,2_5356668,"KROMERA",0,2,1,633565
105,2,2_5356670,"KROMERA",0,2,1,633565
105,2,2_5356672,"KROMERA",0,2,1,633565
105,2,2_5356674,"KROMERA",0,2,1,633565
105,2,2_5356676,"KROMERA",0,2,1,633565
105,2,2_5356678,"KROMERA",0,2,1,633565
105,2,2_5356680,"KROMERA",0,2,1,633565
105,2,2_5356684,"KROMERA",0,3,1,633565
105,2,2_5356686,"KROMERA",0,3,1,633565
105,2,2_5356688,"KROMERA",0,3,1,633565
105,2,2_5356690,"KROMERA",0,3,1,633565
105,2,2_5356692,"KROMERA",0,3,1,633565
105,2,2_5356694,"KROMERA",0,3,1,633565
105,2,2_5356696,"KROMERA",0,3,1,633565
105,2,2_5356698,"KROMERA",0,3,1,633565
105,2,2_5356700,"KROMERA",0,3,1,633565
105,2,2_5356702,"KROMERA",0,3,1,633565
105,2,2_5356704,"KROMERA",0,3,1,633565
105,2,2_5359661,"KROMERA",0,5,1,633565
105,2,2_5360625,"KROMERA",0,23,1,633565
105,2,2_5360627,"KROMERA",0,23,1,633565
105,2,2_5359662,"KARŁOWICE",1,5,1,633947
105,2,2_5356656,"Zajezdnia Obornicka",0,1,1,633949
105,2,2_5356682,"Zajezdnia Obornicka",0,2,1,633949
105,2,2_5356706,"Zajezdnia Obornicka",0,3,1,633949
105,2,2_5356627,"ŚWINIARY",1,1,1,633952
105,2,2_5356657,"ŚWINIARY",1,2,1,633952
105,2,2_5356683,"ŚWINIARY",1,3,1,633952
105,2,2_5359660,"ŚWINIARY",1,5,1,633952
105,2,2_5360624,"ŚWINIARY",1,23,1,633952
105,3,3_5337441,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337443,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337445,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337447,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337449,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337451,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337453,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337455,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337457,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337459,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337461,"ŚWINIARY (pętla)",1,1,1,632113
105,3,3_5337466,"ŚWINIARY (pętla)",1,2,1,632113
105,3,3_5337468,"ŚWINIARY (pętla)",1,2,1,632113
105,3,3_5337470,"ŚWINIARY (pętla)",1,2,1,632113
105,3,3_5337472,"ŚWINIARY (pętla)",1,2,1,632113
105,3,3_5337474,"ŚWINIARY (pętla)",1,2,1,632113
105,3,3_5337476,"ŚWINIARY (pętla)",1,2,1,632113
105,3,3_5337478,"ŚWINIARY (pętla)",1,2,1,632113
105,3,3_5337480,"ŚWINIARY (pętla)",1,2,1,632113
105,3,3_5337482,"ŚWINIARY (pętla)",1,2,1,632113
105,3,3_5337485,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337487,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337489,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337491,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337493,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337495,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337497,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337499,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337501,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337503,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337505,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5337507,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5338138,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5338140,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5338142,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5338144,"ŚWINIARY (pętla)",1,3,1,632113
105,3,3_5339585,"ŚWINIARY (pętla)",1,5,1,632113
105,3,3_5340105,"ŚWINIARY (pętla)",1,23,1,632113
105,3,3_5340107,"ŚWINIARY (pętla)",1,23,1,632113
105,3,3_5337442,"KROMERA",0,1,1,632114
105,3,3_5337444,"KROMERA",0,1,1,632114
105,3,3_5337446,"KROMERA",0,1,1,632114
105,3,3_5337448,"KROMERA",0,1,1,632114
105,3,3_5337450,"KROMERA",0,1,1,632114
105,3,3_5337452,"KROMERA",0,1,1,632114
105,3,3_5337454,"KROMERA",0,1,1,632114
105,3,3_5337456,"KROMERA",0,1,1,632114
105,3,3_5337458,"KROMERA",0,1,1,632114
105,3,3_5337460,"KROMERA",0,1,1,632114
105,3,3_5337462,"KROMERA",0,1,1,632114
105,3,3_5337465,"KROMERA",0,2,1,632114
105,3,3_5337467,"KROMERA",0,2,1,632114
105,3,3_5337469,"KROMERA",0,2,1,632114
105,3,3_5337471,"KROMERA",0,2,1,632114
105,3,3_5337473,"KROMERA",0,2,1,632114
105,3,3_5337475,"KROMERA",0,2,1,632114
105,3,3_5337477,"KROMERA",0,2,1,632114
105,3,3_5337479,"KROMERA",0,2,1,632114
105,3,3_5337481,"KROMERA",0,2,1,632114
105,3,3_5337486,"KROMERA",0,3,1,632114
105,3,3_5337488,"KROMERA",0,3,1,632114
105,3,3_5337490,"KROMERA",0,3,1,632114
105,3,3_5337492,"KROMERA",0,3,1,632114
105,3,3_5337494,"KROMERA",0,3,1,632114
105,3,3_5337496,"KROMERA",0,3,1,632114
105,3,3_5337498,"KROMERA",0,3,1,632114
105,3,3_5337500,"KROMERA",0,3,1,632114
105,3,3_5337502,"KROMERA",0,3,1,632114
105,3,3_5337504,"KROMERA",0,3,1,632114
105,3,3_5337506,"KROMERA",0,3,1,632114
105,3,3_5338139,"KROMERA",0,3,1,632114
105,3,3_5338141,"KROMERA",0,3,1,632114
105,3,3_5338143,"KROMERA",0,3,1,632114
105,3,3_5339586,"KROMERA",0,5,1,632114
105,3,3_5340104,"KROMERA",0,23,1,632114
105,3,3_5340106,"KROMERA",0,23,1,632114
105,3,3_5337463,"Zajezdnia Obornicka",1,1,1,632367
105,3,3_5337483,"Zajezdnia Obornicka",0,2,1,632368
105,3,3_5337508,"Zajezdnia Obornicka",0,3,1,632368
105,3,3_5338145,"Zajezdnia Obornicka",0,3,1,632368
105,3,3_5339584,"KROMERA",0,5,1,632369
105,3,3_5337440,"KROMERA",0,1,1,632370
105,3,3_5337484,"KROMERA",0,3,1,632370
105,3,3_5337464,"ŚWINIARY (pętla)",1,2,1,632371
105,3,3_5340103,"ŚWINIARY (pętla)",1,23,1,632371
105,4,4_5341069,"ŚWINIARY (pętla)",1,1,1,632113
105,4,4_5341071,"ŚWINIARY (pętla)",1,1,1,632113
105,4,4_5341073,"ŚWINIARY (pętla)",1,1,1,632113
105,4,4_5341075,"ŚWINIARY (pętla)",1,1,1,632113
105,4,4_5341077,"ŚWINIARY (pętla)",1,1,1,632113
105,4,4_5341079,"ŚWINIARY (pętla)",1,1,1,632113
105,4,4_5341081,"ŚWINIARY (pętla)",1,1,1,632113
105,4,4_5341083,"ŚWINIARY (pętla)",1,1,1,632113
105,4,4_5341085,"ŚWINIARY (pętla)",1,1,1,632113
105,4,4_5341087,"ŚWINIARY (pętla)",1,1,1,632113
105,4,4_5341092,"ŚWINIARY (pętla)",1,2,1,632113
105,4,4_5341094,"ŚWINIARY (pętla)",1,2,1,632113
105,4,4_5341096,"ŚWINIARY (pętla)",1,2,1,632113
105,4,4_5341098,"ŚWINIARY (pętla)",1,2,1,632113
105,4,4_5341100,"ŚWINIARY (pętla)",1,2,1,632113
105,4,4_5341102,"ŚWINIARY (pętla)",1,2,1,632113
105,4,4_5341104,"ŚWINIARY (pętla)",1,2,1,632113
105,4,4_5341106,"ŚWINIARY (pętla)",1,2,1,632113
105,4,4_5341108,"ŚWINIARY (pętla)",1,2,1,632113
105,4,4_5341111,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341113,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341115,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341117,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341119,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341121,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341123,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341125,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341127,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341129,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341131,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5341133,"ŚWINIARY (pętla)",1,3,1,632113
105,4,4_5343188,"ŚWINIARY (pętla)",1,5,1,632113
105,4,4_5343700,"ŚWINIARY (pętla)",1,23,1,632113
105,4,4_5343702,"ŚWINIARY (pętla)",1,23,1,632113
105,4,4_5344002,"ŚWINIARY (pętla)",1,6,1,632113
105,4,4_5344004,"ŚWINIARY (pętla)",1,6,1,632113
105,4,4_5344006,"ŚWINIARY (pętla)",1,6,1,632113
105,4,4_5344008,"ŚWINIARY (pętla)",1,6,1,632113
105,4,4_5341070,"KROMERA",0,1,1,632114
105,4,4_5341072,"KROMERA",0,1,1,632114
105,4,4_5341074,"KROMERA",0,1,1,632114
105,4,4_5341076,"KROMERA",0,1,1,632114
105,4,4_5341078,"KROMERA",0,1,1,632114
105,4,4_5341080,"KROMERA",0,1,1,632114
105,4,4_5341082,"KROMERA",0,1,1,632114
105,4,4_5341084,"KROMERA",0,1,1,632114
105,4,4_5341086,"KROMERA",0,1,1,632114
105,4,4_5341088,"KROMERA",0,1,1,632114
105,4,4_5341091,"KROMERA",0,2,1,632114
105,4,4_5341093,"KROMERA",0,2,1,632114
105,4,4_5341095,"KROMERA",0,2,1,632114
105,4,4_5341097,"KROMERA",0,2,1,632114
105,4,4_5341099,"KROMERA",0,2,1,632114
105,4,4_5341101,"KROMERA",0,2,1,632114
105,4,4_5341103,"KROMERA",0,2,1,632114
105,4,4_5341105,"KROMERA",0,2,1,632114
105,4,4_5341107,"KROMERA",0,2,1,632114
105,4,4_5341112,"KROMERA",0,3,1,632114
105,4,4_5341114,"KROMERA",0,3,1,632114
105,4,4_5341116,"KROMERA",0,3,1,632114
105,4,4_5341118,"KROMERA",0,3,1,632114
105,4,4_5341120,"KROMERA",0,3,1,632114
105,4,4_5341122,"KROMERA",0,3,1,632114
105,4,4_5341124,"KROMERA",0,3,1,632114
105,4,4_5341126,"KROMERA",0,3,1,632114
105,4,4_5341128,"KROMERA",0,3,1,632114
105,4,4_5341130,"KROMERA",0,3,1,632114
105,4,4_5341132,"KROMERA",0,3,1,632114
105,4,4_5343189,"KROMERA",0,5,1,632114
105,4,4_5343699,"KROMERA",0,23,1,632114
105,4,4_5343701,"KROMERA",0,23,1,632114
105,4,4_5344003,"KROMERA",0,6,1,632114
105,4,4_5344005,"KROMERA",0,6,1,632114
105,4,4_5344007,"KROMERA",0,6,1,632114
105,4,4_5341089,"Zajezdnia Obornicka",1,1,1,632367
105,4,4_5341109,"Zajezdnia Obornicka",0,2,1,632368
105,4,4_5341134,"Zajezdnia Obornicka",0,3,1,632368
105,4,4_5344009,"Zajezdnia Obornicka",0,6,1,632368
105,4,4_5341068,"KROMERA",0,1,1,632370
105,4,4_5341110,"KROMERA",0,3,1,632370
105,4,4_5343187,"KROMERA",0,5,1,632370
105,4,4_5341090,"ŚWINIARY (pętla)",1,2,1,632371
105,4,4_5343698,"ŚWINIARY (pętla)",1,23,1,632371
105,6,6_5170322,"ŚWINIARY (pętla)",1,1,1,619808
