route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
33,4,4_5379651,"PILCZYCE",1,3,28,634582
33,4,4_5379653,"PILCZYCE",1,3,28,634582
33,4,4_5379655,"PILCZYCE",1,3,28,634582
33,4,4_5379657,"PILCZYCE",1,3,28,634582
33,4,4_5379661,"PILCZYCE",1,4,28,634582
33,4,4_5379663,"PILCZYCE",1,4,28,634582
33,4,4_5379665,"PILCZYCE",1,4,28,634582
33,4,4_5379667,"PILCZYCE",1,4,28,634582
33,4,4_5379669,"PILCZYCE",1,4,28,634582
33,4,4_5379671,"PILCZYCE",1,4,28,634582
33,4,4_5379673,"PILCZYCE",1,4,28,634582
33,4,4_5379675,"PILCZYCE",1,4,28,634582
33,4,4_5379677,"PILCZYCE",1,4,28,634582
33,4,4_5379681,"PILCZYCE",1,5,28,634582
33,4,4_5379683,"PILCZYCE",1,5,28,634582
33,4,4_5379685,"PILCZYCE",1,5,28,634582
33,4,4_5379687,"PILCZYCE",1,5,28,634582
33,4,4_5379689,"PILCZYCE",1,5,28,634582
33,4,4_5379691,"PILCZYCE",1,5,28,634582
33,4,4_5379693,"PILCZYCE",1,5,28,634582
33,4,4_5379695,"PILCZYCE",1,5,28,634582
33,4,4_5379697,"PILCZYCE",1,5,28,634582
33,4,4_5379602,"ZOO",0,1,28,634583
33,4,4_5379604,"ZOO",0,1,28,634583
33,4,4_5379606,"ZOO",0,1,28,634583
33,4,4_5379608,"ZOO",0,1,28,634583
33,4,4_5379610,"ZOO",0,1,28,634583
33,4,4_5379612,"ZOO",0,1,28,634583
33,4,4_5379614,"ZOO",0,1,28,634583
33,4,4_5379616,"ZOO",0,1,28,634583
33,4,4_5379618,"ZOO",0,1,28,634583
33,4,4_5379621,"ZOO",0,2,28,634583
33,4,4_5379623,"ZOO",0,2,28,634583
33,4,4_5379625,"ZOO",0,2,28,634583
33,4,4_5379627,"ZOO",0,2,28,634583
33,4,4_5379629,"ZOO",0,2,28,634583
33,4,4_5379631,"ZOO",0,2,28,634583
33,4,4_5379633,"ZOO",0,2,28,634583
33,4,4_5379635,"ZOO",0,2,28,634583
33,4,4_5379637,"ZOO",0,2,28,634583
33,4,4_5379640,"ZOO",0,3,28,634583
33,4,4_5379642,"ZOO",0,3,28,634583
33,4,4_5379644,"ZOO",0,3,28,634583
33,4,4_5379646,"ZOO",0,3,28,634583
33,4,4_5379648,"ZOO",0,3,28,634583
33,4,4_5379650,"ZOO",0,3,28,634583
33,4,4_5379652,"ZOO",0,3,28,634583
33,4,4_5379654,"ZOO",0,3,28,634583
33,4,4_5379656,"ZOO",0,3,28,634583
33,4,4_5379660,"ZOO",0,4,28,634583
33,4,4_5379662,"ZOO",0,4,28,634583
33,4,4_5379664,"ZOO",0,4,28,634583
33,4,4_5379666,"ZOO",0,4,28,634583
33,4,4_5379668,"ZOO",0,4,28,634583
33,4,4_5379670,"ZOO",0,4,28,634583
33,4,4_5379672,"ZOO",0,4,28,634583
33,4,4_5379674,"ZOO",0,4,28,634583
33,4,4_5379676,"ZOO",0,4,28,634583
33,4,4_5379680,"ZOO",0,5,28,634583
33,4,4_5379682,"ZOO",0,5,28,634583
33,4,4_5379684,"ZOO",0,5,28,634583
33,4,4_5379686,"ZOO",0,5,28,634583
33,4,4_5379688,"ZOO",0,5,28,634583
33,4,4_5379690,"ZOO",0,5,28,634583
33,4,4_5379692,"ZOO",0,5,28,634583
33,4,4_5379694,"ZOO",0,5,28,634583
33,4,4_5379696,"ZOO",0,5,28,634583
33,4,4_5379619,"Zajezdnia BOREK",1,1,28,634819
33,4,4_5379638,"Zajezdnia BOREK",1,2,28,634819
33,4,4_5379658,"Zajezdnia BOREK",0,3,28,634821
33,4,4_5379678,"Zajezdnia BOREK",0,4,28,634821
33,4,4_5379698,"Zajezdnia BOREK",0,5,28,634821
33,4,4_5379601,"PILCZYCE",1,1,28,634823
33,4,4_5379620,"PILCZYCE",1,2,28,634823
33,4,4_5379639,"PILCZYCE",1,3,28,634823
33,4,4_5379659,"PILCZYCE",1,4,28,634823
33,4,4_5379679,"PILCZYCE",1,5,28,634823
33,6,6_5370623,"PILCZYCE",1,1,28,634219
33,6,6_5370625,"PILCZYCE",1,1,28,634219
33,6,6_5370629,"PILCZYCE",1,2,28,634219
33,6,6_5370631,"PILCZYCE",1,2,28,634219
33,6,6_5370633,"PILCZYCE",1,2,28,634219
33,6,6_5370635,"PILCZYCE",1,2,28,634219
33,6,6_5370637,"PILCZYCE",1,2,28,634219
33,6,6_5370639,"PILCZYCE",1,2,28,634219
33,6,6_5370641,"PILCZYCE",1,2,28,634219
33,6,6_5370643,"PILCZYCE",1,2,28,634219
33,6,6_5370645,"PILCZYCE",1,2,28,634219
33,6,6_5370647,"PILCZYCE",1,2,28,634219
33,6,6_5370651,"PILCZYCE",1,3,28,634219
33,6,6_5370653,"PILCZYCE",1,3,28,634219
33,6,6_5370657,"PILCZYCE",1,4,28,634219
33,6,6_5370659,"PILCZYCE",1,4,28,634219
33,6,6_5370661,"PILCZYCE",1,4,28,634219
33,6,6_5370663,"PILCZYCE",1,4,28,634219
33,6,6_5370665,"PILCZYCE",1,4,28,634219
33,6,6_5370667,"PILCZYCE",1,4,28,634219
33,6,6_5370669,"PILCZYCE",1,4,28,634219
33,6,6_5370671,"PILCZYCE",1,4,28,634219
33,6,6_5370673,"PILCZYCE",1,4,28,634219
33,6,6_5370677,"PILCZYCE",1,5,34,634219
33,6,6_5370679,"PILCZYCE",1,5,34,634219
33,6,6_5370684,"PILCZYCE",1,6,34,634219
33,6,6_5370686,"PILCZYCE",1,6,34,634219
33,6,6_5370689,"PILCZYCE",1,7,34,634219
33,6,6_5370691,"PILCZYCE",1,7,34,634219
33,6,6_5370693,"PILCZYCE",1,7,34,634219
33,6,6_5370714,"PILCZYCE",1,8,28,634219
33,6,6_5370716,"PILCZYCE",1,8,28,634219
33,6,6_5370718,"PILCZYCE",1,8,28,634219
33,6,6_5370720,"PILCZYCE",1,8,28,634219
33,6,6_5370722,"PILCZYCE",1,8,28,634219
33,6,6_5370724,"PILCZYCE",1,8,28,634219
33,6,6_5370726,"PILCZYCE",1,8,28,634219
33,6,6_5370728,"PILCZYCE",1,8,28,634219
33,6,6_5370733,"PILCZYCE",1,9,28,634219
33,6,6_5370735,"PILCZYCE",1,9,28,634219
33,6,6_5370737,"PILCZYCE",1,9,28,634219
33,6,6_5370739,"PILCZYCE",1,9,28,634219
33,6,6_5370741,"PILCZYCE",1,9,28,634219
33,6,6_5370743,"PILCZYCE",1,9,28,634219
33,6,6_5370745,"PILCZYCE",1,9,28,634219
33,6,6_5370747,"PILCZYCE",1,9,28,634219
33,6,6_5370749,"PILCZYCE",1,9,28,634219
33,6,6_5370753,"PILCZYCE",1,10,28,634219
33,6,6_5370755,"PILCZYCE",1,10,28,634219
33,6,6_5370757,"PILCZYCE",1,10,28,634219
33,6,6_5370759,"PILCZYCE",1,10,28,634219
33,6,6_5370763,"PILCZYCE",1,11,28,634219
33,6,6_5370765,"PILCZYCE",1,11,28,634219
33,6,6_5370767,"PILCZYCE",1,11,28,634219
33,6,6_5370769,"PILCZYCE",1,11,28,634219
33,6,6_5370771,"PILCZYCE",1,11,28,634219
33,6,6_5370773,"PILCZYCE",1,11,28,634219
33,6,6_5370775,"PILCZYCE",1,11,28,634219
33,6,6_5370777,"PILCZYCE",1,11,28,634219
33,6,6_5370779,"PILCZYCE",1,11,28,634219
33,6,6_5370782,"PILCZYCE",1,12,34,634219
33,6,6_5370784,"PILCZYCE",1,12,34,634219
33,6,6_5370786,"PILCZYCE",1,12,34,634219
33,6,6_5370794,"PILCZYCE",1,12,34,634219
33,6,6_5370796,"PILCZYCE",1,12,34,634219
33,6,6_5370801,"PILCZYCE",1,13,28,634219
33,6,6_5370803,"PILCZYCE",1,13,28,634219
33,6,6_5370807,"PILCZYCE",1,14,28,634219
33,6,6_5370809,"PILCZYCE",1,14,28,634219
33,6,6_5370811,"PILCZYCE",1,14,28,634219
33,6,6_5370813,"PILCZYCE",1,14,28,634219
33,6,6_5370815,"PILCZYCE",1,14,28,634219
33,6,6_5370817,"PILCZYCE",1,14,28,634219
33,6,6_5370819,"PILCZYCE",1,14,28,634219
33,6,6_5370821,"PILCZYCE",1,14,28,634219
33,6,6_5370825,"PILCZYCE",1,15,28,634219
33,6,6_5370827,"PILCZYCE",1,15,28,634219
33,6,6_5370834,"PILCZYCE",1,16,28,634219
33,6,6_5370838,"PILCZYCE",1,17,28,634219
33,6,6_5370840,"PILCZYCE",1,17,28,634219
33,6,6_5370842,"PILCZYCE",1,17,28,634219
33,6,6_5370844,"PILCZYCE",1,17,28,634219
33,6,6_5370846,"PILCZYCE",1,17,28,634219
33,6,6_5370848,"PILCZYCE",1,17,28,634219
33,6,6_5370850,"PILCZYCE",1,17,28,634219
33,6,6_5370852,"PILCZYCE",1,17,28,634219
33,6,6_5370856,"PILCZYCE",1,18,34,634219
33,6,6_5370858,"PILCZYCE",1,18,34,634219
33,6,6_5370863,"PILCZYCE",1,19,28,634219
33,6,6_5370865,"PILCZYCE",1,19,28,634219
33,6,6_5370869,"PILCZYCE",1,20,28,634219
33,6,6_5370871,"PILCZYCE",1,20,28,634219
33,6,6_5370874,"PILCZYCE",1,21,34,634219
33,6,6_5370876,"PILCZYCE",1,21,34,634219
33,6,6_5370878,"PILCZYCE",1,21,34,634219
33,6,6_5370881,"PILCZYCE",1,22,28,634219
33,6,6_5370883,"PILCZYCE",1,22,28,634219
33,6,6_5370885,"PILCZYCE",1,22,28,634219
33,6,6_5370887,"PILCZYCE",1,22,28,634219
33,6,6_5370889,"PILCZYCE",1,22,28,634219
33,6,6_5370905,"PILCZYCE",1,23,34,634219
33,6,6_5370907,"PILCZYCE",1,23,34,634219
33,6,6_5370911,"PILCZYCE",1,24,28,634219
33,6,6_5370913,"PILCZYCE",1,24,28,634219
33,6,6_5370915,"PILCZYCE",1,24,28,634219
33,6,6_5370932,"PILCZYCE",1,25,28,634219
33,6,6_5370934,"PILCZYCE",1,25,28,634219
33,6,6_5370622,"ZOO",0,1,28,634220
33,6,6_5370624,"ZOO",0,1,28,634220
33,6,6_5370626,"ZOO",0,1,28,634220
33,6,6_5370630,"ZOO",0,2,28,634220
33,6,6_5370632,"ZOO",0,2,28,634220
33,6,6_5370634,"ZOO",0,2,28,634220
33,6,6_5370636,"ZOO",0,2,28,634220
33,6,6_5370638,"ZOO",0,2,28,634220
33,6,6_5370640,"ZOO",0,2,28,634220
33,6,6_5370642,"ZOO",0,2,28,634220
33,6,6_5370644,"ZOO",0,2,28,634220
33,6,6_5370646,"ZOO",0,2,28,634220
33,6,6_5370650,"ZOO",0,3,28,634220
33,6,6_5370652,"ZOO",0,3,28,634220
33,6,6_5370654,"ZOO",0,3,28,634220
33,6,6_5370658,"ZOO",0,4,28,634220
33,6,6_5370660,"ZOO",0,4,28,634220
33,6,6_5370662,"ZOO",0,4,28,634220
33,6,6_5370664,"ZOO",0,4,28,634220
33,6,6_5370666,"ZOO",0,4,28,634220
33,6,6_5370668,"ZOO",0,4,28,634220
33,6,6_5370670,"ZOO",0,4,28,634220
33,6,6_5370672,"ZOO",0,4,28,634220
33,6,6_5370674,"ZOO",0,4,28,634220
33,6,6_5370678,"ZOO",0,5,34,634220
33,6,6_5370680,"ZOO",0,5,34,634220
33,6,6_5370683,"ZOO",0,6,34,634220
33,6,6_5370685,"ZOO",0,6,34,634220
33,6,6_5370690,"ZOO",0,7,34,634220
33,6,6_5370692,"ZOO",0,7,34,634220
33,6,6_5370715,"ZOO",0,8,28,634220
33,6,6_5370717,"ZOO",0,8,28,634220
33,6,6_5370719,"ZOO",0,8,28,634220
33,6,6_5370721,"ZOO",0,8,28,634220
33,6,6_5370723,"ZOO",0,8,28,634220
33,6,6_5370725,"ZOO",0,8,28,634220
33,6,6_5370727,"ZOO",0,8,28,634220
33,6,6_5370729,"ZOO",0,8,28,634220
33,6,6_5370732,"ZOO",0,9,28,634220
33,6,6_5370734,"ZOO",0,9,28,634220
33,6,6_5370736,"ZOO",0,9,28,634220
33,6,6_5370738,"ZOO",0,9,28,634220
33,6,6_5370740,"ZOO",0,9,28,634220
33,6,6_5370742,"ZOO",0,9,28,634220
33,6,6_5370744,"ZOO",0,9,28,634220
33,6,6_5370746,"ZOO",0,9,28,634220
33,6,6_5370748,"ZOO",0,9,28,634220
33,6,6_5370750,"ZOO",0,9,28,634220
33,6,6_5370754,"ZOO",0,10,28,634220
33,6,6_5370756,"ZOO",0,10,28,634220
33,6,6_5370758,"ZOO",0,10,28,634220
33,6,6_5370762,"ZOO",0,11,28,634220
33,6,6_5370764,"ZOO",0,11,28,634220
33,6,6_5370766,"ZOO",0,11,28,634220
33,6,6_5370768,"ZOO",0,11,28,634220
33,6,6_5370770,"ZOO",0,11,28,634220
33,6,6_5370772,"ZOO",0,11,28,634220
33,6,6_5370774,"ZOO",0,11,28,634220
33,6,6_5370776,"ZOO",0,11,28,634220
33,6,6_5370778,"ZOO",0,11,28,634220
33,6,6_5370783,"ZOO",0,12,34,634220
33,6,6_5370785,"ZOO",0,12,34,634220
33,6,6_5370793,"ZOO",0,12,34,634220
33,6,6_5370795,"ZOO",0,12,34,634220
33,6,6_5370797,"ZOO",0,12,34,634220
33,6,6_5370800,"ZOO",0,13,28,634220
33,6,6_5370802,"ZOO",0,13,28,634220
33,6,6_5370806,"ZOO",0,14,28,634220
33,6,6_5370808,"ZOO",0,14,28,634220
33,6,6_5370810,"ZOO",0,14,28,634220
33,6,6_5370812,"ZOO",0,14,28,634220
33,6,6_5370814,"ZOO",0,14,28,634220
33,6,6_5370816,"ZOO",0,14,28,634220
33,6,6_5370818,"ZOO",0,14,28,634220
33,6,6_5370820,"ZOO",0,14,28,634220
33,6,6_5370824,"ZOO",0,15,28,634220
33,6,6_5370826,"ZOO",0,15,28,634220
33,6,6_5370833,"ZOO",0,16,28,634220
33,6,6_5370835,"ZOO",0,16,28,634220
33,6,6_5370839,"ZOO",0,17,28,634220
33,6,6_5370841,"ZOO",0,17,28,634220
33,6,6_5370843,"ZOO",0,17,28,634220
33,6,6_5370845,"ZOO",0,17,28,634220
33,6,6_5370847,"ZOO",0,17,28,634220
33,6,6_5370849,"ZOO",0,17,28,634220
33,6,6_5370851,"ZOO",0,17,28,634220
33,6,6_5370855,"ZOO",0,18,34,634220
33,6,6_5370857,"ZOO",0,18,34,634220
33,6,6_5370859,"ZOO",0,18,34,634220
33,6,6_5370862,"ZOO",0,19,28,634220
33,6,6_5370864,"ZOO",0,19,28,634220
33,6,6_5370868,"ZOO",0,20,28,634220
33,6,6_5370870,"ZOO",0,20,28,634220
33,6,6_5370875,"ZOO",0,21,34,634220
33,6,6_5370877,"ZOO",0,21,34,634220
33,6,6_5370882,"ZOO",0,22,28,634220
33,6,6_5370884,"ZOO",0,22,28,634220
33,6,6_5370886,"ZOO",0,22,28,634220
33,6,6_5370888,"ZOO",0,22,28,634220
33,6,6_5370904,"ZOO",0,23,34,634220
33,6,6_5370906,"ZOO",0,23,34,634220
33,6,6_5370908,"ZOO",0,23,34,634220
33,6,6_5370912,"ZOO",0,24,28,634220
33,6,6_5370914,"ZOO",0,24,28,634220
33,6,6_5370916,"ZOO",0,24,28,634220
33,6,6_5370931,"ZOO",0,25,28,634220
33,6,6_5370933,"ZOO",0,25,28,634220
33,6,6_5370935,"ZOO",0,25,28,634220
33,6,6_5370687,"Zajezdnia GAJ",0,6,34,634453
33,6,6_5370879,"Zajezdnia GAJ",0,21,34,634453
33,6,6_5370832,"PILCZYCE",1,16,28,634455
33,6,6_5370627,"Zajezdnia BOREK",1,1,28,634456
33,6,6_5370655,"Zajezdnia BOREK",1,3,28,634456
33,6,6_5370675,"Zajezdnia BOREK",1,4,28,634456
33,6,6_5370730,"Zajezdnia BOREK",1,8,28,634456
33,6,6_5370751,"Zajezdnia BOREK",1,9,28,634456
33,6,6_5370836,"Zajezdnia BOREK",1,16,28,634456
33,6,6_5370936,"Zajezdnia BOREK",1,25,28,634456
33,6,6_5370681,"Zajezdnia GAJ",1,5,34,634457
33,6,6_5370798,"Zajezdnia GAJ",1,12,34,634457
33,6,6_5370860,"Zajezdnia GAJ",1,18,34,634457
33,6,6_5370909,"Zajezdnia GAJ",1,23,34,634457
33,6,6_5370648,"Zajezdnia BOREK",0,2,28,634458
33,6,6_5370760,"Zajezdnia BOREK",0,10,28,634458
33,6,6_5370780,"Zajezdnia BOREK",0,11,28,634458
33,6,6_5370804,"Zajezdnia BOREK",0,13,28,634458
33,6,6_5370822,"Zajezdnia BOREK",0,14,28,634458
33,6,6_5370828,"Zajezdnia BOREK",0,15,28,634458
33,6,6_5370853,"Zajezdnia BOREK",0,17,28,634458
33,6,6_5370866,"Zajezdnia BOREK",0,19,28,634458
33,6,6_5370872,"Zajezdnia BOREK",0,20,28,634458
33,6,6_5370890,"Zajezdnia BOREK",0,22,28,634458
33,6,6_5370628,"ZOO",0,2,28,634459
33,6,6_5370656,"ZOO",0,4,28,634459
33,6,6_5370713,"ZOO",0,8,28,634459
33,6,6_5370752,"ZOO",0,10,28,634459
33,6,6_5370837,"ZOO",0,17,28,634459
33,6,6_5370880,"ZOO",0,22,28,634459
33,6,6_5370910,"ZOO",0,24,28,634459
33,6,6_5370621,"PILCZYCE",1,1,28,634460
33,6,6_5370649,"PILCZYCE",1,3,28,634460
33,6,6_5370731,"PILCZYCE",1,9,28,634460
33,6,6_5370761,"PILCZYCE",1,11,28,634460
33,6,6_5370799,"PILCZYCE",1,13,28,634460
33,6,6_5370805,"PILCZYCE",1,14,28,634460
33,6,6_5370823,"PILCZYCE",1,15,28,634460
33,6,6_5370861,"PILCZYCE",1,19,28,634460
33,6,6_5370867,"PILCZYCE",1,20,28,634460
33,6,6_5370930,"PILCZYCE",1,25,28,634461
33,6,6_5370682,"PILCZYCE",1,6,34,634463
33,6,6_5370854,"PILCZYCE",1,18,34,634463
33,6,6_5370792,"PILCZYCE",1,12,34,634464
33,6,6_5370903,"PILCZYCE",1,23,34,634464
33,6,6_5370676,"ZOO",0,5,34,634465
33,6,6_5370688,"ZOO",0,7,34,634465
33,6,6_5370781,"ZOO",0,12,34,634465
33,6,6_5370873,"ZOO",0,21,34,634465
33,8,8_5374371,"PILCZYCE",1,1,28,634219
33,8,8_5374373,"PILCZYCE",1,1,28,634219
33,8,8_5374377,"PILCZYCE",1,2,28,634219
33,8,8_5374379,"PILCZYCE",1,2,28,634219
33,8,8_5374381,"PILCZYCE",1,2,28,634219
33,8,8_5374383,"PILCZYCE",1,2,28,634219
33,8,8_5374385,"PILCZYCE",1,2,28,634219
33,8,8_5374387,"PILCZYCE",1,2,28,634219
33,8,8_5374389,"PILCZYCE",1,2,28,634219
33,8,8_5374391,"PILCZYCE",1,2,28,634219
33,8,8_5374393,"PILCZYCE",1,2,28,634219
33,8,8_5374395,"PILCZYCE",1,2,28,634219
33,8,8_5374399,"PILCZYCE",1,3,28,634219
33,8,8_5374401,"PILCZYCE",1,3,28,634219
33,8,8_5374405,"PILCZYCE",1,4,28,634219
33,8,8_5374407,"PILCZYCE",1,4,28,634219
33,8,8_5374409,"PILCZYCE",1,4,28,634219
33,8,8_5374411,"PILCZYCE",1,4,28,634219
33,8,8_5374413,"PILCZYCE",1,4,28,634219
33,8,8_5374415,"PILCZYCE",1,4,28,634219
33,8,8_5374417,"PILCZYCE",1,4,28,634219
33,8,8_5374419,"PILCZYCE",1,4,28,634219
33,8,8_5374421,"PILCZYCE",1,4,28,634219
33,8,8_5374425,"PILCZYCE",1,5,34,634219
33,8,8_5374427,"PILCZYCE",1,5,34,634219
33,8,8_5374432,"PILCZYCE",1,6,34,634219
33,8,8_5374434,"PILCZYCE",1,6,34,634219
33,8,8_5374437,"PILCZYCE",1,7,34,634219
33,8,8_5374439,"PILCZYCE",1,7,34,634219
33,8,8_5374441,"PILCZYCE",1,7,34,634219
33,8,8_5374462,"PILCZYCE",1,8,28,634219
33,8,8_5374464,"PILCZYCE",1,8,28,634219
33,8,8_5374466,"PILCZYCE",1,8,28,634219
33,8,8_5374468,"PILCZYCE",1,8,28,634219
33,8,8_5374470,"PILCZYCE",1,8,28,634219
33,8,8_5374472,"PILCZYCE",1,8,28,634219
33,8,8_5374474,"PILCZYCE",1,8,28,634219
33,8,8_5374476,"PILCZYCE",1,8,28,634219
33,8,8_5374481,"PILCZYCE",1,9,28,634219
33,8,8_5374483,"PILCZYCE",1,9,28,634219
33,8,8_5374485,"PILCZYCE",1,9,28,634219
33,8,8_5374487,"PILCZYCE",1,9,28,634219
33,8,8_5374489,"PILCZYCE",1,9,28,634219
33,8,8_5374491,"PILCZYCE",1,9,28,634219
33,8,8_5374493,"PILCZYCE",1,9,28,634219
33,8,8_5374495,"PILCZYCE",1,9,28,634219
33,8,8_5374497,"PILCZYCE",1,9,28,634219
33,8,8_5374501,"PILCZYCE",1,10,28,634219
33,8,8_5374503,"PILCZYCE",1,10,28,634219
33,8,8_5374505,"PILCZYCE",1,10,28,634219
33,8,8_5374507,"PILCZYCE",1,10,28,634219
33,8,8_5374511,"PILCZYCE",1,11,28,634219
33,8,8_5374513,"PILCZYCE",1,11,28,634219
33,8,8_5374515,"PILCZYCE",1,11,28,634219
33,8,8_5374517,"PILCZYCE",1,11,28,634219
33,8,8_5374519,"PILCZYCE",1,11,28,634219
33,8,8_5374521,"PILCZYCE",1,11,28,634219
33,8,8_5374523,"PILCZYCE",1,11,28,634219
33,8,8_5374525,"PILCZYCE",1,11,28,634219
33,8,8_5374527,"PILCZYCE",1,11,28,634219
33,8,8_5374530,"PILCZYCE",1,12,34,634219
33,8,8_5374532,"PILCZYCE",1,12,34,634219
33,8,8_5374534,"PILCZYCE",1,12,34,634219
33,8,8_5374542,"PILCZYCE",1,12,34,634219
33,8,8_5374544,"PILCZYCE",1,12,34,634219
33,8,8_5374549,"PILCZYCE",1,13,28,634219
33,8,8_5374551,"PILCZYCE",1,13,28,634219
33,8,8_5374555,"PILCZYCE",1,14,28,634219
33,8,8_5374557,"PILCZYCE",1,14,28,634219
33,8,8_5374559,"PILCZYCE",1,14,28,634219
33,8,8_5374561,"PILCZYCE",1,14,28,634219
33,8,8_5374563,"PILCZYCE",1,14,28,634219
33,8,8_5374565,"PILCZYCE",1,14,28,634219
33,8,8_5374567,"PILCZYCE",1,14,28,634219
33,8,8_5374569,"PILCZYCE",1,14,28,634219
33,8,8_5374573,"PILCZYCE",1,15,28,634219
33,8,8_5374575,"PILCZYCE",1,15,28,634219
33,8,8_5374582,"PILCZYCE",1,16,28,634219
33,8,8_5374586,"PILCZYCE",1,17,28,634219
33,8,8_5374588,"PILCZYCE",1,17,28,634219
33,8,8_5374590,"PILCZYCE",1,17,28,634219
33,8,8_5374592,"PILCZYCE",1,17,28,634219
33,8,8_5374594,"PILCZYCE",1,17,28,634219
33,8,8_5374596,"PILCZYCE",1,17,28,634219
33,8,8_5374598,"PILCZYCE",1,17,28,634219
33,8,8_5374600,"PILCZYCE",1,17,28,634219
33,8,8_5374604,"PILCZYCE",1,18,34,634219
33,8,8_5374606,"PILCZYCE",1,18,34,634219
33,8,8_5374611,"PILCZYCE",1,19,28,634219
33,8,8_5374613,"PILCZYCE",1,19,28,634219
33,8,8_5374617,"PILCZYCE",1,20,28,634219
33,8,8_5374619,"PILCZYCE",1,20,28,634219
33,8,8_5374622,"PILCZYCE",1,21,34,634219
33,8,8_5374624,"PILCZYCE",1,21,34,634219
33,8,8_5374626,"PILCZYCE",1,21,34,634219
33,8,8_5374629,"PILCZYCE",1,22,28,634219
33,8,8_5374631,"PILCZYCE",1,22,28,634219
33,8,8_5374633,"PILCZYCE",1,22,28,634219
33,8,8_5374635,"PILCZYCE",1,22,28,634219
33,8,8_5374637,"PILCZYCE",1,22,28,634219
33,8,8_5374653,"PILCZYCE",1,23,34,634219
33,8,8_5374655,"PILCZYCE",1,23,34,634219
33,8,8_5374659,"PILCZYCE",1,24,28,634219
33,8,8_5374661,"PILCZYCE",1,24,28,634219
33,8,8_5374663,"PILCZYCE",1,24,28,634219
33,8,8_5374680,"PILCZYCE",1,25,28,634219
33,8,8_5374682,"PILCZYCE",1,25,28,634219
33,8,8_5374370,"ZOO",0,1,28,634220
33,8,8_5374372,"ZOO",0,1,28,634220
33,8,8_5374374,"ZOO",0,1,28,634220
33,8,8_5374378,"ZOO",0,2,28,634220
33,8,8_5374380,"ZOO",0,2,28,634220
33,8,8_5374382,"ZOO",0,2,28,634220
33,8,8_5374384,"ZOO",0,2,28,634220
33,8,8_5374386,"ZOO",0,2,28,634220
33,8,8_5374388,"ZOO",0,2,28,634220
33,8,8_5374390,"ZOO",0,2,28,634220
33,8,8_5374392,"ZOO",0,2,28,634220
33,8,8_5374394,"ZOO",0,2,28,634220
33,8,8_5374398,"ZOO",0,3,28,634220
33,8,8_5374400,"ZOO",0,3,28,634220
33,8,8_5374402,"ZOO",0,3,28,634220
33,8,8_5374406,"ZOO",0,4,28,634220
33,8,8_5374408,"ZOO",0,4,28,634220
33,8,8_5374410,"ZOO",0,4,28,634220
33,8,8_5374412,"ZOO",0,4,28,634220
33,8,8_5374414,"ZOO",0,4,28,634220
33,8,8_5374416,"ZOO",0,4,28,634220
33,8,8_5374418,"ZOO",0,4,28,634220
33,8,8_5374420,"ZOO",0,4,28,634220
33,8,8_5374422,"ZOO",0,4,28,634220
33,8,8_5374426,"ZOO",0,5,34,634220
33,8,8_5374428,"ZOO",0,5,34,634220
33,8,8_5374431,"ZOO",0,6,34,634220
33,8,8_5374433,"ZOO",0,6,34,634220
33,8,8_5374438,"ZOO",0,7,34,634220
33,8,8_5374440,"ZOO",0,7,34,634220
33,8,8_5374463,"ZOO",0,8,28,634220
33,8,8_5374465,"ZOO",0,8,28,634220
33,8,8_5374467,"ZOO",0,8,28,634220
33,8,8_5374469,"ZOO",0,8,28,634220
33,8,8_5374471,"ZOO",0,8,28,634220
33,8,8_5374473,"ZOO",0,8,28,634220
33,8,8_5374475,"ZOO",0,8,28,634220
33,8,8_5374477,"ZOO",0,8,28,634220
33,8,8_5374480,"ZOO",0,9,28,634220
33,8,8_5374482,"ZOO",0,9,28,634220
33,8,8_5374484,"ZOO",0,9,28,634220
33,8,8_5374486,"ZOO",0,9,28,634220
33,8,8_5374488,"ZOO",0,9,28,634220
33,8,8_5374490,"ZOO",0,9,28,634220
33,8,8_5374492,"ZOO",0,9,28,634220
33,8,8_5374494,"ZOO",0,9,28,634220
33,8,8_5374496,"ZOO",0,9,28,634220
33,8,8_5374498,"ZOO",0,9,28,634220
33,8,8_5374502,"ZOO",0,10,28,634220
33,8,8_5374504,"ZOO",0,10,28,634220
33,8,8_5374506,"ZOO",0,10,28,634220
33,8,8_5374510,"ZOO",0,11,28,634220
33,8,8_5374512,"ZOO",0,11,28,634220
33,8,8_5374514,"ZOO",0,11,28,634220
33,8,8_5374516,"ZOO",0,11,28,634220
33,8,8_5374518,"ZOO",0,11,28,634220
33,8,8_5374520,"ZOO",0,11,28,634220
33,8,8_5374522,"ZOO",0,11,28,634220
33,8,8_5374524,"ZOO",0,11,28,634220
33,8,8_5374526,"ZOO",0,11,28,634220
33,8,8_5374531,"ZOO",0,12,34,634220
33,8,8_5374533,"ZOO",0,12,34,634220
33,8,8_5374541,"ZOO",0,12,34,634220
33,8,8_5374543,"ZOO",0,12,34,634220
33,8,8_5374545,"ZOO",0,12,34,634220
33,8,8_5374548,"ZOO",0,13,28,634220
33,8,8_5374550,"ZOO",0,13,28,634220
33,8,8_5374554,"ZOO",0,14,28,634220
33,8,8_5374556,"ZOO",0,14,28,634220
33,8,8_5374558,"ZOO",0,14,28,634220
33,8,8_5374560,"ZOO",0,14,28,634220
