route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
119,6,6_5710398,"BLACHARSKA",1,4,2,659096
119,6,6_5710401,"BLACHARSKA",1,5,2,659096
119,6,6_5710424,"BLACHARSKA",1,6,2,659096
119,6,6_5710426,"BLACHARSKA",1,6,2,659096
119,6,6_5710446,"BLACHARSKA",1,8,2,659096
119,6,6_5710448,"BLACHARSKA",1,8,2,659096
119,6,6_5711711,"PL. DANIŁOWSKIEGO",0,3,2,659097
119,6,6_5710378,"SOŁTYSOWICE",0,2,2,659098
119,6,6_5710384,"SOŁTYSOWICE",0,2,2,659098
119,6,6_5710386,"SOŁTYSOWICE",0,2,2,659098
119,6,6_5710391,"SOŁTYSOWICE",0,4,2,659098
119,6,6_5710415,"SOŁTYSOWICE",0,6,2,659098
119,6,6_5710421,"SOŁTYSOWICE",0,6,2,659098
119,6,6_5710425,"SOŁTYSOWICE",0,6,2,659098
119,6,6_5710427,"SOŁTYSOWICE",0,6,2,659098
119,6,6_5710449,"SOŁTYSOWICE",0,8,2,659098
119,6,6_5710375,"Zajezdnia Obornicka",0,1,2,659099
119,6,6_5710399,"Zajezdnia Obornicka",0,4,2,659099
119,6,6_5710438,"Zajezdnia Obornicka",0,7,2,659100
119,6,6_5710362,"BLACHARSKA",1,1,2,659101
119,6,6_5710390,"BLACHARSKA",1,4,2,659101
119,6,6_5710414,"BLACHARSKA",1,6,2,659101
119,6,6_5710433,"BLACHARSKA",1,7,2,659102
119,6,6_5710376,"SOŁTYSOWICE",0,2,2,659103
119,6,6_5710400,"SOŁTYSOWICE",0,5,2,659103
119,6,6_5710439,"SOŁTYSOWICE",0,8,2,659103
119,6,6_5710389,"Zajezdnia Obornicka",1,2,2,659104
119,6,6_5710413,"Zajezdnia Obornicka",1,5,2,659104
119,6,6_5710428,"Zajezdnia Obornicka",1,6,2,659104
119,6,6_5710450,"Zajezdnia Obornicka",1,8,2,659104
119,6,6_5711712,"Zajezdnia Obornicka",1,3,2,659105
119,8,8_5716017,"BLACHARSKA",1,1,2,658961
119,8,8_5716019,"BLACHARSKA",1,1,2,658961
119,8,8_5716025,"BLACHARSKA",1,1,2,658961
119,8,8_5716027,"BLACHARSKA",1,1,2,658961
119,8,8_5716032,"BLACHARSKA",1,2,2,658961
119,8,8_5716034,"BLACHARSKA",1,2,2,658961
119,8,8_5716036,"BLACHARSKA",1,2,2,658961
119,8,8_5716038,"BLACHARSKA",1,2,2,658961
119,8,8_5716045,"BLACHARSKA",1,4,2,658961
119,8,8_5716047,"BLACHARSKA",1,4,2,658961
119,8,8_5716049,"BLACHARSKA",1,4,2,658961
119,8,8_5716056,"BLACHARSKA",1,5,2,658961
119,8,8_5716058,"BLACHARSKA",1,5,2,658961
119,8,8_5716060,"BLACHARSKA",1,5,2,658961
119,8,8_5716062,"BLACHARSKA",1,5,2,658961
119,8,8_5716064,"BLACHARSKA",1,5,2,658961
119,8,8_5716069,"BLACHARSKA",1,6,2,658961
119,8,8_5716071,"BLACHARSKA",1,6,2,658961
119,8,8_5716073,"BLACHARSKA",1,6,2,658961
119,8,8_5716075,"BLACHARSKA",1,6,2,658961
119,8,8_5716088,"BLACHARSKA",1,7,2,658961
119,8,8_5716090,"BLACHARSKA",1,7,2,658961
119,8,8_5716093,"BLACHARSKA",1,8,2,658961
119,8,8_5716095,"BLACHARSKA",1,8,2,658961
119,8,8_5716097,"BLACHARSKA",1,8,2,658961
119,8,8_5716016,"SOŁTYSOWICE",0,1,2,658962
119,8,8_5716018,"SOŁTYSOWICE",0,1,2,658962
119,8,8_5716020,"SOŁTYSOWICE",0,1,2,658962
119,8,8_5716022,"SOŁTYSOWICE",0,1,2,658962
119,8,8_5716024,"SOŁTYSOWICE",0,1,2,658962
119,8,8_5716026,"SOŁTYSOWICE",0,1,2,658962
119,8,8_5716033,"SOŁTYSOWICE",0,2,2,658962
119,8,8_5716035,"SOŁTYSOWICE",0,2,2,658962
119,8,8_5716041,"SOŁTYSOWICE",0,2,2,658962
119,8,8_5716046,"SOŁTYSOWICE",0,4,2,658962
119,8,8_5716048,"SOŁTYSOWICE",0,4,2,658962
119,8,8_5716050,"SOŁTYSOWICE",0,4,2,658962
119,8,8_5716055,"SOŁTYSOWICE",0,5,2,658962
119,8,8_5716057,"SOŁTYSOWICE",0,5,2,658962
119,8,8_5716059,"SOŁTYSOWICE",0,5,2,658962
119,8,8_5716061,"SOŁTYSOWICE",0,5,2,658962
119,8,8_5716063,"SOŁTYSOWICE",0,5,2,658962
119,8,8_5716065,"SOŁTYSOWICE",0,5,2,658962
119,8,8_5716070,"SOŁTYSOWICE",0,6,2,658962
119,8,8_5716072,"SOŁTYSOWICE",0,6,2,658962
119,8,8_5716076,"SOŁTYSOWICE",0,6,2,658962
119,8,8_5716087,"SOŁTYSOWICE",0,7,2,658962
119,8,8_5716089,"SOŁTYSOWICE",0,7,2,658962
119,8,8_5716094,"SOŁTYSOWICE",0,8,2,658962
119,8,8_5716096,"SOŁTYSOWICE",0,8,2,658962
119,8,8_5716098,"SOŁTYSOWICE",0,8,2,658962
119,8,8_5716100,"SOŁTYSOWICE",0,8,2,658962
119,8,8_5717363,"Muchobór Wielki (Roślinna)",1,3,2,659095
119,8,8_5716021,"BLACHARSKA",1,1,2,659096
119,8,8_5716023,"BLACHARSKA",1,1,2,659096
119,8,8_5716030,"BLACHARSKA",1,2,2,659096
119,8,8_5716040,"BLACHARSKA",1,2,2,659096
119,8,8_5716051,"BLACHARSKA",1,4,2,659096
119,8,8_5716054,"BLACHARSKA",1,5,2,659096
119,8,8_5716077,"BLACHARSKA",1,6,2,659096
119,8,8_5716079,"BLACHARSKA",1,6,2,659096
119,8,8_5716099,"BLACHARSKA",1,8,2,659096
119,8,8_5716101,"BLACHARSKA",1,8,2,659096
119,8,8_5717364,"PL. DANIŁOWSKIEGO",0,3,2,659097
119,8,8_5716031,"SOŁTYSOWICE",0,2,2,659098
119,8,8_5716037,"SOŁTYSOWICE",0,2,2,659098
119,8,8_5716039,"SOŁTYSOWICE",0,2,2,659098
119,8,8_5716044,"SOŁTYSOWICE",0,4,2,659098
119,8,8_5716068,"SOŁTYSOWICE",0,6,2,659098
119,8,8_5716074,"SOŁTYSOWICE",0,6,2,659098
119,8,8_5716078,"SOŁTYSOWICE",0,6,2,659098
119,8,8_5716080,"SOŁTYSOWICE",0,6,2,659098
119,8,8_5716102,"SOŁTYSOWICE",0,8,2,659098
119,8,8_5716028,"Zajezdnia Obornicka",0,1,2,659099
119,8,8_5716052,"Zajezdnia Obornicka",0,4,2,659099
119,8,8_5716091,"Zajezdnia Obornicka",0,7,2,659100
119,8,8_5716015,"BLACHARSKA",1,1,2,659101
119,8,8_5716043,"BLACHARSKA",1,4,2,659101
119,8,8_5716067,"BLACHARSKA",1,6,2,659101
119,8,8_5716086,"BLACHARSKA",1,7,2,659102
119,8,8_5716029,"SOŁTYSOWICE",0,2,2,659103
119,8,8_5716053,"SOŁTYSOWICE",0,5,2,659103
119,8,8_5716092,"SOŁTYSOWICE",0,8,2,659103
119,8,8_5716042,"Zajezdnia Obornicka",1,2,2,659104
119,8,8_5716066,"Zajezdnia Obornicka",1,5,2,659104
119,8,8_5716081,"Zajezdnia Obornicka",1,6,2,659104
119,8,8_5716103,"Zajezdnia Obornicka",1,8,2,659104
119,8,8_5717365,"Zajezdnia Obornicka",1,3,2,659105
120,3,3_5721764,"TRESTNO (pętla)",1,1,8,659782
120,3,3_5721766,"TRESTNO (pętla)",1,1,8,659782
120,3,3_5721772,"TRESTNO (pętla)",1,1,8,659782
120,3,3_5721778,"TRESTNO (pętla)",1,1,8,659782
120,3,3_5721782,"TRESTNO (pętla)",1,1,8,659782
120,3,3_5721786,"TRESTNO (pętla)",1,1,8,659782
120,3,3_5721790,"TRESTNO (pętla)",1,1,8,659782
120,3,3_5721794,"TRESTNO (pętla)",1,1,8,659782
120,3,3_5721798,"TRESTNO (pętla)",1,1,8,659782
120,3,3_5721765,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,3,3_5721767,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,3,3_5721773,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,3,3_5721779,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,3,3_5721787,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,3,3_5721791,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,3,3_5721799,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,3,3_5721768,"OPATOWICE",1,1,8,660312
120,3,3_5721770,"OPATOWICE",1,1,8,660312
120,3,3_5721774,"OPATOWICE",1,1,8,660312
120,3,3_5721776,"OPATOWICE",1,1,8,660312
120,3,3_5721780,"OPATOWICE",1,1,8,660312
120,3,3_5721784,"OPATOWICE",1,1,8,660312
120,3,3_5721788,"OPATOWICE",1,1,8,660312
120,3,3_5721792,"OPATOWICE",1,1,8,660312
120,3,3_5721796,"OPATOWICE",1,1,8,660312
120,3,3_5721769,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,3,3_5721771,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,3,3_5721775,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,3,3_5721777,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,3,3_5721781,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,3,3_5721785,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,3,3_5721789,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,3,3_5721793,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,3,3_5721797,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,3,3_5721783,"GALERIA DOMINIKAŃSKA",0,1,8,660315
120,3,3_5721795,"GALERIA DOMINIKAŃSKA",0,1,8,660315
120,4,4_5725511,"TRESTNO (pętla)",1,1,8,659782
120,4,4_5725517,"TRESTNO (pętla)",1,1,8,659782
120,4,4_5725523,"TRESTNO (pętla)",1,1,8,659782
120,4,4_5725527,"TRESTNO (pętla)",1,1,8,659782
120,4,4_5725531,"TRESTNO (pętla)",1,1,8,659782
120,4,4_5725535,"TRESTNO (pętla)",1,1,8,659782
120,4,4_5725539,"TRESTNO (pętla)",1,1,8,659782
120,4,4_5725543,"TRESTNO (pętla)",1,1,8,659782
120,4,4_5725512,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,4,4_5725518,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,4,4_5725524,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,4,4_5725532,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,4,4_5725536,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,4,4_5725544,"GALERIA DOMINIKAŃSKA",0,1,8,659783
120,4,4_5725513,"OPATOWICE",1,1,8,660312
120,4,4_5725515,"OPATOWICE",1,1,8,660312
120,4,4_5725519,"OPATOWICE",1,1,8,660312
120,4,4_5725521,"OPATOWICE",1,1,8,660312
120,4,4_5725525,"OPATOWICE",1,1,8,660312
120,4,4_5725529,"OPATOWICE",1,1,8,660312
120,4,4_5725533,"OPATOWICE",1,1,8,660312
120,4,4_5725537,"OPATOWICE",1,1,8,660312
120,4,4_5725541,"OPATOWICE",1,1,8,660312
120,4,4_5725514,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,4,4_5725516,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,4,4_5725520,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,4,4_5725522,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,4,4_5725526,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,4,4_5725530,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,4,4_5725534,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,4,4_5725538,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,4,4_5725542,"GALERIA DOMINIKAŃSKA",0,1,8,660313
120,4,4_5725528,"GALERIA DOMINIKAŃSKA",0,1,8,660315
120,4,4_5725540,"GALERIA DOMINIKAŃSKA",0,1,8,660315
120,6,6_5710451,"TRESTNO (pętla)",1,1,8,659079
120,6,6_5710459,"TRESTNO (pętla)",1,1,8,659079
120,6,6_5710461,"TRESTNO (pętla)",1,1,8,659079
120,6,6_5710465,"TRESTNO (pętla)",1,1,8,659079
120,6,6_5710467,"TRESTNO (pętla)",1,1,8,659079
120,6,6_5710469,"TRESTNO (pętla)",1,1,8,659079
120,6,6_5710473,"TRESTNO (pętla)",1,1,8,659079
120,6,6_5710486,"TRESTNO (pętla)",1,2,1,659079
120,6,6_5713107,"TRESTNO (pętla)",1,3,8,659079
120,6,6_5713111,"TRESTNO (pętla)",1,3,8,659079
120,6,6_5710452,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,6,6_5710460,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,6,6_5710462,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,6,6_5710466,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,6,6_5710468,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,6,6_5710474,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,6,6_5710481,"GALERIA DOMINIKAŃSKA",0,2,1,659080
120,6,6_5710487,"GALERIA DOMINIKAŃSKA",0,2,1,659080
120,6,6_5713112,"GALERIA DOMINIKAŃSKA",0,3,8,659080
120,6,6_5710480,"TRESTNO (pętla)",1,2,1,659618
120,6,6_5710471,"BLIZANOWICE",1,1,8,659619
120,6,6_5710475,"BLIZANOWICE",1,1,8,659619
120,6,6_5710484,"BLIZANOWICE",1,2,1,659619
120,6,6_5710453,"BLIZANOWICE",1,1,8,659620
120,6,6_5710455,"BLIZANOWICE",1,1,8,659620
120,6,6_5710457,"OPATOWICE",1,1,8,659621
120,6,6_5710463,"OPATOWICE",1,1,8,659621
120,6,6_5710478,"OPATOWICE",1,2,1,659621
120,6,6_5713105,"OPATOWICE",1,3,8,659621
120,6,6_5713109,"OPATOWICE",1,3,8,659621
120,6,6_5710458,"GALERIA DOMINIKAŃSKA",0,1,8,659622
120,6,6_5710464,"GALERIA DOMINIKAŃSKA",0,1,8,659622
120,6,6_5710479,"GALERIA DOMINIKAŃSKA",0,2,1,659622
120,6,6_5713106,"GALERIA DOMINIKAŃSKA",0,3,8,659622
120,6,6_5713110,"GALERIA DOMINIKAŃSKA",0,3,8,659622
120,6,6_5710454,"GALERIA DOMINIKAŃSKA",0,1,8,659623
120,6,6_5710456,"GALERIA DOMINIKAŃSKA",0,1,8,659623
120,6,6_5710472,"GALERIA DOMINIKAŃSKA",0,1,8,659623
120,6,6_5710476,"GALERIA DOMINIKAŃSKA",0,1,8,659623
120,6,6_5710485,"GALERIA DOMINIKAŃSKA",0,2,1,659623
120,6,6_5710470,"GALERIA DOMINIKAŃSKA",0,1,8,659624
120,6,6_5713108,"GALERIA DOMINIKAŃSKA",0,3,8,659624
120,8,8_5716104,"TRESTNO (pętla)",1,1,8,659079
120,8,8_5716112,"TRESTNO (pętla)",1,1,8,659079
120,8,8_5716114,"TRESTNO (pętla)",1,1,8,659079
120,8,8_5716118,"TRESTNO (pętla)",1,1,8,659079
120,8,8_5716120,"TRESTNO (pętla)",1,1,8,659079
120,8,8_5716122,"TRESTNO (pętla)",1,1,8,659079
120,8,8_5716126,"TRESTNO (pętla)",1,1,8,659079
120,8,8_5716139,"TRESTNO (pętla)",1,2,1,659079
120,8,8_5718760,"TRESTNO (pętla)",1,3,8,659079
120,8,8_5718764,"TRESTNO (pętla)",1,3,8,659079
120,8,8_5716105,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,8,8_5716113,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,8,8_5716115,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,8,8_5716119,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,8,8_5716121,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,8,8_5716127,"GALERIA DOMINIKAŃSKA",0,1,8,659080
120,8,8_5716134,"GALERIA DOMINIKAŃSKA",0,2,1,659080
120,8,8_5716140,"GALERIA DOMINIKAŃSKA",0,2,1,659080
120,8,8_5718765,"GALERIA DOMINIKAŃSKA",0,3,8,659080
120,8,8_5716133,"TRESTNO (pętla)",1,2,1,659618
120,8,8_5716124,"BLIZANOWICE",1,1,8,659619
120,8,8_5716128,"BLIZANOWICE",1,1,8,659619
120,8,8_5716137,"BLIZANOWICE",1,2,1,659619
120,8,8_5716106,"BLIZANOWICE",1,1,8,659620
120,8,8_5716108,"BLIZANOWICE",1,1,8,659620
120,8,8_5716110,"OPATOWICE",1,1,8,659621
120,8,8_5716116,"OPATOWICE",1,1,8,659621
120,8,8_5716131,"OPATOWICE",1,2,1,659621
120,8,8_5718758,"OPATOWICE",1,3,8,659621
120,8,8_5718762,"OPATOWICE",1,3,8,659621
120,8,8_5716111,"GALERIA DOMINIKAŃSKA",0,1,8,659622
120,8,8_5716117,"GALERIA DOMINIKAŃSKA",0,1,8,659622
120,8,8_5716132,"GALERIA DOMINIKAŃSKA",0,2,1,659622
120,8,8_5718759,"GALERIA DOMINIKAŃSKA",0,3,8,659622
120,8,8_5718763,"GALERIA DOMINIKAŃSKA",0,3,8,659622
120,8,8_5716107,"GALERIA DOMINIKAŃSKA",0,1,8,659623
120,8,8_5716109,"GALERIA DOMINIKAŃSKA",0,1,8,659623
120,8,8_5716125,"GALERIA DOMINIKAŃSKA",0,1,8,659623
120,8,8_5716129,"GALERIA DOMINIKAŃSKA",0,1,8,659623
120,8,8_5716138,"GALERIA DOMINIKAŃSKA",0,2,1,659623
120,8,8_5716123,"GALERIA DOMINIKAŃSKA",0,1,8,659624
120,8,8_5718761,"GALERIA DOMINIKAŃSKA",0,3,8,659624
122,3,3_5720468,"NOWY DWÓR (pętla)",1,1,1,659674
122,3,3_5720498,"NOWY DWÓR (pętla)",1,4,1,659674
122,3,3_5720535,"NOWY DWÓR (pętla)",1,14,1,659674
122,3,3_5720556,"NOWY DWÓR (pętla)",1,15,1,659674
122,3,3_5722681,"NOWY DWÓR (pętla)",1,12,1,659674
122,3,3_5723444,"NOWY DWÓR (pętla)",1,21,1,659674
122,3,3_5723459,"NOWY DWÓR (pętla)",1,23,2,659674
122,3,3_5723577,"NOWY DWÓR (pętla)",1,23,1,659674
122,3,3_5720467,"DWORZEC AUTOBUSOWY",0,1,1,659675
122,3,3_5720469,"DWORZEC AUTOBUSOWY",0,1,1,659675
122,3,3_5720473,"DWORZEC AUTOBUSOWY",0,1,1,659675
122,3,3_5720477,"DWORZEC AUTOBUSOWY",0,1,1,659675
122,3,3_5720485,"DWORZEC AUTOBUSOWY",0,4,1,659675
122,3,3_5720489,"DWORZEC AUTOBUSOWY",0,4,1,659675
122,3,3_5720493,"DWORZEC AUTOBUSOWY",0,4,1,659675
122,3,3_5720497,"DWORZEC AUTOBUSOWY",0,4,1,659675
122,3,3_5720499,"DWORZEC AUTOBUSOWY",0,4,1,659675
122,3,3_5720504,"DWORZEC AUTOBUSOWY",0,13,1,659675
122,3,3_5720508,"DWORZEC AUTOBUSOWY",0,13,1,659675
122,3,3_5720512,"DWORZEC AUTOBUSOWY",0,13,1,659675
122,3,3_5720516,"DWORZEC AUTOBUSOWY",0,13,1,659675
122,3,3_5720520,"DWORZEC AUTOBUSOWY",0,14,1,659675
122,3,3_5720526,"DWORZEC AUTOBUSOWY",0,14,1,659675
122,3,3_5720530,"DWORZEC AUTOBUSOWY",0,14,1,659675
122,3,3_5720534,"DWORZEC AUTOBUSOWY",0,14,1,659675
122,3,3_5720536,"DWORZEC AUTOBUSOWY",0,14,1,659675
122,3,3_5720543,"DWORZEC AUTOBUSOWY",0,15,1,659675
122,3,3_5720547,"DWORZEC AUTOBUSOWY",0,15,1,659675
122,3,3_5720551,"DWORZEC AUTOBUSOWY",0,15,1,659675
122,3,3_5720555,"DWORZEC AUTOBUSOWY",0,15,1,659675
122,3,3_5721804,"DWORZEC AUTOBUSOWY",0,2,1,659675
122,3,3_5721808,"DWORZEC AUTOBUSOWY",0,2,1,659675
122,3,3_5721812,"DWORZEC AUTOBUSOWY",0,2,1,659675
122,3,3_5721821,"DWORZEC AUTOBUSOWY",0,3,1,659675
122,3,3_5721825,"DWORZEC AUTOBUSOWY",0,3,1,659675
122,3,3_5721829,"DWORZEC AUTOBUSOWY",0,3,1,659675
122,3,3_5721842,"DWORZEC AUTOBUSOWY",0,5,1,659675
122,3,3_5721846,"DWORZEC AUTOBUSOWY",0,5,1,659675
122,3,3_5721859,"DWORZEC AUTOBUSOWY",0,6,1,659675
122,3,3_5721863,"DWORZEC AUTOBUSOWY",0,6,1,659675
122,3,3_5721867,"DWORZEC AUTOBUSOWY",0,6,1,659675
122,3,3_5721879,"DWORZEC AUTOBUSOWY",0,7,1,659675
122,3,3_5721883,"DWORZEC AUTOBUSOWY",0,7,1,659675
122,3,3_5721887,"DWORZEC AUTOBUSOWY",0,7,1,659675
122,3,3_5721893,"DWORZEC AUTOBUSOWY",0,9,1,659675
122,3,3_5721897,"DWORZEC AUTOBUSOWY",0,9,1,659675
122,3,3_5721901,"DWORZEC AUTOBUSOWY",0,9,1,659675
122,3,3_5721905,"DWORZEC AUTOBUSOWY",0,9,1,659675
122,3,3_5722616,"DWORZEC AUTOBUSOWY",0,8,1,659675
122,3,3_5722620,"DWORZEC AUTOBUSOWY",0,8,1,659675
122,3,3_5722624,"DWORZEC AUTOBUSOWY",0,8,1,659675
122,3,3_5722628,"DWORZEC AUTOBUSOWY",0,8,1,659675
122,3,3_5722639,"DWORZEC AUTOBUSOWY",0,10,1,659675
122,3,3_5722643,"DWORZEC AUTOBUSOWY",0,10,1,659675
122,3,3_5722647,"DWORZEC AUTOBUSOWY",0,10,1,659675
122,3,3_5722651,"DWORZEC AUTOBUSOWY",0,11,1,659675
122,3,3_5722655,"DWORZEC AUTOBUSOWY",0,11,1,659675
122,3,3_5722659,"DWORZEC AUTOBUSOWY",0,11,1,659675
122,3,3_5722668,"DWORZEC AUTOBUSOWY",0,12,1,659675
122,3,3_5722672,"DWORZEC AUTOBUSOWY",0,12,1,659675
122,3,3_5722676,"DWORZEC AUTOBUSOWY",0,12,1,659675
122,3,3_5722680,"DWORZEC AUTOBUSOWY",0,12,1,659675
122,3,3_5723578,"PETRUSEWICZA",0,23,1,659839
122,3,3_5723445,"PETRUSEWICZA",0,21,1,659840
122,3,3_5723460,"PETRUSEWICZA",0,23,2,659840
122,3,3_5721800,"DWORZEC AUTOBUSOWY",0,2,1,659841
122,3,3_5721855,"DWORZEC AUTOBUSOWY",0,6,1,659841
122,3,3_5721875,"DWORZEC AUTOBUSOWY",0,7,1,659841
122,3,3_5721889,"DWORZEC AUTOBUSOWY",0,9,1,659841
122,3,3_5723443,"DWORZEC AUTOBUSOWY",0,21,1,659841
122,3,3_5723458,"DWORZEC AUTOBUSOWY",0,23,2,659841
122,3,3_5723576,"DWORZEC AUTOBUSOWY",0,23,1,659841
122,3,3_5721838,"DWORZEC AUTOBUSOWY",0,5,1,659842
122,3,3_5721820,"NOWY DWÓR (pętla)",1,3,1,659843
122,3,3_5720557,"Zajezdnia Obornicka",0,15,1,659844
122,3,3_5722682,"Zajezdnia Obornicka",0,12,1,659844
122,3,3_5720470,"NOWY DWÓR (pętla)",1,1,1,659845
122,3,3_5720474,"NOWY DWÓR (pętla)",1,1,1,659845
122,3,3_5720478,"NOWY DWÓR (pętla)",1,1,1,659845
122,3,3_5720486,"NOWY DWÓR (pętla)",1,4,1,659845
122,3,3_5720490,"NOWY DWÓR (pętla)",1,4,1,659845
122,3,3_5720494,"NOWY DWÓR (pętla)",1,4,1,659845
122,3,3_5720505,"NOWY DWÓR (pętla)",1,13,1,659845
122,3,3_5720509,"NOWY DWÓR (pętla)",1,13,1,659845
122,3,3_5720513,"NOWY DWÓR (pętla)",1,13,1,659845
122,3,3_5720521,"NOWY DWÓR (pętla)",1,14,1,659845
122,3,3_5720527,"NOWY DWÓR (pętla)",1,14,1,659845
122,3,3_5720531,"NOWY DWÓR (pętla)",1,14,1,659845
122,3,3_5720544,"NOWY DWÓR (pętla)",1,15,1,659845
122,3,3_5720548,"NOWY DWÓR (pętla)",1,15,1,659845
122,3,3_5720552,"NOWY DWÓR (pętla)",1,15,1,659845
122,3,3_5721801,"NOWY DWÓR (pętla)",1,2,1,659845
122,3,3_5721805,"NOWY DWÓR (pętla)",1,2,1,659845
122,3,3_5721809,"NOWY DWÓR (pętla)",1,2,1,659845
122,3,3_5721813,"NOWY DWÓR (pętla)",1,2,1,659845
122,3,3_5721822,"NOWY DWÓR (pętla)",1,3,1,659845
122,3,3_5721826,"NOWY DWÓR (pętla)",1,3,1,659845
122,3,3_5721830,"NOWY DWÓR (pętla)",1,3,1,659845
122,3,3_5721839,"NOWY DWÓR (pętla)",1,5,1,659845
122,3,3_5721843,"NOWY DWÓR (pętla)",1,5,1,659845
122,3,3_5721847,"NOWY DWÓR (pętla)",1,5,1,659845
122,3,3_5721856,"NOWY DWÓR (pętla)",1,6,1,659845
122,3,3_5721860,"NOWY DWÓR (pętla)",1,6,1,659845
122,3,3_5721864,"NOWY DWÓR (pętla)",1,6,1,659845
122,3,3_5721868,"NOWY DWÓR (pętla)",1,6,1,659845
122,3,3_5721876,"NOWY DWÓR (pętla)",1,7,1,659845
122,3,3_5721880,"NOWY DWÓR (pętla)",1,7,1,659845
122,3,3_5721884,"NOWY DWÓR (pętla)",1,7,1,659845
122,3,3_5721890,"NOWY DWÓR (pętla)",1,9,1,659845
122,3,3_5721894,"NOWY DWÓR (pętla)",1,9,1,659845
122,3,3_5721898,"NOWY DWÓR (pętla)",1,9,1,659845
122,3,3_5721902,"NOWY DWÓR (pętla)",1,9,1,659845
122,3,3_5721906,"NOWY DWÓR (pętla)",1,9,1,659845
122,3,3_5722617,"NOWY DWÓR (pętla)",1,8,1,659845
122,3,3_5722621,"NOWY DWÓR (pętla)",1,8,1,659845
122,3,3_5722625,"NOWY DWÓR (pętla)",1,8,1,659845
122,3,3_5722629,"NOWY DWÓR (pętla)",1,8,1,659845
122,3,3_5722640,"NOWY DWÓR (pętla)",1,10,1,659845
122,3,3_5722644,"NOWY DWÓR (pętla)",1,10,1,659845
122,3,3_5722652,"NOWY DWÓR (pętla)",1,11,1,659845
122,3,3_5722656,"NOWY DWÓR (pętla)",1,11,1,659845
122,3,3_5722660,"NOWY DWÓR (pętla)",1,11,1,659845
122,3,3_5722669,"NOWY DWÓR (pętla)",1,12,1,659845
122,3,3_5722673,"NOWY DWÓR (pętla)",1,12,1,659845
122,3,3_5722677,"NOWY DWÓR (pętla)",1,12,1,659845
122,3,3_5720500,"Zajezdnia Obornicka",1,4,1,659846
122,3,3_5720517,"Zajezdnia Obornicka",1,13,1,659846
122,3,3_5721888,"Zajezdnia Obornicka",1,7,1,659846
122,3,3_5722648,"Zajezdnia Obornicka",1,10,1,659846
122,3,3_5720537,"PL. JANA PAWŁA II",1,14,1,659847
122,4,4_5724254,"NOWY DWÓR (pętla)",1,1,1,659674
122,4,4_5724273,"NOWY DWÓR (pętla)",1,4,1,659674
122,4,4_5724325,"NOWY DWÓR (pętla)",1,15,1,659674
122,4,4_5726351,"NOWY DWÓR (pętla)",1,10,1,659674
122,4,4_5726397,"NOWY DWÓR (pętla)",1,12,1,659674
122,4,4_5727138,"NOWY DWÓR (pętla)",1,21,1,659674
122,4,4_5727153,"NOWY DWÓR (pętla)",1,23,2,659674
122,4,4_5727267,"NOWY DWÓR (pętla)",1,23,1,659674
122,4,4_5724241,"DWORZEC AUTOBUSOWY",0,1,1,659675
122,4,4_5724245,"DWORZEC AUTOBUSOWY",0,1,1,659675
