route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
109,6,6_5664106,"DW. ŚWIEBODZKI",0,6,1,655814
109,6,6_5664108,"DW. ŚWIEBODZKI",0,6,1,655814
109,6,6_5664110,"DW. ŚWIEBODZKI",0,6,1,655814
109,6,6_5664121,"DW. ŚWIEBODZKI",0,7,1,655814
109,6,6_5664123,"DW. ŚWIEBODZKI",0,7,1,655814
109,6,6_5664127,"DW. ŚWIEBODZKI",0,7,1,655814
109,6,6_5664129,"DW. ŚWIEBODZKI",0,7,1,655814
109,6,6_5664131,"DW. ŚWIEBODZKI",0,7,1,655814
109,6,6_5664133,"DW. ŚWIEBODZKI",0,7,1,655814
109,6,6_5664137,"DW. ŚWIEBODZKI",0,7,1,655814
109,6,6_5664145,"DW. ŚWIEBODZKI",0,8,1,655814
109,6,6_5664151,"DW. ŚWIEBODZKI",0,9,1,655814
109,6,6_5664157,"DW. ŚWIEBODZKI",0,10,1,655814
109,6,6_5667726,"DW. ŚWIEBODZKI",0,24,1,655814
109,6,6_5667728,"DW. ŚWIEBODZKI",0,24,1,655814
109,6,6_5664061,"DW. ŚWIEBODZKI",0,3,1,656299
109,6,6_5664067,"DW. ŚWIEBODZKI",0,4,1,656299
109,6,6_5664098,"DW. ŚWIEBODZKI",0,6,1,656299
109,6,6_5664149,"DW. ŚWIEBODZKI",0,9,1,656299
109,6,6_5664155,"DW. ŚWIEBODZKI",0,10,1,656299
109,6,6_5667724,"DW. ŚWIEBODZKI",0,24,1,656299
109,6,6_5664058,"JARNOŁTÓW",1,2,1,656300
109,6,6_5664093,"JARNOŁTÓW",1,5,1,656300
109,6,6_5664080,"JARNOŁTÓW",1,4,1,656301
109,6,6_5664100,"DW. ŚWIEBODZKI",0,6,1,656303
109,6,6_5664056,"DW. ŚWIEBODZKI",0,1,1,656304
109,6,6_5664059,"DW. ŚWIEBODZKI",0,2,1,656304
109,6,6_5664091,"DW. ŚWIEBODZKI",0,4,1,656304
109,6,6_5664096,"DW. ŚWIEBODZKI",0,5,1,656304
109,6,6_5664114,"DW. ŚWIEBODZKI",0,6,1,656304
109,6,6_5664139,"DW. ŚWIEBODZKI",0,7,1,656304
109,6,6_5664147,"DW. ŚWIEBODZKI",0,8,1,656304
109,6,6_5664159,"DW. ŚWIEBODZKI",0,10,1,656304
109,6,6_5664165,"DW. ŚWIEBODZKI",0,11,1,656304
109,6,6_5664057,"Zajezdnia Obornicka",1,1,1,656305
109,6,6_5664060,"Zajezdnia Obornicka",1,2,1,656305
109,6,6_5664092,"Zajezdnia Obornicka",1,4,1,656305
109,6,6_5664097,"Zajezdnia Obornicka",1,5,1,656305
109,6,6_5664115,"Zajezdnia Obornicka",1,6,1,656305
109,6,6_5664140,"Zajezdnia Obornicka",1,7,1,656305
109,6,6_5664148,"Zajezdnia Obornicka",1,8,1,656305
109,6,6_5664160,"Zajezdnia Obornicka",1,10,1,656305
109,6,6_5664166,"Zajezdnia Obornicka",1,11,1,656305
109,8,8_5669710,"JARNOŁTÓW",1,1,1,655813
109,8,8_5669717,"JARNOŁTÓW",1,3,1,655813
109,8,8_5669723,"JARNOŁTÓW",1,4,1,655813
109,8,8_5669727,"JARNOŁTÓW",1,4,1,655813
109,8,8_5669729,"JARNOŁTÓW",1,4,1,655813
109,8,8_5669731,"JARNOŁTÓW",1,4,1,655813
109,8,8_5669737,"JARNOŁTÓW",1,4,1,655813
109,8,8_5669741,"JARNOŁTÓW",1,4,1,655813
109,8,8_5669745,"JARNOŁTÓW",1,4,1,655813
109,8,8_5669750,"JARNOŁTÓW",1,5,1,655813
109,8,8_5669754,"JARNOŁTÓW",1,6,1,655813
109,8,8_5669758,"JARNOŁTÓW",1,6,1,655813
109,8,8_5669760,"JARNOŁTÓW",1,6,1,655813
109,8,8_5669762,"JARNOŁTÓW",1,6,1,655813
109,8,8_5669764,"JARNOŁTÓW",1,6,1,655813
109,8,8_5669768,"JARNOŁTÓW",1,6,1,655813
109,8,8_5669775,"JARNOŁTÓW",1,7,1,655813
109,8,8_5669777,"JARNOŁTÓW",1,7,1,655813
109,8,8_5669781,"JARNOŁTÓW",1,7,1,655813
109,8,8_5669783,"JARNOŁTÓW",1,7,1,655813
109,8,8_5669785,"JARNOŁTÓW",1,7,1,655813
109,8,8_5669787,"JARNOŁTÓW",1,7,1,655813
109,8,8_5669791,"JARNOŁTÓW",1,7,1,655813
109,8,8_5669793,"JARNOŁTÓW",1,7,1,655813
109,8,8_5669799,"JARNOŁTÓW",1,8,1,655813
109,8,8_5669801,"JARNOŁTÓW",1,8,1,655813
109,8,8_5669805,"JARNOŁTÓW",1,9,1,655813
109,8,8_5669811,"JARNOŁTÓW",1,10,1,655813
109,8,8_5669813,"JARNOŁTÓW",1,10,1,655813
109,8,8_5669819,"JARNOŁTÓW",1,11,1,655813
109,8,8_5673380,"JARNOŁTÓW",1,24,1,655813
109,8,8_5673382,"JARNOŁTÓW",1,24,1,655813
109,8,8_5669718,"DW. ŚWIEBODZKI",0,3,1,655814
109,8,8_5669724,"DW. ŚWIEBODZKI",0,4,1,655814
109,8,8_5669728,"DW. ŚWIEBODZKI",0,4,1,655814
109,8,8_5669730,"DW. ŚWIEBODZKI",0,4,1,655814
109,8,8_5669732,"DW. ŚWIEBODZKI",0,4,1,655814
109,8,8_5669736,"DW. ŚWIEBODZKI",0,4,1,655814
109,8,8_5669738,"DW. ŚWIEBODZKI",0,4,1,655814
109,8,8_5669742,"DW. ŚWIEBODZKI",0,4,1,655814
109,8,8_5669749,"DW. ŚWIEBODZKI",0,5,1,655814
109,8,8_5669759,"DW. ŚWIEBODZKI",0,6,1,655814
109,8,8_5669761,"DW. ŚWIEBODZKI",0,6,1,655814
109,8,8_5669763,"DW. ŚWIEBODZKI",0,6,1,655814
109,8,8_5669765,"DW. ŚWIEBODZKI",0,6,1,655814
109,8,8_5669776,"DW. ŚWIEBODZKI",0,7,1,655814
109,8,8_5669778,"DW. ŚWIEBODZKI",0,7,1,655814
109,8,8_5669782,"DW. ŚWIEBODZKI",0,7,1,655814
109,8,8_5669784,"DW. ŚWIEBODZKI",0,7,1,655814
109,8,8_5669786,"DW. ŚWIEBODZKI",0,7,1,655814
109,8,8_5669788,"DW. ŚWIEBODZKI",0,7,1,655814
109,8,8_5669792,"DW. ŚWIEBODZKI",0,7,1,655814
109,8,8_5669800,"DW. ŚWIEBODZKI",0,8,1,655814
109,8,8_5669806,"DW. ŚWIEBODZKI",0,9,1,655814
109,8,8_5669812,"DW. ŚWIEBODZKI",0,10,1,655814
109,8,8_5673381,"DW. ŚWIEBODZKI",0,24,1,655814
109,8,8_5673383,"DW. ŚWIEBODZKI",0,24,1,655814
109,8,8_5669716,"DW. ŚWIEBODZKI",0,3,1,656299
109,8,8_5669722,"DW. ŚWIEBODZKI",0,4,1,656299
109,8,8_5669753,"DW. ŚWIEBODZKI",0,6,1,656299
109,8,8_5669804,"DW. ŚWIEBODZKI",0,9,1,656299
109,8,8_5669810,"DW. ŚWIEBODZKI",0,10,1,656299
109,8,8_5673379,"DW. ŚWIEBODZKI",0,24,1,656299
109,8,8_5669713,"JARNOŁTÓW",1,2,1,656300
109,8,8_5669748,"JARNOŁTÓW",1,5,1,656300
109,8,8_5669735,"JARNOŁTÓW",1,4,1,656301
109,8,8_5669755,"DW. ŚWIEBODZKI",0,6,1,656303
109,8,8_5669711,"DW. ŚWIEBODZKI",0,1,1,656304
109,8,8_5669714,"DW. ŚWIEBODZKI",0,2,1,656304
109,8,8_5669746,"DW. ŚWIEBODZKI",0,4,1,656304
109,8,8_5669751,"DW. ŚWIEBODZKI",0,5,1,656304
109,8,8_5669769,"DW. ŚWIEBODZKI",0,6,1,656304
109,8,8_5669794,"DW. ŚWIEBODZKI",0,7,1,656304
109,8,8_5669802,"DW. ŚWIEBODZKI",0,8,1,656304
109,8,8_5669814,"DW. ŚWIEBODZKI",0,10,1,656304
109,8,8_5669820,"DW. ŚWIEBODZKI",0,11,1,656304
109,8,8_5669712,"Zajezdnia Obornicka",1,1,1,656305
109,8,8_5669715,"Zajezdnia Obornicka",1,2,1,656305
109,8,8_5669747,"Zajezdnia Obornicka",1,4,1,656305
109,8,8_5669752,"Zajezdnia Obornicka",1,5,1,656305
109,8,8_5669770,"Zajezdnia Obornicka",1,6,1,656305
109,8,8_5669795,"Zajezdnia Obornicka",1,7,1,656305
109,8,8_5669803,"Zajezdnia Obornicka",1,8,1,656305
109,8,8_5669815,"Zajezdnia Obornicka",1,10,1,656305
109,8,8_5669821,"Zajezdnia Obornicka",1,11,1,656305
110,3,3_5653393,"Iwiny (Rondo)",1,1,1,654457
110,3,3_5653395,"Iwiny (Rondo)",1,1,1,654457
110,3,3_5653399,"Iwiny (Rondo)",1,1,1,654457
110,3,3_5653403,"Iwiny (Rondo)",1,1,1,654457
110,3,3_5653407,"Iwiny (Rondo)",1,1,1,654457
110,3,3_5653411,"Iwiny (Rondo)",1,1,1,654457
110,3,3_5653415,"Iwiny (Rondo)",1,1,1,654457
110,3,3_5653419,"Iwiny (Rondo)",1,1,1,654457
110,3,3_5653425,"Iwiny (Rondo)",1,2,1,654457
110,3,3_5653427,"Iwiny (Rondo)",1,2,1,654457
110,3,3_5653429,"Iwiny (Rondo)",1,2,1,654457
110,3,3_5653431,"Iwiny (Rondo)",1,2,1,654457
110,3,3_5653433,"Iwiny (Rondo)",1,2,1,654457
110,3,3_5653435,"Iwiny (Rondo)",1,2,1,654457
110,3,3_5653437,"Iwiny (Rondo)",1,2,1,654457
110,3,3_5653439,"Iwiny (Rondo)",1,2,1,654457
110,3,3_5653441,"Iwiny (Rondo)",1,2,1,654457
110,3,3_5653443,"Iwiny (Rondo)",1,2,1,654457
110,3,3_5653590,"Iwiny (Rondo)",1,6,1,654457
110,3,3_5654566,"Iwiny (Rondo)",1,1,1,654457
110,3,3_5654568,"Iwiny (Rondo)",1,1,1,654457
110,3,3_5653394,"Dworzec Główny (Stawowa)",0,1,1,654458
110,3,3_5653396,"Dworzec Główny (Stawowa)",0,1,1,654458
110,3,3_5653400,"Dworzec Główny (Stawowa)",0,1,1,654458
110,3,3_5653404,"Dworzec Główny (Stawowa)",0,1,1,654458
110,3,3_5653408,"Dworzec Główny (Stawowa)",0,1,1,654458
110,3,3_5653412,"Dworzec Główny (Stawowa)",0,1,1,654458
110,3,3_5653416,"Dworzec Główny (Stawowa)",0,1,1,654458
110,3,3_5653420,"Dworzec Główny (Stawowa)",0,1,1,654458
110,3,3_5653424,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5653426,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5653428,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5653430,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5653432,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5653434,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5653436,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5653438,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5653440,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5653442,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5653444,"Dworzec Główny (Stawowa)",0,2,1,654458
110,3,3_5654567,"Dworzec Główny (Stawowa)",0,1,1,654458
110,3,3_5654569,"Dworzec Główny (Stawowa)",0,1,1,654458
110,3,3_5653389,"IWINY - pętla",1,1,1,654970
110,3,3_5653391,"IWINY - pętla",1,1,1,654970
110,3,3_5653397,"IWINY - pętla",1,1,1,654970
110,3,3_5653401,"IWINY - pętla",1,1,1,654970
110,3,3_5653405,"IWINY - pętla",1,1,1,654970
110,3,3_5653409,"IWINY - pętla",1,1,1,654970
110,3,3_5653413,"IWINY - pętla",1,1,1,654970
110,3,3_5653417,"IWINY - pętla",1,1,1,654970
110,3,3_5653421,"IWINY - pętla",1,1,1,654970
110,3,3_5653390,"Dworzec Główny (Stawowa)",0,1,1,654972
110,3,3_5653392,"Dworzec Główny (Stawowa)",0,1,1,654972
110,3,3_5653398,"Dworzec Główny (Stawowa)",0,1,1,654972
110,3,3_5653402,"Dworzec Główny (Stawowa)",0,1,1,654972
110,3,3_5653406,"Dworzec Główny (Stawowa)",0,1,1,654972
110,3,3_5653410,"Dworzec Główny (Stawowa)",0,1,1,654972
110,3,3_5653414,"Dworzec Główny (Stawowa)",0,1,1,654972
110,3,3_5653418,"Dworzec Główny (Stawowa)",0,1,1,654972
110,3,3_5653422,"Dworzec Główny (Stawowa)",0,1,1,654972
110,4,4_5657103,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657105,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657109,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657111,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657115,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657117,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657119,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657123,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657127,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657131,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657137,"Iwiny (Rondo)",1,2,1,654457
110,4,4_5657139,"Iwiny (Rondo)",1,2,1,654457
110,4,4_5657141,"Iwiny (Rondo)",1,2,1,654457
110,4,4_5657143,"Iwiny (Rondo)",1,2,1,654457
110,4,4_5657145,"Iwiny (Rondo)",1,2,1,654457
110,4,4_5657147,"Iwiny (Rondo)",1,2,1,654457
110,4,4_5657149,"Iwiny (Rondo)",1,2,1,654457
110,4,4_5657151,"Iwiny (Rondo)",1,2,1,654457
110,4,4_5657153,"Iwiny (Rondo)",1,2,1,654457
110,4,4_5657155,"Iwiny (Rondo)",1,2,1,654457
110,4,4_5657303,"Iwiny (Rondo)",1,6,1,654457
110,4,4_5658324,"Iwiny (Rondo)",1,1,1,654457
110,4,4_5657104,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657106,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657110,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657112,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657116,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657118,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657120,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657124,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657128,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657132,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657136,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5657138,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5657140,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5657142,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5657144,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5657146,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5657148,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5657150,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5657152,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5657154,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5657156,"Dworzec Główny (Stawowa)",0,2,1,654458
110,4,4_5658323,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5658325,"Dworzec Główny (Stawowa)",0,1,1,654458
110,4,4_5657101,"IWINY - pętla",1,1,1,654970
110,4,4_5657107,"IWINY - pętla",1,1,1,654970
110,4,4_5657113,"IWINY - pętla",1,1,1,654970
110,4,4_5657121,"IWINY - pętla",1,1,1,654970
110,4,4_5657125,"IWINY - pętla",1,1,1,654970
110,4,4_5657129,"IWINY - pętla",1,1,1,654970
110,4,4_5657133,"IWINY - pętla",1,1,1,654970
110,4,4_5657102,"Dworzec Główny (Stawowa)",0,1,1,654972
110,4,4_5657108,"Dworzec Główny (Stawowa)",0,1,1,654972
110,4,4_5657114,"Dworzec Główny (Stawowa)",0,1,1,654972
110,4,4_5657122,"Dworzec Główny (Stawowa)",0,1,1,654972
110,4,4_5657126,"Dworzec Główny (Stawowa)",0,1,1,654972
110,4,4_5657130,"Dworzec Główny (Stawowa)",0,1,1,654972
110,4,4_5657134,"Dworzec Główny (Stawowa)",0,1,1,654972
110,6,6_5664169,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664171,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664173,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664175,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664177,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664179,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664181,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664183,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664187,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664189,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664191,"Iwiny (Rondo)",1,1,1,655833
110,6,6_5664197,"Iwiny (Rondo)",1,2,1,655833
110,6,6_5664198,"Iwiny (Rondo)",1,3,1,655833
110,6,6_5664200,"Iwiny (Rondo)",1,3,1,655833
110,6,6_5664202,"Iwiny (Rondo)",1,3,1,655833
110,6,6_5664204,"Iwiny (Rondo)",1,3,1,655833
110,6,6_5664208,"Iwiny (Rondo)",1,3,1,655833
110,6,6_5664210,"Iwiny (Rondo)",1,3,1,655833
110,6,6_5664212,"Iwiny (Rondo)",1,3,1,655833
110,6,6_5664214,"Iwiny (Rondo)",1,3,1,655833
110,6,6_5664228,"Iwiny (Rondo)",1,6,1,655833
110,6,6_5664235,"Iwiny (Rondo)",1,8,1,655833
110,6,6_5664242,"Iwiny (Rondo)",1,10,1,655833
110,6,6_5664246,"Iwiny (Rondo)",1,10,1,655833
110,6,6_5664249,"Iwiny (Rondo)",1,11,1,655833
110,6,6_5664251,"Iwiny (Rondo)",1,11,1,655833
110,6,6_5664255,"Iwiny (Rondo)",1,11,1,655833
110,6,6_5664257,"Iwiny (Rondo)",1,11,1,655833
110,6,6_5664259,"Iwiny (Rondo)",1,11,1,655833
110,6,6_5664261,"Iwiny (Rondo)",1,11,1,655833
110,6,6_5664263,"Iwiny (Rondo)",1,11,1,655833
110,6,6_5664264,"Iwiny (Rondo)",1,12,2,655833
110,6,6_5664266,"Iwiny (Rondo)",1,12,2,655833
110,6,6_5664268,"Iwiny (Rondo)",1,12,2,655833
110,6,6_5665295,"Iwiny (Rondo)",1,13,1,655833
110,6,6_5665299,"Iwiny (Rondo)",1,13,1,655833
110,6,6_5664170,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664172,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664174,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664176,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664178,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664180,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664182,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664184,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664188,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664190,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664192,"Dworzec Główny (Stawowa)",0,1,1,655834
110,6,6_5664199,"Dworzec Główny (Stawowa)",0,3,1,655834
110,6,6_5664201,"Dworzec Główny (Stawowa)",0,3,1,655834
110,6,6_5664203,"Dworzec Główny (Stawowa)",0,3,1,655834
110,6,6_5664205,"Dworzec Główny (Stawowa)",0,3,1,655834
110,6,6_5664209,"Dworzec Główny (Stawowa)",0,3,1,655834
110,6,6_5664211,"Dworzec Główny (Stawowa)",0,3,1,655834
110,6,6_5664213,"Dworzec Główny (Stawowa)",0,3,1,655834
110,6,6_5664215,"Dworzec Główny (Stawowa)",0,3,1,655834
110,6,6_5664220,"Dworzec Główny (Stawowa)",0,4,1,655834
110,6,6_5664221,"Dworzec Główny (Stawowa)",0,5,1,655834
110,6,6_5664229,"Dworzec Główny (Stawowa)",0,6,1,655834
110,6,6_5664234,"Dworzec Główny (Stawowa)",0,8,1,655834
110,6,6_5664236,"Dworzec Główny (Stawowa)",0,8,1,655834
110,6,6_5664241,"Dworzec Główny (Stawowa)",0,9,2,655834
110,6,6_5664243,"Dworzec Główny (Stawowa)",0,10,1,655834
110,6,6_5664247,"Dworzec Główny (Stawowa)",0,10,1,655834
110,6,6_5664250,"Dworzec Główny (Stawowa)",0,11,1,655834
110,6,6_5664252,"Dworzec Główny (Stawowa)",0,11,1,655834
110,6,6_5664256,"Dworzec Główny (Stawowa)",0,11,1,655834
110,6,6_5664258,"Dworzec Główny (Stawowa)",0,11,1,655834
110,6,6_5664260,"Dworzec Główny (Stawowa)",0,11,1,655834
110,6,6_5664262,"Dworzec Główny (Stawowa)",0,11,1,655834
110,6,6_5664265,"Dworzec Główny (Stawowa)",0,12,2,655834
110,6,6_5664267,"Dworzec Główny (Stawowa)",0,12,2,655834
110,6,6_5665296,"Dworzec Główny (Stawowa)",0,13,1,655834
110,6,6_5664219,"Iwiny (Rondo)",1,4,1,656372
110,6,6_5664240,"Iwiny (Rondo)",1,9,2,656372
110,6,6_5664167,"IWINY - pętla",1,1,1,656373
110,6,6_5664185,"IWINY - pętla",1,1,1,656373
110,6,6_5664193,"IWINY - pętla",1,1,1,656373
110,6,6_5664206,"IWINY - pętla",1,3,1,656373
110,6,6_5664216,"IWINY - pętla",1,3,1,656373
110,6,6_5664222,"IWINY - pętla",1,5,1,656373
110,6,6_5664224,"IWINY - pętla",1,6,1,656373
110,6,6_5664226,"IWINY - pętla",1,6,1,656373
110,6,6_5664230,"IWINY - pętla",1,7,1,656373
110,6,6_5664232,"IWINY - pętla",1,7,1,656373
110,6,6_5664244,"IWINY - pętla",1,10,1,656373
110,6,6_5664248,"IWINY - pętla",1,10,1,656373
110,6,6_5664253,"IWINY - pętla",1,11,1,656373
110,6,6_5665033,"IWINY - pętla",1,2,1,656373
110,6,6_5665293,"IWINY - pętla",1,13,1,656373
110,6,6_5665297,"IWINY - pętla",1,13,1,656373
110,6,6_5664195,"IWINY - pętla",1,2,1,656374
110,6,6_5664168,"Dworzec Główny (Stawowa)",0,1,1,656375
110,6,6_5664186,"Dworzec Główny (Stawowa)",0,1,1,656375
110,6,6_5664196,"Dworzec Główny (Stawowa)",0,2,1,656375
110,6,6_5664207,"Dworzec Główny (Stawowa)",0,3,1,656375
110,6,6_5664217,"Dworzec Główny (Stawowa)",0,3,1,656375
110,6,6_5664223,"Dworzec Główny (Stawowa)",0,5,1,656375
110,6,6_5664225,"Dworzec Główny (Stawowa)",0,6,1,656375
110,6,6_5664227,"Dworzec Główny (Stawowa)",0,6,1,656375
110,6,6_5664231,"Dworzec Główny (Stawowa)",0,7,1,656375
110,6,6_5664233,"Dworzec Główny (Stawowa)",0,7,1,656375
110,6,6_5664245,"Dworzec Główny (Stawowa)",0,10,1,656375
110,6,6_5664254,"Dworzec Główny (Stawowa)",0,11,1,656375
110,6,6_5665034,"Dworzec Główny (Stawowa)",0,2,1,656375
110,6,6_5665292,"Dworzec Główny (Stawowa)",0,13,1,656375
110,6,6_5665294,"Dworzec Główny (Stawowa)",0,13,1,656375
110,6,6_5665298,"Dworzec Główny (Stawowa)",0,13,1,656375
110,6,6_5664269,"GAJ - pętla",0,12,2,656377
110,8,8_5669824,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669826,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669828,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669830,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669832,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669834,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669836,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669838,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669842,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669844,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669846,"Iwiny (Rondo)",1,1,1,655833
110,8,8_5669852,"Iwiny (Rondo)",1,2,1,655833
110,8,8_5669853,"Iwiny (Rondo)",1,3,1,655833
110,8,8_5669855,"Iwiny (Rondo)",1,3,1,655833
110,8,8_5669857,"Iwiny (Rondo)",1,3,1,655833
110,8,8_5669859,"Iwiny (Rondo)",1,3,1,655833
110,8,8_5669863,"Iwiny (Rondo)",1,3,1,655833
110,8,8_5669865,"Iwiny (Rondo)",1,3,1,655833
110,8,8_5669867,"Iwiny (Rondo)",1,3,1,655833
110,8,8_5669869,"Iwiny (Rondo)",1,3,1,655833
110,8,8_5669883,"Iwiny (Rondo)",1,6,1,655833
110,8,8_5669890,"Iwiny (Rondo)",1,8,1,655833
110,8,8_5669897,"Iwiny (Rondo)",1,10,1,655833
110,8,8_5669901,"Iwiny (Rondo)",1,10,1,655833
110,8,8_5669904,"Iwiny (Rondo)",1,11,1,655833
110,8,8_5669906,"Iwiny (Rondo)",1,11,1,655833
110,8,8_5669910,"Iwiny (Rondo)",1,11,1,655833
110,8,8_5669912,"Iwiny (Rondo)",1,11,1,655833
110,8,8_5669914,"Iwiny (Rondo)",1,11,1,655833
110,8,8_5669916,"Iwiny (Rondo)",1,11,1,655833
110,8,8_5669918,"Iwiny (Rondo)",1,11,1,655833
110,8,8_5669919,"Iwiny (Rondo)",1,12,2,655833
110,8,8_5669921,"Iwiny (Rondo)",1,12,2,655833
110,8,8_5669923,"Iwiny (Rondo)",1,12,2,655833
110,8,8_5670950,"Iwiny (Rondo)",1,13,1,655833
110,8,8_5670954,"Iwiny (Rondo)",1,13,1,655833
110,8,8_5669825,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669827,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669829,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669831,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669833,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669835,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669837,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669839,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669843,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669845,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669847,"Dworzec Główny (Stawowa)",0,1,1,655834
110,8,8_5669854,"Dworzec Główny (Stawowa)",0,3,1,655834
110,8,8_5669856,"Dworzec Główny (Stawowa)",0,3,1,655834
110,8,8_5669858,"Dworzec Główny (Stawowa)",0,3,1,655834
110,8,8_5669860,"Dworzec Główny (Stawowa)",0,3,1,655834
110,8,8_5669864,"Dworzec Główny (Stawowa)",0,3,1,655834
110,8,8_5669866,"Dworzec Główny (Stawowa)",0,3,1,655834
110,8,8_5669868,"Dworzec Główny (Stawowa)",0,3,1,655834
110,8,8_5669870,"Dworzec Główny (Stawowa)",0,3,1,655834
110,8,8_5669875,"Dworzec Główny (Stawowa)",0,4,1,655834
110,8,8_5669876,"Dworzec Główny (Stawowa)",0,5,1,655834
110,8,8_5669884,"Dworzec Główny (Stawowa)",0,6,1,655834
110,8,8_5669889,"Dworzec Główny (Stawowa)",0,8,1,655834
110,8,8_5669891,"Dworzec Główny (Stawowa)",0,8,1,655834
110,8,8_5669896,"Dworzec Główny (Stawowa)",0,9,2,655834
