route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
126,4,4_5419246,"KOZANÓW",0,1,1,638017
126,4,4_5419249,"KOZANÓW",0,2,1,638017
126,4,4_5419251,"KOZANÓW",0,2,1,638017
126,4,4_5419253,"KOZANÓW",0,2,1,638017
126,4,4_5419255,"KOZANÓW",0,2,1,638017
126,4,4_5419257,"KOZANÓW",0,2,1,638017
126,4,4_5419259,"KOZANÓW",0,2,1,638017
126,4,4_5419261,"KOZANÓW",0,2,1,638017
126,4,4_5419263,"KOZANÓW",0,2,1,638017
126,4,4_5419267,"KOZANÓW",0,3,1,638017
126,4,4_5419269,"KOZANÓW",0,3,1,638017
126,4,4_5419271,"KOZANÓW",0,3,1,638017
126,4,4_5419273,"KOZANÓW",0,3,1,638017
126,4,4_5419275,"KOZANÓW",0,3,1,638017
126,4,4_5419277,"KOZANÓW",0,3,1,638017
126,4,4_5419279,"KOZANÓW",0,3,1,638017
126,4,4_5419281,"KOZANÓW",0,3,1,638017
126,4,4_5419285,"KOZANÓW",0,4,1,638017
126,4,4_5419287,"KOZANÓW",0,4,1,638017
126,4,4_5419289,"KOZANÓW",0,4,1,638017
126,4,4_5419291,"KOZANÓW",0,4,1,638017
126,4,4_5419293,"KOZANÓW",0,4,1,638017
126,4,4_5419295,"KOZANÓW",0,4,1,638017
126,4,4_5419297,"KOZANÓW",0,4,1,638017
126,4,4_5419301,"KOZANÓW",0,5,1,638017
126,4,4_5419401,"KOZANÓW",0,6,1,638017
126,4,4_5419403,"KOZANÓW",0,6,1,638017
126,4,4_5420840,"KOZANÓW",0,22,1,638163
126,4,4_5419248,"RACŁAWICKA (pętla)",1,2,1,638165
126,4,4_5419230,"KOZANÓW",0,1,1,638167
126,4,4_5419265,"KOZANÓW",0,3,1,638167
126,4,4_5419283,"KOZANÓW",0,4,1,638167
126,4,4_5419299,"KOZANÓW",0,5,1,638167
126,4,4_5420838,"KOZANÓW",0,22,1,638167
126,4,4_5420890,"KOZANÓW",0,21,1,638167
126,4,4_5420898,"KOZANÓW",0,22,1,638167
126,4,4_5418326,"KRZYKI",1,1,1,638170
126,4,4_5418348,"KRZYKI",1,2,1,638170
126,4,4_5419864,"KRZYKI",1,4,1,638170
126,4,4_5419900,"KRZYKI",1,8,1,638170
126,4,4_5419303,"Zajezdnia Obornicka",0,5,1,638171
126,4,4_5419323,"Zajezdnia Obornicka",0,1,1,638172
126,4,4_5420250,"Zajezdnia Obornicka",0,1,1,638172
126,4,4_5421468,"Zajezdnia Obornicka",0,8,1,638172
126,4,4_5419247,"Zajezdnia Obornicka",1,1,1,638173
126,4,4_5419264,"Zajezdnia Obornicka",1,2,1,638173
126,4,4_5419282,"Zajezdnia Obornicka",1,3,1,638173
126,4,4_5419298,"Zajezdnia Obornicka",1,4,1,638173
126,4,4_5419404,"Zajezdnia Obornicka",1,6,1,638173
126,6,6_5404357,"RACŁAWICKA (pętla)",1,1,1,637335
126,6,6_5404359,"RACŁAWICKA (pętla)",1,1,1,637335
126,6,6_5404361,"RACŁAWICKA (pętla)",1,1,1,637335
126,6,6_5404366,"RACŁAWICKA (pętla)",1,2,1,637335
126,6,6_5404368,"RACŁAWICKA (pętla)",1,2,1,637335
126,6,6_5404370,"RACŁAWICKA (pętla)",1,2,1,637335
126,6,6_5404372,"RACŁAWICKA (pętla)",1,2,1,637335
126,6,6_5404374,"RACŁAWICKA (pętla)",1,2,1,637335
126,6,6_5404376,"RACŁAWICKA (pętla)",1,2,1,637335
126,6,6_5404381,"RACŁAWICKA (pętla)",1,3,1,637335
126,6,6_5404385,"RACŁAWICKA (pętla)",1,4,1,637335
126,6,6_5404387,"RACŁAWICKA (pętla)",1,4,1,637335
126,6,6_5404389,"RACŁAWICKA (pętla)",1,4,1,637335
126,6,6_5404391,"RACŁAWICKA (pętla)",1,4,1,637335
126,6,6_5404393,"RACŁAWICKA (pętla)",1,4,1,637335
126,6,6_5404395,"RACŁAWICKA (pętla)",1,4,1,637335
126,6,6_5404400,"RACŁAWICKA (pętla)",1,5,1,637335
126,6,6_5404405,"RACŁAWICKA (pętla)",1,6,1,637335
126,6,6_5404407,"RACŁAWICKA (pętla)",1,6,1,637335
126,6,6_5404409,"RACŁAWICKA (pętla)",1,6,1,637335
126,6,6_5404411,"RACŁAWICKA (pętla)",1,6,1,637335
126,6,6_5404413,"RACŁAWICKA (pętla)",1,6,1,637335
126,6,6_5404415,"RACŁAWICKA (pętla)",1,6,1,637335
126,6,6_5404419,"RACŁAWICKA (pętla)",1,7,1,637335
126,6,6_5404421,"RACŁAWICKA (pętla)",1,7,1,637335
126,6,6_5404426,"RACŁAWICKA (pętla)",1,8,1,637335
126,6,6_5404428,"RACŁAWICKA (pętla)",1,8,1,637335
126,6,6_5404430,"RACŁAWICKA (pętla)",1,8,1,637335
126,6,6_5404432,"RACŁAWICKA (pętla)",1,8,1,637335
126,6,6_5404434,"RACŁAWICKA (pętla)",1,8,1,637335
126,6,6_5404437,"RACŁAWICKA (pętla)",1,9,1,637335
126,6,6_5404439,"RACŁAWICKA (pętla)",1,9,1,637335
126,6,6_5404441,"RACŁAWICKA (pętla)",1,9,1,637335
126,6,6_5404443,"RACŁAWICKA (pętla)",1,9,1,637335
126,6,6_5404447,"RACŁAWICKA (pętla)",1,10,1,637335
126,6,6_5404449,"RACŁAWICKA (pętla)",1,10,1,637335
126,6,6_5404451,"RACŁAWICKA (pętla)",1,10,1,637335
126,6,6_5404453,"RACŁAWICKA (pętla)",1,10,1,637335
126,6,6_5404455,"RACŁAWICKA (pętla)",1,10,1,637335
126,6,6_5404457,"RACŁAWICKA (pętla)",1,10,1,637335
126,6,6_5404460,"RACŁAWICKA (pętla)",1,11,1,637335
126,6,6_5404464,"RACŁAWICKA (pętla)",1,12,1,637335
126,6,6_5404466,"RACŁAWICKA (pętla)",1,12,1,637335
126,6,6_5404471,"RACŁAWICKA (pętla)",1,13,1,637335
126,6,6_5404473,"RACŁAWICKA (pętla)",1,13,1,637335
126,6,6_5404477,"RACŁAWICKA (pętla)",1,14,1,637335
126,6,6_5406838,"RACŁAWICKA (pętla)",1,22,1,637335
126,6,6_5406890,"RACŁAWICKA (pętla)",1,21,1,637335
126,6,6_5406898,"RACŁAWICKA (pętla)",1,22,1,637335
126,6,6_5404358,"KOZANÓW",0,1,1,637336
126,6,6_5404360,"KOZANÓW",0,1,1,637336
126,6,6_5404362,"KOZANÓW",0,1,1,637336
126,6,6_5404365,"KOZANÓW",0,2,1,637336
126,6,6_5404367,"KOZANÓW",0,2,1,637336
126,6,6_5404369,"KOZANÓW",0,2,1,637336
126,6,6_5404371,"KOZANÓW",0,2,1,637336
126,6,6_5404373,"KOZANÓW",0,2,1,637336
126,6,6_5404375,"KOZANÓW",0,2,1,637336
126,6,6_5404377,"KOZANÓW",0,2,1,637336
126,6,6_5404380,"KOZANÓW",0,3,1,637336
126,6,6_5404384,"KOZANÓW",0,4,1,637336
126,6,6_5404386,"KOZANÓW",0,4,1,637336
126,6,6_5404388,"KOZANÓW",0,4,1,637336
126,6,6_5404390,"KOZANÓW",0,4,1,637336
126,6,6_5404392,"KOZANÓW",0,4,1,637336
126,6,6_5404394,"KOZANÓW",0,4,1,637336
126,6,6_5404396,"KOZANÓW",0,4,1,637336
126,6,6_5404399,"KOZANÓW",0,5,1,637336
126,6,6_5404401,"KOZANÓW",0,5,1,637336
126,6,6_5404404,"KOZANÓW",0,6,1,637336
126,6,6_5404406,"KOZANÓW",0,6,1,637336
126,6,6_5404408,"KOZANÓW",0,6,1,637336
126,6,6_5404410,"KOZANÓW",0,6,1,637336
126,6,6_5404412,"KOZANÓW",0,6,1,637336
126,6,6_5404414,"KOZANÓW",0,6,1,637336
126,6,6_5404416,"KOZANÓW",0,6,1,637336
126,6,6_5404420,"KOZANÓW",0,7,1,637336
126,6,6_5404422,"KOZANÓW",0,7,1,637336
126,6,6_5404425,"KOZANÓW",0,8,1,637336
126,6,6_5404427,"KOZANÓW",0,8,1,637336
126,6,6_5404429,"KOZANÓW",0,8,1,637336
126,6,6_5404431,"KOZANÓW",0,8,1,637336
126,6,6_5404433,"KOZANÓW",0,8,1,637336
126,6,6_5404438,"KOZANÓW",0,9,1,637336
126,6,6_5404440,"KOZANÓW",0,9,1,637336
126,6,6_5404442,"KOZANÓW",0,9,1,637336
126,6,6_5404444,"KOZANÓW",0,9,1,637336
126,6,6_5404448,"KOZANÓW",0,10,1,637336
126,6,6_5404450,"KOZANÓW",0,10,1,637336
126,6,6_5404452,"KOZANÓW",0,10,1,637336
126,6,6_5404454,"KOZANÓW",0,10,1,637336
126,6,6_5404456,"KOZANÓW",0,10,1,637336
126,6,6_5404461,"KOZANÓW",0,11,1,637336
126,6,6_5404465,"KOZANÓW",0,12,1,637336
126,6,6_5404467,"KOZANÓW",0,12,1,637336
126,6,6_5404470,"KOZANÓW",0,13,1,637336
126,6,6_5404472,"KOZANÓW",0,13,1,637336
126,6,6_5404476,"KOZANÓW",0,14,1,637336
126,6,6_5404478,"KOZANÓW",0,14,1,637336
126,6,6_5406839,"KOZANÓW",0,22,1,637488
126,6,6_5404364,"RACŁAWICKA (pętla)",1,2,1,637490
126,6,6_5404398,"RACŁAWICKA (pętla)",1,5,1,637490
126,6,6_5404403,"RACŁAWICKA (pętla)",1,6,1,637490
126,6,6_5404469,"RACŁAWICKA (pętla)",1,13,1,637490
126,6,6_5404475,"RACŁAWICKA (pętla)",1,14,1,637490
126,6,6_5404379,"RACŁAWICKA (pętla)",1,3,1,637491
126,6,6_5404383,"RACŁAWICKA (pętla)",1,4,1,637491
126,6,6_5404424,"RACŁAWICKA (pętla)",1,8,1,637491
126,6,6_5404356,"KOZANÓW",0,1,1,637492
126,6,6_5404418,"KOZANÓW",0,7,1,637492
126,6,6_5404436,"KOZANÓW",0,9,1,637492
126,6,6_5404446,"KOZANÓW",0,10,1,637492
126,6,6_5404459,"KOZANÓW",0,11,1,637492
126,6,6_5404463,"KOZANÓW",0,12,1,637492
126,6,6_5406837,"KOZANÓW",0,22,1,637492
126,6,6_5406889,"KOZANÓW",0,21,1,637492
126,6,6_5406897,"KOZANÓW",0,22,1,637492
126,6,6_5407696,"KRZYKI",1,6,2,637494
126,6,6_5403019,"KRZYKI",1,11,1,637495
126,6,6_5405928,"KRZYKI",1,3,2,637495
126,6,6_5404382,"Zajezdnia Obornicka",0,3,1,637496
126,6,6_5404435,"Zajezdnia Obornicka",0,8,1,637496
126,6,6_5404458,"Zajezdnia Obornicka",0,10,1,637496
126,6,6_5404474,"Zajezdnia Obornicka",0,13,1,637496
126,6,6_5404499,"Zajezdnia Obornicka",0,1,1,637497
126,6,6_5405980,"Zajezdnia Obornicka",0,5,2,637497
126,6,6_5407667,"Zajezdnia Obornicka",0,3,2,637497
126,6,6_5404363,"Zajezdnia Obornicka",1,1,1,637498
126,6,6_5404378,"Zajezdnia Obornicka",1,2,1,637498
126,6,6_5404397,"Zajezdnia Obornicka",1,4,1,637498
126,6,6_5404402,"Zajezdnia Obornicka",1,5,1,637498
126,6,6_5404417,"Zajezdnia Obornicka",1,6,1,637498
126,6,6_5404423,"Zajezdnia Obornicka",1,7,1,637498
126,6,6_5404445,"Zajezdnia Obornicka",1,9,1,637498
126,6,6_5404462,"Zajezdnia Obornicka",1,11,1,637498
126,6,6_5404468,"Zajezdnia Obornicka",1,12,1,637498
126,6,6_5404479,"Zajezdnia Obornicka",1,14,1,637498
126,8,8_5410168,"RACŁAWICKA (pętla)",1,1,1,637335
126,8,8_5410170,"RACŁAWICKA (pętla)",1,1,1,637335
126,8,8_5410172,"RACŁAWICKA (pętla)",1,1,1,637335
126,8,8_5410177,"RACŁAWICKA (pętla)",1,2,1,637335
126,8,8_5410179,"RACŁAWICKA (pętla)",1,2,1,637335
126,8,8_5410181,"RACŁAWICKA (pętla)",1,2,1,637335
126,8,8_5410183,"RACŁAWICKA (pętla)",1,2,1,637335
126,8,8_5410185,"RACŁAWICKA (pętla)",1,2,1,637335
126,8,8_5410187,"RACŁAWICKA (pętla)",1,2,1,637335
126,8,8_5410192,"RACŁAWICKA (pętla)",1,3,1,637335
126,8,8_5410196,"RACŁAWICKA (pętla)",1,4,1,637335
126,8,8_5410198,"RACŁAWICKA (pętla)",1,4,1,637335
126,8,8_5410200,"RACŁAWICKA (pętla)",1,4,1,637335
126,8,8_5410202,"RACŁAWICKA (pętla)",1,4,1,637335
126,8,8_5410204,"RACŁAWICKA (pętla)",1,4,1,637335
126,8,8_5410206,"RACŁAWICKA (pętla)",1,4,1,637335
126,8,8_5410211,"RACŁAWICKA (pętla)",1,5,1,637335
126,8,8_5410216,"RACŁAWICKA (pętla)",1,6,1,637335
126,8,8_5410218,"RACŁAWICKA (pętla)",1,6,1,637335
126,8,8_5410220,"RACŁAWICKA (pętla)",1,6,1,637335
126,8,8_5410222,"RACŁAWICKA (pętla)",1,6,1,637335
126,8,8_5410224,"RACŁAWICKA (pętla)",1,6,1,637335
126,8,8_5410226,"RACŁAWICKA (pętla)",1,6,1,637335
126,8,8_5410230,"RACŁAWICKA (pętla)",1,7,1,637335
126,8,8_5410232,"RACŁAWICKA (pętla)",1,7,1,637335
126,8,8_5410237,"RACŁAWICKA (pętla)",1,8,1,637335
126,8,8_5410239,"RACŁAWICKA (pętla)",1,8,1,637335
126,8,8_5410241,"RACŁAWICKA (pętla)",1,8,1,637335
126,8,8_5410243,"RACŁAWICKA (pętla)",1,8,1,637335
126,8,8_5410245,"RACŁAWICKA (pętla)",1,8,1,637335
126,8,8_5410248,"RACŁAWICKA (pętla)",1,9,1,637335
126,8,8_5410250,"RACŁAWICKA (pętla)",1,9,1,637335
126,8,8_5410252,"RACŁAWICKA (pętla)",1,9,1,637335
126,8,8_5410254,"RACŁAWICKA (pętla)",1,9,1,637335
126,8,8_5410258,"RACŁAWICKA (pętla)",1,10,1,637335
126,8,8_5410260,"RACŁAWICKA (pętla)",1,10,1,637335
126,8,8_5410262,"RACŁAWICKA (pętla)",1,10,1,637335
126,8,8_5410264,"RACŁAWICKA (pętla)",1,10,1,637335
126,8,8_5410266,"RACŁAWICKA (pętla)",1,10,1,637335
126,8,8_5410268,"RACŁAWICKA (pętla)",1,10,1,637335
126,8,8_5410271,"RACŁAWICKA (pętla)",1,11,1,637335
126,8,8_5410275,"RACŁAWICKA (pętla)",1,12,1,637335
126,8,8_5410277,"RACŁAWICKA (pętla)",1,12,1,637335
126,8,8_5410282,"RACŁAWICKA (pętla)",1,13,1,637335
126,8,8_5410284,"RACŁAWICKA (pętla)",1,13,1,637335
126,8,8_5410288,"RACŁAWICKA (pętla)",1,14,1,637335
126,8,8_5412649,"RACŁAWICKA (pętla)",1,22,1,637335
126,8,8_5412703,"RACŁAWICKA (pętla)",1,21,1,637335
126,8,8_5412712,"RACŁAWICKA (pętla)",1,22,1,637335
126,8,8_5410169,"KOZANÓW",0,1,1,637336
126,8,8_5410171,"KOZANÓW",0,1,1,637336
126,8,8_5410173,"KOZANÓW",0,1,1,637336
126,8,8_5410176,"KOZANÓW",0,2,1,637336
126,8,8_5410178,"KOZANÓW",0,2,1,637336
126,8,8_5410180,"KOZANÓW",0,2,1,637336
126,8,8_5410182,"KOZANÓW",0,2,1,637336
126,8,8_5410184,"KOZANÓW",0,2,1,637336
126,8,8_5410186,"KOZANÓW",0,2,1,637336
126,8,8_5410188,"KOZANÓW",0,2,1,637336
126,8,8_5410191,"KOZANÓW",0,3,1,637336
126,8,8_5410195,"KOZANÓW",0,4,1,637336
126,8,8_5410197,"KOZANÓW",0,4,1,637336
126,8,8_5410199,"KOZANÓW",0,4,1,637336
126,8,8_5410201,"KOZANÓW",0,4,1,637336
126,8,8_5410203,"KOZANÓW",0,4,1,637336
126,8,8_5410205,"KOZANÓW",0,4,1,637336
126,8,8_5410207,"KOZANÓW",0,4,1,637336
126,8,8_5410210,"KOZANÓW",0,5,1,637336
126,8,8_5410212,"KOZANÓW",0,5,1,637336
126,8,8_5410215,"KOZANÓW",0,6,1,637336
126,8,8_5410217,"KOZANÓW",0,6,1,637336
126,8,8_5410219,"KOZANÓW",0,6,1,637336
126,8,8_5410221,"KOZANÓW",0,6,1,637336
126,8,8_5410223,"KOZANÓW",0,6,1,637336
126,8,8_5410225,"KOZANÓW",0,6,1,637336
126,8,8_5410227,"KOZANÓW",0,6,1,637336
126,8,8_5410231,"KOZANÓW",0,7,1,637336
126,8,8_5410233,"KOZANÓW",0,7,1,637336
126,8,8_5410236,"KOZANÓW",0,8,1,637336
126,8,8_5410238,"KOZANÓW",0,8,1,637336
126,8,8_5410240,"KOZANÓW",0,8,1,637336
126,8,8_5410242,"KOZANÓW",0,8,1,637336
126,8,8_5410244,"KOZANÓW",0,8,1,637336
126,8,8_5410249,"KOZANÓW",0,9,1,637336
126,8,8_5410251,"KOZANÓW",0,9,1,637336
126,8,8_5410253,"KOZANÓW",0,9,1,637336
126,8,8_5410255,"KOZANÓW",0,9,1,637336
126,8,8_5410259,"KOZANÓW",0,10,1,637336
126,8,8_5410261,"KOZANÓW",0,10,1,637336
126,8,8_5410263,"KOZANÓW",0,10,1,637336
126,8,8_5410265,"KOZANÓW",0,10,1,637336
126,8,8_5410267,"KOZANÓW",0,10,1,637336
126,8,8_5410272,"KOZANÓW",0,11,1,637336
126,8,8_5410276,"KOZANÓW",0,12,1,637336
126,8,8_5410278,"KOZANÓW",0,12,1,637336
126,8,8_5410281,"KOZANÓW",0,13,1,637336
126,8,8_5410283,"KOZANÓW",0,13,1,637336
126,8,8_5410287,"KOZANÓW",0,14,1,637336
126,8,8_5410289,"KOZANÓW",0,14,1,637336
126,8,8_5412650,"KOZANÓW",0,22,1,637488
126,8,8_5410175,"RACŁAWICKA (pętla)",1,2,1,637490
126,8,8_5410209,"RACŁAWICKA (pętla)",1,5,1,637490
126,8,8_5410214,"RACŁAWICKA (pętla)",1,6,1,637490
126,8,8_5410280,"RACŁAWICKA (pętla)",1,13,1,637490
126,8,8_5410286,"RACŁAWICKA (pętla)",1,14,1,637490
126,8,8_5410190,"RACŁAWICKA (pętla)",1,3,1,637491
126,8,8_5410194,"RACŁAWICKA (pętla)",1,4,1,637491
126,8,8_5410235,"RACŁAWICKA (pętla)",1,8,1,637491
126,8,8_5410167,"KOZANÓW",0,1,1,637492
126,8,8_5410229,"KOZANÓW",0,7,1,637492
126,8,8_5410247,"KOZANÓW",0,9,1,637492
126,8,8_5410257,"KOZANÓW",0,10,1,637492
126,8,8_5410270,"KOZANÓW",0,11,1,637492
126,8,8_5410274,"KOZANÓW",0,12,1,637492
126,8,8_5412648,"KOZANÓW",0,22,1,637492
126,8,8_5412702,"KOZANÓW",0,21,1,637492
126,8,8_5412711,"KOZANÓW",0,22,1,637492
126,8,8_5413510,"KRZYKI",1,6,2,637494
126,8,8_5408830,"KRZYKI",1,11,1,637495
126,8,8_5411739,"KRZYKI",1,3,2,637495
126,8,8_5410193,"Zajezdnia Obornicka",0,3,1,637496
126,8,8_5410246,"Zajezdnia Obornicka",0,8,1,637496
126,8,8_5410269,"Zajezdnia Obornicka",0,10,1,637496
126,8,8_5410285,"Zajezdnia Obornicka",0,13,1,637496
126,8,8_5410310,"Zajezdnia Obornicka",0,1,1,637497
126,8,8_5411791,"Zajezdnia Obornicka",0,5,2,637497
126,8,8_5413481,"Zajezdnia Obornicka",0,3,2,637497
126,8,8_5410174,"Zajezdnia Obornicka",1,1,1,637498
126,8,8_5410189,"Zajezdnia Obornicka",1,2,1,637498
126,8,8_5410208,"Zajezdnia Obornicka",1,4,1,637498
126,8,8_5410213,"Zajezdnia Obornicka",1,5,1,637498
126,8,8_5410228,"Zajezdnia Obornicka",1,6,1,637498
126,8,8_5410234,"Zajezdnia Obornicka",1,7,1,637498
126,8,8_5410256,"Zajezdnia Obornicka",1,9,1,637498
126,8,8_5410273,"Zajezdnia Obornicka",1,11,1,637498
126,8,8_5410279,"Zajezdnia Obornicka",1,12,1,637498
126,8,8_5410290,"Zajezdnia Obornicka",1,14,1,637498
127,3,3_5415436,"ZWYCIĘSKA",1,1,1,638026
127,3,3_5415438,"ZWYCIĘSKA",1,1,1,638026
127,3,3_5415440,"ZWYCIĘSKA",1,1,1,638026
127,3,3_5415442,"ZWYCIĘSKA",1,1,1,638026
127,3,3_5415444,"ZWYCIĘSKA",1,1,1,638026
127,3,3_5415446,"ZWYCIĘSKA",1,1,1,638026
127,3,3_5415448,"ZWYCIĘSKA",1,1,1,638026
127,3,3_5415450,"ZWYCIĘSKA",1,1,1,638026
127,3,3_5415452,"ZWYCIĘSKA",1,1,1,638026
127,3,3_5415456,"ZWYCIĘSKA",1,2,1,638026
127,3,3_5415458,"ZWYCIĘSKA",1,2,1,638026
127,3,3_5415460,"ZWYCIĘSKA",1,2,1,638026
127,3,3_5415462,"ZWYCIĘSKA",1,2,1,638026
127,3,3_5415464,"ZWYCIĘSKA",1,2,1,638026
127,3,3_5415466,"ZWYCIĘSKA",1,2,1,638026
127,3,3_5415468,"ZWYCIĘSKA",1,2,1,638026
127,3,3_5415470,"ZWYCIĘSKA",1,2,1,638026
127,3,3_5415472,"ZWYCIĘSKA",1,2,1,638026
127,3,3_5415476,"ZWYCIĘSKA",1,3,1,638026
127,3,3_5415478,"ZWYCIĘSKA",1,3,1,638026
127,3,3_5415480,"ZWYCIĘSKA",1,3,1,638026
127,3,3_5415482,"ZWYCIĘSKA",1,3,1,638026
127,3,3_5415484,"ZWYCIĘSKA",1,3,1,638026
127,3,3_5415486,"ZWYCIĘSKA",1,3,1,638026
127,3,3_5415488,"ZWYCIĘSKA",1,3,1,638026
127,3,3_5415492,"ZWYCIĘSKA",1,4,1,638026
127,3,3_5415494,"ZWYCIĘSKA",1,4,1,638026
127,3,3_5415496,"ZWYCIĘSKA",1,4,1,638026
127,3,3_5415498,"ZWYCIĘSKA",1,4,1,638026
127,3,3_5415500,"ZWYCIĘSKA",1,4,1,638026
127,3,3_5415502,"ZWYCIĘSKA",1,4,1,638026
127,3,3_5415504,"ZWYCIĘSKA",1,4,1,638026
127,3,3_5415508,"ZWYCIĘSKA",1,5,1,638026
127,3,3_5415510,"ZWYCIĘSKA",1,5,1,638026
127,3,3_5415512,"ZWYCIĘSKA",1,5,1,638026
127,3,3_5415514,"ZWYCIĘSKA",1,5,1,638026
127,3,3_5415516,"ZWYCIĘSKA",1,5,1,638026
127,3,3_5415518,"ZWYCIĘSKA",1,5,1,638026
127,3,3_5415522,"ZWYCIĘSKA",1,6,1,638026
127,3,3_5415524,"ZWYCIĘSKA",1,6,1,638026
127,3,3_5415526,"ZWYCIĘSKA",1,6,1,638026
127,3,3_5415528,"ZWYCIĘSKA",1,6,1,638026
127,3,3_5415530,"ZWYCIĘSKA",1,6,1,638026
127,3,3_5415539,"ZWYCIĘSKA",1,7,1,638026
127,3,3_5415541,"ZWYCIĘSKA",1,7,1,638026
127,3,3_5415543,"ZWYCIĘSKA",1,7,1,638026
127,3,3_5415545,"ZWYCIĘSKA",1,7,1,638026
127,3,3_5415547,"ZWYCIĘSKA",1,7,1,638026
127,3,3_5415551,"ZWYCIĘSKA",1,8,1,638026
127,3,3_5415553,"ZWYCIĘSKA",1,8,1,638026
127,3,3_5415555,"ZWYCIĘSKA",1,8,1,638026
127,3,3_5415557,"ZWYCIĘSKA",1,8,1,638026
127,3,3_5415559,"ZWYCIĘSKA",1,8,1,638026
127,3,3_5415561,"ZWYCIĘSKA",1,8,1,638026
127,3,3_5415563,"ZWYCIĘSKA",1,8,1,638026
127,3,3_5417163,"ZWYCIĘSKA",1,23,2,638026
127,3,3_5417165,"ZWYCIĘSKA",1,23,2,638026
127,3,3_5415435,"KOZANÓW",0,1,1,638027
127,3,3_5415437,"KOZANÓW",0,1,1,638027
127,3,3_5415439,"KOZANÓW",0,1,1,638027
127,3,3_5415441,"KOZANÓW",0,1,1,638027
127,3,3_5415443,"KOZANÓW",0,1,1,638027
127,3,3_5415445,"KOZANÓW",0,1,1,638027
127,3,3_5415447,"KOZANÓW",0,1,1,638027
127,3,3_5415449,"KOZANÓW",0,1,1,638027
127,3,3_5415451,"KOZANÓW",0,1,1,638027
127,3,3_5415457,"KOZANÓW",0,2,1,638027
127,3,3_5415459,"KOZANÓW",0,2,1,638027
127,3,3_5415461,"KOZANÓW",0,2,1,638027
127,3,3_5415463,"KOZANÓW",0,2,1,638027
127,3,3_5415465,"KOZANÓW",0,2,1,638027
127,3,3_5415467,"KOZANÓW",0,2,1,638027
127,3,3_5415469,"KOZANÓW",0,2,1,638027
127,3,3_5415471,"KOZANÓW",0,2,1,638027
127,3,3_5415473,"KOZANÓW",0,2,1,638027
127,3,3_5415477,"KOZANÓW",0,3,1,638027
127,3,3_5415479,"KOZANÓW",0,3,1,638027
127,3,3_5415481,"KOZANÓW",0,3,1,638027
127,3,3_5415483,"KOZANÓW",0,3,1,638027
127,3,3_5415485,"KOZANÓW",0,3,1,638027
127,3,3_5415487,"KOZANÓW",0,3,1,638027
127,3,3_5415489,"KOZANÓW",0,3,1,638027
127,3,3_5415493,"KOZANÓW",0,4,1,638027
127,3,3_5415495,"KOZANÓW",0,4,1,638027
127,3,3_5415497,"KOZANÓW",0,4,1,638027
127,3,3_5415499,"KOZANÓW",0,4,1,638027
127,3,3_5415501,"KOZANÓW",0,4,1,638027
127,3,3_5415503,"KOZANÓW",0,4,1,638027
127,3,3_5415505,"KOZANÓW",0,4,1,638027
127,3,3_5415509,"KOZANÓW",0,5,1,638027
127,3,3_5415511,"KOZANÓW",0,5,1,638027
127,3,3_5415513,"KOZANÓW",0,5,1,638027
127,3,3_5415515,"KOZANÓW",0,5,1,638027
127,3,3_5415517,"KOZANÓW",0,5,1,638027
127,3,3_5415519,"KOZANÓW",0,5,1,638027
127,3,3_5415523,"KOZANÓW",0,6,1,638027
127,3,3_5415525,"KOZANÓW",0,6,1,638027
127,3,3_5415527,"KOZANÓW",0,6,1,638027
127,3,3_5415529,"KOZANÓW",0,6,1,638027
127,3,3_5415538,"KOZANÓW",0,7,1,638027
127,3,3_5415540,"KOZANÓW",0,7,1,638027
127,3,3_5415542,"KOZANÓW",0,7,1,638027
127,3,3_5415544,"KOZANÓW",0,7,1,638027
127,3,3_5415546,"KOZANÓW",0,7,1,638027
127,3,3_5415548,"KOZANÓW",0,7,1,638027
127,3,3_5415552,"KOZANÓW",0,8,1,638027
127,3,3_5415554,"KOZANÓW",0,8,1,638027
127,3,3_5415556,"KOZANÓW",0,8,1,638027
127,3,3_5415558,"KOZANÓW",0,8,1,638027
127,3,3_5415560,"KOZANÓW",0,8,1,638027
127,3,3_5415562,"KOZANÓW",0,8,1,638027
127,3,3_5417164,"KOZANÓW",0,23,2,638027
127,3,3_5415531,"KOZANÓW",0,6,1,638195
127,3,3_5415455,"KOZANÓW",0,2,1,638196
127,3,3_5415475,"KOZANÓW",0,3,1,638196
127,3,3_5415491,"KOZANÓW",0,4,1,638196
127,3,3_5415507,"KOZANÓW",0,5,1,638196
127,3,3_5415521,"KOZANÓW",0,6,1,638196
127,3,3_5415550,"KOZANÓW",0,8,1,638196
127,3,3_5417162,"KOZANÓW",0,23,2,638196
127,3,3_5415537,"ZWYCIĘSKA",1,7,1,638197
127,3,3_5415474,"Zajezdnia Obornicka",1,2,1,638198
127,3,3_5415490,"Zajezdnia Obornicka",1,3,1,638198
127,3,3_5415506,"Zajezdnia Obornicka",1,4,1,638198
127,3,3_5415520,"Zajezdnia Obornicka",1,5,1,638198
127,3,3_5415549,"Zajezdnia Obornicka",1,7,1,638198
127,3,3_5415564,"Zajezdnia Obornicka",0,8,1,638199
127,3,3_5415453,"KRZYKI",0,1,1,638200
127,3,3_5415434,"ZWYCIĘSKA",1,1,1,638201
