route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
32,8,8_5374033,"KOZANÓW (Dokerska)",0,1,28,634232
32,8,8_5374035,"KOZANÓW (Dokerska)",0,1,28,634232
32,8,8_5374037,"KOZANÓW (Dokerska)",0,1,28,634232
32,8,8_5374056,"KOZANÓW (Dokerska)",0,3,28,634232
32,8,8_5374058,"KOZANÓW (Dokerska)",0,3,28,634232
32,8,8_5374060,"KOZANÓW (Dokerska)",0,3,28,634232
32,8,8_5374062,"KOZANÓW (Dokerska)",0,3,28,634232
32,8,8_5374074,"KOZANÓW (Dokerska)",0,4,28,634232
32,8,8_5374076,"KOZANÓW (Dokerska)",0,4,28,634232
32,8,8_5374078,"KOZANÓW (Dokerska)",0,4,28,634232
32,8,8_5374080,"KOZANÓW (Dokerska)",0,4,28,634232
32,8,8_5374082,"KOZANÓW (Dokerska)",0,4,28,634232
32,8,8_5374084,"KOZANÓW (Dokerska)",0,4,28,634232
32,8,8_5374097,"KOZANÓW (Dokerska)",0,5,28,634232
32,8,8_5374099,"KOZANÓW (Dokerska)",0,5,28,634232
32,8,8_5374101,"KOZANÓW (Dokerska)",0,5,28,634232
32,8,8_5374105,"KOZANÓW (Dokerska)",0,5,28,634232
32,8,8_5374116,"KOZANÓW (Dokerska)",0,6,28,634232
32,8,8_5374124,"KOZANÓW (Dokerska)",0,6,28,634232
32,8,8_5374137,"KOZANÓW (Dokerska)",0,7,28,634232
32,8,8_5374145,"KOZANÓW (Dokerska)",0,7,28,634232
32,8,8_5374154,"KOZANÓW (Dokerska)",0,8,28,634232
32,8,8_5374156,"KOZANÓW (Dokerska)",0,8,28,634232
32,8,8_5374158,"KOZANÓW (Dokerska)",0,8,28,634232
32,8,8_5374160,"KOZANÓW (Dokerska)",0,8,28,634232
32,8,8_5374174,"KOZANÓW (Dokerska)",0,9,28,634232
32,8,8_5374176,"KOZANÓW (Dokerska)",0,9,28,634232
32,8,8_5374178,"KOZANÓW (Dokerska)",0,9,28,634232
32,8,8_5374180,"KOZANÓW (Dokerska)",0,9,28,634232
32,8,8_5374196,"KOZANÓW (Dokerska)",0,11,28,634232
32,8,8_5374198,"KOZANÓW (Dokerska)",0,11,28,634232
32,8,8_5374205,"KOZANÓW (Dokerska)",0,12,28,634232
32,8,8_5374207,"KOZANÓW (Dokerska)",0,12,28,634232
32,8,8_5374209,"KOZANÓW (Dokerska)",0,12,28,634232
32,8,8_5374224,"KOZANÓW (Dokerska)",0,13,28,634232
32,8,8_5374226,"KOZANÓW (Dokerska)",0,13,28,634232
32,8,8_5374228,"KOZANÓW (Dokerska)",0,13,28,634232
32,8,8_5374232,"KOZANÓW (Dokerska)",0,14,28,634232
32,8,8_5374234,"KOZANÓW (Dokerska)",0,14,28,634232
32,8,8_5374236,"KOZANÓW (Dokerska)",0,14,28,634232
32,8,8_5374238,"KOZANÓW (Dokerska)",0,14,28,634232
32,8,8_5374249,"KOZANÓW (Dokerska)",0,15,28,634232
32,8,8_5374251,"KOZANÓW (Dokerska)",0,15,28,634232
32,8,8_5374253,"KOZANÓW (Dokerska)",0,15,28,634232
32,8,8_5374255,"KOZANÓW (Dokerska)",0,15,28,634232
32,8,8_5374263,"KOZANÓW (Dokerska)",0,15,28,634232
32,8,8_5374270,"KOZANÓW (Dokerska)",0,16,28,634232
32,8,8_5374272,"KOZANÓW (Dokerska)",0,16,28,634232
32,8,8_5374274,"KOZANÓW (Dokerska)",0,16,28,634232
32,8,8_5374278,"KOZANÓW (Dokerska)",0,17,28,634232
32,8,8_5374280,"KOZANÓW (Dokerska)",0,17,28,634232
32,8,8_5374282,"KOZANÓW (Dokerska)",0,17,28,634232
32,8,8_5374286,"KOZANÓW (Dokerska)",0,17,28,634232
32,8,8_5374288,"KOZANÓW (Dokerska)",0,17,28,634232
32,8,8_5374290,"KOZANÓW (Dokerska)",0,17,28,634232
32,8,8_5374294,"KOZANÓW (Dokerska)",0,17,28,634232
32,8,8_5374296,"KOZANÓW (Dokerska)",0,17,28,634232
32,8,8_5374299,"KOZANÓW (Dokerska)",0,18,28,634232
32,8,8_5374301,"KOZANÓW (Dokerska)",0,18,28,634232
32,8,8_5374303,"KOZANÓW (Dokerska)",0,18,28,634232
32,8,8_5374305,"KOZANÓW (Dokerska)",0,18,28,634232
32,8,8_5374315,"KOZANÓW (Dokerska)",0,18,28,634232
32,8,8_5374320,"KOZANÓW (Dokerska)",0,19,28,634232
32,8,8_5374322,"KOZANÓW (Dokerska)",0,19,28,634232
32,8,8_5374324,"KOZANÓW (Dokerska)",0,19,28,634232
32,8,8_5374334,"KOZANÓW (Dokerska)",0,19,28,634232
32,8,8_5374336,"KOZANÓW (Dokerska)",0,19,28,634232
32,8,8_5374341,"KOZANÓW (Dokerska)",0,20,28,634232
32,8,8_5374343,"KOZANÓW (Dokerska)",0,20,28,634232
32,8,8_5374348,"KOZANÓW (Dokerska)",0,21,28,634232
32,8,8_5374350,"KOZANÓW (Dokerska)",0,21,28,634232
32,8,8_5374352,"KOZANÓW (Dokerska)",0,21,28,634232
32,8,8_5374354,"KOZANÓW (Dokerska)",0,21,28,634232
32,8,8_5374364,"KOZANÓW (Dokerska)",0,21,28,634232
32,8,8_5374366,"KOZANÓW (Dokerska)",0,21,28,634232
32,8,8_5374040,"KOZANÓW (Dokerska)",0,2,28,634546
32,8,8_5374064,"KOZANÓW (Dokerska)",0,4,28,634546
32,8,8_5374108,"KOZANÓW (Dokerska)",0,6,28,634546
32,8,8_5374194,"KOZANÓW (Dokerska)",0,11,28,634546
32,8,8_5374203,"KOZANÓW (Dokerska)",0,12,28,634546
32,8,8_5374339,"KOZANÓW (Dokerska)",0,20,28,634546
32,8,8_5374063,"Zajezdnia BOREK",1,3,28,634547
32,8,8_5374146,"Zajezdnia BOREK",1,7,28,634547
32,8,8_5374229,"Zajezdnia BOREK",1,13,28,634547
32,8,8_5374297,"Zajezdnia BOREK",1,17,28,634547
32,8,8_5374039,"Zajezdnia BOREK",0,1,28,634549
32,8,8_5374086,"Zajezdnia BOREK",0,4,28,634549
32,8,8_5374107,"Zajezdnia BOREK",0,5,28,634549
32,8,8_5374276,"Zajezdnia BOREK",0,16,28,634549
32,8,8_5374317,"Zajezdnia BOREK",0,18,28,634549
32,8,8_5374338,"Zajezdnia BOREK",0,19,28,634549
32,8,8_5374368,"Zajezdnia BOREK",0,21,28,634549
32,8,8_5374223,"GAJ",1,13,28,634550
32,8,8_5374248,"GAJ",1,15,28,634550
32,8,8_5374269,"GAJ",1,16,28,634550
32,8,8_5374277,"GAJ",1,17,28,634550
32,8,8_5374298,"GAJ",1,18,28,634550
32,8,8_5374347,"GAJ",1,21,28,634550
33,3,3_5377098,"PILCZYCE",1,1,28,634582
33,3,3_5377100,"PILCZYCE",1,1,28,634582
33,3,3_5377102,"PILCZYCE",1,1,28,634582
33,3,3_5377104,"PILCZYCE",1,1,28,634582
33,3,3_5377106,"PILCZYCE",1,1,28,634582
33,3,3_5377108,"PILCZYCE",1,1,28,634582
33,3,3_5377110,"PILCZYCE",1,1,28,634582
33,3,3_5377112,"PILCZYCE",1,1,28,634582
33,3,3_5377114,"PILCZYCE",1,1,28,634582
33,3,3_5377119,"PILCZYCE",1,2,28,634582
33,3,3_5377121,"PILCZYCE",1,2,28,634582
33,3,3_5377123,"PILCZYCE",1,2,28,634582
33,3,3_5377125,"PILCZYCE",1,2,28,634582
33,3,3_5377127,"PILCZYCE",1,2,28,634582
33,3,3_5377129,"PILCZYCE",1,2,28,634582
33,3,3_5377131,"PILCZYCE",1,2,28,634582
33,3,3_5377133,"PILCZYCE",1,2,28,634582
33,3,3_5377135,"PILCZYCE",1,2,28,634582
33,3,3_5377140,"PILCZYCE",1,3,28,634582
33,3,3_5377142,"PILCZYCE",1,3,28,634582
33,3,3_5377144,"PILCZYCE",1,3,28,634582
33,3,3_5377146,"PILCZYCE",1,3,28,634582
33,3,3_5377148,"PILCZYCE",1,3,28,634582
33,3,3_5377150,"PILCZYCE",1,3,28,634582
33,3,3_5377152,"PILCZYCE",1,3,28,634582
33,3,3_5377154,"PILCZYCE",1,3,28,634582
33,3,3_5377156,"PILCZYCE",1,3,28,634582
33,3,3_5377160,"PILCZYCE",1,4,28,634582
33,3,3_5377162,"PILCZYCE",1,4,28,634582
33,3,3_5377164,"PILCZYCE",1,4,28,634582
33,3,3_5377166,"PILCZYCE",1,4,28,634582
33,3,3_5377168,"PILCZYCE",1,4,28,634582
33,3,3_5377170,"PILCZYCE",1,4,28,634582
33,3,3_5377172,"PILCZYCE",1,4,28,634582
33,3,3_5377174,"PILCZYCE",1,4,28,634582
33,3,3_5377176,"PILCZYCE",1,4,28,634582
33,3,3_5377178,"PILCZYCE",1,4,28,634582
33,3,3_5377182,"PILCZYCE",1,5,28,634582
33,3,3_5377184,"PILCZYCE",1,5,28,634582
33,3,3_5377186,"PILCZYCE",1,5,28,634582
33,3,3_5377188,"PILCZYCE",1,5,28,634582
33,3,3_5377190,"PILCZYCE",1,5,28,634582
33,3,3_5377192,"PILCZYCE",1,5,28,634582
33,3,3_5377194,"PILCZYCE",1,5,28,634582
33,3,3_5377196,"PILCZYCE",1,5,28,634582
33,3,3_5377198,"PILCZYCE",1,5,28,634582
33,3,3_5377200,"PILCZYCE",1,5,28,634582
33,3,3_5377097,"ZOO",0,1,28,634583
33,3,3_5377099,"ZOO",0,1,28,634583
33,3,3_5377101,"ZOO",0,1,28,634583
33,3,3_5377103,"ZOO",0,1,28,634583
33,3,3_5377105,"ZOO",0,1,28,634583
33,3,3_5377107,"ZOO",0,1,28,634583
33,3,3_5377109,"ZOO",0,1,28,634583
33,3,3_5377111,"ZOO",0,1,28,634583
33,3,3_5377113,"ZOO",0,1,28,634583
33,3,3_5377115,"ZOO",0,1,28,634583
33,3,3_5377118,"ZOO",0,2,28,634583
33,3,3_5377120,"ZOO",0,2,28,634583
33,3,3_5377122,"ZOO",0,2,28,634583
33,3,3_5377124,"ZOO",0,2,28,634583
33,3,3_5377126,"ZOO",0,2,28,634583
33,3,3_5377128,"ZOO",0,2,28,634583
33,3,3_5377130,"ZOO",0,2,28,634583
33,3,3_5377132,"ZOO",0,2,28,634583
33,3,3_5377134,"ZOO",0,2,28,634583
33,3,3_5377136,"ZOO",0,2,28,634583
33,3,3_5377139,"ZOO",0,3,28,634583
33,3,3_5377141,"ZOO",0,3,28,634583
33,3,3_5377143,"ZOO",0,3,28,634583
33,3,3_5377145,"ZOO",0,3,28,634583
33,3,3_5377147,"ZOO",0,3,28,634583
33,3,3_5377149,"ZOO",0,3,28,634583
33,3,3_5377151,"ZOO",0,3,28,634583
33,3,3_5377153,"ZOO",0,3,28,634583
33,3,3_5377155,"ZOO",0,3,28,634583
33,3,3_5377159,"ZOO",0,4,28,634583
33,3,3_5377161,"ZOO",0,4,28,634583
33,3,3_5377163,"ZOO",0,4,28,634583
33,3,3_5377165,"ZOO",0,4,28,634583
33,3,3_5377167,"ZOO",0,4,28,634583
33,3,3_5377169,"ZOO",0,4,28,634583
33,3,3_5377171,"ZOO",0,4,28,634583
33,3,3_5377173,"ZOO",0,4,28,634583
33,3,3_5377175,"ZOO",0,4,28,634583
33,3,3_5377177,"ZOO",0,4,28,634583
33,3,3_5377181,"ZOO",0,5,28,634583
33,3,3_5377183,"ZOO",0,5,28,634583
33,3,3_5377185,"ZOO",0,5,28,634583
33,3,3_5377187,"ZOO",0,5,28,634583
33,3,3_5377189,"ZOO",0,5,28,634583
33,3,3_5377191,"ZOO",0,5,28,634583
33,3,3_5377193,"ZOO",0,5,28,634583
33,3,3_5377195,"ZOO",0,5,28,634583
33,3,3_5377197,"ZOO",0,5,28,634583
33,3,3_5377199,"ZOO",0,5,28,634583
33,3,3_5377116,"Zajezdnia BOREK",1,1,28,634819
33,3,3_5377137,"Zajezdnia BOREK",1,2,28,634819
33,3,3_5377157,"Zajezdnia BOREK",0,3,28,634821
33,3,3_5377179,"Zajezdnia BOREK",0,4,28,634821
33,3,3_5377201,"Zajezdnia BOREK",0,5,28,634821
33,3,3_5377096,"PILCZYCE",1,1,28,634823
33,3,3_5377117,"PILCZYCE",1,2,28,634823
33,3,3_5377138,"PILCZYCE",1,3,28,634823
33,3,3_5377158,"PILCZYCE",1,4,28,634823
33,3,3_5377180,"PILCZYCE",1,5,28,634823
33,4,4_5379603,"PILCZYCE",1,1,28,634582
33,4,4_5379605,"PILCZYCE",1,1,28,634582
33,4,4_5379607,"PILCZYCE",1,1,28,634582
33,4,4_5379609,"PILCZYCE",1,1,28,634582
33,4,4_5379611,"PILCZYCE",1,1,28,634582
33,4,4_5379613,"PILCZYCE",1,1,28,634582
33,4,4_5379615,"PILCZYCE",1,1,28,634582
33,4,4_5379617,"PILCZYCE",1,1,28,634582
33,4,4_5379622,"PILCZYCE",1,2,28,634582
33,4,4_5379624,"PILCZYCE",1,2,28,634582
33,4,4_5379626,"PILCZYCE",1,2,28,634582
33,4,4_5379628,"PILCZYCE",1,2,28,634582
33,4,4_5379630,"PILCZYCE",1,2,28,634582
33,4,4_5379632,"PILCZYCE",1,2,28,634582
33,4,4_5379634,"PILCZYCE",1,2,28,634582
33,4,4_5379636,"PILCZYCE",1,2,28,634582
33,4,4_5379641,"PILCZYCE",1,3,28,634582
33,4,4_5379643,"PILCZYCE",1,3,28,634582
33,4,4_5379645,"PILCZYCE",1,3,28,634582
33,4,4_5379647,"PILCZYCE",1,3,28,634582
33,4,4_5379649,"PILCZYCE",1,3,28,634582
33,4,4_5379651,"PILCZYCE",1,3,28,634582
33,4,4_5379653,"PILCZYCE",1,3,28,634582
33,4,4_5379655,"PILCZYCE",1,3,28,634582
33,4,4_5379657,"PILCZYCE",1,3,28,634582
33,4,4_5379661,"PILCZYCE",1,4,28,634582
33,4,4_5379663,"PILCZYCE",1,4,28,634582
33,4,4_5379665,"PILCZYCE",1,4,28,634582
33,4,4_5379667,"PILCZYCE",1,4,28,634582
33,4,4_5379669,"PILCZYCE",1,4,28,634582
33,4,4_5379671,"PILCZYCE",1,4,28,634582
33,4,4_5379673,"PILCZYCE",1,4,28,634582
33,4,4_5379675,"PILCZYCE",1,4,28,634582
33,4,4_5379677,"PILCZYCE",1,4,28,634582
33,4,4_5379681,"PILCZYCE",1,5,28,634582
33,4,4_5379683,"PILCZYCE",1,5,28,634582
33,4,4_5379685,"PILCZYCE",1,5,28,634582
33,4,4_5379687,"PILCZYCE",1,5,28,634582
33,4,4_5379689,"PILCZYCE",1,5,28,634582
33,4,4_5379691,"PILCZYCE",1,5,28,634582
33,4,4_5379693,"PILCZYCE",1,5,28,634582
33,4,4_5379695,"PILCZYCE",1,5,28,634582
33,4,4_5379697,"PILCZYCE",1,5,28,634582
33,4,4_5379602,"ZOO",0,1,28,634583
33,4,4_5379604,"ZOO",0,1,28,634583
33,4,4_5379606,"ZOO",0,1,28,634583
33,4,4_5379608,"ZOO",0,1,28,634583
33,4,4_5379610,"ZOO",0,1,28,634583
33,4,4_5379612,"ZOO",0,1,28,634583
33,4,4_5379614,"ZOO",0,1,28,634583
33,4,4_5379616,"ZOO",0,1,28,634583
33,4,4_5379618,"ZOO",0,1,28,634583
33,4,4_5379621,"ZOO",0,2,28,634583
33,4,4_5379623,"ZOO",0,2,28,634583
33,4,4_5379625,"ZOO",0,2,28,634583
33,4,4_5379627,"ZOO",0,2,28,634583
33,4,4_5379629,"ZOO",0,2,28,634583
33,4,4_5379631,"ZOO",0,2,28,634583
33,4,4_5379633,"ZOO",0,2,28,634583
33,4,4_5379635,"ZOO",0,2,28,634583
33,4,4_5379637,"ZOO",0,2,28,634583
33,4,4_5379640,"ZOO",0,3,28,634583
33,4,4_5379642,"ZOO",0,3,28,634583
33,4,4_5379644,"ZOO",0,3,28,634583
33,4,4_5379646,"ZOO",0,3,28,634583
33,4,4_5379648,"ZOO",0,3,28,634583
33,4,4_5379650,"ZOO",0,3,28,634583
33,4,4_5379652,"ZOO",0,3,28,634583
33,4,4_5379654,"ZOO",0,3,28,634583
33,4,4_5379656,"ZOO",0,3,28,634583
33,4,4_5379660,"ZOO",0,4,28,634583
33,4,4_5379662,"ZOO",0,4,28,634583
33,4,4_5379664,"ZOO",0,4,28,634583
33,4,4_5379666,"ZOO",0,4,28,634583
33,4,4_5379668,"ZOO",0,4,28,634583
33,4,4_5379670,"ZOO",0,4,28,634583
33,4,4_5379672,"ZOO",0,4,28,634583
33,4,4_5379674,"ZOO",0,4,28,634583
33,4,4_5379676,"ZOO",0,4,28,634583
33,4,4_5379680,"ZOO",0,5,28,634583
33,4,4_5379682,"ZOO",0,5,28,634583
33,4,4_5379684,"ZOO",0,5,28,634583
33,4,4_5379686,"ZOO",0,5,28,634583
33,4,4_5379688,"ZOO",0,5,28,634583
33,4,4_5379690,"ZOO",0,5,28,634583
33,4,4_5379692,"ZOO",0,5,28,634583
33,4,4_5379694,"ZOO",0,5,28,634583
33,4,4_5379696,"ZOO",0,5,28,634583
33,4,4_5379619,"Zajezdnia BOREK",1,1,28,634819
33,4,4_5379638,"Zajezdnia BOREK",1,2,28,634819
33,4,4_5379658,"Zajezdnia BOREK",0,3,28,634821
33,4,4_5379678,"Zajezdnia BOREK",0,4,28,634821
33,4,4_5379698,"Zajezdnia BOREK",0,5,28,634821
33,4,4_5379601,"PILCZYCE",1,1,28,634823
33,4,4_5379620,"PILCZYCE",1,2,28,634823
33,4,4_5379639,"PILCZYCE",1,3,28,634823
33,4,4_5379659,"PILCZYCE",1,4,28,634823
33,4,4_5379679,"PILCZYCE",1,5,28,634823
33,6,6_5370623,"PILCZYCE",1,1,28,634219
33,6,6_5370625,"PILCZYCE",1,1,28,634219
33,6,6_5370629,"PILCZYCE",1,2,28,634219
33,6,6_5370631,"PILCZYCE",1,2,28,634219
33,6,6_5370633,"PILCZYCE",1,2,28,634219
33,6,6_5370635,"PILCZYCE",1,2,28,634219
33,6,6_5370637,"PILCZYCE",1,2,28,634219
33,6,6_5370639,"PILCZYCE",1,2,28,634219
33,6,6_5370641,"PILCZYCE",1,2,28,634219
33,6,6_5370643,"PILCZYCE",1,2,28,634219
33,6,6_5370645,"PILCZYCE",1,2,28,634219
33,6,6_5370647,"PILCZYCE",1,2,28,634219
33,6,6_5370651,"PILCZYCE",1,3,28,634219
33,6,6_5370653,"PILCZYCE",1,3,28,634219
33,6,6_5370657,"PILCZYCE",1,4,28,634219
33,6,6_5370659,"PILCZYCE",1,4,28,634219
33,6,6_5370661,"PILCZYCE",1,4,28,634219
33,6,6_5370663,"PILCZYCE",1,4,28,634219
33,6,6_5370665,"PILCZYCE",1,4,28,634219
33,6,6_5370667,"PILCZYCE",1,4,28,634219
33,6,6_5370669,"PILCZYCE",1,4,28,634219
33,6,6_5370671,"PILCZYCE",1,4,28,634219
33,6,6_5370673,"PILCZYCE",1,4,28,634219
33,6,6_5370677,"PILCZYCE",1,5,34,634219
33,6,6_5370679,"PILCZYCE",1,5,34,634219
33,6,6_5370684,"PILCZYCE",1,6,34,634219
33,6,6_5370686,"PILCZYCE",1,6,34,634219
33,6,6_5370689,"PILCZYCE",1,7,34,634219
33,6,6_5370691,"PILCZYCE",1,7,34,634219
33,6,6_5370693,"PILCZYCE",1,7,34,634219
33,6,6_5370714,"PILCZYCE",1,8,28,634219
33,6,6_5370716,"PILCZYCE",1,8,28,634219
33,6,6_5370718,"PILCZYCE",1,8,28,634219
33,6,6_5370720,"PILCZYCE",1,8,28,634219
33,6,6_5370722,"PILCZYCE",1,8,28,634219
33,6,6_5370724,"PILCZYCE",1,8,28,634219
33,6,6_5370726,"PILCZYCE",1,8,28,634219
33,6,6_5370728,"PILCZYCE",1,8,28,634219
33,6,6_5370733,"PILCZYCE",1,9,28,634219
33,6,6_5370735,"PILCZYCE",1,9,28,634219
33,6,6_5370737,"PILCZYCE",1,9,28,634219
33,6,6_5370739,"PILCZYCE",1,9,28,634219
33,6,6_5370741,"PILCZYCE",1,9,28,634219
33,6,6_5370743,"PILCZYCE",1,9,28,634219
33,6,6_5370745,"PILCZYCE",1,9,28,634219
33,6,6_5370747,"PILCZYCE",1,9,28,634219
33,6,6_5370749,"PILCZYCE",1,9,28,634219
33,6,6_5370753,"PILCZYCE",1,10,28,634219
33,6,6_5370755,"PILCZYCE",1,10,28,634219
33,6,6_5370757,"PILCZYCE",1,10,28,634219
33,6,6_5370759,"PILCZYCE",1,10,28,634219
33,6,6_5370763,"PILCZYCE",1,11,28,634219
33,6,6_5370765,"PILCZYCE",1,11,28,634219
33,6,6_5370767,"PILCZYCE",1,11,28,634219
33,6,6_5370769,"PILCZYCE",1,11,28,634219
33,6,6_5370771,"PILCZYCE",1,11,28,634219
33,6,6_5370773,"PILCZYCE",1,11,28,634219
33,6,6_5370775,"PILCZYCE",1,11,28,634219
33,6,6_5370777,"PILCZYCE",1,11,28,634219
33,6,6_5370779,"PILCZYCE",1,11,28,634219
33,6,6_5370782,"PILCZYCE",1,12,34,634219
33,6,6_5370784,"PILCZYCE",1,12,34,634219
33,6,6_5370786,"PILCZYCE",1,12,34,634219
33,6,6_5370794,"PILCZYCE",1,12,34,634219
33,6,6_5370796,"PILCZYCE",1,12,34,634219
33,6,6_5370801,"PILCZYCE",1,13,28,634219
33,6,6_5370803,"PILCZYCE",1,13,28,634219
33,6,6_5370807,"PILCZYCE",1,14,28,634219
33,6,6_5370809,"PILCZYCE",1,14,28,634219
33,6,6_5370811,"PILCZYCE",1,14,28,634219
33,6,6_5370813,"PILCZYCE",1,14,28,634219
33,6,6_5370815,"PILCZYCE",1,14,28,634219
33,6,6_5370817,"PILCZYCE",1,14,28,634219
33,6,6_5370819,"PILCZYCE",1,14,28,634219
33,6,6_5370821,"PILCZYCE",1,14,28,634219
33,6,6_5370825,"PILCZYCE",1,15,28,634219
33,6,6_5370827,"PILCZYCE",1,15,28,634219
33,6,6_5370834,"PILCZYCE",1,16,28,634219
33,6,6_5370838,"PILCZYCE",1,17,28,634219
33,6,6_5370840,"PILCZYCE",1,17,28,634219
33,6,6_5370842,"PILCZYCE",1,17,28,634219
33,6,6_5370844,"PILCZYCE",1,17,28,634219
33,6,6_5370846,"PILCZYCE",1,17,28,634219
33,6,6_5370848,"PILCZYCE",1,17,28,634219
33,6,6_5370850,"PILCZYCE",1,17,28,634219
33,6,6_5370852,"PILCZYCE",1,17,28,634219
33,6,6_5370856,"PILCZYCE",1,18,34,634219
33,6,6_5370858,"PILCZYCE",1,18,34,634219
33,6,6_5370863,"PILCZYCE",1,19,28,634219
33,6,6_5370865,"PILCZYCE",1,19,28,634219
33,6,6_5370869,"PILCZYCE",1,20,28,634219
33,6,6_5370871,"PILCZYCE",1,20,28,634219
33,6,6_5370874,"PILCZYCE",1,21,34,634219
33,6,6_5370876,"PILCZYCE",1,21,34,634219
33,6,6_5370878,"PILCZYCE",1,21,34,634219
33,6,6_5370881,"PILCZYCE",1,22,28,634219
33,6,6_5370883,"PILCZYCE",1,22,28,634219
33,6,6_5370885,"PILCZYCE",1,22,28,634219
33,6,6_5370887,"PILCZYCE",1,22,28,634219
33,6,6_5370889,"PILCZYCE",1,22,28,634219
33,6,6_5370905,"PILCZYCE",1,23,34,634219
33,6,6_5370907,"PILCZYCE",1,23,34,634219
33,6,6_5370911,"PILCZYCE",1,24,28,634219
33,6,6_5370913,"PILCZYCE",1,24,28,634219
33,6,6_5370915,"PILCZYCE",1,24,28,634219
33,6,6_5370932,"PILCZYCE",1,25,28,634219
33,6,6_5370934,"PILCZYCE",1,25,28,634219
33,6,6_5370622,"ZOO",0,1,28,634220
33,6,6_5370624,"ZOO",0,1,28,634220
33,6,6_5370626,"ZOO",0,1,28,634220
33,6,6_5370630,"ZOO",0,2,28,634220
33,6,6_5370632,"ZOO",0,2,28,634220
33,6,6_5370634,"ZOO",0,2,28,634220
33,6,6_5370636,"ZOO",0,2,28,634220
33,6,6_5370638,"ZOO",0,2,28,634220
33,6,6_5370640,"ZOO",0,2,28,634220
33,6,6_5370642,"ZOO",0,2,28,634220
33,6,6_5370644,"ZOO",0,2,28,634220
33,6,6_5370646,"ZOO",0,2,28,634220
33,6,6_5370650,"ZOO",0,3,28,634220
33,6,6_5370652,"ZOO",0,3,28,634220
33,6,6_5370654,"ZOO",0,3,28,634220
33,6,6_5370658,"ZOO",0,4,28,634220
33,6,6_5370660,"ZOO",0,4,28,634220
33,6,6_5370662,"ZOO",0,4,28,634220
33,6,6_5370664,"ZOO",0,4,28,634220
33,6,6_5370666,"ZOO",0,4,28,634220
33,6,6_5370668,"ZOO",0,4,28,634220
33,6,6_5370670,"ZOO",0,4,28,634220
33,6,6_5370672,"ZOO",0,4,28,634220
33,6,6_5370674,"ZOO",0,4,28,634220
33,6,6_5370678,"ZOO",0,5,34,634220
33,6,6_5370680,"ZOO",0,5,34,634220
33,6,6_5370683,"ZOO",0,6,34,634220
33,6,6_5370685,"ZOO",0,6,34,634220
33,6,6_5370690,"ZOO",0,7,34,634220
33,6,6_5370692,"ZOO",0,7,34,634220
33,6,6_5370715,"ZOO",0,8,28,634220
33,6,6_5370717,"ZOO",0,8,28,634220
33,6,6_5370719,"ZOO",0,8,28,634220
33,6,6_5370721,"ZOO",0,8,28,634220
33,6,6_5370723,"ZOO",0,8,28,634220
33,6,6_5370725,"ZOO",0,8,28,634220
33,6,6_5370727,"ZOO",0,8,28,634220
33,6,6_5370729,"ZOO",0,8,28,634220
33,6,6_5370732,"ZOO",0,9,28,634220
33,6,6_5370734,"ZOO",0,9,28,634220
33,6,6_5370736,"ZOO",0,9,28,634220
33,6,6_5370738,"ZOO",0,9,28,634220
33,6,6_5370740,"ZOO",0,9,28,634220
33,6,6_5370742,"ZOO",0,9,28,634220
33,6,6_5370744,"ZOO",0,9,28,634220
33,6,6_5370746,"ZOO",0,9,28,634220
33,6,6_5370748,"ZOO",0,9,28,634220
33,6,6_5370750,"ZOO",0,9,28,634220
33,6,6_5370754,"ZOO",0,10,28,634220
33,6,6_5370756,"ZOO",0,10,28,634220
33,6,6_5370758,"ZOO",0,10,28,634220
33,6,6_5370762,"ZOO",0,11,28,634220
33,6,6_5370764,"ZOO",0,11,28,634220
33,6,6_5370766,"ZOO",0,11,28,634220
33,6,6_5370768,"ZOO",0,11,28,634220
33,6,6_5370770,"ZOO",0,11,28,634220
33,6,6_5370772,"ZOO",0,11,28,634220
33,6,6_5370774,"ZOO",0,11,28,634220
33,6,6_5370776,"ZOO",0,11,28,634220
33,6,6_5370778,"ZOO",0,11,28,634220
33,6,6_5370783,"ZOO",0,12,34,634220
33,6,6_5370785,"ZOO",0,12,34,634220
33,6,6_5370793,"ZOO",0,12,34,634220
33,6,6_5370795,"ZOO",0,12,34,634220
33,6,6_5370797,"ZOO",0,12,34,634220
33,6,6_5370800,"ZOO",0,13,28,634220
33,6,6_5370802,"ZOO",0,13,28,634220
33,6,6_5370806,"ZOO",0,14,28,634220
33,6,6_5370808,"ZOO",0,14,28,634220
33,6,6_5370810,"ZOO",0,14,28,634220
33,6,6_5370812,"ZOO",0,14,28,634220
33,6,6_5370814,"ZOO",0,14,28,634220
33,6,6_5370816,"ZOO",0,14,28,634220
33,6,6_5370818,"ZOO",0,14,28,634220
33,6,6_5370820,"ZOO",0,14,28,634220
33,6,6_5370824,"ZOO",0,15,28,634220
33,6,6_5370826,"ZOO",0,15,28,634220
33,6,6_5370833,"ZOO",0,16,28,634220
33,6,6_5370835,"ZOO",0,16,28,634220
33,6,6_5370839,"ZOO",0,17,28,634220
33,6,6_5370841,"ZOO",0,17,28,634220
33,6,6_5370843,"ZOO",0,17,28,634220
33,6,6_5370845,"ZOO",0,17,28,634220
33,6,6_5370847,"ZOO",0,17,28,634220
33,6,6_5370849,"ZOO",0,17,28,634220
33,6,6_5370851,"ZOO",0,17,28,634220
