route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
117,4,4_5454984,"LEŚNICA",0,3,13,640917
117,6,6_5454133,"RATYŃ",1,2,13,640843
117,6,6_5454147,"RATYŃ",1,2,13,640843
117,6,6_5454202,"RATYŃ",1,3,13,640843
117,6,6_5454235,"RATYŃ",1,4,13,640843
117,6,6_5454245,"RATYŃ",1,5,13,640843
117,6,6_5454247,"RATYŃ",1,5,13,640843
117,6,6_5454251,"RATYŃ",1,5,13,640843
117,6,6_5454255,"RATYŃ",1,5,13,640843
117,6,6_5454271,"RATYŃ",1,5,13,640843
117,6,6_5454275,"RATYŃ",1,5,13,640843
117,6,6_5454297,"RATYŃ",1,6,13,640843
117,6,6_5454301,"RATYŃ",1,6,13,640843
117,6,6_5454305,"RATYŃ",1,6,13,640843
117,6,6_5454319,"RATYŃ",1,6,13,640843
117,6,6_5454328,"RATYŃ",1,7,13,640843
117,6,6_5454332,"RATYŃ",1,7,13,640843
117,6,6_5454350,"RATYŃ",1,7,13,640843
117,6,6_5454393,"RATYŃ",1,9,8,640843
117,6,6_5454236,"LEŚNICA",0,4,13,640844
117,6,6_5454252,"LEŚNICA",0,5,13,640844
117,6,6_5454256,"LEŚNICA",0,5,13,640844
117,6,6_5454272,"LEŚNICA",0,5,13,640844
117,6,6_5454302,"LEŚNICA",0,6,13,640844
117,6,6_5454329,"LEŚNICA",0,7,13,640844
117,6,6_5454333,"LEŚNICA",0,7,13,640844
117,6,6_5454351,"LEŚNICA",0,7,13,640844
117,6,6_5454394,"LEŚNICA",0,9,8,640844
117,6,6_5454114,"JERZMANOWO",1,1,13,640859
117,6,6_5454131,"JERZMANOWO",1,2,13,640859
117,6,6_5454155,"JERZMANOWO",1,2,13,640859
117,6,6_5454159,"JERZMANOWO",1,2,13,640859
117,6,6_5454180,"JERZMANOWO",1,3,13,640859
117,6,6_5454225,"JERZMANOWO",1,4,13,640859
117,6,6_5454243,"JERZMANOWO",1,5,13,640859
117,6,6_5454249,"JERZMANOWO",1,5,13,640859
117,6,6_5454354,"JERZMANOWO",1,7,13,640859
117,6,6_5454130,"LEŚNICA",0,2,13,640860
117,6,6_5454246,"LEŚNICA",0,5,13,640860
117,6,6_5454248,"LEŚNICA",0,5,13,640860
117,6,6_5454276,"LEŚNICA",0,5,13,640860
117,6,6_5454134,"LEŚNICA",0,2,13,640862
117,6,6_5454148,"LEŚNICA",0,2,13,640862
117,6,6_5454203,"LEŚNICA",0,3,13,640862
117,6,6_5454298,"LEŚNICA",0,6,13,640862
117,6,6_5454306,"LEŚNICA",0,6,13,640862
117,6,6_5454181,"LEŚNICA",0,3,13,640863
117,6,6_5454355,"LEŚNICA",0,7,13,640863
117,6,6_5454132,"LEŚNICA",0,2,13,640864
117,6,6_5454244,"LEŚNICA",0,5,13,640864
117,6,6_5454250,"LEŚNICA",0,5,13,640864
117,6,6_5454115,"LEŚNICA",0,1,13,640865
117,6,6_5454156,"LEŚNICA",0,2,13,640865
117,6,6_5454160,"LEŚNICA",0,2,13,640865
117,6,6_5454226,"LEŚNICA",0,4,13,640865
117,8,8_5454431,"RATYŃ",1,2,13,640843
117,8,8_5454445,"RATYŃ",1,2,13,640843
117,8,8_5454500,"RATYŃ",1,3,13,640843
117,8,8_5454533,"RATYŃ",1,4,13,640843
117,8,8_5454543,"RATYŃ",1,5,13,640843
117,8,8_5454545,"RATYŃ",1,5,13,640843
117,8,8_5454549,"RATYŃ",1,5,13,640843
117,8,8_5454553,"RATYŃ",1,5,13,640843
117,8,8_5454569,"RATYŃ",1,5,13,640843
117,8,8_5454573,"RATYŃ",1,5,13,640843
117,8,8_5454595,"RATYŃ",1,6,13,640843
117,8,8_5454599,"RATYŃ",1,6,13,640843
117,8,8_5454603,"RATYŃ",1,6,13,640843
117,8,8_5454617,"RATYŃ",1,6,13,640843
117,8,8_5454626,"RATYŃ",1,7,13,640843
117,8,8_5454630,"RATYŃ",1,7,13,640843
117,8,8_5454648,"RATYŃ",1,7,13,640843
117,8,8_5454691,"RATYŃ",1,9,8,640843
117,8,8_5454534,"LEŚNICA",0,4,13,640844
117,8,8_5454550,"LEŚNICA",0,5,13,640844
117,8,8_5454554,"LEŚNICA",0,5,13,640844
117,8,8_5454570,"LEŚNICA",0,5,13,640844
117,8,8_5454600,"LEŚNICA",0,6,13,640844
117,8,8_5454627,"LEŚNICA",0,7,13,640844
117,8,8_5454631,"LEŚNICA",0,7,13,640844
117,8,8_5454649,"LEŚNICA",0,7,13,640844
117,8,8_5454692,"LEŚNICA",0,9,8,640844
117,8,8_5454412,"JERZMANOWO",1,1,13,640859
117,8,8_5454429,"JERZMANOWO",1,2,13,640859
117,8,8_5454453,"JERZMANOWO",1,2,13,640859
117,8,8_5454457,"JERZMANOWO",1,2,13,640859
117,8,8_5454478,"JERZMANOWO",1,3,13,640859
117,8,8_5454523,"JERZMANOWO",1,4,13,640859
117,8,8_5454541,"JERZMANOWO",1,5,13,640859
117,8,8_5454547,"JERZMANOWO",1,5,13,640859
117,8,8_5454652,"JERZMANOWO",1,7,13,640859
117,8,8_5454428,"LEŚNICA",0,2,13,640860
117,8,8_5454544,"LEŚNICA",0,5,13,640860
117,8,8_5454546,"LEŚNICA",0,5,13,640860
117,8,8_5454574,"LEŚNICA",0,5,13,640860
117,8,8_5454432,"LEŚNICA",0,2,13,640862
117,8,8_5454446,"LEŚNICA",0,2,13,640862
117,8,8_5454501,"LEŚNICA",0,3,13,640862
117,8,8_5454596,"LEŚNICA",0,6,13,640862
117,8,8_5454604,"LEŚNICA",0,6,13,640862
117,8,8_5454479,"LEŚNICA",0,3,13,640863
117,8,8_5454653,"LEŚNICA",0,7,13,640863
117,8,8_5454430,"LEŚNICA",0,2,13,640864
117,8,8_5454542,"LEŚNICA",0,5,13,640864
117,8,8_5454548,"LEŚNICA",0,5,13,640864
117,8,8_5454413,"LEŚNICA",0,1,13,640865
117,8,8_5454454,"LEŚNICA",0,2,13,640865
117,8,8_5454458,"LEŚNICA",0,2,13,640865
117,8,8_5454524,"LEŚNICA",0,4,13,640865
118,3,3_5512643,"SĘPOLNO",1,1,1,644572
118,3,3_5512645,"SĘPOLNO",1,1,1,644572
118,3,3_5512647,"SĘPOLNO",1,1,1,644572
118,3,3_5512649,"SĘPOLNO",1,1,1,644572
118,3,3_5512651,"SĘPOLNO",1,1,1,644572
118,3,3_5512653,"SĘPOLNO",1,1,1,644572
118,3,3_5512655,"SĘPOLNO",1,1,1,644572
118,3,3_5512657,"SĘPOLNO",1,1,1,644572
118,3,3_5512661,"SĘPOLNO",1,2,1,644572
118,3,3_5512663,"SĘPOLNO",1,2,1,644572
118,3,3_5512665,"SĘPOLNO",1,2,1,644572
118,3,3_5512667,"SĘPOLNO",1,2,1,644572
118,3,3_5512669,"SĘPOLNO",1,2,1,644572
118,3,3_5512671,"SĘPOLNO",1,2,1,644572
118,3,3_5512673,"SĘPOLNO",1,2,1,644572
118,3,3_5512675,"SĘPOLNO",1,2,1,644572
118,3,3_5514717,"SĘPOLNO",1,1,1,644572
118,3,3_5512644,"RĘDZIN",0,1,1,644573
118,3,3_5512646,"RĘDZIN",0,1,1,644573
118,3,3_5512648,"RĘDZIN",0,1,1,644573
118,3,3_5512650,"RĘDZIN",0,1,1,644573
118,3,3_5512652,"RĘDZIN",0,1,1,644573
118,3,3_5512654,"RĘDZIN",0,1,1,644573
118,3,3_5512656,"RĘDZIN",0,1,1,644573
118,3,3_5512658,"RĘDZIN",0,1,1,644573
118,3,3_5512662,"RĘDZIN",0,2,1,644573
118,3,3_5512664,"RĘDZIN",0,2,1,644573
118,3,3_5512666,"RĘDZIN",0,2,1,644573
118,3,3_5512668,"RĘDZIN",0,2,1,644573
118,3,3_5512670,"RĘDZIN",0,2,1,644573
118,3,3_5512672,"RĘDZIN",0,2,1,644573
118,3,3_5512674,"RĘDZIN",0,2,1,644573
118,3,3_5512676,"RĘDZIN",0,2,1,644573
118,3,3_5514718,"RĘDZIN",0,1,1,644573
118,3,3_5514681,"SĘPOLNO",1,22,2,644972
118,3,3_5512677,"WOJNÓW (pętla)",1,2,1,644973
118,3,3_5512678,"RĘDZIN",0,2,1,644974
118,3,3_5512578,"Zajezdnia Obornicka",0,1,1,644987
118,3,3_5511465,"Zajezdnia Obornicka",0,4,1,644988
118,3,3_5512659,"Zajezdnia Obornicka",1,1,1,644989
118,3,3_5512679,"Zajezdnia Obornicka",1,2,1,644989
118,3,3_5512642,"RĘDZIN",0,1,1,644991
118,3,3_5512660,"RĘDZIN",0,2,1,644991
118,3,3_5514680,"RĘDZIN",0,22,2,644991
118,3,3_5514716,"RĘDZIN",0,1,1,644991
118,3,3_5514719,"ŚLAZOWA",1,1,1,644992
118,4,4_5516391,"SĘPOLNO",1,1,1,644572
118,4,4_5516393,"SĘPOLNO",1,1,1,644572
118,4,4_5516395,"SĘPOLNO",1,1,1,644572
118,4,4_5516397,"SĘPOLNO",1,1,1,644572
118,4,4_5516399,"SĘPOLNO",1,1,1,644572
118,4,4_5516401,"SĘPOLNO",1,1,1,644572
118,4,4_5516403,"SĘPOLNO",1,1,1,644572
118,4,4_5516407,"SĘPOLNO",1,2,1,644572
118,4,4_5516409,"SĘPOLNO",1,2,1,644572
118,4,4_5516411,"SĘPOLNO",1,2,1,644572
118,4,4_5516413,"SĘPOLNO",1,2,1,644572
118,4,4_5516415,"SĘPOLNO",1,2,1,644572
118,4,4_5516417,"SĘPOLNO",1,2,1,644572
118,4,4_5516419,"SĘPOLNO",1,2,1,644572
118,4,4_5516421,"SĘPOLNO",1,2,1,644572
118,4,4_5518400,"SĘPOLNO",1,1,1,644572
118,4,4_5516392,"RĘDZIN",0,1,1,644573
118,4,4_5516394,"RĘDZIN",0,1,1,644573
118,4,4_5516396,"RĘDZIN",0,1,1,644573
118,4,4_5516398,"RĘDZIN",0,1,1,644573
118,4,4_5516400,"RĘDZIN",0,1,1,644573
118,4,4_5516402,"RĘDZIN",0,1,1,644573
118,4,4_5516404,"RĘDZIN",0,1,1,644573
118,4,4_5516408,"RĘDZIN",0,2,1,644573
118,4,4_5516410,"RĘDZIN",0,2,1,644573
118,4,4_5516412,"RĘDZIN",0,2,1,644573
118,4,4_5516414,"RĘDZIN",0,2,1,644573
118,4,4_5516416,"RĘDZIN",0,2,1,644573
118,4,4_5516418,"RĘDZIN",0,2,1,644573
118,4,4_5516420,"RĘDZIN",0,2,1,644573
118,4,4_5516422,"RĘDZIN",0,2,1,644573
118,4,4_5518401,"RĘDZIN",0,1,1,644573
118,4,4_5518364,"SĘPOLNO",1,22,2,644972
118,4,4_5516423,"WOJNÓW (pętla)",1,2,1,644973
118,4,4_5516424,"RĘDZIN",0,2,1,644974
118,4,4_5516313,"Zajezdnia Obornicka",0,1,1,644988
118,4,4_5516405,"Zajezdnia Obornicka",1,1,1,644989
118,4,4_5516425,"Zajezdnia Obornicka",1,2,1,644989
118,4,4_5516390,"RĘDZIN",0,1,1,644991
118,4,4_5516406,"RĘDZIN",0,2,1,644991
118,4,4_5518363,"RĘDZIN",0,22,2,644991
118,4,4_5518399,"RĘDZIN",0,1,1,644991
118,4,4_5518402,"ŚLAZOWA",1,1,1,644992
118,6,6_5501704,"SĘPOLNO",1,1,1,643888
118,6,6_5501708,"SĘPOLNO",1,1,1,643888
118,6,6_5501710,"SĘPOLNO",1,1,1,643888
118,6,6_5501720,"SĘPOLNO",1,2,1,643888
118,6,6_5501726,"SĘPOLNO",1,2,1,643888
118,6,6_5501736,"SĘPOLNO",1,3,1,643888
118,6,6_5501742,"SĘPOLNO",1,3,1,643888
118,6,6_5501748,"SĘPOLNO",1,4,1,643888
118,6,6_5501754,"SĘPOLNO",1,4,1,643888
118,6,6_5501764,"SĘPOLNO",1,5,1,643888
118,6,6_5501770,"SĘPOLNO",1,5,1,643888
118,6,6_5501776,"SĘPOLNO",1,5,1,643888
118,6,6_5501705,"RĘDZIN",0,1,1,643889
118,6,6_5501711,"RĘDZIN",0,1,1,643889
118,6,6_5501717,"RĘDZIN",0,2,1,643889
118,6,6_5501721,"RĘDZIN",0,2,1,643889
118,6,6_5501727,"RĘDZIN",0,2,1,643889
118,6,6_5501733,"RĘDZIN",0,3,1,643889
118,6,6_5501737,"RĘDZIN",0,3,1,643889
118,6,6_5501743,"RĘDZIN",0,3,1,643889
118,6,6_5501749,"RĘDZIN",0,4,1,643889
118,6,6_5501755,"RĘDZIN",0,4,1,643889
118,6,6_5501765,"RĘDZIN",0,5,1,643889
118,6,6_5501767,"RĘDZIN",0,5,1,643889
118,6,6_5501771,"RĘDZIN",0,5,1,643889
118,6,6_5501777,"RĘDZIN",0,5,1,643889
118,6,6_5504808,"SĘPOLNO",1,22,2,644300
118,6,6_5501443,"WOJNÓW (pętla)",1,3,1,644301
118,6,6_5501702,"WOJNÓW (pętla)",1,1,1,644301
118,6,6_5501706,"WOJNÓW (pętla)",1,1,1,644301
118,6,6_5501712,"WOJNÓW (pętla)",1,1,1,644301
118,6,6_5501718,"WOJNÓW (pętla)",1,2,1,644301
118,6,6_5501722,"WOJNÓW (pętla)",1,2,1,644301
118,6,6_5501724,"WOJNÓW (pętla)",1,2,1,644301
118,6,6_5501728,"WOJNÓW (pętla)",1,2,1,644301
118,6,6_5501740,"WOJNÓW (pętla)",1,3,1,644301
118,6,6_5501750,"WOJNÓW (pętla)",1,4,1,644301
118,6,6_5501756,"WOJNÓW (pętla)",1,4,1,644301
118,6,6_5501768,"WOJNÓW (pętla)",1,5,1,644301
118,6,6_5501772,"WOJNÓW (pętla)",1,5,1,644301
118,6,6_5501774,"WOJNÓW (pętla)",1,5,1,644301
118,6,6_5501442,"RĘDZIN",0,3,1,644302
118,6,6_5501703,"RĘDZIN",0,1,1,644302
118,6,6_5501707,"RĘDZIN",0,1,1,644302
118,6,6_5501719,"RĘDZIN",0,2,1,644302
118,6,6_5501725,"RĘDZIN",0,2,1,644302
118,6,6_5501729,"RĘDZIN",0,2,1,644302
118,6,6_5501735,"RĘDZIN",0,3,1,644302
118,6,6_5501741,"RĘDZIN",0,3,1,644302
118,6,6_5501747,"RĘDZIN",0,4,1,644302
118,6,6_5501751,"RĘDZIN",0,4,1,644302
118,6,6_5501757,"RĘDZIN",0,4,1,644302
118,6,6_5501769,"RĘDZIN",0,5,1,644302
118,6,6_5501773,"RĘDZIN",0,5,1,644302
118,6,6_5501775,"RĘDZIN",0,5,1,644302
118,6,6_5501732,"SĘPOLNO",1,3,1,644303
118,6,6_5501766,"SĘPOLNO",1,5,1,644303
118,6,6_5501734,"WOJNÓW (pętla)",1,3,1,644304
118,6,6_5501714,"WOJNÓW (pętla)",1,2,1,644305
118,6,6_5501716,"SĘPOLNO",1,2,1,644306
118,6,6_5501752,"SĘPOLNO",1,4,1,644306
118,6,6_5501758,"SĘPOLNO",1,4,1,644306
118,6,6_5501482,"WOJNÓW (pętla)",1,8,2,644308
118,6,6_5501738,"WOJNÓW (pętla)",1,3,1,644308
118,6,6_5501709,"RĘDZIN",0,1,1,644309
118,6,6_5501753,"RĘDZIN",0,4,1,644309
118,6,6_5501715,"RĘDZIN",0,2,1,644310
118,6,6_5501723,"RĘDZIN",0,2,1,644310
118,6,6_5501739,"RĘDZIN",0,3,1,644311
118,6,6_5501761,"RĘDZIN",0,4,1,644312
118,6,6_5501760,"SĘPOLNO",0,4,1,644313
118,6,6_5501759,"Kowalska I",0,4,1,644314
118,6,6_5501549,"Zajezdnia Obornicka",0,13,1,644315
118,6,6_5501713,"Zajezdnia Obornicka",0,1,1,644315
118,6,6_5503559,"Zajezdnia Obornicka",0,6,2,644316
118,6,6_5501730,"Zajezdnia Obornicka",1,2,1,644317
118,6,6_5501744,"Zajezdnia Obornicka",1,3,1,644317
118,6,6_5501762,"Zajezdnia Obornicka",1,4,1,644317
118,6,6_5501778,"Zajezdnia Obornicka",1,5,1,644317
118,6,6_5501454,"WOJNÓW (pętla)",1,6,2,644318
118,6,6_5501493,"WOJNÓW (pętla)",1,10,1,644318
118,6,6_5501481,"RĘDZIN",0,8,2,644319
118,6,6_5501701,"RĘDZIN",0,1,1,644319
118,6,6_5501731,"RĘDZIN",0,3,1,644319
118,6,6_5501763,"RĘDZIN",0,5,1,644319
118,6,6_5504807,"RĘDZIN",0,22,2,644319
118,8,8_5507359,"SĘPOLNO",1,1,1,643888
118,8,8_5507363,"SĘPOLNO",1,1,1,643888
118,8,8_5507365,"SĘPOLNO",1,1,1,643888
118,8,8_5507375,"SĘPOLNO",1,2,1,643888
118,8,8_5507381,"SĘPOLNO",1,2,1,643888
118,8,8_5507391,"SĘPOLNO",1,3,1,643888
118,8,8_5507397,"SĘPOLNO",1,3,1,643888
118,8,8_5507403,"SĘPOLNO",1,4,1,643888
118,8,8_5507409,"SĘPOLNO",1,4,1,643888
118,8,8_5507419,"SĘPOLNO",1,5,1,643888
118,8,8_5507425,"SĘPOLNO",1,5,1,643888
118,8,8_5507431,"SĘPOLNO",1,5,1,643888
118,8,8_5507360,"RĘDZIN",0,1,1,643889
118,8,8_5507366,"RĘDZIN",0,1,1,643889
118,8,8_5507372,"RĘDZIN",0,2,1,643889
118,8,8_5507376,"RĘDZIN",0,2,1,643889
118,8,8_5507382,"RĘDZIN",0,2,1,643889
118,8,8_5507388,"RĘDZIN",0,3,1,643889
118,8,8_5507392,"RĘDZIN",0,3,1,643889
118,8,8_5507398,"RĘDZIN",0,3,1,643889
118,8,8_5507404,"RĘDZIN",0,4,1,643889
118,8,8_5507410,"RĘDZIN",0,4,1,643889
118,8,8_5507420,"RĘDZIN",0,5,1,643889
118,8,8_5507422,"RĘDZIN",0,5,1,643889
118,8,8_5507426,"RĘDZIN",0,5,1,643889
118,8,8_5507432,"RĘDZIN",0,5,1,643889
118,8,8_5510466,"SĘPOLNO",1,22,2,644300
118,8,8_5507098,"WOJNÓW (pętla)",1,3,1,644301
118,8,8_5507357,"WOJNÓW (pętla)",1,1,1,644301
118,8,8_5507361,"WOJNÓW (pętla)",1,1,1,644301
118,8,8_5507367,"WOJNÓW (pętla)",1,1,1,644301
118,8,8_5507373,"WOJNÓW (pętla)",1,2,1,644301
118,8,8_5507377,"WOJNÓW (pętla)",1,2,1,644301
118,8,8_5507379,"WOJNÓW (pętla)",1,2,1,644301
118,8,8_5507383,"WOJNÓW (pętla)",1,2,1,644301
118,8,8_5507395,"WOJNÓW (pętla)",1,3,1,644301
118,8,8_5507405,"WOJNÓW (pętla)",1,4,1,644301
118,8,8_5507411,"WOJNÓW (pętla)",1,4,1,644301
118,8,8_5507423,"WOJNÓW (pętla)",1,5,1,644301
118,8,8_5507427,"WOJNÓW (pętla)",1,5,1,644301
118,8,8_5507429,"WOJNÓW (pętla)",1,5,1,644301
118,8,8_5507097,"RĘDZIN",0,3,1,644302
118,8,8_5507358,"RĘDZIN",0,1,1,644302
118,8,8_5507362,"RĘDZIN",0,1,1,644302
118,8,8_5507374,"RĘDZIN",0,2,1,644302
118,8,8_5507380,"RĘDZIN",0,2,1,644302
118,8,8_5507384,"RĘDZIN",0,2,1,644302
118,8,8_5507390,"RĘDZIN",0,3,1,644302
118,8,8_5507396,"RĘDZIN",0,3,1,644302
118,8,8_5507402,"RĘDZIN",0,4,1,644302
118,8,8_5507406,"RĘDZIN",0,4,1,644302
118,8,8_5507412,"RĘDZIN",0,4,1,644302
118,8,8_5507424,"RĘDZIN",0,5,1,644302
118,8,8_5507428,"RĘDZIN",0,5,1,644302
118,8,8_5507430,"RĘDZIN",0,5,1,644302
118,8,8_5507387,"SĘPOLNO",1,3,1,644303
118,8,8_5507421,"SĘPOLNO",1,5,1,644303
118,8,8_5507389,"WOJNÓW (pętla)",1,3,1,644304
118,8,8_5507369,"WOJNÓW (pętla)",1,2,1,644305
118,8,8_5507371,"SĘPOLNO",1,2,1,644306
118,8,8_5507407,"SĘPOLNO",1,4,1,644306
118,8,8_5507413,"SĘPOLNO",1,4,1,644306
118,8,8_5507137,"WOJNÓW (pętla)",1,8,2,644308
118,8,8_5507393,"WOJNÓW (pętla)",1,3,1,644308
118,8,8_5507364,"RĘDZIN",0,1,1,644309
118,8,8_5507408,"RĘDZIN",0,4,1,644309
118,8,8_5507370,"RĘDZIN",0,2,1,644310
118,8,8_5507378,"RĘDZIN",0,2,1,644310
118,8,8_5507394,"RĘDZIN",0,3,1,644311
118,8,8_5507416,"RĘDZIN",0,4,1,644312
118,8,8_5507415,"SĘPOLNO",0,4,1,644313
118,8,8_5507414,"Kowalska I",0,4,1,644314
118,8,8_5507204,"Zajezdnia Obornicka",0,13,1,644315
118,8,8_5507368,"Zajezdnia Obornicka",0,1,1,644315
118,8,8_5509214,"Zajezdnia Obornicka",0,6,2,644316
118,8,8_5507385,"Zajezdnia Obornicka",1,2,1,644317
118,8,8_5507399,"Zajezdnia Obornicka",1,3,1,644317
118,8,8_5507417,"Zajezdnia Obornicka",1,4,1,644317
118,8,8_5507433,"Zajezdnia Obornicka",1,5,1,644317
118,8,8_5507109,"WOJNÓW (pętla)",1,6,2,644318
118,8,8_5507148,"WOJNÓW (pętla)",1,10,1,644318
118,8,8_5507136,"RĘDZIN",0,8,2,644319
118,8,8_5507356,"RĘDZIN",0,1,1,644319
118,8,8_5507386,"RĘDZIN",0,3,1,644319
118,8,8_5507418,"RĘDZIN",0,5,1,644319
118,8,8_5510465,"RĘDZIN",0,22,2,644319
119,3,3_5512682,"BLACHARSKA",1,1,2,644600
119,3,3_5512684,"BLACHARSKA",1,1,2,644600
119,3,3_5512686,"BLACHARSKA",1,1,2,644600
119,3,3_5512688,"BLACHARSKA",1,1,2,644600
119,3,3_5512690,"BLACHARSKA",1,1,2,644600
119,3,3_5512692,"BLACHARSKA",1,1,2,644600
119,3,3_5512696,"BLACHARSKA",1,2,2,644600
119,3,3_5512698,"BLACHARSKA",1,2,2,644600
119,3,3_5512702,"BLACHARSKA",1,3,2,644600
119,3,3_5512704,"BLACHARSKA",1,3,2,644600
119,3,3_5512706,"BLACHARSKA",1,3,2,644600
119,3,3_5512708,"BLACHARSKA",1,3,2,644600
119,3,3_5512710,"BLACHARSKA",1,3,2,644600
119,3,3_5512712,"BLACHARSKA",1,3,2,644600
119,3,3_5512714,"BLACHARSKA",1,3,2,644600
119,3,3_5512717,"BLACHARSKA",1,4,2,644600
119,3,3_5512719,"BLACHARSKA",1,4,2,644600
119,3,3_5512721,"BLACHARSKA",1,4,2,644600
119,3,3_5512723,"BLACHARSKA",1,4,2,644600
119,3,3_5512725,"BLACHARSKA",1,4,2,644600
119,3,3_5512727,"BLACHARSKA",1,4,2,644600
119,3,3_5512729,"BLACHARSKA",1,4,2,644600
119,3,3_5512733,"BLACHARSKA",1,5,2,644600
119,3,3_5512735,"BLACHARSKA",1,5,2,644600
119,3,3_5512737,"BLACHARSKA",1,5,2,644600
119,3,3_5512739,"BLACHARSKA",1,5,2,644600
119,3,3_5512741,"BLACHARSKA",1,5,2,644600
119,3,3_5512743,"BLACHARSKA",1,5,2,644600
119,3,3_5512748,"BLACHARSKA",1,6,2,644600
119,3,3_5512750,"BLACHARSKA",1,6,2,644600
119,3,3_5512752,"BLACHARSKA",1,6,2,644600
119,3,3_5512754,"BLACHARSKA",1,6,2,644600
119,3,3_5512756,"BLACHARSKA",1,6,2,644600
119,3,3_5512758,"BLACHARSKA",1,6,2,644600
119,3,3_5512681,"SOŁTYSOWICE",0,1,2,644601
119,3,3_5512683,"SOŁTYSOWICE",0,1,2,644601
119,3,3_5512685,"SOŁTYSOWICE",0,1,2,644601
119,3,3_5512687,"SOŁTYSOWICE",0,1,2,644601
119,3,3_5512689,"SOŁTYSOWICE",0,1,2,644601
119,3,3_5512691,"SOŁTYSOWICE",0,1,2,644601
119,3,3_5512693,"SOŁTYSOWICE",0,1,2,644601
119,3,3_5512697,"SOŁTYSOWICE",0,2,2,644601
119,3,3_5512701,"SOŁTYSOWICE",0,3,2,644601
119,3,3_5512703,"SOŁTYSOWICE",0,3,2,644601
119,3,3_5512705,"SOŁTYSOWICE",0,3,2,644601
119,3,3_5512707,"SOŁTYSOWICE",0,3,2,644601
119,3,3_5512709,"SOŁTYSOWICE",0,3,2,644601
119,3,3_5512711,"SOŁTYSOWICE",0,3,2,644601
119,3,3_5512713,"SOŁTYSOWICE",0,3,2,644601
119,3,3_5512718,"SOŁTYSOWICE",0,4,2,644601
119,3,3_5512720,"SOŁTYSOWICE",0,4,2,644601
119,3,3_5512722,"SOŁTYSOWICE",0,4,2,644601
119,3,3_5512724,"SOŁTYSOWICE",0,4,2,644601
119,3,3_5512726,"SOŁTYSOWICE",0,4,2,644601
119,3,3_5512728,"SOŁTYSOWICE",0,4,2,644601
119,3,3_5512732,"SOŁTYSOWICE",0,5,2,644601
119,3,3_5512734,"SOŁTYSOWICE",0,5,2,644601
119,3,3_5512736,"SOŁTYSOWICE",0,5,2,644601
119,3,3_5512738,"SOŁTYSOWICE",0,5,2,644601
119,3,3_5512740,"SOŁTYSOWICE",0,5,2,644601
119,3,3_5512742,"SOŁTYSOWICE",0,5,2,644601
119,3,3_5512744,"SOŁTYSOWICE",0,5,2,644601
119,3,3_5512747,"SOŁTYSOWICE",0,6,2,644601
119,3,3_5512749,"SOŁTYSOWICE",0,6,2,644601
119,3,3_5512751,"SOŁTYSOWICE",0,6,2,644601
119,3,3_5512753,"SOŁTYSOWICE",0,6,2,644601
119,3,3_5512755,"SOŁTYSOWICE",0,6,2,644601
119,3,3_5512757,"SOŁTYSOWICE",0,6,2,644601
119,3,3_5512759,"SOŁTYSOWICE",0,6,2,644601
119,3,3_5512830,"Muchobór Wielki (Roślinna)",1,3,1,645111
119,3,3_5512831,"PL. DANIŁOWSKIEGO",0,3,1,645113
119,3,3_5512699,"Zajezdnia Obornicka",0,2,2,645115
119,3,3_5512715,"Zajezdnia Obornicka",0,3,2,645115
119,3,3_5512730,"Zajezdnia Obornicka",0,4,2,645115
119,3,3_5512680,"BLACHARSKA",1,1,2,645117
119,3,3_5512700,"BLACHARSKA",1,3,2,645117
119,3,3_5512731,"BLACHARSKA",1,5,2,645117
119,3,3_5512746,"BLACHARSKA",1,6,2,645117
119,3,3_5512695,"SOŁTYSOWICE",0,2,2,645119
119,3,3_5512716,"SOŁTYSOWICE",0,4,2,645119
119,3,3_5512694,"Zajezdnia Obornicka",1,1,2,645120
119,3,3_5512745,"Zajezdnia Obornicka",1,5,2,645120
119,3,3_5512760,"Zajezdnia Obornicka",1,6,2,645120
119,3,3_5512832,"Zajezdnia Obornicka",1,3,1,645121
119,4,4_5516428,"BLACHARSKA",1,1,2,644600
119,4,4_5516430,"BLACHARSKA",1,1,2,644600
119,4,4_5516432,"BLACHARSKA",1,1,2,644600
119,4,4_5516434,"BLACHARSKA",1,1,2,644600
119,4,4_5516436,"BLACHARSKA",1,1,2,644600
119,4,4_5516438,"BLACHARSKA",1,1,2,644600
119,4,4_5516442,"BLACHARSKA",1,2,2,644600
119,4,4_5516444,"BLACHARSKA",1,2,2,644600
119,4,4_5516447,"BLACHARSKA",1,3,2,644600
119,4,4_5516449,"BLACHARSKA",1,3,2,644600
119,4,4_5516451,"BLACHARSKA",1,3,2,644600
119,4,4_5516453,"BLACHARSKA",1,3,2,644600
119,4,4_5516455,"BLACHARSKA",1,3,2,644600
119,4,4_5516457,"BLACHARSKA",1,3,2,644600
119,4,4_5516459,"BLACHARSKA",1,3,2,644600
119,4,4_5516462,"BLACHARSKA",1,4,2,644600
119,4,4_5516464,"BLACHARSKA",1,4,2,644600
119,4,4_5516466,"BLACHARSKA",1,4,2,644600
119,4,4_5516468,"BLACHARSKA",1,4,2,644600
119,4,4_5516470,"BLACHARSKA",1,4,2,644600
119,4,4_5516472,"BLACHARSKA",1,4,2,644600
