route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
C,6,6_5612327,"Zajezdnia Obornicka",0,3,2,651855
C,6,6_5612352,"Zajezdnia Obornicka",0,4,1,651855
C,6,6_5612358,"Zajezdnia Obornicka",0,5,1,651855
C,6,6_5612384,"Zajezdnia Obornicka",0,6,1,651855
C,6,6_5612406,"Zajezdnia Obornicka",0,9,2,651855
C,8,8_5616241,"KOZANÓW",1,4,2,651338
C,8,8_5616337,"KOZANÓW",1,10,2,651338
C,8,8_5617953,"KOZANÓW",1,1,2,651338
C,8,8_5617958,"KOZANÓW",1,2,1,651338
C,8,8_5617960,"KOZANÓW",1,2,1,651338
C,8,8_5617962,"KOZANÓW",1,2,1,651338
C,8,8_5617964,"KOZANÓW",1,2,1,651338
C,8,8_5617966,"KOZANÓW",1,2,1,651338
C,8,8_5617968,"KOZANÓW",1,2,1,651338
C,8,8_5617970,"KOZANÓW",1,2,1,651338
C,8,8_5617972,"KOZANÓW",1,2,1,651338
C,8,8_5617974,"KOZANÓW",1,2,1,651338
C,8,8_5617976,"KOZANÓW",1,2,1,651338
C,8,8_5617978,"KOZANÓW",1,2,1,651338
C,8,8_5617982,"KOZANÓW",1,3,2,651338
C,8,8_5617984,"KOZANÓW",1,3,2,651338
C,8,8_5617989,"KOZANÓW",1,4,1,651338
C,8,8_5617991,"KOZANÓW",1,4,1,651338
C,8,8_5617993,"KOZANÓW",1,4,1,651338
C,8,8_5617995,"KOZANÓW",1,4,1,651338
C,8,8_5617997,"KOZANÓW",1,4,1,651338
C,8,8_5617999,"KOZANÓW",1,4,1,651338
C,8,8_5618001,"KOZANÓW",1,4,1,651338
C,8,8_5618003,"KOZANÓW",1,4,1,651338
C,8,8_5618005,"KOZANÓW",1,4,1,651338
C,8,8_5618007,"KOZANÓW",1,4,1,651338
C,8,8_5618009,"KOZANÓW",1,4,1,651338
C,8,8_5618013,"KOZANÓW",1,5,1,651338
C,8,8_5618015,"KOZANÓW",1,5,1,651338
C,8,8_5618021,"KOZANÓW",1,6,1,651338
C,8,8_5618023,"KOZANÓW",1,6,1,651338
C,8,8_5618025,"KOZANÓW",1,6,1,651338
C,8,8_5618027,"KOZANÓW",1,6,1,651338
C,8,8_5618029,"KOZANÓW",1,6,1,651338
C,8,8_5618031,"KOZANÓW",1,6,1,651338
C,8,8_5618033,"KOZANÓW",1,6,1,651338
C,8,8_5618035,"KOZANÓW",1,6,1,651338
C,8,8_5618037,"KOZANÓW",1,6,1,651338
C,8,8_5618039,"KOZANÓW",1,6,1,651338
C,8,8_5618041,"KOZANÓW",1,6,1,651338
C,8,8_5618044,"KOZANÓW",1,7,2,651338
C,8,8_5618046,"KOZANÓW",1,7,2,651338
C,8,8_5618048,"KOZANÓW",1,7,2,651338
C,8,8_5618053,"KOZANÓW",1,8,1,651338
C,8,8_5618059,"KOZANÓW",1,9,2,651338
C,8,8_5618061,"KOZANÓW",1,9,2,651338
C,8,8_5618063,"KOZANÓW",1,9,2,651338
C,8,8_5616336,"PL. GRUNWALDZKI",0,10,2,651339
C,8,8_5616338,"PL. GRUNWALDZKI",0,10,2,651339
C,8,8_5617952,"PL. GRUNWALDZKI",0,1,2,651339
C,8,8_5617957,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617959,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617961,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617963,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617965,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617967,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617969,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617971,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617973,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617975,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617977,"PL. GRUNWALDZKI",0,2,1,651339
C,8,8_5617981,"PL. GRUNWALDZKI",0,3,2,651339
C,8,8_5617983,"PL. GRUNWALDZKI",0,3,2,651339
C,8,8_5617990,"PL. GRUNWALDZKI",0,4,1,651339
C,8,8_5617992,"PL. GRUNWALDZKI",0,4,1,651339
C,8,8_5617994,"PL. GRUNWALDZKI",0,4,1,651339
C,8,8_5617996,"PL. GRUNWALDZKI",0,4,1,651339
C,8,8_5617998,"PL. GRUNWALDZKI",0,4,1,651339
C,8,8_5618000,"PL. GRUNWALDZKI",0,4,1,651339
C,8,8_5618002,"PL. GRUNWALDZKI",0,4,1,651339
C,8,8_5618004,"PL. GRUNWALDZKI",0,4,1,651339
C,8,8_5618006,"PL. GRUNWALDZKI",0,4,1,651339
C,8,8_5618008,"PL. GRUNWALDZKI",0,4,1,651339
C,8,8_5618012,"PL. GRUNWALDZKI",0,5,1,651339
C,8,8_5618014,"PL. GRUNWALDZKI",0,5,1,651339
C,8,8_5618022,"PL. GRUNWALDZKI",0,6,1,651339
C,8,8_5618024,"PL. GRUNWALDZKI",0,6,1,651339
C,8,8_5618026,"PL. GRUNWALDZKI",0,6,1,651339
C,8,8_5618028,"PL. GRUNWALDZKI",0,6,1,651339
C,8,8_5618030,"PL. GRUNWALDZKI",0,6,1,651339
C,8,8_5618032,"PL. GRUNWALDZKI",0,6,1,651339
C,8,8_5618034,"PL. GRUNWALDZKI",0,6,1,651339
C,8,8_5618036,"PL. GRUNWALDZKI",0,6,1,651339
C,8,8_5618038,"PL. GRUNWALDZKI",0,6,1,651339
C,8,8_5618040,"PL. GRUNWALDZKI",0,6,1,651339
C,8,8_5618045,"PL. GRUNWALDZKI",0,7,2,651339
C,8,8_5618047,"PL. GRUNWALDZKI",0,7,2,651339
C,8,8_5618058,"PL. GRUNWALDZKI",0,9,2,651339
C,8,8_5618060,"PL. GRUNWALDZKI",0,9,2,651339
C,8,8_5618062,"PL. GRUNWALDZKI",0,9,2,651339
C,8,8_5616240,"PL. GRUNWALDZKI",0,4,2,651852
C,8,8_5614469,"PL. GRUNWALDZKI",0,12,2,651853
C,8,8_5616134,"PL. GRUNWALDZKI",0,9,2,651853
C,8,8_5616242,"PL. GRUNWALDZKI",0,4,2,651853
C,8,8_5617954,"PL. GRUNWALDZKI",0,1,2,651853
C,8,8_5618049,"PL. GRUNWALDZKI",0,7,2,651853
C,8,8_5618054,"PL. GRUNWALDZKI",0,8,1,651853
C,8,8_5614468,"KOZANÓW",1,12,2,651854
C,8,8_5616335,"KOZANÓW",1,10,2,651854
C,8,8_5617951,"KOZANÓW",1,1,2,651854
C,8,8_5617956,"KOZANÓW",1,2,1,651854
C,8,8_5617980,"KOZANÓW",1,3,2,651854
C,8,8_5618011,"KOZANÓW",1,5,1,651854
C,8,8_5618057,"KOZANÓW",1,9,2,651854
C,8,8_5617979,"Zajezdnia Obornicka",0,2,1,651855
C,8,8_5617985,"Zajezdnia Obornicka",0,3,2,651855
C,8,8_5618010,"Zajezdnia Obornicka",0,4,1,651855
C,8,8_5618016,"Zajezdnia Obornicka",0,5,1,651855
C,8,8_5618042,"Zajezdnia Obornicka",0,6,1,651855
C,8,8_5618064,"Zajezdnia Obornicka",0,9,2,651855
100,3,3_5402221,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402223,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402225,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402227,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402229,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402231,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402233,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402235,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402237,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402239,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402241,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402243,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402245,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402247,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402249,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402251,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402253,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402255,"MOKRY DWÓR",1,1,8,637325
100,3,3_5402222,"GAJ - pętla",0,1,8,637326
100,3,3_5402224,"GAJ - pętla",0,1,8,637326
100,3,3_5402226,"GAJ - pętla",0,1,8,637326
100,3,3_5402228,"GAJ - pętla",0,1,8,637326
100,3,3_5402230,"GAJ - pętla",0,1,8,637326
100,3,3_5402232,"GAJ - pętla",0,1,8,637326
100,3,3_5402234,"GAJ - pętla",0,1,8,637326
100,3,3_5402236,"GAJ - pętla",0,1,8,637326
100,3,3_5402238,"GAJ - pętla",0,1,8,637326
100,3,3_5402240,"GAJ - pętla",0,1,8,637326
100,3,3_5402242,"GAJ - pętla",0,1,8,637326
100,3,3_5402244,"GAJ - pętla",0,1,8,637326
100,3,3_5402246,"GAJ - pętla",0,1,8,637326
100,3,3_5402248,"GAJ - pętla",0,1,8,637326
100,3,3_5402250,"GAJ - pętla",0,1,8,637326
100,3,3_5402252,"GAJ - pętla",0,1,8,637326
100,3,3_5402254,"GAJ - pętla",0,1,8,637326
100,3,3_5402256,"GAJ - pętla",0,1,8,637326
100,4,4_5402257,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402259,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402261,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402263,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402265,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402267,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402269,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402271,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402273,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402275,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402277,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402279,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402281,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402283,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402285,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402287,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402289,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402291,"MOKRY DWÓR",1,1,8,637325
100,4,4_5402258,"GAJ - pętla",0,1,8,637326
100,4,4_5402260,"GAJ - pętla",0,1,8,637326
100,4,4_5402262,"GAJ - pętla",0,1,8,637326
100,4,4_5402264,"GAJ - pętla",0,1,8,637326
100,4,4_5402266,"GAJ - pętla",0,1,8,637326
100,4,4_5402268,"GAJ - pętla",0,1,8,637326
100,4,4_5402270,"GAJ - pętla",0,1,8,637326
100,4,4_5402272,"GAJ - pętla",0,1,8,637326
100,4,4_5402274,"GAJ - pętla",0,1,8,637326
100,4,4_5402276,"GAJ - pętla",0,1,8,637326
100,4,4_5402278,"GAJ - pętla",0,1,8,637326
100,4,4_5402280,"GAJ - pętla",0,1,8,637326
100,4,4_5402282,"GAJ - pętla",0,1,8,637326
100,4,4_5402284,"GAJ - pętla",0,1,8,637326
100,4,4_5402286,"GAJ - pętla",0,1,8,637326
100,4,4_5402288,"GAJ - pętla",0,1,8,637326
100,4,4_5402290,"GAJ - pętla",0,1,8,637326
100,4,4_5402292,"GAJ - pętla",0,1,8,637326
100,6,6_5391295,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391297,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391299,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391301,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391303,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391305,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391307,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391309,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391311,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391313,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391315,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391317,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391319,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391321,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391323,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391325,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391327,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391329,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391331,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391333,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391335,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391337,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391339,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391341,"MOKRY DWÓR",1,1,8,635600
100,6,6_5391296,"GAJ - pętla",0,1,8,635601
100,6,6_5391298,"GAJ - pętla",0,1,8,635601
100,6,6_5391300,"GAJ - pętla",0,1,8,635601
100,6,6_5391302,"GAJ - pętla",0,1,8,635601
100,6,6_5391304,"GAJ - pętla",0,1,8,635601
100,6,6_5391306,"GAJ - pętla",0,1,8,635601
100,6,6_5391308,"GAJ - pętla",0,1,8,635601
100,6,6_5391310,"GAJ - pętla",0,1,8,635601
100,6,6_5391312,"GAJ - pętla",0,1,8,635601
100,6,6_5391314,"GAJ - pętla",0,1,8,635601
100,6,6_5391316,"GAJ - pętla",0,1,8,635601
100,6,6_5391318,"GAJ - pętla",0,1,8,635601
100,6,6_5391320,"GAJ - pętla",0,1,8,635601
100,6,6_5391322,"GAJ - pętla",0,1,8,635601
100,6,6_5391324,"GAJ - pętla",0,1,8,635601
100,6,6_5391326,"GAJ - pętla",0,1,8,635601
100,6,6_5391328,"GAJ - pętla",0,1,8,635601
100,6,6_5391330,"GAJ - pętla",0,1,8,635601
100,6,6_5391332,"GAJ - pętla",0,1,8,635601
100,6,6_5391334,"GAJ - pętla",0,1,8,635601
100,6,6_5391336,"GAJ - pętla",0,1,8,635601
100,6,6_5391338,"GAJ - pętla",0,1,8,635601
100,6,6_5391340,"GAJ - pętla",0,1,8,635601
100,6,6_5391342,"GAJ - pętla",0,1,8,635601
100,8,8_5391343,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391345,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391347,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391349,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391351,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391353,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391355,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391357,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391359,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391361,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391363,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391365,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391367,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391369,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391371,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391373,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391375,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391377,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391379,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391381,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391383,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391385,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391387,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391389,"MOKRY DWÓR",1,1,8,635600
100,8,8_5391344,"GAJ - pętla",0,1,8,635601
100,8,8_5391346,"GAJ - pętla",0,1,8,635601
100,8,8_5391348,"GAJ - pętla",0,1,8,635601
100,8,8_5391350,"GAJ - pętla",0,1,8,635601
100,8,8_5391352,"GAJ - pętla",0,1,8,635601
100,8,8_5391354,"GAJ - pętla",0,1,8,635601
100,8,8_5391356,"GAJ - pętla",0,1,8,635601
100,8,8_5391358,"GAJ - pętla",0,1,8,635601
100,8,8_5391360,"GAJ - pętla",0,1,8,635601
100,8,8_5391362,"GAJ - pętla",0,1,8,635601
100,8,8_5391364,"GAJ - pętla",0,1,8,635601
100,8,8_5391366,"GAJ - pętla",0,1,8,635601
100,8,8_5391368,"GAJ - pętla",0,1,8,635601
100,8,8_5391370,"GAJ - pętla",0,1,8,635601
100,8,8_5391372,"GAJ - pętla",0,1,8,635601
100,8,8_5391374,"GAJ - pętla",0,1,8,635601
100,8,8_5391376,"GAJ - pętla",0,1,8,635601
100,8,8_5391378,"GAJ - pętla",0,1,8,635601
100,8,8_5391380,"GAJ - pętla",0,1,8,635601
100,8,8_5391382,"GAJ - pętla",0,1,8,635601
100,8,8_5391384,"GAJ - pętla",0,1,8,635601
100,8,8_5391386,"GAJ - pętla",0,1,8,635601
100,8,8_5391388,"GAJ - pętla",0,1,8,635601
100,8,8_5391390,"GAJ - pętla",0,1,8,635601
101,3,3_5618803,"LEŚNICA",1,1,1,651998
101,3,3_5618805,"LEŚNICA",1,1,1,651998
101,3,3_5618807,"LEŚNICA",1,1,1,651998
101,3,3_5618809,"LEŚNICA",1,1,1,651998
101,3,3_5618811,"LEŚNICA",1,1,1,651998
101,3,3_5618813,"LEŚNICA",1,1,1,651998
101,3,3_5618815,"LEŚNICA",1,1,1,651998
101,3,3_5618817,"LEŚNICA",1,1,1,651998
101,3,3_5618819,"LEŚNICA",1,1,1,651998
101,3,3_5618821,"LEŚNICA",1,1,1,651998
101,3,3_5618823,"LEŚNICA",1,1,1,651998
101,3,3_5618825,"LEŚNICA",1,1,1,651998
101,3,3_5618828,"LEŚNICA",1,2,1,651998
101,3,3_5618830,"LEŚNICA",1,2,1,651998
101,3,3_5618832,"LEŚNICA",1,2,1,651998
101,3,3_5618834,"LEŚNICA",1,2,1,651998
101,3,3_5618836,"LEŚNICA",1,2,1,651998
101,3,3_5618838,"LEŚNICA",1,2,1,651998
101,3,3_5618840,"LEŚNICA",1,2,1,651998
101,3,3_5618842,"LEŚNICA",1,2,1,651998
101,3,3_5618844,"LEŚNICA",1,2,1,651998
101,3,3_5618846,"LEŚNICA",1,2,1,651998
101,3,3_5618848,"LEŚNICA",1,2,1,651998
101,3,3_5618850,"LEŚNICA",1,2,1,651998
101,3,3_5618854,"LEŚNICA",1,3,1,651998
101,3,3_5618856,"LEŚNICA",1,3,1,651998
101,3,3_5618858,"LEŚNICA",1,3,1,651998
101,3,3_5618860,"LEŚNICA",1,3,1,651998
101,3,3_5618862,"LEŚNICA",1,3,1,651998
101,3,3_5618864,"LEŚNICA",1,3,1,651998
101,3,3_5618866,"LEŚNICA",1,3,1,651998
101,3,3_5618868,"LEŚNICA",1,3,1,651998
101,3,3_5618870,"LEŚNICA",1,3,1,651998
101,3,3_5618872,"LEŚNICA",1,3,1,651998
101,3,3_5618874,"LEŚNICA",1,3,1,651998
101,3,3_5621607,"LEŚNICA",1,24,2,651998
101,3,3_5618802,"Kwiska",0,1,1,651999
101,3,3_5618804,"Kwiska",0,1,1,651999
101,3,3_5618806,"Kwiska",0,1,1,651999
101,3,3_5618808,"Kwiska",0,1,1,651999
101,3,3_5618810,"Kwiska",0,1,1,651999
101,3,3_5618812,"Kwiska",0,1,1,651999
101,3,3_5618814,"Kwiska",0,1,1,651999
101,3,3_5618816,"Kwiska",0,1,1,651999
101,3,3_5618818,"Kwiska",0,1,1,651999
101,3,3_5618820,"Kwiska",0,1,1,651999
101,3,3_5618822,"Kwiska",0,1,1,651999
101,3,3_5618824,"Kwiska",0,1,1,651999
101,3,3_5618829,"Kwiska",0,2,1,651999
101,3,3_5618831,"Kwiska",0,2,1,651999
101,3,3_5618833,"Kwiska",0,2,1,651999
101,3,3_5618835,"Kwiska",0,2,1,651999
101,3,3_5618837,"Kwiska",0,2,1,651999
101,3,3_5618839,"Kwiska",0,2,1,651999
101,3,3_5618841,"Kwiska",0,2,1,651999
101,3,3_5618843,"Kwiska",0,2,1,651999
101,3,3_5618845,"Kwiska",0,2,1,651999
101,3,3_5618847,"Kwiska",0,2,1,651999
101,3,3_5618849,"Kwiska",0,2,1,651999
101,3,3_5618851,"Kwiska",0,2,1,651999
101,3,3_5618855,"Kwiska",0,3,1,651999
101,3,3_5618857,"Kwiska",0,3,1,651999
101,3,3_5618859,"Kwiska",0,3,1,651999
101,3,3_5618861,"Kwiska",0,3,1,651999
101,3,3_5618863,"Kwiska",0,3,1,651999
101,3,3_5618865,"Kwiska",0,3,1,651999
101,3,3_5618867,"Kwiska",0,3,1,651999
101,3,3_5618869,"Kwiska",0,3,1,651999
101,3,3_5618871,"Kwiska",0,3,1,651999
101,3,3_5618873,"Kwiska",0,3,1,651999
101,3,3_5618875,"Kwiska",0,3,1,651999
101,3,3_5621608,"Kwiska",0,24,2,651999
101,3,3_5618827,"Kwiska",0,2,1,652396
101,3,3_5618853,"Kwiska",0,3,1,652396
101,3,3_5621606,"Kwiska",0,24,2,652396
101,3,3_5621769,"Kwiska",0,21,2,652396
101,3,3_5618801,"LEŚNICA",1,1,1,652397
101,3,3_5618852,"Zajezdnia Obornicka",1,2,1,652398
101,3,3_5618876,"Zajezdnia Obornicka",1,3,1,652398
101,3,3_5618826,"Zajezdnia Obornicka",0,1,1,652399
101,3,3_5621609,"LEŚNICA",0,24,2,652401
101,3,3_5621770,"LEŚNICA",0,21,2,652401
101,4,4_5622525,"LEŚNICA",1,1,1,651998
101,4,4_5622527,"LEŚNICA",1,1,1,651998
101,4,4_5622529,"LEŚNICA",1,1,1,651998
101,4,4_5622531,"LEŚNICA",1,1,1,651998
101,4,4_5622533,"LEŚNICA",1,1,1,651998
101,4,4_5622535,"LEŚNICA",1,1,1,651998
101,4,4_5622537,"LEŚNICA",1,1,1,651998
101,4,4_5622539,"LEŚNICA",1,1,1,651998
101,4,4_5622541,"LEŚNICA",1,1,1,651998
101,4,4_5622543,"LEŚNICA",1,1,1,651998
101,4,4_5622545,"LEŚNICA",1,1,1,651998
101,4,4_5622547,"LEŚNICA",1,1,1,651998
101,4,4_5622550,"LEŚNICA",1,2,1,651998
101,4,4_5622552,"LEŚNICA",1,2,1,651998
101,4,4_5622554,"LEŚNICA",1,2,1,651998
101,4,4_5622556,"LEŚNICA",1,2,1,651998
101,4,4_5622558,"LEŚNICA",1,2,1,651998
101,4,4_5622560,"LEŚNICA",1,2,1,651998
101,4,4_5622562,"LEŚNICA",1,2,1,651998
101,4,4_5622564,"LEŚNICA",1,2,1,651998
101,4,4_5622566,"LEŚNICA",1,2,1,651998
101,4,4_5622568,"LEŚNICA",1,2,1,651998
101,4,4_5622570,"LEŚNICA",1,2,1,651998
101,4,4_5622572,"LEŚNICA",1,2,1,651998
101,4,4_5622576,"LEŚNICA",1,3,1,651998
101,4,4_5622578,"LEŚNICA",1,3,1,651998
101,4,4_5622580,"LEŚNICA",1,3,1,651998
101,4,4_5622582,"LEŚNICA",1,3,1,651998
101,4,4_5622584,"LEŚNICA",1,3,1,651998
101,4,4_5622586,"LEŚNICA",1,3,1,651998
101,4,4_5622588,"LEŚNICA",1,3,1,651998
101,4,4_5622590,"LEŚNICA",1,3,1,651998
101,4,4_5622592,"LEŚNICA",1,3,1,651998
101,4,4_5622594,"LEŚNICA",1,3,1,651998
101,4,4_5622596,"LEŚNICA",1,3,1,651998
101,4,4_5625295,"LEŚNICA",1,24,2,651998
101,4,4_5622524,"Kwiska",0,1,1,651999
101,4,4_5622526,"Kwiska",0,1,1,651999
101,4,4_5622528,"Kwiska",0,1,1,651999
101,4,4_5622530,"Kwiska",0,1,1,651999
101,4,4_5622532,"Kwiska",0,1,1,651999
101,4,4_5622534,"Kwiska",0,1,1,651999
101,4,4_5622536,"Kwiska",0,1,1,651999
101,4,4_5622538,"Kwiska",0,1,1,651999
101,4,4_5622540,"Kwiska",0,1,1,651999
101,4,4_5622542,"Kwiska",0,1,1,651999
101,4,4_5622544,"Kwiska",0,1,1,651999
101,4,4_5622546,"Kwiska",0,1,1,651999
101,4,4_5622551,"Kwiska",0,2,1,651999
101,4,4_5622553,"Kwiska",0,2,1,651999
101,4,4_5622555,"Kwiska",0,2,1,651999
101,4,4_5622557,"Kwiska",0,2,1,651999
101,4,4_5622559,"Kwiska",0,2,1,651999
101,4,4_5622561,"Kwiska",0,2,1,651999
101,4,4_5622563,"Kwiska",0,2,1,651999
101,4,4_5622565,"Kwiska",0,2,1,651999
101,4,4_5622567,"Kwiska",0,2,1,651999
101,4,4_5622569,"Kwiska",0,2,1,651999
101,4,4_5622571,"Kwiska",0,2,1,651999
101,4,4_5622573,"Kwiska",0,2,1,651999
101,4,4_5622577,"Kwiska",0,3,1,651999
101,4,4_5622579,"Kwiska",0,3,1,651999
101,4,4_5622581,"Kwiska",0,3,1,651999
101,4,4_5622583,"Kwiska",0,3,1,651999
101,4,4_5622585,"Kwiska",0,3,1,651999
101,4,4_5622587,"Kwiska",0,3,1,651999
101,4,4_5622589,"Kwiska",0,3,1,651999
101,4,4_5622591,"Kwiska",0,3,1,651999
101,4,4_5622593,"Kwiska",0,3,1,651999
101,4,4_5622595,"Kwiska",0,3,1,651999
101,4,4_5622597,"Kwiska",0,3,1,651999
101,4,4_5625296,"Kwiska",0,24,2,651999
101,4,4_5622549,"Kwiska",0,2,1,652396
101,4,4_5622575,"Kwiska",0,3,1,652396
101,4,4_5625294,"Kwiska",0,24,2,652396
101,4,4_5625454,"Kwiska",0,21,2,652396
101,4,4_5622523,"LEŚNICA",1,1,1,652397
101,4,4_5622574,"Zajezdnia Obornicka",1,2,1,652398
101,4,4_5622598,"Zajezdnia Obornicka",1,3,1,652398
101,4,4_5622548,"Zajezdnia Obornicka",0,1,1,652399
101,4,4_5625297,"LEŚNICA",0,24,2,652401
101,4,4_5625455,"LEŚNICA",0,21,2,652401
101,6,6_5607239,"LEŚNICA",1,1,1,651312
101,6,6_5607241,"LEŚNICA",1,1,1,651312
101,6,6_5607243,"LEŚNICA",1,1,1,651312
101,6,6_5607248,"LEŚNICA",1,2,1,651312
101,6,6_5607250,"LEŚNICA",1,2,1,651312
101,6,6_5607252,"LEŚNICA",1,2,1,651312
101,6,6_5607254,"LEŚNICA",1,2,1,651312
101,6,6_5607256,"LEŚNICA",1,2,1,651312
101,6,6_5607258,"LEŚNICA",1,2,1,651312
101,6,6_5607260,"LEŚNICA",1,2,1,651312
101,6,6_5607265,"LEŚNICA",1,3,1,651312
101,6,6_5607267,"LEŚNICA",1,3,1,651312
101,6,6_5607269,"LEŚNICA",1,3,1,651312
101,6,6_5607271,"LEŚNICA",1,3,1,651312
101,6,6_5607273,"LEŚNICA",1,3,1,651312
101,6,6_5607275,"LEŚNICA",1,3,1,651312
101,6,6_5607277,"LEŚNICA",1,3,1,651312
101,6,6_5607279,"LEŚNICA",1,3,1,651312
101,6,6_5607281,"LEŚNICA",1,3,1,651312
101,6,6_5607286,"LEŚNICA",1,4,1,651312
101,6,6_5607288,"LEŚNICA",1,4,1,651312
101,6,6_5607290,"LEŚNICA",1,4,1,651312
101,6,6_5607292,"LEŚNICA",1,4,1,651312
101,6,6_5607294,"LEŚNICA",1,4,1,651312
101,6,6_5607296,"LEŚNICA",1,4,1,651312
101,6,6_5607298,"LEŚNICA",1,4,1,651312
101,6,6_5607300,"LEŚNICA",1,4,1,651312
101,6,6_5607302,"LEŚNICA",1,4,1,651312
101,6,6_5607306,"LEŚNICA",1,4,1,651312
101,6,6_5607308,"LEŚNICA",1,4,1,651312
101,6,6_5607310,"LEŚNICA",1,4,1,651312
