route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
111,8,8_5720152,"KMINKOWA",0,4,1,659656
111,8,8_5720156,"KMINKOWA",0,5,1,659656
111,8,8_5720158,"KMINKOWA",0,5,1,659656
111,8,8_5720162,"KMINKOWA",0,6,1,659656
111,8,8_5720164,"KMINKOWA",0,6,1,659656
111,8,8_5720168,"KMINKOWA",0,7,1,659656
111,8,8_5720170,"KMINKOWA",0,7,1,659656
111,8,8_5720172,"KMINKOWA",0,7,1,659656
111,8,8_5720174,"KMINKOWA",0,7,1,659656
111,8,8_5720176,"KMINKOWA",0,7,1,659656
111,8,8_5720178,"KMINKOWA",0,7,1,659656
111,8,8_5720180,"KMINKOWA",0,7,1,659656
111,8,8_5720182,"KMINKOWA",0,7,1,659656
111,8,8_5720184,"KMINKOWA",0,7,1,659656
111,8,8_5720186,"KMINKOWA",0,7,1,659656
111,8,8_5720189,"KMINKOWA",0,8,1,659656
111,8,8_5720194,"KMINKOWA",0,9,1,659656
111,8,8_5720196,"KMINKOWA",0,9,1,659656
111,8,8_5720198,"KMINKOWA",0,9,1,659656
111,8,8_5720200,"KMINKOWA",0,9,1,659656
111,8,8_5720202,"KMINKOWA",0,9,1,659656
111,8,8_5720204,"KMINKOWA",0,9,1,659656
111,8,8_5720209,"KMINKOWA",0,10,1,659656
111,8,8_5720211,"KMINKOWA",0,10,1,659656
111,8,8_5720100,"PL. GRUNWALDZKI",0,1,1,659657
111,8,8_5720102,"PL. GRUNWALDZKI",0,1,1,659657
111,8,8_5720104,"PL. GRUNWALDZKI",0,1,1,659657
111,8,8_5720106,"PL. GRUNWALDZKI",0,1,1,659657
111,8,8_5720108,"PL. GRUNWALDZKI",0,1,1,659657
111,8,8_5720110,"PL. GRUNWALDZKI",0,1,1,659657
111,8,8_5720112,"PL. GRUNWALDZKI",0,1,1,659657
111,8,8_5720114,"PL. GRUNWALDZKI",0,1,1,659657
111,8,8_5720118,"PL. GRUNWALDZKI",0,2,1,659657
111,8,8_5720120,"PL. GRUNWALDZKI",0,2,1,659657
111,8,8_5720122,"PL. GRUNWALDZKI",0,2,1,659657
111,8,8_5720124,"PL. GRUNWALDZKI",0,2,1,659657
111,8,8_5720126,"PL. GRUNWALDZKI",0,2,1,659657
111,8,8_5720130,"PL. GRUNWALDZKI",0,3,1,659657
111,8,8_5720132,"PL. GRUNWALDZKI",0,3,1,659657
111,8,8_5720134,"PL. GRUNWALDZKI",0,3,1,659657
111,8,8_5720136,"PL. GRUNWALDZKI",0,3,1,659657
111,8,8_5720138,"PL. GRUNWALDZKI",0,3,1,659657
111,8,8_5720140,"PL. GRUNWALDZKI",0,3,1,659657
111,8,8_5720145,"PL. GRUNWALDZKI",0,4,1,659657
111,8,8_5720147,"PL. GRUNWALDZKI",0,4,1,659657
111,8,8_5720149,"PL. GRUNWALDZKI",0,4,1,659657
111,8,8_5720151,"PL. GRUNWALDZKI",0,4,1,659657
111,8,8_5720155,"PL. GRUNWALDZKI",0,5,1,659657
111,8,8_5720157,"PL. GRUNWALDZKI",0,5,1,659657
111,8,8_5720159,"PL. GRUNWALDZKI",0,5,1,659657
111,8,8_5720163,"PL. GRUNWALDZKI",0,6,1,659657
111,8,8_5720167,"PL. GRUNWALDZKI",0,7,1,659657
111,8,8_5720169,"PL. GRUNWALDZKI",0,7,1,659657
111,8,8_5720171,"PL. GRUNWALDZKI",0,7,1,659657
111,8,8_5720173,"PL. GRUNWALDZKI",0,7,1,659657
111,8,8_5720175,"PL. GRUNWALDZKI",0,7,1,659657
111,8,8_5720177,"PL. GRUNWALDZKI",0,7,1,659657
111,8,8_5720179,"PL. GRUNWALDZKI",0,7,1,659657
111,8,8_5720181,"PL. GRUNWALDZKI",0,7,1,659657
111,8,8_5720183,"PL. GRUNWALDZKI",0,7,1,659657
111,8,8_5720185,"PL. GRUNWALDZKI",0,7,1,659657
111,8,8_5720190,"PL. GRUNWALDZKI",0,8,1,659657
111,8,8_5720193,"PL. GRUNWALDZKI",0,9,1,659657
111,8,8_5720195,"PL. GRUNWALDZKI",0,9,1,659657
111,8,8_5720197,"PL. GRUNWALDZKI",0,9,1,659657
111,8,8_5720199,"PL. GRUNWALDZKI",0,9,1,659657
111,8,8_5720201,"PL. GRUNWALDZKI",0,9,1,659657
111,8,8_5720203,"PL. GRUNWALDZKI",0,9,1,659657
111,8,8_5720205,"PL. GRUNWALDZKI",0,9,1,659657
111,8,8_5720208,"PL. GRUNWALDZKI",0,10,1,659657
111,8,8_5720210,"PL. GRUNWALDZKI",0,10,1,659657
111,8,8_5720115,"Zajezdnia Obornicka",0,1,1,659658
111,8,8_5720160,"Zajezdnia Obornicka",0,5,1,659658
111,8,8_5720191,"Zajezdnia Obornicka",0,8,1,659658
111,8,8_5720206,"Zajezdnia Obornicka",0,9,1,659658
111,8,8_5720128,"Zajezdnia Obornicka",0,2,1,659659
111,8,8_5720142,"Zajezdnia Obornicka",0,3,1,659659
111,8,8_5720153,"Zajezdnia Obornicka",0,4,1,659659
111,8,8_5720165,"Zajezdnia Obornicka",0,6,1,659659
111,8,8_5720187,"Zajezdnia Obornicka",0,7,1,659659
111,8,8_5720212,"Zajezdnia Obornicka",0,10,1,659659
111,8,8_5720098,"PL. GRUNWALDZKI",0,1,1,659660
111,8,8_5720116,"PL. GRUNWALDZKI",0,2,1,659660
111,8,8_5720143,"PL. GRUNWALDZKI",0,4,1,659660
111,8,8_5720161,"PL. GRUNWALDZKI",0,6,1,659660
111,8,8_5720188,"PL. GRUNWALDZKI",0,8,1,659660
111,8,8_5720129,"KMINKOWA",1,3,1,659661
111,8,8_5720154,"KMINKOWA",1,5,1,659661
111,8,8_5720166,"KMINKOWA",1,7,1,659661
111,8,8_5720192,"KMINKOWA",1,9,1,659661
111,8,8_5720207,"KMINKOWA",1,10,1,659661
112,3,3_5811718,"KRZYKI",1,2,1,666305
112,3,3_5811671,"DWORZEC GŁÓWNY",0,2,1,666306
112,3,3_5811673,"DWORZEC GŁÓWNY",0,2,1,666306
112,3,3_5811678,"DWORZEC GŁÓWNY",0,1,1,666306
112,3,3_5811682,"DWORZEC GŁÓWNY",0,1,1,666306
112,3,3_5811686,"DWORZEC GŁÓWNY",0,1,1,666306
112,3,3_5811690,"DWORZEC GŁÓWNY",0,1,1,666306
112,3,3_5811694,"DWORZEC GŁÓWNY",0,1,1,666306
112,3,3_5811719,"DWORZEC GŁÓWNY",0,2,1,666306
112,3,3_5811724,"DWORZEC GŁÓWNY",0,3,1,666306
112,3,3_5811728,"DWORZEC GŁÓWNY",0,3,1,666306
112,3,3_5811732,"DWORZEC GŁÓWNY",0,3,1,666306
112,3,3_5811736,"DWORZEC GŁÓWNY",0,3,1,666306
112,3,3_5811768,"DWORZEC GŁÓWNY",0,5,1,666306
112,3,3_5811772,"DWORZEC GŁÓWNY",0,5,1,666306
112,3,3_5811776,"DWORZEC GŁÓWNY",0,5,1,666306
112,3,3_5811780,"DWORZEC GŁÓWNY",0,5,1,666306
112,3,3_5811784,"DWORZEC GŁÓWNY",0,5,1,666306
112,3,3_5811698,"KRZYKI",1,2,1,666687
112,3,3_5811744,"KRZYKI",1,4,1,666687
112,3,3_5811704,"KRZYKI",1,2,1,666688
112,3,3_5811708,"KRZYKI",1,2,1,666688
112,3,3_5811712,"KRZYKI",1,2,1,666688
112,3,3_5811716,"KRZYKI",1,2,1,666688
112,3,3_5811746,"KRZYKI",1,4,1,666688
112,3,3_5811750,"KRZYKI",1,4,1,666688
112,3,3_5811754,"KRZYKI",1,4,1,666688
112,3,3_5811758,"KRZYKI",1,4,1,666688
112,3,3_5811762,"KRZYKI",1,4,1,666688
112,3,3_5811796,"KRZYKI",1,6,1,666688
112,3,3_5811800,"KRZYKI",1,6,1,666688
112,3,3_5811804,"KRZYKI",1,6,1,666688
112,3,3_5811808,"KRZYKI",1,6,1,666688
112,3,3_5811817,"KRZYKI",1,7,1,666688
112,3,3_5811674,"KRZYKI",1,2,1,666689
112,4,4_5815440,"KRZYKI",1,2,1,666305
112,4,4_5815393,"DWORZEC GŁÓWNY",0,2,1,666306
112,4,4_5815395,"DWORZEC GŁÓWNY",0,2,1,666306
112,4,4_5815400,"DWORZEC GŁÓWNY",0,1,1,666306
112,4,4_5815404,"DWORZEC GŁÓWNY",0,1,1,666306
112,4,4_5815408,"DWORZEC GŁÓWNY",0,1,1,666306
112,4,4_5815412,"DWORZEC GŁÓWNY",0,1,1,666306
112,4,4_5815416,"DWORZEC GŁÓWNY",0,1,1,666306
112,4,4_5815441,"DWORZEC GŁÓWNY",0,2,1,666306
112,4,4_5815446,"DWORZEC GŁÓWNY",0,3,1,666306
112,4,4_5815450,"DWORZEC GŁÓWNY",0,3,1,666306
112,4,4_5815454,"DWORZEC GŁÓWNY",0,3,1,666306
112,4,4_5815458,"DWORZEC GŁÓWNY",0,3,1,666306
112,4,4_5815491,"DWORZEC GŁÓWNY",0,5,1,666306
112,4,4_5815495,"DWORZEC GŁÓWNY",0,5,1,666306
112,4,4_5815499,"DWORZEC GŁÓWNY",0,5,1,666306
112,4,4_5815503,"DWORZEC GŁÓWNY",0,5,1,666306
112,4,4_5815507,"DWORZEC GŁÓWNY",0,5,1,666306
112,4,4_5815420,"KRZYKI",1,2,1,666687
112,4,4_5815467,"KRZYKI",1,4,1,666687
112,4,4_5815426,"KRZYKI",1,2,1,666688
112,4,4_5815430,"KRZYKI",1,2,1,666688
112,4,4_5815434,"KRZYKI",1,2,1,666688
112,4,4_5815438,"KRZYKI",1,2,1,666688
112,4,4_5815469,"KRZYKI",1,4,1,666688
112,4,4_5815473,"KRZYKI",1,4,1,666688
112,4,4_5815477,"KRZYKI",1,4,1,666688
112,4,4_5815481,"KRZYKI",1,4,1,666688
112,4,4_5815485,"KRZYKI",1,4,1,666688
112,4,4_5815519,"KRZYKI",1,6,1,666688
112,4,4_5815523,"KRZYKI",1,6,1,666688
112,4,4_5815527,"KRZYKI",1,6,1,666688
112,4,4_5815531,"KRZYKI",1,6,1,666688
112,4,4_5815540,"KRZYKI",1,7,1,666688
112,4,4_5815396,"KRZYKI",1,2,1,666689
112,6,6_5800394,"DWORZEC GŁÓWNY",0,8,2,665609
112,6,6_5800396,"DWORZEC GŁÓWNY",0,8,2,665609
112,6,6_5800397,"DWORZEC GŁÓWNY",0,1,2,665609
112,6,6_5800401,"DWORZEC GŁÓWNY",0,1,2,665609
112,6,6_5800405,"DWORZEC GŁÓWNY",0,1,2,665609
112,6,6_5800409,"DWORZEC GŁÓWNY",0,1,2,665609
112,6,6_5800411,"DWORZEC GŁÓWNY",0,1,2,665609
112,6,6_5800417,"DWORZEC GŁÓWNY",0,2,2,665609
112,6,6_5800419,"DWORZEC GŁÓWNY",0,2,2,665609
112,6,6_5800423,"DWORZEC GŁÓWNY",0,2,2,665609
112,6,6_5800427,"DWORZEC GŁÓWNY",0,2,2,665609
112,6,6_5800433,"DWORZEC GŁÓWNY",0,2,2,665609
112,6,6_5800487,"DWORZEC GŁÓWNY",0,6,2,665609
112,6,6_5800491,"DWORZEC GŁÓWNY",0,6,2,665609
112,6,6_5800495,"DWORZEC GŁÓWNY",0,6,2,665609
112,6,6_5800503,"DWORZEC GŁÓWNY",0,9,2,665609
112,6,6_5800505,"DWORZEC GŁÓWNY",0,9,2,665609
112,6,6_5800509,"DWORZEC GŁÓWNY",0,9,2,665609
112,6,6_5800513,"DWORZEC GŁÓWNY",0,9,2,665609
112,6,6_5800549,"DWORZEC GŁÓWNY",0,11,2,665609
112,6,6_5800496,"KRZYKI",1,6,2,665996
112,6,6_5800516,"KRZYKI",1,10,2,665996
112,6,6_5800518,"KRZYKI",1,10,2,665996
112,6,6_5800534,"KRZYKI",1,11,2,665996
112,6,6_5800570,"KRZYKI",1,14,2,665996
112,6,6_5804324,"KRZYKI",1,12,2,665996
112,6,6_5800440,"KRZYKI",1,3,2,665997
112,6,6_5800444,"KRZYKI",1,3,2,665997
112,6,6_5800448,"KRZYKI",1,3,2,665997
112,6,6_5800464,"KRZYKI",1,4,2,665997
112,6,6_5800471,"KRZYKI",1,5,2,665997
112,6,6_5800475,"KRZYKI",1,5,2,665997
112,6,6_5800479,"KRZYKI",1,5,2,665997
112,6,6_5800558,"KRZYKI",1,13,2,665997
112,6,6_5800562,"KRZYKI",1,13,2,665997
112,6,6_5800566,"KRZYKI",1,13,2,665997
112,6,6_5804310,"KRZYKI",1,12,2,665997
112,6,6_5804314,"KRZYKI",1,12,2,665997
112,6,6_5804318,"KRZYKI",1,12,2,665997
112,6,6_5800414,"KRZYKI",1,1,2,665998
112,8,8_5806047,"DWORZEC GŁÓWNY",0,8,2,665609
112,8,8_5806049,"DWORZEC GŁÓWNY",0,8,2,665609
112,8,8_5806050,"DWORZEC GŁÓWNY",0,1,2,665609
112,8,8_5806054,"DWORZEC GŁÓWNY",0,1,2,665609
112,8,8_5806058,"DWORZEC GŁÓWNY",0,1,2,665609
112,8,8_5806062,"DWORZEC GŁÓWNY",0,1,2,665609
112,8,8_5806064,"DWORZEC GŁÓWNY",0,1,2,665609
112,8,8_5806070,"DWORZEC GŁÓWNY",0,2,2,665609
112,8,8_5806072,"DWORZEC GŁÓWNY",0,2,2,665609
112,8,8_5806076,"DWORZEC GŁÓWNY",0,2,2,665609
112,8,8_5806080,"DWORZEC GŁÓWNY",0,2,2,665609
112,8,8_5806086,"DWORZEC GŁÓWNY",0,2,2,665609
112,8,8_5806140,"DWORZEC GŁÓWNY",0,6,2,665609
112,8,8_5806144,"DWORZEC GŁÓWNY",0,6,2,665609
112,8,8_5806148,"DWORZEC GŁÓWNY",0,6,2,665609
112,8,8_5806156,"DWORZEC GŁÓWNY",0,9,2,665609
112,8,8_5806158,"DWORZEC GŁÓWNY",0,9,2,665609
112,8,8_5806162,"DWORZEC GŁÓWNY",0,9,2,665609
112,8,8_5806166,"DWORZEC GŁÓWNY",0,9,2,665609
112,8,8_5806202,"DWORZEC GŁÓWNY",0,11,2,665609
112,8,8_5806149,"KRZYKI",1,6,2,665996
112,8,8_5806169,"KRZYKI",1,10,2,665996
112,8,8_5806171,"KRZYKI",1,10,2,665996
112,8,8_5806187,"KRZYKI",1,11,2,665996
112,8,8_5806223,"KRZYKI",1,14,2,665996
112,8,8_5809980,"KRZYKI",1,12,2,665996
112,8,8_5806093,"KRZYKI",1,3,2,665997
112,8,8_5806097,"KRZYKI",1,3,2,665997
112,8,8_5806101,"KRZYKI",1,3,2,665997
112,8,8_5806117,"KRZYKI",1,4,2,665997
112,8,8_5806124,"KRZYKI",1,5,2,665997
112,8,8_5806128,"KRZYKI",1,5,2,665997
112,8,8_5806132,"KRZYKI",1,5,2,665997
112,8,8_5806211,"KRZYKI",1,13,2,665997
112,8,8_5806215,"KRZYKI",1,13,2,665997
112,8,8_5806219,"KRZYKI",1,13,2,665997
112,8,8_5809966,"KRZYKI",1,12,2,665997
112,8,8_5809970,"KRZYKI",1,12,2,665997
112,8,8_5809974,"KRZYKI",1,12,2,665997
112,8,8_5806067,"KRZYKI",1,1,2,665998
113,3,3_5811679,"KRZYKI",1,1,1,666301
113,3,3_5811683,"KRZYKI",1,1,1,666301
113,3,3_5811687,"KRZYKI",1,1,1,666301
113,3,3_5811691,"KRZYKI",1,1,1,666301
113,3,3_5811695,"KRZYKI",1,1,1,666301
113,3,3_5811702,"KRZYKI",1,2,1,666301
113,3,3_5811706,"KRZYKI",1,2,1,666301
113,3,3_5811710,"KRZYKI",1,2,1,666301
113,3,3_5811714,"KRZYKI",1,2,1,666301
113,3,3_5811721,"KRZYKI",1,3,1,666301
113,3,3_5811725,"KRZYKI",1,3,1,666301
113,3,3_5811729,"KRZYKI",1,3,1,666301
113,3,3_5811733,"KRZYKI",1,3,1,666301
113,3,3_5811737,"KRZYKI",1,3,1,666301
113,3,3_5811748,"KRZYKI",1,4,1,666301
113,3,3_5811752,"KRZYKI",1,4,1,666301
113,3,3_5811756,"KRZYKI",1,4,1,666301
113,3,3_5811760,"KRZYKI",1,4,1,666301
113,3,3_5811769,"KRZYKI",1,5,1,666301
113,3,3_5811773,"KRZYKI",1,5,1,666301
113,3,3_5811777,"KRZYKI",1,5,1,666301
113,3,3_5811781,"KRZYKI",1,5,1,666301
113,3,3_5811785,"KRZYKI",1,5,1,666301
113,3,3_5811789,"KRZYKI",1,5,1,666301
113,3,3_5811794,"KRZYKI",1,6,1,666301
113,3,3_5811798,"KRZYKI",1,6,1,666301
113,3,3_5811802,"KRZYKI",1,6,1,666301
113,3,3_5811806,"KRZYKI",1,6,1,666301
113,3,3_5811810,"KRZYKI",1,6,1,666301
113,3,3_5811812,"KRZYKI",1,6,1,666301
113,3,3_5811814,"KRZYKI",1,6,1,666301
113,3,3_5811680,"DWORZEC GŁÓWNY",0,1,1,666302
113,3,3_5811684,"DWORZEC GŁÓWNY",0,1,1,666302
113,3,3_5811688,"DWORZEC GŁÓWNY",0,1,1,666302
113,3,3_5811692,"DWORZEC GŁÓWNY",0,1,1,666302
113,3,3_5811696,"DWORZEC GŁÓWNY",0,1,1,666302
113,3,3_5811699,"DWORZEC GŁÓWNY",0,2,1,666302
113,3,3_5811703,"DWORZEC GŁÓWNY",0,2,1,666302
113,3,3_5811707,"DWORZEC GŁÓWNY",0,2,1,666302
113,3,3_5811711,"DWORZEC GŁÓWNY",0,2,1,666302
113,3,3_5811715,"DWORZEC GŁÓWNY",0,2,1,666302
113,3,3_5811722,"DWORZEC GŁÓWNY",0,3,1,666302
113,3,3_5811726,"DWORZEC GŁÓWNY",0,3,1,666302
113,3,3_5811730,"DWORZEC GŁÓWNY",0,3,1,666302
113,3,3_5811734,"DWORZEC GŁÓWNY",0,3,1,666302
113,3,3_5811738,"DWORZEC GŁÓWNY",0,3,1,666302
113,3,3_5811743,"DWORZEC GŁÓWNY",0,4,1,666302
113,3,3_5811745,"DWORZEC GŁÓWNY",0,4,1,666302
113,3,3_5811749,"DWORZEC GŁÓWNY",0,4,1,666302
113,3,3_5811753,"DWORZEC GŁÓWNY",0,4,1,666302
113,3,3_5811757,"DWORZEC GŁÓWNY",0,4,1,666302
113,3,3_5811761,"DWORZEC GŁÓWNY",0,4,1,666302
113,3,3_5811770,"DWORZEC GŁÓWNY",0,5,1,666302
113,3,3_5811774,"DWORZEC GŁÓWNY",0,5,1,666302
113,3,3_5811778,"DWORZEC GŁÓWNY",0,5,1,666302
113,3,3_5811782,"DWORZEC GŁÓWNY",0,5,1,666302
113,3,3_5811786,"DWORZEC GŁÓWNY",0,5,1,666302
113,3,3_5811788,"DWORZEC GŁÓWNY",0,5,1,666302
113,3,3_5811790,"DWORZEC GŁÓWNY",0,5,1,666302
113,3,3_5811795,"DWORZEC GŁÓWNY",0,6,1,666302
113,3,3_5811799,"DWORZEC GŁÓWNY",0,6,1,666302
113,3,3_5811803,"DWORZEC GŁÓWNY",0,6,1,666302
113,3,3_5811807,"DWORZEC GŁÓWNY",0,6,1,666302
113,3,3_5811811,"DWORZEC GŁÓWNY",0,6,1,666302
113,3,3_5811813,"DWORZEC GŁÓWNY",0,6,1,666302
113,3,3_5811675,"KRZYKI",1,1,1,666679
113,3,3_5811677,"KRZYKI",1,1,1,666680
113,3,3_5811697,"KRZYKI",1,1,1,666682
113,3,3_5811791,"KRZYKI",1,5,1,666682
113,3,3_5811815,"Dworzec Główny (Stawowa)",0,6,1,666683
113,4,4_5815401,"KRZYKI",1,1,1,666301
113,4,4_5815405,"KRZYKI",1,1,1,666301
113,4,4_5815409,"KRZYKI",1,1,1,666301
113,4,4_5815413,"KRZYKI",1,1,1,666301
113,4,4_5815417,"KRZYKI",1,1,1,666301
113,4,4_5815424,"KRZYKI",1,2,1,666301
113,4,4_5815428,"KRZYKI",1,2,1,666301
113,4,4_5815432,"KRZYKI",1,2,1,666301
113,4,4_5815436,"KRZYKI",1,2,1,666301
113,4,4_5815443,"KRZYKI",1,3,1,666301
113,4,4_5815447,"KRZYKI",1,3,1,666301
113,4,4_5815451,"KRZYKI",1,3,1,666301
113,4,4_5815455,"KRZYKI",1,3,1,666301
113,4,4_5815459,"KRZYKI",1,3,1,666301
113,4,4_5815471,"KRZYKI",1,4,1,666301
113,4,4_5815475,"KRZYKI",1,4,1,666301
113,4,4_5815479,"KRZYKI",1,4,1,666301
113,4,4_5815483,"KRZYKI",1,4,1,666301
113,4,4_5815492,"KRZYKI",1,5,1,666301
113,4,4_5815496,"KRZYKI",1,5,1,666301
113,4,4_5815500,"KRZYKI",1,5,1,666301
113,4,4_5815504,"KRZYKI",1,5,1,666301
113,4,4_5815508,"KRZYKI",1,5,1,666301
113,4,4_5815512,"KRZYKI",1,5,1,666301
113,4,4_5815517,"KRZYKI",1,6,1,666301
113,4,4_5815521,"KRZYKI",1,6,1,666301
113,4,4_5815525,"KRZYKI",1,6,1,666301
113,4,4_5815529,"KRZYKI",1,6,1,666301
113,4,4_5815533,"KRZYKI",1,6,1,666301
113,4,4_5815535,"KRZYKI",1,6,1,666301
113,4,4_5815537,"KRZYKI",1,6,1,666301
113,4,4_5815402,"DWORZEC GŁÓWNY",0,1,1,666302
113,4,4_5815406,"DWORZEC GŁÓWNY",0,1,1,666302
113,4,4_5815410,"DWORZEC GŁÓWNY",0,1,1,666302
113,4,4_5815414,"DWORZEC GŁÓWNY",0,1,1,666302
113,4,4_5815418,"DWORZEC GŁÓWNY",0,1,1,666302
113,4,4_5815421,"DWORZEC GŁÓWNY",0,2,1,666302
113,4,4_5815425,"DWORZEC GŁÓWNY",0,2,1,666302
113,4,4_5815429,"DWORZEC GŁÓWNY",0,2,1,666302
113,4,4_5815433,"DWORZEC GŁÓWNY",0,2,1,666302
113,4,4_5815437,"DWORZEC GŁÓWNY",0,2,1,666302
113,4,4_5815444,"DWORZEC GŁÓWNY",0,3,1,666302
113,4,4_5815448,"DWORZEC GŁÓWNY",0,3,1,666302
113,4,4_5815452,"DWORZEC GŁÓWNY",0,3,1,666302
113,4,4_5815456,"DWORZEC GŁÓWNY",0,3,1,666302
113,4,4_5815460,"DWORZEC GŁÓWNY",0,3,1,666302
113,4,4_5815466,"DWORZEC GŁÓWNY",0,4,1,666302
113,4,4_5815468,"DWORZEC GŁÓWNY",0,4,1,666302
113,4,4_5815472,"DWORZEC GŁÓWNY",0,4,1,666302
113,4,4_5815476,"DWORZEC GŁÓWNY",0,4,1,666302
113,4,4_5815480,"DWORZEC GŁÓWNY",0,4,1,666302
113,4,4_5815484,"DWORZEC GŁÓWNY",0,4,1,666302
113,4,4_5815493,"DWORZEC GŁÓWNY",0,5,1,666302
113,4,4_5815497,"DWORZEC GŁÓWNY",0,5,1,666302
113,4,4_5815501,"DWORZEC GŁÓWNY",0,5,1,666302
113,4,4_5815505,"DWORZEC GŁÓWNY",0,5,1,666302
113,4,4_5815509,"DWORZEC GŁÓWNY",0,5,1,666302
113,4,4_5815511,"DWORZEC GŁÓWNY",0,5,1,666302
113,4,4_5815513,"DWORZEC GŁÓWNY",0,5,1,666302
113,4,4_5815518,"DWORZEC GŁÓWNY",0,6,1,666302
113,4,4_5815522,"DWORZEC GŁÓWNY",0,6,1,666302
113,4,4_5815526,"DWORZEC GŁÓWNY",0,6,1,666302
113,4,4_5815530,"DWORZEC GŁÓWNY",0,6,1,666302
113,4,4_5815534,"DWORZEC GŁÓWNY",0,6,1,666302
113,4,4_5815536,"DWORZEC GŁÓWNY",0,6,1,666302
113,4,4_5815397,"KRZYKI",1,1,1,666679
113,4,4_5815399,"KRZYKI",1,1,1,666680
113,4,4_5815419,"KRZYKI",1,1,1,666682
113,4,4_5815514,"KRZYKI",1,5,1,666682
113,4,4_5815538,"Dworzec Główny (Stawowa)",0,6,1,666683
113,6,6_5800398,"KRZYKI",1,1,2,665604
113,6,6_5800402,"KRZYKI",1,1,2,665604
113,6,6_5800406,"KRZYKI",1,1,2,665604
113,6,6_5800412,"KRZYKI",1,1,2,665604
113,6,6_5800420,"KRZYKI",1,2,2,665604
113,6,6_5800424,"KRZYKI",1,2,2,665604
113,6,6_5800428,"KRZYKI",1,2,2,665604
113,6,6_5800436,"KRZYKI",1,3,2,665604
113,6,6_5800438,"KRZYKI",1,3,2,665604
113,6,6_5800442,"KRZYKI",1,3,2,665604
113,6,6_5800446,"KRZYKI",1,3,2,665604
113,6,6_5800454,"KRZYKI",1,4,2,665604
113,6,6_5800456,"KRZYKI",1,4,2,665604
113,6,6_5800458,"KRZYKI",1,4,2,665604
113,6,6_5800460,"KRZYKI",1,4,2,665604
113,6,6_5800462,"KRZYKI",1,4,2,665604
113,6,6_5800469,"KRZYKI",1,5,2,665604
113,6,6_5800473,"KRZYKI",1,5,2,665604
113,6,6_5800477,"KRZYKI",1,5,2,665604
113,6,6_5800482,"KRZYKI",1,6,2,665604
113,6,6_5800484,"KRZYKI",1,6,2,665604
113,6,6_5800488,"KRZYKI",1,6,2,665604
113,6,6_5800492,"KRZYKI",1,6,2,665604
113,6,6_5800506,"KRZYKI",1,9,2,665604
113,6,6_5800510,"KRZYKI",1,9,2,665604
113,6,6_5800514,"KRZYKI",1,9,2,665604
113,6,6_5800520,"KRZYKI",1,10,2,665604
113,6,6_5800522,"KRZYKI",1,10,2,665604
113,6,6_5800524,"KRZYKI",1,10,2,665604
113,6,6_5800526,"KRZYKI",1,10,2,665604
113,6,6_5800528,"KRZYKI",1,10,2,665604
113,6,6_5800536,"KRZYKI",1,11,2,665604
113,6,6_5800538,"KRZYKI",1,11,2,665604
113,6,6_5800540,"KRZYKI",1,11,2,665604
113,6,6_5800542,"KRZYKI",1,11,2,665604
113,6,6_5800544,"KRZYKI",1,11,2,665604
113,6,6_5800546,"KRZYKI",1,11,2,665604
113,6,6_5800550,"KRZYKI",1,11,2,665604
113,6,6_5800556,"KRZYKI",1,13,2,665604
113,6,6_5800560,"KRZYKI",1,13,2,665604
113,6,6_5800564,"KRZYKI",1,13,2,665604
113,6,6_5800572,"KRZYKI",1,14,2,665604
113,6,6_5800574,"KRZYKI",1,14,2,665604
113,6,6_5800576,"KRZYKI",1,14,2,665604
113,6,6_5800578,"KRZYKI",1,14,2,665604
113,6,6_5800580,"KRZYKI",1,14,2,665604
113,6,6_5804312,"KRZYKI",1,12,2,665604
113,6,6_5804316,"KRZYKI",1,12,2,665604
113,6,6_5804320,"KRZYKI",1,12,2,665604
113,6,6_5804322,"KRZYKI",1,12,2,665604
113,6,6_5800361,"DWORZEC GŁÓWNY",0,9,2,665605
113,6,6_5800399,"DWORZEC GŁÓWNY",0,1,2,665605
113,6,6_5800403,"DWORZEC GŁÓWNY",0,1,2,665605
113,6,6_5800407,"DWORZEC GŁÓWNY",0,1,2,665605
113,6,6_5800413,"DWORZEC GŁÓWNY",0,1,2,665605
113,6,6_5800421,"DWORZEC GŁÓWNY",0,2,2,665605
113,6,6_5800425,"DWORZEC GŁÓWNY",0,2,2,665605
113,6,6_5800429,"DWORZEC GŁÓWNY",0,2,2,665605
113,6,6_5800431,"DWORZEC GŁÓWNY",0,2,2,665605
113,6,6_5800435,"DWORZEC GŁÓWNY",0,3,2,665605
113,6,6_5800437,"DWORZEC GŁÓWNY",0,3,2,665605
113,6,6_5800439,"DWORZEC GŁÓWNY",0,3,2,665605
113,6,6_5800443,"DWORZEC GŁÓWNY",0,3,2,665605
113,6,6_5800447,"DWORZEC GŁÓWNY",0,3,2,665605
113,6,6_5800451,"DWORZEC GŁÓWNY",0,4,2,665605
113,6,6_5800453,"DWORZEC GŁÓWNY",0,4,2,665605
113,6,6_5800455,"DWORZEC GŁÓWNY",0,4,2,665605
113,6,6_5800457,"DWORZEC GŁÓWNY",0,4,2,665605
113,6,6_5800459,"DWORZEC GŁÓWNY",0,4,2,665605
113,6,6_5800461,"DWORZEC GŁÓWNY",0,4,2,665605
