route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
112,4,4_5438533,"KRZYKI",1,2,1,639893
112,4,4_5438580,"KRZYKI",1,4,1,639893
112,4,4_5438539,"KRZYKI",1,2,1,639894
112,4,4_5438543,"KRZYKI",1,2,1,639894
112,4,4_5438547,"KRZYKI",1,2,1,639894
112,4,4_5438551,"KRZYKI",1,2,1,639894
112,4,4_5438582,"KRZYKI",1,4,1,639894
112,4,4_5438586,"KRZYKI",1,4,1,639894
112,4,4_5438590,"KRZYKI",1,4,1,639894
112,4,4_5438594,"KRZYKI",1,4,1,639894
112,4,4_5438598,"KRZYKI",1,4,1,639894
112,4,4_5438632,"KRZYKI",1,6,1,639894
112,4,4_5438636,"KRZYKI",1,6,1,639894
112,4,4_5438640,"KRZYKI",1,6,1,639894
112,4,4_5438644,"KRZYKI",1,6,1,639894
112,4,4_5438653,"KRZYKI",1,7,1,639894
112,4,4_5438509,"KRZYKI",1,2,1,639895
112,6,6_5423252,"DWORZEC GŁÓWNY",0,8,2,638796
112,6,6_5423254,"DWORZEC GŁÓWNY",0,8,2,638796
112,6,6_5423255,"DWORZEC GŁÓWNY",0,1,2,638796
112,6,6_5423259,"DWORZEC GŁÓWNY",0,1,2,638796
112,6,6_5423263,"DWORZEC GŁÓWNY",0,1,2,638796
112,6,6_5423267,"DWORZEC GŁÓWNY",0,1,2,638796
112,6,6_5423269,"DWORZEC GŁÓWNY",0,1,2,638796
112,6,6_5423275,"DWORZEC GŁÓWNY",0,2,2,638796
112,6,6_5423277,"DWORZEC GŁÓWNY",0,2,2,638796
112,6,6_5423281,"DWORZEC GŁÓWNY",0,2,2,638796
112,6,6_5423285,"DWORZEC GŁÓWNY",0,2,2,638796
112,6,6_5423291,"DWORZEC GŁÓWNY",0,2,2,638796
112,6,6_5423345,"DWORZEC GŁÓWNY",0,6,2,638796
112,6,6_5423349,"DWORZEC GŁÓWNY",0,6,2,638796
112,6,6_5423353,"DWORZEC GŁÓWNY",0,6,2,638796
112,6,6_5423361,"DWORZEC GŁÓWNY",0,9,2,638796
112,6,6_5423363,"DWORZEC GŁÓWNY",0,9,2,638796
112,6,6_5423367,"DWORZEC GŁÓWNY",0,9,2,638796
112,6,6_5423371,"DWORZEC GŁÓWNY",0,9,2,638796
112,6,6_5423407,"DWORZEC GŁÓWNY",0,11,2,638796
112,6,6_5423354,"KRZYKI",1,6,2,639217
112,6,6_5423374,"KRZYKI",1,10,2,639217
112,6,6_5423376,"KRZYKI",1,10,2,639217
112,6,6_5423392,"KRZYKI",1,11,2,639217
112,6,6_5423426,"KRZYKI",1,14,2,639217
112,6,6_5427154,"KRZYKI",1,12,2,639217
112,6,6_5423298,"KRZYKI",1,3,2,639218
112,6,6_5423302,"KRZYKI",1,3,2,639218
112,6,6_5423306,"KRZYKI",1,3,2,639218
112,6,6_5423322,"KRZYKI",1,4,2,639218
112,6,6_5423329,"KRZYKI",1,5,2,639218
112,6,6_5423333,"KRZYKI",1,5,2,639218
112,6,6_5423337,"KRZYKI",1,5,2,639218
112,6,6_5423416,"KRZYKI",1,13,2,639218
112,6,6_5423420,"KRZYKI",1,13,2,639218
112,6,6_5423424,"KRZYKI",1,13,2,639218
112,6,6_5427140,"KRZYKI",1,12,2,639218
112,6,6_5427144,"KRZYKI",1,12,2,639218
112,6,6_5427148,"KRZYKI",1,12,2,639218
112,6,6_5423272,"KRZYKI",1,1,2,639219
112,8,8_5429064,"DWORZEC GŁÓWNY",0,8,2,638796
112,8,8_5429066,"DWORZEC GŁÓWNY",0,8,2,638796
112,8,8_5429067,"DWORZEC GŁÓWNY",0,1,2,638796
112,8,8_5429071,"DWORZEC GŁÓWNY",0,1,2,638796
112,8,8_5429075,"DWORZEC GŁÓWNY",0,1,2,638796
112,8,8_5429079,"DWORZEC GŁÓWNY",0,1,2,638796
112,8,8_5429081,"DWORZEC GŁÓWNY",0,1,2,638796
112,8,8_5429087,"DWORZEC GŁÓWNY",0,2,2,638796
112,8,8_5429089,"DWORZEC GŁÓWNY",0,2,2,638796
112,8,8_5429093,"DWORZEC GŁÓWNY",0,2,2,638796
112,8,8_5429097,"DWORZEC GŁÓWNY",0,2,2,638796
112,8,8_5429103,"DWORZEC GŁÓWNY",0,2,2,638796
112,8,8_5429157,"DWORZEC GŁÓWNY",0,6,2,638796
112,8,8_5429161,"DWORZEC GŁÓWNY",0,6,2,638796
112,8,8_5429165,"DWORZEC GŁÓWNY",0,6,2,638796
112,8,8_5429173,"DWORZEC GŁÓWNY",0,9,2,638796
112,8,8_5429175,"DWORZEC GŁÓWNY",0,9,2,638796
112,8,8_5429179,"DWORZEC GŁÓWNY",0,9,2,638796
112,8,8_5429183,"DWORZEC GŁÓWNY",0,9,2,638796
112,8,8_5429219,"DWORZEC GŁÓWNY",0,11,2,638796
112,8,8_5429166,"KRZYKI",1,6,2,639217
112,8,8_5429186,"KRZYKI",1,10,2,639217
112,8,8_5429188,"KRZYKI",1,10,2,639217
112,8,8_5429204,"KRZYKI",1,11,2,639217
112,8,8_5429238,"KRZYKI",1,14,2,639217
112,8,8_5432969,"KRZYKI",1,12,2,639217
112,8,8_5429110,"KRZYKI",1,3,2,639218
112,8,8_5429114,"KRZYKI",1,3,2,639218
112,8,8_5429118,"KRZYKI",1,3,2,639218
112,8,8_5429134,"KRZYKI",1,4,2,639218
112,8,8_5429141,"KRZYKI",1,5,2,639218
112,8,8_5429145,"KRZYKI",1,5,2,639218
112,8,8_5429149,"KRZYKI",1,5,2,639218
112,8,8_5429228,"KRZYKI",1,13,2,639218
112,8,8_5429232,"KRZYKI",1,13,2,639218
112,8,8_5429236,"KRZYKI",1,13,2,639218
112,8,8_5432955,"KRZYKI",1,12,2,639218
112,8,8_5432959,"KRZYKI",1,12,2,639218
112,8,8_5432963,"KRZYKI",1,12,2,639218
112,8,8_5429084,"KRZYKI",1,1,2,639219
113,3,3_5434660,"KRZYKI",1,1,1,639475
113,3,3_5434664,"KRZYKI",1,1,1,639475
113,3,3_5434668,"KRZYKI",1,1,1,639475
113,3,3_5434672,"KRZYKI",1,1,1,639475
113,3,3_5434676,"KRZYKI",1,1,1,639475
113,3,3_5434683,"KRZYKI",1,2,1,639475
113,3,3_5434687,"KRZYKI",1,2,1,639475
113,3,3_5434691,"KRZYKI",1,2,1,639475
113,3,3_5434695,"KRZYKI",1,2,1,639475
113,3,3_5434702,"KRZYKI",1,3,1,639475
113,3,3_5434706,"KRZYKI",1,3,1,639475
113,3,3_5434710,"KRZYKI",1,3,1,639475
113,3,3_5434714,"KRZYKI",1,3,1,639475
113,3,3_5434718,"KRZYKI",1,3,1,639475
113,3,3_5434729,"KRZYKI",1,4,1,639475
113,3,3_5434733,"KRZYKI",1,4,1,639475
113,3,3_5434737,"KRZYKI",1,4,1,639475
113,3,3_5434741,"KRZYKI",1,4,1,639475
113,3,3_5434750,"KRZYKI",1,5,1,639475
113,3,3_5434754,"KRZYKI",1,5,1,639475
113,3,3_5434758,"KRZYKI",1,5,1,639475
113,3,3_5434762,"KRZYKI",1,5,1,639475
113,3,3_5434766,"KRZYKI",1,5,1,639475
113,3,3_5434770,"KRZYKI",1,5,1,639475
113,3,3_5434775,"KRZYKI",1,6,1,639475
113,3,3_5434779,"KRZYKI",1,6,1,639475
113,3,3_5434783,"KRZYKI",1,6,1,639475
113,3,3_5434787,"KRZYKI",1,6,1,639475
113,3,3_5434791,"KRZYKI",1,6,1,639475
113,3,3_5434793,"KRZYKI",1,6,1,639475
113,3,3_5434795,"KRZYKI",1,6,1,639475
113,3,3_5434661,"DWORZEC GŁÓWNY",0,1,1,639476
113,3,3_5434665,"DWORZEC GŁÓWNY",0,1,1,639476
113,3,3_5434669,"DWORZEC GŁÓWNY",0,1,1,639476
113,3,3_5434673,"DWORZEC GŁÓWNY",0,1,1,639476
113,3,3_5434677,"DWORZEC GŁÓWNY",0,1,1,639476
113,3,3_5434680,"DWORZEC GŁÓWNY",0,2,1,639476
113,3,3_5434684,"DWORZEC GŁÓWNY",0,2,1,639476
113,3,3_5434688,"DWORZEC GŁÓWNY",0,2,1,639476
113,3,3_5434692,"DWORZEC GŁÓWNY",0,2,1,639476
113,3,3_5434696,"DWORZEC GŁÓWNY",0,2,1,639476
113,3,3_5434703,"DWORZEC GŁÓWNY",0,3,1,639476
113,3,3_5434707,"DWORZEC GŁÓWNY",0,3,1,639476
113,3,3_5434711,"DWORZEC GŁÓWNY",0,3,1,639476
113,3,3_5434715,"DWORZEC GŁÓWNY",0,3,1,639476
113,3,3_5434719,"DWORZEC GŁÓWNY",0,3,1,639476
113,3,3_5434724,"DWORZEC GŁÓWNY",0,4,1,639476
113,3,3_5434726,"DWORZEC GŁÓWNY",0,4,1,639476
113,3,3_5434730,"DWORZEC GŁÓWNY",0,4,1,639476
113,3,3_5434734,"DWORZEC GŁÓWNY",0,4,1,639476
113,3,3_5434738,"DWORZEC GŁÓWNY",0,4,1,639476
113,3,3_5434742,"DWORZEC GŁÓWNY",0,4,1,639476
113,3,3_5434751,"DWORZEC GŁÓWNY",0,5,1,639476
113,3,3_5434755,"DWORZEC GŁÓWNY",0,5,1,639476
113,3,3_5434759,"DWORZEC GŁÓWNY",0,5,1,639476
113,3,3_5434763,"DWORZEC GŁÓWNY",0,5,1,639476
113,3,3_5434767,"DWORZEC GŁÓWNY",0,5,1,639476
113,3,3_5434769,"DWORZEC GŁÓWNY",0,5,1,639476
113,3,3_5434771,"DWORZEC GŁÓWNY",0,5,1,639476
113,3,3_5434776,"DWORZEC GŁÓWNY",0,6,1,639476
113,3,3_5434780,"DWORZEC GŁÓWNY",0,6,1,639476
113,3,3_5434784,"DWORZEC GŁÓWNY",0,6,1,639476
113,3,3_5434788,"DWORZEC GŁÓWNY",0,6,1,639476
113,3,3_5434792,"DWORZEC GŁÓWNY",0,6,1,639476
113,3,3_5434794,"DWORZEC GŁÓWNY",0,6,1,639476
113,3,3_5434656,"KRZYKI",1,1,1,639888
113,3,3_5434658,"KRZYKI",1,1,1,639889
113,3,3_5434678,"KRZYKI",1,1,1,639891
113,3,3_5434772,"KRZYKI",1,5,1,639891
113,3,3_5434796,"Dworzec Główny (Stawowa)",0,6,1,639892
113,4,4_5438514,"KRZYKI",1,1,1,639475
113,4,4_5438518,"KRZYKI",1,1,1,639475
113,4,4_5438522,"KRZYKI",1,1,1,639475
113,4,4_5438526,"KRZYKI",1,1,1,639475
113,4,4_5438530,"KRZYKI",1,1,1,639475
113,4,4_5438537,"KRZYKI",1,2,1,639475
113,4,4_5438541,"KRZYKI",1,2,1,639475
113,4,4_5438545,"KRZYKI",1,2,1,639475
113,4,4_5438549,"KRZYKI",1,2,1,639475
113,4,4_5438556,"KRZYKI",1,3,1,639475
113,4,4_5438560,"KRZYKI",1,3,1,639475
113,4,4_5438564,"KRZYKI",1,3,1,639475
113,4,4_5438568,"KRZYKI",1,3,1,639475
113,4,4_5438572,"KRZYKI",1,3,1,639475
113,4,4_5438584,"KRZYKI",1,4,1,639475
113,4,4_5438588,"KRZYKI",1,4,1,639475
113,4,4_5438592,"KRZYKI",1,4,1,639475
113,4,4_5438596,"KRZYKI",1,4,1,639475
113,4,4_5438605,"KRZYKI",1,5,1,639475
113,4,4_5438609,"KRZYKI",1,5,1,639475
113,4,4_5438613,"KRZYKI",1,5,1,639475
113,4,4_5438617,"KRZYKI",1,5,1,639475
113,4,4_5438621,"KRZYKI",1,5,1,639475
113,4,4_5438625,"KRZYKI",1,5,1,639475
113,4,4_5438630,"KRZYKI",1,6,1,639475
113,4,4_5438634,"KRZYKI",1,6,1,639475
113,4,4_5438638,"KRZYKI",1,6,1,639475
113,4,4_5438642,"KRZYKI",1,6,1,639475
113,4,4_5438646,"KRZYKI",1,6,1,639475
113,4,4_5438648,"KRZYKI",1,6,1,639475
113,4,4_5438650,"KRZYKI",1,6,1,639475
113,4,4_5438515,"DWORZEC GŁÓWNY",0,1,1,639476
113,4,4_5438519,"DWORZEC GŁÓWNY",0,1,1,639476
113,4,4_5438523,"DWORZEC GŁÓWNY",0,1,1,639476
113,4,4_5438527,"DWORZEC GŁÓWNY",0,1,1,639476
113,4,4_5438531,"DWORZEC GŁÓWNY",0,1,1,639476
113,4,4_5438534,"DWORZEC GŁÓWNY",0,2,1,639476
113,4,4_5438538,"DWORZEC GŁÓWNY",0,2,1,639476
113,4,4_5438542,"DWORZEC GŁÓWNY",0,2,1,639476
113,4,4_5438546,"DWORZEC GŁÓWNY",0,2,1,639476
113,4,4_5438550,"DWORZEC GŁÓWNY",0,2,1,639476
113,4,4_5438557,"DWORZEC GŁÓWNY",0,3,1,639476
113,4,4_5438561,"DWORZEC GŁÓWNY",0,3,1,639476
113,4,4_5438565,"DWORZEC GŁÓWNY",0,3,1,639476
113,4,4_5438569,"DWORZEC GŁÓWNY",0,3,1,639476
113,4,4_5438573,"DWORZEC GŁÓWNY",0,3,1,639476
113,4,4_5438579,"DWORZEC GŁÓWNY",0,4,1,639476
113,4,4_5438581,"DWORZEC GŁÓWNY",0,4,1,639476
113,4,4_5438585,"DWORZEC GŁÓWNY",0,4,1,639476
113,4,4_5438589,"DWORZEC GŁÓWNY",0,4,1,639476
113,4,4_5438593,"DWORZEC GŁÓWNY",0,4,1,639476
113,4,4_5438597,"DWORZEC GŁÓWNY",0,4,1,639476
113,4,4_5438606,"DWORZEC GŁÓWNY",0,5,1,639476
113,4,4_5438610,"DWORZEC GŁÓWNY",0,5,1,639476
113,4,4_5438614,"DWORZEC GŁÓWNY",0,5,1,639476
113,4,4_5438618,"DWORZEC GŁÓWNY",0,5,1,639476
113,4,4_5438622,"DWORZEC GŁÓWNY",0,5,1,639476
113,4,4_5438624,"DWORZEC GŁÓWNY",0,5,1,639476
113,4,4_5438626,"DWORZEC GŁÓWNY",0,5,1,639476
113,4,4_5438631,"DWORZEC GŁÓWNY",0,6,1,639476
113,4,4_5438635,"DWORZEC GŁÓWNY",0,6,1,639476
113,4,4_5438639,"DWORZEC GŁÓWNY",0,6,1,639476
113,4,4_5438643,"DWORZEC GŁÓWNY",0,6,1,639476
113,4,4_5438647,"DWORZEC GŁÓWNY",0,6,1,639476
113,4,4_5438649,"DWORZEC GŁÓWNY",0,6,1,639476
113,4,4_5438510,"KRZYKI",1,1,1,639888
113,4,4_5438512,"KRZYKI",1,1,1,639889
113,4,4_5438532,"KRZYKI",1,1,1,639891
113,4,4_5438627,"KRZYKI",1,5,1,639891
113,4,4_5438651,"Dworzec Główny (Stawowa)",0,6,1,639892
113,6,6_5423256,"KRZYKI",1,1,2,638793
113,6,6_5423260,"KRZYKI",1,1,2,638793
113,6,6_5423264,"KRZYKI",1,1,2,638793
113,6,6_5423270,"KRZYKI",1,1,2,638793
113,6,6_5423278,"KRZYKI",1,2,2,638793
113,6,6_5423282,"KRZYKI",1,2,2,638793
113,6,6_5423286,"KRZYKI",1,2,2,638793
113,6,6_5423294,"KRZYKI",1,3,2,638793
113,6,6_5423296,"KRZYKI",1,3,2,638793
113,6,6_5423300,"KRZYKI",1,3,2,638793
113,6,6_5423304,"KRZYKI",1,3,2,638793
113,6,6_5423312,"KRZYKI",1,4,2,638793
113,6,6_5423314,"KRZYKI",1,4,2,638793
113,6,6_5423316,"KRZYKI",1,4,2,638793
113,6,6_5423318,"KRZYKI",1,4,2,638793
113,6,6_5423320,"KRZYKI",1,4,2,638793
113,6,6_5423327,"KRZYKI",1,5,2,638793
113,6,6_5423331,"KRZYKI",1,5,2,638793
113,6,6_5423335,"KRZYKI",1,5,2,638793
113,6,6_5423340,"KRZYKI",1,6,2,638793
113,6,6_5423342,"KRZYKI",1,6,2,638793
113,6,6_5423346,"KRZYKI",1,6,2,638793
113,6,6_5423350,"KRZYKI",1,6,2,638793
113,6,6_5423364,"KRZYKI",1,9,2,638793
113,6,6_5423368,"KRZYKI",1,9,2,638793
113,6,6_5423372,"KRZYKI",1,9,2,638793
113,6,6_5423378,"KRZYKI",1,10,2,638793
113,6,6_5423380,"KRZYKI",1,10,2,638793
113,6,6_5423382,"KRZYKI",1,10,2,638793
113,6,6_5423384,"KRZYKI",1,10,2,638793
113,6,6_5423386,"KRZYKI",1,10,2,638793
113,6,6_5423394,"KRZYKI",1,11,2,638793
113,6,6_5423396,"KRZYKI",1,11,2,638793
113,6,6_5423398,"KRZYKI",1,11,2,638793
113,6,6_5423400,"KRZYKI",1,11,2,638793
113,6,6_5423402,"KRZYKI",1,11,2,638793
113,6,6_5423404,"KRZYKI",1,11,2,638793
113,6,6_5423408,"KRZYKI",1,11,2,638793
113,6,6_5423414,"KRZYKI",1,13,2,638793
113,6,6_5423418,"KRZYKI",1,13,2,638793
113,6,6_5423422,"KRZYKI",1,13,2,638793
113,6,6_5423428,"KRZYKI",1,14,2,638793
113,6,6_5423430,"KRZYKI",1,14,2,638793
113,6,6_5423432,"KRZYKI",1,14,2,638793
113,6,6_5423434,"KRZYKI",1,14,2,638793
113,6,6_5423436,"KRZYKI",1,14,2,638793
113,6,6_5427142,"KRZYKI",1,12,2,638793
113,6,6_5427146,"KRZYKI",1,12,2,638793
113,6,6_5427150,"KRZYKI",1,12,2,638793
113,6,6_5427152,"KRZYKI",1,12,2,638793
113,6,6_5423241,"DWORZEC GŁÓWNY",0,9,2,638794
113,6,6_5423257,"DWORZEC GŁÓWNY",0,1,2,638794
113,6,6_5423261,"DWORZEC GŁÓWNY",0,1,2,638794
113,6,6_5423265,"DWORZEC GŁÓWNY",0,1,2,638794
113,6,6_5423271,"DWORZEC GŁÓWNY",0,1,2,638794
113,6,6_5423279,"DWORZEC GŁÓWNY",0,2,2,638794
113,6,6_5423283,"DWORZEC GŁÓWNY",0,2,2,638794
113,6,6_5423287,"DWORZEC GŁÓWNY",0,2,2,638794
113,6,6_5423289,"DWORZEC GŁÓWNY",0,2,2,638794
113,6,6_5423293,"DWORZEC GŁÓWNY",0,3,2,638794
113,6,6_5423295,"DWORZEC GŁÓWNY",0,3,2,638794
113,6,6_5423297,"DWORZEC GŁÓWNY",0,3,2,638794
113,6,6_5423301,"DWORZEC GŁÓWNY",0,3,2,638794
113,6,6_5423305,"DWORZEC GŁÓWNY",0,3,2,638794
113,6,6_5423309,"DWORZEC GŁÓWNY",0,4,2,638794
113,6,6_5423311,"DWORZEC GŁÓWNY",0,4,2,638794
113,6,6_5423313,"DWORZEC GŁÓWNY",0,4,2,638794
113,6,6_5423315,"DWORZEC GŁÓWNY",0,4,2,638794
113,6,6_5423317,"DWORZEC GŁÓWNY",0,4,2,638794
113,6,6_5423319,"DWORZEC GŁÓWNY",0,4,2,638794
113,6,6_5423321,"DWORZEC GŁÓWNY",0,4,2,638794
113,6,6_5423328,"DWORZEC GŁÓWNY",0,5,2,638794
113,6,6_5423332,"DWORZEC GŁÓWNY",0,5,2,638794
113,6,6_5423336,"DWORZEC GŁÓWNY",0,5,2,638794
113,6,6_5423341,"DWORZEC GŁÓWNY",0,6,2,638794
113,6,6_5423343,"DWORZEC GŁÓWNY",0,6,2,638794
113,6,6_5423347,"DWORZEC GŁÓWNY",0,6,2,638794
113,6,6_5423351,"DWORZEC GŁÓWNY",0,6,2,638794
113,6,6_5423355,"DWORZEC GŁÓWNY",0,6,2,638794
113,6,6_5423357,"DWORZEC GŁÓWNY",0,7,2,638794
113,6,6_5423359,"DWORZEC GŁÓWNY",0,7,2,638794
113,6,6_5423365,"DWORZEC GŁÓWNY",0,9,2,638794
113,6,6_5423369,"DWORZEC GŁÓWNY",0,9,2,638794
113,6,6_5423373,"DWORZEC GŁÓWNY",0,9,2,638794
113,6,6_5423375,"DWORZEC GŁÓWNY",0,10,2,638794
113,6,6_5423377,"DWORZEC GŁÓWNY",0,10,2,638794
113,6,6_5423379,"DWORZEC GŁÓWNY",0,10,2,638794
113,6,6_5423381,"DWORZEC GŁÓWNY",0,10,2,638794
113,6,6_5423383,"DWORZEC GŁÓWNY",0,10,2,638794
113,6,6_5423385,"DWORZEC GŁÓWNY",0,10,2,638794
113,6,6_5423387,"DWORZEC GŁÓWNY",0,10,2,638794
113,6,6_5423393,"DWORZEC GŁÓWNY",0,11,2,638794
113,6,6_5423395,"DWORZEC GŁÓWNY",0,11,2,638794
113,6,6_5423397,"DWORZEC GŁÓWNY",0,11,2,638794
113,6,6_5423399,"DWORZEC GŁÓWNY",0,11,2,638794
113,6,6_5423401,"DWORZEC GŁÓWNY",0,11,2,638794
113,6,6_5423403,"DWORZEC GŁÓWNY",0,11,2,638794
113,6,6_5423405,"DWORZEC GŁÓWNY",0,11,2,638794
113,6,6_5423409,"DWORZEC GŁÓWNY",0,11,2,638794
113,6,6_5423415,"DWORZEC GŁÓWNY",0,13,2,638794
113,6,6_5423419,"DWORZEC GŁÓWNY",0,13,2,638794
113,6,6_5423423,"DWORZEC GŁÓWNY",0,13,2,638794
113,6,6_5423427,"DWORZEC GŁÓWNY",0,14,2,638794
113,6,6_5423429,"DWORZEC GŁÓWNY",0,14,2,638794
113,6,6_5423431,"DWORZEC GŁÓWNY",0,14,2,638794
113,6,6_5423433,"DWORZEC GŁÓWNY",0,14,2,638794
113,6,6_5423435,"DWORZEC GŁÓWNY",0,14,2,638794
113,6,6_5423437,"DWORZEC GŁÓWNY",0,14,2,638794
113,6,6_5427139,"DWORZEC GŁÓWNY",0,12,2,638794
113,6,6_5427143,"DWORZEC GŁÓWNY",0,12,2,638794
113,6,6_5427147,"DWORZEC GŁÓWNY",0,12,2,638794
113,6,6_5427151,"DWORZEC GŁÓWNY",0,12,2,638794
113,6,6_5427153,"DWORZEC GŁÓWNY",0,12,2,638794
113,6,6_5427155,"DWORZEC GŁÓWNY",0,12,2,638794
113,6,6_5423324,"KRZYKI",1,4,2,639212
113,6,6_5423412,"KRZYKI",1,13,2,639212
113,6,6_5423251,"KRZYKI",1,8,2,639213
113,6,6_5423253,"KRZYKI",1,8,2,639213
113,6,6_5423268,"KRZYKI",1,1,2,639213
113,6,6_5423274,"KRZYKI",1,2,2,639213
113,6,6_5423276,"KRZYKI",1,2,2,639213
113,6,6_5423406,"KRZYKI",1,11,2,639213
113,6,6_5423388,"KRZYKI",1,10,2,639214
113,6,6_5423292,"KRZYKI",1,2,2,639215
113,6,6_5423308,"KRZYKI",1,3,2,639215
113,6,6_5423360,"KRZYKI",1,7,2,639215
113,6,6_5423438,"KRZYKI",1,14,2,639215
113,8,8_5429068,"KRZYKI",1,1,2,638793
113,8,8_5429072,"KRZYKI",1,1,2,638793
113,8,8_5429076,"KRZYKI",1,1,2,638793
113,8,8_5429082,"KRZYKI",1,1,2,638793
113,8,8_5429090,"KRZYKI",1,2,2,638793
113,8,8_5429094,"KRZYKI",1,2,2,638793
113,8,8_5429098,"KRZYKI",1,2,2,638793
113,8,8_5429106,"KRZYKI",1,3,2,638793
113,8,8_5429108,"KRZYKI",1,3,2,638793
113,8,8_5429112,"KRZYKI",1,3,2,638793
113,8,8_5429116,"KRZYKI",1,3,2,638793
113,8,8_5429124,"KRZYKI",1,4,2,638793
113,8,8_5429126,"KRZYKI",1,4,2,638793
113,8,8_5429128,"KRZYKI",1,4,2,638793
113,8,8_5429130,"KRZYKI",1,4,2,638793
113,8,8_5429132,"KRZYKI",1,4,2,638793
113,8,8_5429139,"KRZYKI",1,5,2,638793
113,8,8_5429143,"KRZYKI",1,5,2,638793
113,8,8_5429147,"KRZYKI",1,5,2,638793
113,8,8_5429152,"KRZYKI",1,6,2,638793
113,8,8_5429154,"KRZYKI",1,6,2,638793
113,8,8_5429158,"KRZYKI",1,6,2,638793
113,8,8_5429162,"KRZYKI",1,6,2,638793
113,8,8_5429176,"KRZYKI",1,9,2,638793
113,8,8_5429180,"KRZYKI",1,9,2,638793
113,8,8_5429184,"KRZYKI",1,9,2,638793
113,8,8_5429190,"KRZYKI",1,10,2,638793
113,8,8_5429192,"KRZYKI",1,10,2,638793
113,8,8_5429194,"KRZYKI",1,10,2,638793
113,8,8_5429196,"KRZYKI",1,10,2,638793
113,8,8_5429198,"KRZYKI",1,10,2,638793
113,8,8_5429206,"KRZYKI",1,11,2,638793
113,8,8_5429208,"KRZYKI",1,11,2,638793
113,8,8_5429210,"KRZYKI",1,11,2,638793
113,8,8_5429212,"KRZYKI",1,11,2,638793
113,8,8_5429214,"KRZYKI",1,11,2,638793
113,8,8_5429216,"KRZYKI",1,11,2,638793
113,8,8_5429220,"KRZYKI",1,11,2,638793
113,8,8_5429226,"KRZYKI",1,13,2,638793
113,8,8_5429230,"KRZYKI",1,13,2,638793
113,8,8_5429234,"KRZYKI",1,13,2,638793
113,8,8_5429240,"KRZYKI",1,14,2,638793
113,8,8_5429242,"KRZYKI",1,14,2,638793
113,8,8_5429244,"KRZYKI",1,14,2,638793
113,8,8_5429246,"KRZYKI",1,14,2,638793
113,8,8_5429248,"KRZYKI",1,14,2,638793
113,8,8_5432957,"KRZYKI",1,12,2,638793
113,8,8_5432961,"KRZYKI",1,12,2,638793
113,8,8_5432965,"KRZYKI",1,12,2,638793
113,8,8_5432967,"KRZYKI",1,12,2,638793
113,8,8_5429053,"DWORZEC GŁÓWNY",0,9,2,638794
113,8,8_5429069,"DWORZEC GŁÓWNY",0,1,2,638794
113,8,8_5429073,"DWORZEC GŁÓWNY",0,1,2,638794
113,8,8_5429077,"DWORZEC GŁÓWNY",0,1,2,638794
113,8,8_5429083,"DWORZEC GŁÓWNY",0,1,2,638794
113,8,8_5429091,"DWORZEC GŁÓWNY",0,2,2,638794
113,8,8_5429095,"DWORZEC GŁÓWNY",0,2,2,638794
113,8,8_5429099,"DWORZEC GŁÓWNY",0,2,2,638794
113,8,8_5429101,"DWORZEC GŁÓWNY",0,2,2,638794
113,8,8_5429105,"DWORZEC GŁÓWNY",0,3,2,638794
113,8,8_5429107,"DWORZEC GŁÓWNY",0,3,2,638794
113,8,8_5429109,"DWORZEC GŁÓWNY",0,3,2,638794
113,8,8_5429113,"DWORZEC GŁÓWNY",0,3,2,638794
113,8,8_5429117,"DWORZEC GŁÓWNY",0,3,2,638794
113,8,8_5429121,"DWORZEC GŁÓWNY",0,4,2,638794
113,8,8_5429123,"DWORZEC GŁÓWNY",0,4,2,638794
113,8,8_5429125,"DWORZEC GŁÓWNY",0,4,2,638794
113,8,8_5429127,"DWORZEC GŁÓWNY",0,4,2,638794
113,8,8_5429129,"DWORZEC GŁÓWNY",0,4,2,638794
113,8,8_5429131,"DWORZEC GŁÓWNY",0,4,2,638794
113,8,8_5429133,"DWORZEC GŁÓWNY",0,4,2,638794
113,8,8_5429140,"DWORZEC GŁÓWNY",0,5,2,638794
113,8,8_5429144,"DWORZEC GŁÓWNY",0,5,2,638794
113,8,8_5429148,"DWORZEC GŁÓWNY",0,5,2,638794
113,8,8_5429153,"DWORZEC GŁÓWNY",0,6,2,638794
113,8,8_5429155,"DWORZEC GŁÓWNY",0,6,2,638794
113,8,8_5429159,"DWORZEC GŁÓWNY",0,6,2,638794
113,8,8_5429163,"DWORZEC GŁÓWNY",0,6,2,638794
113,8,8_5429167,"DWORZEC GŁÓWNY",0,6,2,638794
113,8,8_5429169,"DWORZEC GŁÓWNY",0,7,2,638794
113,8,8_5429171,"DWORZEC GŁÓWNY",0,7,2,638794
113,8,8_5429177,"DWORZEC GŁÓWNY",0,9,2,638794
113,8,8_5429181,"DWORZEC GŁÓWNY",0,9,2,638794
113,8,8_5429185,"DWORZEC GŁÓWNY",0,9,2,638794
113,8,8_5429187,"DWORZEC GŁÓWNY",0,10,2,638794
113,8,8_5429189,"DWORZEC GŁÓWNY",0,10,2,638794
113,8,8_5429191,"DWORZEC GŁÓWNY",0,10,2,638794
113,8,8_5429193,"DWORZEC GŁÓWNY",0,10,2,638794
113,8,8_5429195,"DWORZEC GŁÓWNY",0,10,2,638794
