route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
126,6,6_5690714,"RACŁAWICKA (pętla)",1,10,1,657485
126,6,6_5690716,"RACŁAWICKA (pętla)",1,10,1,657485
126,6,6_5690718,"RACŁAWICKA (pętla)",1,10,1,657485
126,6,6_5690720,"RACŁAWICKA (pętla)",1,10,1,657485
126,6,6_5690723,"RACŁAWICKA (pętla)",1,11,1,657485
126,6,6_5690727,"RACŁAWICKA (pętla)",1,12,1,657485
126,6,6_5690729,"RACŁAWICKA (pętla)",1,12,1,657485
126,6,6_5690734,"RACŁAWICKA (pętla)",1,13,1,657485
126,6,6_5690736,"RACŁAWICKA (pętla)",1,13,1,657485
126,6,6_5690740,"RACŁAWICKA (pętla)",1,14,1,657485
126,6,6_5693084,"RACŁAWICKA (pętla)",1,22,1,657485
126,6,6_5693136,"RACŁAWICKA (pętla)",1,21,1,657485
126,6,6_5693144,"RACŁAWICKA (pętla)",1,22,1,657485
126,6,6_5690621,"KOZANÓW",0,1,1,657486
126,6,6_5690623,"KOZANÓW",0,1,1,657486
126,6,6_5690625,"KOZANÓW",0,1,1,657486
126,6,6_5690628,"KOZANÓW",0,2,1,657486
126,6,6_5690630,"KOZANÓW",0,2,1,657486
126,6,6_5690632,"KOZANÓW",0,2,1,657486
126,6,6_5690634,"KOZANÓW",0,2,1,657486
126,6,6_5690636,"KOZANÓW",0,2,1,657486
126,6,6_5690638,"KOZANÓW",0,2,1,657486
126,6,6_5690640,"KOZANÓW",0,2,1,657486
126,6,6_5690643,"KOZANÓW",0,3,1,657486
126,6,6_5690647,"KOZANÓW",0,4,1,657486
126,6,6_5690649,"KOZANÓW",0,4,1,657486
126,6,6_5690651,"KOZANÓW",0,4,1,657486
126,6,6_5690653,"KOZANÓW",0,4,1,657486
126,6,6_5690655,"KOZANÓW",0,4,1,657486
126,6,6_5690657,"KOZANÓW",0,4,1,657486
126,6,6_5690659,"KOZANÓW",0,4,1,657486
126,6,6_5690662,"KOZANÓW",0,5,1,657486
126,6,6_5690664,"KOZANÓW",0,5,1,657486
126,6,6_5690667,"KOZANÓW",0,6,1,657486
126,6,6_5690669,"KOZANÓW",0,6,1,657486
126,6,6_5690671,"KOZANÓW",0,6,1,657486
126,6,6_5690673,"KOZANÓW",0,6,1,657486
126,6,6_5690675,"KOZANÓW",0,6,1,657486
126,6,6_5690677,"KOZANÓW",0,6,1,657486
126,6,6_5690679,"KOZANÓW",0,6,1,657486
126,6,6_5690683,"KOZANÓW",0,7,1,657486
126,6,6_5690685,"KOZANÓW",0,7,1,657486
126,6,6_5690688,"KOZANÓW",0,8,1,657486
126,6,6_5690690,"KOZANÓW",0,8,1,657486
126,6,6_5690692,"KOZANÓW",0,8,1,657486
126,6,6_5690694,"KOZANÓW",0,8,1,657486
126,6,6_5690696,"KOZANÓW",0,8,1,657486
126,6,6_5690701,"KOZANÓW",0,9,1,657486
126,6,6_5690703,"KOZANÓW",0,9,1,657486
126,6,6_5690705,"KOZANÓW",0,9,1,657486
126,6,6_5690707,"KOZANÓW",0,9,1,657486
126,6,6_5690711,"KOZANÓW",0,10,1,657486
126,6,6_5690713,"KOZANÓW",0,10,1,657486
126,6,6_5690715,"KOZANÓW",0,10,1,657486
126,6,6_5690717,"KOZANÓW",0,10,1,657486
126,6,6_5690719,"KOZANÓW",0,10,1,657486
126,6,6_5690724,"KOZANÓW",0,11,1,657486
126,6,6_5690728,"KOZANÓW",0,12,1,657486
126,6,6_5690730,"KOZANÓW",0,12,1,657486
126,6,6_5690733,"KOZANÓW",0,13,1,657486
126,6,6_5690735,"KOZANÓW",0,13,1,657486
126,6,6_5690739,"KOZANÓW",0,14,1,657486
126,6,6_5690741,"KOZANÓW",0,14,1,657486
126,6,6_5693085,"KOZANÓW",0,22,1,657652
126,6,6_5690627,"RACŁAWICKA (pętla)",1,2,1,657654
126,6,6_5690661,"RACŁAWICKA (pętla)",1,5,1,657654
126,6,6_5690666,"RACŁAWICKA (pętla)",1,6,1,657654
126,6,6_5690732,"RACŁAWICKA (pętla)",1,13,1,657654
126,6,6_5690738,"RACŁAWICKA (pętla)",1,14,1,657654
126,6,6_5690642,"RACŁAWICKA (pętla)",1,3,1,657656
126,6,6_5690646,"RACŁAWICKA (pętla)",1,4,1,657656
126,6,6_5690687,"RACŁAWICKA (pętla)",1,8,1,657656
126,6,6_5690619,"KOZANÓW",0,1,1,657657
126,6,6_5690681,"KOZANÓW",0,7,1,657657
126,6,6_5690699,"KOZANÓW",0,9,1,657657
126,6,6_5690709,"KOZANÓW",0,10,1,657657
126,6,6_5690722,"KOZANÓW",0,11,1,657657
126,6,6_5690726,"KOZANÓW",0,12,1,657657
126,6,6_5693083,"KOZANÓW",0,22,1,657657
126,6,6_5693135,"KOZANÓW",0,21,1,657657
126,6,6_5693143,"KOZANÓW",0,22,1,657657
126,6,6_5689210,"KRZYKI",1,7,2,657660
126,6,6_5689242,"KRZYKI",1,11,1,657660
126,6,6_5692155,"KRZYKI",1,3,2,657660
126,6,6_5690645,"Zajezdnia Obornicka",0,3,1,657661
126,6,6_5690698,"Zajezdnia Obornicka",0,8,1,657661
126,6,6_5690721,"Zajezdnia Obornicka",0,10,1,657661
126,6,6_5690737,"Zajezdnia Obornicka",0,13,1,657661
126,6,6_5690762,"Zajezdnia Obornicka",0,1,1,657662
126,6,6_5692220,"Zajezdnia Obornicka",0,6,2,657662
126,6,6_5693762,"Zajezdnia Obornicka",0,4,2,657662
126,6,6_5690626,"Zajezdnia Obornicka",1,1,1,657663
126,6,6_5690641,"Zajezdnia Obornicka",1,2,1,657663
126,6,6_5690660,"Zajezdnia Obornicka",1,4,1,657663
126,6,6_5690665,"Zajezdnia Obornicka",1,5,1,657663
126,6,6_5690680,"Zajezdnia Obornicka",1,6,1,657663
126,6,6_5690686,"Zajezdnia Obornicka",1,7,1,657663
126,6,6_5690708,"Zajezdnia Obornicka",1,9,1,657663
126,6,6_5690725,"Zajezdnia Obornicka",1,11,1,657663
126,6,6_5690731,"Zajezdnia Obornicka",1,12,1,657663
126,6,6_5690742,"Zajezdnia Obornicka",1,14,1,657663
126,8,8_5696273,"RACŁAWICKA (pętla)",1,1,1,657485
126,8,8_5696275,"RACŁAWICKA (pętla)",1,1,1,657485
126,8,8_5696277,"RACŁAWICKA (pętla)",1,1,1,657485
126,8,8_5696282,"RACŁAWICKA (pętla)",1,2,1,657485
126,8,8_5696284,"RACŁAWICKA (pętla)",1,2,1,657485
126,8,8_5696286,"RACŁAWICKA (pętla)",1,2,1,657485
126,8,8_5696288,"RACŁAWICKA (pętla)",1,2,1,657485
126,8,8_5696290,"RACŁAWICKA (pętla)",1,2,1,657485
126,8,8_5696292,"RACŁAWICKA (pętla)",1,2,1,657485
126,8,8_5696297,"RACŁAWICKA (pętla)",1,3,1,657485
126,8,8_5696301,"RACŁAWICKA (pętla)",1,4,1,657485
126,8,8_5696303,"RACŁAWICKA (pętla)",1,4,1,657485
126,8,8_5696305,"RACŁAWICKA (pętla)",1,4,1,657485
126,8,8_5696307,"RACŁAWICKA (pętla)",1,4,1,657485
126,8,8_5696309,"RACŁAWICKA (pętla)",1,4,1,657485
126,8,8_5696311,"RACŁAWICKA (pętla)",1,4,1,657485
126,8,8_5696316,"RACŁAWICKA (pętla)",1,5,1,657485
126,8,8_5696321,"RACŁAWICKA (pętla)",1,6,1,657485
126,8,8_5696323,"RACŁAWICKA (pętla)",1,6,1,657485
126,8,8_5696325,"RACŁAWICKA (pętla)",1,6,1,657485
126,8,8_5696327,"RACŁAWICKA (pętla)",1,6,1,657485
126,8,8_5696329,"RACŁAWICKA (pętla)",1,6,1,657485
126,8,8_5696331,"RACŁAWICKA (pętla)",1,6,1,657485
126,8,8_5696335,"RACŁAWICKA (pętla)",1,7,1,657485
126,8,8_5696337,"RACŁAWICKA (pętla)",1,7,1,657485
126,8,8_5696342,"RACŁAWICKA (pętla)",1,8,1,657485
126,8,8_5696344,"RACŁAWICKA (pętla)",1,8,1,657485
126,8,8_5696346,"RACŁAWICKA (pętla)",1,8,1,657485
126,8,8_5696348,"RACŁAWICKA (pętla)",1,8,1,657485
126,8,8_5696350,"RACŁAWICKA (pętla)",1,8,1,657485
126,8,8_5696353,"RACŁAWICKA (pętla)",1,9,1,657485
126,8,8_5696355,"RACŁAWICKA (pętla)",1,9,1,657485
126,8,8_5696357,"RACŁAWICKA (pętla)",1,9,1,657485
126,8,8_5696359,"RACŁAWICKA (pętla)",1,9,1,657485
126,8,8_5696363,"RACŁAWICKA (pętla)",1,10,1,657485
126,8,8_5696365,"RACŁAWICKA (pętla)",1,10,1,657485
126,8,8_5696367,"RACŁAWICKA (pętla)",1,10,1,657485
126,8,8_5696369,"RACŁAWICKA (pętla)",1,10,1,657485
126,8,8_5696371,"RACŁAWICKA (pętla)",1,10,1,657485
126,8,8_5696373,"RACŁAWICKA (pętla)",1,10,1,657485
126,8,8_5696376,"RACŁAWICKA (pętla)",1,11,1,657485
126,8,8_5696380,"RACŁAWICKA (pętla)",1,12,1,657485
126,8,8_5696382,"RACŁAWICKA (pętla)",1,12,1,657485
126,8,8_5696387,"RACŁAWICKA (pętla)",1,13,1,657485
126,8,8_5696389,"RACŁAWICKA (pętla)",1,13,1,657485
126,8,8_5696393,"RACŁAWICKA (pętla)",1,14,1,657485
126,8,8_5698737,"RACŁAWICKA (pętla)",1,22,1,657485
126,8,8_5698791,"RACŁAWICKA (pętla)",1,21,1,657485
126,8,8_5698800,"RACŁAWICKA (pętla)",1,22,1,657485
126,8,8_5696274,"KOZANÓW",0,1,1,657486
126,8,8_5696276,"KOZANÓW",0,1,1,657486
126,8,8_5696278,"KOZANÓW",0,1,1,657486
126,8,8_5696281,"KOZANÓW",0,2,1,657486
126,8,8_5696283,"KOZANÓW",0,2,1,657486
126,8,8_5696285,"KOZANÓW",0,2,1,657486
126,8,8_5696287,"KOZANÓW",0,2,1,657486
126,8,8_5696289,"KOZANÓW",0,2,1,657486
126,8,8_5696291,"KOZANÓW",0,2,1,657486
126,8,8_5696293,"KOZANÓW",0,2,1,657486
126,8,8_5696296,"KOZANÓW",0,3,1,657486
126,8,8_5696300,"KOZANÓW",0,4,1,657486
126,8,8_5696302,"KOZANÓW",0,4,1,657486
126,8,8_5696304,"KOZANÓW",0,4,1,657486
126,8,8_5696306,"KOZANÓW",0,4,1,657486
126,8,8_5696308,"KOZANÓW",0,4,1,657486
126,8,8_5696310,"KOZANÓW",0,4,1,657486
126,8,8_5696312,"KOZANÓW",0,4,1,657486
126,8,8_5696315,"KOZANÓW",0,5,1,657486
126,8,8_5696317,"KOZANÓW",0,5,1,657486
126,8,8_5696320,"KOZANÓW",0,6,1,657486
126,8,8_5696322,"KOZANÓW",0,6,1,657486
126,8,8_5696324,"KOZANÓW",0,6,1,657486
126,8,8_5696326,"KOZANÓW",0,6,1,657486
126,8,8_5696328,"KOZANÓW",0,6,1,657486
126,8,8_5696330,"KOZANÓW",0,6,1,657486
126,8,8_5696332,"KOZANÓW",0,6,1,657486
126,8,8_5696336,"KOZANÓW",0,7,1,657486
126,8,8_5696338,"KOZANÓW",0,7,1,657486
126,8,8_5696341,"KOZANÓW",0,8,1,657486
126,8,8_5696343,"KOZANÓW",0,8,1,657486
126,8,8_5696345,"KOZANÓW",0,8,1,657486
126,8,8_5696347,"KOZANÓW",0,8,1,657486
126,8,8_5696349,"KOZANÓW",0,8,1,657486
126,8,8_5696354,"KOZANÓW",0,9,1,657486
126,8,8_5696356,"KOZANÓW",0,9,1,657486
126,8,8_5696358,"KOZANÓW",0,9,1,657486
126,8,8_5696360,"KOZANÓW",0,9,1,657486
126,8,8_5696364,"KOZANÓW",0,10,1,657486
126,8,8_5696366,"KOZANÓW",0,10,1,657486
126,8,8_5696368,"KOZANÓW",0,10,1,657486
126,8,8_5696370,"KOZANÓW",0,10,1,657486
126,8,8_5696372,"KOZANÓW",0,10,1,657486
126,8,8_5696377,"KOZANÓW",0,11,1,657486
126,8,8_5696381,"KOZANÓW",0,12,1,657486
126,8,8_5696383,"KOZANÓW",0,12,1,657486
126,8,8_5696386,"KOZANÓW",0,13,1,657486
126,8,8_5696388,"KOZANÓW",0,13,1,657486
126,8,8_5696392,"KOZANÓW",0,14,1,657486
126,8,8_5696394,"KOZANÓW",0,14,1,657486
126,8,8_5698738,"KOZANÓW",0,22,1,657652
126,8,8_5696280,"RACŁAWICKA (pętla)",1,2,1,657654
126,8,8_5696314,"RACŁAWICKA (pętla)",1,5,1,657654
126,8,8_5696319,"RACŁAWICKA (pętla)",1,6,1,657654
126,8,8_5696385,"RACŁAWICKA (pętla)",1,13,1,657654
126,8,8_5696391,"RACŁAWICKA (pętla)",1,14,1,657654
126,8,8_5696295,"RACŁAWICKA (pętla)",1,3,1,657656
126,8,8_5696299,"RACŁAWICKA (pętla)",1,4,1,657656
126,8,8_5696340,"RACŁAWICKA (pętla)",1,8,1,657656
126,8,8_5696272,"KOZANÓW",0,1,1,657657
126,8,8_5696334,"KOZANÓW",0,7,1,657657
126,8,8_5696352,"KOZANÓW",0,9,1,657657
126,8,8_5696362,"KOZANÓW",0,10,1,657657
126,8,8_5696375,"KOZANÓW",0,11,1,657657
126,8,8_5696379,"KOZANÓW",0,12,1,657657
126,8,8_5698736,"KOZANÓW",0,22,1,657657
126,8,8_5698790,"KOZANÓW",0,21,1,657657
126,8,8_5698799,"KOZANÓW",0,22,1,657657
126,8,8_5694863,"KRZYKI",1,7,2,657660
126,8,8_5694895,"KRZYKI",1,11,1,657660
126,8,8_5697808,"KRZYKI",1,3,2,657660
126,8,8_5696298,"Zajezdnia Obornicka",0,3,1,657661
126,8,8_5696351,"Zajezdnia Obornicka",0,8,1,657661
126,8,8_5696374,"Zajezdnia Obornicka",0,10,1,657661
126,8,8_5696390,"Zajezdnia Obornicka",0,13,1,657661
126,8,8_5696415,"Zajezdnia Obornicka",0,1,1,657662
126,8,8_5697873,"Zajezdnia Obornicka",0,6,2,657662
126,8,8_5699418,"Zajezdnia Obornicka",0,4,2,657662
126,8,8_5696279,"Zajezdnia Obornicka",1,1,1,657663
126,8,8_5696294,"Zajezdnia Obornicka",1,2,1,657663
126,8,8_5696313,"Zajezdnia Obornicka",1,4,1,657663
126,8,8_5696318,"Zajezdnia Obornicka",1,5,1,657663
126,8,8_5696333,"Zajezdnia Obornicka",1,6,1,657663
126,8,8_5696339,"Zajezdnia Obornicka",1,7,1,657663
126,8,8_5696361,"Zajezdnia Obornicka",1,9,1,657663
126,8,8_5696378,"Zajezdnia Obornicka",1,11,1,657663
126,8,8_5696384,"Zajezdnia Obornicka",1,12,1,657663
126,8,8_5696395,"Zajezdnia Obornicka",1,14,1,657663
127,3,3_5701472,"ZWYCIĘSKA",1,1,1,658233
127,3,3_5701474,"ZWYCIĘSKA",1,1,1,658233
127,3,3_5701476,"ZWYCIĘSKA",1,1,1,658233
127,3,3_5701478,"ZWYCIĘSKA",1,1,1,658233
127,3,3_5701480,"ZWYCIĘSKA",1,1,1,658233
127,3,3_5701482,"ZWYCIĘSKA",1,1,1,658233
127,3,3_5701484,"ZWYCIĘSKA",1,1,1,658233
127,3,3_5701486,"ZWYCIĘSKA",1,1,1,658233
127,3,3_5701488,"ZWYCIĘSKA",1,1,1,658233
127,3,3_5701492,"ZWYCIĘSKA",1,2,1,658233
127,3,3_5701494,"ZWYCIĘSKA",1,2,1,658233
127,3,3_5701496,"ZWYCIĘSKA",1,2,1,658233
127,3,3_5701498,"ZWYCIĘSKA",1,2,1,658233
127,3,3_5701500,"ZWYCIĘSKA",1,2,1,658233
127,3,3_5701502,"ZWYCIĘSKA",1,2,1,658233
127,3,3_5701504,"ZWYCIĘSKA",1,2,1,658233
127,3,3_5701506,"ZWYCIĘSKA",1,2,1,658233
127,3,3_5701508,"ZWYCIĘSKA",1,2,1,658233
127,3,3_5701512,"ZWYCIĘSKA",1,3,1,658233
127,3,3_5701514,"ZWYCIĘSKA",1,3,1,658233
127,3,3_5701516,"ZWYCIĘSKA",1,3,1,658233
127,3,3_5701518,"ZWYCIĘSKA",1,3,1,658233
127,3,3_5701520,"ZWYCIĘSKA",1,3,1,658233
127,3,3_5701522,"ZWYCIĘSKA",1,3,1,658233
127,3,3_5701524,"ZWYCIĘSKA",1,3,1,658233
127,3,3_5701528,"ZWYCIĘSKA",1,4,1,658233
127,3,3_5701530,"ZWYCIĘSKA",1,4,1,658233
127,3,3_5701532,"ZWYCIĘSKA",1,4,1,658233
127,3,3_5701534,"ZWYCIĘSKA",1,4,1,658233
127,3,3_5701536,"ZWYCIĘSKA",1,4,1,658233
127,3,3_5701538,"ZWYCIĘSKA",1,4,1,658233
127,3,3_5701540,"ZWYCIĘSKA",1,4,1,658233
127,3,3_5701544,"ZWYCIĘSKA",1,5,1,658233
127,3,3_5701546,"ZWYCIĘSKA",1,5,1,658233
127,3,3_5701548,"ZWYCIĘSKA",1,5,1,658233
127,3,3_5701550,"ZWYCIĘSKA",1,5,1,658233
127,3,3_5701552,"ZWYCIĘSKA",1,5,1,658233
127,3,3_5701554,"ZWYCIĘSKA",1,5,1,658233
127,3,3_5701558,"ZWYCIĘSKA",1,6,1,658233
127,3,3_5701560,"ZWYCIĘSKA",1,6,1,658233
127,3,3_5701562,"ZWYCIĘSKA",1,6,1,658233
127,3,3_5701564,"ZWYCIĘSKA",1,6,1,658233
127,3,3_5701566,"ZWYCIĘSKA",1,6,1,658233
127,3,3_5701575,"ZWYCIĘSKA",1,7,1,658233
127,3,3_5701577,"ZWYCIĘSKA",1,7,1,658233
127,3,3_5701579,"ZWYCIĘSKA",1,7,1,658233
127,3,3_5701581,"ZWYCIĘSKA",1,7,1,658233
127,3,3_5701583,"ZWYCIĘSKA",1,7,1,658233
127,3,3_5701587,"ZWYCIĘSKA",1,8,1,658233
127,3,3_5701589,"ZWYCIĘSKA",1,8,1,658233
127,3,3_5701591,"ZWYCIĘSKA",1,8,1,658233
127,3,3_5701593,"ZWYCIĘSKA",1,8,1,658233
127,3,3_5701595,"ZWYCIĘSKA",1,8,1,658233
127,3,3_5701597,"ZWYCIĘSKA",1,8,1,658233
127,3,3_5701599,"ZWYCIĘSKA",1,8,1,658233
127,3,3_5703085,"ZWYCIĘSKA",1,23,1,658233
127,3,3_5703087,"ZWYCIĘSKA",1,23,1,658233
127,3,3_5701471,"KOZANÓW",0,1,1,658234
127,3,3_5701473,"KOZANÓW",0,1,1,658234
127,3,3_5701475,"KOZANÓW",0,1,1,658234
127,3,3_5701477,"KOZANÓW",0,1,1,658234
127,3,3_5701479,"KOZANÓW",0,1,1,658234
127,3,3_5701481,"KOZANÓW",0,1,1,658234
127,3,3_5701483,"KOZANÓW",0,1,1,658234
127,3,3_5701485,"KOZANÓW",0,1,1,658234
127,3,3_5701487,"KOZANÓW",0,1,1,658234
127,3,3_5701493,"KOZANÓW",0,2,1,658234
127,3,3_5701495,"KOZANÓW",0,2,1,658234
127,3,3_5701497,"KOZANÓW",0,2,1,658234
127,3,3_5701499,"KOZANÓW",0,2,1,658234
127,3,3_5701501,"KOZANÓW",0,2,1,658234
127,3,3_5701503,"KOZANÓW",0,2,1,658234
127,3,3_5701505,"KOZANÓW",0,2,1,658234
127,3,3_5701507,"KOZANÓW",0,2,1,658234
127,3,3_5701509,"KOZANÓW",0,2,1,658234
127,3,3_5701513,"KOZANÓW",0,3,1,658234
127,3,3_5701515,"KOZANÓW",0,3,1,658234
127,3,3_5701517,"KOZANÓW",0,3,1,658234
127,3,3_5701519,"KOZANÓW",0,3,1,658234
127,3,3_5701521,"KOZANÓW",0,3,1,658234
127,3,3_5701523,"KOZANÓW",0,3,1,658234
127,3,3_5701525,"KOZANÓW",0,3,1,658234
127,3,3_5701529,"KOZANÓW",0,4,1,658234
127,3,3_5701531,"KOZANÓW",0,4,1,658234
127,3,3_5701533,"KOZANÓW",0,4,1,658234
127,3,3_5701535,"KOZANÓW",0,4,1,658234
127,3,3_5701537,"KOZANÓW",0,4,1,658234
127,3,3_5701539,"KOZANÓW",0,4,1,658234
127,3,3_5701541,"KOZANÓW",0,4,1,658234
127,3,3_5701545,"KOZANÓW",0,5,1,658234
127,3,3_5701547,"KOZANÓW",0,5,1,658234
127,3,3_5701549,"KOZANÓW",0,5,1,658234
127,3,3_5701551,"KOZANÓW",0,5,1,658234
127,3,3_5701553,"KOZANÓW",0,5,1,658234
127,3,3_5701555,"KOZANÓW",0,5,1,658234
127,3,3_5701559,"KOZANÓW",0,6,1,658234
127,3,3_5701561,"KOZANÓW",0,6,1,658234
127,3,3_5701563,"KOZANÓW",0,6,1,658234
127,3,3_5701565,"KOZANÓW",0,6,1,658234
127,3,3_5701574,"KOZANÓW",0,7,1,658234
127,3,3_5701576,"KOZANÓW",0,7,1,658234
127,3,3_5701578,"KOZANÓW",0,7,1,658234
127,3,3_5701580,"KOZANÓW",0,7,1,658234
127,3,3_5701582,"KOZANÓW",0,7,1,658234
127,3,3_5701584,"KOZANÓW",0,7,1,658234
127,3,3_5701588,"KOZANÓW",0,8,1,658234
127,3,3_5701590,"KOZANÓW",0,8,1,658234
127,3,3_5701592,"KOZANÓW",0,8,1,658234
127,3,3_5701594,"KOZANÓW",0,8,1,658234
127,3,3_5701596,"KOZANÓW",0,8,1,658234
127,3,3_5701598,"KOZANÓW",0,8,1,658234
127,3,3_5703086,"KOZANÓW",0,23,1,658234
127,3,3_5701567,"KOZANÓW",0,6,1,658641
127,3,3_5701491,"KOZANÓW",0,2,1,658642
127,3,3_5701511,"KOZANÓW",0,3,1,658642
127,3,3_5701527,"KOZANÓW",0,4,1,658642
127,3,3_5701543,"KOZANÓW",0,5,1,658642
127,3,3_5701557,"KOZANÓW",0,6,1,658642
127,3,3_5701586,"KOZANÓW",0,8,1,658642
127,3,3_5703084,"KOZANÓW",0,23,1,658642
127,3,3_5701573,"ZWYCIĘSKA",1,7,1,658643
127,3,3_5701510,"Zajezdnia Obornicka",1,2,1,658644
127,3,3_5701526,"Zajezdnia Obornicka",1,3,1,658644
127,3,3_5701542,"Zajezdnia Obornicka",1,4,1,658644
127,3,3_5701556,"Zajezdnia Obornicka",1,5,1,658644
127,3,3_5701585,"Zajezdnia Obornicka",1,7,1,658644
127,3,3_5701600,"Zajezdnia Obornicka",0,8,1,658645
127,3,3_5701489,"KRZYKI",0,1,1,658646
127,3,3_5701470,"ZWYCIĘSKA",1,1,1,658647
127,4,4_5705196,"ZWYCIĘSKA",1,1,1,658233
127,4,4_5705198,"ZWYCIĘSKA",1,1,1,658233
127,4,4_5705200,"ZWYCIĘSKA",1,1,1,658233
127,4,4_5705202,"ZWYCIĘSKA",1,1,1,658233
127,4,4_5705204,"ZWYCIĘSKA",1,1,1,658233
127,4,4_5705206,"ZWYCIĘSKA",1,1,1,658233
127,4,4_5705208,"ZWYCIĘSKA",1,1,1,658233
127,4,4_5705210,"ZWYCIĘSKA",1,1,1,658233
127,4,4_5705212,"ZWYCIĘSKA",1,1,1,658233
127,4,4_5705216,"ZWYCIĘSKA",1,2,1,658233
127,4,4_5705218,"ZWYCIĘSKA",1,2,1,658233
127,4,4_5705220,"ZWYCIĘSKA",1,2,1,658233
127,4,4_5705222,"ZWYCIĘSKA",1,2,1,658233
127,4,4_5705224,"ZWYCIĘSKA",1,2,1,658233
127,4,4_5705226,"ZWYCIĘSKA",1,2,1,658233
127,4,4_5705228,"ZWYCIĘSKA",1,2,1,658233
127,4,4_5705230,"ZWYCIĘSKA",1,2,1,658233
127,4,4_5705232,"ZWYCIĘSKA",1,2,1,658233
127,4,4_5705237,"ZWYCIĘSKA",1,3,1,658233
127,4,4_5705239,"ZWYCIĘSKA",1,3,1,658233
127,4,4_5705241,"ZWYCIĘSKA",1,3,1,658233
127,4,4_5705243,"ZWYCIĘSKA",1,3,1,658233
127,4,4_5705245,"ZWYCIĘSKA",1,3,1,658233
127,4,4_5705247,"ZWYCIĘSKA",1,3,1,658233
127,4,4_5705251,"ZWYCIĘSKA",1,4,1,658233
127,4,4_5705253,"ZWYCIĘSKA",1,4,1,658233
127,4,4_5705255,"ZWYCIĘSKA",1,4,1,658233
127,4,4_5705257,"ZWYCIĘSKA",1,4,1,658233
127,4,4_5705259,"ZWYCIĘSKA",1,4,1,658233
127,4,4_5705261,"ZWYCIĘSKA",1,4,1,658233
127,4,4_5705263,"ZWYCIĘSKA",1,4,1,658233
127,4,4_5705267,"ZWYCIĘSKA",1,5,1,658233
127,4,4_5705269,"ZWYCIĘSKA",1,5,1,658233
127,4,4_5705271,"ZWYCIĘSKA",1,5,1,658233
127,4,4_5705273,"ZWYCIĘSKA",1,5,1,658233
127,4,4_5705275,"ZWYCIĘSKA",1,5,1,658233
127,4,4_5705277,"ZWYCIĘSKA",1,5,1,658233
127,4,4_5705281,"ZWYCIĘSKA",1,6,1,658233
127,4,4_5705283,"ZWYCIĘSKA",1,6,1,658233
127,4,4_5705285,"ZWYCIĘSKA",1,6,1,658233
127,4,4_5705287,"ZWYCIĘSKA",1,6,1,658233
127,4,4_5705289,"ZWYCIĘSKA",1,6,1,658233
127,4,4_5705298,"ZWYCIĘSKA",1,7,1,658233
127,4,4_5705300,"ZWYCIĘSKA",1,7,1,658233
127,4,4_5705302,"ZWYCIĘSKA",1,7,1,658233
127,4,4_5705304,"ZWYCIĘSKA",1,7,1,658233
127,4,4_5705306,"ZWYCIĘSKA",1,7,1,658233
127,4,4_5705310,"ZWYCIĘSKA",1,8,1,658233
127,4,4_5705312,"ZWYCIĘSKA",1,8,1,658233
127,4,4_5705314,"ZWYCIĘSKA",1,8,1,658233
127,4,4_5705316,"ZWYCIĘSKA",1,8,1,658233
127,4,4_5705318,"ZWYCIĘSKA",1,8,1,658233
127,4,4_5705320,"ZWYCIĘSKA",1,8,1,658233
127,4,4_5705322,"ZWYCIĘSKA",1,8,1,658233
127,4,4_5706769,"ZWYCIĘSKA",1,23,1,658233
127,4,4_5706771,"ZWYCIĘSKA",1,23,1,658233
127,4,4_5705197,"KOZANÓW",0,1,1,658234
127,4,4_5705199,"KOZANÓW",0,1,1,658234
127,4,4_5705201,"KOZANÓW",0,1,1,658234
127,4,4_5705203,"KOZANÓW",0,1,1,658234
127,4,4_5705205,"KOZANÓW",0,1,1,658234
127,4,4_5705207,"KOZANÓW",0,1,1,658234
127,4,4_5705209,"KOZANÓW",0,1,1,658234
127,4,4_5705211,"KOZANÓW",0,1,1,658234
127,4,4_5705217,"KOZANÓW",0,2,1,658234
127,4,4_5705219,"KOZANÓW",0,2,1,658234
127,4,4_5705221,"KOZANÓW",0,2,1,658234
127,4,4_5705223,"KOZANÓW",0,2,1,658234
127,4,4_5705225,"KOZANÓW",0,2,1,658234
127,4,4_5705227,"KOZANÓW",0,2,1,658234
127,4,4_5705229,"KOZANÓW",0,2,1,658234
127,4,4_5705231,"KOZANÓW",0,2,1,658234
127,4,4_5705233,"KOZANÓW",0,2,1,658234
127,4,4_5705236,"KOZANÓW",0,3,1,658234
127,4,4_5705238,"KOZANÓW",0,3,1,658234
127,4,4_5705240,"KOZANÓW",0,3,1,658234
127,4,4_5705242,"KOZANÓW",0,3,1,658234
127,4,4_5705244,"KOZANÓW",0,3,1,658234
127,4,4_5705246,"KOZANÓW",0,3,1,658234
127,4,4_5705248,"KOZANÓW",0,3,1,658234
127,4,4_5705252,"KOZANÓW",0,4,1,658234
127,4,4_5705254,"KOZANÓW",0,4,1,658234
127,4,4_5705256,"KOZANÓW",0,4,1,658234
127,4,4_5705258,"KOZANÓW",0,4,1,658234
127,4,4_5705260,"KOZANÓW",0,4,1,658234
127,4,4_5705262,"KOZANÓW",0,4,1,658234
127,4,4_5705264,"KOZANÓW",0,4,1,658234
127,4,4_5705268,"KOZANÓW",0,5,1,658234
