route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
109,8,8_5461538,"JARNOŁTÓW",1,4,1,641027
109,8,8_5461540,"JARNOŁTÓW",1,4,1,641027
109,8,8_5461542,"JARNOŁTÓW",1,4,1,641027
109,8,8_5461548,"JARNOŁTÓW",1,4,1,641027
109,8,8_5461552,"JARNOŁTÓW",1,4,1,641027
109,8,8_5461556,"JARNOŁTÓW",1,4,1,641027
109,8,8_5461561,"JARNOŁTÓW",1,5,1,641027
109,8,8_5461567,"JARNOŁTÓW",1,5,1,641027
109,8,8_5461571,"JARNOŁTÓW",1,6,1,641027
109,8,8_5461575,"JARNOŁTÓW",1,6,1,641027
109,8,8_5461577,"JARNOŁTÓW",1,6,1,641027
109,8,8_5461579,"JARNOŁTÓW",1,6,1,641027
109,8,8_5461581,"JARNOŁTÓW",1,6,1,641027
109,8,8_5461585,"JARNOŁTÓW",1,6,1,641027
109,8,8_5461592,"JARNOŁTÓW",1,7,1,641027
109,8,8_5461594,"JARNOŁTÓW",1,7,1,641027
109,8,8_5461598,"JARNOŁTÓW",1,7,1,641027
109,8,8_5461600,"JARNOŁTÓW",1,7,1,641027
109,8,8_5461602,"JARNOŁTÓW",1,7,1,641027
109,8,8_5461604,"JARNOŁTÓW",1,7,1,641027
109,8,8_5461608,"JARNOŁTÓW",1,7,1,641027
109,8,8_5461610,"JARNOŁTÓW",1,7,1,641027
109,8,8_5461616,"JARNOŁTÓW",1,8,1,641027
109,8,8_5461618,"JARNOŁTÓW",1,8,1,641027
109,8,8_5461622,"JARNOŁTÓW",1,9,1,641027
109,8,8_5461628,"JARNOŁTÓW",1,10,1,641027
109,8,8_5461630,"JARNOŁTÓW",1,10,1,641027
109,8,8_5465201,"JARNOŁTÓW",1,24,1,641027
109,8,8_5465203,"JARNOŁTÓW",1,24,1,641027
109,8,8_5461529,"DW. ŚWIEBODZKI",0,3,1,641028
109,8,8_5461535,"DW. ŚWIEBODZKI",0,4,1,641028
109,8,8_5461539,"DW. ŚWIEBODZKI",0,4,1,641028
109,8,8_5461541,"DW. ŚWIEBODZKI",0,4,1,641028
109,8,8_5461543,"DW. ŚWIEBODZKI",0,4,1,641028
109,8,8_5461547,"DW. ŚWIEBODZKI",0,4,1,641028
109,8,8_5461549,"DW. ŚWIEBODZKI",0,4,1,641028
109,8,8_5461553,"DW. ŚWIEBODZKI",0,4,1,641028
109,8,8_5461560,"DW. ŚWIEBODZKI",0,5,1,641028
109,8,8_5461576,"DW. ŚWIEBODZKI",0,6,1,641028
109,8,8_5461578,"DW. ŚWIEBODZKI",0,6,1,641028
109,8,8_5461580,"DW. ŚWIEBODZKI",0,6,1,641028
109,8,8_5461582,"DW. ŚWIEBODZKI",0,6,1,641028
109,8,8_5461593,"DW. ŚWIEBODZKI",0,7,1,641028
109,8,8_5461595,"DW. ŚWIEBODZKI",0,7,1,641028
109,8,8_5461599,"DW. ŚWIEBODZKI",0,7,1,641028
109,8,8_5461601,"DW. ŚWIEBODZKI",0,7,1,641028
109,8,8_5461603,"DW. ŚWIEBODZKI",0,7,1,641028
109,8,8_5461605,"DW. ŚWIEBODZKI",0,7,1,641028
109,8,8_5461609,"DW. ŚWIEBODZKI",0,7,1,641028
109,8,8_5461617,"DW. ŚWIEBODZKI",0,8,1,641028
109,8,8_5461623,"DW. ŚWIEBODZKI",0,9,1,641028
109,8,8_5461629,"DW. ŚWIEBODZKI",0,10,1,641028
109,8,8_5465202,"DW. ŚWIEBODZKI",0,24,1,641028
109,8,8_5465204,"DW. ŚWIEBODZKI",0,24,1,641028
109,8,8_5461527,"DW. ŚWIEBODZKI",0,3,1,641418
109,8,8_5461533,"DW. ŚWIEBODZKI",0,4,1,641418
109,8,8_5461570,"DW. ŚWIEBODZKI",0,6,1,641418
109,8,8_5461621,"DW. ŚWIEBODZKI",0,9,1,641418
109,8,8_5461627,"DW. ŚWIEBODZKI",0,10,1,641418
109,8,8_5465200,"DW. ŚWIEBODZKI",0,24,1,641418
109,8,8_5461524,"JARNOŁTÓW",1,2,1,641419
109,8,8_5461559,"JARNOŁTÓW",1,5,1,641419
109,8,8_5461546,"JARNOŁTÓW",1,4,1,641420
109,8,8_5461572,"DW. ŚWIEBODZKI",0,6,1,641422
109,8,8_5461522,"DW. ŚWIEBODZKI",0,1,1,641423
109,8,8_5461525,"DW. ŚWIEBODZKI",0,2,1,641423
109,8,8_5461557,"DW. ŚWIEBODZKI",0,4,1,641423
109,8,8_5461562,"DW. ŚWIEBODZKI",0,5,1,641423
109,8,8_5461568,"DW. ŚWIEBODZKI",0,5,1,641423
109,8,8_5461586,"DW. ŚWIEBODZKI",0,6,1,641423
109,8,8_5461611,"DW. ŚWIEBODZKI",0,7,1,641423
109,8,8_5461619,"DW. ŚWIEBODZKI",0,8,1,641423
109,8,8_5461631,"DW. ŚWIEBODZKI",0,10,1,641423
109,8,8_5461523,"Zajezdnia Obornicka",1,1,1,641424
109,8,8_5461526,"Zajezdnia Obornicka",1,2,1,641424
109,8,8_5461558,"Zajezdnia Obornicka",1,4,1,641424
109,8,8_5461563,"Zajezdnia Obornicka",1,5,1,641424
109,8,8_5461569,"Zajezdnia Obornicka",1,5,1,641424
109,8,8_5461587,"Zajezdnia Obornicka",1,6,1,641424
109,8,8_5461612,"Zajezdnia Obornicka",1,7,1,641424
109,8,8_5461620,"Zajezdnia Obornicka",1,8,1,641424
109,8,8_5461632,"Zajezdnia Obornicka",1,10,1,641424
110,3,3_5467111,"Iwiny (Rondo)",1,1,1,641640
110,3,3_5467113,"Iwiny (Rondo)",1,1,1,641640
110,3,3_5467117,"Iwiny (Rondo)",1,1,1,641640
110,3,3_5467121,"Iwiny (Rondo)",1,1,1,641640
110,3,3_5467125,"Iwiny (Rondo)",1,1,1,641640
110,3,3_5467129,"Iwiny (Rondo)",1,1,1,641640
110,3,3_5467133,"Iwiny (Rondo)",1,1,1,641640
110,3,3_5467137,"Iwiny (Rondo)",1,1,1,641640
110,3,3_5467143,"Iwiny (Rondo)",1,2,1,641640
110,3,3_5467145,"Iwiny (Rondo)",1,2,1,641640
110,3,3_5467147,"Iwiny (Rondo)",1,2,1,641640
110,3,3_5467149,"Iwiny (Rondo)",1,2,1,641640
110,3,3_5467151,"Iwiny (Rondo)",1,2,1,641640
110,3,3_5467153,"Iwiny (Rondo)",1,2,1,641640
110,3,3_5467155,"Iwiny (Rondo)",1,2,1,641640
110,3,3_5467157,"Iwiny (Rondo)",1,2,1,641640
110,3,3_5467159,"Iwiny (Rondo)",1,2,1,641640
110,3,3_5467161,"Iwiny (Rondo)",1,2,1,641640
110,3,3_5467308,"Iwiny (Rondo)",1,6,1,641640
110,3,3_5468326,"Iwiny (Rondo)",1,1,1,641640
110,3,3_5468328,"Iwiny (Rondo)",1,1,1,641640
110,3,3_5467112,"Dworzec Główny (Stawowa)",0,1,1,641641
110,3,3_5467114,"Dworzec Główny (Stawowa)",0,1,1,641641
110,3,3_5467118,"Dworzec Główny (Stawowa)",0,1,1,641641
110,3,3_5467122,"Dworzec Główny (Stawowa)",0,1,1,641641
110,3,3_5467126,"Dworzec Główny (Stawowa)",0,1,1,641641
110,3,3_5467130,"Dworzec Główny (Stawowa)",0,1,1,641641
110,3,3_5467134,"Dworzec Główny (Stawowa)",0,1,1,641641
110,3,3_5467138,"Dworzec Główny (Stawowa)",0,1,1,641641
110,3,3_5467142,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5467144,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5467146,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5467148,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5467150,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5467152,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5467154,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5467156,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5467158,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5467160,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5467162,"Dworzec Główny (Stawowa)",0,2,1,641641
110,3,3_5468327,"Dworzec Główny (Stawowa)",0,1,1,641641
110,3,3_5468329,"Dworzec Główny (Stawowa)",0,1,1,641641
110,3,3_5467107,"IWINY - pętla",1,1,1,641788
110,3,3_5467109,"IWINY - pętla",1,1,1,641788
110,3,3_5467115,"IWINY - pętla",1,1,1,641788
110,3,3_5467119,"IWINY - pętla",1,1,1,641788
110,3,3_5467123,"IWINY - pętla",1,1,1,641788
110,3,3_5467127,"IWINY - pętla",1,1,1,641788
110,3,3_5467131,"IWINY - pętla",1,1,1,641788
110,3,3_5467135,"IWINY - pętla",1,1,1,641788
110,3,3_5467139,"IWINY - pętla",1,1,1,641788
110,3,3_5467108,"Dworzec Główny (Stawowa)",0,1,1,641790
110,3,3_5467110,"Dworzec Główny (Stawowa)",0,1,1,641790
110,3,3_5467116,"Dworzec Główny (Stawowa)",0,1,1,641790
110,3,3_5467120,"Dworzec Główny (Stawowa)",0,1,1,641790
110,3,3_5467124,"Dworzec Główny (Stawowa)",0,1,1,641790
110,3,3_5467128,"Dworzec Główny (Stawowa)",0,1,1,641790
110,3,3_5467132,"Dworzec Główny (Stawowa)",0,1,1,641790
110,3,3_5467136,"Dworzec Główny (Stawowa)",0,1,1,641790
110,3,3_5467140,"DWORZEC GŁÓWNY",0,1,1,641791
110,4,4_5470843,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470845,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470849,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470851,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470855,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470857,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470859,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470863,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470867,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470871,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470877,"Iwiny (Rondo)",1,2,1,641640
110,4,4_5470879,"Iwiny (Rondo)",1,2,1,641640
110,4,4_5470881,"Iwiny (Rondo)",1,2,1,641640
110,4,4_5470883,"Iwiny (Rondo)",1,2,1,641640
110,4,4_5470885,"Iwiny (Rondo)",1,2,1,641640
110,4,4_5470887,"Iwiny (Rondo)",1,2,1,641640
110,4,4_5470889,"Iwiny (Rondo)",1,2,1,641640
110,4,4_5470891,"Iwiny (Rondo)",1,2,1,641640
110,4,4_5470893,"Iwiny (Rondo)",1,2,1,641640
110,4,4_5470895,"Iwiny (Rondo)",1,2,1,641640
110,4,4_5471043,"Iwiny (Rondo)",1,6,1,641640
110,4,4_5472108,"Iwiny (Rondo)",1,1,1,641640
110,4,4_5470844,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470846,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470850,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470852,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470856,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470858,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470860,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470864,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470868,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470872,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470876,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5470878,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5470880,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5470882,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5470884,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5470886,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5470888,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5470890,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5470892,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5470894,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5470896,"Dworzec Główny (Stawowa)",0,2,1,641641
110,4,4_5472107,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5472109,"Dworzec Główny (Stawowa)",0,1,1,641641
110,4,4_5470841,"IWINY - pętla",1,1,1,641788
110,4,4_5470847,"IWINY - pętla",1,1,1,641788
110,4,4_5470853,"IWINY - pętla",1,1,1,641788
110,4,4_5470861,"IWINY - pętla",1,1,1,641788
110,4,4_5470865,"IWINY - pętla",1,1,1,641788
110,4,4_5470869,"IWINY - pętla",1,1,1,641788
110,4,4_5470873,"IWINY - pętla",1,1,1,641788
110,4,4_5470842,"Dworzec Główny (Stawowa)",0,1,1,641790
110,4,4_5470848,"Dworzec Główny (Stawowa)",0,1,1,641790
110,4,4_5470854,"Dworzec Główny (Stawowa)",0,1,1,641790
110,4,4_5470862,"Dworzec Główny (Stawowa)",0,1,1,641790
110,4,4_5470866,"Dworzec Główny (Stawowa)",0,1,1,641790
110,4,4_5470870,"Dworzec Główny (Stawowa)",0,1,1,641790
110,4,4_5470874,"DWORZEC GŁÓWNY",0,1,1,641791
110,6,6_5455987,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5455989,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5455991,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5455993,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5455995,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5455997,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5455999,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5456001,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5456005,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5456007,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5456009,"Iwiny (Rondo)",1,1,1,640963
110,6,6_5456015,"Iwiny (Rondo)",1,2,1,640963
110,6,6_5456016,"Iwiny (Rondo)",1,3,1,640963
110,6,6_5456018,"Iwiny (Rondo)",1,3,1,640963
110,6,6_5456020,"Iwiny (Rondo)",1,3,1,640963
110,6,6_5456022,"Iwiny (Rondo)",1,3,1,640963
110,6,6_5456026,"Iwiny (Rondo)",1,3,1,640963
110,6,6_5456028,"Iwiny (Rondo)",1,3,1,640963
110,6,6_5456030,"Iwiny (Rondo)",1,3,1,640963
110,6,6_5456032,"Iwiny (Rondo)",1,3,1,640963
110,6,6_5456039,"Iwiny (Rondo)",1,4,1,640963
110,6,6_5456043,"Iwiny (Rondo)",1,4,1,640963
110,6,6_5456053,"Iwiny (Rondo)",1,6,1,640963
110,6,6_5456060,"Iwiny (Rondo)",1,8,1,640963
110,6,6_5456062,"Iwiny (Rondo)",1,8,1,640963
110,6,6_5456064,"Iwiny (Rondo)",1,8,1,640963
110,6,6_5456068,"Iwiny (Rondo)",1,8,1,640963
110,6,6_5456070,"Iwiny (Rondo)",1,8,1,640963
110,6,6_5456072,"Iwiny (Rondo)",1,8,1,640963
110,6,6_5456074,"Iwiny (Rondo)",1,8,1,640963
110,6,6_5456076,"Iwiny (Rondo)",1,8,1,640963
110,6,6_5456082,"Iwiny (Rondo)",1,9,2,640963
110,6,6_5456084,"Iwiny (Rondo)",1,9,2,640963
110,6,6_5456086,"Iwiny (Rondo)",1,9,2,640963
110,6,6_5457127,"Iwiny (Rondo)",1,13,1,640963
110,6,6_5457131,"Iwiny (Rondo)",1,13,1,640963
110,6,6_5455988,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5455990,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5455992,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5455994,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5455996,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5455998,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5456000,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5456002,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5456006,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5456008,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5456010,"Dworzec Główny (Stawowa)",0,1,1,640964
110,6,6_5456017,"Dworzec Główny (Stawowa)",0,3,1,640964
110,6,6_5456019,"Dworzec Główny (Stawowa)",0,3,1,640964
110,6,6_5456021,"Dworzec Główny (Stawowa)",0,3,1,640964
110,6,6_5456023,"Dworzec Główny (Stawowa)",0,3,1,640964
110,6,6_5456027,"Dworzec Główny (Stawowa)",0,3,1,640964
110,6,6_5456029,"Dworzec Główny (Stawowa)",0,3,1,640964
110,6,6_5456031,"Dworzec Główny (Stawowa)",0,3,1,640964
110,6,6_5456033,"Dworzec Główny (Stawowa)",0,3,1,640964
110,6,6_5456038,"Dworzec Główny (Stawowa)",0,4,1,640964
110,6,6_5456040,"Dworzec Główny (Stawowa)",0,4,1,640964
110,6,6_5456044,"Dworzec Główny (Stawowa)",0,4,1,640964
110,6,6_5456046,"Dworzec Główny (Stawowa)",0,5,1,640964
110,6,6_5456054,"Dworzec Główny (Stawowa)",0,6,1,640964
110,6,6_5456059,"Dworzec Główny (Stawowa)",0,8,1,640964
110,6,6_5456061,"Dworzec Główny (Stawowa)",0,8,1,640964
110,6,6_5456063,"Dworzec Główny (Stawowa)",0,8,1,640964
110,6,6_5456065,"Dworzec Główny (Stawowa)",0,8,1,640964
110,6,6_5456069,"Dworzec Główny (Stawowa)",0,8,1,640964
110,6,6_5456071,"Dworzec Główny (Stawowa)",0,8,1,640964
110,6,6_5456073,"Dworzec Główny (Stawowa)",0,8,1,640964
110,6,6_5456075,"Dworzec Główny (Stawowa)",0,8,1,640964
110,6,6_5456081,"Dworzec Główny (Stawowa)",0,9,2,640964
110,6,6_5456083,"Dworzec Główny (Stawowa)",0,9,2,640964
110,6,6_5456085,"Dworzec Główny (Stawowa)",0,9,2,640964
110,6,6_5457128,"Dworzec Główny (Stawowa)",0,13,1,640964
110,6,6_5456037,"Iwiny (Rondo)",1,4,1,641116
110,6,6_5456080,"Iwiny (Rondo)",1,9,2,641116
110,6,6_5455985,"IWINY - pętla",1,1,1,641117
110,6,6_5456003,"IWINY - pętla",1,1,1,641117
110,6,6_5456011,"IWINY - pętla",1,1,1,641117
110,6,6_5456024,"IWINY - pętla",1,3,1,641117
110,6,6_5456034,"IWINY - pętla",1,3,1,641117
110,6,6_5456041,"IWINY - pętla",1,4,1,641117
110,6,6_5456045,"IWINY - pętla",1,4,1,641117
110,6,6_5456047,"IWINY - pętla",1,5,1,641117
110,6,6_5456049,"IWINY - pętla",1,6,1,641117
110,6,6_5456051,"IWINY - pętla",1,6,1,641117
110,6,6_5456055,"IWINY - pętla",1,7,1,641117
110,6,6_5456057,"IWINY - pętla",1,7,1,641117
110,6,6_5456066,"IWINY - pętla",1,8,1,641117
110,6,6_5456851,"IWINY - pętla",1,2,1,641117
110,6,6_5457125,"IWINY - pętla",1,13,1,641117
110,6,6_5457129,"IWINY - pętla",1,13,1,641117
110,6,6_5456013,"IWINY - pętla",1,2,1,641118
110,6,6_5455986,"Dworzec Główny (Stawowa)",0,1,1,641119
110,6,6_5456004,"Dworzec Główny (Stawowa)",0,1,1,641119
110,6,6_5456014,"Dworzec Główny (Stawowa)",0,2,1,641119
110,6,6_5456025,"Dworzec Główny (Stawowa)",0,3,1,641119
110,6,6_5456035,"Dworzec Główny (Stawowa)",0,3,1,641119
110,6,6_5456042,"Dworzec Główny (Stawowa)",0,4,1,641119
110,6,6_5456048,"Dworzec Główny (Stawowa)",0,5,1,641119
110,6,6_5456050,"Dworzec Główny (Stawowa)",0,6,1,641119
110,6,6_5456052,"Dworzec Główny (Stawowa)",0,6,1,641119
110,6,6_5456056,"Dworzec Główny (Stawowa)",0,7,1,641119
110,6,6_5456058,"Dworzec Główny (Stawowa)",0,7,1,641119
110,6,6_5456067,"Dworzec Główny (Stawowa)",0,8,1,641119
110,6,6_5456852,"Dworzec Główny (Stawowa)",0,2,1,641119
110,6,6_5457124,"Dworzec Główny (Stawowa)",0,13,1,641119
110,6,6_5457126,"Dworzec Główny (Stawowa)",0,13,1,641119
110,6,6_5457130,"Dworzec Główny (Stawowa)",0,13,1,641119
110,6,6_5456087,"GAJ - pętla",0,9,2,641121
110,8,8_5461635,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461637,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461639,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461641,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461643,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461645,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461647,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461649,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461653,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461655,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461657,"Iwiny (Rondo)",1,1,1,640963
110,8,8_5461663,"Iwiny (Rondo)",1,2,1,640963
110,8,8_5461664,"Iwiny (Rondo)",1,3,1,640963
110,8,8_5461666,"Iwiny (Rondo)",1,3,1,640963
110,8,8_5461668,"Iwiny (Rondo)",1,3,1,640963
110,8,8_5461670,"Iwiny (Rondo)",1,3,1,640963
110,8,8_5461674,"Iwiny (Rondo)",1,3,1,640963
110,8,8_5461676,"Iwiny (Rondo)",1,3,1,640963
110,8,8_5461678,"Iwiny (Rondo)",1,3,1,640963
110,8,8_5461680,"Iwiny (Rondo)",1,3,1,640963
110,8,8_5461687,"Iwiny (Rondo)",1,4,1,640963
110,8,8_5461691,"Iwiny (Rondo)",1,4,1,640963
110,8,8_5461701,"Iwiny (Rondo)",1,6,1,640963
110,8,8_5461708,"Iwiny (Rondo)",1,8,1,640963
110,8,8_5461710,"Iwiny (Rondo)",1,8,1,640963
110,8,8_5461712,"Iwiny (Rondo)",1,8,1,640963
110,8,8_5461716,"Iwiny (Rondo)",1,8,1,640963
110,8,8_5461718,"Iwiny (Rondo)",1,8,1,640963
110,8,8_5461720,"Iwiny (Rondo)",1,8,1,640963
110,8,8_5461722,"Iwiny (Rondo)",1,8,1,640963
110,8,8_5461724,"Iwiny (Rondo)",1,8,1,640963
110,8,8_5461730,"Iwiny (Rondo)",1,9,2,640963
110,8,8_5461732,"Iwiny (Rondo)",1,9,2,640963
110,8,8_5461734,"Iwiny (Rondo)",1,9,2,640963
110,8,8_5462775,"Iwiny (Rondo)",1,13,1,640963
110,8,8_5462779,"Iwiny (Rondo)",1,13,1,640963
110,8,8_5461636,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461638,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461640,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461642,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461644,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461646,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461648,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461650,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461654,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461656,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461658,"Dworzec Główny (Stawowa)",0,1,1,640964
110,8,8_5461665,"Dworzec Główny (Stawowa)",0,3,1,640964
110,8,8_5461667,"Dworzec Główny (Stawowa)",0,3,1,640964
110,8,8_5461669,"Dworzec Główny (Stawowa)",0,3,1,640964
110,8,8_5461671,"Dworzec Główny (Stawowa)",0,3,1,640964
110,8,8_5461675,"Dworzec Główny (Stawowa)",0,3,1,640964
110,8,8_5461677,"Dworzec Główny (Stawowa)",0,3,1,640964
110,8,8_5461679,"Dworzec Główny (Stawowa)",0,3,1,640964
110,8,8_5461681,"Dworzec Główny (Stawowa)",0,3,1,640964
110,8,8_5461686,"Dworzec Główny (Stawowa)",0,4,1,640964
110,8,8_5461688,"Dworzec Główny (Stawowa)",0,4,1,640964
110,8,8_5461692,"Dworzec Główny (Stawowa)",0,4,1,640964
110,8,8_5461694,"Dworzec Główny (Stawowa)",0,5,1,640964
110,8,8_5461702,"Dworzec Główny (Stawowa)",0,6,1,640964
110,8,8_5461707,"Dworzec Główny (Stawowa)",0,8,1,640964
110,8,8_5461709,"Dworzec Główny (Stawowa)",0,8,1,640964
110,8,8_5461711,"Dworzec Główny (Stawowa)",0,8,1,640964
110,8,8_5461713,"Dworzec Główny (Stawowa)",0,8,1,640964
110,8,8_5461717,"Dworzec Główny (Stawowa)",0,8,1,640964
110,8,8_5461719,"Dworzec Główny (Stawowa)",0,8,1,640964
110,8,8_5461721,"Dworzec Główny (Stawowa)",0,8,1,640964
110,8,8_5461723,"Dworzec Główny (Stawowa)",0,8,1,640964
110,8,8_5461729,"Dworzec Główny (Stawowa)",0,9,2,640964
110,8,8_5461731,"Dworzec Główny (Stawowa)",0,9,2,640964
110,8,8_5461733,"Dworzec Główny (Stawowa)",0,9,2,640964
110,8,8_5462776,"Dworzec Główny (Stawowa)",0,13,1,640964
110,8,8_5461685,"Iwiny (Rondo)",1,4,1,641116
110,8,8_5461728,"Iwiny (Rondo)",1,9,2,641116
110,8,8_5461633,"IWINY - pętla",1,1,1,641117
110,8,8_5461651,"IWINY - pętla",1,1,1,641117
110,8,8_5461659,"IWINY - pętla",1,1,1,641117
110,8,8_5461672,"IWINY - pętla",1,3,1,641117
110,8,8_5461682,"IWINY - pętla",1,3,1,641117
110,8,8_5461689,"IWINY - pętla",1,4,1,641117
110,8,8_5461693,"IWINY - pętla",1,4,1,641117
110,8,8_5461695,"IWINY - pętla",1,5,1,641117
110,8,8_5461697,"IWINY - pętla",1,6,1,641117
110,8,8_5461699,"IWINY - pętla",1,6,1,641117
110,8,8_5461703,"IWINY - pętla",1,7,1,641117
110,8,8_5461705,"IWINY - pętla",1,7,1,641117
110,8,8_5461714,"IWINY - pętla",1,8,1,641117
110,8,8_5462499,"IWINY - pętla",1,2,1,641117
110,8,8_5462773,"IWINY - pętla",1,13,1,641117
110,8,8_5462777,"IWINY - pętla",1,13,1,641117
110,8,8_5461661,"IWINY - pętla",1,2,1,641118
110,8,8_5461634,"Dworzec Główny (Stawowa)",0,1,1,641119
110,8,8_5461652,"Dworzec Główny (Stawowa)",0,1,1,641119
110,8,8_5461662,"Dworzec Główny (Stawowa)",0,2,1,641119
110,8,8_5461673,"Dworzec Główny (Stawowa)",0,3,1,641119
110,8,8_5461683,"Dworzec Główny (Stawowa)",0,3,1,641119
110,8,8_5461690,"Dworzec Główny (Stawowa)",0,4,1,641119
110,8,8_5461696,"Dworzec Główny (Stawowa)",0,5,1,641119
110,8,8_5461698,"Dworzec Główny (Stawowa)",0,6,1,641119
110,8,8_5461700,"Dworzec Główny (Stawowa)",0,6,1,641119
110,8,8_5461704,"Dworzec Główny (Stawowa)",0,7,1,641119
110,8,8_5461706,"Dworzec Główny (Stawowa)",0,7,1,641119
110,8,8_5461715,"Dworzec Główny (Stawowa)",0,8,1,641119
110,8,8_5462500,"Dworzec Główny (Stawowa)",0,2,1,641119
110,8,8_5462772,"Dworzec Główny (Stawowa)",0,13,1,641119
110,8,8_5462774,"Dworzec Główny (Stawowa)",0,13,1,641119
110,8,8_5462778,"Dworzec Główny (Stawowa)",0,13,1,641119
110,8,8_5461735,"GAJ - pętla",0,9,2,641121
