route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
33,6,6_5630759,"SĘPOLNO",0,25,28,652733
33,6,6_5630437,"PILCZYCE",1,1,28,652998
33,6,6_5630699,"PILCZYCE",1,20,28,652998
33,6,6_5630440,"Stadion Olimpijski",1,1,28,652999
33,6,6_5630561,"Stadion Olimpijski",1,8,34,652999
33,6,6_5630650,"Stadion Olimpijski",1,14,28,652999
33,6,6_5630678,"Stadion Olimpijski",1,16,28,652999
33,6,6_5630683,"Stadion Olimpijski",1,17,34,652999
33,6,6_5630696,"Stadion Olimpijski",1,19,34,652999
33,6,6_5630733,"Stadion Olimpijski",1,22,34,652999
33,6,6_5630625,"Zajezdnia GAJ",0,12,34,653000
33,6,6_5630477,"mosty Mieszczańskie",0,4,28,653001
33,6,6_5630747,"mosty Mieszczańskie",0,24,28,653001
33,6,6_5630655,"PILCZYCE",1,15,28,653002
33,6,6_5630441,"Zajezdnia BOREK",1,1,28,653003
33,6,6_5630651,"Zajezdnia BOREK",1,14,28,653003
33,6,6_5630679,"Zajezdnia BOREK",1,16,28,653003
33,6,6_5630545,"Zajezdnia BOREK",1,7,28,653004
33,6,6_5630601,"Zajezdnia BOREK",1,10,28,653004
33,6,6_5630646,"Zajezdnia BOREK",1,13,28,653004
33,6,6_5630760,"Zajezdnia BOREK",1,25,28,653004
33,6,6_5630562,"Zajezdnia GAJ",1,8,34,653005
33,6,6_5630684,"Zajezdnia GAJ",1,17,34,653005
33,6,6_5630697,"Zajezdnia GAJ",1,19,34,653005
33,6,6_5630734,"Zajezdnia GAJ",1,22,34,653005
33,6,6_5630456,"Zajezdnia BOREK",0,2,28,653006
33,6,6_5630462,"Zajezdnia BOREK",0,3,28,653006
33,6,6_5630582,"Zajezdnia BOREK",0,9,28,653006
33,6,6_5630619,"Zajezdnia BOREK",0,11,28,653006
33,6,6_5630672,"Zajezdnia BOREK",0,15,28,653006
33,6,6_5630690,"Zajezdnia BOREK",0,18,28,653006
33,6,6_5630708,"Zajezdnia BOREK",0,20,28,653006
33,6,6_5630715,"Zajezdnia BOREK",0,21,28,653006
33,6,6_5630741,"Zajezdnia BOREK",0,23,28,653006
33,6,6_5630442,"SĘPOLNO",0,2,28,653007
33,6,6_5630463,"SĘPOLNO",0,4,28,653007
33,6,6_5630526,"SĘPOLNO",0,7,28,653007
33,6,6_5630602,"SĘPOLNO",0,11,28,653007
33,6,6_5630709,"SĘPOLNO",0,21,28,653007
33,6,6_5630735,"SĘPOLNO",0,23,28,653007
33,6,6_5630755,"SĘPOLNO",0,25,28,653007
33,6,6_5630436,"Stadion Olimpijski",0,1,28,653008
33,6,6_5630698,"Stadion Olimpijski",0,20,28,653008
33,6,6_5630457,"PILCZYCE",1,3,28,653009
33,6,6_5630508,"PILCZYCE",1,6,28,653009
33,6,6_5630563,"PILCZYCE",1,9,28,653009
33,6,6_5630583,"PILCZYCE",1,10,28,653009
33,6,6_5630647,"PILCZYCE",1,14,28,653009
33,6,6_5630673,"PILCZYCE",1,16,28,653009
33,6,6_5630685,"PILCZYCE",1,18,28,653009
33,6,6_5630742,"PILCZYCE",1,24,28,653009
33,6,6_5630612,"PILCZYCE",1,11,28,653010
33,6,6_5630546,"PILCZYCE",1,8,34,653011
33,6,6_5630620,"PILCZYCE",1,12,34,653011
33,6,6_5630680,"PILCZYCE",1,17,34,653011
33,6,6_5630691,"PILCZYCE",1,19,34,653011
33,6,6_5630556,"PILCZYCE",1,8,34,653012
33,6,6_5630728,"PILCZYCE",1,22,34,653012
33,6,6_5630485,"SĘPOLNO",0,5,34,653013
33,8,8_5634181,"PILCZYCE",1,1,28,652732
33,8,8_5634185,"PILCZYCE",1,2,28,652732
33,8,8_5634187,"PILCZYCE",1,2,28,652732
33,8,8_5634189,"PILCZYCE",1,2,28,652732
33,8,8_5634191,"PILCZYCE",1,2,28,652732
33,8,8_5634193,"PILCZYCE",1,2,28,652732
33,8,8_5634195,"PILCZYCE",1,2,28,652732
33,8,8_5634197,"PILCZYCE",1,2,28,652732
33,8,8_5634201,"PILCZYCE",1,3,28,652732
33,8,8_5634203,"PILCZYCE",1,3,28,652732
33,8,8_5634206,"PILCZYCE",1,4,28,652732
33,8,8_5634208,"PILCZYCE",1,4,28,652732
33,8,8_5634210,"PILCZYCE",1,4,28,652732
33,8,8_5634212,"PILCZYCE",1,4,28,652732
33,8,8_5634214,"PILCZYCE",1,4,28,652732
33,8,8_5634216,"PILCZYCE",1,4,28,652732
33,8,8_5634218,"PILCZYCE",1,4,28,652732
33,8,8_5634228,"PILCZYCE",1,5,34,652732
33,8,8_5634230,"PILCZYCE",1,5,34,652732
33,8,8_5634252,"PILCZYCE",1,6,28,652732
33,8,8_5634254,"PILCZYCE",1,6,28,652732
33,8,8_5634256,"PILCZYCE",1,6,28,652732
33,8,8_5634258,"PILCZYCE",1,6,28,652732
33,8,8_5634260,"PILCZYCE",1,6,28,652732
33,8,8_5634262,"PILCZYCE",1,6,28,652732
33,8,8_5634264,"PILCZYCE",1,6,28,652732
33,8,8_5634269,"PILCZYCE",1,7,28,652732
33,8,8_5634271,"PILCZYCE",1,7,28,652732
33,8,8_5634273,"PILCZYCE",1,7,28,652732
33,8,8_5634275,"PILCZYCE",1,7,28,652732
33,8,8_5634277,"PILCZYCE",1,7,28,652732
33,8,8_5634279,"PILCZYCE",1,7,28,652732
33,8,8_5634281,"PILCZYCE",1,7,28,652732
33,8,8_5634283,"PILCZYCE",1,7,28,652732
33,8,8_5634285,"PILCZYCE",1,7,28,652732
33,8,8_5634290,"PILCZYCE",1,8,34,652732
33,8,8_5634292,"PILCZYCE",1,8,34,652732
33,8,8_5634300,"PILCZYCE",1,8,34,652732
33,8,8_5634302,"PILCZYCE",1,8,34,652732
33,8,8_5634307,"PILCZYCE",1,9,28,652732
33,8,8_5634309,"PILCZYCE",1,9,28,652732
33,8,8_5634311,"PILCZYCE",1,9,28,652732
33,8,8_5634313,"PILCZYCE",1,9,28,652732
33,8,8_5634315,"PILCZYCE",1,9,28,652732
33,8,8_5634317,"PILCZYCE",1,9,28,652732
33,8,8_5634319,"PILCZYCE",1,9,28,652732
33,8,8_5634321,"PILCZYCE",1,9,28,652732
33,8,8_5634323,"PILCZYCE",1,9,28,652732
33,8,8_5634327,"PILCZYCE",1,10,28,652732
33,8,8_5634329,"PILCZYCE",1,10,28,652732
33,8,8_5634331,"PILCZYCE",1,10,28,652732
33,8,8_5634333,"PILCZYCE",1,10,28,652732
33,8,8_5634335,"PILCZYCE",1,10,28,652732
33,8,8_5634337,"PILCZYCE",1,10,28,652732
33,8,8_5634339,"PILCZYCE",1,10,28,652732
33,8,8_5634341,"PILCZYCE",1,10,28,652732
33,8,8_5634345,"PILCZYCE",1,11,28,652732
33,8,8_5634347,"PILCZYCE",1,11,28,652732
33,8,8_5634356,"PILCZYCE",1,11,28,652732
33,8,8_5634358,"PILCZYCE",1,11,28,652732
33,8,8_5634360,"PILCZYCE",1,11,28,652732
33,8,8_5634364,"PILCZYCE",1,12,34,652732
33,8,8_5634366,"PILCZYCE",1,12,34,652732
33,8,8_5634370,"PILCZYCE",1,13,28,652732
33,8,8_5634372,"PILCZYCE",1,13,28,652732
33,8,8_5634374,"PILCZYCE",1,13,28,652732
33,8,8_5634376,"PILCZYCE",1,13,28,652732
33,8,8_5634378,"PILCZYCE",1,13,28,652732
33,8,8_5634380,"PILCZYCE",1,13,28,652732
33,8,8_5634382,"PILCZYCE",1,13,28,652732
33,8,8_5634384,"PILCZYCE",1,13,28,652732
33,8,8_5634386,"PILCZYCE",1,13,28,652732
33,8,8_5634391,"PILCZYCE",1,14,28,652732
33,8,8_5634399,"PILCZYCE",1,15,28,652732
33,8,8_5634401,"PILCZYCE",1,15,28,652732
33,8,8_5634403,"PILCZYCE",1,15,28,652732
33,8,8_5634405,"PILCZYCE",1,15,28,652732
33,8,8_5634407,"PILCZYCE",1,15,28,652732
33,8,8_5634409,"PILCZYCE",1,15,28,652732
33,8,8_5634411,"PILCZYCE",1,15,28,652732
33,8,8_5634413,"PILCZYCE",1,15,28,652732
33,8,8_5634417,"PILCZYCE",1,16,28,652732
33,8,8_5634419,"PILCZYCE",1,16,28,652732
33,8,8_5634424,"PILCZYCE",1,17,34,652732
33,8,8_5634429,"PILCZYCE",1,18,28,652732
33,8,8_5634431,"PILCZYCE",1,18,28,652732
33,8,8_5634435,"PILCZYCE",1,19,34,652732
33,8,8_5634437,"PILCZYCE",1,19,34,652732
33,8,8_5634443,"PILCZYCE",1,20,28,652732
33,8,8_5634445,"PILCZYCE",1,20,28,652732
33,8,8_5634447,"PILCZYCE",1,20,28,652732
33,8,8_5634449,"PILCZYCE",1,20,28,652732
33,8,8_5634452,"PILCZYCE",1,21,28,652732
33,8,8_5634454,"PILCZYCE",1,21,28,652732
33,8,8_5634456,"PILCZYCE",1,21,28,652732
33,8,8_5634472,"PILCZYCE",1,22,34,652732
33,8,8_5634474,"PILCZYCE",1,22,34,652732
33,8,8_5634478,"PILCZYCE",1,23,28,652732
33,8,8_5634480,"PILCZYCE",1,23,28,652732
33,8,8_5634482,"PILCZYCE",1,23,28,652732
33,8,8_5634486,"PILCZYCE",1,24,28,652732
33,8,8_5634488,"PILCZYCE",1,24,28,652732
33,8,8_5634498,"PILCZYCE",1,25,28,652732
33,8,8_5634500,"PILCZYCE",1,25,28,652732
33,8,8_5634180,"SĘPOLNO",0,1,28,652733
33,8,8_5634186,"SĘPOLNO",0,2,28,652733
33,8,8_5634188,"SĘPOLNO",0,2,28,652733
33,8,8_5634190,"SĘPOLNO",0,2,28,652733
33,8,8_5634192,"SĘPOLNO",0,2,28,652733
33,8,8_5634194,"SĘPOLNO",0,2,28,652733
33,8,8_5634196,"SĘPOLNO",0,2,28,652733
33,8,8_5634200,"SĘPOLNO",0,3,28,652733
33,8,8_5634202,"SĘPOLNO",0,3,28,652733
33,8,8_5634207,"SĘPOLNO",0,4,28,652733
33,8,8_5634209,"SĘPOLNO",0,4,28,652733
33,8,8_5634211,"SĘPOLNO",0,4,28,652733
33,8,8_5634213,"SĘPOLNO",0,4,28,652733
33,8,8_5634215,"SĘPOLNO",0,4,28,652733
33,8,8_5634217,"SĘPOLNO",0,4,28,652733
33,8,8_5634229,"SĘPOLNO",0,5,34,652733
33,8,8_5634251,"SĘPOLNO",0,6,28,652733
33,8,8_5634253,"SĘPOLNO",0,6,28,652733
33,8,8_5634255,"SĘPOLNO",0,6,28,652733
33,8,8_5634257,"SĘPOLNO",0,6,28,652733
33,8,8_5634259,"SĘPOLNO",0,6,28,652733
33,8,8_5634261,"SĘPOLNO",0,6,28,652733
33,8,8_5634263,"SĘPOLNO",0,6,28,652733
33,8,8_5634265,"SĘPOLNO",0,6,28,652733
33,8,8_5634270,"SĘPOLNO",0,7,28,652733
33,8,8_5634272,"SĘPOLNO",0,7,28,652733
33,8,8_5634274,"SĘPOLNO",0,7,28,652733
33,8,8_5634276,"SĘPOLNO",0,7,28,652733
33,8,8_5634278,"SĘPOLNO",0,7,28,652733
33,8,8_5634280,"SĘPOLNO",0,7,28,652733
33,8,8_5634282,"SĘPOLNO",0,7,28,652733
33,8,8_5634284,"SĘPOLNO",0,7,28,652733
33,8,8_5634286,"SĘPOLNO",0,7,28,652733
33,8,8_5634289,"SĘPOLNO",0,8,34,652733
33,8,8_5634291,"SĘPOLNO",0,8,34,652733
33,8,8_5634299,"SĘPOLNO",0,8,34,652733
33,8,8_5634301,"SĘPOLNO",0,8,34,652733
33,8,8_5634306,"SĘPOLNO",0,9,28,652733
33,8,8_5634308,"SĘPOLNO",0,9,28,652733
33,8,8_5634310,"SĘPOLNO",0,9,28,652733
33,8,8_5634312,"SĘPOLNO",0,9,28,652733
33,8,8_5634314,"SĘPOLNO",0,9,28,652733
33,8,8_5634316,"SĘPOLNO",0,9,28,652733
33,8,8_5634318,"SĘPOLNO",0,9,28,652733
33,8,8_5634320,"SĘPOLNO",0,9,28,652733
33,8,8_5634322,"SĘPOLNO",0,9,28,652733
33,8,8_5634326,"SĘPOLNO",0,10,28,652733
33,8,8_5634328,"SĘPOLNO",0,10,28,652733
33,8,8_5634330,"SĘPOLNO",0,10,28,652733
33,8,8_5634332,"SĘPOLNO",0,10,28,652733
33,8,8_5634334,"SĘPOLNO",0,10,28,652733
33,8,8_5634336,"SĘPOLNO",0,10,28,652733
33,8,8_5634338,"SĘPOLNO",0,10,28,652733
33,8,8_5634340,"SĘPOLNO",0,10,28,652733
33,8,8_5634342,"SĘPOLNO",0,10,28,652733
33,8,8_5634346,"SĘPOLNO",0,11,28,652733
33,8,8_5634348,"SĘPOLNO",0,11,28,652733
33,8,8_5634355,"SĘPOLNO",0,11,28,652733
33,8,8_5634357,"SĘPOLNO",0,11,28,652733
33,8,8_5634359,"SĘPOLNO",0,11,28,652733
33,8,8_5634363,"SĘPOLNO",0,12,34,652733
33,8,8_5634365,"SĘPOLNO",0,12,34,652733
33,8,8_5634371,"SĘPOLNO",0,13,28,652733
33,8,8_5634373,"SĘPOLNO",0,13,28,652733
33,8,8_5634375,"SĘPOLNO",0,13,28,652733
33,8,8_5634377,"SĘPOLNO",0,13,28,652733
33,8,8_5634379,"SĘPOLNO",0,13,28,652733
33,8,8_5634381,"SĘPOLNO",0,13,28,652733
33,8,8_5634383,"SĘPOLNO",0,13,28,652733
33,8,8_5634385,"SĘPOLNO",0,13,28,652733
33,8,8_5634387,"SĘPOLNO",0,13,28,652733
33,8,8_5634390,"SĘPOLNO",0,14,28,652733
33,8,8_5634398,"SĘPOLNO",0,15,28,652733
33,8,8_5634400,"SĘPOLNO",0,15,28,652733
33,8,8_5634402,"SĘPOLNO",0,15,28,652733
33,8,8_5634404,"SĘPOLNO",0,15,28,652733
33,8,8_5634406,"SĘPOLNO",0,15,28,652733
33,8,8_5634408,"SĘPOLNO",0,15,28,652733
33,8,8_5634410,"SĘPOLNO",0,15,28,652733
33,8,8_5634412,"SĘPOLNO",0,15,28,652733
33,8,8_5634416,"SĘPOLNO",0,16,28,652733
33,8,8_5634418,"SĘPOLNO",0,16,28,652733
33,8,8_5634423,"SĘPOLNO",0,17,34,652733
33,8,8_5634428,"SĘPOLNO",0,18,28,652733
33,8,8_5634430,"SĘPOLNO",0,18,28,652733
33,8,8_5634434,"SĘPOLNO",0,19,34,652733
33,8,8_5634436,"SĘPOLNO",0,19,34,652733
33,8,8_5634442,"SĘPOLNO",0,20,28,652733
33,8,8_5634444,"SĘPOLNO",0,20,28,652733
33,8,8_5634446,"SĘPOLNO",0,20,28,652733
33,8,8_5634448,"SĘPOLNO",0,20,28,652733
33,8,8_5634453,"SĘPOLNO",0,21,28,652733
33,8,8_5634455,"SĘPOLNO",0,21,28,652733
33,8,8_5634471,"SĘPOLNO",0,22,34,652733
33,8,8_5634473,"SĘPOLNO",0,22,34,652733
33,8,8_5634479,"SĘPOLNO",0,23,28,652733
33,8,8_5634481,"SĘPOLNO",0,23,28,652733
33,8,8_5634485,"SĘPOLNO",0,24,28,652733
33,8,8_5634487,"SĘPOLNO",0,24,28,652733
33,8,8_5634499,"SĘPOLNO",0,25,28,652733
33,8,8_5634501,"SĘPOLNO",0,25,28,652733
33,8,8_5634179,"PILCZYCE",1,1,28,652998
33,8,8_5634441,"PILCZYCE",1,20,28,652998
33,8,8_5634182,"Stadion Olimpijski",1,1,28,652999
33,8,8_5634303,"Stadion Olimpijski",1,8,34,652999
33,8,8_5634392,"Stadion Olimpijski",1,14,28,652999
33,8,8_5634420,"Stadion Olimpijski",1,16,28,652999
33,8,8_5634425,"Stadion Olimpijski",1,17,34,652999
33,8,8_5634438,"Stadion Olimpijski",1,19,34,652999
33,8,8_5634475,"Stadion Olimpijski",1,22,34,652999
33,8,8_5634367,"Zajezdnia GAJ",0,12,34,653000
33,8,8_5634219,"mosty Mieszczańskie",0,4,28,653001
33,8,8_5634489,"mosty Mieszczańskie",0,24,28,653001
33,8,8_5634397,"PILCZYCE",1,15,28,653002
33,8,8_5634183,"Zajezdnia BOREK",1,1,28,653003
33,8,8_5634393,"Zajezdnia BOREK",1,14,28,653003
33,8,8_5634421,"Zajezdnia BOREK",1,16,28,653003
33,8,8_5634287,"Zajezdnia BOREK",1,7,28,653004
33,8,8_5634343,"Zajezdnia BOREK",1,10,28,653004
33,8,8_5634388,"Zajezdnia BOREK",1,13,28,653004
33,8,8_5634502,"Zajezdnia BOREK",1,25,28,653004
33,8,8_5634304,"Zajezdnia GAJ",1,8,34,653005
33,8,8_5634426,"Zajezdnia GAJ",1,17,34,653005
33,8,8_5634439,"Zajezdnia GAJ",1,19,34,653005
33,8,8_5634476,"Zajezdnia GAJ",1,22,34,653005
33,8,8_5634198,"Zajezdnia BOREK",0,2,28,653006
33,8,8_5634204,"Zajezdnia BOREK",0,3,28,653006
33,8,8_5634324,"Zajezdnia BOREK",0,9,28,653006
33,8,8_5634361,"Zajezdnia BOREK",0,11,28,653006
33,8,8_5634414,"Zajezdnia BOREK",0,15,28,653006
33,8,8_5634432,"Zajezdnia BOREK",0,18,28,653006
33,8,8_5634450,"Zajezdnia BOREK",0,20,28,653006
33,8,8_5634457,"Zajezdnia BOREK",0,21,28,653006
33,8,8_5634483,"Zajezdnia BOREK",0,23,28,653006
33,8,8_5634184,"SĘPOLNO",0,2,28,653007
33,8,8_5634205,"SĘPOLNO",0,4,28,653007
33,8,8_5634268,"SĘPOLNO",0,7,28,653007
33,8,8_5634344,"SĘPOLNO",0,11,28,653007
33,8,8_5634451,"SĘPOLNO",0,21,28,653007
33,8,8_5634477,"SĘPOLNO",0,23,28,653007
33,8,8_5634497,"SĘPOLNO",0,25,28,653007
33,8,8_5634178,"Stadion Olimpijski",0,1,28,653008
33,8,8_5634440,"Stadion Olimpijski",0,20,28,653008
33,8,8_5634199,"PILCZYCE",1,3,28,653009
33,8,8_5634250,"PILCZYCE",1,6,28,653009
33,8,8_5634305,"PILCZYCE",1,9,28,653009
33,8,8_5634325,"PILCZYCE",1,10,28,653009
33,8,8_5634389,"PILCZYCE",1,14,28,653009
33,8,8_5634415,"PILCZYCE",1,16,28,653009
33,8,8_5634427,"PILCZYCE",1,18,28,653009
33,8,8_5634484,"PILCZYCE",1,24,28,653009
33,8,8_5634354,"PILCZYCE",1,11,28,653010
33,8,8_5634288,"PILCZYCE",1,8,34,653011
33,8,8_5634362,"PILCZYCE",1,12,34,653011
33,8,8_5634422,"PILCZYCE",1,17,34,653011
33,8,8_5634433,"PILCZYCE",1,19,34,653011
33,8,8_5634298,"PILCZYCE",1,8,34,653012
33,8,8_5634470,"PILCZYCE",1,22,34,653012
33,8,8_5634227,"SĘPOLNO",0,5,34,653013
C,3,3_5621974,"KOZANÓW",1,1,1,652024
C,3,3_5621976,"KOZANÓW",1,1,1,652024
C,3,3_5621978,"KOZANÓW",1,1,1,652024
C,3,3_5621980,"KOZANÓW",1,1,1,652024
C,3,3_5621982,"KOZANÓW",1,1,1,652024
C,3,3_5621984,"KOZANÓW",1,1,1,652024
C,3,3_5621986,"KOZANÓW",1,1,1,652024
C,3,3_5621988,"KOZANÓW",1,1,1,652024
C,3,3_5621990,"KOZANÓW",1,1,1,652024
C,3,3_5621992,"KOZANÓW",1,1,1,652024
C,3,3_5621994,"KOZANÓW",1,1,1,652024
C,3,3_5621998,"KOZANÓW",1,2,1,652024
C,3,3_5622000,"KOZANÓW",1,2,1,652024
C,3,3_5622002,"KOZANÓW",1,2,1,652024
C,3,3_5622004,"KOZANÓW",1,2,1,652024
C,3,3_5622006,"KOZANÓW",1,2,1,652024
C,3,3_5622008,"KOZANÓW",1,2,1,652024
C,3,3_5622010,"KOZANÓW",1,2,1,652024
C,3,3_5622012,"KOZANÓW",1,2,1,652024
C,3,3_5622014,"KOZANÓW",1,2,1,652024
C,3,3_5622016,"KOZANÓW",1,2,1,652024
C,3,3_5622020,"KOZANÓW",1,3,1,652024
C,3,3_5622022,"KOZANÓW",1,3,1,652024
C,3,3_5622024,"KOZANÓW",1,3,1,652024
C,3,3_5622026,"KOZANÓW",1,3,1,652024
C,3,3_5622028,"KOZANÓW",1,3,1,652024
C,3,3_5622030,"KOZANÓW",1,3,1,652024
C,3,3_5622032,"KOZANÓW",1,3,1,652024
C,3,3_5622034,"KOZANÓW",1,3,1,652024
C,3,3_5622036,"KOZANÓW",1,3,1,652024
C,3,3_5622038,"KOZANÓW",1,3,1,652024
C,3,3_5621973,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621975,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621977,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621979,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621981,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621983,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621985,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621987,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621989,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621991,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621993,"PL. GRUNWALDZKI",0,1,1,652025
C,3,3_5621997,"PL. GRUNWALDZKI",0,2,1,652025
C,3,3_5621999,"PL. GRUNWALDZKI",0,2,1,652025
C,3,3_5622001,"PL. GRUNWALDZKI",0,2,1,652025
C,3,3_5622003,"PL. GRUNWALDZKI",0,2,1,652025
C,3,3_5622005,"PL. GRUNWALDZKI",0,2,1,652025
C,3,3_5622007,"PL. GRUNWALDZKI",0,2,1,652025
C,3,3_5622009,"PL. GRUNWALDZKI",0,2,1,652025
C,3,3_5622011,"PL. GRUNWALDZKI",0,2,1,652025
C,3,3_5622013,"PL. GRUNWALDZKI",0,2,1,652025
C,3,3_5622015,"PL. GRUNWALDZKI",0,2,1,652025
C,3,3_5622019,"PL. GRUNWALDZKI",0,3,1,652025
C,3,3_5622021,"PL. GRUNWALDZKI",0,3,1,652025
C,3,3_5622023,"PL. GRUNWALDZKI",0,3,1,652025
C,3,3_5622025,"PL. GRUNWALDZKI",0,3,1,652025
C,3,3_5622027,"PL. GRUNWALDZKI",0,3,1,652025
C,3,3_5622029,"PL. GRUNWALDZKI",0,3,1,652025
C,3,3_5622031,"PL. GRUNWALDZKI",0,3,1,652025
C,3,3_5622033,"PL. GRUNWALDZKI",0,3,1,652025
C,3,3_5622035,"PL. GRUNWALDZKI",0,3,1,652025
C,3,3_5622037,"PL. GRUNWALDZKI",0,3,1,652025
C,3,3_5621972,"KOZANÓW",1,1,1,652528
C,3,3_5621996,"KOZANÓW",1,2,1,652528
C,3,3_5622018,"KOZANÓW",1,3,1,652528
C,3,3_5621995,"Zajezdnia Obornicka",0,1,1,652529
C,3,3_5622017,"Zajezdnia Obornicka",0,2,1,652529
C,3,3_5622039,"Zajezdnia Obornicka",0,3,1,652529
C,4,4_5625661,"KOZANÓW",1,1,1,652024
C,4,4_5625663,"KOZANÓW",1,1,1,652024
C,4,4_5625665,"KOZANÓW",1,1,1,652024
C,4,4_5625667,"KOZANÓW",1,1,1,652024
C,4,4_5625669,"KOZANÓW",1,1,1,652024
C,4,4_5625671,"KOZANÓW",1,1,1,652024
C,4,4_5625673,"KOZANÓW",1,1,1,652024
C,4,4_5625675,"KOZANÓW",1,1,1,652024
C,4,4_5625677,"KOZANÓW",1,1,1,652024
C,4,4_5625679,"KOZANÓW",1,1,1,652024
C,4,4_5625683,"KOZANÓW",1,2,1,652024
C,4,4_5625685,"KOZANÓW",1,2,1,652024
C,4,4_5625687,"KOZANÓW",1,2,1,652024
C,4,4_5625689,"KOZANÓW",1,2,1,652024
C,4,4_5625691,"KOZANÓW",1,2,1,652024
C,4,4_5625693,"KOZANÓW",1,2,1,652024
C,4,4_5625695,"KOZANÓW",1,2,1,652024
C,4,4_5625697,"KOZANÓW",1,2,1,652024
C,4,4_5625699,"KOZANÓW",1,2,1,652024
C,4,4_5625703,"KOZANÓW",1,3,1,652024
C,4,4_5625705,"KOZANÓW",1,3,1,652024
C,4,4_5625707,"KOZANÓW",1,3,1,652024
C,4,4_5625709,"KOZANÓW",1,3,1,652024
C,4,4_5625711,"KOZANÓW",1,3,1,652024
C,4,4_5625713,"KOZANÓW",1,3,1,652024
C,4,4_5625715,"KOZANÓW",1,3,1,652024
C,4,4_5625717,"KOZANÓW",1,3,1,652024
C,4,4_5625719,"KOZANÓW",1,3,1,652024
C,4,4_5625662,"PL. GRUNWALDZKI",0,1,1,652025
C,4,4_5625664,"PL. GRUNWALDZKI",0,1,1,652025
C,4,4_5625666,"PL. GRUNWALDZKI",0,1,1,652025
C,4,4_5625668,"PL. GRUNWALDZKI",0,1,1,652025
C,4,4_5625670,"PL. GRUNWALDZKI",0,1,1,652025
C,4,4_5625672,"PL. GRUNWALDZKI",0,1,1,652025
C,4,4_5625674,"PL. GRUNWALDZKI",0,1,1,652025
C,4,4_5625676,"PL. GRUNWALDZKI",0,1,1,652025
C,4,4_5625678,"PL. GRUNWALDZKI",0,1,1,652025
C,4,4_5625682,"PL. GRUNWALDZKI",0,2,1,652025
C,4,4_5625684,"PL. GRUNWALDZKI",0,2,1,652025
C,4,4_5625686,"PL. GRUNWALDZKI",0,2,1,652025
C,4,4_5625688,"PL. GRUNWALDZKI",0,2,1,652025
C,4,4_5625690,"PL. GRUNWALDZKI",0,2,1,652025
C,4,4_5625692,"PL. GRUNWALDZKI",0,2,1,652025
C,4,4_5625694,"PL. GRUNWALDZKI",0,2,1,652025
C,4,4_5625696,"PL. GRUNWALDZKI",0,2,1,652025
C,4,4_5625698,"PL. GRUNWALDZKI",0,2,1,652025
C,4,4_5625702,"PL. GRUNWALDZKI",0,3,1,652025
C,4,4_5625704,"PL. GRUNWALDZKI",0,3,1,652025
C,4,4_5625706,"PL. GRUNWALDZKI",0,3,1,652025
C,4,4_5625708,"PL. GRUNWALDZKI",0,3,1,652025
C,4,4_5625710,"PL. GRUNWALDZKI",0,3,1,652025
C,4,4_5625712,"PL. GRUNWALDZKI",0,3,1,652025
C,4,4_5625714,"PL. GRUNWALDZKI",0,3,1,652025
C,4,4_5625716,"PL. GRUNWALDZKI",0,3,1,652025
C,4,4_5625718,"PL. GRUNWALDZKI",0,3,1,652025
C,4,4_5625681,"KOZANÓW",1,2,1,652528
C,4,4_5625701,"KOZANÓW",1,3,1,652528
C,4,4_5625680,"Zajezdnia Obornicka",0,1,1,652529
C,4,4_5625700,"Zajezdnia Obornicka",0,2,1,652529
C,4,4_5625720,"Zajezdnia Obornicka",0,3,1,652529
C,6,6_5610586,"KOZANÓW",1,4,2,651338
C,6,6_5610682,"KOZANÓW",1,10,2,651338
C,6,6_5612295,"KOZANÓW",1,1,2,651338
C,6,6_5612300,"KOZANÓW",1,2,1,651338
C,6,6_5612302,"KOZANÓW",1,2,1,651338
C,6,6_5612304,"KOZANÓW",1,2,1,651338
C,6,6_5612306,"KOZANÓW",1,2,1,651338
C,6,6_5612308,"KOZANÓW",1,2,1,651338
C,6,6_5612310,"KOZANÓW",1,2,1,651338
C,6,6_5612312,"KOZANÓW",1,2,1,651338
C,6,6_5612314,"KOZANÓW",1,2,1,651338
C,6,6_5612316,"KOZANÓW",1,2,1,651338
C,6,6_5612318,"KOZANÓW",1,2,1,651338
C,6,6_5612320,"KOZANÓW",1,2,1,651338
C,6,6_5612324,"KOZANÓW",1,3,2,651338
C,6,6_5612326,"KOZANÓW",1,3,2,651338
C,6,6_5612331,"KOZANÓW",1,4,1,651338
C,6,6_5612333,"KOZANÓW",1,4,1,651338
C,6,6_5612335,"KOZANÓW",1,4,1,651338
C,6,6_5612337,"KOZANÓW",1,4,1,651338
C,6,6_5612339,"KOZANÓW",1,4,1,651338
C,6,6_5612341,"KOZANÓW",1,4,1,651338
