route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
126,4,4_5573773,"KOZANÓW",0,4,1,648603
126,4,4_5573775,"KOZANÓW",0,4,1,648603
126,4,4_5573777,"KOZANÓW",0,4,1,648603
126,4,4_5573779,"KOZANÓW",0,4,1,648603
126,4,4_5573781,"KOZANÓW",0,4,1,648603
126,4,4_5573783,"KOZANÓW",0,4,1,648603
126,4,4_5573787,"KOZANÓW",0,5,1,648603
126,4,4_5573887,"KOZANÓW",0,6,1,648603
126,4,4_5573889,"KOZANÓW",0,6,1,648603
126,4,4_5575236,"KOZANÓW",0,22,1,648787
126,4,4_5573734,"RACŁAWICKA (pętla)",1,2,1,648789
126,4,4_5573716,"KOZANÓW",0,1,1,648791
126,4,4_5573751,"KOZANÓW",0,3,1,648791
126,4,4_5573769,"KOZANÓW",0,4,1,648791
126,4,4_5573785,"KOZANÓW",0,5,1,648791
126,4,4_5575234,"KOZANÓW",0,22,1,648791
126,4,4_5575286,"KOZANÓW",0,21,1,648791
126,4,4_5575294,"KOZANÓW",0,22,1,648791
126,4,4_5572833,"KRZYKI",1,1,1,648794
126,4,4_5572855,"KRZYKI",1,2,1,648794
126,4,4_5574335,"KRZYKI",1,4,1,648794
126,4,4_5574354,"KRZYKI",1,8,1,648794
126,4,4_5573789,"Zajezdnia Obornicka",0,5,1,648795
126,4,4_5573809,"Zajezdnia Obornicka",0,1,1,648796
126,4,4_5574644,"Zajezdnia Obornicka",0,1,1,648796
126,4,4_5575737,"Zajezdnia Obornicka",0,8,1,648796
126,4,4_5573733,"Zajezdnia Obornicka",1,1,1,648797
126,4,4_5573750,"Zajezdnia Obornicka",1,2,1,648797
126,4,4_5573768,"Zajezdnia Obornicka",1,3,1,648797
126,4,4_5573784,"Zajezdnia Obornicka",1,4,1,648797
126,4,4_5573890,"Zajezdnia Obornicka",1,6,1,648797
126,6,6_5559180,"RACŁAWICKA (pętla)",1,1,1,647916
126,6,6_5559182,"RACŁAWICKA (pętla)",1,1,1,647916
126,6,6_5559184,"RACŁAWICKA (pętla)",1,1,1,647916
126,6,6_5559189,"RACŁAWICKA (pętla)",1,2,1,647916
126,6,6_5559191,"RACŁAWICKA (pętla)",1,2,1,647916
126,6,6_5559193,"RACŁAWICKA (pętla)",1,2,1,647916
126,6,6_5559195,"RACŁAWICKA (pętla)",1,2,1,647916
126,6,6_5559197,"RACŁAWICKA (pętla)",1,2,1,647916
126,6,6_5559199,"RACŁAWICKA (pętla)",1,2,1,647916
126,6,6_5559204,"RACŁAWICKA (pętla)",1,3,1,647916
126,6,6_5559208,"RACŁAWICKA (pętla)",1,4,1,647916
126,6,6_5559210,"RACŁAWICKA (pętla)",1,4,1,647916
126,6,6_5559212,"RACŁAWICKA (pętla)",1,4,1,647916
126,6,6_5559214,"RACŁAWICKA (pętla)",1,4,1,647916
126,6,6_5559216,"RACŁAWICKA (pętla)",1,4,1,647916
126,6,6_5559218,"RACŁAWICKA (pętla)",1,4,1,647916
126,6,6_5559223,"RACŁAWICKA (pętla)",1,5,1,647916
126,6,6_5559228,"RACŁAWICKA (pętla)",1,6,1,647916
126,6,6_5559230,"RACŁAWICKA (pętla)",1,6,1,647916
126,6,6_5559232,"RACŁAWICKA (pętla)",1,6,1,647916
126,6,6_5559234,"RACŁAWICKA (pętla)",1,6,1,647916
126,6,6_5559236,"RACŁAWICKA (pętla)",1,6,1,647916
126,6,6_5559238,"RACŁAWICKA (pętla)",1,6,1,647916
126,6,6_5559242,"RACŁAWICKA (pętla)",1,7,1,647916
126,6,6_5559244,"RACŁAWICKA (pętla)",1,7,1,647916
126,6,6_5559249,"RACŁAWICKA (pętla)",1,8,1,647916
126,6,6_5559251,"RACŁAWICKA (pętla)",1,8,1,647916
126,6,6_5559253,"RACŁAWICKA (pętla)",1,8,1,647916
126,6,6_5559255,"RACŁAWICKA (pętla)",1,8,1,647916
126,6,6_5559257,"RACŁAWICKA (pętla)",1,8,1,647916
126,6,6_5559260,"RACŁAWICKA (pętla)",1,9,1,647916
126,6,6_5559262,"RACŁAWICKA (pętla)",1,9,1,647916
126,6,6_5559264,"RACŁAWICKA (pętla)",1,9,1,647916
126,6,6_5559266,"RACŁAWICKA (pętla)",1,9,1,647916
126,6,6_5559270,"RACŁAWICKA (pętla)",1,10,1,647916
126,6,6_5559272,"RACŁAWICKA (pętla)",1,10,1,647916
126,6,6_5559274,"RACŁAWICKA (pętla)",1,10,1,647916
126,6,6_5559276,"RACŁAWICKA (pętla)",1,10,1,647916
126,6,6_5559278,"RACŁAWICKA (pętla)",1,10,1,647916
126,6,6_5559280,"RACŁAWICKA (pętla)",1,10,1,647916
126,6,6_5559283,"RACŁAWICKA (pętla)",1,11,1,647916
126,6,6_5559287,"RACŁAWICKA (pętla)",1,12,1,647916
126,6,6_5559289,"RACŁAWICKA (pętla)",1,12,1,647916
126,6,6_5559294,"RACŁAWICKA (pętla)",1,13,1,647916
126,6,6_5559296,"RACŁAWICKA (pętla)",1,13,1,647916
126,6,6_5559300,"RACŁAWICKA (pętla)",1,14,1,647916
126,6,6_5561677,"RACŁAWICKA (pętla)",1,22,1,647916
126,6,6_5561729,"RACŁAWICKA (pętla)",1,21,1,647916
126,6,6_5561737,"RACŁAWICKA (pętla)",1,22,1,647916
126,6,6_5559181,"KOZANÓW",0,1,1,647917
126,6,6_5559183,"KOZANÓW",0,1,1,647917
126,6,6_5559185,"KOZANÓW",0,1,1,647917
126,6,6_5559188,"KOZANÓW",0,2,1,647917
126,6,6_5559190,"KOZANÓW",0,2,1,647917
126,6,6_5559192,"KOZANÓW",0,2,1,647917
126,6,6_5559194,"KOZANÓW",0,2,1,647917
126,6,6_5559196,"KOZANÓW",0,2,1,647917
126,6,6_5559198,"KOZANÓW",0,2,1,647917
126,6,6_5559200,"KOZANÓW",0,2,1,647917
126,6,6_5559203,"KOZANÓW",0,3,1,647917
126,6,6_5559207,"KOZANÓW",0,4,1,647917
126,6,6_5559209,"KOZANÓW",0,4,1,647917
126,6,6_5559211,"KOZANÓW",0,4,1,647917
126,6,6_5559213,"KOZANÓW",0,4,1,647917
126,6,6_5559215,"KOZANÓW",0,4,1,647917
126,6,6_5559217,"KOZANÓW",0,4,1,647917
126,6,6_5559219,"KOZANÓW",0,4,1,647917
126,6,6_5559222,"KOZANÓW",0,5,1,647917
126,6,6_5559224,"KOZANÓW",0,5,1,647917
126,6,6_5559227,"KOZANÓW",0,6,1,647917
126,6,6_5559229,"KOZANÓW",0,6,1,647917
126,6,6_5559231,"KOZANÓW",0,6,1,647917
126,6,6_5559233,"KOZANÓW",0,6,1,647917
126,6,6_5559235,"KOZANÓW",0,6,1,647917
126,6,6_5559237,"KOZANÓW",0,6,1,647917
126,6,6_5559239,"KOZANÓW",0,6,1,647917
126,6,6_5559243,"KOZANÓW",0,7,1,647917
126,6,6_5559245,"KOZANÓW",0,7,1,647917
126,6,6_5559248,"KOZANÓW",0,8,1,647917
126,6,6_5559250,"KOZANÓW",0,8,1,647917
126,6,6_5559252,"KOZANÓW",0,8,1,647917
126,6,6_5559254,"KOZANÓW",0,8,1,647917
126,6,6_5559256,"KOZANÓW",0,8,1,647917
126,6,6_5559261,"KOZANÓW",0,9,1,647917
126,6,6_5559263,"KOZANÓW",0,9,1,647917
126,6,6_5559265,"KOZANÓW",0,9,1,647917
126,6,6_5559267,"KOZANÓW",0,9,1,647917
126,6,6_5559271,"KOZANÓW",0,10,1,647917
126,6,6_5559273,"KOZANÓW",0,10,1,647917
126,6,6_5559275,"KOZANÓW",0,10,1,647917
126,6,6_5559277,"KOZANÓW",0,10,1,647917
126,6,6_5559279,"KOZANÓW",0,10,1,647917
126,6,6_5559284,"KOZANÓW",0,11,1,647917
126,6,6_5559288,"KOZANÓW",0,12,1,647917
126,6,6_5559290,"KOZANÓW",0,12,1,647917
126,6,6_5559293,"KOZANÓW",0,13,1,647917
126,6,6_5559295,"KOZANÓW",0,13,1,647917
126,6,6_5559299,"KOZANÓW",0,14,1,647917
126,6,6_5559301,"KOZANÓW",0,14,1,647917
126,6,6_5561678,"KOZANÓW",0,22,1,648107
126,6,6_5559187,"RACŁAWICKA (pętla)",1,2,1,648109
126,6,6_5559221,"RACŁAWICKA (pętla)",1,5,1,648109
126,6,6_5559226,"RACŁAWICKA (pętla)",1,6,1,648109
126,6,6_5559292,"RACŁAWICKA (pętla)",1,13,1,648109
126,6,6_5559298,"RACŁAWICKA (pętla)",1,14,1,648109
126,6,6_5559202,"RACŁAWICKA (pętla)",1,3,1,648110
126,6,6_5559206,"RACŁAWICKA (pętla)",1,4,1,648110
126,6,6_5559247,"RACŁAWICKA (pętla)",1,8,1,648110
126,6,6_5559179,"KOZANÓW",0,1,1,648111
126,6,6_5559241,"KOZANÓW",0,7,1,648111
126,6,6_5559259,"KOZANÓW",0,9,1,648111
126,6,6_5559269,"KOZANÓW",0,10,1,648111
126,6,6_5559282,"KOZANÓW",0,11,1,648111
126,6,6_5559286,"KOZANÓW",0,12,1,648111
126,6,6_5561676,"KOZANÓW",0,22,1,648111
126,6,6_5561728,"KOZANÓW",0,21,1,648111
126,6,6_5561736,"KOZANÓW",0,22,1,648111
126,6,6_5562372,"KRZYKI",1,6,2,648113
126,6,6_5557837,"KRZYKI",1,11,1,648114
126,6,6_5560745,"KRZYKI",1,3,2,648114
126,6,6_5559205,"Zajezdnia Obornicka",0,3,1,648115
126,6,6_5559258,"Zajezdnia Obornicka",0,8,1,648115
126,6,6_5559281,"Zajezdnia Obornicka",0,10,1,648115
126,6,6_5559297,"Zajezdnia Obornicka",0,13,1,648115
126,6,6_5559322,"Zajezdnia Obornicka",0,1,1,648116
126,6,6_5560810,"Zajezdnia Obornicka",0,6,2,648116
126,6,6_5562354,"Zajezdnia Obornicka",0,4,2,648116
126,6,6_5559186,"Zajezdnia Obornicka",1,1,1,648117
126,6,6_5559201,"Zajezdnia Obornicka",1,2,1,648117
126,6,6_5559220,"Zajezdnia Obornicka",1,4,1,648117
126,6,6_5559225,"Zajezdnia Obornicka",1,5,1,648117
126,6,6_5559240,"Zajezdnia Obornicka",1,6,1,648117
126,6,6_5559246,"Zajezdnia Obornicka",1,7,1,648117
126,6,6_5559268,"Zajezdnia Obornicka",1,9,1,648117
126,6,6_5559285,"Zajezdnia Obornicka",1,11,1,648117
126,6,6_5559291,"Zajezdnia Obornicka",1,12,1,648117
126,6,6_5559302,"Zajezdnia Obornicka",1,14,1,648117
126,8,8_5564837,"RACŁAWICKA (pętla)",1,1,1,647916
126,8,8_5564839,"RACŁAWICKA (pętla)",1,1,1,647916
126,8,8_5564841,"RACŁAWICKA (pętla)",1,1,1,647916
126,8,8_5564846,"RACŁAWICKA (pętla)",1,2,1,647916
126,8,8_5564848,"RACŁAWICKA (pętla)",1,2,1,647916
126,8,8_5564850,"RACŁAWICKA (pętla)",1,2,1,647916
126,8,8_5564852,"RACŁAWICKA (pętla)",1,2,1,647916
126,8,8_5564854,"RACŁAWICKA (pętla)",1,2,1,647916
126,8,8_5564856,"RACŁAWICKA (pętla)",1,2,1,647916
126,8,8_5564861,"RACŁAWICKA (pętla)",1,3,1,647916
126,8,8_5564865,"RACŁAWICKA (pętla)",1,4,1,647916
126,8,8_5564867,"RACŁAWICKA (pętla)",1,4,1,647916
126,8,8_5564869,"RACŁAWICKA (pętla)",1,4,1,647916
126,8,8_5564871,"RACŁAWICKA (pętla)",1,4,1,647916
126,8,8_5564873,"RACŁAWICKA (pętla)",1,4,1,647916
126,8,8_5564875,"RACŁAWICKA (pętla)",1,4,1,647916
126,8,8_5564880,"RACŁAWICKA (pętla)",1,5,1,647916
126,8,8_5564885,"RACŁAWICKA (pętla)",1,6,1,647916
126,8,8_5564887,"RACŁAWICKA (pętla)",1,6,1,647916
126,8,8_5564889,"RACŁAWICKA (pętla)",1,6,1,647916
126,8,8_5564891,"RACŁAWICKA (pętla)",1,6,1,647916
126,8,8_5564893,"RACŁAWICKA (pętla)",1,6,1,647916
126,8,8_5564895,"RACŁAWICKA (pętla)",1,6,1,647916
126,8,8_5564899,"RACŁAWICKA (pętla)",1,7,1,647916
126,8,8_5564901,"RACŁAWICKA (pętla)",1,7,1,647916
126,8,8_5564906,"RACŁAWICKA (pętla)",1,8,1,647916
126,8,8_5564908,"RACŁAWICKA (pętla)",1,8,1,647916
126,8,8_5564910,"RACŁAWICKA (pętla)",1,8,1,647916
126,8,8_5564912,"RACŁAWICKA (pętla)",1,8,1,647916
126,8,8_5564914,"RACŁAWICKA (pętla)",1,8,1,647916
126,8,8_5564917,"RACŁAWICKA (pętla)",1,9,1,647916
126,8,8_5564919,"RACŁAWICKA (pętla)",1,9,1,647916
126,8,8_5564921,"RACŁAWICKA (pętla)",1,9,1,647916
126,8,8_5564923,"RACŁAWICKA (pętla)",1,9,1,647916
126,8,8_5564927,"RACŁAWICKA (pętla)",1,10,1,647916
126,8,8_5564929,"RACŁAWICKA (pętla)",1,10,1,647916
126,8,8_5564931,"RACŁAWICKA (pętla)",1,10,1,647916
126,8,8_5564933,"RACŁAWICKA (pętla)",1,10,1,647916
126,8,8_5564935,"RACŁAWICKA (pętla)",1,10,1,647916
126,8,8_5564937,"RACŁAWICKA (pętla)",1,10,1,647916
126,8,8_5564940,"RACŁAWICKA (pętla)",1,11,1,647916
126,8,8_5564944,"RACŁAWICKA (pętla)",1,12,1,647916
126,8,8_5564946,"RACŁAWICKA (pętla)",1,12,1,647916
126,8,8_5564951,"RACŁAWICKA (pętla)",1,13,1,647916
126,8,8_5564953,"RACŁAWICKA (pętla)",1,13,1,647916
126,8,8_5564957,"RACŁAWICKA (pętla)",1,14,1,647916
126,8,8_5567334,"RACŁAWICKA (pętla)",1,22,1,647916
126,8,8_5567388,"RACŁAWICKA (pętla)",1,21,1,647916
126,8,8_5567397,"RACŁAWICKA (pętla)",1,22,1,647916
126,8,8_5564838,"KOZANÓW",0,1,1,647917
126,8,8_5564840,"KOZANÓW",0,1,1,647917
126,8,8_5564842,"KOZANÓW",0,1,1,647917
126,8,8_5564845,"KOZANÓW",0,2,1,647917
126,8,8_5564847,"KOZANÓW",0,2,1,647917
126,8,8_5564849,"KOZANÓW",0,2,1,647917
126,8,8_5564851,"KOZANÓW",0,2,1,647917
126,8,8_5564853,"KOZANÓW",0,2,1,647917
126,8,8_5564855,"KOZANÓW",0,2,1,647917
126,8,8_5564857,"KOZANÓW",0,2,1,647917
126,8,8_5564860,"KOZANÓW",0,3,1,647917
126,8,8_5564864,"KOZANÓW",0,4,1,647917
126,8,8_5564866,"KOZANÓW",0,4,1,647917
126,8,8_5564868,"KOZANÓW",0,4,1,647917
126,8,8_5564870,"KOZANÓW",0,4,1,647917
126,8,8_5564872,"KOZANÓW",0,4,1,647917
126,8,8_5564874,"KOZANÓW",0,4,1,647917
126,8,8_5564876,"KOZANÓW",0,4,1,647917
126,8,8_5564879,"KOZANÓW",0,5,1,647917
126,8,8_5564881,"KOZANÓW",0,5,1,647917
126,8,8_5564884,"KOZANÓW",0,6,1,647917
126,8,8_5564886,"KOZANÓW",0,6,1,647917
126,8,8_5564888,"KOZANÓW",0,6,1,647917
126,8,8_5564890,"KOZANÓW",0,6,1,647917
126,8,8_5564892,"KOZANÓW",0,6,1,647917
126,8,8_5564894,"KOZANÓW",0,6,1,647917
126,8,8_5564896,"KOZANÓW",0,6,1,647917
126,8,8_5564900,"KOZANÓW",0,7,1,647917
126,8,8_5564902,"KOZANÓW",0,7,1,647917
126,8,8_5564905,"KOZANÓW",0,8,1,647917
126,8,8_5564907,"KOZANÓW",0,8,1,647917
126,8,8_5564909,"KOZANÓW",0,8,1,647917
126,8,8_5564911,"KOZANÓW",0,8,1,647917
126,8,8_5564913,"KOZANÓW",0,8,1,647917
126,8,8_5564918,"KOZANÓW",0,9,1,647917
126,8,8_5564920,"KOZANÓW",0,9,1,647917
126,8,8_5564922,"KOZANÓW",0,9,1,647917
126,8,8_5564924,"KOZANÓW",0,9,1,647917
126,8,8_5564928,"KOZANÓW",0,10,1,647917
126,8,8_5564930,"KOZANÓW",0,10,1,647917
126,8,8_5564932,"KOZANÓW",0,10,1,647917
126,8,8_5564934,"KOZANÓW",0,10,1,647917
126,8,8_5564936,"KOZANÓW",0,10,1,647917
126,8,8_5564941,"KOZANÓW",0,11,1,647917
126,8,8_5564945,"KOZANÓW",0,12,1,647917
126,8,8_5564947,"KOZANÓW",0,12,1,647917
126,8,8_5564950,"KOZANÓW",0,13,1,647917
126,8,8_5564952,"KOZANÓW",0,13,1,647917
126,8,8_5564956,"KOZANÓW",0,14,1,647917
126,8,8_5564958,"KOZANÓW",0,14,1,647917
126,8,8_5567335,"KOZANÓW",0,22,1,648107
126,8,8_5564844,"RACŁAWICKA (pętla)",1,2,1,648109
126,8,8_5564878,"RACŁAWICKA (pętla)",1,5,1,648109
126,8,8_5564883,"RACŁAWICKA (pętla)",1,6,1,648109
126,8,8_5564949,"RACŁAWICKA (pętla)",1,13,1,648109
126,8,8_5564955,"RACŁAWICKA (pętla)",1,14,1,648109
126,8,8_5564859,"RACŁAWICKA (pętla)",1,3,1,648110
126,8,8_5564863,"RACŁAWICKA (pętla)",1,4,1,648110
126,8,8_5564904,"RACŁAWICKA (pętla)",1,8,1,648110
126,8,8_5564836,"KOZANÓW",0,1,1,648111
126,8,8_5564898,"KOZANÓW",0,7,1,648111
126,8,8_5564916,"KOZANÓW",0,9,1,648111
126,8,8_5564926,"KOZANÓW",0,10,1,648111
126,8,8_5564939,"KOZANÓW",0,11,1,648111
126,8,8_5564943,"KOZANÓW",0,12,1,648111
126,8,8_5567333,"KOZANÓW",0,22,1,648111
126,8,8_5567387,"KOZANÓW",0,21,1,648111
126,8,8_5567396,"KOZANÓW",0,22,1,648111
126,8,8_5568032,"KRZYKI",1,6,2,648113
126,8,8_5563494,"KRZYKI",1,11,1,648114
126,8,8_5566402,"KRZYKI",1,3,2,648114
126,8,8_5564862,"Zajezdnia Obornicka",0,3,1,648115
126,8,8_5564915,"Zajezdnia Obornicka",0,8,1,648115
126,8,8_5564938,"Zajezdnia Obornicka",0,10,1,648115
126,8,8_5564954,"Zajezdnia Obornicka",0,13,1,648115
126,8,8_5564979,"Zajezdnia Obornicka",0,1,1,648116
126,8,8_5566467,"Zajezdnia Obornicka",0,6,2,648116
126,8,8_5568014,"Zajezdnia Obornicka",0,4,2,648116
126,8,8_5564843,"Zajezdnia Obornicka",1,1,1,648117
126,8,8_5564858,"Zajezdnia Obornicka",1,2,1,648117
126,8,8_5564877,"Zajezdnia Obornicka",1,4,1,648117
126,8,8_5564882,"Zajezdnia Obornicka",1,5,1,648117
126,8,8_5564897,"Zajezdnia Obornicka",1,6,1,648117
126,8,8_5564903,"Zajezdnia Obornicka",1,7,1,648117
126,8,8_5564925,"Zajezdnia Obornicka",1,9,1,648117
126,8,8_5564942,"Zajezdnia Obornicka",1,11,1,648117
126,8,8_5564948,"Zajezdnia Obornicka",1,12,1,648117
126,8,8_5564959,"Zajezdnia Obornicka",1,14,1,648117
127,3,3_5570060,"ZWYCIĘSKA",1,1,1,648662
127,3,3_5570062,"ZWYCIĘSKA",1,1,1,648662
127,3,3_5570064,"ZWYCIĘSKA",1,1,1,648662
127,3,3_5570066,"ZWYCIĘSKA",1,1,1,648662
127,3,3_5570068,"ZWYCIĘSKA",1,1,1,648662
127,3,3_5570070,"ZWYCIĘSKA",1,1,1,648662
127,3,3_5570072,"ZWYCIĘSKA",1,1,1,648662
127,3,3_5570074,"ZWYCIĘSKA",1,1,1,648662
127,3,3_5570076,"ZWYCIĘSKA",1,1,1,648662
127,3,3_5570080,"ZWYCIĘSKA",1,2,1,648662
127,3,3_5570082,"ZWYCIĘSKA",1,2,1,648662
127,3,3_5570084,"ZWYCIĘSKA",1,2,1,648662
127,3,3_5570086,"ZWYCIĘSKA",1,2,1,648662
127,3,3_5570088,"ZWYCIĘSKA",1,2,1,648662
127,3,3_5570090,"ZWYCIĘSKA",1,2,1,648662
127,3,3_5570092,"ZWYCIĘSKA",1,2,1,648662
127,3,3_5570094,"ZWYCIĘSKA",1,2,1,648662
127,3,3_5570096,"ZWYCIĘSKA",1,2,1,648662
127,3,3_5570100,"ZWYCIĘSKA",1,3,1,648662
127,3,3_5570102,"ZWYCIĘSKA",1,3,1,648662
127,3,3_5570104,"ZWYCIĘSKA",1,3,1,648662
127,3,3_5570106,"ZWYCIĘSKA",1,3,1,648662
127,3,3_5570108,"ZWYCIĘSKA",1,3,1,648662
127,3,3_5570110,"ZWYCIĘSKA",1,3,1,648662
127,3,3_5570112,"ZWYCIĘSKA",1,3,1,648662
127,3,3_5570116,"ZWYCIĘSKA",1,4,1,648662
127,3,3_5570118,"ZWYCIĘSKA",1,4,1,648662
127,3,3_5570120,"ZWYCIĘSKA",1,4,1,648662
127,3,3_5570122,"ZWYCIĘSKA",1,4,1,648662
127,3,3_5570124,"ZWYCIĘSKA",1,4,1,648662
127,3,3_5570126,"ZWYCIĘSKA",1,4,1,648662
127,3,3_5570128,"ZWYCIĘSKA",1,4,1,648662
127,3,3_5570132,"ZWYCIĘSKA",1,5,1,648662
127,3,3_5570134,"ZWYCIĘSKA",1,5,1,648662
127,3,3_5570136,"ZWYCIĘSKA",1,5,1,648662
127,3,3_5570138,"ZWYCIĘSKA",1,5,1,648662
127,3,3_5570140,"ZWYCIĘSKA",1,5,1,648662
127,3,3_5570142,"ZWYCIĘSKA",1,5,1,648662
127,3,3_5570146,"ZWYCIĘSKA",1,6,1,648662
127,3,3_5570148,"ZWYCIĘSKA",1,6,1,648662
127,3,3_5570150,"ZWYCIĘSKA",1,6,1,648662
127,3,3_5570152,"ZWYCIĘSKA",1,6,1,648662
127,3,3_5570154,"ZWYCIĘSKA",1,6,1,648662
127,3,3_5570163,"ZWYCIĘSKA",1,7,1,648662
127,3,3_5570165,"ZWYCIĘSKA",1,7,1,648662
127,3,3_5570167,"ZWYCIĘSKA",1,7,1,648662
127,3,3_5570169,"ZWYCIĘSKA",1,7,1,648662
127,3,3_5570171,"ZWYCIĘSKA",1,7,1,648662
127,3,3_5570175,"ZWYCIĘSKA",1,8,1,648662
127,3,3_5570177,"ZWYCIĘSKA",1,8,1,648662
127,3,3_5570179,"ZWYCIĘSKA",1,8,1,648662
127,3,3_5570181,"ZWYCIĘSKA",1,8,1,648662
127,3,3_5570183,"ZWYCIĘSKA",1,8,1,648662
127,3,3_5570185,"ZWYCIĘSKA",1,8,1,648662
127,3,3_5570187,"ZWYCIĘSKA",1,8,1,648662
127,3,3_5571688,"ZWYCIĘSKA",1,23,2,648662
127,3,3_5571690,"ZWYCIĘSKA",1,23,2,648662
127,3,3_5570059,"KOZANÓW",0,1,1,648663
127,3,3_5570061,"KOZANÓW",0,1,1,648663
127,3,3_5570063,"KOZANÓW",0,1,1,648663
127,3,3_5570065,"KOZANÓW",0,1,1,648663
127,3,3_5570067,"KOZANÓW",0,1,1,648663
127,3,3_5570069,"KOZANÓW",0,1,1,648663
127,3,3_5570071,"KOZANÓW",0,1,1,648663
127,3,3_5570073,"KOZANÓW",0,1,1,648663
127,3,3_5570075,"KOZANÓW",0,1,1,648663
127,3,3_5570081,"KOZANÓW",0,2,1,648663
127,3,3_5570083,"KOZANÓW",0,2,1,648663
127,3,3_5570085,"KOZANÓW",0,2,1,648663
127,3,3_5570087,"KOZANÓW",0,2,1,648663
127,3,3_5570089,"KOZANÓW",0,2,1,648663
127,3,3_5570091,"KOZANÓW",0,2,1,648663
127,3,3_5570093,"KOZANÓW",0,2,1,648663
127,3,3_5570095,"KOZANÓW",0,2,1,648663
127,3,3_5570097,"KOZANÓW",0,2,1,648663
127,3,3_5570101,"KOZANÓW",0,3,1,648663
127,3,3_5570103,"KOZANÓW",0,3,1,648663
127,3,3_5570105,"KOZANÓW",0,3,1,648663
127,3,3_5570107,"KOZANÓW",0,3,1,648663
127,3,3_5570109,"KOZANÓW",0,3,1,648663
127,3,3_5570111,"KOZANÓW",0,3,1,648663
127,3,3_5570113,"KOZANÓW",0,3,1,648663
127,3,3_5570117,"KOZANÓW",0,4,1,648663
127,3,3_5570119,"KOZANÓW",0,4,1,648663
127,3,3_5570121,"KOZANÓW",0,4,1,648663
127,3,3_5570123,"KOZANÓW",0,4,1,648663
127,3,3_5570125,"KOZANÓW",0,4,1,648663
127,3,3_5570127,"KOZANÓW",0,4,1,648663
127,3,3_5570129,"KOZANÓW",0,4,1,648663
127,3,3_5570133,"KOZANÓW",0,5,1,648663
127,3,3_5570135,"KOZANÓW",0,5,1,648663
127,3,3_5570137,"KOZANÓW",0,5,1,648663
127,3,3_5570139,"KOZANÓW",0,5,1,648663
127,3,3_5570141,"KOZANÓW",0,5,1,648663
127,3,3_5570143,"KOZANÓW",0,5,1,648663
127,3,3_5570147,"KOZANÓW",0,6,1,648663
127,3,3_5570149,"KOZANÓW",0,6,1,648663
127,3,3_5570151,"KOZANÓW",0,6,1,648663
127,3,3_5570153,"KOZANÓW",0,6,1,648663
127,3,3_5570162,"KOZANÓW",0,7,1,648663
127,3,3_5570164,"KOZANÓW",0,7,1,648663
127,3,3_5570166,"KOZANÓW",0,7,1,648663
127,3,3_5570168,"KOZANÓW",0,7,1,648663
127,3,3_5570170,"KOZANÓW",0,7,1,648663
127,3,3_5570172,"KOZANÓW",0,7,1,648663
127,3,3_5570176,"KOZANÓW",0,8,1,648663
127,3,3_5570178,"KOZANÓW",0,8,1,648663
127,3,3_5570180,"KOZANÓW",0,8,1,648663
127,3,3_5570182,"KOZANÓW",0,8,1,648663
127,3,3_5570184,"KOZANÓW",0,8,1,648663
127,3,3_5570186,"KOZANÓW",0,8,1,648663
127,3,3_5571689,"KOZANÓW",0,23,2,648663
127,3,3_5570155,"KOZANÓW",0,6,1,649093
127,3,3_5570079,"KOZANÓW",0,2,1,649094
127,3,3_5570099,"KOZANÓW",0,3,1,649094
127,3,3_5570115,"KOZANÓW",0,4,1,649094
127,3,3_5570131,"KOZANÓW",0,5,1,649094
127,3,3_5570145,"KOZANÓW",0,6,1,649094
127,3,3_5570174,"KOZANÓW",0,8,1,649094
127,3,3_5571687,"KOZANÓW",0,23,2,649094
127,3,3_5570161,"ZWYCIĘSKA",1,7,1,649095
127,3,3_5570098,"Zajezdnia Obornicka",1,2,1,649096
127,3,3_5570114,"Zajezdnia Obornicka",1,3,1,649096
127,3,3_5570130,"Zajezdnia Obornicka",1,4,1,649096
127,3,3_5570144,"Zajezdnia Obornicka",1,5,1,649096
127,3,3_5570173,"Zajezdnia Obornicka",1,7,1,649096
127,3,3_5570188,"Zajezdnia Obornicka",0,8,1,649097
127,3,3_5570077,"KRZYKI",0,1,1,649098
127,3,3_5570058,"ZWYCIĘSKA",1,1,1,649099
127,4,4_5573791,"ZWYCIĘSKA",1,1,1,648662
127,4,4_5573793,"ZWYCIĘSKA",1,1,1,648662
127,4,4_5573795,"ZWYCIĘSKA",1,1,1,648662
127,4,4_5573797,"ZWYCIĘSKA",1,1,1,648662
127,4,4_5573799,"ZWYCIĘSKA",1,1,1,648662
127,4,4_5573801,"ZWYCIĘSKA",1,1,1,648662
127,4,4_5573803,"ZWYCIĘSKA",1,1,1,648662
127,4,4_5573805,"ZWYCIĘSKA",1,1,1,648662
127,4,4_5573807,"ZWYCIĘSKA",1,1,1,648662
127,4,4_5573811,"ZWYCIĘSKA",1,2,1,648662
127,4,4_5573813,"ZWYCIĘSKA",1,2,1,648662
127,4,4_5573815,"ZWYCIĘSKA",1,2,1,648662
127,4,4_5573817,"ZWYCIĘSKA",1,2,1,648662
127,4,4_5573819,"ZWYCIĘSKA",1,2,1,648662
127,4,4_5573821,"ZWYCIĘSKA",1,2,1,648662
127,4,4_5573823,"ZWYCIĘSKA",1,2,1,648662
