route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
107,4,4_5470683,"DW. ŚWIEBODZKI",0,2,1,642066
107,4,4_5470715,"DW. ŚWIEBODZKI",0,3,1,642066
107,4,4_5470734,"DW. ŚWIEBODZKI",0,4,1,642066
107,4,4_5470673,"DW. ŚWIEBODZKI",0,1,1,642067
107,4,4_5470813,"DW. ŚWIEBODZKI",0,6,1,642068
107,4,4_5470740,"DW. ŚWIEBODZKI",0,4,1,642071
107,4,4_5470790,"DW. ŚWIEBODZKI",0,5,1,642071
107,4,4_5470727,"KRZYKI",1,4,1,642072
107,4,4_5471424,"OPORÓW",1,5,1,642074
107,4,4_5470706,"KRZYKI",1,3,1,642075
107,4,4_5473351,"DW. ŚWIEBODZKI",0,2,1,642076
107,4,4_5470741,"Zajezdnia Obornicka",1,4,1,642077
107,4,4_5470791,"Zajezdnia Obornicka",1,5,1,642077
107,4,4_5470814,"Zajezdnia Obornicka",1,6,1,642077
107,4,4_5470679,"FAT",0,1,1,642078
107,4,4_5473353,"FAT",0,2,1,642078
107,4,4_5470838,"NOWY DWÓR (pętla)",1,7,1,642079
107,6,6_5455693,"KRZYKI",1,1,1,641025
107,6,6_5455697,"KRZYKI",1,1,1,641025
107,6,6_5455699,"KRZYKI",1,1,1,641025
107,6,6_5455703,"KRZYKI",1,1,1,641025
107,6,6_5455705,"KRZYKI",1,1,1,641025
107,6,6_5455709,"KRZYKI",1,2,1,641025
107,6,6_5455711,"KRZYKI",1,2,1,641025
107,6,6_5455722,"KRZYKI",1,3,1,641025
107,6,6_5455725,"KRZYKI",1,4,1,641025
107,6,6_5455730,"KRZYKI",1,5,1,641025
107,6,6_5455732,"KRZYKI",1,5,1,641025
107,6,6_5455734,"KRZYKI",1,5,1,641025
107,6,6_5455736,"KRZYKI",1,5,1,641025
107,6,6_5455738,"KRZYKI",1,5,1,641025
107,6,6_5455740,"KRZYKI",1,5,1,641025
107,6,6_5455742,"KRZYKI",1,5,1,641025
107,6,6_5455744,"KRZYKI",1,5,1,641025
107,6,6_5455752,"KRZYKI",1,6,1,641025
107,6,6_5455754,"KRZYKI",1,6,1,641025
107,6,6_5455756,"KRZYKI",1,6,1,641025
107,6,6_5455764,"KRZYKI",1,7,1,641025
107,6,6_5455768,"KRZYKI",1,7,1,641025
107,6,6_5455773,"KRZYKI",1,8,1,641025
107,6,6_5455775,"KRZYKI",1,8,1,641025
107,6,6_5455783,"KRZYKI",1,9,1,641025
107,6,6_5455789,"KRZYKI",1,10,2,641025
107,6,6_5455791,"KRZYKI",1,10,2,641025
107,6,6_5455795,"KRZYKI",1,10,2,641025
107,6,6_5455799,"KRZYKI",1,11,1,641025
107,6,6_5455801,"KRZYKI",1,11,1,641025
107,6,6_5455805,"KRZYKI",1,11,1,641025
107,6,6_5455807,"KRZYKI",1,11,1,641025
107,6,6_5455809,"KRZYKI",1,11,1,641025
107,6,6_5455813,"KRZYKI",1,11,1,641025
107,6,6_5459800,"KRZYKI",1,2,1,641025
107,6,6_5455692,"DW. ŚWIEBODZKI",0,1,1,641026
107,6,6_5455694,"DW. ŚWIEBODZKI",0,1,1,641026
107,6,6_5455700,"DW. ŚWIEBODZKI",0,1,1,641026
107,6,6_5455710,"DW. ŚWIEBODZKI",0,2,1,641026
107,6,6_5455726,"DW. ŚWIEBODZKI",0,4,1,641026
107,6,6_5455731,"DW. ŚWIEBODZKI",0,5,1,641026
107,6,6_5455735,"DW. ŚWIEBODZKI",0,5,1,641026
107,6,6_5455737,"DW. ŚWIEBODZKI",0,5,1,641026
107,6,6_5455739,"DW. ŚWIEBODZKI",0,5,1,641026
107,6,6_5455741,"DW. ŚWIEBODZKI",0,5,1,641026
107,6,6_5455743,"DW. ŚWIEBODZKI",0,5,1,641026
107,6,6_5455745,"DW. ŚWIEBODZKI",0,5,1,641026
107,6,6_5455751,"DW. ŚWIEBODZKI",0,6,1,641026
107,6,6_5455757,"DW. ŚWIEBODZKI",0,6,1,641026
107,6,6_5455763,"DW. ŚWIEBODZKI",0,7,1,641026
107,6,6_5455767,"DW. ŚWIEBODZKI",0,7,1,641026
107,6,6_5455772,"DW. ŚWIEBODZKI",0,8,1,641026
107,6,6_5455774,"DW. ŚWIEBODZKI",0,8,1,641026
107,6,6_5455776,"DW. ŚWIEBODZKI",0,8,1,641026
107,6,6_5455778,"DW. ŚWIEBODZKI",0,8,1,641026
107,6,6_5455782,"DW. ŚWIEBODZKI",0,9,1,641026
107,6,6_5455788,"DW. ŚWIEBODZKI",0,10,2,641026
107,6,6_5455792,"DW. ŚWIEBODZKI",0,10,2,641026
107,6,6_5455802,"DW. ŚWIEBODZKI",0,11,1,641026
107,6,6_5455808,"DW. ŚWIEBODZKI",0,11,1,641026
107,6,6_5455810,"DW. ŚWIEBODZKI",0,11,1,641026
107,6,6_5455695,"KRZYKI",1,1,1,641400
107,6,6_5455701,"KRZYKI",1,1,1,641400
107,6,6_5455720,"KRZYKI",1,3,1,641400
107,6,6_5455758,"KRZYKI",1,6,1,641400
107,6,6_5455762,"KRZYKI",1,7,1,641400
107,6,6_5455777,"KRZYKI",1,8,1,641400
107,6,6_5455779,"KRZYKI",1,8,1,641400
107,6,6_5455787,"KRZYKI",1,10,2,641400
107,6,6_5455793,"KRZYKI",1,10,2,641400
107,6,6_5455803,"KRZYKI",1,11,1,641400
107,6,6_5455811,"KRZYKI",1,11,1,641400
107,6,6_5455696,"DW. ŚWIEBODZKI",0,1,1,641401
107,6,6_5455698,"DW. ŚWIEBODZKI",0,1,1,641401
107,6,6_5455702,"DW. ŚWIEBODZKI",0,1,1,641401
107,6,6_5455704,"DW. ŚWIEBODZKI",0,1,1,641401
107,6,6_5455721,"DW. ŚWIEBODZKI",0,3,1,641401
107,6,6_5455733,"DW. ŚWIEBODZKI",0,5,1,641401
107,6,6_5455753,"DW. ŚWIEBODZKI",0,6,1,641401
107,6,6_5455755,"DW. ŚWIEBODZKI",0,6,1,641401
107,6,6_5455790,"DW. ŚWIEBODZKI",0,10,2,641401
107,6,6_5455794,"DW. ŚWIEBODZKI",0,10,2,641401
107,6,6_5455798,"DW. ŚWIEBODZKI",0,11,1,641401
107,6,6_5455800,"DW. ŚWIEBODZKI",0,11,1,641401
107,6,6_5455804,"DW. ŚWIEBODZKI",0,11,1,641401
107,6,6_5455806,"DW. ŚWIEBODZKI",0,11,1,641401
107,6,6_5455812,"DW. ŚWIEBODZKI",0,11,1,641401
107,6,6_5455706,"DW. ŚWIEBODZKI",0,1,1,641403
107,6,6_5455769,"DW. ŚWIEBODZKI",0,7,1,641403
107,6,6_5455784,"DW. ŚWIEBODZKI",0,9,1,641403
107,6,6_5455723,"Zajezdnia Obornicka",0,3,1,641404
107,6,6_5455728,"Zajezdnia Obornicka",0,4,1,641404
107,6,6_5455765,"Zajezdnia Obornicka",0,7,1,641404
107,6,6_5455780,"Zajezdnia Obornicka",0,8,1,641404
107,6,6_5455796,"Zajezdnia Obornicka",0,10,2,641404
107,6,6_5455712,"GIEŁDOWA (Centrum Hurtu)",0,2,1,641405
107,6,6_5455759,"DW. ŚWIEBODZKI",0,6,1,641406
107,6,6_5455691,"KRZYKI",1,1,1,641407
107,6,6_5455766,"KRZYKI",1,7,1,641407
107,6,6_5455771,"KRZYKI",1,8,1,641407
107,6,6_5455781,"KRZYKI",1,9,1,641407
107,6,6_5460385,"GIEŁDOWA (Centrum Hurtu)",1,13,2,641408
107,6,6_5455708,"DW. ŚWIEBODZKI",0,2,1,641411
107,6,6_5455719,"DW. ŚWIEBODZKI",0,3,1,641411
107,6,6_5455724,"DW. ŚWIEBODZKI",0,4,1,641411
107,6,6_5455729,"DW. ŚWIEBODZKI",0,5,1,641411
107,6,6_5455761,"DW. ŚWIEBODZKI",0,7,1,641411
107,6,6_5455786,"DW. ŚWIEBODZKI",0,10,2,641411
107,6,6_5459799,"DW. ŚWIEBODZKI",0,2,1,641411
107,6,6_5455707,"Zajezdnia Obornicka",1,1,1,641412
107,6,6_5455760,"Zajezdnia Obornicka",1,6,1,641412
107,6,6_5455770,"Zajezdnia Obornicka",1,7,1,641412
107,6,6_5455785,"Zajezdnia Obornicka",1,9,1,641412
107,6,6_5455814,"FAT",0,11,1,641413
107,6,6_5459801,"FAT",0,2,1,641413
107,6,6_5455746,"NOWY DWÓR (pętla)",1,5,1,641414
107,6,6_5455727,"KRZYKI",0,4,1,641415
107,6,6_5460280,"RACŁAWICKA (pętla)",0,3,2,641416
107,6,6_5455750,"KRZYKI",1,6,1,641417
107,8,8_5461341,"KRZYKI",1,1,1,641025
107,8,8_5461345,"KRZYKI",1,1,1,641025
107,8,8_5461347,"KRZYKI",1,1,1,641025
107,8,8_5461351,"KRZYKI",1,1,1,641025
107,8,8_5461353,"KRZYKI",1,1,1,641025
107,8,8_5461357,"KRZYKI",1,2,1,641025
107,8,8_5461359,"KRZYKI",1,2,1,641025
107,8,8_5461370,"KRZYKI",1,3,1,641025
107,8,8_5461373,"KRZYKI",1,4,1,641025
107,8,8_5461378,"KRZYKI",1,5,1,641025
107,8,8_5461380,"KRZYKI",1,5,1,641025
107,8,8_5461382,"KRZYKI",1,5,1,641025
107,8,8_5461384,"KRZYKI",1,5,1,641025
107,8,8_5461386,"KRZYKI",1,5,1,641025
107,8,8_5461388,"KRZYKI",1,5,1,641025
107,8,8_5461390,"KRZYKI",1,5,1,641025
107,8,8_5461392,"KRZYKI",1,5,1,641025
107,8,8_5461400,"KRZYKI",1,6,1,641025
107,8,8_5461402,"KRZYKI",1,6,1,641025
107,8,8_5461404,"KRZYKI",1,6,1,641025
107,8,8_5461412,"KRZYKI",1,7,1,641025
107,8,8_5461416,"KRZYKI",1,7,1,641025
107,8,8_5461421,"KRZYKI",1,8,1,641025
107,8,8_5461423,"KRZYKI",1,8,1,641025
107,8,8_5461431,"KRZYKI",1,9,1,641025
107,8,8_5461437,"KRZYKI",1,10,2,641025
107,8,8_5461439,"KRZYKI",1,10,2,641025
107,8,8_5461443,"KRZYKI",1,10,2,641025
107,8,8_5461447,"KRZYKI",1,11,1,641025
107,8,8_5461449,"KRZYKI",1,11,1,641025
107,8,8_5461453,"KRZYKI",1,11,1,641025
107,8,8_5461455,"KRZYKI",1,11,1,641025
107,8,8_5461457,"KRZYKI",1,11,1,641025
107,8,8_5461461,"KRZYKI",1,11,1,641025
107,8,8_5465451,"KRZYKI",1,2,1,641025
107,8,8_5461340,"DW. ŚWIEBODZKI",0,1,1,641026
107,8,8_5461342,"DW. ŚWIEBODZKI",0,1,1,641026
107,8,8_5461348,"DW. ŚWIEBODZKI",0,1,1,641026
107,8,8_5461358,"DW. ŚWIEBODZKI",0,2,1,641026
107,8,8_5461374,"DW. ŚWIEBODZKI",0,4,1,641026
107,8,8_5461379,"DW. ŚWIEBODZKI",0,5,1,641026
107,8,8_5461383,"DW. ŚWIEBODZKI",0,5,1,641026
107,8,8_5461385,"DW. ŚWIEBODZKI",0,5,1,641026
107,8,8_5461387,"DW. ŚWIEBODZKI",0,5,1,641026
107,8,8_5461389,"DW. ŚWIEBODZKI",0,5,1,641026
107,8,8_5461391,"DW. ŚWIEBODZKI",0,5,1,641026
107,8,8_5461393,"DW. ŚWIEBODZKI",0,5,1,641026
107,8,8_5461399,"DW. ŚWIEBODZKI",0,6,1,641026
107,8,8_5461405,"DW. ŚWIEBODZKI",0,6,1,641026
107,8,8_5461411,"DW. ŚWIEBODZKI",0,7,1,641026
107,8,8_5461415,"DW. ŚWIEBODZKI",0,7,1,641026
107,8,8_5461420,"DW. ŚWIEBODZKI",0,8,1,641026
107,8,8_5461422,"DW. ŚWIEBODZKI",0,8,1,641026
107,8,8_5461424,"DW. ŚWIEBODZKI",0,8,1,641026
107,8,8_5461426,"DW. ŚWIEBODZKI",0,8,1,641026
107,8,8_5461430,"DW. ŚWIEBODZKI",0,9,1,641026
107,8,8_5461436,"DW. ŚWIEBODZKI",0,10,2,641026
107,8,8_5461440,"DW. ŚWIEBODZKI",0,10,2,641026
107,8,8_5461450,"DW. ŚWIEBODZKI",0,11,1,641026
107,8,8_5461456,"DW. ŚWIEBODZKI",0,11,1,641026
107,8,8_5461458,"DW. ŚWIEBODZKI",0,11,1,641026
107,8,8_5461343,"KRZYKI",1,1,1,641400
107,8,8_5461349,"KRZYKI",1,1,1,641400
107,8,8_5461368,"KRZYKI",1,3,1,641400
107,8,8_5461406,"KRZYKI",1,6,1,641400
107,8,8_5461410,"KRZYKI",1,7,1,641400
107,8,8_5461425,"KRZYKI",1,8,1,641400
107,8,8_5461427,"KRZYKI",1,8,1,641400
107,8,8_5461435,"KRZYKI",1,10,2,641400
107,8,8_5461441,"KRZYKI",1,10,2,641400
107,8,8_5461451,"KRZYKI",1,11,1,641400
107,8,8_5461459,"KRZYKI",1,11,1,641400
107,8,8_5461344,"DW. ŚWIEBODZKI",0,1,1,641401
107,8,8_5461346,"DW. ŚWIEBODZKI",0,1,1,641401
107,8,8_5461350,"DW. ŚWIEBODZKI",0,1,1,641401
107,8,8_5461352,"DW. ŚWIEBODZKI",0,1,1,641401
107,8,8_5461369,"DW. ŚWIEBODZKI",0,3,1,641401
107,8,8_5461381,"DW. ŚWIEBODZKI",0,5,1,641401
107,8,8_5461401,"DW. ŚWIEBODZKI",0,6,1,641401
107,8,8_5461403,"DW. ŚWIEBODZKI",0,6,1,641401
107,8,8_5461438,"DW. ŚWIEBODZKI",0,10,2,641401
107,8,8_5461442,"DW. ŚWIEBODZKI",0,10,2,641401
107,8,8_5461446,"DW. ŚWIEBODZKI",0,11,1,641401
107,8,8_5461448,"DW. ŚWIEBODZKI",0,11,1,641401
107,8,8_5461452,"DW. ŚWIEBODZKI",0,11,1,641401
107,8,8_5461454,"DW. ŚWIEBODZKI",0,11,1,641401
107,8,8_5461460,"DW. ŚWIEBODZKI",0,11,1,641401
107,8,8_5461354,"DW. ŚWIEBODZKI",0,1,1,641403
107,8,8_5461417,"DW. ŚWIEBODZKI",0,7,1,641403
107,8,8_5461432,"DW. ŚWIEBODZKI",0,9,1,641403
107,8,8_5461371,"Zajezdnia Obornicka",0,3,1,641404
107,8,8_5461376,"Zajezdnia Obornicka",0,4,1,641404
107,8,8_5461413,"Zajezdnia Obornicka",0,7,1,641404
107,8,8_5461428,"Zajezdnia Obornicka",0,8,1,641404
107,8,8_5461444,"Zajezdnia Obornicka",0,10,2,641404
107,8,8_5461360,"GIEŁDOWA (Centrum Hurtu)",0,2,1,641405
107,8,8_5461407,"DW. ŚWIEBODZKI",0,6,1,641406
107,8,8_5461339,"KRZYKI",1,1,1,641407
107,8,8_5461414,"KRZYKI",1,7,1,641407
107,8,8_5461419,"KRZYKI",1,8,1,641407
107,8,8_5461429,"KRZYKI",1,9,1,641407
107,8,8_5466036,"GIEŁDOWA (Centrum Hurtu)",1,13,2,641408
107,8,8_5461356,"DW. ŚWIEBODZKI",0,2,1,641411
107,8,8_5461367,"DW. ŚWIEBODZKI",0,3,1,641411
107,8,8_5461372,"DW. ŚWIEBODZKI",0,4,1,641411
107,8,8_5461377,"DW. ŚWIEBODZKI",0,5,1,641411
107,8,8_5461409,"DW. ŚWIEBODZKI",0,7,1,641411
107,8,8_5461434,"DW. ŚWIEBODZKI",0,10,2,641411
107,8,8_5465450,"DW. ŚWIEBODZKI",0,2,1,641411
107,8,8_5461355,"Zajezdnia Obornicka",1,1,1,641412
107,8,8_5461408,"Zajezdnia Obornicka",1,6,1,641412
107,8,8_5461418,"Zajezdnia Obornicka",1,7,1,641412
107,8,8_5461433,"Zajezdnia Obornicka",1,9,1,641412
107,8,8_5461462,"FAT",0,11,1,641413
107,8,8_5465452,"FAT",0,2,1,641413
107,8,8_5461394,"NOWY DWÓR (pętla)",1,5,1,641414
107,8,8_5461375,"KRZYKI",0,4,1,641415
107,8,8_5465931,"RACŁAWICKA (pętla)",0,3,2,641416
107,8,8_5461398,"KRZYKI",1,6,1,641417
108,3,3_5467003,"Pracze Widawskie",1,1,1,641638
108,3,3_5467005,"Pracze Widawskie",1,1,1,641638
108,3,3_5467007,"Pracze Widawskie",1,1,1,641638
108,3,3_5467009,"Pracze Widawskie",1,1,1,641638
108,3,3_5467011,"Pracze Widawskie",1,1,1,641638
108,3,3_5467013,"Pracze Widawskie",1,1,1,641638
108,3,3_5467015,"Pracze Widawskie",1,1,1,641638
108,3,3_5467017,"Pracze Widawskie",1,1,1,641638
108,3,3_5467019,"Pracze Widawskie",1,1,1,641638
108,3,3_5467021,"Pracze Widawskie",1,1,1,641638
108,3,3_5467023,"Pracze Widawskie",1,1,1,641638
108,3,3_5467025,"Pracze Widawskie",1,1,1,641638
108,3,3_5467027,"Pracze Widawskie",1,1,1,641638
108,3,3_5467029,"Pracze Widawskie",1,1,1,641638
108,3,3_5467031,"Pracze Widawskie",1,1,1,641638
108,3,3_5467004,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467006,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467008,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467010,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467012,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467014,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467016,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467018,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467020,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467022,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467024,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467026,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467028,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467030,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467032,"DWORZEC NADODRZE",0,1,1,641639
108,3,3_5467033,"Zajezdnia Obornicka",1,1,1,641783
108,3,3_5467002,"DWORZEC NADODRZE",0,1,1,641785
108,4,4_5470743,"Pracze Widawskie",1,1,1,641638
108,4,4_5470745,"Pracze Widawskie",1,1,1,641638
108,4,4_5470747,"Pracze Widawskie",1,1,1,641638
108,4,4_5470749,"Pracze Widawskie",1,1,1,641638
108,4,4_5470751,"Pracze Widawskie",1,1,1,641638
108,4,4_5470753,"Pracze Widawskie",1,1,1,641638
108,4,4_5470755,"Pracze Widawskie",1,1,1,641638
108,4,4_5470757,"Pracze Widawskie",1,1,1,641638
108,4,4_5470759,"Pracze Widawskie",1,1,1,641638
108,4,4_5470761,"Pracze Widawskie",1,1,1,641638
108,4,4_5470763,"Pracze Widawskie",1,1,1,641638
108,4,4_5470765,"Pracze Widawskie",1,1,1,641638
108,4,4_5470744,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470746,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470748,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470750,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470752,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470754,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470756,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470758,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470760,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470762,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470764,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470766,"DWORZEC NADODRZE",0,1,1,641639
108,4,4_5470767,"Zajezdnia Obornicka",1,1,1,641783
108,4,4_5470742,"DWORZEC NADODRZE",0,1,1,641785
108,6,6_5455818,"Pracze Widawskie",1,1,1,640961
108,6,6_5455820,"Pracze Widawskie",1,1,1,640961
108,6,6_5455822,"Pracze Widawskie",1,1,1,640961
108,6,6_5455824,"Pracze Widawskie",1,1,1,640961
108,6,6_5455828,"Pracze Widawskie",1,2,1,640961
108,6,6_5455830,"Pracze Widawskie",1,2,1,640961
108,6,6_5455832,"Pracze Widawskie",1,2,1,640961
108,6,6_5455834,"Pracze Widawskie",1,2,1,640961
108,6,6_5455836,"Pracze Widawskie",1,2,1,640961
108,6,6_5455838,"Pracze Widawskie",1,2,1,640961
108,6,6_5455840,"Pracze Widawskie",1,2,1,640961
108,6,6_5455842,"Pracze Widawskie",1,2,1,640961
108,6,6_5455844,"Pracze Widawskie",1,2,1,640961
108,6,6_5455846,"Pracze Widawskie",1,2,1,640961
108,6,6_5455848,"Pracze Widawskie",1,2,1,640961
108,6,6_5455850,"Pracze Widawskie",1,2,1,640961
108,6,6_5455852,"Pracze Widawskie",1,2,1,640961
108,6,6_5455854,"Pracze Widawskie",1,2,1,640961
108,6,6_5455856,"Pracze Widawskie",1,2,1,640961
108,6,6_5455860,"Pracze Widawskie",1,3,1,640961
108,6,6_5455862,"Pracze Widawskie",1,3,1,640961
108,6,6_5455864,"Pracze Widawskie",1,3,1,640961
108,6,6_5455866,"Pracze Widawskie",1,3,1,640961
108,6,6_5455868,"Pracze Widawskie",1,3,1,640961
108,6,6_5460488,"Pracze Widawskie",1,7,1,640961
108,6,6_5455819,"DWORZEC NADODRZE",0,1,1,640962
108,6,6_5455821,"DWORZEC NADODRZE",0,1,1,640962
108,6,6_5455823,"DWORZEC NADODRZE",0,1,1,640962
108,6,6_5455827,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455829,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455831,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455833,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455835,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455837,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455839,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455841,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455843,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455845,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455847,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455849,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455851,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455853,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455855,"DWORZEC NADODRZE",0,2,1,640962
108,6,6_5455859,"DWORZEC NADODRZE",0,3,1,640962
108,6,6_5455861,"DWORZEC NADODRZE",0,3,1,640962
108,6,6_5455863,"DWORZEC NADODRZE",0,3,1,640962
108,6,6_5455865,"DWORZEC NADODRZE",0,3,1,640962
108,6,6_5455867,"DWORZEC NADODRZE",0,3,1,640962
108,6,6_5460489,"DWORZEC NADODRZE",0,7,1,640962
108,6,6_5460490,"Zajezdnia Obornicka",1,7,1,641112
108,6,6_5455826,"Pracze Widawskie",1,2,1,641113
108,6,6_5455858,"Pracze Widawskie",1,3,1,641113
108,6,6_5455817,"DWORZEC NADODRZE",0,1,1,641114
108,6,6_5455825,"Zajezdnia Obornicka",0,1,1,641115
108,6,6_5455857,"Zajezdnia Obornicka",0,2,1,641115
108,6,6_5455869,"Zajezdnia Obornicka",0,3,1,641115
108,8,8_5461466,"Pracze Widawskie",1,1,1,640961
108,8,8_5461468,"Pracze Widawskie",1,1,1,640961
108,8,8_5461470,"Pracze Widawskie",1,1,1,640961
108,8,8_5461472,"Pracze Widawskie",1,1,1,640961
108,8,8_5461476,"Pracze Widawskie",1,2,1,640961
108,8,8_5461478,"Pracze Widawskie",1,2,1,640961
108,8,8_5461480,"Pracze Widawskie",1,2,1,640961
108,8,8_5461482,"Pracze Widawskie",1,2,1,640961
108,8,8_5461484,"Pracze Widawskie",1,2,1,640961
108,8,8_5461486,"Pracze Widawskie",1,2,1,640961
108,8,8_5461488,"Pracze Widawskie",1,2,1,640961
108,8,8_5461490,"Pracze Widawskie",1,2,1,640961
108,8,8_5461492,"Pracze Widawskie",1,2,1,640961
108,8,8_5461494,"Pracze Widawskie",1,2,1,640961
108,8,8_5461496,"Pracze Widawskie",1,2,1,640961
108,8,8_5461498,"Pracze Widawskie",1,2,1,640961
108,8,8_5461500,"Pracze Widawskie",1,2,1,640961
108,8,8_5461502,"Pracze Widawskie",1,2,1,640961
108,8,8_5461504,"Pracze Widawskie",1,2,1,640961
108,8,8_5461508,"Pracze Widawskie",1,3,1,640961
108,8,8_5461510,"Pracze Widawskie",1,3,1,640961
108,8,8_5461512,"Pracze Widawskie",1,3,1,640961
108,8,8_5461514,"Pracze Widawskie",1,3,1,640961
108,8,8_5461516,"Pracze Widawskie",1,3,1,640961
108,8,8_5466139,"Pracze Widawskie",1,7,1,640961
108,8,8_5461467,"DWORZEC NADODRZE",0,1,1,640962
108,8,8_5461469,"DWORZEC NADODRZE",0,1,1,640962
108,8,8_5461471,"DWORZEC NADODRZE",0,1,1,640962
108,8,8_5461475,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461477,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461479,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461481,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461483,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461485,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461487,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461489,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461491,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461493,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461495,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461497,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461499,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461501,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461503,"DWORZEC NADODRZE",0,2,1,640962
108,8,8_5461507,"DWORZEC NADODRZE",0,3,1,640962
108,8,8_5461509,"DWORZEC NADODRZE",0,3,1,640962
108,8,8_5461511,"DWORZEC NADODRZE",0,3,1,640962
108,8,8_5461513,"DWORZEC NADODRZE",0,3,1,640962
108,8,8_5461515,"DWORZEC NADODRZE",0,3,1,640962
108,8,8_5466140,"DWORZEC NADODRZE",0,7,1,640962
108,8,8_5466141,"Zajezdnia Obornicka",1,7,1,641112
108,8,8_5461474,"Pracze Widawskie",1,2,1,641113
108,8,8_5461506,"Pracze Widawskie",1,3,1,641113
108,8,8_5461465,"DWORZEC NADODRZE",0,1,1,641114
108,8,8_5461473,"Zajezdnia Obornicka",0,1,1,641115
108,8,8_5461505,"Zajezdnia Obornicka",0,2,1,641115
108,8,8_5461517,"Zajezdnia Obornicka",0,3,1,641115
109,3,3_5466954,"JARNOŁTÓW",1,2,1,641702
109,3,3_5466956,"JARNOŁTÓW",1,2,1,641702
109,3,3_5466958,"JARNOŁTÓW",1,2,1,641702
109,3,3_5466979,"JARNOŁTÓW",1,3,1,641702
109,3,3_5466983,"JARNOŁTÓW",1,3,1,641702
109,3,3_5467035,"JARNOŁTÓW",1,5,1,641702
109,3,3_5467037,"JARNOŁTÓW",1,5,1,641702
109,3,3_5467039,"JARNOŁTÓW",1,5,1,641702
109,3,3_5467043,"JARNOŁTÓW",1,5,1,641702
109,3,3_5467045,"JARNOŁTÓW",1,5,1,641702
109,3,3_5467047,"JARNOŁTÓW",1,5,1,641702
109,3,3_5467051,"JARNOŁTÓW",1,5,1,641702
109,3,3_5467062,"JARNOŁTÓW",1,6,1,641702
109,3,3_5467064,"JARNOŁTÓW",1,6,1,641702
109,3,3_5467066,"JARNOŁTÓW",1,6,1,641702
109,3,3_5467070,"JARNOŁTÓW",1,6,1,641702
109,3,3_5467072,"JARNOŁTÓW",1,6,1,641702
109,3,3_5467074,"JARNOŁTÓW",1,6,1,641702
109,3,3_5467082,"JARNOŁTÓW",1,7,1,641702
