route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
105,6,6_5641632,"KROMERA",0,2,1,653670
105,6,6_5641634,"KROMERA",0,2,1,653670
105,6,6_5641636,"KROMERA",0,2,1,653670
105,6,6_5641638,"KROMERA",0,2,1,653670
105,6,6_5641640,"KROMERA",0,2,1,653670
105,6,6_5641642,"KROMERA",0,2,1,653670
105,6,6_5641644,"KROMERA",0,2,1,653670
105,6,6_5641646,"KROMERA",0,2,1,653670
105,6,6_5641648,"KROMERA",0,2,1,653670
105,6,6_5641650,"KROMERA",0,2,1,653670
105,6,6_5641652,"KROMERA",0,2,1,653670
105,6,6_5641654,"KROMERA",0,2,1,653670
105,6,6_5641656,"KROMERA",0,2,1,653670
105,6,6_5641659,"KROMERA",0,3,1,653670
105,6,6_5641661,"KROMERA",0,3,1,653670
105,6,6_5641663,"KROMERA",0,3,1,653670
105,6,6_5641665,"KROMERA",0,3,1,653670
105,6,6_5641667,"KROMERA",0,3,1,653670
105,6,6_5641669,"KROMERA",0,3,1,653670
105,6,6_5641671,"KROMERA",0,3,1,653670
105,6,6_5641673,"KROMERA",0,3,1,653670
105,6,6_5641675,"KROMERA",0,3,1,653670
105,6,6_5641677,"KROMERA",0,3,1,653670
105,6,6_5641679,"KROMERA",0,3,1,653670
105,6,6_5641681,"KROMERA",0,3,1,653670
105,6,6_5641683,"KROMERA",0,3,1,653670
105,6,6_5645744,"KROMERA",0,23,1,653670
105,6,6_5644755,"KARŁOWICE",0,8,1,653845
105,6,6_5641657,"Zajezdnia Obornicka",1,2,1,653846
105,6,6_5641630,"Zajezdnia Obornicka",0,1,1,653847
105,6,6_5641685,"Zajezdnia Obornicka",0,3,1,653847
105,6,6_5641605,"ŚWINIARY",1,1,1,653850
105,6,6_5641631,"ŚWINIARY",1,2,1,653850
105,6,6_5641658,"ŚWINIARY",1,3,1,653850
105,6,6_5644754,"ŚWINIARY",1,8,1,653850
105,6,6_5645743,"ŚWINIARY",1,23,1,653850
105,8,8_5647262,"ŚWINIARY",1,1,1,653669
105,8,8_5647264,"ŚWINIARY",1,1,1,653669
105,8,8_5647266,"ŚWINIARY",1,1,1,653669
105,8,8_5647268,"ŚWINIARY",1,1,1,653669
105,8,8_5647270,"ŚWINIARY",1,1,1,653669
105,8,8_5647272,"ŚWINIARY",1,1,1,653669
105,8,8_5647274,"ŚWINIARY",1,1,1,653669
105,8,8_5647276,"ŚWINIARY",1,1,1,653669
105,8,8_5647278,"ŚWINIARY",1,1,1,653669
105,8,8_5647280,"ŚWINIARY",1,1,1,653669
105,8,8_5647282,"ŚWINIARY",1,1,1,653669
105,8,8_5647284,"ŚWINIARY",1,1,1,653669
105,8,8_5647288,"ŚWINIARY",1,2,1,653669
105,8,8_5647290,"ŚWINIARY",1,2,1,653669
105,8,8_5647292,"ŚWINIARY",1,2,1,653669
105,8,8_5647294,"ŚWINIARY",1,2,1,653669
105,8,8_5647296,"ŚWINIARY",1,2,1,653669
105,8,8_5647298,"ŚWINIARY",1,2,1,653669
105,8,8_5647300,"ŚWINIARY",1,2,1,653669
105,8,8_5647302,"ŚWINIARY",1,2,1,653669
105,8,8_5647304,"ŚWINIARY",1,2,1,653669
105,8,8_5647306,"ŚWINIARY",1,2,1,653669
105,8,8_5647308,"ŚWINIARY",1,2,1,653669
105,8,8_5647310,"ŚWINIARY",1,2,1,653669
105,8,8_5647315,"ŚWINIARY",1,3,1,653669
105,8,8_5647317,"ŚWINIARY",1,3,1,653669
105,8,8_5647319,"ŚWINIARY",1,3,1,653669
105,8,8_5647321,"ŚWINIARY",1,3,1,653669
105,8,8_5647323,"ŚWINIARY",1,3,1,653669
105,8,8_5647325,"ŚWINIARY",1,3,1,653669
105,8,8_5647327,"ŚWINIARY",1,3,1,653669
105,8,8_5647329,"ŚWINIARY",1,3,1,653669
105,8,8_5647331,"ŚWINIARY",1,3,1,653669
105,8,8_5647333,"ŚWINIARY",1,3,1,653669
105,8,8_5647335,"ŚWINIARY",1,3,1,653669
105,8,8_5647337,"ŚWINIARY",1,3,1,653669
105,8,8_5647339,"ŚWINIARY",1,3,1,653669
105,8,8_5651400,"ŚWINIARY",1,23,1,653669
105,8,8_5647261,"KROMERA",0,1,1,653670
105,8,8_5647263,"KROMERA",0,1,1,653670
105,8,8_5647265,"KROMERA",0,1,1,653670
105,8,8_5647267,"KROMERA",0,1,1,653670
105,8,8_5647269,"KROMERA",0,1,1,653670
105,8,8_5647271,"KROMERA",0,1,1,653670
105,8,8_5647273,"KROMERA",0,1,1,653670
105,8,8_5647275,"KROMERA",0,1,1,653670
105,8,8_5647277,"KROMERA",0,1,1,653670
105,8,8_5647279,"KROMERA",0,1,1,653670
105,8,8_5647281,"KROMERA",0,1,1,653670
105,8,8_5647283,"KROMERA",0,1,1,653670
105,8,8_5647287,"KROMERA",0,2,1,653670
105,8,8_5647289,"KROMERA",0,2,1,653670
105,8,8_5647291,"KROMERA",0,2,1,653670
105,8,8_5647293,"KROMERA",0,2,1,653670
105,8,8_5647295,"KROMERA",0,2,1,653670
105,8,8_5647297,"KROMERA",0,2,1,653670
105,8,8_5647299,"KROMERA",0,2,1,653670
105,8,8_5647301,"KROMERA",0,2,1,653670
105,8,8_5647303,"KROMERA",0,2,1,653670
105,8,8_5647305,"KROMERA",0,2,1,653670
105,8,8_5647307,"KROMERA",0,2,1,653670
105,8,8_5647309,"KROMERA",0,2,1,653670
105,8,8_5647311,"KROMERA",0,2,1,653670
105,8,8_5647314,"KROMERA",0,3,1,653670
105,8,8_5647316,"KROMERA",0,3,1,653670
105,8,8_5647318,"KROMERA",0,3,1,653670
105,8,8_5647320,"KROMERA",0,3,1,653670
105,8,8_5647322,"KROMERA",0,3,1,653670
105,8,8_5647324,"KROMERA",0,3,1,653670
105,8,8_5647326,"KROMERA",0,3,1,653670
105,8,8_5647328,"KROMERA",0,3,1,653670
105,8,8_5647330,"KROMERA",0,3,1,653670
105,8,8_5647332,"KROMERA",0,3,1,653670
105,8,8_5647334,"KROMERA",0,3,1,653670
105,8,8_5647336,"KROMERA",0,3,1,653670
105,8,8_5647338,"KROMERA",0,3,1,653670
105,8,8_5651399,"KROMERA",0,23,1,653670
105,8,8_5650410,"KARŁOWICE",0,8,1,653845
105,8,8_5647312,"Zajezdnia Obornicka",1,2,1,653846
105,8,8_5647285,"Zajezdnia Obornicka",0,1,1,653847
105,8,8_5647340,"Zajezdnia Obornicka",0,3,1,653847
105,8,8_5647260,"ŚWINIARY",1,1,1,653850
105,8,8_5647286,"ŚWINIARY",1,2,1,653850
105,8,8_5647313,"ŚWINIARY",1,3,1,653850
105,8,8_5650409,"ŚWINIARY",1,8,1,653850
105,8,8_5651398,"ŚWINIARY",1,23,1,653850
106,3,3_5653090,"PORT LOTNICZY",1,1,2,654441
106,3,3_5653092,"PORT LOTNICZY",1,1,2,654441
106,3,3_5653094,"PORT LOTNICZY",1,1,2,654441
106,3,3_5653096,"PORT LOTNICZY",1,1,2,654441
106,3,3_5653098,"PORT LOTNICZY",1,1,2,654441
106,3,3_5653100,"PORT LOTNICZY",1,1,2,654441
106,3,3_5653102,"PORT LOTNICZY",1,1,2,654441
106,3,3_5653104,"PORT LOTNICZY",1,1,2,654441
106,3,3_5653106,"PORT LOTNICZY",1,1,2,654441
106,3,3_5653109,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653111,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653113,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653115,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653117,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653119,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653121,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653123,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653125,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653127,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653129,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653131,"PORT LOTNICZY",1,2,2,654441
106,3,3_5653135,"PORT LOTNICZY",1,3,2,654441
106,3,3_5653137,"PORT LOTNICZY",1,3,2,654441
106,3,3_5653139,"PORT LOTNICZY",1,3,2,654441
106,3,3_5653141,"PORT LOTNICZY",1,3,2,654441
106,3,3_5653143,"PORT LOTNICZY",1,3,2,654441
106,3,3_5653145,"PORT LOTNICZY",1,3,2,654441
106,3,3_5653147,"PORT LOTNICZY",1,3,2,654441
106,3,3_5653149,"PORT LOTNICZY",1,3,2,654441
106,3,3_5653151,"PORT LOTNICZY",1,3,2,654441
106,3,3_5653155,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653157,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653159,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653161,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653163,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653165,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653167,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653169,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653171,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653173,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653175,"PORT LOTNICZY",1,4,2,654441
106,3,3_5653181,"PORT LOTNICZY",1,5,2,654441
106,3,3_5653183,"PORT LOTNICZY",1,5,2,654441
106,3,3_5653185,"PORT LOTNICZY",1,5,2,654441
106,3,3_5653187,"PORT LOTNICZY",1,5,2,654441
106,3,3_5653189,"PORT LOTNICZY",1,5,2,654441
106,3,3_5653191,"PORT LOTNICZY",1,5,2,654441
106,3,3_5653193,"PORT LOTNICZY",1,5,2,654441
106,3,3_5653195,"PORT LOTNICZY",1,5,2,654441
106,3,3_5653197,"PORT LOTNICZY",1,5,2,654441
106,3,3_5655478,"PORT LOTNICZY",1,21,1,654441
106,3,3_5653089,"DWORCOWA",0,1,2,654442
106,3,3_5653091,"DWORCOWA",0,1,2,654442
106,3,3_5653093,"DWORCOWA",0,1,2,654442
106,3,3_5653095,"DWORCOWA",0,1,2,654442
106,3,3_5653097,"DWORCOWA",0,1,2,654442
106,3,3_5653099,"DWORCOWA",0,1,2,654442
106,3,3_5653101,"DWORCOWA",0,1,2,654442
106,3,3_5653103,"DWORCOWA",0,1,2,654442
106,3,3_5653105,"DWORCOWA",0,1,2,654442
106,3,3_5653110,"DWORCOWA",0,2,2,654442
106,3,3_5653112,"DWORCOWA",0,2,2,654442
106,3,3_5653114,"DWORCOWA",0,2,2,654442
106,3,3_5653116,"DWORCOWA",0,2,2,654442
106,3,3_5653118,"DWORCOWA",0,2,2,654442
106,3,3_5653120,"DWORCOWA",0,2,2,654442
106,3,3_5653122,"DWORCOWA",0,2,2,654442
106,3,3_5653124,"DWORCOWA",0,2,2,654442
106,3,3_5653126,"DWORCOWA",0,2,2,654442
106,3,3_5653128,"DWORCOWA",0,2,2,654442
106,3,3_5653130,"DWORCOWA",0,2,2,654442
106,3,3_5653136,"DWORCOWA",0,3,2,654442
106,3,3_5653138,"DWORCOWA",0,3,2,654442
106,3,3_5653140,"DWORCOWA",0,3,2,654442
106,3,3_5653142,"DWORCOWA",0,3,2,654442
106,3,3_5653144,"DWORCOWA",0,3,2,654442
106,3,3_5653146,"DWORCOWA",0,3,2,654442
106,3,3_5653148,"DWORCOWA",0,3,2,654442
106,3,3_5653150,"DWORCOWA",0,3,2,654442
106,3,3_5653152,"DWORCOWA",0,3,2,654442
106,3,3_5653156,"DWORCOWA",0,4,2,654442
106,3,3_5653158,"DWORCOWA",0,4,2,654442
106,3,3_5653160,"DWORCOWA",0,4,2,654442
106,3,3_5653162,"DWORCOWA",0,4,2,654442
106,3,3_5653164,"DWORCOWA",0,4,2,654442
106,3,3_5653166,"DWORCOWA",0,4,2,654442
106,3,3_5653168,"DWORCOWA",0,4,2,654442
106,3,3_5653170,"DWORCOWA",0,4,2,654442
106,3,3_5653172,"DWORCOWA",0,4,2,654442
106,3,3_5653174,"DWORCOWA",0,4,2,654442
106,3,3_5653180,"DWORCOWA",0,5,2,654442
106,3,3_5653182,"DWORCOWA",0,5,2,654442
106,3,3_5653184,"DWORCOWA",0,5,2,654442
106,3,3_5653186,"DWORCOWA",0,5,2,654442
106,3,3_5653188,"DWORCOWA",0,5,2,654442
106,3,3_5653190,"DWORCOWA",0,5,2,654442
106,3,3_5653192,"DWORCOWA",0,5,2,654442
106,3,3_5653194,"DWORCOWA",0,5,2,654442
106,3,3_5653196,"DWORCOWA",0,5,2,654442
106,3,3_5653198,"DWORCOWA",0,5,2,654442
106,3,3_5653176,"DWORZEC GŁÓWNY",0,4,2,654905
106,3,3_5655479,"DWORZEC AUTOBUSOWY",0,21,1,654906
106,3,3_5653107,"Zajezdnia Obornicka",0,1,2,654907
106,3,3_5653153,"Zajezdnia Obornicka",1,3,2,654910
106,3,3_5653199,"Zajezdnia Obornicka",1,5,2,654910
106,3,3_5653088,"PORT LOTNICZY",1,1,2,654911
106,3,3_5653179,"PORT LOTNICZY",1,5,2,654911
106,3,3_5653108,"DWORCOWA",0,2,2,654912
106,3,3_5653154,"DWORCOWA",0,4,2,654912
106,3,3_5655477,"DWORCOWA",0,21,1,654912
106,4,4_5656810,"PORT LOTNICZY",1,1,2,654441
106,4,4_5656812,"PORT LOTNICZY",1,1,2,654441
106,4,4_5656814,"PORT LOTNICZY",1,1,2,654441
106,4,4_5656816,"PORT LOTNICZY",1,1,2,654441
106,4,4_5656818,"PORT LOTNICZY",1,1,2,654441
106,4,4_5656820,"PORT LOTNICZY",1,1,2,654441
106,4,4_5656822,"PORT LOTNICZY",1,1,2,654441
106,4,4_5656824,"PORT LOTNICZY",1,1,2,654441
106,4,4_5656826,"PORT LOTNICZY",1,1,2,654441
106,4,4_5656829,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656831,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656833,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656835,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656837,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656839,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656841,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656843,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656845,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656847,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656849,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656851,"PORT LOTNICZY",1,2,2,654441
106,4,4_5656855,"PORT LOTNICZY",1,3,2,654441
106,4,4_5656857,"PORT LOTNICZY",1,3,2,654441
106,4,4_5656859,"PORT LOTNICZY",1,3,2,654441
106,4,4_5656861,"PORT LOTNICZY",1,3,2,654441
106,4,4_5656863,"PORT LOTNICZY",1,3,2,654441
106,4,4_5656865,"PORT LOTNICZY",1,3,2,654441
106,4,4_5656867,"PORT LOTNICZY",1,3,2,654441
106,4,4_5656869,"PORT LOTNICZY",1,3,2,654441
106,4,4_5656871,"PORT LOTNICZY",1,3,2,654441
106,4,4_5656875,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656877,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656879,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656881,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656883,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656885,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656887,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656889,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656891,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656893,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656895,"PORT LOTNICZY",1,4,2,654441
106,4,4_5656901,"PORT LOTNICZY",1,5,2,654441
106,4,4_5656903,"PORT LOTNICZY",1,5,2,654441
106,4,4_5656905,"PORT LOTNICZY",1,5,2,654441
106,4,4_5656907,"PORT LOTNICZY",1,5,2,654441
106,4,4_5656909,"PORT LOTNICZY",1,5,2,654441
106,4,4_5656911,"PORT LOTNICZY",1,5,2,654441
106,4,4_5656913,"PORT LOTNICZY",1,5,2,654441
106,4,4_5656915,"PORT LOTNICZY",1,5,2,654441
106,4,4_5656917,"PORT LOTNICZY",1,5,2,654441
106,4,4_5659165,"PORT LOTNICZY",1,21,1,654441
106,4,4_5656809,"DWORCOWA",0,1,2,654442
106,4,4_5656811,"DWORCOWA",0,1,2,654442
106,4,4_5656813,"DWORCOWA",0,1,2,654442
106,4,4_5656815,"DWORCOWA",0,1,2,654442
106,4,4_5656817,"DWORCOWA",0,1,2,654442
106,4,4_5656819,"DWORCOWA",0,1,2,654442
106,4,4_5656821,"DWORCOWA",0,1,2,654442
106,4,4_5656823,"DWORCOWA",0,1,2,654442
106,4,4_5656825,"DWORCOWA",0,1,2,654442
106,4,4_5656830,"DWORCOWA",0,2,2,654442
106,4,4_5656832,"DWORCOWA",0,2,2,654442
106,4,4_5656834,"DWORCOWA",0,2,2,654442
106,4,4_5656836,"DWORCOWA",0,2,2,654442
106,4,4_5656838,"DWORCOWA",0,2,2,654442
106,4,4_5656840,"DWORCOWA",0,2,2,654442
106,4,4_5656842,"DWORCOWA",0,2,2,654442
106,4,4_5656844,"DWORCOWA",0,2,2,654442
106,4,4_5656846,"DWORCOWA",0,2,2,654442
106,4,4_5656848,"DWORCOWA",0,2,2,654442
106,4,4_5656850,"DWORCOWA",0,2,2,654442
106,4,4_5656856,"DWORCOWA",0,3,2,654442
106,4,4_5656858,"DWORCOWA",0,3,2,654442
106,4,4_5656860,"DWORCOWA",0,3,2,654442
106,4,4_5656862,"DWORCOWA",0,3,2,654442
106,4,4_5656864,"DWORCOWA",0,3,2,654442
106,4,4_5656866,"DWORCOWA",0,3,2,654442
106,4,4_5656868,"DWORCOWA",0,3,2,654442
106,4,4_5656870,"DWORCOWA",0,3,2,654442
106,4,4_5656872,"DWORCOWA",0,3,2,654442
106,4,4_5656876,"DWORCOWA",0,4,2,654442
106,4,4_5656878,"DWORCOWA",0,4,2,654442
106,4,4_5656880,"DWORCOWA",0,4,2,654442
106,4,4_5656882,"DWORCOWA",0,4,2,654442
106,4,4_5656884,"DWORCOWA",0,4,2,654442
106,4,4_5656886,"DWORCOWA",0,4,2,654442
106,4,4_5656888,"DWORCOWA",0,4,2,654442
106,4,4_5656890,"DWORCOWA",0,4,2,654442
106,4,4_5656892,"DWORCOWA",0,4,2,654442
106,4,4_5656894,"DWORCOWA",0,4,2,654442
106,4,4_5656900,"DWORCOWA",0,5,2,654442
106,4,4_5656902,"DWORCOWA",0,5,2,654442
106,4,4_5656904,"DWORCOWA",0,5,2,654442
106,4,4_5656906,"DWORCOWA",0,5,2,654442
106,4,4_5656908,"DWORCOWA",0,5,2,654442
106,4,4_5656910,"DWORCOWA",0,5,2,654442
106,4,4_5656912,"DWORCOWA",0,5,2,654442
106,4,4_5656914,"DWORCOWA",0,5,2,654442
106,4,4_5656916,"DWORCOWA",0,5,2,654442
106,4,4_5656918,"DWORCOWA",0,5,2,654442
106,4,4_5656896,"DWORZEC GŁÓWNY",0,4,2,654905
106,4,4_5659166,"DWORZEC AUTOBUSOWY",0,21,1,654906
106,4,4_5656827,"Zajezdnia Obornicka",0,1,2,654907
106,4,4_5656873,"Zajezdnia Obornicka",1,3,2,654910
106,4,4_5656919,"Zajezdnia Obornicka",1,5,2,654910
106,4,4_5656808,"PORT LOTNICZY",1,1,2,654911
106,4,4_5656899,"PORT LOTNICZY",1,5,2,654911
106,4,4_5656828,"DWORCOWA",0,2,2,654912
106,4,4_5656874,"DWORCOWA",0,4,2,654912
106,4,4_5659164,"DWORCOWA",0,21,1,654912
106,5,5_5660322,"PORT LOTNICZY",1,1,2,655097
106,5,5_5660324,"PORT LOTNICZY",1,1,2,655097
106,5,5_5660326,"PORT LOTNICZY",1,1,2,655097
106,5,5_5660328,"PORT LOTNICZY",1,1,2,655097
106,5,5_5660330,"PORT LOTNICZY",1,1,2,655097
106,5,5_5660332,"PORT LOTNICZY",1,1,2,655097
106,5,5_5660334,"PORT LOTNICZY",1,1,2,655097
106,5,5_5660336,"PORT LOTNICZY",1,1,2,655097
106,5,5_5660338,"PORT LOTNICZY",1,1,2,655097
106,5,5_5660341,"PORT LOTNICZY",1,2,2,655097
106,5,5_5660343,"PORT LOTNICZY",1,2,2,655097
106,5,5_5660345,"PORT LOTNICZY",1,2,2,655097
106,5,5_5660347,"PORT LOTNICZY",1,2,2,655097
106,5,5_5660349,"PORT LOTNICZY",1,2,2,655097
106,5,5_5660351,"PORT LOTNICZY",1,2,2,655097
106,5,5_5660353,"PORT LOTNICZY",1,2,2,655097
106,5,5_5660355,"PORT LOTNICZY",1,2,2,655097
106,5,5_5660357,"PORT LOTNICZY",1,2,2,655097
106,5,5_5660359,"PORT LOTNICZY",1,2,2,655097
106,5,5_5660363,"PORT LOTNICZY",1,3,2,655097
106,5,5_5660365,"PORT LOTNICZY",1,3,2,655097
106,5,5_5660367,"PORT LOTNICZY",1,3,2,655097
106,5,5_5660369,"PORT LOTNICZY",1,3,2,655097
106,5,5_5660371,"PORT LOTNICZY",1,3,2,655097
106,5,5_5660373,"PORT LOTNICZY",1,3,2,655097
106,5,5_5660375,"PORT LOTNICZY",1,3,2,655097
106,5,5_5660377,"PORT LOTNICZY",1,3,2,655097
106,5,5_5660379,"PORT LOTNICZY",1,3,2,655097
106,5,5_5660383,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660385,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660387,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660389,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660391,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660393,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660395,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660397,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660399,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660401,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660403,"PORT LOTNICZY",1,4,2,655097
106,5,5_5660409,"PORT LOTNICZY",1,5,2,655097
106,5,5_5660411,"PORT LOTNICZY",1,5,2,655097
106,5,5_5660413,"PORT LOTNICZY",1,5,2,655097
106,5,5_5660415,"PORT LOTNICZY",1,5,2,655097
106,5,5_5660417,"PORT LOTNICZY",1,5,2,655097
106,5,5_5660419,"PORT LOTNICZY",1,5,2,655097
106,5,5_5660421,"PORT LOTNICZY",1,5,2,655097
106,5,5_5660423,"PORT LOTNICZY",1,5,2,655097
106,5,5_5660425,"PORT LOTNICZY",1,5,2,655097
106,5,5_5662182,"PORT LOTNICZY",1,21,1,655097
106,5,5_5662191,"PORT LOTNICZY",1,22,1,655097
106,5,5_5662193,"PORT LOTNICZY",1,22,1,655097
106,5,5_5660321,"DWORCOWA",0,1,2,655098
106,5,5_5660323,"DWORCOWA",0,1,2,655098
106,5,5_5660325,"DWORCOWA",0,1,2,655098
106,5,5_5660327,"DWORCOWA",0,1,2,655098
106,5,5_5660329,"DWORCOWA",0,1,2,655098
106,5,5_5660331,"DWORCOWA",0,1,2,655098
106,5,5_5660333,"DWORCOWA",0,1,2,655098
106,5,5_5660335,"DWORCOWA",0,1,2,655098
106,5,5_5660337,"DWORCOWA",0,1,2,655098
106,5,5_5660342,"DWORCOWA",0,2,2,655098
106,5,5_5660344,"DWORCOWA",0,2,2,655098
106,5,5_5660346,"DWORCOWA",0,2,2,655098
106,5,5_5660348,"DWORCOWA",0,2,2,655098
106,5,5_5660350,"DWORCOWA",0,2,2,655098
106,5,5_5660352,"DWORCOWA",0,2,2,655098
106,5,5_5660354,"DWORCOWA",0,2,2,655098
106,5,5_5660356,"DWORCOWA",0,2,2,655098
106,5,5_5660358,"DWORCOWA",0,2,2,655098
106,5,5_5660360,"DWORCOWA",0,2,2,655098
106,5,5_5660364,"DWORCOWA",0,3,2,655098
106,5,5_5660366,"DWORCOWA",0,3,2,655098
106,5,5_5660368,"DWORCOWA",0,3,2,655098
106,5,5_5660370,"DWORCOWA",0,3,2,655098
106,5,5_5660372,"DWORCOWA",0,3,2,655098
106,5,5_5660374,"DWORCOWA",0,3,2,655098
106,5,5_5660376,"DWORCOWA",0,3,2,655098
106,5,5_5660378,"DWORCOWA",0,3,2,655098
106,5,5_5660380,"DWORCOWA",0,3,2,655098
106,5,5_5660384,"DWORCOWA",0,4,2,655098
106,5,5_5660386,"DWORCOWA",0,4,2,655098
106,5,5_5660388,"DWORCOWA",0,4,2,655098
106,5,5_5660390,"DWORCOWA",0,4,2,655098
106,5,5_5660392,"DWORCOWA",0,4,2,655098
106,5,5_5660394,"DWORCOWA",0,4,2,655098
106,5,5_5660396,"DWORCOWA",0,4,2,655098
106,5,5_5660398,"DWORCOWA",0,4,2,655098
106,5,5_5660400,"DWORCOWA",0,4,2,655098
106,5,5_5660402,"DWORCOWA",0,4,2,655098
106,5,5_5660408,"DWORCOWA",0,5,2,655098
106,5,5_5660410,"DWORCOWA",0,5,2,655098
106,5,5_5660412,"DWORCOWA",0,5,2,655098
106,5,5_5660414,"DWORCOWA",0,5,2,655098
106,5,5_5660416,"DWORCOWA",0,5,2,655098
106,5,5_5660418,"DWORCOWA",0,5,2,655098
106,5,5_5660420,"DWORCOWA",0,5,2,655098
106,5,5_5660422,"DWORCOWA",0,5,2,655098
106,5,5_5660424,"DWORCOWA",0,5,2,655098
106,5,5_5660426,"DWORCOWA",0,5,2,655098
106,5,5_5662192,"DWORCOWA",0,22,1,655098
106,5,5_5660404,"DWORZEC GŁÓWNY",0,4,2,655487
106,5,5_5662183,"DWORZEC AUTOBUSOWY",0,21,1,655488
106,5,5_5660339,"Zajezdnia Obornicka",0,1,2,655489
106,5,5_5660361,"Zajezdnia Obornicka",1,2,2,655492
106,5,5_5660381,"Zajezdnia Obornicka",1,3,2,655492
106,5,5_5660427,"Zajezdnia Obornicka",1,5,2,655492
106,5,5_5660320,"PORT LOTNICZY",1,1,2,655493
106,5,5_5660407,"PORT LOTNICZY",1,5,2,655493
106,5,5_5660340,"DWORCOWA",0,2,2,655494
106,5,5_5660382,"DWORCOWA",0,4,2,655494
106,5,5_5662181,"DWORCOWA",0,21,1,655494
106,5,5_5662190,"DWORCOWA",0,22,1,655494
106,6,6_5641691,"PORT LOTNICZY",1,1,2,653747
106,6,6_5641693,"PORT LOTNICZY",1,1,2,653747
106,6,6_5641695,"PORT LOTNICZY",1,1,2,653747
106,6,6_5641697,"PORT LOTNICZY",1,1,2,653747
106,6,6_5641699,"PORT LOTNICZY",1,1,2,653747
106,6,6_5641703,"PORT LOTNICZY",1,2,2,653747
106,6,6_5641705,"PORT LOTNICZY",1,2,2,653747
106,6,6_5641707,"PORT LOTNICZY",1,2,2,653747
106,6,6_5641709,"PORT LOTNICZY",1,2,2,653747
106,6,6_5641711,"PORT LOTNICZY",1,2,2,653747
106,6,6_5641713,"PORT LOTNICZY",1,2,2,653747
106,6,6_5641715,"PORT LOTNICZY",1,2,2,653747
106,6,6_5641717,"PORT LOTNICZY",1,2,2,653747
106,6,6_5641722,"PORT LOTNICZY",1,3,2,653747
106,6,6_5641724,"PORT LOTNICZY",1,3,2,653747
106,6,6_5641726,"PORT LOTNICZY",1,3,2,653747
106,6,6_5641728,"PORT LOTNICZY",1,3,2,653747
106,6,6_5641730,"PORT LOTNICZY",1,3,2,653747
106,6,6_5641732,"PORT LOTNICZY",1,3,2,653747
106,6,6_5641734,"PORT LOTNICZY",1,3,2,653747
106,6,6_5641736,"PORT LOTNICZY",1,3,2,653747
106,6,6_5641740,"PORT LOTNICZY",1,4,2,653747
106,6,6_5641742,"PORT LOTNICZY",1,4,2,653747
