variant_id,stop_id
658326,271
658326,281
658326,378
658326,1153
658329,2342
658330,255
658330,2973
658335,305
658335,324
658336,323
658336,304
658336,2855
658336,255
658336,1759
658336,3416
658338,1151
658338,305
658338,324
658339,1151
658339,305
658339,324
658340,3412
658340,3547
658340,256
658340,1151
658340,305
658340,324
658344,1151
658344,305
658344,324
658345,323
658345,304
658345,2855
658346,323
658346,304
658352,3105
658352,509
658352,547
658353,3415
658353,2828
658353,1819
658353,617
658353,1330
658353,3517
658357,1819
658357,617
658357,1330
658357,3517
658358,1819
658358,617
658358,1330
658359,1248
658359,711
658360,3415
658360,2828
658360,613
658366,639
658366,620
658366,1819
658366,1330
658366,508
658367,3514
658367,1154
658367,255
658367,15
658368,16
658368,256
658368,1151
658368,494
658368,3518
658368,3102
658369,16
658369,256
658369,1151
658369,494
658369,3518
658370,635
658370,1819
658370,1330
658370,508
658370,3102
658370,3514
658370,1154
658370,255
658370,15
658371,16
658371,256
658371,1151
658371,494
658371,3518
658371,3102
658371,509
658371,546
658371,613
658371,619
658373,509
658373,546
658373,613
658373,619
658373,637
658373,3833
658374,635
658374,637
658375,509
658375,546
658375,613
658375,619
658375,637
658376,546
658376,613
658376,619
658376,637
658377,546
658377,613
658377,619
658377,637
658378,546
658378,613
658378,619
658378,637
658379,3833
658379,3811
658379,638
658382,55
658382,2796
658382,2274
658382,2304
658382,3415
658382,2828
658382,3239
658382,1740
658382,1330
658382,2954
658382,508
658386,2273
658386,2305
658387,1149
658387,251
658388,55
658388,2796
658388,2274
658388,2304
658388,3415
658388,2828
658388,3239
658388,1740
658388,1330
658388,2954
658388,508
658388,3102
658388,3514
658388,2861
658388,1149
658388,251
658389,55
658389,2274
658389,2304
658389,3415
658389,2828
658390,2274
658390,2304
658390,3415
658390,2828
658390,637
658391,55
658391,2796
658391,2274
658391,2304
658391,3415
658391,2828
658391,637
658392,2884
658392,271
658392,2863
658392,3518
658392,3102
658392,509
658392,2953
658392,546
658392,1741
658392,711
658392,2273
658392,2305
658392,2796
658393,2861
658393,1906
658393,1149
658393,251
658394,3514
658394,2855
658395,786
658395,116
658396,786
658396,116
658396,788
658397,786
658397,1142
658399,1901
658399,604
658399,711
658400,3415
658400,2828
658400,603
658400,1900
658401,1248
658401,711
658402,1248
658402,711
658405,3415
658405,2828
658405,613
658408,603
658408,1900
658409,619
658409,638
658410,51
658410,2274
658410,3415
658410,2828
658410,613
658410,619
658410,638
658412,647
658412,637
658413,639
658413,620
658413,1248
658413,711
658413,2305
658414,2305
658415,638
658415,700
658417,2880
658417,553
658417,1740
658417,1330
658417,508
658420,509
658421,3008
658421,891
658421,1138
658421,211
658421,240
658421,3518
658422,2880
658422,553
658422,804
658422,637
658424,620
658424,1819
658424,617
658424,2815
658424,317
658424,281
658425,620
658426,620
658427,2863
658427,316
658427,2816
658427,1178
658427,613
658427,619
658428,635
658429,635
658431,1178
658431,613
658431,619
658432,582
658432,568
658432,575
658433,582
658433,568
658433,575
658433,1740
658433,874
658433,613
658434,576
658434,567
658436,582
658436,568
658443,1819
658443,1743
658444,1819
658444,1743
658445,256
658445,3806
658446,256
658446,3806
658447,256
658450,613
658451,255
658453,3514
658453,2816
658453,3797
658453,255
658454,256
658455,636
658455,818
658455,508
658455,3106
658455,3514
658457,509
658457,2816
658457,1782
658457,638
658458,3514
658458,396
658459,782
658460,864
658460,323
658460,3518
658460,3106
658460,509
658460,2816
658460,1782
658460,638
658461,271
658461,281
658463,864
658463,323
658463,3518
658463,3106
658464,864
658464,323
658464,3518
658464,3106
658464,509
658464,2816
658464,1782
658464,638
658470,3405
658470,3404
658470,3402
658470,3403
658470,864
658470,323
658471,3405
658471,3404
658471,3402
658471,3403
658471,864
658471,323
658472,447
658472,1249
658472,3134
658473,1125
658473,788
658473,216
658473,226
658473,240
658473,1330
658473,3107
658473,447
658473,1249
658473,3134
658474,1249
658474,3134
658476,788
658476,216
658476,226
658476,240
658476,1330
658476,3107
658477,788
658477,2554
658478,1125
658478,788
658478,216
658478,226
658478,240
658478,1330
658482,216
658482,226
658482,240
658482,1330
658484,469
658484,3132
658484,2119
658484,3104
658484,547
658484,242
658484,884
658484,217
658485,2119
658485,3104
658485,547
658485,242
658485,884
658485,217
658485,2479
658486,3134
658486,3132
658486,2119
658486,509
658486,547
658486,1175
658488,3134
658488,3132
658488,2119
658488,3104
658488,547
658488,242
658488,884
658488,217
658488,2479
658489,2119
658489,3104
658489,547
658489,242
658489,884
658489,217
658489,788
658491,547
658491,242
658491,884
658491,217
658491,788
658492,788
658492,2554
658495,1160
658495,651
658495,656
658495,508
658495,3106
658495,3514
658495,782
658496,1160
658496,651
658496,656
658496,508
658496,3106
658496,3514
658496,782
658498,323
658498,3518
658498,3106
658498,509
658498,2816
658498,1175
658498,650
658498,665
658503,1160
658503,651
658504,323
658504,3518
658505,1230
658505,3415
658505,2828
658505,1819
658505,1330
658505,508
658505,3107
658505,3514
658505,2816
658505,1154
658505,281
658510,1230
658510,3415
658510,2828
658510,1819
658510,1330
658510,508
658511,2855
658511,205
658513,1230
658513,3415
658513,2828
658513,613
658513,637
658514,1248
658514,711
658515,509
658515,841
658515,1248
658515,711
658516,1160
658516,639
658516,620
658516,1892
658516,568
658517,1160
658517,3798
658517,639
658517,620
658517,1892
658517,567
658518,568
658518,1189
658518,613
658518,619
658518,637
658518,644
658518,1329
658518,665
658531,568
658531,613
658531,619
658531,637
658531,644
658532,567
658532,613
658532,619
658532,637
658532,644
658533,1160
658535,1329
658535,665
658538,1963
658538,3182
658539,666
658539,212
658539,255
658539,271
658539,281
658541,2861
658541,1149
658541,256
658541,1142
658541,824
658544,2861
658544,1149
658544,256
658544,1142
658544,824
658544,879
658545,2861
658545,1149
658551,1963
658551,3182
658553,666
658553,212
658553,255
658553,271
658553,281
658554,1901
658554,613
658555,1901
658555,613
658557,1901
658564,635
658564,1892
658564,603
658564,1900
658565,1892
658565,603
658565,1900
658566,1892
658566,603
658566,1900
658567,620
658569,635
658582,3799
658582,3802
658582,180
658582,256
658584,3799
658584,3802
658584,180
658589,255
658589,261
658589,179
658589,3800
658591,3799
658591,3802
658591,180
658591,262
658591,256
658593,3799
658593,3802
658593,180
658593,262
658593,256
658595,977
658595,1312
658596,241
658596,494
658597,494
658598,1312
658600,445
658600,2119
658600,319
658600,2855
658600,255
658601,256
658601,1151
658601,318
658601,447
658602,1151
658602,318
658602,447
658602,27
658603,318
658603,447
658604,447
658604,27
658605,256
658606,445
658606,2119
658606,319
658606,2855
658606,255
658607,26
658607,445
658607,2119
658607,319
658607,2855
658607,255
658608,26
658608,445
658608,2119
658608,319
658609,26
658609,445
658609,2119
658609,319
658610,26
658610,445
658610,2119
658610,319
658612,255
658613,255
658615,251
658615,1759
658615,1142
658615,216
658615,226
658615,240
658616,251
658616,1759
658616,1142
658616,216
658616,226
658616,240
658617,818
658617,241
658619,212
658619,3547
658619,2884
658620,251
658620,1759
658620,1142
658621,242
658621,884
658621,217
658621,212
658621,3547
658621,2884
658622,978
658622,952
658623,978
658624,1215
658625,1215
658625,481
658626,3802
658626,2973
658626,256
658626,3806
658626,508
658626,3103
658626,480
658626,2035
658628,3802
658628,2973
658628,256
658628,3806
658628,508
658630,480
658630,2035
658633,256
658633,3806
658633,508
658635,256
658635,3806
658635,508
658636,509
658636,3805
658636,255
658638,1215
658638,481
658639,782
658639,315
658639,952
658639,1782
658641,782
658641,304
658641,242
658641,884
658641,217
658643,216
658643,226
658643,240
658643,305
658643,781
658645,782
658645,304
658645,242
658645,884
658645,217
658650,378
658650,323
658650,480
658650,1219
658650,3134
658651,3134
658651,463
658651,481
658651,324
658651,2341
658652,481
658652,324
658652,2341
658654,3134
658654,463
658654,481
658654,324
658654,2341
658655,378
658655,323
658655,480
658655,1219
658655,3134
658661,378
658661,323
658661,480
658661,449
658662,3134
658662,3132
658662,458
658662,3514
658662,317
658662,281
658665,3518
658665,447
658665,1249
658665,3134
658666,469
658666,3132
658666,458
658666,3514
658666,317
658666,281
658666,3490
658667,481
658667,3526
658667,547
658667,1175
658667,638
658668,481
658668,3526
658668,547
658668,1175
658668,638
658669,637
658670,638
658671,656
658671,1330
658671,3517
658671,480
658672,481
658672,3526
658672,547
658672,1175
658673,782
658673,952
658673,1782
658673,638
658674,638
658675,638
658676,636
658676,818
658676,241
658676,494
658676,781
658678,637
658682,3412
658682,1306
658682,2863
658682,781
658682,2527
658683,3131
658684,1306
658684,2863
658684,781
658684,2527
658689,2528
658689,782
658692,256
658692,1142
658692,824
658692,639
658694,284
658694,2861
658694,1149
658694,256
658694,205
658694,1142
658694,824
658696,666
658696,212
658696,255
658696,271
658696,2863
658698,639
658698,620
658699,635
658699,637
658700,637
658701,480
658701,347
658701,2666
658701,897
658701,18
658701,864
658702,480
658702,347
658702,2666
658702,897
658702,18
658702,2010
658703,480
658703,347
658703,2666
658703,897
658703,18
658704,480
658704,2035
658704,350
658705,480
658705,2035
658705,350
658705,2010
658707,480
658707,2035
658707,350
658708,3807
658708,349
658708,1215
658708,481
658709,480
658709,347
658709,2666
658709,897
658710,480
658710,347
658710,2666
658710,897
658711,480
658711,347
658711,2666
658711,897
658711,864
658713,891
658713,1138
658713,3412
658713,211
658713,240
658713,3518
658714,509
658714,546
658714,27
658715,1138
658715,3412
658715,211
658715,240
658716,3514
658716,242
658716,212
658716,3416
658716,1251
658717,26
658717,1330
658717,508
658717,3104
658717,3514
658717,242
658717,212
658717,3416
658719,26
658719,1330
658719,508
658720,26
658720,1330
658720,545
658720,543
658720,1175
658721,553
658721,1740
658721,1330
658721,508
658721,3103
658721,480
658724,803
658724,553
658724,1740
658724,1330
658724,508
658725,509
658727,2528
658727,481
658727,3103
658727,509
658727,546
658727,1743
658727,554
658728,2528
658728,481
658728,509
658728,547
658731,114
658731,788
658731,216
658731,226
658732,114
658732,788
658732,216
658732,226
658732,952
658732,1782
658733,114
658733,788
658733,216
658733,226
658733,952
658733,1782
658734,818
658734,242
658734,884
658734,217
658734,2479
658734,115
658736,637
658736,656
658736,242
658736,255
658737,637
658737,656
658737,242
658737,255
658738,637
658739,636
658740,656
658740,242
658740,255
658741,256
658741,240
658741,1175
658741,1165
658743,619
658743,637
658744,2173
658745,639
658745,620
658746,667
658746,3798
658746,639
658746,620
658747,2172
658756,115
658756,1139
658756,981
658756,799
658756,1025
658758,91
658758,798
658758,994
658760,115
658760,1139
658760,981
658760,799
658760,1025
658761,94
658761,1125
658761,3762
658761,216
658761,226
658762,884
658762,217
658762,115
658762,91
658763,94
658763,1125
658763,3762
658763,216
658763,226
658763,240
658764,94
658764,1125
658764,3762
658764,216
658764,226
658765,799
658765,94
658765,1125
658765,3762
658765,216
658765,226
658767,799
658767,94
658767,1125
658767,3762
658767,216
658767,226
658769,242
658769,884
658769,217
658769,115
658769,91
658769,3136
658770,884
658770,217
658770,115
658770,91
658770,3136
658771,242
658771,884
658771,217
658771,115
658771,91
658772,242
658772,884
658772,217
658772,115
658772,91
658772,3136
658773,115
658773,91
658774,115
658774,91
658774,3136
658776,638
658778,637
658778,666
658778,212
658778,195
658778,179
658780,637
658796,3518
658796,1218
658796,1219
658796,472
658796,3294
658798,3295
658798,475
658798,471
658798,463
658798,458
658798,3514
658804,469
658804,3132
658804,458
658804,3514
658804,317
658804,281
658804,1906
658805,2863
658805,316
658805,3518
658805,1249
658805,3134
658807,316
658807,3518
658807,1249
658807,3134
658808,636
658808,818
658808,242
658808,255
658812,526
658812,538
658813,539
658813,527
658815,539
658815,528
658815,527
658818,667
658818,3798
658818,636
658822,1125
658822,114
658822,211
658822,240
658823,1125
658823,114
658824,242
658824,212
658824,115
658824,1025
658825,115
658825,1025
658829,553
658829,1742
658829,3517
658829,480
658829,2527
658830,3517
658830,480
658833,2275
658834,2276
658834,3415
658835,1289
658835,2029
658835,637
658835,668
658835,2172
658835,675
658836,674
658836,3811
658836,667
658836,642
658836,636
658836,1176
658837,1289
658837,2029
658837,637
658837,668
658838,674
658838,3811
658839,667
658839,642
658839,636
658839,1176
658840,2172
658840,675
658841,1289
658841,2029
658841,637
658841,668
658841,2172
658841,675
658842,674
658842,3811
658842,667
658842,642
658842,636
658842,1176
658843,1289
658843,2029
658843,637
658843,668
658844,674
658844,3811
658845,667
658845,642
658845,636
658845,1176
658846,2172
658846,675
