variant_id,stop_id
644688,884
644688,217
644690,216
644690,226
644690,240
644690,305
644690,781
644692,782
644692,304
644692,242
644692,884
644692,217
644696,2880
644696,553
644696,1740
644696,1330
644696,508
644699,509
644700,3008
644700,891
644700,1138
644700,211
644700,240
644700,3518
644701,2880
644701,553
644701,804
644701,637
644702,553
644702,1740
644702,1330
644702,508
644702,3103
644702,480
644705,803
644705,553
644705,1740
644705,1330
644705,508
644706,509
644708,2528
644708,481
644708,3103
644708,509
644708,546
644708,1743
644708,554
644709,2528
644709,481
644709,509
644709,547
644714,639
644714,620
644714,1819
644714,1330
644714,508
644715,3514
644715,1154
644715,255
644715,15
644716,16
644716,256
644716,1151
644716,494
644716,3518
644716,3102
644717,16
644717,256
644717,1151
644717,494
644717,3518
644718,635
644718,1819
644718,1330
644718,508
644718,3102
644718,3514
644718,1154
644718,255
644718,15
644719,16
644719,256
644719,1151
644719,494
644719,3518
644719,3102
644719,509
644719,546
644719,613
644719,619
644721,509
644721,546
644721,613
644721,619
644721,637
644721,1074
644722,635
644722,637
644723,509
644723,546
644723,613
644723,619
644723,637
644724,546
644724,613
644724,619
644724,637
644725,546
644725,613
644725,619
644725,637
644726,546
644726,613
644726,619
644726,637
644727,1074
644727,3811
644727,638
644730,620
644730,1819
644730,617
644730,2815
644730,317
644730,281
644731,620
644732,620
644733,2863
644733,316
644733,2816
644733,1178
644733,613
644733,619
644734,635
644735,635
644737,1178
644737,613
644737,619
644738,1215
644739,1215
644739,481
644740,3802
644740,2973
644740,256
644740,3806
644740,508
644740,3103
644740,480
644740,2035
644742,3802
644742,2973
644742,256
644742,3806
644742,508
644744,480
644744,2035
644747,256
644747,3806
644747,508
644749,256
644749,3806
644749,508
644750,509
644750,3805
644750,255
644752,1215
644752,481
644753,782
644753,315
644753,952
644753,1782
644754,469
644754,3132
644754,458
644754,3514
644754,317
644754,281
644754,1906
644755,2863
644755,316
644755,3518
644755,1249
644755,3134
644757,316
644757,3518
644757,1249
644757,3134
644758,553
644758,1742
644758,3517
644758,480
644758,2527
644759,3517
644759,480
644762,782
644762,952
644762,1782
644762,638
644763,638
644764,638
644765,636
644765,818
644765,241
644765,494
644765,781
644767,637
644772,3412
644772,1306
644772,2863
644772,781
644772,2527
644773,3131
644774,1306
644774,2863
644774,781
644774,2527
644779,2528
644779,782
644780,637
644780,668
644782,667
644782,3798
644784,447
644784,1249
644784,3134
644785,788
644785,216
644785,226
644785,240
644785,1330
644785,3107
644785,447
644785,1249
644785,3134
644786,1249
644786,3134
644788,788
644788,216
644788,226
644788,240
644788,1330
644788,3107
644789,788
644789,2554
644790,788
644790,216
644790,226
644790,240
644790,1330
644794,216
644794,226
644794,240
644794,1330
644796,469
644796,3132
644796,2119
644796,3104
644796,547
644796,242
644796,884
644796,217
644797,2119
644797,3104
644797,547
644797,242
644797,884
644797,217
644797,2479
644798,3134
644798,3132
644798,2119
644798,509
644798,547
644798,1175
644800,3134
644800,3132
644800,2119
644800,3104
644800,547
644800,242
644800,884
644800,217
644800,2479
644801,2119
644801,3104
644801,547
644801,242
644801,884
644801,217
644801,788
644803,547
644803,242
644803,884
644803,217
644803,788
644804,788
644804,2554
644808,619
644808,637
644809,2173
644810,639
644810,620
644811,667
644811,3798
644811,639
644811,620
644812,2172
644814,619
644814,638
644815,51
644815,2274
644815,3415
644815,2828
644815,613
644815,619
644815,638
644816,647
644816,637
644817,639
644817,620
644817,1248
644817,711
644817,2305
644818,2305
644819,638
644819,700
644820,271
644820,281
644822,864
644822,323
644822,3518
644822,3106
644823,864
644823,323
644823,3518
644823,3106
644823,509
644823,2816
644823,1782
644823,638
644826,1963
644826,3182
644827,666
644827,212
644827,255
644827,271
644827,281
644829,2861
644829,1149
644829,256
644829,1142
644829,824
644832,2861
644832,1149
644832,256
644832,1142
644832,824
644832,879
644833,2861
644833,1149
644839,1963
644839,3182
644841,666
644841,212
644841,255
644841,271
644841,281
644846,3405
644846,3404
644846,3402
644846,3403
644846,864
644846,323
644848,3405
644848,3404
644848,3402
644848,3403
644848,864
644848,323
644849,1230
644849,3415
644849,2828
644849,1819
644849,1330
644849,508
644849,3107
644849,3514
644849,2816
644849,1154
644849,281
644854,1230
644854,3415
644854,2828
644854,1819
644854,1330
644854,508
644855,2855
644855,205
644857,1230
644857,3415
644857,2828
644857,613
644857,637
644858,1248
644858,711
644859,509
644859,841
644859,1248
644859,711
644860,378
644863,2274
644863,3415
644863,2828
644863,1740
644863,2815
644864,2274
644864,3415
644864,2828
644864,1740
644864,2815
644866,378
644866,864
644866,2816
644866,546
644866,1741
644866,711
644866,2305
644867,2815
644867,324
644867,396
644867,2342
644868,1740
644868,2815
644868,324
644868,396
644868,2342
644870,2274
644870,3415
644870,2828
644873,711
644873,2305
644874,3799
644874,3802
644874,180
644874,256
644876,3799
644876,3802
644876,180
644880,1160
644880,651
644880,656
644880,508
644880,3106
644880,3514
644880,782
644881,1160
644881,651
644881,656
644881,508
644881,3106
644881,3514
644881,782
644883,323
644883,3518
644883,3106
644883,509
644883,2816
644883,1175
644883,650
644883,665
644888,1160
644888,651
644889,323
644889,3518
644890,2861
644890,1149
644890,256
644891,2342
644891,2861
644891,1149
644891,256
644892,255
644892,271
644892,281
644892,378
644892,1153
644893,1153
644893,2342
644893,2861
644893,1149
644893,256
644894,1153
644894,2342
644894,2861
644894,1149
644894,256
644895,2342
644895,2861
644895,1149
644895,256
644898,1153
644898,2342
644898,2861
644898,1149
644898,256
644899,255
644899,271
644899,281
644899,378
644901,255
644901,271
644901,281
644902,255
644902,271
644902,281
644902,378
644902,1153
644905,2342
644906,255
644906,2973
644911,255
644911,261
644911,179
644911,3800
644913,3799
644913,3802
644913,180
644913,262
644913,256
644915,3799
644915,3802
644915,180
644915,262
644915,256
644917,977
644917,1312
644918,241
644918,494
644919,494
644920,1312
644922,445
644922,2119
644922,319
644922,2855
644922,255
644923,256
644923,1151
644923,318
644923,447
644924,1151
644924,318
644924,447
644924,27
644925,318
644925,447
644926,447
644926,27
644927,256
644928,445
644928,2119
644928,319
644928,2855
644928,255
644929,26
644929,445
644929,2119
644929,319
644929,2855
644929,255
644930,26
644930,445
644930,2119
644930,319
644931,26
644931,445
644931,2119
644931,319
644932,26
644932,445
644932,2119
644932,319
644934,255
644935,255
644937,251
644937,1759
644937,1142
644937,216
644937,226
644937,240
644938,251
644938,1759
644938,1142
644938,216
644938,226
644938,240
644939,818
644939,241
644941,212
644941,3547
644941,2884
644941,2972
644942,251
644942,1759
644942,1142
644943,242
644943,884
644943,217
644943,212
644943,3547
644943,2884
644944,978
644944,952
644945,978
644946,1901
644946,604
644946,711
644946,2305
644947,1901
644948,711
644948,2305
644949,603
644949,1900
644950,2274
644950,3415
644950,2828
644951,2275
644952,2276
644952,3415
644967,115
644967,1139
644967,981
644967,799
644967,1025
644969,91
644969,798
644969,994
644971,115
644971,1139
644971,981
644971,799
644971,1025
644972,1160
644972,639
644972,620
644972,1892
644972,568
644973,1160
644973,3798
644973,639
644973,620
644973,1892
644973,567
644974,568
644974,1189
644974,613
644974,619
644974,637
644974,644
644974,1329
644974,665
644987,568
644987,613
644987,619
644987,637
644987,644
644988,567
644988,613
644988,619
644988,637
644988,644
644989,1160
644991,1329
644991,665
644997,3105
644997,509
644997,547
644998,582
644998,568
644998,575
644999,582
644999,568
644999,575
644999,1740
644999,874
644999,613
645000,576
645000,567
645002,582
645002,568
645009,1819
645009,1743
645010,1819
645010,1743
645011,3514
645011,2816
645011,3797
645011,255
645012,256
645013,637
645013,656
645013,242
645013,255
645014,637
645014,656
645014,242
645014,255
645015,637
645016,636
645017,656
645017,242
645017,255
645018,256
645018,240
645018,1175
645018,1165
645019,3415
645019,2828
645019,1819
645019,617
645019,1330
645019,3517
645023,1819
645023,617
645023,1330
645023,3517
645024,1819
645024,617
645024,1330
645025,1248
645025,711
645026,3415
645026,2828
645026,613
645028,256
645028,3806
645029,256
645029,3806
645030,256
645033,613
645034,255
645041,1901
645041,613
645042,1901
645042,613
645044,1901
645052,635
645052,1892
645052,603
645052,1900
645053,1892
645053,603
645053,1900
645054,1892
645054,603
645054,1900
645055,620
645057,635
645062,2273
645062,2305
645063,1149
645063,251
645064,55
645064,2796
645064,2274
645064,2304
645064,3415
645064,2828
645064,3239
645064,1740
645064,1330
645064,2954
645064,508
645064,3102
645064,3514
645064,2861
645064,1149
645064,251
645065,55
645065,2274
645065,2304
645065,3415
645065,2828
645066,2274
645066,2304
645066,3415
645066,2828
645066,637
645067,55
645067,2796
645067,2274
645067,2304
645067,3415
645067,2828
645067,637
645068,2884
645068,271
645068,2863
645068,3518
645068,3102
645068,509
645068,2953
645068,546
645068,1741
645068,711
645068,2273
645068,2305
645068,2796
645069,2861
645069,1906
645069,1149
645069,251
645071,3514
645071,2855
645072,786
645072,116
645073,786
645073,116
645073,788
645074,786
645074,1142
645075,94
645075,1125
645075,3762
645075,216
645075,226
645076,884
645076,217
645076,115
645076,91
645077,94
645077,1125
645077,3762
645077,216
645077,226
645077,240
645078,94
645078,1125
645078,3762
645078,216
645078,226
645079,799
645079,94
645079,1125
645079,3762
645079,216
645079,226
645081,799
645081,94
645081,1125
645081,3762
645081,216
645081,226
645083,242
645083,884
645083,217
645083,115
645083,91
645083,3136
645084,884
645084,217
645084,115
645084,91
645084,3136
645085,242
645085,884
645085,217
645085,115
645085,91
645086,242
645086,884
645086,217
645086,115
645086,91
645086,3136
645087,115
645087,91
645088,115
645088,91
645088,3136
645090,636
645090,818
645090,508
645090,3106
645090,3514
645092,509
645092,2816
645092,1782
645092,638
645093,3514
645093,396
645094,782
645095,864
645095,323
645095,3518
645095,3106
645095,509
645095,2816
645095,1782
645095,638
645101,1901
645101,604
645101,711
645102,3415
645102,2828
645102,603
645102,1900
645103,1248
645103,711
645104,1248
645104,711
645107,3415
645107,2828
645107,613
645110,603
645110,1900
645113,256
645113,1142
645113,824
645113,639
645115,284
645115,2861
645115,1149
645115,256
645115,205
645115,1142
645115,824
645117,666
645117,212
645117,255
645117,271
645117,2863
645119,639
645119,620
645120,635
645120,637
645121,637
645126,114
645126,788
645126,216
645126,226
645127,114
645127,788
645127,216
645127,226
645127,952
645127,1782
645128,114
645128,788
645128,216
645128,226
645128,952
645128,1782
645129,818
645129,242
645129,884
645129,217
645129,2479
645129,115
645138,638
645140,637
645140,666
645140,212
645140,195
645140,179
645142,637
645143,1125
645143,114
645143,211
645143,240
645144,1125
645144,114
645145,242
645145,212
645145,115
645145,1025
645146,115
645146,1025
