variant_id,stop_id
649274,1655
649274,1420
649274,1581
649274,1573
649275,1573
649275,1501
649275,1580
649275,1419
649275,1654
649275,1747
649275,1628
649276,1548
649276,1420
649276,1581
649276,1502
649276,1572
649277,1573
649277,1501
649277,1580
649277,1419
649277,1547
649278,1542
649278,3523
649278,1419
649278,1547
649279,1548
649279,1420
649279,3521
649279,1541
649280,1542
649280,1419
649280,1654
649280,1749
649281,1748
649281,1655
649281,1420
649281,1543
649282,2034
649282,1417
649282,3521
649282,1397
649283,1398
649283,3522
649283,1418
649283,2031
649284,1501
649284,1580
649284,1397
649285,1398
649285,1581
649285,1502
649286,1501
649286,1580
649286,1397
649287,1398
649287,2820
649287,1581
649287,1502
649288,1582
649288,1614
649288,1543
649288,1397
649289,1398
649289,1541
649289,1615
649289,1583
649292,1578
649292,1544
649292,3523
649292,1548
649292,1747
649296,3523
649296,1548
649296,1747
649298,1582
649298,1614
649298,2817
649298,1531
649298,1408
649299,1582
649299,1614
649299,2817
649299,1531
649299,1408
649304,1409
649304,1542
649304,1579
649304,1583
649306,1531
649308,1587
649313,1586
649315,1586
649316,1582
649316,2817
649318,1542
649318,1579
649318,1583
649320,1583
649321,1532
649321,2818
649323,1582
649325,1587
649326,1531
649329,1532
649329,2818
649329,1583
649331,1586
649334,1532
649340,2033
649340,1628
649341,1629
649341,2031
649342,1496
649342,1604
649343,2033
649343,1628
649347,1680
649347,1584
649347,1389
649347,2033
649347,1628
649348,1603
649348,1497
649353,1746
649353,1420
649353,3521
649353,2820
649353,1604
649355,1584
649355,1420
649355,3521
649355,2820
649355,1497
649356,1603
649356,1497
649356,2818
649356,3523
649356,1419
649356,1471
649356,1749
649357,3522
649357,1419
649357,1471
649357,1749
649358,1584
649358,1472
649358,1749
649360,1746
649364,2033
649364,1570
649366,2034
649366,1417
649366,3521
649366,1397
649369,1398
649369,3522
649369,1418
649369,2033
649369,1570
649372,1580
649372,1418
649372,2031
649372,1495
649373,1580
649373,1418
649373,2031
649374,1897
649374,2034
649374,1417
649374,1581
649376,1418
649376,2031
649376,1897
649377,1581
649379,1573
649381,1897
649382,1897
649384,1581
649386,1495
649387,1580
649388,1580
649389,1897
649391,1897
649391,1651
649391,2817
649392,1897
649392,1651
649392,2817
649392,1497
649395,1897
649396,1495
649397,1495
649398,1495
649400,1897
649401,1746
649401,1420
649401,1581
649401,1502
649401,1572
649404,1581
649404,1502
649404,1572
649406,1472
649406,1749
649409,1746
649410,1573
649410,1501
649410,1580
649411,1746
649411,1420
649412,1573
649412,1501
649412,1580
649413,1581
649413,1502
649413,1572
649416,1751
649418,1680
649418,1750
649420,1750
649422,1680
649422,1614
649422,2817
649422,1497
649425,1603
649425,1497
649425,2818
649425,1459
649426,1614
649426,2817
649426,1496
649426,1604
649428,1869
649434,1407
649434,2818
649436,1573
649436,1501
649436,1580
649438,2820
649438,1581
649438,1502
649438,1572
649439,2818
649439,1581
649439,1502
649439,1572
649440,1407
649442,1578
649442,2817
649442,1531
649444,1407
649444,2818
649444,1617
649444,1581
649444,1502
649444,1572
649447,1531
649451,1573
649451,1501
649451,1580
649452,1528
649452,1748
649452,1655
649452,1547
649452,3524
649452,2820
649452,1541
649452,1579
649452,1585
649462,1542
649462,2819
649462,3523
649462,1418
649462,2031
649462,1495
649463,1897
649463,2034
649463,1417
649463,3521
649463,2820
649463,1541
649465,1897
649465,2034
649465,1417
649465,3521
649465,2820
649467,1531
649467,1408
649468,3523
649468,1418
649468,2031
649468,1897
649469,1409
649469,1542
649469,3523
649469,1418
649469,2031
649469,1897
649473,1897
649473,2034
649473,1417
649473,3521
649474,1407
649476,1746
649476,1655
649476,1420
649476,1581
649476,1573
649477,1573
649477,1501
649477,1580
649477,1419
649477,1654
649477,1747
649478,1573
649478,1501
649478,1580
649479,1573
649479,1501
649479,1580
649480,1581
649480,1573
649481,1746
649481,1655
649481,1420
649482,1629
649482,1746
649482,1655
649482,1420
649483,1746
649483,1655
649483,1420
649484,1573
649484,1501
649485,1419
649485,1654
649485,1747
649485,1628
649486,1419
649486,1654
649486,1747
649487,1581
649487,1502
649487,1573
649488,1497
649488,1581
649488,1502
649488,1573
649489,1581
649489,1502
649489,1573
649490,1573
649491,1419
649491,1654
649491,1628
649493,1548
649493,1420
649493,1502
649493,1572
649494,1581
649494,1502
649494,1572
649495,1573
649495,1501
649495,1580
649495,1419
649495,1547
649497,1573
649497,1501
649497,1580
649500,1502
649500,1572
649501,1548
649501,1420
649501,1581
649501,1502
649501,1572
649503,1548
649503,1420
649503,1502
649503,1572
649504,1581
649504,1502
649504,1572
649505,1419
649505,1547
649507,1548
649507,1420
649508,1542
649509,1548
649509,1420
649509,3521
649510,1531
649513,1548
649513,1420
649514,1548
649514,1420
649514,3521
649515,3522
649515,1419
649515,1547
649516,1542
649517,1541
649522,1751
649523,1748
649523,1655
649523,1420
649523,1543
649523,1410
649525,2034
649525,1417
649525,3521
649525,1397
649526,1398
649526,3522
649526,1418
649526,2031
649526,1868
649531,1585
649531,1868
649532,1868
649536,1398
649536,3522
649536,1418
649536,2031
649537,1581
649537,1502
649538,1501
649538,1580
649538,1544
649540,1398
649541,1397
649543,1398
649544,1501
649544,1580
649545,1397
649546,1581
649546,1502
649547,1582
649547,1614
649547,1543
649547,1397
649553,1398
649553,1541
649553,1615
649553,1583
649561,1584
649561,1578
649561,1544
649561,3523
649561,1548
649561,1747
649562,1582
649562,1614
649562,2817
649562,1531
649563,1542
649563,1579
649563,1583
649564,1582
649564,1578
649564,1544
649565,1532
649565,2818
649565,1583
649566,1629
649566,2034
649566,1417
649566,1496
649566,1604
649567,1603
649567,1497
649567,1441
649567,1418
649567,2033
649567,1628
649568,1746
649568,1420
649568,3521
649568,2820
649568,1497
649569,1497
649569,2818
649569,3523
649569,1419
649569,1471
649569,1749
649570,1398
649570,3522
649570,1418
649570,2033
649570,1570
649571,2034
649571,1417
649571,3521
649571,1397
649572,1897
649572,2034
649572,1417
649572,1581
649573,1580
649573,1418
649573,2031
649573,1897
649574,1497
649574,2818
649574,2031
649574,1495
649575,1897
649575,2032
649575,1651
649575,2817
649575,1497
649576,1746
649576,1420
649576,1581
649576,1502
649576,1572
649577,1573
649577,1501
649577,1580
649577,1616
649577,1419
649577,1471
649577,1749
649578,1751
649578,1869
649579,1396
649579,1750
649580,1614
649580,2817
649580,1497
649581,1497
649581,2818
649581,1459
649582,1407
649582,2818
649582,1617
649582,1581
649582,1502
649582,1572
649583,1573
649583,1501
649583,1580
649583,2817
649583,1531
649584,1528
649584,1748
649584,1655
649584,1547
649584,3524
649584,2820
649584,1541
649584,1579
649584,1585
649585,1542
649585,2819
649585,3523
649585,1418
649585,2031
649585,1897
649586,1897
649586,2034
649586,1417
649586,3521
649586,2820
649586,1541
649587,1629
649587,1746
649587,1655
649587,1420
649587,1581
649587,1573
649588,1573
649588,1501
649588,1580
649588,1419
649588,1654
649588,1747
649588,1628
649589,1548
649589,1420
649589,1581
649589,1502
649589,1572
649590,1573
649590,1501
649590,1580
649590,1419
649590,1547
649591,1542
649591,3523
649591,1419
649591,1547
649592,1548
649592,1420
649592,3521
649592,1541
649593,1542
649593,1419
649593,1654
649593,1749
649594,1748
649594,1655
649594,1420
649594,1543
649595,2034
649595,1417
649595,3521
649595,1397
649596,1398
649596,3522
649596,1418
649596,2031
649597,1501
649597,1580
649597,1397
649598,1398
649598,1581
649598,1502
649599,1501
649599,1580
649599,1397
649600,1398
649600,2820
649600,1581
649600,1502
649601,1582
649601,1614
649601,1543
649601,1397
649602,1398
649602,1541
649602,1615
649602,1583
649611,1582
649611,1614
649611,2817
649611,1531
649611,1408
649619,1531
649621,1587
649626,1586
649628,1586
649629,1582
649629,2817
649633,1583
649638,1587
649639,1531
649640,1531
649642,1532
649642,2818
649642,1583
649643,1532
649643,2818
649643,1583
649644,1586
649652,1441
649652,1418
649652,2033
649652,1628
649655,1496
649655,1604
649656,2033
649656,1628
649661,1603
649661,1497
649669,1603
649669,1497
649669,2818
649669,3523
649669,1419
649669,1471
649669,1749
649670,3522
649670,1419
649670,1471
649670,1749
649671,1584
649671,1472
649671,1749
649673,1746
649677,2033
649677,1570
649679,2034
649679,1417
649679,3521
649679,1397
649682,1398
649682,3522
649682,1418
649682,2033
649682,1570
649684,1580
649685,1580
649685,1418
649685,2031
649685,1495
649687,1897
649687,2034
649687,1417
649687,1581
649690,1581
649694,1897
649695,1897
649696,1897
649699,1495
649702,1897
649704,1897
649704,1651
649704,2817
649708,1897
649709,1495
649714,1746
649714,1420
649714,1581
649714,1502
649714,1572
649717,1581
649717,1502
649717,1572
649719,1472
649719,1749
649722,1746
649725,1573
649725,1501
649725,1580
649726,1581
649726,1502
649726,1572
649727,1807
649727,1750
649728,1751
649729,1751
649731,1680
649731,1750
649732,1750
649733,1750
649736,2820
649736,1497
649737,1680
649737,1614
649737,2817
649737,1496
649737,1604
649737,1484
649738,1603
649738,1497
649738,2818
649738,1459
649741,1869
649749,1573
649749,1501
649749,1580
649751,2820
649751,1581
649751,1502
649751,1572
649753,1407
649754,1581
649754,1502
649754,1572
649756,1578
649756,2817
649756,1531
649757,1407
649757,2818
649757,1617
649757,1581
649757,1502
649757,1572
649760,1531
649765,1528
649765,1748
649765,1655
649765,1547
649765,3524
649765,2820
649765,1541
649765,1579
649765,1585
649780,1531
649780,1408
649781,3523
649781,1418
649781,2031
649781,1897
649782,1409
649782,1542
649782,3523
649782,1418
649782,2031
649782,1897
649785,1897
649786,1897
649786,2034
649786,1417
649786,3521
649787,1407
649795,1629
649795,1746
649795,1655
649795,1420
649797,1573
649797,1501
649798,1419
649798,1654
649798,1747
649798,1628
649800,1581
649800,1502
649800,1573
649806,1548
649806,1420
649806,1502
649806,1572
649808,1573
649808,1501
649808,1580
649808,1419
649808,1547
649809,1573
649809,1501
649809,1580
649809,1419
649809,1547
649813,1502
649813,1572
649814,1548
649814,1420
649814,1581
649814,1502
649814,1572
649815,1548
649815,1420
649815,1581
649815,1502
649815,1573
649818,1419
649818,1547
649820,1548
649820,1420
649821,1542
649822,1548
649822,1420
649822,3521
649823,1531
649824,1541
649828,3522
649828,1419
649828,1547
649829,1542
649835,1751
649836,1748
649836,1655
649836,1420
649836,1543
649836,1410
649839,1398
649839,3522
649839,1418
649839,2031
649839,1868
649840,1357
649850,1581
649850,1502
649851,1501
649851,1580
649851,1544
649852,1501
649852,1580
649853,1398
649854,1397
649856,1398
649857,1501
649857,1580
649858,1397
649859,1581
649859,1502
649866,1398
649866,1541
649866,1615
649866,1583
649873,1614
649873,1543
649873,1397
