variant_id,stop_id
662404,952
662404,1782
662405,818
662405,242
662405,884
662405,217
662405,2479
662405,115
662407,3514
662407,2816
662407,3797
662407,255
662408,256
662410,55
662410,2796
662410,2274
662410,2304
662410,3415
662410,2828
662410,3239
662410,1740
662410,1330
662410,2954
662410,508
662414,2273
662414,2305
662415,1149
662415,251
662416,55
662416,2796
662416,2274
662416,2304
662416,3415
662416,2828
662416,3239
662416,1740
662416,1330
662416,2954
662416,508
662416,3102
662416,3514
662416,2861
662416,1149
662416,251
662417,55
662417,2274
662417,2304
662417,3415
662417,2828
662418,2274
662418,2304
662418,3415
662418,2828
662418,637
662419,55
662419,2796
662419,2274
662419,2304
662419,3415
662419,2828
662419,637
662420,2884
662420,271
662420,2863
662420,3518
662420,3102
662420,509
662420,2953
662420,546
662420,1741
662420,711
662420,2273
662420,2305
662420,2796
662421,2861
662421,1906
662421,1149
662421,251
662423,509
662423,2953
662423,546
662423,1741
662424,786
662424,116
662425,786
662425,116
662425,788
662426,786
662426,1142
662428,1901
662428,604
662428,711
662429,3415
662429,2828
662429,603
662429,1900
662430,1248
662430,711
662431,1248
662431,711
662434,3415
662434,2828
662434,613
662437,603
662437,1900
662438,619
662438,638
662439,51
662439,2274
662439,3415
662439,2828
662439,613
662439,619
662439,638
662441,647
662441,637
662442,639
662442,620
662442,1248
662442,711
662442,2305
662443,2305
662444,638
662444,700
662445,637
662445,656
662445,242
662445,255
662446,637
662446,656
662446,242
662446,255
662447,637
662448,636
662449,656
662449,242
662449,255
662450,256
662450,240
662450,1175
662450,1165
662452,619
662452,637
662453,2173
662454,639
662454,620
662455,667
662455,3798
662455,639
662455,620
662456,2172
662457,3415
662457,2828
662457,1819
662457,617
662457,1330
662457,3517
662461,1819
662461,617
662461,1330
662461,3517
662462,1819
662462,617
662462,1330
662463,1248
662463,711
662464,3415
662464,2828
662464,613
662467,1901
662467,613
662468,1901
662468,613
662470,1901
662472,635
662478,635
662478,1892
662478,603
662478,1900
662479,1892
662479,603
662479,1900
662480,1892
662480,603
662480,1900
662481,620
662483,635
662485,256
662485,3806
662486,256
662486,3806
662487,256
662490,613
662491,255
662493,447
662493,1249
662493,3134
662494,1125
662494,788
662494,216
662494,226
662494,240
662494,1330
662494,3107
662494,447
662494,1249
662494,3134
662495,1249
662495,3134
662497,788
662497,216
662497,226
662497,240
662497,1330
662497,3107
662498,788
662498,2554
662499,1125
662499,788
662499,216
662499,226
662499,240
662499,1330
662503,216
662503,226
662503,240
662503,1330
662505,469
662505,3132
662505,2119
662505,3104
662505,547
662505,242
662505,884
662505,217
662506,2119
662506,3104
662506,547
662506,242
662506,884
662506,217
662506,2479
662507,3134
662507,3132
662507,2119
662507,509
662507,547
662507,1175
662509,3134
662509,3132
662509,2119
662509,3104
662509,547
662509,242
662509,884
662509,217
662509,2479
662510,2119
662510,3104
662510,547
662510,242
662510,884
662510,217
662510,788
662512,547
662512,242
662512,884
662512,217
662512,788
662513,788
662513,2554
662521,94
662521,1125
662521,3762
662521,216
662521,226
662522,884
662522,217
662522,115
662522,91
662523,94
662523,1125
662523,3762
662523,216
662523,226
662523,240
662524,94
662524,1125
662524,3762
662524,216
662524,226
662525,799
662525,94
662525,1125
662525,3762
662525,216
662525,226
662527,799
662527,94
662527,1125
662527,3762
662527,216
662527,226
662529,242
662529,884
662529,217
662529,115
662529,91
662529,3136
662530,884
662530,217
662530,115
662530,91
662530,3136
662531,242
662531,884
662531,217
662531,115
662531,91
662532,242
662532,884
662532,217
662532,115
662532,91
662532,3136
662533,115
662533,91
662534,115
662534,91
662534,3136
662536,636
662536,818
662536,508
662536,3106
662536,3514
662538,509
662538,2816
662538,1782
662538,638
662539,3514
662539,396
662540,782
662541,864
662541,323
662541,3518
662541,3106
662541,509
662541,2816
662541,1782
662541,638
662542,271
662542,281
662544,864
662544,323
662544,3518
662544,3106
662545,864
662545,323
662545,3518
662545,3106
662545,509
662545,2816
662545,1782
662545,638
662561,638
662563,637
662563,666
662563,212
662563,195
662563,179
662565,637
662566,1125
662566,114
662566,211
662566,240
662567,1125
662567,114
662568,242
662568,212
662568,115
662568,1025
662569,115
662569,1025
662592,616
662592,1248
662592,711
662592,2279
662592,3599
662592,3604
662593,3617
662593,3603
662593,3598
662593,3415
662593,2828
662593,1819
662594,616
662594,1248
662594,711
662594,2279
662594,3599
662594,3604
662594,3601
662594,3663
662594,1083
662595,1200
662595,3662
662595,3600
662595,3603
662595,3598
662595,3415
662595,2828
662595,1819
662596,711
662596,3422
662596,3607
662596,3641
662597,3640
662597,3608
662597,3415
662597,2828
662598,616
662598,1248
662598,711
662598,2279
662598,3599
662598,3604
662598,3601
662599,3600
662599,3603
662599,3598
662599,3415
662599,2828
662599,1819
662600,711
662600,3607
662600,3641
662600,3027
662601,3640
662601,3608
662601,3415
662601,2828
662602,3716
662602,3065
662602,1082
662602,3670
662602,3658
662602,3720
662602,3415
662603,728
662603,3244
662603,3720
662603,3657
662603,3669
662603,1702
662603,3709
662603,1081
662603,3064
662603,3717
662603,3674
662604,3420
662604,2782
662604,3640
662604,777
662604,2115
662605,2114
662605,2781
662605,3415
662606,3421
662606,2305
662606,3646
662606,3645
662606,3722
662606,3852
662607,3667
662607,1703
662607,3668
662607,1731
662607,3037
662607,3647
662607,2274
662607,3415
662608,3689
662608,1093
662608,3620
662608,3617
662608,3603
662608,3598
662608,3415
662608,2828
662608,1819
662609,3617
662609,3603
662609,3598
662609,3415
662609,2828
662609,1819
662610,3680
662610,3617
662610,3603
662610,3598
662610,3415
662610,2828
662610,1819
662611,1093
662611,3620
662611,3617
662611,3603
662611,3598
662611,3415
662611,2828
662611,1819
662612,1093
662612,3620
662612,3617
662612,3603
662612,3598
662612,3415
662612,2828
662612,1819
662613,3617
662613,3616
662613,3603
662613,3598
662613,3415
662613,2828
662613,1819
662614,3689
662614,1093
662614,3620
662614,3617
662614,3603
662614,3598
662614,3415
662614,2828
662615,3680
662615,3617
662615,3603
662615,3598
662615,3415
662615,2828
662616,3689
662616,1093
662616,3620
662616,3617
662616,3603
662616,3598
662617,3617
662617,3603
662617,3598
662617,3415
662618,2279
662618,3599
662618,3604
662618,3632
662619,616
662619,1248
662619,711
662619,2279
662619,3599
662619,3604
662619,3632
662619,3621
662619,1092
662620,616
662620,1248
662620,711
662620,2279
662620,3599
662620,3604
662620,3632
662620,3621
662620,1092
662621,1248
662621,711
662621,2279
662621,3599
662621,3604
662621,3632
662621,3621
662621,1092
662621,3688
662622,1248
662622,711
662622,2279
662622,3599
662622,3604
662622,3632
662623,616
662623,1248
662623,711
662623,2279
662623,3599
662623,3604
662624,616
662624,1248
662624,711
662624,2279
662624,3599
662624,3604
662624,3601
662624,3655
662624,3600
662625,616
662625,1248
662625,711
662625,2279
662625,3599
662625,3604
662625,3632
662626,616
662626,1248
662626,711
662626,2279
662626,3599
662626,3604
662626,3680
662626,3601
662627,3615
662627,3600
662627,3603
662627,3598
662627,3415
662627,2828
662627,1819
662628,3615
662628,3655
662628,3600
662628,3603
662628,3598
662628,3415
662628,2828
662628,1819
662629,1200
662629,3662
662629,3655
662629,3600
662629,3603
662629,3598
662629,3415
662629,2828
662629,1819
662630,1200
662630,3662
662630,3600
662630,3616
662630,3603
662630,3598
662630,3415
662630,2828
662630,1819
662631,3415
662631,2828
662631,1819
662632,616
662632,1248
662632,711
662632,2279
662632,3599
662632,3604
662632,3601
662632,3635
662634,616
662634,1248
662634,711
662636,616
662636,1248
662636,711
662636,2279
662636,3599
662636,3604
662636,3601
662636,3635
662638,711
662638,3422
662638,3607
662639,3608
662639,3415
662639,2828
662640,3415
662640,2828
662643,711
662643,3422
662643,3607
662643,3641
662643,3621
662644,711
662644,3422
662644,3607
662644,3641
662644,3621
662645,3640
662645,3608
662647,3620
662647,3640
662647,3608
662647,3415
662647,2828
662648,3620
662648,3640
662648,3608
662648,3415
662648,2828
662649,3620
662649,3640
662649,3608
662649,3415
662649,2828
662650,616
662650,1248
662650,711
662650,2279
662650,3599
662650,3604
662650,3601
662651,616
662651,1248
662651,711
662651,2279
662651,3599
662651,3604
662651,3616
662651,3601
662652,3600
662652,3616
662652,3603
662652,3598
662652,3415
662652,2828
662652,1819
662653,3601
662653,3655
662653,3600
662653,3603
662653,3598
662653,3415
662653,2828
662653,1819
662654,3640
662654,3608
662654,3415
662654,2828
662655,711
662655,3607
662655,3641
662655,3027
662655,3727
662656,3728
662656,3640
662656,3608
662656,3415
662656,2828
662657,3728
662657,3640
662657,3608
662657,3415
662657,2828
662658,3689
662658,1297
662658,3728
662658,3640
662658,3608
662658,3415
662658,2828
662659,3720
662659,3657
662659,3668
662659,1979
662659,1702
662659,3709
662659,1081
662659,3064
662659,3717
662659,3674
662660,3657
662660,3668
662660,1979
662660,3669
662660,1702
662661,3421
662661,728
662661,3657
662661,3669
662661,1702
662661,3709
662661,1081
662661,3701
662661,3717
662661,3674
662663,728
662663,3720
662663,3657
662663,3668
662663,1979
662663,1702
662663,3709
662663,1081
662663,3064
662663,3717
662663,3674
662664,711
662664,728
662664,3669
662664,1702
662666,3673
662666,3716
662666,1703
662666,3670
662666,3658
662666,3720
662666,3415
662667,3673
662667,3716
662667,3065
662667,1082
662667,3670
662667,3658
662667,3720
662669,3673
662669,3716
662669,3065
662669,1082
662669,3668
662669,1979
662669,3670
662669,3658
662669,3415
662670,3673
662670,3716
662670,3065
662670,1082
662671,3673
662671,3716
662671,1082
662672,3245
662672,3415
662673,1081
662673,3064
662673,3717
662673,3674
662674,2782
662674,3640
662674,777
662674,2115
662676,3420
662676,2782
662676,3026
662676,3640
662676,777
662677,3420
662677,2782
662679,2114
662679,2781
662679,3415
662680,2781
662680,3415
662683,2781
662683,3415
662684,3420
662684,2782
662686,3421
662686,2305
662686,3646
662686,3036
662686,1979
662686,3669
662686,1702
662686,3666
662686,3722
662687,2305
662687,3646
662687,3645
662687,3722
662687,3852
662688,3667
662688,1703
662688,3668
662688,1731
662688,3037
662688,3647
662688,2274
662688,3420
662689,3721
662689,3644
662689,1731
662689,3647
662689,2274
662689,3415
662690,3667
662691,616
662691,1248
662691,711
662691,2279
662691,3599
662691,3604
662692,3617
662692,3603
662692,3598
662692,3415
662692,2828
662692,1819
662693,616
662693,1248
662693,711
662693,2279
662693,3599
662693,3604
662693,3601
662693,3663
662693,1083
662694,1200
662694,3662
662694,3600
662694,3603
662694,3598
662694,3415
662694,2828
662694,1819
662695,711
662695,3422
662695,3607
662695,3641
662696,3640
662696,3608
662696,3415
662696,2828
662697,616
662697,1248
662697,711
662697,2279
662697,3599
662697,3604
662697,3601
662698,3600
662698,3603
662698,3598
662698,3415
662698,2828
662698,1819
662699,711
662699,3607
662699,3641
662699,3027
662700,3640
662700,3608
662700,3415
662700,2828
662701,3716
662701,3065
662701,1082
662701,3670
662701,3658
662701,3720
662701,3415
662702,728
662702,3244
662702,3720
662702,3657
662702,3669
662702,1702
662702,3709
662702,1081
662702,3064
662702,3717
662702,3674
662704,2114
662704,2781
662704,3415
662723,616
662723,1248
662723,711
662723,2279
662723,3599
662723,3604
662723,3680
662723,3601
662724,3615
662724,3600
662724,3603
662724,3598
662724,3415
662724,2828
662724,1819
662725,3615
662725,3655
662725,3600
662725,3603
662725,3598
662725,3415
662725,2828
662725,1819
662729,616
662729,1248
662729,711
662729,2279
662729,3599
662729,3604
662729,3601
662729,3635
662730,616
662730,1248
662730,711
662730,2279
662730,3599
662730,3604
662730,3616
662730,3601
662730,3663
662730,1083
662732,616
662732,1248
662732,711
662734,2279
662734,3599
662734,3604
662734,3616
662734,3601
662734,3663
662734,1083
662735,711
662735,3422
662735,3607
662736,3608
662736,3415
662736,2828
662737,3415
662737,2828
662738,3608
662738,3415
662738,2828
662739,711
662739,3422
662739,3607
662743,3608
662743,3415
662743,2828
662748,616
662748,1248
662748,711
662748,2279
662748,3599
662748,3604
662748,3616
662748,3601
662750,3601
662750,3655
662750,3600
662750,3603
662750,3598
662750,3415
662750,2828
662750,1819
662751,3640
662751,3608
662751,3415
662751,2828
662758,3421
662758,728
662758,3657
662758,3669
662758,1702
662758,3709
662758,1081
662758,3701
662758,3717
662758,3674
662759,728
662759,3657
662759,3668
662759,1979
662759,3669
662759,1702
662759,3709
662759,1081
662759,3064
662759,3717
662759,3674
662762,3673
662762,3716
662762,3065
662762,1082
662762,1703
662762,3668
662762,1979
662762,3670
662762,3658
662762,3720
662762,727
662762,3415
662765,3673
662765,3716
662765,3065
662765,1082
662765,1979
662765,3670
662765,3658
662765,3415
662774,3420
662774,2782
662775,2782
662778,3420
662778,2782
662778,3641
662779,2781
662779,3415
662780,2781
662780,3415
662781,3420
662781,2782
662782,2781
662782,3415
662782,1819
662783,3276
662784,3332
662791,3276
662799,3332
662799,3367
662800,3332
