variant_id,stop_id
639642,2274
639642,3415
639642,2828
639642,613
639642,619
639642,638
639643,647
639643,637
639644,639
639644,620
639644,1248
639644,711
639644,2305
639645,2305
639646,638
639646,700
639647,481
639647,3526
639647,547
639647,1175
639647,638
639648,481
639648,3526
639648,547
639648,1175
639648,638
639649,637
639650,638
639651,656
639651,1330
639651,3517
639651,480
639652,481
639652,3526
639652,547
639652,1175
639653,637
639653,656
639653,242
639653,255
639654,637
639655,636
639656,656
639656,242
639656,255
639657,256
639657,240
639657,1175
639657,1165
639658,2861
639658,1149
639658,251
639659,2342
639659,2861
639659,1149
639659,256
639660,255
639660,271
639660,281
639660,378
639660,1153
639661,1153
639661,2342
639661,2861
639661,1149
639661,256
639662,1153
639662,2342
639662,2861
639662,1149
639662,256
639663,2342
639663,2861
639663,1149
639663,256
639666,1153
639666,2342
639666,2861
639666,1149
639666,256
639667,255
639667,271
639667,281
639667,378
639669,255
639669,271
639669,281
639670,255
639670,271
639670,281
639670,378
639670,1153
639673,2342
639674,255
639674,2973
639678,447
639678,1249
639678,3134
639679,788
639679,216
639679,226
639679,240
639679,1330
639679,3107
639679,447
639679,1249
639679,3134
639680,1249
639680,3134
639682,788
639682,216
639682,226
639682,240
639682,1330
639682,3107
639683,788
639683,2554
639684,788
639684,216
639684,226
639684,240
639684,1330
639688,216
639688,226
639688,240
639688,1330
639690,469
639690,3132
639690,2119
639690,3104
639690,547
639690,242
639690,884
639690,217
639691,2119
639691,3104
639691,547
639691,242
639691,884
639691,217
639691,2479
639692,3134
639692,3132
639692,2119
639692,509
639692,547
639692,1175
639694,3134
639694,3132
639694,2119
639694,3104
639694,547
639694,242
639694,884
639694,217
639694,2479
639695,2119
639695,3104
639695,547
639695,242
639695,884
639695,217
639695,788
639697,547
639697,242
639697,884
639697,217
639697,788
639698,788
639698,2554
639701,271
639701,281
639703,864
639703,323
639703,508
639703,3106
639704,864
639704,323
639704,508
639704,3106
639704,509
639704,2816
639704,1782
639704,638
639706,256
639706,3806
639707,256
639707,3806
639708,256
639711,613
639712,255
639714,1230
639714,3415
639714,2828
639714,1819
639714,1330
639714,508
639714,3107
639714,2816
639714,1154
639714,281
639719,1230
639719,3415
639719,2828
639719,1819
639719,1330
639719,508
639720,2855
639720,205
639722,1230
639722,3415
639722,2828
639722,613
639722,637
639723,1248
639723,711
639724,509
639724,841
639724,1248
639724,711
639729,1901
639729,613
639730,1901
639730,613
639732,1901
639739,635
639739,1892
639739,603
639739,1900
639740,1892
639740,603
639740,1900
639741,1892
639741,603
639741,1900
639742,620
639744,635
639746,582
639746,568
639746,575
639747,582
639747,568
639747,575
639747,1740
639747,874
639747,613
639748,576
639748,567
639750,582
639750,568
639757,1819
639757,1743
639758,378
639761,2274
639761,3415
639761,2828
639761,1740
639761,2815
639762,2274
639762,3415
639762,2828
639762,1740
639762,2815
639764,378
639764,864
639764,2816
639764,546
639764,1741
639764,711
639764,2305
639765,2815
639765,324
639765,396
639765,2342
639766,1740
639766,2815
639766,324
639766,396
639766,2342
639768,2274
639768,3415
639768,2828
639771,711
639771,2305
639773,891
639773,1138
639773,3412
639773,211
639773,240
639773,508
639774,509
639774,546
639774,27
639775,1138
639775,3412
639775,211
639775,240
639776,509
639776,242
639776,212
639776,3416
639776,1251
639777,26
639777,1330
639777,508
639777,3104
639777,509
639777,242
639777,212
639777,3416
639779,26
639779,1330
639779,508
639780,26
639780,1330
639780,545
639780,543
639780,1175
639782,782
639782,304
639782,242
639782,884
639782,217
639784,216
639784,226
639784,240
639784,305
639784,781
639786,782
639786,304
639786,242
639786,884
639786,217
639790,2880
639790,553
639790,1740
639790,1330
639790,508
639793,509
639794,3008
639794,891
639794,1138
639794,211
639794,240
639794,508
639795,2880
639795,553
639795,804
639795,637
639796,2341
639797,3134
639797,463
639797,481
639797,324
639797,2341
639798,378
639798,323
639798,480
639798,1219
639798,3134
639803,378
639803,323
639803,480
639803,449
639804,553
639804,1740
639804,1330
639804,508
639804,3103
639804,480
639807,803
639807,553
639807,1740
639807,1330
639807,508
639808,509
639810,2528
639810,481
639810,3103
639810,509
639810,546
639810,1743
639810,554
639811,2528
639811,481
639811,509
639811,547
639816,639
639816,620
639816,1819
639816,1330
639816,508
639818,509
639818,1154
639818,255
639818,15
639819,16
639819,256
639819,1151
639819,494
639819,508
639819,3102
639820,16
639820,256
639820,1151
639820,494
639820,508
639821,635
639821,1819
639821,1330
639821,508
639821,3102
639821,509
639821,1154
639821,255
639821,15
639822,16
639822,256
639822,1151
639822,494
639822,508
639822,3102
639822,509
639822,546
639822,613
639822,619
639824,509
639824,546
639824,613
639824,619
639824,637
639824,1074
639825,635
639825,637
639826,509
639826,546
639826,613
639826,619
639826,637
639827,546
639827,613
639827,619
639827,637
639828,546
639828,613
639828,619
639828,637
639829,546
639829,613
639829,619
639829,637
639830,1074
639830,3811
639830,638
639832,1215
639833,1215
639833,481
639834,3802
639834,2973
639834,256
639834,3806
639834,508
639834,3103
639834,480
639834,2035
639836,3802
639836,2973
639836,256
639836,3806
639836,508
639838,480
639838,2035
639841,256
639841,3806
639841,508
639843,256
639843,3806
639843,508
639844,509
639844,3805
639844,255
639846,1215
639846,481
639847,782
639847,315
639847,952
639847,1782
639848,1901
639848,604
639848,711
639848,2305
639849,1901
639850,711
639850,2305
639851,603
639851,1900
639852,2274
639852,3415
639852,2828
639853,94
639853,1125
639853,3762
639853,216
639853,226
639854,884
639854,217
639854,115
639854,91
639855,94
639855,1125
639855,3762
639855,216
639855,226
639855,240
639856,94
639856,1125
639856,3762
639856,216
639856,226
639857,799
639857,94
639857,1125
639857,3762
639857,216
639857,226
639858,799
639858,94
639858,1125
639858,3762
639858,216
639858,226
639859,799
639859,94
639859,1125
639859,3762
639859,216
639859,226
639861,242
639861,884
639861,217
639861,115
639861,91
639861,3136
639862,884
639862,217
639862,115
639862,91
639862,3136
639863,242
639863,884
639863,217
639863,115
639863,91
639864,242
639864,884
639864,217
639864,115
639864,91
639864,3136
639866,115
639866,91
639866,3136
639871,575
639873,576
639874,3105
639874,509
639874,547
639875,637
639875,668
639877,667
639877,3798
639880,1218
639880,1219
639880,472
639880,3294
639882,3295
639882,475
639882,471
639882,463
639882,458
639883,475
639883,471
639883,463
639883,458
639885,480
639885,347
639885,2666
639885,897
639885,18
639885,864
639886,480
639886,347
639886,2666
639886,897
639886,18
639886,2010
639887,480
639887,347
639887,2666
639887,897
639887,18
639888,480
639888,2035
639888,350
639889,480
639889,2035
639889,350
639891,480
639891,2035
639891,350
639892,3807
639892,349
639892,1215
639892,481
639893,480
639893,347
639893,2666
639893,897
639894,480
639894,347
639894,2666
639894,897
639895,480
639895,347
639895,2666
639895,897
639895,864
639896,3799
639896,3802
639896,180
639896,256
639898,3799
639898,3802
639898,180
639902,1160
639902,651
639902,656
639902,508
639902,3106
639902,509
639902,782
639903,1160
639903,651
639903,656
639903,508
639903,3106
639903,509
639903,782
639905,323
639905,508
639905,3106
639905,509
639905,2816
639905,1175
639905,650
639905,665
639910,1160
639910,651
639911,323
639911,508
639913,255
639913,261
639913,179
639913,3800
639915,3799
639915,3802
639915,180
639915,262
639915,256
639917,3799
639917,3802
639917,180
639917,262
639917,256
639919,977
639919,1312
639920,241
639920,494
639921,494
639922,1312
639925,1901
639925,604
639925,711
639926,3415
639926,2828
639926,603
639926,1900
639927,1248
639927,711
639928,1248
639928,711
639931,3415
639931,2828
639931,613
639934,603
639934,1900
639938,3415
639938,2828
639938,1819
639938,617
639938,1330
639938,3517
639939,1819
639939,617
639939,1330
639939,3517
639940,1819
639940,617
639940,1330
639941,1248
639941,711
639942,3415
639942,2828
639942,613
639944,636
639944,818
639944,508
639944,3106
639944,509
639946,509
639946,2816
639946,1782
639946,638
639947,509
639947,396
639948,782
639949,864
639949,323
639949,508
639949,3106
639949,509
639949,2816
639949,1782
639949,638
639954,3405
639954,3404
639954,3402
639954,3403
639954,864
639954,323
639956,3405
639956,3404
639956,3402
639956,3403
639956,864
639956,323
639957,251
639957,1759
639957,1142
639957,216
639957,226
639957,240
639958,251
639958,1759
639958,1142
639958,216
639958,226
639958,240
639959,818
639959,241
639960,212
639960,3547
639960,2884
639960,2972
639961,251
639961,1759
639961,1142
639962,978
639962,952
639963,978
639964,509
639964,2816
639964,3797
639964,255
639965,256
639973,1160
639973,639
639973,620
639973,1892
639973,568
639974,1160
639974,3798
639974,639
639974,620
639974,1892
639974,567
639975,568
639975,1189
639975,613
639975,619
639975,637
639975,644
639975,1329
639975,665
639988,568
639988,613
639988,619
639988,637
639988,644
639989,567
639989,613
639989,619
639989,637
639989,644
639990,1160
639992,1329
639992,665
639994,638
639996,637
639996,666
639996,212
639996,195
639996,179
639998,637
639999,3462
639999,3810
640000,1892
640001,613
640005,115
640005,1139
640005,981
640005,799
640005,1025
640007,91
640007,798
640007,994
640009,115
640009,1139
640009,981
640009,799
640009,1025
640013,3134
640013,3132
640013,458
640013,317
640013,281
640015,447
640015,1249
640015,3134
640016,469
640016,3132
640016,458
640016,317
640016,281
640016,3490
640024,114
640024,788
640024,216
640024,226
640024,952
640024,1782
640025,114
640025,788
640025,216
640025,226
640025,952
640025,1782
640026,818
640026,242
640026,884
640026,217
640026,2479
640026,115
640029,1125
640029,114
640029,211
640029,240
640030,1125
640030,114
640031,242
640031,212
640031,115
640031,1025
640032,115
640032,1025
640033,636
640033,818
640033,242
640033,255
640037,526
640037,538
640038,539
640038,527
640040,539
640040,528
640040,527
640055,469
640055,3132
640055,458
640055,317
640055,281
640055,1906
640056,2863
640056,316
640056,1249
640056,3134
640058,316
640058,1249
640058,3134
640059,553
640059,1742
640059,3517
640059,480
640059,2527
640060,3517
640060,480
640065,2275
640066,2276
640066,3415
