variant_id,stop_id
636298,94
636298,1125
636298,3762
636298,216
636298,226
636299,637
636299,656
636299,1330
636299,3517
636299,480
636300,481
636300,3526
636300,547
636300,1175
636300,638
636301,480
636301,347
636301,2666
636301,897
636301,18
636302,18
636302,896
636302,1215
636302,481
636303,480
636303,2035
636303,350
636304,3807
636304,349
636304,1215
636304,481
636305,480
636305,347
636305,2666
636305,897
636306,896
636306,1215
636306,481
636307,255
636307,261
636307,179
636307,3800
636308,3799
636308,3802
636308,180
636308,256
636309,1160
636309,651
636309,656
636309,508
636309,3106
636309,509
636309,782
636310,323
636310,508
636310,3106
636310,509
636310,2816
636310,1175
636310,650
636310,665
636311,255
636311,261
636311,179
636311,3800
636312,3799
636312,3802
636312,180
636312,262
636312,256
636313,977
636313,1312
636314,241
636314,494
636315,3412
636315,1306
636315,2863
636315,781
636315,2527
636316,2528
636316,782
636316,2855
636316,1174
636316,3416
636316,116
636317,26
636317,445
636317,2119
636317,319
636317,2855
636317,255
636318,256
636318,1151
636318,318
636318,447
636318,27
636319,635
636319,637
636319,666
636319,212
636319,255
636319,271
636319,2863
636320,284
636320,2861
636320,1149
636320,256
636320,1142
636320,824
636320,639
636320,620
636321,647
636321,639
636321,620
636321,1248
636321,711
636321,2305
636322,51
636322,2274
636322,3415
636322,2828
636322,613
636322,619
636322,638
636322,700
636323,637
636323,656
636323,242
636323,255
636324,256
636324,240
636324,1175
636324,1318
636324,636
636325,3105
636325,509
636325,841
636325,804
636325,576
636325,567
636326,575
636326,977
636326,1330
636326,3105
636327,637
636327,668
636327,1074
636328,3811
636328,667
636328,3798
636328,636
636329,1160
636329,3798
636329,639
636329,620
636329,1892
636329,568
636330,567
636330,1189
636330,613
636330,619
636330,637
636330,644
636330,1329
636330,665
636331,3797
636331,255
636332,256
636332,3806
636333,637
636333,666
636333,212
636333,195
636333,179
636334,180
636334,1759
636334,1142
636334,824
636334,638
636335,3822
636335,3455
636336,3462
636336,3810
636337,3526
636337,546
636337,1178
636337,1248
636337,711
636338,3415
636338,2828
636338,1819
636338,617
636338,1330
636338,3517
636339,2028
636339,884
636339,215
636340,214
636340,228
636340,1176
636341,1901
636341,604
636341,711
636342,3415
636342,2828
636342,603
636342,1900
636343,3797
636343,255
636344,256
636344,3806
636345,3526
636345,3797
636345,255
636346,256
636346,3806
636347,636
636347,818
636347,508
636347,3106
636347,509
636347,396
636348,864
636348,323
636348,508
636348,3106
636348,509
636348,2816
636348,1782
636348,638
636349,636
636349,818
636349,508
636349,3106
636349,509
636349,1000
636349,2342
636350,864
636350,323
636350,508
636350,3106
636350,509
636350,2816
636350,1782
636350,638
636351,788
636351,216
636351,226
636351,240
636351,1330
636351,508
636351,3107
636351,447
636351,1249
636351,3134
636352,469
636352,3132
636352,2119
636352,3104
636352,547
636352,242
636352,884
636352,217
636352,2479
636353,242
636353,884
636353,217
636353,212
636353,3547
636353,2884
636354,251
636354,1759
636354,1142
636354,216
636354,226
636354,240
636355,115
636355,1139
636355,981
636355,799
636355,1025
636356,91
636356,798
636356,994
636357,324
636357,3138
636357,3402
636357,3406
636357,3405
636357,3404
636357,3403
636359,1218
636359,1219
636359,472
636360,475
636360,471
636360,463
636360,458
636361,3805
636361,255
636361,261
636361,179
636361,3222
636362,3221
636362,180
636362,262
636362,256
636362,3806
636363,884
636363,217
636363,2479
636363,115
636364,114
636364,788
636364,216
636364,226
636365,952
636366,1313
636366,1742
636367,242
636367,212
636367,115
636367,1025
636368,1125
636368,114
636368,211
636369,3134
636369,3132
636369,458
636369,317
636369,281
636369,3490
636370,3489
636370,2863
636370,316
636370,447
636370,1249
636370,3134
636371,665
636372,1160
636373,518
636373,436
636373,3134
636374,469
636374,2905
636374,435
636374,1011
636375,2274
636375,3415
636375,2828
636375,1819
636375,2028
636375,884
636375,212
636376,1142
636376,228
636376,1176
636376,1248
636376,711
636376,2305
636377,2863
636377,316
636377,1249
636377,3134
636378,3134
636378,3132
636378,458
636378,317
636378,281
636378,1906
636379,526
636379,538
636380,539
636380,527
636381,553
636381,1742
636381,3517
636381,480
636382,481
636382,3526
636382,1743
636382,554
636383,3421
636383,2275
636384,2276
636384,3415
636384,2771
636385,636
636385,818
636385,242
636385,255
636385,3235
636386,256
636386,240
636386,1782
636386,639
636387,481
636387,3526
636387,1743
636387,554
636388,553
636388,1742
636388,480
636390,620
636390,1819
636390,617
636390,2815
636390,317
636390,281
636391,620
636393,2863
636393,316
636393,2816
636393,1178
636393,613
636393,619
636394,635
636395,635
636397,1178
636397,613
636397,619
636400,323
636400,304
636400,2855
636400,255
636400,1759
636400,3416
636402,1151
636402,305
636402,324
636407,1151
636407,305
636407,324
636408,323
636408,304
636408,2855
636409,323
636409,304
636411,782
636411,952
636411,1782
636411,638
636412,638
636414,636
636414,818
636414,241
636414,494
636414,781
636416,637
636422,619
636422,637
636423,2173
636425,667
636425,3798
636425,639
636425,620
636426,2172
636428,582
636428,568
636428,575
636429,582
636429,568
636429,575
636429,1740
636429,874
636429,613
636430,576
636430,567
636432,582
636432,568
636439,1819
636439,1743
636441,1901
636441,613
636450,635
636450,1892
636450,603
636450,1900
636451,1892
636451,603
636451,1900
636452,1892
636452,603
636452,1900
636453,620
636455,635
636457,378
636460,2274
636460,3415
636460,2828
636460,1740
636460,2815
636461,2274
636461,3415
636461,2828
636461,1740
636461,2815
636463,378
636463,864
636463,2816
636463,546
636463,1741
636463,711
636463,2305
636464,2815
636464,324
636464,396
636464,2342
636465,1740
636465,2815
636465,324
636465,396
636465,2342
636467,2274
636467,3415
636467,2828
636470,711
636470,2305
636471,2861
636471,1149
636471,251
636472,2342
636472,2861
636472,1149
636472,256
636473,255
636473,271
636473,281
636473,378
636473,1153
636474,1153
636474,2342
636474,2861
636474,1149
636474,256
636475,1153
636475,2342
636475,2861
636475,1149
636475,256
636476,2342
636476,2861
636476,1149
636476,256
636479,1153
636479,2342
636479,2861
636479,1149
636479,256
636480,255
636480,271
636480,281
636480,378
636482,255
636482,271
636482,281
636483,255
636483,271
636483,281
636483,378
636483,1153
636486,2342
636487,255
636487,2973
636491,1230
636491,3415
636491,2828
636491,1819
636491,1330
636491,508
636491,3107
636491,2816
636491,1154
636491,281
636496,1230
636496,3415
636496,2828
636496,1819
636496,1330
636496,508
636497,2855
636497,205
636499,1230
636499,3415
636499,2828
636499,613
636499,637
636505,2273
636505,2305
636506,1149
636506,251
636507,55
636507,2796
636507,2274
636507,2304
636507,3415
636507,2828
636507,3239
636507,1740
636507,1330
636507,2954
636507,508
636507,3102
636507,2861
636507,1149
636507,251
636508,55
636508,2274
636508,2304
636508,3415
636508,2828
636509,2274
636509,2304
636509,3415
636509,2828
636509,637
636511,2884
636511,271
636511,2863
636511,3102
636511,509
636511,2953
636511,546
636511,1741
636511,711
636511,2273
636511,2305
636511,2796
636512,2861
636512,1906
636512,1149
636512,251
636515,786
636515,116
636517,786
636517,1142
636519,891
636519,1138
636519,3412
636519,211
636519,240
636519,508
636520,509
636520,546
636520,27
636521,1138
636521,3412
636521,211
636521,240
636522,509
636522,242
636522,212
636522,3416
636522,1251
636523,26
636523,1330
636523,508
636523,3104
636523,509
636523,242
636523,212
636523,3416
636525,26
636525,1330
636525,508
636526,26
636526,1330
636526,545
636526,543
636526,1175
636528,782
636528,304
636528,242
636528,884
636528,217
636530,216
636530,226
636530,240
636530,305
636530,781
636532,782
636532,304
636532,242
636532,884
636532,217
636536,2880
636536,553
636536,1740
636536,1330
636536,508
636539,509
636540,3008
636540,891
636540,1138
636540,211
636540,240
636540,508
636541,2880
636541,553
636541,804
636541,637
636543,3134
636543,463
636543,481
636543,324
636543,2341
636544,378
636544,323
636544,480
636544,1219
636544,3134
636549,378
636549,323
636549,480
636549,449
636550,553
636550,1740
636550,1330
636550,508
636550,3103
636550,480
636553,803
636553,553
636553,1740
636553,1330
636553,508
636554,509
636556,2528
636556,481
636556,3103
636556,509
636556,546
636556,1743
636556,554
636557,2528
636557,481
636557,509
636557,547
636564,509
636564,1154
636564,255
636564,15
636565,16
636565,256
636565,1151
636565,494
636565,508
636565,3102
636566,16
636566,256
636566,1151
636566,494
636566,508
636567,635
636567,1819
636567,1330
636567,508
636567,3102
636567,509
636567,1154
636567,255
636567,15
636568,16
636568,256
636568,1151
636568,494
636568,508
636568,3102
636568,509
636568,546
636568,613
636568,619
636570,509
636570,546
636570,613
636570,619
636570,637
636570,1074
636572,509
636572,546
636572,613
636572,619
636572,637
636573,546
636573,613
636573,619
636573,637
636574,546
636574,613
636574,619
636574,637
636576,1074
636576,3811
636576,638
636578,1215
636579,1215
636579,481
636580,3802
636580,2973
636580,256
636580,3806
636580,508
636580,3103
636580,480
636580,2035
636582,3802
636582,2973
636582,256
636582,3806
636582,508
636584,480
636584,2035
636593,782
636593,315
636593,952
636593,1782
636594,1901
636594,604
636594,711
636594,2305
636595,1901
636596,711
636596,2305
636597,603
636597,1900
636598,2274
636598,3415
636598,2828
636599,94
636599,1125
636599,3762
636599,216
636599,226
636600,884
636600,217
636600,115
636600,91
636601,94
636601,1125
636601,3762
636601,216
636601,226
636601,240
636602,94
636602,1125
636602,3762
636602,216
636602,226
636603,799
636603,94
636603,1125
636603,3762
636603,216
636603,226
636604,799
636604,94
636604,1125
636604,3762
636604,216
636604,226
636605,799
636605,94
636605,1125
636605,3762
636605,216
636605,226
636607,242
636607,884
636607,217
636607,115
636607,91
636607,3136
636608,884
636608,217
636608,115
636608,91
636608,3136
636609,242
636609,884
636609,217
636609,115
636609,91
636610,242
636610,884
636610,217
636610,115
636610,91
636610,3136
636612,115
636612,91
636612,3136
636614,481
636614,3526
636614,547
636614,1175
636614,638
636615,481
636615,3526
636615,547
636615,1175
636615,638
636616,637
636617,638
636618,656
636618,1330
636618,3517
636618,480
636619,481
636619,3526
636619,547
636619,1175
636620,480
636620,347
636620,2666
636620,897
636620,18
636620,864
636621,480
636621,347
636621,2666
636621,897
636621,18
636621,2010
636622,480
636622,347
636622,2666
636622,897
636622,18
636623,480
636623,2035
636623,350
636624,480
636624,2035
636624,350
636626,480
636626,2035
636626,350
636627,3807
636627,349
636627,1215
636627,481
636628,480
636628,347
636628,2666
636628,897
636629,480
636629,347
636629,2666
636629,897
636630,480
636630,347
636630,2666
636630,897
636630,864
636631,3799
636631,3802
636631,180
636631,256
636633,3799
636633,3802
636633,180
636637,1160
636637,651
636637,656
636637,508
636637,3106
636637,509
636637,782
636638,1160
636638,651
636638,656
636638,508
636638,3106
636638,509
636638,782
636640,323
636640,508
636640,3106
636640,509
636640,2816
636640,1175
636640,650
636640,665
636645,1160
636645,651
636648,255
636648,261
636648,179
636648,3800
636650,3799
636650,3802
636650,180
636650,262
636650,256
636652,3799
636652,3802
636652,180
636652,262
636652,256
636654,977
636654,1312
636655,241
636655,494
636656,494
636657,1312
636660,3131
636661,1306
636661,2863
636661,781
636661,2527
636666,2528
636666,782
636667,445
636667,2119
636667,319
636667,2855
636667,255
636668,256
636668,1151
636668,318
636668,447
636669,1151
636669,318
636669,447
636669,27
636670,318
636670,447
636671,447
636671,27
636672,256
636673,26
636673,445
636673,2119
636673,319
636675,26
636675,445
636675,2119
636675,319
636677,255
636678,255
636682,256
636682,1142
636682,824
636682,639
636684,284
636684,2861
636684,1149
636684,256
636684,205
636684,1142
636684,824
636686,666
636686,212
636686,255
636686,271
636686,2863
636688,639
636688,620
636689,635
636689,637
636690,637
636691,619
636691,638
636692,51
636692,2274
636692,3415
636692,2828
636692,613
636692,619
636692,638
636693,647
636693,637
636695,2305
636696,638
636696,700
636697,637
636697,656
636697,242
636697,255
636698,637
636699,636
636700,656
636700,242
636700,255
636701,256
636701,240
636701,1175
636701,1165
636705,575
636707,576
636708,3105
636708,509
636708,547
636709,637
636709,668
636711,667
636711,3798
636713,1160
636713,639
636713,620
636713,1892
636713,568
636714,1160
636714,3798
636714,639
636714,620
636714,1892
636714,567
636715,568
636715,1189
636715,613
636715,619
636715,637
636715,644
636715,1329
636715,665
636728,567
636728,613
636728,619
636728,637
636728,644
636729,1160
636731,1329
636731,665
636740,638
636742,637
636742,666
636742,212
636742,195
636742,179
636744,637
636745,3462
636745,3810
636746,1892
636747,613
636751,3415
636751,2828
636751,1819
636751,617
636751,1330
636751,3517
636752,1819
636752,617
636752,1330
636752,3517
636753,1819
636753,617
636753,1330
636754,1248
636754,711
636755,3415
636755,2828
636755,613
636762,1901
636762,604
636762,711
636763,3415
636763,2828
636763,603
636763,1900
636764,1248
636764,711
636765,1248
636765,711
636768,3415
636768,2828
636768,613
636771,603
636771,1900
636772,256
636772,3806
636773,256
636773,3806
636774,256
636777,613
636778,255
636780,509
636780,2816
636780,3797
636780,255
636781,256
636782,636
636782,818
636782,508
636782,3106
636782,509
636784,509
636784,2816
636784,1782
636784,638
636785,509
636785,396
636786,782
636787,864
636787,323
636787,508
636787,3106
636787,509
636787,2816
636787,1782
636787,638
636788,271
636788,281
636790,864
636790,323
636790,508
636790,3106
636791,864
636791,323
636791,508
636791,3106
636791,509
636791,2816
636791,1782
636791,638
636793,447
636793,1249
636793,3134
636794,788
636794,216
636794,226
636794,240
636794,1330
636794,3107
636794,447
636794,1249
636794,3134
636795,1249
636795,3134
636799,788
636799,216
636799,226
636799,240
636799,1330
636805,469
636805,3132
636805,2119
636805,3104
636805,547
636805,242
636805,884
636805,217
636806,2119
636806,3104
636806,547
636806,242
636806,884
636806,217
636806,2479
636807,3134
636807,3132
636807,2119
636807,509
636807,547
636807,1175
636809,3134
636809,3132
636809,2119
636809,3104
636809,547
636809,242
636809,884
636809,217
636809,2479
636813,788
636813,2554
636816,251
636816,1759
636816,1142
636816,216
636816,226
636816,240
636817,251
636817,1759
636817,1142
636817,216
636817,226
636817,240
636818,818
636818,241
636819,212
636819,3547
636819,2884
636819,2972
636820,251
636820,1759
636820,1142
636821,978
636821,952
636822,978
636826,115
636826,1139
636826,981
636826,799
636826,1025
636828,91
636828,798
636828,994
636830,115
636830,1139
636830,981
636830,799
636830,1025
636835,3405
636835,3404
636835,3402
636835,3403
636835,864
636835,323
636837,3405
636837,3404
636837,3402
636837,3403
636837,864
636837,323
636839,1218
636839,1219
636839,472
636839,3294
636841,3295
636841,475
636841,471
636841,463
636841,458
636842,475
636842,471
636842,463
636842,458
636851,114
636851,788
636851,216
636851,226
636851,952
636851,1782
636852,114
636852,788
636852,216
636852,226
636852,952
636852,1782
636853,818
636853,242
636853,884
636853,217
636853,2479
636853,115
636856,1125
636856,114
636856,211
636856,240
636857,1125
636857,114
636858,242
636858,212
636858,115
636858,1025
636859,115
636859,1025
636860,3134
636860,3132
636860,458
636860,317
636860,281
636862,447
636862,1249
636862,3134
636863,469
636863,3132
636863,458
636863,317
636863,281
636863,3490
636881,469
636881,3132
636881,458
636881,317
636881,281
636881,1906
636882,2863
636882,316
636882,1249
636882,3134
636884,316
636884,1249
636884,3134
636888,526
636888,538
636889,539
636889,527
636891,539
636891,528
636891,527
636894,2275
636895,2276
636895,3415
636896,636
636896,818
636896,242
636896,255
636898,3517
636898,480
636930,638
636930,3124
636931,3123
636931,636
636932,638
636932,3124
636932,3431
636933,695
636933,3123
636933,636
636934,638
636934,3124
636934,3431
636935,695
636935,3123
636935,636
636936,638
636936,705
636937,706
636937,639
636938,706
636938,639
636939,638
636939,3124
636940,3123
636940,636
636941,638
636941,3124
636941,3431
636942,695
636942,3123
636942,636
636943,638
636943,3124
636943,3431
636944,695
636944,3123
636944,636
636945,638
636945,705
636946,706
636946,639
636948,149
636949,148
636950,2716
636951,2715
636952,2251
636952,992
636953,1015
636954,149
636955,148
636955,2716
636956,2716
636956,2477
636957,2040
636958,2251
636958,895
636959,992
636959,1015
636960,72
636961,73
636962,73
636962,3467
636963,2838
636963,3476
636963,74
636964,149
636964,912
636965,148
636967,148
636967,2716
636968,153
636968,148
636969,153
636969,148
636970,153
636970,148
636970,2716
636973,2716
636974,1015
636975,2251
636979,1015
636979,2716
636980,148
636981,148
636982,148
636982,2716
636985,2040
636985,2716
636986,992
636986,1015
636988,992
636988,1015
636988,2716
636990,73
636991,73
636991,2716
636992,2838
636992,3476
636992,74
636992,798
636993,2838
636993,3476
636993,74
636994,2838
636994,3476
636994,74
636994,2716
636996,74
637000,73
637001,799
637001,73
637002,149
637003,148
637004,2716
637005,2715
637006,2251
637006,992
637007,1015
637008,149
637010,2251
637010,895
637011,992
637011,1015
637012,72
637013,73
637014,73
637014,3467
637016,149
637016,912
637017,148
637018,148
637019,148
637019,2716
637020,153
637020,148
637022,153
637022,148
637022,2716
637026,1015
637031,1015
637031,2716
637032,148
637034,148
637034,2716
637035,148
637036,992
637036,1015
637038,992
637038,1015
637038,2716
637039,73
637040,73
637041,73
637041,2716
637043,2838
637043,3476
637043,74
637044,2838
637044,3476
637044,74
637044,2716
637045,2838
637045,3476
637045,74
637047,74
637048,74
637048,2716
637050,73
637052,616
637052,1248
637052,711
637052,2279
637052,3597
637052,3604
637052,3601
637052,3663
637052,1083
637053,3600
637053,3603
637053,3596
637053,3415
637053,2828
637053,1819
637054,711
637054,3422
637054,3607
637055,3608
637055,3415
637055,2828
637056,616
637056,1248
637056,711
637056,2279
637056,3597
637056,3604
637056,3616
637057,3617
637057,3603
637057,3596
637057,3415
637057,2828
637057,1819
637058,711
637058,3607
637058,3641
637058,3027
637059,3640
637059,3608
637059,3415
637059,2828
637060,616
637060,1248
637060,711
637060,2279
637060,3597
637060,3604
637061,3600
637061,3603
637061,3596
637061,3415
637061,2828
637061,1819
637062,3420
637062,2782
637062,3640
637062,777
637062,2115
637063,2114
637063,3611
637063,2781
637063,3415
637064,3720
637064,3657
637064,3668
637064,1979
637064,1702
637064,2076
637064,3717
637064,3674
637065,3673
637065,1082
637065,1703
637065,3668
637065,1979
637065,3670
637065,3658
637065,3720
637065,3415
637066,2305
637066,3646
637066,3036
637066,1979
637066,1702
637066,3666
637066,3722
637067,3667
637067,1703
637067,1731
637067,3037
637067,3647
637067,2274
637068,3604
637069,3689
637069,1093
637069,3620
637069,3617
637069,3603
637069,3598
637069,3415
637070,616
637070,1248
637070,711
637070,2279
637070,3597
637070,3604
637070,3601
637070,3663
637070,1083
637072,616
637072,1248
637072,711
637074,616
637074,1248
637074,711
637075,616
637075,1248
637075,711
637075,2279
637075,3597
637075,3604
637075,3601
637077,616
637077,1248
637077,711
637077,2279
637077,3597
637077,3604
637077,3601
637077,3664
637077,3614
637077,3660
637077,1082
637078,3600
637078,3603
637078,3596
637078,3415
637078,2828
637078,1819
637079,3415
637079,2828
637079,1819
637081,1081
637081,3665
637081,3600
637081,3603
637081,3596
637081,3415
637081,2828
637081,1819
637082,1200
637082,3662
637082,3603
637082,3596
637082,3415
637082,2828
637082,1819
637083,1200
637083,3662
637083,3600
637083,3603
637083,3596
637083,3415
637083,2828
637083,1819
637084,1200
637084,3662
637084,3600
637084,3603
637084,3596
637084,3415
637084,2828
637084,1819
637085,1200
637085,3662
637085,3600
637085,3616
637085,3603
637085,3596
637085,3415
637085,2828
637085,1819
637086,1200
637086,3662
637086,3600
637086,3616
637086,3603
637086,3596
637086,3415
637086,2828
637086,1819
637087,711
637087,3422
637087,3607
637087,3641
637087,3621
637088,711
637088,3422
637088,3607
637088,3641
637090,3640
637090,3608
637090,3415
637090,2828
637091,3640
637091,3608
637092,3608
637092,3415
637092,2828
637093,3620
637093,3640
637093,3608
637093,3415
637093,2828
637094,3620
637094,3640
637094,3608
637094,3415
637094,2828
637097,3617
637097,3603
637097,3596
637097,3415
637097,2828
637097,1819
637098,616
637098,1248
637098,711
637098,2279
637098,3597
637098,3604
637099,616
637099,1248
637099,711
637099,2279
637099,3597
637099,3604
637099,3616
637100,616
637100,1248
637100,711
637100,2279
637100,3597
637100,3604
637101,616
637101,1248
637101,711
637101,2279
637101,3597
637101,3604
637102,3617
637102,3603
637102,3596
637102,3415
637102,2828
637102,1819
637103,3617
637103,3616
637103,3603
637103,3596
637103,3415
637103,2828
637103,1819
637104,3617
637104,3603
637104,3596
637104,3415
637104,2828
637104,1819
637105,3640
637105,3608
637105,3415
637105,2828
637106,711
637106,3607
637106,3641
637106,3027
637107,3640
637107,3608
637107,3415
637107,2828
637108,1297
637108,3640
637108,3608
637108,3415
637108,2828
637109,616
637109,1248
637109,711
637109,2279
637109,3597
637109,3604
637110,3600
637110,3616
637110,3603
637110,3596
637110,3415
637110,2828
637110,1819
637111,616
637111,1248
637111,711
637111,2279
637111,3597
637111,3604
637113,2782
637113,3641
637114,3420
637114,2782
637114,3026
637114,3640
637114,777
637115,3420
637115,2782
637115,3640
637115,777
637115,2115
637116,3420
637116,2782
637117,2782
637118,2782
637118,3641
637119,2114
637119,3611
637119,2781
637119,3415
637120,2114
637120,3611
637120,2781
637120,3415
637121,2114
637121,3611
637121,2781
637121,3415
637122,2114
637122,3611
637122,2781
637123,2114
637123,2781
637123,3415
637124,2114
637124,2781
637124,3415
637125,2781
637125,3415
637126,2781
637126,3415
637128,3421
637128,3657
637128,3669
637128,1702
637128,2076
637128,3064
637128,3717
637128,3674
637130,3657
637130,1979
637130,1702
637132,3669
637132,1702
637133,711
637133,3669
637133,1702
637134,1081
637134,2076
637134,3064
637134,3717
637134,3674
637135,3421
637135,3720
637135,3657
637135,3669
637135,1702
637135,2076
637135,3717
637135,3674
637136,3720
637136,3657
637136,3669
637136,1702
637136,2076
637136,3717
637136,3674
637137,3244
637137,3720
637137,3657
637137,3668
637137,1979
637137,1702
637137,2076
637137,3717
637137,3674
637138,3245
637138,3415
637139,3673
637139,1082
637139,3670
637139,3658
637139,3720
637139,3415
637140,3673
637140,1082
637140,3670
637140,3658
637140,3720
637141,3673
637141,2077
637141,1082
637141,3670
637141,3658
637141,3720
637142,3673
637142,2077
637142,1082
637142,3670
637142,3658
637142,3720
637142,3415
637147,3673
637147,1082
637148,3673
637148,1082
637149,3421
637149,2305
637149,3646
637149,3036
637149,1979
637149,1702
637149,3666
637149,3722
637150,3421
637150,2305
637150,3646
637150,3645
637150,3722
637150,3643
637151,2305
637151,3646
637151,3645
637151,3722
637151,3643
637152,2305
637152,3646
637152,3645
637152,3722
637152,3643
637153,3667
637153,1703
637153,1731
637153,3037
637153,3647
637153,2274
637154,3667
637154,1703
637154,1731
637154,3037
637154,3647
637154,2274
637154,3415
637155,3667
637155,1703
637155,1731
637155,3037
637155,3647
637155,2274
637155,3420
637156,3721
637156,3644
637156,3647
637156,2274
637156,3415
637157,3667
637158,3415
637159,3601
637159,3654
637161,3599
637161,3604
637162,3599
637162,3604
637163,3604
637164,3604
637165,3617
637166,616
637166,1248
637166,711
637166,2279
637166,3597
637166,3604
637166,3601
637166,3663
637166,1083
637167,3600
637167,3603
637167,3596
637167,3415
637167,2828
637167,1819
637168,711
637168,3422
637168,3607
637169,3608
637169,3415
637169,2828
637170,616
637170,1248
637170,711
637170,2279
637170,3597
637170,3604
637170,3616
637172,616
637172,1248
637172,711
637172,2279
637172,3597
637172,3604
637173,3600
637173,3603
637173,3596
637173,3415
637173,2828
637173,1819
637178,616
637178,1248
637178,711
637178,2279
637178,3597
637178,3604
637178,3601
637178,3663
637178,1083
637179,2279
637179,3597
637179,3604
637179,3601
637179,3663
637179,1083
637181,616
637181,1248
637181,711
637184,616
637184,1248
637184,711
637184,2279
637184,3597
637184,3604
637184,3616
637184,3601
637184,3663
637184,1083
637185,616
637185,1248
637185,711
637185,2279
637185,3597
637185,3604
637185,3601
637185,3664
637185,3614
637185,3660
637185,1082
637188,3600
637188,3603
637188,3596
637188,3415
637188,2828
637188,1819
637191,1200
637191,3662
637191,3600
637191,3603
637191,3596
637191,3415
637191,2828
637191,1819
637192,1200
637192,3662
637192,3600
637192,3603
637192,3596
637192,3415
637192,2828
637192,1819
637200,3608
637200,3415
637200,2828
637203,711
637203,3422
637203,3607
637203,3641
637203,3027
637204,3026
637204,3608
637204,3415
637204,2828
637205,3617
637205,3603
637205,3596
637205,3415
637205,2828
637205,1819
637206,616
637206,1248
637206,711
637206,2279
637206,3597
637206,3604
637213,616
637213,1248
637213,711
637213,2279
637213,3597
637213,3604
637214,3600
637214,3616
637214,3603
637214,3596
637214,3415
637214,2828
637214,1819
637220,3420
637220,2782
637221,2782
637229,2781
637229,3415
637231,2781
637231,3415
637233,3421
637233,3657
637233,1979
637233,1702
637233,3706
637233,2076
637233,3064
637233,3717
637233,3674
637235,3421
637235,3657
637235,3669
637235,1702
637239,3421
637239,3720
637239,3657
637239,3669
637239,1702
637239,2076
637239,3717
637239,3674
637246,3673
637246,2077
637246,1082
637246,3670
637246,3658
637246,3720
637246,3415
637247,3673
637247,2077
637247,1082
637247,3670
637247,3658
637247,3720
637247,3415
637248,3673
637248,1082
637248,1703
637248,3668
637248,1979
637248,3670
637248,3658
637248,3720
637248,3415
637249,3673
637249,1082
637249,3668
637249,1979
637249,3670
637249,3658
637249,3415
637250,3673
637250,1082
637250,3670
637250,3720
637250,3415
637253,449
637253,472
637253,3269
637253,3276
637253,3316
637254,3308
637254,26
637255,27
637255,3287
637255,3300
637256,3305
637256,3269
637256,471
637257,515
637257,518
637257,27
637257,3287
637257,3313
637258,3280
637258,3308
637258,26
637259,449
637259,472
637259,3269
637259,3304
637259,3276
637260,3305
637260,3274
637260,3269
637260,471
637261,449
637261,472
637261,3269
637261,3276
637261,3341
637261,3316
637262,449
637262,472
637262,3302
637262,3332
637263,3308
637263,3271
637263,26
637265,515
637265,518
637265,27
637265,3287
637265,3313
637265,3300
637266,515
637266,518
637266,27
637266,3271
637266,3287
637266,3313
637267,3300
637267,3280
637267,3308
637268,515
637268,518
637268,27
637268,3287
637268,3313
637268,3300
637269,3322
637269,3280
637269,3308
637269,26
637270,3322
637270,3367
637270,3300
637270,3280
637270,3308
637270,26
637271,515
637271,518
637271,27
637271,3287
637271,3313
637272,515
637272,518
637272,27
637272,3287
637272,3313
637273,3300
637273,3280
637273,3308
637273,26
637274,3341
637274,3300
637274,3280
637274,3308
637274,26
637277,449
637277,472
637277,3269
637277,3304
637277,3276
637279,449
637279,472
637279,3349
637280,471
637281,3270
637281,3305
637281,3274
637281,3269
637281,471
637282,3276
637283,3305
637284,3276
637285,3332
637287,3276
637289,3300
637290,3331
637296,449
637296,472
637296,3269
637296,3276
637296,3316
637297,3308
637297,26
637298,27
637298,3287
637298,3300
637299,3305
637299,3269
637299,471
637300,515
637300,518
637300,27
637300,3287
637300,3313
637301,3280
637301,3308
637301,26
637302,449
637302,472
637302,3269
637302,3304
637302,3276
637303,3305
637303,3274
637303,3269
637303,471
637305,449
637305,472
637305,3302
637305,3332
637307,449
637307,472
637307,3349
637307,3276
637307,3316
637318,449
637318,472
637318,3349
637318,3304
637318,3276
637321,449
637321,472
637322,449
637322,472
637322,3349
637323,471
