variant_id,stop_id
654409,271
654409,2863
654410,284
654410,2861
654410,1149
654410,256
654410,1142
654410,824
654410,639
654410,620
654411,255
654411,261
654411,179
654411,3800
654412,3799
654412,3802
654412,180
654412,256
654413,1160
654413,651
654413,656
654413,508
654413,3106
654413,3514
654413,782
654414,323
654414,3518
654414,3106
654414,509
654414,2816
654414,1175
654414,650
654414,665
654415,255
654415,261
654415,179
654415,3800
654416,3799
654416,3802
654416,180
654416,262
654416,256
654417,977
654417,1312
654418,241
654418,494
654419,3412
654419,1306
654419,2863
654419,781
654419,2527
654420,2528
654420,782
654420,2855
654420,1174
654420,3416
654420,116
654421,647
654421,639
654421,620
654421,1248
654421,711
654421,2305
654422,51
654422,2274
654422,3415
654422,2828
654422,613
654422,619
654422,638
654422,700
654423,637
654423,656
654423,242
654423,255
654424,256
654424,240
654424,1175
654424,1318
654424,636
654425,3105
654425,509
654425,841
654425,804
654425,576
654425,567
654426,575
654426,977
654426,1330
654426,3105
654427,637
654427,668
654427,1074
654428,3811
654428,667
654428,3798
654428,636
654429,1901
654429,604
654429,711
654430,3415
654430,2828
654430,603
654430,1900
654431,1160
654431,3798
654431,639
654431,620
654431,1892
654431,568
654432,567
654432,1189
654432,613
654432,619
654432,637
654432,644
654432,1329
654432,665
654433,3797
654433,255
654434,256
654434,3806
654435,637
654435,666
654435,212
654435,195
654435,179
654436,180
654436,1759
654436,1142
654436,824
654436,638
654437,3526
654437,546
654437,1178
654437,1248
654437,711
654438,3415
654438,2828
654438,1819
654438,617
654438,1330
654438,3517
654439,2028
654439,884
654439,215
654440,214
654440,228
654440,1176
654441,3797
654441,255
654442,256
654442,3806
654443,3526
654443,3797
654443,255
654444,256
654444,3806
654445,636
654445,818
654445,508
654445,3106
654445,3514
654445,396
654446,864
654446,323
654446,3518
654446,3106
654446,509
654446,2816
654446,1782
654446,638
654447,636
654447,818
654447,508
654447,3106
654447,3514
654447,1000
654447,2342
654448,864
654448,323
654448,3518
654448,3106
654448,509
654448,2816
654448,1782
654448,638
654449,324
654449,3138
654449,3402
654449,3406
654449,3405
654449,3404
654449,3403
654451,788
654451,216
654451,226
654451,240
654451,1330
654451,508
654451,3107
654451,447
654451,1249
654451,3134
654452,469
654452,3132
654452,2119
654452,3104
654452,547
654452,242
654452,884
654452,217
654452,2479
654453,884
654453,217
654453,2479
654453,115
654454,114
654454,788
654454,216
654454,226
654455,115
654455,1139
654455,981
654455,799
654455,1025
654456,91
654456,798
654456,994
654457,3518
654457,1218
654457,1219
654457,472
654458,475
654458,471
654458,463
654458,458
654458,3514
654459,518
654459,436
654459,3134
654460,469
654460,2905
654460,435
654460,1011
654461,3134
654461,3132
654461,458
654461,3514
654461,317
654461,281
654461,3490
654462,3489
654462,2863
654462,316
654462,3518
654462,447
654462,1249
654462,3134
654463,2863
654463,316
654463,3518
654463,1249
654463,3134
654464,3134
654464,3132
654464,458
654464,3514
654464,317
654464,281
654464,1906
654465,3805
654465,255
654465,261
654465,179
654465,3222
654466,3221
654466,180
654466,262
654466,256
654466,3806
654467,242
654467,212
654467,115
654467,1025
654468,1125
654468,114
654468,211
654469,952
654470,1313
654470,1742
654471,636
654471,818
654471,242
654471,255
654471,3235
654472,256
654472,240
654472,1782
654472,639
654473,553
654473,1742
654473,3517
654473,480
654474,481
654474,3526
654474,1743
654474,554
654475,665
654476,1160
654477,2274
654477,3415
654477,2828
654477,1819
654477,2028
654477,884
654477,212
654478,1142
654478,228
654478,1176
654478,1248
654478,711
654478,2305
654479,526
654479,538
654480,539
654480,527
654481,481
654481,3526
654481,1743
654481,554
654482,553
654482,1742
654482,480
654483,3421
654483,2275
654484,2276
654484,3415
654484,2771
654486,620
654486,1819
654486,617
654486,2815
654486,317
654486,281
654487,620
654488,620
654489,2863
654489,316
654489,2816
654489,1178
654489,613
654489,619
654490,635
654491,635
654493,1178
654493,613
654493,619
654495,305
654495,324
654496,323
654496,304
654496,2855
654496,255
654496,1759
654496,3416
654498,1151
654498,305
654498,324
654499,3412
654499,3547
654499,256
654499,1151
654499,305
654499,324
654503,1151
654503,305
654503,324
654504,323
654504,304
654504,2855
654505,323
654505,304
654508,1963
654508,3182
654509,666
654509,212
654509,255
654509,271
654509,281
654511,2861
654511,1149
654511,256
654511,1142
654511,824
654514,2861
654514,1149
654514,256
654514,1142
654514,824
654514,879
654515,2861
654515,1149
654521,1963
654521,3182
654523,666
654523,212
654523,255
654523,271
654523,281
654524,782
654524,952
654524,1782
654524,638
654525,638
654526,638
654527,636
654527,818
654527,241
654527,494
654527,781
654529,637
654536,619
654536,637
654537,2173
654538,639
654538,620
654539,667
654539,3798
654539,639
654539,620
654540,2172
654542,582
654542,568
654542,575
654543,582
654543,568
654543,575
654543,1740
654543,874
654543,613
654544,576
654544,567
654546,582
654546,568
654553,1819
654553,1743
654554,1819
654554,1743
654555,1901
654555,613
654556,1901
654556,613
654558,1901
654566,635
654566,1892
654566,603
654566,1900
654567,1892
654567,603
654567,1900
654568,1892
654568,603
654568,1900
654569,620
654571,635
654573,378
654576,2274
654576,3415
654576,2828
654576,1740
654576,2815
654577,2274
654577,3415
654577,2828
654577,1740
654577,2815
654579,378
654579,864
654579,2816
654579,546
654579,1741
654579,711
654579,2305
654580,2815
654580,324
654580,396
654580,2342
654581,1740
654581,2815
654581,324
654581,396
654581,2342
654583,2274
654583,3415
654583,2828
654584,2274
654588,711
654588,2305
654589,2861
654589,1149
654589,256
654590,2342
654590,2861
654590,1149
654590,256
654591,255
654591,271
654591,281
654591,378
654591,1153
654592,1153
654592,2342
654592,2861
654592,1149
654592,256
654593,1153
654593,2342
654593,2861
654593,1149
654593,256
654594,2342
654594,2861
654594,1149
654594,256
654597,1153
654597,2342
654597,2861
654597,1149
654597,256
654598,255
654598,271
654598,281
654598,378
654600,255
654600,271
654600,281
654601,255
654601,271
654601,281
654601,378
654601,1153
654604,2342
654605,255
654605,2973
654609,1230
654609,3415
654609,2828
654609,1819
654609,1330
654609,508
654609,3107
654609,3514
654609,2816
654609,1154
654609,281
654614,1230
654614,3415
654614,2828
654614,1819
654614,1330
654614,508
654615,2855
654615,205
654617,1230
654617,3415
654617,2828
654617,613
654617,637
654618,1248
654618,711
654619,509
654619,841
654619,1248
654619,711
654623,2273
654623,2305
654624,1149
654624,251
654625,55
654625,2796
654625,2274
654625,2304
654625,3415
654625,2828
654625,3239
654625,1740
654625,1330
654625,2954
654625,508
654625,3102
654625,3514
654625,2861
654625,1149
654625,251
654626,55
654626,2274
654626,2304
654626,3415
654626,2828
654627,2274
654627,2304
654627,3415
654627,2828
654627,637
654628,55
654628,2796
654628,2274
654628,2304
654628,3415
654628,2828
654628,637
654629,2884
654629,271
654629,2863
654629,3518
654629,3102
654629,509
654629,2953
654629,546
654629,1741
654629,711
654629,2273
654629,2305
654629,2796
654630,2861
654630,1906
654630,1149
654630,251
654632,3514
654632,2855
654633,786
654633,116
654634,786
654634,116
654634,788
654635,786
654635,1142
654637,891
654637,1138
654637,3412
654637,211
654637,240
654637,3518
654638,509
654638,546
654638,27
654639,1138
654639,3412
654639,211
654639,240
654640,3514
654640,242
654640,212
654640,3416
654640,1251
654641,26
654641,1330
654641,508
654641,3104
654641,3514
654641,242
654641,212
654641,3416
654643,26
654643,1330
654643,508
654644,26
654644,1330
654644,545
654644,543
654644,1175
654646,782
654646,304
654646,242
654646,884
654646,217
654648,216
654648,226
654648,240
654648,305
654648,781
654650,782
654650,304
654650,242
654650,884
654650,217
654656,2880
654656,553
654656,1740
654656,1330
654656,508
654659,509
654660,3008
654660,891
654660,1138
654660,211
654660,240
654660,3518
654661,2880
654661,553
654661,804
654661,637
654662,378
654662,323
654662,480
654662,1219
654662,3134
654663,3134
654663,463
654663,481
654663,324
654663,2341
654664,481
654664,324
654664,2341
654666,3134
654666,463
654666,481
654666,324
654666,2341
654667,378
654667,323
654667,480
654667,1219
654667,3134
654673,378
654673,323
654673,480
654673,449
654674,553
654674,1740
654674,1330
654674,508
654674,3103
654674,480
654677,803
654677,553
654677,1740
654677,1330
654677,508
654678,509
654680,2528
654680,481
654680,3103
654680,509
654680,546
654680,1743
654680,554
654681,2528
654681,481
654681,509
654681,547
654686,639
654686,620
654686,1819
654686,1330
654686,508
654687,3514
654687,1154
654687,255
654687,15
654688,16
654688,256
654688,1151
654688,494
654688,3518
654688,3102
654689,16
654689,256
654689,1151
654689,494
654689,3518
654690,635
654690,1819
654690,1330
654690,508
654690,3102
654690,3514
654690,1154
654690,255
654690,15
654691,16
654691,256
654691,1151
654691,494
654691,3518
654691,3102
654691,509
654691,546
654691,613
654691,619
654693,509
654693,546
654693,613
654693,619
654693,637
654693,1074
654694,635
654694,637
654695,509
654695,546
654695,613
654695,619
654695,637
654696,546
654696,613
654696,619
654696,637
654697,546
654697,613
654697,619
654697,637
654698,546
654698,613
654698,619
654698,637
654699,1074
654699,3811
654699,638
654701,1215
654702,1215
654702,481
654703,3802
654703,2973
654703,256
654703,3806
654703,508
654703,3103
654703,480
654703,2035
654705,3802
654705,2973
654705,256
654705,3806
654705,508
654707,480
654707,2035
654710,256
654710,3806
654710,508
654712,256
654712,3806
654712,508
654713,509
654713,3805
654713,255
654715,1215
654715,481
654716,782
654716,315
654716,952
654716,1782
654717,1901
654717,604
654717,711
654717,2305
654718,1901
654719,711
654719,2305
654720,603
654720,1900
654721,2274
654721,3415
654721,2828
654722,94
654722,1125
654722,3762
654722,216
654722,226
654723,884
654723,217
654723,115
654723,91
654724,94
654724,1125
654724,3762
654724,216
654724,226
654724,240
654725,94
654725,1125
654725,3762
654725,216
654725,226
654726,799
654726,94
654726,1125
654726,3762
654726,216
654726,226
654728,799
654728,94
654728,1125
654728,3762
654728,216
654728,226
654730,242
654730,884
654730,217
654730,115
654730,91
654730,3136
654731,884
654731,217
654731,115
654731,91
654731,3136
654732,242
654732,884
654732,217
654732,115
654732,91
654733,242
654733,884
654733,217
654733,115
654733,91
654733,3136
654734,115
654734,91
654735,115
654735,91
654735,3136
654737,480
654737,347
654737,2666
654737,897
654737,18
654737,864
654738,480
654738,347
654738,2666
654738,897
654738,18
654738,2010
654739,480
654739,347
654739,2666
654739,897
654739,18
654740,480
654740,2035
654740,350
654741,480
654741,2035
654741,350
654741,2010
654743,480
654743,2035
654743,350
654744,3807
654744,349
654744,1215
654744,481
654745,480
654745,347
654745,2666
654745,897
654746,480
654746,347
654746,2666
654746,897
654747,480
654747,347
654747,2666
654747,897
654747,864
654748,481
654748,3526
654748,547
654748,1175
654748,638
654749,481
654749,3526
654749,547
654749,1175
654749,638
654750,637
654751,638
654752,656
654752,1330
654752,3517
654752,480
654753,481
654753,3526
654753,547
654753,1175
654754,445
654754,2119
654754,319
654754,2855
654754,255
654755,256
654755,1151
654755,318
654755,447
654756,1151
654756,318
654756,447
654756,27
654757,318
654757,447
654758,447
654758,27
654759,256
654760,445
654760,2119
654760,319
654760,2855
654760,255
654761,26
654761,445
654761,2119
654761,319
654761,2855
654761,255
654762,26
654762,445
654762,2119
654762,319
654763,26
654763,445
654763,2119
654763,319
654764,26
654764,445
654764,2119
654764,319
654766,255
654767,255
654769,251
654769,1759
654769,1142
654769,216
654769,226
654769,240
654770,251
654770,1759
654770,1142
654770,216
654770,226
654770,240
654771,818
654771,241
654773,212
654773,3547
654773,2884
654774,251
654774,1759
654774,1142
654775,242
654775,884
654775,217
654775,212
654775,3547
654775,2884
654776,978
654776,952
654777,978
654780,256
654780,1142
654780,824
654780,639
654782,284
654782,2861
654782,1149
654782,256
654782,205
654782,1142
654782,824
654784,666
654784,212
654784,255
654784,271
654784,2863
654786,639
654786,620
654787,635
654787,637
654788,637
654789,3799
654789,3802
654789,180
654789,256
654791,3799
654791,3802
654791,180
654795,1160
654795,651
654795,656
654795,508
654795,3106
654795,3514
654795,782
654796,1160
654796,651
654796,656
654796,508
654796,3106
654796,3514
654796,782
654798,323
654798,3518
654798,3106
654798,509
654798,2816
654798,1175
654798,650
654798,665
654803,1160
654803,651
654804,323
654804,3518
654806,255
654806,261
654806,179
654806,3800
654808,3799
654808,3802
654808,180
654808,262
654808,256
654810,3799
654810,3802
654810,180
654810,262
654810,256
654812,977
654812,1312
654813,241
654813,494
654814,494
654815,1312
654817,3412
654817,1306
654817,2863
654817,781
654817,2527
654818,3131
654819,1306
654819,2863
654819,781
654819,2527
654824,2528
654824,782
654825,619
654825,638
654826,51
654826,2274
654826,3415
654826,2828
654826,613
654826,619
654826,638
654828,647
654828,637
654829,639
654829,620
654829,1248
654829,711
654829,2305
654830,2305
654831,638
654831,700
654832,637
654832,656
654832,242
654832,255
654833,637
654833,656
654833,242
654833,255
654834,637
654835,636
654836,656
654836,242
654836,255
654837,256
654837,240
654837,1175
654837,1165
654842,3105
654842,509
654842,547
654843,637
654843,668
654845,667
654845,3798
654845,636
654848,1901
654848,604
654848,711
654849,3415
654849,2828
654849,603
654849,1900
654850,1248
654850,711
654851,1248
654851,711
654854,3415
654854,2828
654854,613
654857,603
654857,1900
654858,1160
654858,639
654858,620
654858,1892
654858,568
654859,1160
654859,3798
654859,639
654859,620
654859,1892
654859,567
654860,568
654860,1189
654860,613
654860,619
654860,637
654860,644
654860,1329
654860,665
654873,568
654873,613
654873,619
654873,637
654873,644
654874,567
654874,613
654874,619
654874,637
654874,644
654875,1160
654877,1329
654877,665
654886,638
654888,637
654888,666
654888,212
654888,195
654888,179
654890,637
654891,3415
654891,2828
654891,1819
654891,617
654891,1330
654891,3517
654895,1819
654895,617
654895,1330
654895,3517
654896,1819
654896,617
654896,1330
654897,1248
654897,711
654898,3415
654898,2828
654898,613
654905,256
654905,3806
654906,256
654906,3806
654907,256
654910,613
654911,255
654913,3514
654913,2816
654913,3797
654913,255
654914,256
654915,636
654915,818
654915,508
654915,3106
654915,3514
654917,509
654917,2816
654917,1782
654917,638
654918,3514
654918,396
654919,782
654920,864
654920,323
654920,3518
654920,3106
654920,509
654920,2816
654920,1782
654920,638
654921,271
654921,281
654923,864
654923,323
654923,3518
654923,3106
654924,864
654924,323
654924,3518
654924,3106
654924,509
654924,2816
654924,1782
654924,638
654930,3405
654930,3404
654930,3402
654930,3403
654930,864
654930,323
654931,3405
654931,3404
654931,3402
654931,3403
654931,864
654931,323
654932,447
654932,1249
654932,3134
654933,788
654933,216
654933,226
654933,240
654933,1330
654933,3107
654933,447
654933,1249
654933,3134
654934,1249
654934,3134
654936,788
654936,216
654936,226
654936,240
654936,1330
654936,3107
654937,788
654937,2554
654938,788
654938,216
654938,226
654938,240
654938,1330
654942,216
654942,226
654942,240
654942,1330
654944,469
654944,3132
654944,2119
654944,3104
654944,547
654944,242
654944,884
654944,217
654945,2119
654945,3104
654945,547
654945,242
654945,884
654945,217
654945,2479
654946,3134
654946,3132
654946,2119
654946,509
654946,547
654946,1175
654948,3134
654948,3132
654948,2119
654948,3104
654948,547
654948,242
654948,884
654948,217
654948,2479
654949,2119
654949,3104
654949,547
654949,242
654949,884
654949,217
654949,788
654951,547
654951,242
654951,884
654951,217
654951,788
654952,788
654952,2554
654956,114
654956,788
654956,216
654956,226
654957,114
654957,788
654957,216
654957,226
654957,952
654957,1782
654958,114
654958,788
654958,216
654958,226
654958,952
654958,1782
654959,818
654959,242
654959,884
654959,217
654959,2479
654959,115
654964,115
654964,1139
654964,981
654964,799
654964,1025
654966,91
654966,798
654966,994
654968,115
654968,1139
654968,981
654968,799
654968,1025
654970,3518
654970,1218
654970,1219
654970,472
654970,3294
654972,3295
654972,475
654972,471
654972,463
654972,458
654972,3514
654978,3134
654978,3132
654978,458
654978,3514
654978,317
654978,281
654981,3518
654981,447
654981,1249
654981,3134
654982,469
654982,3132
654982,458
654982,3514
654982,317
654982,281
654982,3490
654983,469
654983,3132
654983,458
654983,3514
654983,317
654983,281
654983,1906
654984,2863
654984,316
654984,3518
654984,1249
654984,3134
654986,316
654986,3518
654986,1249
654986,3134
654992,1125
654992,114
654992,211
654992,240
654993,1125
654993,114
654994,242
654994,212
654994,115
654994,1025
654995,115
654995,1025
654999,636
654999,818
654999,242
654999,255
655019,526
655019,538
655020,539
655020,527
655022,539
655022,528
655022,527
655023,553
655023,1742
655023,3517
655023,480
655023,2527
655024,3517
655024,480
655027,2275
655028,2276
655028,3415
655029,2863
655029,316
655029,2816
655029,1178
655029,613
655029,619
655030,635
655030,1819
655030,617
655030,2815
655030,317
655030,281
655031,3412
655031,3547
655031,256
655031,1151
655031,305
655031,324
655032,323
655032,304
655032,2855
655032,255
655032,1759
655032,3416
655033,636
655033,818
655033,241
655033,494
655033,781
655034,782
655034,952
655034,1782
655034,638
655035,619
655035,637
655035,668
655035,2172
655036,2173
655036,667
655036,3798
655036,639
655036,620
655037,576
655037,567
655038,582
655038,568
655038,575
655038,1740
655039,378
655039,864
655039,2816
655039,546
655039,1741
655039,711
655039,2305
655040,2274
655040,3415
655040,2828
655040,1740
655040,2815
655040,324
655040,396
655040,2342
655041,255
655041,271
655041,281
655041,378
655042,2342
655042,2861
655042,1149
655042,256
655043,1230
655043,3415
655043,2828
655043,1819
655043,1330
655043,508
655043,3107
655043,3514
655043,2816
655043,1154
655043,281
655044,1151
655044,494
655044,2815
655044,3518
655044,3102
655044,509
655044,841
655044,1248
655044,711
655045,55
655045,2274
655045,2304
655045,3415
655045,2828
655045,3239
655045,1740
655045,1330
655045,2954
655045,508
655045,3102
655045,3514
655045,2861
655045,1149
655045,251
655046,2884
655046,271
655046,2863
655046,3518
655046,3102
655046,509
655046,2953
655046,546
655046,1741
655046,3240
655046,711
655046,2273
655046,2305
655047,891
655047,1138
655047,3412
655047,211
655047,240
655047,3518
655047,3104
655047,509
655047,546
655047,27
655048,26
655048,1330
655048,508
655048,3104
655048,3514
655048,242
655048,212
655048,3416
655048,1251
655049,216
655049,226
655049,240
655049,305
655049,781
655050,782
655050,304
655050,242
655050,884
655050,217
655051,2880
655051,553
655051,1740
655051,1330
655051,508
655051,3105
655051,3514
655051,242
655051,212
655051,129
655051,1251
655052,3008
655052,891
655052,1138
655052,211
655052,240
655052,3105
655052,509
655052,546
655052,1743
655052,554
655053,378
655053,323
655053,480
655053,1219
655053,3134
655054,3134
655054,463
655054,481
655054,324
655054,2341
655055,803
655055,553
655055,1740
655055,1330
655055,508
655055,3103
655055,480
655056,2528
655056,481
655056,3103
655056,509
655056,546
655056,1743
655056,554
655057,16
655057,256
655057,1151
655057,494
655057,3518
655057,3102
655057,509
655057,546
655057,613
655057,619
655057,637
655058,3811
655058,639
655058,620
655058,1819
655058,1330
655058,508
655058,3102
655058,3514
655058,1154
655058,255
655058,15
655059,1215
655059,481
655059,3104
655059,509
655059,3805
655059,255
655059,2978
655059,3801
655060,3802
655060,2973
655060,256
655060,3806
655060,508
655060,3103
655060,480
655060,2035
655061,242
655061,884
655061,217
655061,115
655061,91
655062,94
655062,1125
655062,3762
655062,216
655062,226
655063,480
655063,347
655063,2666
655063,897
655063,18
655064,18
655064,896
655064,1215
655064,481
655065,480
655065,2035
655065,350
655066,3807
655066,349
655066,1215
655066,481
655067,480
655067,347
655067,2666
655067,897
655068,896
655068,348
655068,1215
655068,481
655069,637
655069,656
655069,1330
655069,3517
655069,480
655070,481
655070,3526
655070,547
655070,1175
655070,638
655071,26
655071,445
655071,2119
655071,319
655071,2855
655071,255
655072,256
655072,1151
655072,318
655072,447
655072,27
655073,242
655073,884
655073,217
655073,212
655073,3547
655073,2884
655074,251
655074,1759
655074,1142
655074,216
655074,226
655074,240
655075,635
655075,637
655075,666
655075,212
655075,255
655075,271
655075,2863
655076,284
655076,2861
655076,1149
655076,256
655076,1142
655076,824
655076,639
655076,620
655077,255
655077,261
655077,179
655077,3800
655078,3799
655078,3802
655078,180
655078,256
655079,1160
655079,651
655079,656
655079,508
655079,3106
655079,3514
655079,782
655080,323
655080,3518
655080,3106
655080,509
655080,2816
655080,1175
655080,650
655080,665
655081,255
655081,261
655081,179
655081,3800
655082,3799
655082,3802
655082,180
655082,262
655082,256
655083,977
655083,1312
655084,241
655084,494
655085,3412
655085,1306
655085,2863
655085,781
655085,2527
655086,2528
655086,782
655086,2855
655086,1174
655086,3416
655086,116
655087,647
655087,639
655087,620
655087,1248
655087,711
655087,2305
655088,51
655088,2274
655088,3415
655088,2828
655088,613
655088,619
655088,638
655088,700
655089,3105
655089,509
655089,841
655089,804
655089,576
655089,567
655090,575
655090,977
655090,1330
655090,3105
655091,1160
655091,3798
655091,639
655091,620
655091,1892
655091,568
655092,567
655092,1189
655092,613
655092,619
655092,637
655092,644
655092,1329
655092,665
655093,3797
655093,255
655094,256
655094,3806
655095,3526
655095,546
655095,1178
655095,1248
655095,711
655096,3415
655096,2828
655096,1819
655096,617
655096,1330
655096,3517
655097,3797
655097,255
655098,256
655098,3806
655099,3526
655099,3797
655099,255
655100,256
655100,3806
655101,636
655101,818
655101,508
655101,3106
655101,3514
655101,396
655102,864
655102,323
655102,3518
655102,3106
655102,509
655102,2816
655102,1782
655102,638
655103,636
655103,818
655103,508
655103,3106
655103,3514
655103,1000
655103,2342
655104,864
655104,323
655104,3518
655104,3106
655104,509
655104,2816
655104,1782
655104,638
655105,788
655105,216
655105,226
655105,240
655105,1330
655105,508
655105,3107
655105,447
655105,1249
655105,3134
655106,469
655106,3132
655106,2119
655106,3104
655106,547
655106,242
655106,884
655106,217
655106,2479
655107,884
655107,217
655107,2479
655107,115
655108,114
655108,788
655108,216
655108,226
655109,115
655109,1139
655109,981
655109,799
655109,1025
655110,91
655110,798
655110,994
655111,3518
655111,1218
655111,1219
655111,472
655112,475
655112,471
655112,463
655112,458
655112,3514
655113,518
655113,436
655113,3134
655114,469
655114,2905
655114,435
655114,1011
655115,3134
655115,3132
655115,458
655115,3514
655115,317
655115,281
655115,3490
655116,3489
655116,2863
655116,316
655116,3518
655116,447
655116,1249
655116,3134
655117,2863
655117,316
655117,3518
655117,1249
655117,3134
655118,3134
655118,3132
655118,458
655118,3514
655118,317
655118,281
655118,1906
655119,3805
655119,255
655119,261
655119,179
655119,3222
655120,3221
655120,180
655120,262
655120,256
655120,3806
655121,242
655121,212
655121,115
655121,1025
655122,1125
655122,114
655122,211
655123,952
655124,1313
655124,1742
655125,636
655125,818
655125,242
655125,255
655125,3235
655126,256
655126,240
655126,1782
655126,639
655127,665
655128,1160
655129,2274
655129,3415
655129,2828
655129,1819
655129,2028
655129,884
655129,212
655130,1142
655130,228
655130,1176
655130,1248
655130,711
655130,2305
655131,526
655131,538
655132,539
655132,527
655133,481
655133,3526
655133,1743
655133,554
655134,553
655134,1742
655134,480
655135,3421
655135,2275
655136,2276
655136,3415
655136,2771
655138,620
655138,1819
655138,617
655138,2815
655138,317
655138,281
655139,620
655141,2863
655141,316
655141,2816
655141,1178
655141,613
655141,619
655142,635
655143,635
655145,1178
655145,613
655145,619
655148,323
655148,304
655148,2855
655148,255
655148,1759
655148,3416
655150,1151
655150,305
655150,324
655155,1151
655155,305
655155,324
655156,323
655156,304
655156,2855
655157,323
655157,304
655160,638
655162,636
655162,818
655162,241
655162,494
655162,781
655164,637
655169,2173
655169,667
655169,3798
655169,639
655169,620
655169,1892
655171,619
655171,637
655172,2173
655174,667
655174,3798
655174,639
655174,620
655175,2172
655177,582
655177,568
655177,575
655178,582
655178,568
655178,575
655178,1740
655178,874
655178,613
655179,576
655179,567
655181,582
655181,568
655188,1819
655188,1743
655190,378
655193,2274
655193,3415
655193,2828
655193,1740
655193,2815
655194,2274
655194,3415
655194,2828
655194,1740
655194,2815
655196,378
655196,864
655196,2816
655196,546
655196,1741
655196,711
655196,2305
655197,2815
655197,324
655197,396
655197,2342
655198,1740
655198,2815
655198,324
655198,396
655198,2342
655200,2274
655200,3415
655200,2828
655201,2274
655204,378
655204,864
655204,2816
655205,711
655205,2305
655207,2342
655207,2861
655207,1149
655207,256
655208,255
655208,271
655208,281
655208,378
655208,1153
655209,1153
655209,2342
655209,2861
655209,1149
655209,256
655210,1153
655210,2342
655210,2861
655210,1149
655210,256
655211,2342
655211,2861
655211,1149
655211,256
655214,1153
655214,2342
655214,2861
655214,1149
655214,256
655215,255
655215,271
655215,281
655215,378
655218,255
655218,271
655218,281
655218,378
655218,1153
655221,2342
655222,255
655222,2973
655226,1230
655226,3415
655226,2828
655226,1819
655226,1330
655226,508
655226,3107
655226,3514
655226,2816
655226,1154
655226,281
655231,1230
655231,3415
655231,2828
655231,1819
655231,1330
655231,508
655234,1230
655234,3415
655234,2828
655234,613
655234,637
655240,2273
655240,2305
655241,1149
655241,251
655242,55
655242,2796
655242,2274
655242,2304
655242,3415
655242,2828
655242,3239
655242,1740
655242,1330
655242,2954
655242,508
655242,3102
655242,3514
655242,2861
655242,1149
655242,251
655243,55
655243,2274
655243,2304
655243,3415
655243,2828
655245,55
655245,2796
655245,2274
655245,2304
655245,3415
655245,2828
655245,637
655246,2884
655246,271
655246,2863
655246,3518
655246,3102
655246,509
655246,2953
655246,546
655246,1741
655246,711
655246,2273
655246,2305
655246,2796
655247,2861
655247,1906
655247,1149
655247,251
655249,3514
655249,2855
655250,786
655250,116
655251,786
655251,116
655251,788
655252,786
655252,1142
655254,891
655254,1138
655254,3412
655254,211
655254,240
655254,3518
655255,509
655255,546
655255,27
655256,1138
655256,3412
655256,211
655256,240
655257,3514
655257,242
655257,212
655257,3416
655257,1251
655258,26
655258,1330
655258,508
655258,3104
655258,3514
655258,242
655258,212
655258,3416
655260,26
655260,1330
655260,508
655261,26
655261,1330
655261,545
655261,543
655261,1175
655263,782
655263,304
655263,242
655263,884
655263,217
655265,216
655265,226
655265,240
655265,305
655265,781
655267,782
655267,304
655267,242
655267,884
655267,217
655276,509
655277,3008
655277,891
655277,1138
655277,211
655277,240
655277,3518
655278,2880
655278,553
655278,804
655278,637
655279,378
655279,323
655279,480
655279,1219
655279,3134
655280,3134
655280,463
655280,481
655280,324
655280,2341
655281,481
655281,324
655281,2341
655283,3134
655283,463
655283,481
655283,324
655283,2341
655284,378
655284,323
655284,480
655284,1219
655284,3134
655290,378
655290,323
655290,480
655290,449
655291,553
655291,1740
655291,1330
655291,508
655291,3103
655291,480
655294,803
655294,553
655294,1740
655294,1330
655294,508
655295,509
655297,2528
655297,481
655297,3103
655297,509
655297,546
655297,1743
655297,554
655298,2528
655298,481
655298,509
655298,547
655301,639
655301,620
655301,1819
655301,1330
655301,508
655304,3514
655304,1154
655304,255
655304,15
655306,16
655306,256
655306,1151
655306,494
655306,3518
655307,635
655307,1819
655307,1330
655307,508
655307,3102
655307,3514
655307,1154
655307,255
655307,15
655308,16
655308,256
655308,1151
655308,494
655308,3518
655308,3102
655308,509
655308,546
655308,613
655308,619
655310,509
655310,546
655310,613
655310,619
655310,637
655310,1074
655311,635
655311,637
655312,509
655312,546
655312,613
655312,619
655312,637
655313,546
655313,613
655313,619
655313,637
655314,546
655314,613
655314,619
655314,637
655315,546
655315,613
655315,619
655315,637
655316,1074
655316,3811
655316,638
655318,1215
655319,1215
655319,481
655322,3802
655322,2973
655322,256
655322,3806
655322,508
655324,480
655324,2035
655332,1215
655332,481
655334,94
655334,1125
655334,3762
655334,216
655334,226
655336,94
655336,1125
655336,3762
655336,216
655336,226
655336,240
655337,94
655337,1125
655337,3762
655337,216
655337,226
655338,799
655338,94
655338,1125
655338,3762
655338,216
655338,226
655342,242
655342,884
655342,217
655342,115
655342,91
655342,3136
655344,242
655344,884
655344,217
655344,115
655344,91
655345,242
655345,884
655345,217
655345,115
655345,91
655345,3136
655347,115
655347,91
655347,3136
655349,480
655349,347
655349,2666
655349,897
655349,18
655349,864
655350,480
655350,347
655350,2666
655350,897
655350,18
655350,2010
655351,480
655351,347
655351,2666
655351,897
655351,18
655352,480
655352,2035
655352,350
655353,480
655353,2035
655353,350
655353,2010
655355,480
655355,2035
655355,350
655356,3807
655356,349
655356,1215
