variant_id,stop_id
633863,1160
633863,651
633863,656
633863,508
633863,3106
633863,509
633863,782
633864,1160
633864,651
633864,656
633864,508
633864,3106
633864,509
633864,782
633865,1160
633865,651
633865,656
633865,508
633866,323
633866,508
633866,3106
633866,509
633866,2816
633866,1175
633866,650
633866,665
633869,1160
633869,651
633870,323
633870,508
633871,324
633871,3138
633871,3402
633871,3406
633872,324
633872,3138
633872,3402
633872,3406
633875,3405
633875,3404
633875,3402
633875,3403
633876,3405
633876,3404
633876,3402
633876,3403
633876,864
633876,323
633878,3405
633878,3404
633878,3402
633878,3403
633878,864
633878,323
633879,3405
633879,3404
633879,3402
633879,3403
633879,864
633879,323
633882,251
633882,1759
633882,1142
633882,216
633882,226
633882,240
633883,251
633883,1759
633883,1142
633883,216
633883,226
633883,240
633885,818
633885,241
633886,212
633886,3547
633886,2884
633886,2972
633887,251
633887,1759
633887,1142
633888,978
633888,952
633890,2028
633890,884
633890,212
633891,1142
633891,228
633891,1176
633892,2274
633892,3415
633892,2828
633892,613
633893,1142
633893,228
633893,1176
633893,613
633894,1142
633894,228
633897,1248
633897,711
633897,2305
633898,884
633898,212
633900,636
633900,818
633900,242
633900,255
633902,3517
633902,480
633903,480
633906,2880
633906,553
633906,1740
633906,1330
633906,508
633909,509
633910,3008
633910,891
633910,1138
633910,211
633910,240
633910,508
633911,2880
633911,553
633911,804
633911,637
633912,553
633912,1740
633912,1330
633912,508
633912,3103
633912,480
633915,803
633915,553
633915,1740
633915,1330
633915,508
633916,509
633918,2528
633918,481
633918,3103
633918,509
633918,546
633918,1743
633918,554
633919,2528
633919,481
633919,509
633919,547
633921,788
633921,216
633921,226
633921,240
633921,1330
633921,3107
633921,447
633921,1249
633921,3134
633922,508
633922,3107
633922,447
633922,1249
633922,3134
633923,788
633923,216
633923,226
633923,240
633923,1330
633923,3107
633924,788
633924,2554
633925,788
633925,216
633925,226
633925,240
633925,1330
633926,788
633926,216
633926,226
633926,240
633926,1330
633929,216
633929,226
633929,240
633929,1330
633931,469
633931,3132
633931,2119
633931,3104
633931,547
633931,242
633931,884
633931,217
633932,2119
633932,3104
633932,547
633932,242
633932,884
633932,217
633932,2479
633933,3134
633933,3132
633933,2119
633933,509
633933,547
633933,1175
633935,3134
633935,3132
633935,2119
633935,3104
633935,547
633935,242
633935,884
633935,217
633935,2479
633936,2119
633936,3104
633936,547
633936,242
633936,884
633936,217
633936,788
633938,547
633938,242
633938,884
633938,217
633938,788
633939,788
633939,2554
633943,271
633943,281
633944,864
633944,323
633944,508
633944,3106
633945,864
633945,323
633945,508
633945,3106
633945,509
633945,2816
633945,1782
633945,638
633947,619
633949,2173
633952,2172
633955,51
633955,2274
633955,3415
633955,2828
633955,613
633955,619
633955,638
633956,647
633956,637
633957,639
633957,620
633957,1248
633957,711
633957,2305
633958,2305
633959,638
633959,700
633963,575
633965,576
633966,3105
633966,509
633966,547
633968,635
633968,637
633968,666
633968,212
633968,255
633968,271
633968,1906
633968,2863
633969,256
633969,1142
633969,824
633969,639
633970,284
633970,2861
633970,1906
633970,1149
633970,256
633970,1142
633970,824
633970,639
633970,620
633971,284
633971,2861
633971,1149
633971,256
633971,205
633971,1142
633971,824
633972,284
633972,2861
633972,1906
633972,1149
633972,256
633972,1142
633972,824
633973,666
633973,212
633973,255
633973,271
633973,2863
633976,639
633976,620
633977,635
633977,637
633978,637
633979,445
633979,2119
633979,319
633979,2855
633979,255
633980,256
633980,1151
633980,318
633980,447
633981,1151
633981,318
633981,447
633981,27
633982,318
633982,447
633983,256
633984,26
633984,445
633984,2119
633984,319
633985,26
633985,445
633985,2119
633985,319
633987,445
633987,2119
633987,319
633988,255
633992,255
633993,256
633993,3806
633998,613
633999,255
634002,637
634002,656
634002,242
634002,255
634003,637
634004,636
634005,656
634005,242
634005,255
634006,256
634006,240
634006,1175
634006,1165
634010,2273
634010,2305
634011,1149
634011,251
634012,55
634012,2796
634012,2274
634012,2304
634012,3415
634012,2828
634012,3239
634012,1740
634012,1330
634012,2954
634012,508
634012,3102
634012,2861
634012,1149
634012,251
634013,55
634013,2274
634013,2304
634013,3415
634013,2828
634014,2274
634014,2304
634014,3415
634014,2828
634014,637
634016,2884
634016,271
634016,2863
634016,3102
634016,509
634016,2953
634016,546
634016,1741
634016,711
634016,2273
634016,2305
634016,2796
634017,2861
634017,1906
634017,1149
634017,251
634019,2855
634020,786
634020,116
634022,786
634022,1142
634023,636
634023,818
634023,508
634023,3106
634023,509
634025,509
634025,2816
634025,1782
634025,638
634026,509
634026,396
634027,782
634028,864
634028,323
634028,508
634028,3106
634028,509
634028,2816
634028,1782
634028,638
634031,3415
634031,2828
634031,1819
634031,617
634031,1330
634031,3517
634032,3415
634032,2828
634032,1819
634032,617
634032,1330
634032,3517
634033,1819
634033,617
634033,1330
634033,3517
634034,1819
634034,617
634034,1330
634035,1248
634035,711
634036,3415
634036,2828
634036,613
634037,3526
634037,546
634037,1178
634037,613
634038,94
634038,1125
634038,3762
634038,216
634038,226
634038,240
634039,94
634039,1125
634039,3762
634039,216
634039,226
634040,94
634040,1125
634040,3762
634040,216
634040,226
634041,799
634041,94
634041,1125
634041,3762
634041,216
634041,226
634042,799
634042,94
634042,1125
634042,3762
634042,216
634042,226
634043,242
634043,884
634043,217
634043,115
634043,91
634043,3136
634044,242
634044,884
634044,217
634044,115
634044,91
634045,242
634045,884
634045,217
634045,115
634045,91
634045,3136
634046,115
634046,91
634047,115
634047,91
634047,3136
634048,94
634048,1125
634048,3762
634049,1901
634049,604
634049,711
634049,2305
634051,711
634051,2305
634052,603
634052,1900
634053,2274
634053,3415
634053,2828
634054,891
634054,1138
634054,3412
634054,211
634054,240
634054,508
634054,3104
634054,509
634054,546
634054,27
634055,891
634055,1138
634055,3412
634055,211
634055,240
634055,508
634056,509
634056,546
634056,27
634057,1138
634057,3412
634057,211
634057,240
634059,26
634059,1330
634059,508
634059,3104
634059,509
634059,242
634059,212
634059,3416
634059,1251
634060,509
634060,242
634060,212
634060,3416
634060,1251
634061,26
634061,1330
634061,508
634062,26
634062,1330
634062,545
634062,543
634062,1175
634064,582
634064,568
634064,575
634064,1740
634064,874
634064,613
634065,576
634065,567
634067,582
634067,568
634068,576
634068,1034
634068,1701
634068,567
634069,576
634069,1034
634069,1701
634069,567
634070,576
634070,595
634070,567
634071,582
634071,568
634071,596
634071,575
634071,1740
634072,582
634072,568
634072,1034
634072,1701
634072,575
634072,1740
634073,1819
634073,1743
634075,3574
634076,255
634076,261
634076,179
634076,3222
634078,3221
634078,180
634078,262
634078,256
634079,3221
634079,180
634079,262
634079,256
634079,3806
634079,901
634080,977
634080,1312
634081,241
634081,494
634083,1312
634086,255
634086,261
634086,179
634086,3800
634090,3799
634090,3802
634090,180
634090,262
634090,256
634092,1901
634092,613
634096,635
634096,1892
634096,603
634096,1900
634101,635
634101,1892
634101,603
634101,1900
634102,1892
634102,603
634102,1900
634103,1892
634103,603
634103,1900
634104,620
634106,635
634108,242
634108,884
634108,217
634108,2479
634108,115
634109,114
634109,788
634109,216
634109,226
634110,114
634110,788
634110,216
634110,226
634110,952
634110,1782
634112,818
634112,242
634112,884
634112,217
634112,2479
634112,115
634116,214
634116,228
634116,1176
634117,214
634117,228
634117,1176
634120,1901
634120,604
634120,711
634121,1901
634121,604
634121,711
634123,3415
634123,2828
634123,603
634123,1900
634124,1248
634124,711
634125,711
634126,711
634127,3415
634127,2828
634127,613
634129,1901
634129,602
634130,603
634130,1900
634131,1125
634131,114
634131,211
634131,240
634132,1125
634132,114
634133,242
634133,212
634133,115
634133,1025
634134,115
634134,1025
634135,115
634135,1139
634135,981
634138,115
634138,1139
634138,981
634138,799
634138,1025
634140,91
634140,798
634140,994
634141,994
634142,115
634142,1139
634142,981
634142,799
634142,1025
634143,1160
634145,665
634147,1160
634147,3798
634147,639
634147,620
634147,1892
634147,567
634148,568
634148,1189
634148,613
634148,619
634148,637
634148,644
634148,1329
634148,665
634149,1160
634149,3798
634149,639
634149,620
634149,1892
634149,568
634149,1034
634149,1701
634150,1160
634150,3798
634150,639
634150,620
634150,1892
634150,1034
634150,1701
634150,567
634151,1160
634151,3798
634151,639
634151,620
634151,1892
634151,2117
634151,568
634152,1160
634152,3798
634152,639
634152,620
634152,1892
634152,2117
634152,568
634153,1160
634153,3798
634153,639
634153,620
634153,1892
634153,2117
634153,567
634154,1034
634154,1701
634154,567
634154,1189
634154,613
634154,619
634154,637
634154,644
634154,1329
634154,665
634155,568
634155,2117
634155,613
634155,619
634155,637
634155,644
634155,1329
634155,665
634156,568
634156,1034
634156,1701
634156,2117
634156,613
634156,619
634156,637
634156,644
634156,1329
634156,665
634157,567
634157,2117
634157,613
634157,619
634157,637
634157,644
634157,1329
634157,665
634158,568
634159,567
634159,2117
634160,568
634160,613
634160,619
634160,637
634160,644
634161,567
634161,613
634161,619
634161,637
634161,644
634162,1160
634163,3798
634163,639
634163,620
634163,1892
634163,567
634164,1329
634164,665
634166,281
634166,403
634166,3406
634170,3405
634170,3404
634170,3402
634170,2855
634173,256
634173,3806
634174,256
634174,3806
634176,255
634177,256
634177,240
634180,3415
634180,2828
634182,711
634183,603
634183,1900
634186,638
634188,637
634188,666
634188,212
634188,195
634188,179
634190,637
