variant_id,stop_id
659921,3798
659921,639
659921,620
659922,2172
659923,619
659923,638
659924,51
659924,2274
659924,3415
659924,2828
659924,613
659924,619
659924,638
659926,647
659926,637
659927,639
659927,620
659927,1248
659927,711
659927,2305
659928,2305
659929,638
659929,700
659930,481
659930,3526
659930,547
659930,1175
659930,638
659931,481
659931,3526
659931,547
659931,1175
659931,638
659932,637
659933,638
659934,656
659934,1330
659934,3517
659934,480
659935,481
659935,3526
659935,547
659935,1175
659936,637
659936,656
659936,242
659936,255
659937,637
659937,656
659937,242
659937,255
659938,637
659939,636
659940,656
659940,242
659940,255
659941,256
659941,240
659941,1175
659941,1165
659942,2861
659942,1149
659942,256
659943,2342
659943,2861
659943,1149
659943,256
659944,255
659944,271
659944,281
659944,378
659944,1153
659945,1153
659945,2342
659945,2861
659945,1149
659945,256
659946,1153
659946,2342
659946,2861
659946,1149
659946,256
659947,2342
659947,2861
659947,1149
659947,256
659950,1153
659950,2342
659950,2861
659950,1149
659950,256
659951,255
659951,271
659951,281
659951,378
659953,255
659953,271
659953,281
659954,255
659954,271
659954,281
659954,378
659954,1153
659957,2342
659958,255
659958,2973
659963,114
659963,788
659963,216
659963,226
659964,114
659964,788
659964,216
659964,226
659964,952
659964,1782
659965,114
659965,788
659965,216
659965,226
659965,952
659965,1782
659966,818
659966,242
659966,884
659966,217
659966,2479
659966,115
659968,271
659968,281
659970,864
659970,323
659970,3518
659970,3106
659971,864
659971,323
659971,3518
659971,3106
659971,509
659971,2816
659971,1782
659971,638
659973,256
659973,3806
659974,256
659974,3806
659975,256
659978,613
659979,255
659981,3412
659981,1306
659981,2863
659981,781
659981,2527
659982,3131
659983,1306
659983,2863
659983,781
659983,2527
659988,2528
659988,782
659990,2880
659990,553
659990,1740
659990,1330
659990,508
659993,509
659994,3008
659994,891
659994,1138
659994,211
659994,240
659994,3518
659995,2880
659995,553
659995,804
659995,637
659996,553
659996,1740
659996,1330
659996,508
659996,3103
659996,480
659999,803
659999,553
659999,1740
659999,1330
659999,508
660000,509
660002,2528
660002,481
660002,3103
660002,509
660002,546
660002,1743
660002,554
660003,2528
660003,481
660003,509
660003,547
660006,891
660006,1138
660006,3412
660006,211
660006,240
660006,3518
660007,509
660007,546
660007,27
660008,1138
660008,3412
660008,211
660008,240
660009,3514
660009,242
660009,212
660009,3416
660009,1251
660010,26
660010,1330
660010,508
660010,3104
660010,3514
660010,242
660010,212
660010,3416
660012,26
660012,1330
660012,508
660013,26
660013,1330
660013,545
660013,543
660013,1175
660014,1215
660015,1215
660015,481
660016,3802
660016,2973
660016,256
660016,3806
660016,508
660016,3103
660016,480
660016,2035
660018,3802
660018,2973
660018,256
660018,3806
660018,508
660020,480
660020,2035
660023,256
660023,3806
660023,508
660025,256
660025,3806
660025,508
660026,509
660026,3805
660026,255
660028,1215
660028,481
660029,782
660029,315
660029,952
660029,1782
660030,636
660030,818
660030,508
660030,3106
660030,3514
660032,509
660032,2816
660032,1782
660032,638
660033,3514
660033,396
660034,782
660035,864
660035,323
660035,3518
660035,3106
660035,509
660035,2816
660035,1782
660035,638
660039,639
660039,620
660039,1819
660039,1330
660039,508
660040,3514
660040,1154
660040,255
660040,15
660041,16
660041,256
660041,1151
660041,494
660041,3518
660041,3102
660042,16
660042,256
660042,1151
660042,494
660042,3518
660043,635
660043,1819
660043,1330
660043,508
660043,3102
660043,3514
660043,1154
660043,255
660043,15
660044,16
660044,256
660044,1151
660044,494
660044,3518
660044,3102
660044,509
660044,546
660044,613
660044,619
660046,509
660046,546
660046,613
660046,619
660046,637
660046,3833
660047,635
660047,637
660048,509
660048,546
660048,613
660048,619
660048,637
660049,546
660049,613
660049,619
660049,637
660050,546
660050,613
660050,619
660050,637
660051,546
660051,613
660051,619
660051,637
660052,3833
660052,3811
660052,638
660056,1230
660056,3415
660056,2828
660056,1819
660056,1330
660056,508
660056,3107
660056,3514
660056,2816
660056,1154
660056,281
660061,1230
660061,3415
660061,2828
660061,1819
660061,1330
660061,508
660062,2855
660062,205
660064,1230
660064,3415
660064,2828
660064,613
660064,637
660065,1248
660065,711
660066,509
660066,841
660066,1248
660066,711
660068,782
660068,304
660068,242
660068,884
660068,217
660070,216
660070,226
660070,240
660070,305
660070,781
660072,782
660072,304
660072,242
660072,884
660072,217
660077,378
660077,323
660077,480
660077,1219
660077,3134
660078,3134
660078,463
660078,481
660078,324
660078,2341
660079,481
660079,324
660079,2341
660081,3134
660081,463
660081,481
660081,324
660081,2341
660082,378
660082,323
660082,480
660082,1219
660082,3134
660088,378
660088,323
660088,480
660088,449
660089,3134
660089,3132
660089,458
660089,3514
660089,317
660089,281
660092,3518
660092,447
660092,1249
660092,3134
660093,469
660093,3132
660093,458
660093,3514
660093,317
660093,281
660093,3490
660094,3799
660094,3802
660094,180
660094,256
660096,3799
660096,3802
660096,180
660100,1160
660100,651
660100,656
660100,508
660100,3106
660100,3514
660100,782
660101,1160
660101,651
660101,656
660101,508
660101,3106
660101,3514
660101,782
660103,323
660103,3518
660103,3106
660103,509
660103,2816
660103,1175
660103,650
660103,665
660108,1160
660108,651
660109,323
660109,3518
660111,255
660111,261
660111,179
660111,3800
660113,3799
660113,3802
660113,180
660113,262
660113,256
660115,3799
660115,3802
660115,180
660115,262
660115,256
660117,977
660117,1312
660118,241
660118,494
660119,494
660120,1312
660122,480
660122,347
660122,2666
660122,897
660122,18
660122,864
660123,480
660123,347
660123,2666
660123,897
660123,18
660123,2010
660124,480
660124,347
660124,2666
660124,897
660124,18
660125,480
660125,2035
660125,350
660126,480
660126,2035
660126,350
660126,2010
660128,480
660128,2035
660128,350
660129,3807
660129,349
660129,1215
660129,481
660130,480
660130,347
660130,2666
660130,897
660131,480
660131,347
660131,2666
660131,897
660132,480
660132,347
660132,2666
660132,897
660132,864
660133,378
660135,2274
660135,3415
660135,2828
660135,1740
660135,2815
660136,2274
660136,3415
660136,2828
660136,1740
660136,2815
660137,378
660137,864
660137,2816
660137,546
660137,1741
660137,711
660137,2305
660138,2815
660138,324
660138,396
660138,2342
660139,1740
660139,2815
660139,324
660139,396
660139,2342
660140,2274
660140,3415
660140,2828
660141,2274
660144,711
660144,2305
660145,1901
660145,613
660146,1901
660146,613
660148,1901
660150,635
660156,635
660156,1892
660156,603
660156,1900
660157,1892
660157,603
660157,1900
660158,1892
660158,603
660158,1900
660159,620
660161,635
660163,94
660163,1125
660163,3762
660163,216
660163,226
660164,884
660164,217
660164,115
660164,91
660165,94
660165,1125
660165,3762
660165,216
660165,226
660165,240
660166,94
660166,1125
660166,3762
660166,216
660166,226
660167,799
660167,94
660167,1125
660167,3762
660167,216
660167,226
660169,799
660169,94
660169,1125
660169,3762
660169,216
660169,226
660171,242
660171,884
660171,217
660171,115
660171,91
660171,3136
660172,884
660172,217
660172,115
660172,91
660172,3136
660173,242
660173,884
660173,217
660173,115
660173,91
660174,242
660174,884
660174,217
660174,115
660174,91
660174,3136
660175,115
660175,91
660176,115
660176,91
660176,3136
660182,3105
660182,509
660182,547
660184,1901
660184,604
660184,711
660185,3415
660185,2828
660185,603
660185,1900
660186,1248
660186,711
660187,1248
660187,711
660190,3415
660190,2828
660190,613
660193,603
660193,1900
660194,3415
660194,2828
660194,1819
660194,617
660194,1330
660194,3517
660198,1819
660198,617
660198,1330
660198,3517
660199,1819
660199,617
660199,1330
660200,1248
660200,711
660201,3415
660201,2828
660201,613
660204,1160
660204,639
660204,620
660204,1892
660204,568
660205,1160
660205,3798
660205,639
660205,620
660205,1892
660205,567
660206,568
660206,1189
660206,613
660206,619
660206,637
660206,644
660206,1329
660206,665
660219,568
660219,613
660219,619
660219,637
660219,644
660220,567
660220,613
660220,619
660220,637
660220,644
660221,1160
660223,1329
660223,665
660236,638
660238,637
660238,666
660238,212
660238,195
660238,179
660240,637
660241,447
660241,1249
660241,3134
660242,1125
660242,788
660242,216
660242,226
660242,240
660242,1330
660242,3107
660242,447
660242,1249
660242,3134
660243,1249
660243,3134
660245,788
660245,216
660245,226
660245,240
660245,1330
660245,3107
660246,788
660246,2554
660247,1125
660247,788
660247,216
660247,226
660247,240
660247,1330
660251,216
660251,226
660251,240
660251,1330
660253,469
660253,3132
660253,2119
660253,3104
660253,547
660253,242
660253,884
660253,217
660254,2119
660254,3104
660254,547
660254,242
660254,884
660254,217
660254,2479
660255,3134
660255,3132
660255,2119
660255,509
660255,547
660255,1175
660257,3134
660257,3132
660257,2119
660257,3104
660257,547
660257,242
660257,884
660257,217
660257,2479
660258,2119
660258,3104
660258,547
660258,242
660258,884
660258,217
660258,788
660260,547
660260,242
660260,884
660260,217
660260,788
660261,788
660261,2554
660266,667
660266,3798
660266,636
660272,3405
660272,3404
660272,3402
660272,3403
660272,864
660272,323
660273,3405
660273,3404
660273,3402
660273,3403
660273,864
660273,323
660274,1125
660274,114
660274,211
660274,240
660275,1125
660275,114
660276,242
660276,212
660276,115
660276,1025
660277,115
660277,1025
660280,3514
660280,2816
660280,3797
660280,255
660281,256
660285,115
660285,1139
660285,981
660285,799
660285,1025
660287,91
660287,798
660287,994
660289,115
660289,1139
660289,981
660289,799
660289,1025
660296,3518
660296,1218
660296,1219
660296,472
660296,3294
660298,3295
660298,475
660298,471
660298,463
660298,458
660298,3514
660304,469
660304,3132
660304,458
660304,3514
660304,317
660304,281
660304,1906
660305,2863
660305,316
660305,3518
660305,1249
660305,3134
660307,316
660307,3518
660307,1249
660307,3134
660308,636
660308,818
660308,242
660308,255
660312,526
660312,538
660313,539
660313,527
660315,539
660315,528
660315,527
660333,553
660333,1742
660333,3517
660333,480
660333,2527
660334,3517
660334,480
660337,2275
660338,2276
660338,3415
660339,3518
660339,449
660339,472
660339,3269
660339,3276
660339,3316
660340,3308
660340,26
660341,27
660341,3287
660341,3300
660342,3305
660342,3269
660342,471
660342,3514
660343,3518
660343,449
660343,472
660343,3269
660343,3304
660343,3276
660344,3305
660344,3274
660344,3269
660344,471
660344,3514
660345,515
660345,518
660345,27
660345,3287
660345,3313
660346,3280
660346,3308
660346,26
660347,3518
660347,449
660347,472
660347,3269
660347,3276
660347,3341
660347,3316
660348,3518
660348,449
660348,472
660348,3302
660348,3332
660352,3518
660352,449
660352,472
660352,3269
660352,3304
660352,3276
660354,3518
660354,449
660354,472
660354,3349
660355,471
660356,3270
660356,3305
660356,3274
660356,3269
660356,471
660356,3514
660357,515
660357,518
660357,27
660357,3287
660357,3313
660357,3300
660358,3300
660358,3280
660358,3308
660358,26
660359,515
660359,518
660359,27
660359,3287
660359,3313
660359,3300
660360,3322
660360,3280
660360,3308
660360,26
660361,3322
660361,3367
660361,3300
660361,3280
660361,3308
660361,26
660362,515
660362,518
660362,27
660362,3287
660362,3313
660364,3300
660364,3280
660364,3308
660364,26
660383,515
660383,518
660383,27
660383,3287
660383,3313
660384,3280
660384,3308
660384,26
660385,3518
660385,449
660385,472
660385,3269
660385,3276
660385,3316
660386,3308
660386,26
660387,3518
660387,449
660387,472
660387,3269
660387,3304
660387,3276
660388,3305
660388,3274
660388,3269
660388,471
660388,3514
660389,27
660389,3287
660389,3300
660390,3305
660390,3269
660390,471
660390,3514
660401,3518
660401,449
660401,472
660401,3302
660401,3332
660402,3518
660402,449
660402,472
660402,3349
660402,3276
660402,3316
660403,3518
660403,449
660403,472
660403,3349
660403,3304
660403,3276
660406,3518
660406,449
660406,472
660407,3518
660407,449
660407,472
660407,3349
660408,471
660410,149
660411,148
660412,2716
660413,2715
660414,2251
660414,992
660415,1015
660416,2716
660416,2477
660417,2040
660418,2251
660418,895
660419,992
660419,1015
660420,72
660421,73
660422,73
660422,3467
660423,2838
660423,3476
660423,74
660424,149
660425,148
660425,2716
660426,149
660426,912
660427,148
660429,148
660429,2716
660430,153
660430,148
660431,153
660431,148
660432,153
660432,148
660432,2716
660435,2716
660437,2251
660440,1015
660441,1015
660441,2716
660443,2040
660443,2716
660444,992
660444,1015
660446,992
660446,1015
660446,2716
660447,895
660449,73
660450,73
660450,2716
660451,2838
660451,3476
660451,74
660451,798
660452,2838
660452,3476
660452,74
660453,2838
660453,3476
660453,74
660453,2716
660455,74
660459,73
660460,799
660460,73
660461,149
660461,153
660462,153
660462,148
660463,153
660463,148
660464,153
660464,148
660464,2716
660465,148
660466,148
660467,148
660467,2716
660469,149
660470,148
660471,2716
660472,2715
660473,2251
660473,992
660474,1015
660475,2251
660475,895
660476,992
660476,1015
660477,72
660478,73
660479,73
660479,3467
660481,149
660483,149
660483,912
660484,148
660485,148
660486,148
660486,2716
660487,153
660487,148
660488,153
660488,148
660489,153
660489,148
660489,2716
660492,2716
660493,1015
660497,1015
660498,1015
660498,2716
660499,992
660499,1015
660501,992
660501,1015
660501,2716
660502,895
660503,73
660504,73
660505,73
660505,2716
660507,2838
660507,3476
660507,74
660508,2838
660508,3476
660508,74
660508,2716
660509,2838
660509,3476
660509,74
660511,74
660512,74
660512,2716
660514,73
660520,148
660522,148
660522,2716
660523,148
660524,3276
660525,3332
660531,3276
660536,3332
660536,3367
660537,3332
