variant_id,stop_id
642330,1614
642330,2817
642330,1531
642330,1408
642335,1409
642335,1542
642335,1579
642335,1583
642337,1531
642339,1587
642344,1586
642346,1586
642347,1582
642347,2817
642349,1542
642349,1579
642349,1583
642351,1583
642352,1532
642352,2818
642354,1582
642356,1587
642357,1531
642360,1532
642360,2818
642360,1583
642362,1586
642365,1532
642369,1580
642369,1418
642369,2031
642369,1495
642370,1580
642370,1418
642370,2031
642371,1897
642371,2034
642371,1417
642371,1581
642373,1418
642373,2031
642373,1897
642374,1581
642376,1573
642378,1897
642379,1897
642381,1581
642383,1495
642384,1580
642385,1580
642386,1897
642388,1897
642388,1651
642388,2817
642389,1897
642389,1651
642389,2817
642389,1497
642392,1897
642393,1495
642394,1495
642395,1495
642397,1897
642401,2033
642401,1628
642402,1629
642402,2031
642403,1496
642403,1604
642404,2033
642404,1628
642408,1680
642408,1584
642408,1389
642408,2033
642408,1628
642409,1603
642409,1497
642412,2033
642412,1570
642414,2034
642414,1417
642414,3521
642414,1397
642417,1398
642417,3522
642417,1418
642417,2033
642417,1570
642421,1746
642421,1420
642421,3521
642421,2820
642421,1604
642423,1584
642423,1420
642423,3521
642423,2820
642423,1497
642424,1603
642424,1497
642424,2818
642424,3523
642424,1419
642424,1471
642424,1749
642425,3522
642425,1419
642425,1471
642425,1749
642426,1584
642426,1472
642426,1749
642428,1746
642432,1746
642432,1420
642432,1581
642432,1502
642432,1572
642435,1581
642435,1502
642435,1572
642437,1472
642437,1749
642440,1746
642441,1573
642441,1501
642441,1580
642442,1746
642442,1420
642443,1573
642443,1501
642443,1580
642444,1581
642444,1502
642444,1572
642447,1751
642449,1680
642449,1750
642451,1750
642453,1680
642453,1614
642453,2817
642453,1497
642456,1603
642456,1497
642456,2818
642456,1459
642457,1614
642457,2817
642457,1496
642457,1604
642459,1869
642465,1407
642465,2818
642467,1573
642467,1501
642467,1580
642469,2820
642469,1581
642469,1502
642469,1572
642470,2818
642470,1581
642470,1502
642470,1572
642471,1407
642473,1578
642473,2817
642473,1531
642475,1407
642475,2818
642475,1617
642475,1581
642475,1502
642475,1572
642478,1531
642482,1573
642482,1501
642482,1580
642483,1528
642483,1748
642483,1655
642483,1547
642483,3524
642483,2820
642483,1541
642483,1579
642483,1585
642493,1542
642493,2819
642493,3523
642493,1418
642493,2031
642493,1495
642494,1897
642494,2034
642494,1417
642494,3521
642494,2820
642494,1541
642496,1897
642496,2034
642496,1417
642496,3521
642496,2820
642498,1531
642498,1408
642499,3523
642499,1418
642499,2031
642499,1897
642500,1409
642500,1542
642500,3523
642500,1418
642500,2031
642500,1897
642504,1897
642504,2034
642504,1417
642504,3521
642505,1407
642507,1746
642507,1655
642507,1420
642507,1581
642507,1573
642508,1573
642508,1501
642508,1580
642508,1419
642508,1654
642508,1747
642509,1573
642509,1501
642509,1580
642510,1573
642510,1501
642510,1580
642511,1581
642511,1573
642512,1746
642512,1655
642512,1420
642513,1629
642513,1746
642513,1655
642513,1420
642514,1746
642514,1655
642514,1420
642515,1573
642515,1501
642516,1419
642516,1654
642516,1747
642516,1628
642517,1419
642517,1654
642517,1747
642518,1581
642518,1502
642518,1573
642519,1497
642519,1581
642519,1502
642519,1573
642520,1581
642520,1502
642520,1573
642521,1573
642522,1419
642522,1654
642522,1628
642524,1548
642524,1420
642524,1502
642524,1572
642525,1581
642525,1502
642525,1572
642526,1573
642526,1501
642526,1580
642526,1419
642526,1547
642528,1573
642528,1501
642528,1580
642531,1502
642531,1572
642532,1548
642532,1420
642532,1581
642532,1502
642532,1572
642534,1548
642534,1420
642534,1502
642534,1572
642535,1581
642535,1502
642535,1572
642536,1419
642536,1547
642538,1548
642538,1420
642539,1542
642540,1548
642540,1420
642540,3521
642541,1531
642544,1548
642544,1420
642545,1548
642545,1420
642545,3521
642546,3522
642546,1419
642546,1547
642547,2034
642547,1417
642547,3521
642547,1397
642548,1398
642548,3522
642548,1418
642548,2031
642548,1868
642553,1585
642553,1868
642554,1868
642558,1398
642558,3522
642558,1418
642558,2031
642559,1542
642560,1541
642565,1751
642566,1748
642566,1655
642566,1420
642566,1543
642566,1410
642568,1581
642568,1502
642569,1501
642569,1580
642569,1544
642571,1398
642572,1397
642574,1398
642575,1501
642575,1580
642576,1397
642577,1581
642577,1502
642578,1582
642578,1614
642578,1543
642578,1397
642583,1398
642583,1541
642583,1615
642583,1583
642591,1578
642591,1544
642591,3523
642591,1548
642591,1747
642592,1582
642592,1614
642592,2817
642592,1531
642593,1542
642593,1579
642593,1583
642594,1582
642594,1578
642594,1544
642595,1532
642595,2818
642595,1583
642596,1897
642596,2034
642596,1417
642596,1581
642597,1580
642597,1418
642597,2031
642597,1897
642598,1497
642598,2818
642598,2031
642598,1495
642599,1897
642599,2032
642599,1651
642599,2817
642599,1497
642600,1629
642600,2034
642600,1417
642600,1496
642600,1604
642601,1603
642601,1497
642601,1441
642601,1418
642601,2033
642601,1628
642602,1398
642602,3522
642602,1418
642602,2033
642602,1570
642603,2034
642603,1417
642603,3521
642603,1397
642604,1746
642604,1420
642604,3521
642604,2820
642604,1497
642605,1497
642605,2818
642605,3523
642605,1419
642605,1471
642605,1749
642606,1746
642606,1420
642606,1581
642606,1502
642606,1572
642607,1573
642607,1501
642607,1580
642607,1616
642607,1419
642607,1471
642607,1749
642608,1751
642608,1869
642609,1396
642609,1750
642610,1614
642610,2817
642610,1497
642611,1497
642611,2818
642611,1459
642612,1407
642612,2818
642612,1617
642612,1581
642612,1502
642612,1572
642613,1573
642613,1501
642613,1580
642613,2817
642613,1531
642614,1528
642614,1748
642614,1655
642614,1547
642614,3524
642614,2820
642614,1541
642614,1579
642614,1585
642615,1542
642615,2819
642615,3523
642615,1418
642615,2031
642615,1897
642616,1897
642616,2034
642616,1417
642616,3521
642616,2820
642616,1541
642617,1629
642617,1746
642617,1655
642617,1420
642617,1581
642617,1573
642618,1573
642618,1501
642618,1580
642618,1419
642618,1654
642618,1747
642618,1628
642619,1548
642619,1420
642619,1581
642619,1502
642619,1572
642620,1573
642620,1501
642620,1580
642620,1419
642620,1547
642621,1542
642621,3523
642621,1419
642621,1547
642622,1548
642622,1420
642622,3521
642622,1541
642623,2034
642623,1417
642623,3521
642623,1397
642624,1398
642624,3522
642624,1418
642624,2031
642625,1542
642625,1419
642625,1654
642625,1749
642626,1748
642626,1655
642626,1420
642626,1543
642627,1501
642627,1580
642627,1397
642628,1398
642628,1581
642628,1502
642629,1501
642629,1580
642629,1397
642630,1398
642630,2820
642630,1581
642630,1502
642631,1582
642631,1614
642631,1543
642631,1397
642632,1398
642632,1541
642632,1615
642632,1583
642641,1582
642641,1614
642641,2817
642641,1531
642641,1408
642649,1531
642651,1587
642656,1586
642658,1586
642659,1582
642659,2817
642663,1583
642668,1587
642669,1531
642670,1531
642672,1532
642672,2818
642672,1583
642673,1532
642673,2818
642673,1583
642674,1586
642680,1580
642681,1580
642681,1418
642681,2031
642681,1495
642683,1897
642683,2034
642683,1417
642683,1581
642686,1581
642690,1897
642691,1897
642692,1897
642695,1495
642698,1897
642700,1897
642700,1651
642700,2817
642704,1897
642705,1495
642712,1441
642712,1418
642712,2033
642712,1628
642715,1496
642715,1604
642716,2033
642716,1628
642721,1603
642721,1497
642724,2033
642724,1570
642726,2034
642726,1417
642726,3521
642726,1397
642729,1398
642729,3522
642729,1418
642729,2033
642729,1570
642736,1603
642736,1497
642736,2818
642736,3523
642736,1419
642736,1471
642736,1749
642737,3522
642737,1419
642737,1471
642737,1749
642738,1584
642738,1472
642738,1749
642740,1746
642744,1746
642744,1420
642744,1581
642744,1502
642744,1572
642747,1581
642747,1502
642747,1572
642749,1472
642749,1749
642752,1746
642755,1573
642755,1501
642755,1580
642756,1581
642756,1502
642756,1572
642757,1807
642757,1750
642758,1751
642759,1751
642761,1680
642761,1750
642762,1750
642763,1750
642766,2820
642766,1497
642767,1680
642767,1614
642767,2817
642767,1496
642767,1604
642767,1484
642768,1603
642768,1497
642768,2818
642768,1459
642771,1869
642779,1573
642779,1501
642779,1580
642781,2820
642781,1581
642781,1502
642781,1572
642783,1407
642784,1581
642784,1502
642784,1572
642786,1578
642786,2817
642786,1531
642787,1407
642787,2818
642787,1617
642787,1581
642787,1502
642787,1572
642790,1531
642795,1528
642795,1748
642795,1655
642795,1547
642795,3524
642795,2820
642795,1541
642795,1579
642795,1585
642810,1531
642810,1408
642811,3523
642811,1418
642811,2031
642811,1897
642812,1409
642812,1542
642812,3523
642812,1418
642812,2031
642812,1897
642815,1897
642816,1897
642816,2034
642816,1417
642816,3521
642817,1407
642825,1629
642825,1746
642825,1655
642825,1420
642827,1573
642827,1501
642828,1419
642828,1654
642828,1747
642828,1628
642830,1581
642830,1502
642830,1573
642836,1548
642836,1420
642836,1502
642836,1572
642838,1573
642838,1501
642838,1580
642838,1419
642838,1547
642839,1573
642839,1501
642839,1580
642839,1419
642839,1547
642843,1502
642843,1572
642844,1548
642844,1420
642844,1581
642844,1502
642844,1572
642845,1548
642845,1420
642845,1581
642845,1502
642845,1573
642848,1419
642848,1547
642850,1548
642850,1420
642851,1542
642852,1548
642852,1420
642852,3521
642853,1531
642854,1541
642858,3522
642858,1419
642858,1547
642860,1398
642860,3522
642860,1418
642860,2031
642860,1868
642861,1357
642871,1542
642877,1751
642878,1748
642878,1655
642878,1420
642878,1543
642878,1410
642880,1581
642880,1502
642881,1501
642881,1580
642881,1544
642882,1501
642882,1580
642883,1398
642884,1397
642886,1398
642887,1501
642887,1580
642888,1397
642889,1581
642889,1502
642895,1398
642895,1541
642895,1615
642895,1583
642902,1614
642902,1543
642902,1397
