variant_id,stop_id
652163,2863
652163,316
652163,2816
652163,1178
652163,613
652163,619
652164,635
652165,635
652167,1178
652167,613
652167,619
652168,1215
652169,1215
652169,481
652170,3802
652170,2973
652170,256
652170,3806
652170,508
652170,3103
652170,480
652170,2035
652172,3802
652172,2973
652172,256
652172,3806
652172,508
652174,480
652174,2035
652177,256
652177,3806
652177,508
652179,256
652179,3806
652179,508
652180,509
652180,3805
652180,255
652182,1215
652182,481
652183,782
652183,315
652183,952
652183,1782
652184,469
652184,3132
652184,458
652184,3514
652184,317
652184,281
652184,1906
652185,2863
652185,316
652185,3518
652185,1249
652185,3134
652187,316
652187,3518
652187,1249
652187,3134
652188,553
652188,1742
652188,3517
652188,480
652188,2527
652189,3517
652189,480
652192,782
652192,952
652192,1782
652192,638
652193,638
652194,638
652195,636
652195,818
652195,241
652195,494
652195,781
652197,637
652202,3412
652202,1306
652202,2863
652202,781
652202,2527
652203,3131
652204,1306
652204,2863
652204,781
652204,2527
652209,2528
652209,782
652210,637
652210,668
652212,667
652212,3798
652212,636
652214,447
652214,1249
652214,3134
652215,788
652215,216
652215,226
652215,240
652215,1330
652215,3107
652215,447
652215,1249
652215,3134
652216,1249
652216,3134
652218,788
652218,216
652218,226
652218,240
652218,1330
652218,3107
652219,788
652219,2554
652220,788
652220,216
652220,226
652220,240
652220,1330
652224,216
652224,226
652224,240
652224,1330
652226,469
652226,3132
652226,2119
652226,3104
652226,547
652226,242
652226,884
652226,217
652227,2119
652227,3104
652227,547
652227,242
652227,884
652227,217
652227,2479
652228,3134
652228,3132
652228,2119
652228,509
652228,547
652228,1175
652230,3134
652230,3132
652230,2119
652230,3104
652230,547
652230,242
652230,884
652230,217
652230,2479
652231,2119
652231,3104
652231,547
652231,242
652231,884
652231,217
652231,788
652233,547
652233,242
652233,884
652233,217
652233,788
652234,788
652234,2554
652238,619
652238,637
652239,2173
652240,639
652240,620
652241,667
652241,3798
652241,639
652241,620
652242,2172
652244,619
652244,638
652245,51
652245,2274
652245,3415
652245,2828
652245,613
652245,619
652245,638
652246,647
652246,637
652247,639
652247,620
652247,1248
652247,711
652247,2305
652248,2305
652249,638
652249,700
652250,271
652250,281
652252,864
652252,323
652252,3518
652252,3106
652253,864
652253,323
652253,3518
652253,3106
652253,509
652253,2816
652253,1782
652253,638
652256,1963
652256,3182
652257,666
652257,212
652257,255
652257,271
652257,281
652259,2861
652259,1149
652259,256
652259,1142
652259,824
652262,2861
652262,1149
652262,256
652262,1142
652262,824
652262,879
652263,2861
652263,1149
652269,1963
652269,3182
652271,666
652271,212
652271,255
652271,271
652271,281
652276,3405
652276,3404
652276,3402
652276,3403
652276,864
652276,323
652277,3405
652277,3404
652277,3402
652277,3403
652277,864
652277,323
652278,1230
652278,3415
652278,2828
652278,1819
652278,1330
652278,508
652278,3107
652278,3514
652278,2816
652278,1154
652278,281
652283,1230
652283,3415
652283,2828
652283,1819
652283,1330
652283,508
652284,2855
652284,205
652286,1230
652286,3415
652286,2828
652286,613
652286,637
652287,1248
652287,711
652288,509
652288,841
652288,1248
652288,711
652289,378
652292,2274
652292,3415
652292,2828
652292,1740
652292,2815
652293,2274
652293,3415
652293,2828
652293,1740
652293,2815
652295,378
652295,864
652295,2816
652295,546
652295,1741
652295,711
652295,2305
652296,2815
652296,324
652296,396
652296,2342
652297,1740
652297,2815
652297,324
652297,396
652297,2342
652299,2274
652299,3415
652299,2828
652300,2274
652303,711
652303,2305
652304,3799
652304,3802
652304,180
652304,256
652306,3799
652306,3802
652306,180
652310,1160
652310,651
652310,656
652310,508
652310,3106
652310,3514
652310,782
652311,1160
652311,651
652311,656
652311,508
652311,3106
652311,3514
652311,782
652313,323
652313,3518
652313,3106
652313,509
652313,2816
652313,1175
652313,650
652313,665
652318,1160
652318,651
652319,323
652319,3518
652320,2861
652320,1149
652320,256
652321,2342
652321,2861
652321,1149
652321,256
652322,255
652322,271
652322,281
652322,378
652322,1153
652323,1153
652323,2342
652323,2861
652323,1149
652323,256
652324,1153
652324,2342
652324,2861
652324,1149
652324,256
652325,2342
652325,2861
652325,1149
652325,256
652328,1153
652328,2342
652328,2861
652328,1149
652328,256
652329,255
652329,271
652329,281
652329,378
652331,255
652331,271
652331,281
652332,255
652332,271
652332,281
652332,378
652332,1153
652335,2342
652336,255
652336,2973
652341,255
652341,261
652341,179
652341,3800
652343,3799
652343,3802
652343,180
652343,262
652343,256
652345,3799
652345,3802
652345,180
652345,262
652345,256
652347,977
652347,1312
652348,241
652348,494
652349,494
652350,1312
652352,445
652352,2119
652352,319
652352,2855
652352,255
652353,256
652353,1151
652353,318
652353,447
652354,1151
652354,318
652354,447
652354,27
652355,318
652355,447
652356,447
652356,27
652357,256
652358,445
652358,2119
652358,319
652358,2855
652358,255
652359,26
652359,445
652359,2119
652359,319
652359,2855
652359,255
652360,26
652360,445
652360,2119
652360,319
652361,26
652361,445
652361,2119
652361,319
652362,26
652362,445
652362,2119
652362,319
652364,255
652365,255
652367,251
652367,1759
652367,1142
652367,216
652367,226
652367,240
652368,251
652368,1759
652368,1142
652368,216
652368,226
652368,240
652369,818
652369,241
652371,212
652371,3547
652371,2884
652372,251
652372,1759
652372,1142
652373,242
652373,884
652373,217
652373,212
652373,3547
652373,2884
652374,978
652374,952
652375,978
652376,1901
652376,604
652376,711
652376,2305
652377,1901
652378,711
652378,2305
652379,603
652379,1900
652380,2274
652380,3415
652380,2828
652381,2275
652382,2276
652382,3415
652397,115
652397,1139
652397,981
652397,799
652397,1025
652399,91
652399,798
652399,994
652401,115
652401,1139
652401,981
652401,799
652401,1025
652402,1160
652402,639
652402,620
652402,1892
652402,568
652403,1160
652403,3798
652403,639
652403,620
652403,1892
652403,567
652404,568
652404,1189
652404,613
652404,619
652404,637
652404,644
652404,1329
652404,665
652417,568
652417,613
652417,619
652417,637
652417,644
652418,567
652418,613
652418,619
652418,637
652418,644
652419,1160
652421,1329
652421,665
652427,3105
652427,509
652427,547
652428,582
652428,568
652428,575
652429,582
652429,568
652429,575
652429,1740
652429,874
652429,613
652430,576
652430,567
652432,582
652432,568
652439,1819
652439,1743
652440,1819
652440,1743
652441,3514
652441,2816
652441,3797
652441,255
652442,256
652443,637
652443,656
652443,242
652443,255
652444,637
652444,656
652444,242
652444,255
652445,637
652446,636
652447,656
652447,242
652447,255
652448,256
652448,240
652448,1175
652448,1165
652449,3415
652449,2828
652449,1819
652449,617
652449,1330
652449,3517
652453,1819
652453,617
652453,1330
652453,3517
652454,1819
652454,617
652454,1330
652455,1248
652455,711
652456,3415
652456,2828
652456,613
652458,256
652458,3806
652459,256
652459,3806
652460,256
652463,613
652464,255
652471,1901
652471,613
652472,1901
652472,613
652474,1901
652482,635
652482,1892
652482,603
652482,1900
652483,1892
652483,603
652483,1900
652484,1892
652484,603
652484,1900
652485,620
652487,635
652492,2273
652492,2305
652493,1149
652493,251
652494,55
652494,2796
652494,2274
652494,2304
652494,3415
652494,2828
652494,3239
652494,1740
652494,1330
652494,2954
652494,508
652494,3102
652494,3514
652494,2861
652494,1149
652494,251
652495,55
652495,2274
652495,2304
652495,3415
652495,2828
652496,2274
652496,2304
652496,3415
652496,2828
652496,637
652497,55
652497,2796
652497,2274
652497,2304
652497,3415
652497,2828
652497,637
652498,2884
652498,271
652498,2863
652498,3518
652498,3102
652498,509
652498,2953
652498,546
652498,1741
652498,711
652498,2273
652498,2305
652498,2796
652499,2861
652499,1906
652499,1149
652499,251
652501,3514
652501,2855
652502,786
652502,116
652503,786
652503,116
652503,788
652504,786
652504,1142
652505,94
652505,1125
652505,3762
652505,216
652505,226
652506,884
652506,217
652506,115
652506,91
652507,94
652507,1125
652507,3762
652507,216
652507,226
652507,240
652508,94
652508,1125
652508,3762
652508,216
652508,226
652509,799
652509,94
652509,1125
652509,3762
652509,216
652509,226
652511,799
652511,94
652511,1125
652511,3762
652511,216
652511,226
652513,242
652513,884
652513,217
652513,115
652513,91
652513,3136
652514,884
652514,217
652514,115
652514,91
652514,3136
652515,242
652515,884
652515,217
652515,115
652515,91
652516,242
652516,884
652516,217
652516,115
652516,91
652516,3136
652517,115
652517,91
652518,115
652518,91
652518,3136
652520,636
652520,818
652520,508
652520,3106
652520,3514
652522,509
652522,2816
652522,1782
652522,638
652523,3514
652523,396
652524,782
652525,864
652525,323
652525,3518
652525,3106
652525,509
652525,2816
652525,1782
652525,638
652532,256
652532,1142
652532,824
652532,639
652534,284
652534,2861
652534,1149
652534,256
652534,205
652534,1142
652534,824
652536,666
652536,212
652536,255
652536,271
652536,2863
652538,639
652538,620
652539,635
652539,637
652540,637
652542,1901
652542,604
652542,711
652543,3415
652543,2828
652543,603
652543,1900
652544,1248
652544,711
652545,1248
652545,711
652548,3415
652548,2828
652548,613
652551,603
652551,1900
652556,114
652556,788
652556,216
652556,226
652557,114
652557,788
652557,216
652557,226
652557,952
652557,1782
652558,114
652558,788
652558,216
652558,226
652558,952
652558,1782
652559,818
652559,242
652559,884
652559,217
652559,2479
652559,115
652568,638
652570,637
652570,666
652570,212
652570,195
652570,179
652572,637
652573,1125
652573,114
652573,211
652573,240
652574,1125
652574,114
652575,242
652575,212
652575,115
652575,1025
652576,115
652576,1025
652578,149
652579,148
652580,2716
652581,2715
652582,2251
652582,992
652583,1015
652584,2716
652584,2477
652585,2040
652586,2251
652586,895
652587,992
652587,1015
652588,72
652589,73
652590,73
652590,3467
652591,2838
652591,3476
652591,74
652592,149
652593,148
652593,2716
652594,149
652594,912
652595,148
652597,148
652597,2716
652598,153
652598,148
652599,153
652599,148
652600,153
652600,148
652600,2716
652603,2716
652605,2251
652608,1015
652609,1015
652609,2716
652611,2040
652611,2716
652612,992
652612,1015
652614,992
652614,1015
652614,2716
652615,895
652617,73
652618,73
652618,2716
652619,2838
652619,3476
652619,74
652619,798
652620,2838
652620,3476
652620,74
652623,74
652627,73
652628,799
652628,73
652629,149
652629,153
652630,153
652630,148
652631,153
652631,148
652632,153
652632,148
652632,2716
652633,148
652634,148
652635,148
652635,2716
652637,149
652638,148
652639,2716
652640,2715
652641,2251
652641,992
652642,1015
652643,2251
652643,895
652644,992
652644,1015
652645,72
652646,73
652647,73
652647,3467
652649,149
652651,149
652651,912
652652,148
652653,148
652654,148
652654,2716
652655,153
652655,148
652656,153
652656,148
652657,153
652657,148
652657,2716
652660,2716
652661,1015
652665,1015
652666,1015
652666,2716
652667,992
652667,1015
652669,992
652669,1015
652669,2716
652670,895
652671,73
652672,73
652673,73
652673,2716
652675,2838
652675,3476
652675,74
652676,2838
652676,3476
652676,74
652676,2716
652677,2838
652677,3476
652677,74
652679,74
652680,74
652680,2716
652682,73
652688,148
652690,148
652690,2716
652691,148
