variant_id,stop_id
647440,782
647440,304
647440,242
647440,884
647440,217
647442,216
647442,226
647442,240
647442,305
647442,781
647444,782
647444,304
647444,242
647444,884
647444,217
647448,2880
647448,553
647448,1740
647448,1330
647448,508
647451,509
647452,3008
647452,891
647452,1138
647452,211
647452,240
647452,3518
647453,2880
647453,553
647453,804
647453,637
647454,553
647454,1740
647454,1330
647454,508
647454,3103
647454,480
647457,803
647457,553
647457,1740
647457,1330
647457,508
647458,509
647460,2528
647460,481
647460,3103
647460,509
647460,546
647460,1743
647460,554
647461,2528
647461,481
647461,509
647461,547
647466,639
647466,620
647466,1819
647466,1330
647466,508
647467,3514
647467,1154
647467,255
647467,15
647468,16
647468,256
647468,1151
647468,494
647468,3518
647468,3102
647469,16
647469,256
647469,1151
647469,494
647469,3518
647470,635
647470,1819
647470,1330
647470,508
647470,3102
647470,3514
647470,1154
647470,255
647470,15
647471,16
647471,256
647471,1151
647471,494
647471,3518
647471,3102
647471,509
647471,546
647471,613
647471,619
647473,509
647473,546
647473,613
647473,619
647473,637
647473,1074
647474,635
647474,637
647475,509
647475,546
647475,613
647475,619
647475,637
647476,546
647476,613
647476,619
647476,637
647477,546
647477,613
647477,619
647477,637
647478,546
647478,613
647478,619
647478,637
647479,1074
647479,3811
647479,638
647482,620
647482,1819
647482,617
647482,2815
647482,317
647482,281
647483,620
647484,620
647485,2863
647485,316
647485,2816
647485,1178
647485,613
647485,619
647486,635
647487,635
647489,1178
647489,613
647489,619
647490,1215
647491,1215
647491,481
647492,3802
647492,2973
647492,256
647492,3806
647492,508
647492,3103
647492,480
647492,2035
647494,3802
647494,2973
647494,256
647494,3806
647494,508
647496,480
647496,2035
647499,256
647499,3806
647499,508
647501,256
647501,3806
647501,508
647502,509
647502,3805
647502,255
647504,1215
647504,481
647505,782
647505,315
647505,952
647505,1782
647506,469
647506,3132
647506,458
647506,3514
647506,317
647506,281
647506,1906
647507,2863
647507,316
647507,3518
647507,1249
647507,3134
647509,316
647509,3518
647509,1249
647509,3134
647510,553
647510,1742
647510,3517
647510,480
647510,2527
647511,3517
647511,480
647514,782
647514,952
647514,1782
647514,638
647515,638
647516,638
647517,636
647517,818
647517,241
647517,494
647517,781
647519,637
647524,3412
647524,1306
647524,2863
647524,781
647524,2527
647525,3131
647526,1306
647526,2863
647526,781
647526,2527
647531,2528
647531,782
647532,637
647532,668
647534,667
647534,3798
647536,447
647536,1249
647536,3134
647537,788
647537,216
647537,226
647537,240
647537,1330
647537,3107
647537,447
647537,1249
647537,3134
647538,1249
647538,3134
647540,788
647540,216
647540,226
647540,240
647540,1330
647540,3107
647541,788
647541,2554
647542,788
647542,216
647542,226
647542,240
647542,1330
647546,216
647546,226
647546,240
647546,1330
647548,469
647548,3132
647548,2119
647548,3104
647548,547
647548,242
647548,884
647548,217
647549,2119
647549,3104
647549,547
647549,242
647549,884
647549,217
647549,2479
647550,3134
647550,3132
647550,2119
647550,509
647550,547
647550,1175
647552,3134
647552,3132
647552,2119
647552,3104
647552,547
647552,242
647552,884
647552,217
647552,2479
647553,2119
647553,3104
647553,547
647553,242
647553,884
647553,217
647553,788
647555,547
647555,242
647555,884
647555,217
647555,788
647556,788
647556,2554
647560,619
647560,637
647561,2173
647562,639
647562,620
647563,667
647563,3798
647563,639
647563,620
647564,2172
647566,619
647566,638
647567,51
647567,2274
647567,3415
647567,2828
647567,613
647567,619
647567,638
647568,647
647568,637
647569,639
647569,620
647569,1248
647569,711
647569,2305
647570,2305
647571,638
647571,700
647572,271
647572,281
647574,864
647574,323
647574,3518
647574,3106
647575,864
647575,323
647575,3518
647575,3106
647575,509
647575,2816
647575,1782
647575,638
647578,1963
647578,3182
647579,666
647579,212
647579,255
647579,271
647579,281
647581,2861
647581,1149
647581,256
647581,1142
647581,824
647584,2861
647584,1149
647584,256
647584,1142
647584,824
647584,879
647585,2861
647585,1149
647591,1963
647591,3182
647593,666
647593,212
647593,255
647593,271
647593,281
647598,3405
647598,3404
647598,3402
647598,3403
647598,864
647598,323
647600,3405
647600,3404
647600,3402
647600,3403
647600,864
647600,323
647601,1230
647601,3415
647601,2828
647601,1819
647601,1330
647601,508
647601,3107
647601,3514
647601,2816
647601,1154
647601,281
647606,1230
647606,3415
647606,2828
647606,1819
647606,1330
647606,508
647607,2855
647607,205
647609,1230
647609,3415
647609,2828
647609,613
647609,637
647610,1248
647610,711
647611,509
647611,841
647611,1248
647611,711
647612,378
647615,2274
647615,3415
647615,2828
647615,1740
647615,2815
647616,2274
647616,3415
647616,2828
647616,1740
647616,2815
647618,378
647618,864
647618,2816
647618,546
647618,1741
647618,711
647618,2305
647619,2815
647619,324
647619,396
647619,2342
647620,1740
647620,2815
647620,324
647620,396
647620,2342
647622,2274
647622,3415
647622,2828
647625,711
647625,2305
647626,3799
647626,3802
647626,180
647626,256
647628,3799
647628,3802
647628,180
647632,1160
647632,651
647632,656
647632,508
647632,3106
647632,3514
647632,782
647633,1160
647633,651
647633,656
647633,508
647633,3106
647633,3514
647633,782
647635,323
647635,3518
647635,3106
647635,509
647635,2816
647635,1175
647635,650
647635,665
647640,1160
647640,651
647641,323
647641,3518
647642,2861
647642,1149
647642,256
647643,2342
647643,2861
647643,1149
647643,256
647644,255
647644,271
647644,281
647644,378
647644,1153
647645,1153
647645,2342
647645,2861
647645,1149
647645,256
647646,1153
647646,2342
647646,2861
647646,1149
647646,256
647647,2342
647647,2861
647647,1149
647647,256
647650,1153
647650,2342
647650,2861
647650,1149
647650,256
647651,255
647651,271
647651,281
647651,378
647653,255
647653,271
647653,281
647654,255
647654,271
647654,281
647654,378
647654,1153
647657,2342
647658,255
647658,2973
647663,255
647663,261
647663,179
647663,3800
647665,3799
647665,3802
647665,180
647665,262
647665,256
647667,3799
647667,3802
647667,180
647667,262
647667,256
647669,977
647669,1312
647670,241
647670,494
647671,494
647672,1312
647674,445
647674,2119
647674,319
647674,2855
647674,255
647675,256
647675,1151
647675,318
647675,447
647676,1151
647676,318
647676,447
647676,27
647677,318
647677,447
647678,447
647678,27
647679,256
647680,445
647680,2119
647680,319
647680,2855
647680,255
647681,26
647681,445
647681,2119
647681,319
647681,2855
647681,255
647682,26
647682,445
647682,2119
647682,319
647683,26
647683,445
647683,2119
647683,319
647684,26
647684,445
647684,2119
647684,319
647686,255
647687,255
647689,251
647689,1759
647689,1142
647689,216
647689,226
647689,240
647690,251
647690,1759
647690,1142
647690,216
647690,226
647690,240
647691,818
647691,241
647693,212
647693,3547
647693,2884
647693,2972
647694,251
647694,1759
647694,1142
647695,242
647695,884
647695,217
647695,212
647695,3547
647695,2884
647696,978
647696,952
647697,978
647698,1901
647698,604
647698,711
647698,2305
647699,1901
647700,711
647700,2305
647701,603
647701,1900
647702,2274
647702,3415
647702,2828
647703,2275
647704,2276
647704,3415
647719,115
647719,1139
647719,981
647719,799
647719,1025
647721,91
647721,798
647721,994
647723,115
647723,1139
647723,981
647723,799
647723,1025
647724,1160
647724,639
647724,620
647724,1892
647724,568
647725,1160
647725,3798
647725,639
647725,620
647725,1892
647725,567
647726,568
647726,1189
647726,613
647726,619
647726,637
647726,644
647726,1329
647726,665
647739,568
647739,613
647739,619
647739,637
647739,644
647740,567
647740,613
647740,619
647740,637
647740,644
647741,1160
647743,1329
647743,665
647749,3105
647749,509
647749,547
647750,582
647750,568
647750,575
647751,582
647751,568
647751,575
647751,1740
647751,874
647751,613
647752,576
647752,567
647754,582
647754,568
647761,1819
647761,1743
647762,1819
647762,1743
647763,3514
647763,2816
647763,3797
647763,255
647764,256
647765,637
647765,656
647765,242
647765,255
647766,637
647766,656
647766,242
647766,255
647767,637
647768,636
647769,656
647769,242
647769,255
647770,256
647770,240
647770,1175
647770,1165
647771,3415
647771,2828
647771,1819
647771,617
647771,1330
647771,3517
647775,1819
647775,617
647775,1330
647775,3517
647776,1819
647776,617
647776,1330
647777,1248
647777,711
647778,3415
647778,2828
647778,613
647780,256
647780,3806
647781,256
647781,3806
647782,256
647785,613
647786,255
647793,1901
647793,613
647794,1901
647794,613
647796,1901
647804,635
647804,1892
647804,603
647804,1900
647805,1892
647805,603
647805,1900
647806,1892
647806,603
647806,1900
647807,620
647809,635
647814,2273
647814,2305
647815,1149
647815,251
647816,55
647816,2796
647816,2274
647816,2304
647816,3415
647816,2828
647816,3239
647816,1740
647816,1330
647816,2954
647816,508
647816,3102
647816,3514
647816,2861
647816,1149
647816,251
647817,55
647817,2274
647817,2304
647817,3415
647817,2828
647818,2274
647818,2304
647818,3415
647818,2828
647818,637
647819,55
647819,2796
647819,2274
647819,2304
647819,3415
647819,2828
647819,637
647820,2884
647820,271
647820,2863
647820,3518
647820,3102
647820,509
647820,2953
647820,546
647820,1741
647820,711
647820,2273
647820,2305
647820,2796
647821,2861
647821,1906
647821,1149
647821,251
647823,3514
647823,2855
647824,786
647824,116
647825,786
647825,116
647825,788
647826,786
647826,1142
647827,94
647827,1125
647827,3762
647827,216
647827,226
647828,884
647828,217
647828,115
647828,91
647829,94
647829,1125
647829,3762
647829,216
647829,226
647829,240
647830,94
647830,1125
647830,3762
647830,216
647830,226
647831,799
647831,94
647831,1125
647831,3762
647831,216
647831,226
647833,799
647833,94
647833,1125
647833,3762
647833,216
647833,226
647835,242
647835,884
647835,217
647835,115
647835,91
647835,3136
647836,884
647836,217
647836,115
647836,91
647836,3136
647837,242
647837,884
647837,217
647837,115
647837,91
647838,242
647838,884
647838,217
647838,115
647838,91
647838,3136
647839,115
647839,91
647840,115
647840,91
647840,3136
647842,636
647842,818
647842,508
647842,3106
647842,3514
647844,509
647844,2816
647844,1782
647844,638
647845,3514
647845,396
647846,782
647847,864
647847,323
647847,3518
647847,3106
647847,509
647847,2816
647847,1782
647847,638
647853,1901
647853,604
647853,711
647854,3415
647854,2828
647854,603
647854,1900
647855,1248
647855,711
647856,1248
647856,711
647859,3415
647859,2828
647859,613
647862,603
647862,1900
647865,256
647865,1142
647865,824
647865,639
647867,284
647867,2861
647867,1149
647867,256
647867,205
647867,1142
647867,824
647869,666
647869,212
647869,255
647869,271
647869,2863
647871,639
647871,620
647872,635
647872,637
647873,637
647878,114
647878,788
647878,216
647878,226
647879,114
647879,788
647879,216
647879,226
647879,952
647879,1782
647880,114
647880,788
647880,216
647880,226
647880,952
647880,1782
647881,818
647881,242
647881,884
647881,217
647881,2479
647881,115
647890,638
647892,637
647892,666
647892,212
647892,195
647892,179
647894,637
647895,1125
647895,114
647895,211
647895,240
647896,1125
647896,114
647897,242
647897,212
647897,115
647897,1025
647898,115
647898,1025
