variant_id,stop_id
650753,226
650753,240
650753,305
650753,781
650755,782
650755,304
650755,242
650755,884
650755,217
650759,2880
650759,553
650759,1740
650759,1330
650759,508
650762,509
650763,3008
650763,891
650763,1138
650763,211
650763,240
650763,3518
650764,2880
650764,553
650764,804
650764,637
650765,553
650765,1740
650765,1330
650765,508
650765,3103
650765,480
650768,803
650768,553
650768,1740
650768,1330
650768,508
650769,509
650771,2528
650771,481
650771,3103
650771,509
650771,546
650771,1743
650771,554
650772,2528
650772,481
650772,509
650772,547
650777,639
650777,620
650777,1819
650777,1330
650777,508
650778,3514
650778,1154
650778,255
650778,15
650779,16
650779,256
650779,1151
650779,494
650779,3518
650779,3102
650780,16
650780,256
650780,1151
650780,494
650780,3518
650781,635
650781,1819
650781,1330
650781,508
650781,3102
650781,3514
650781,1154
650781,255
650781,15
650782,16
650782,256
650782,1151
650782,494
650782,3518
650782,3102
650782,509
650782,546
650782,613
650782,619
650784,509
650784,546
650784,613
650784,619
650784,637
650784,1074
650785,635
650785,637
650786,509
650786,546
650786,613
650786,619
650786,637
650787,546
650787,613
650787,619
650787,637
650788,546
650788,613
650788,619
650788,637
650789,546
650789,613
650789,619
650789,637
650790,1074
650790,3811
650790,638
650793,620
650793,1819
650793,617
650793,2815
650793,317
650793,281
650794,620
650795,620
650796,2863
650796,316
650796,2816
650796,1178
650796,613
650796,619
650797,635
650798,635
650800,1178
650800,613
650800,619
650801,1215
650802,1215
650802,481
650803,3802
650803,2973
650803,256
650803,3806
650803,508
650803,3103
650803,480
650803,2035
650805,3802
650805,2973
650805,256
650805,3806
650805,508
650807,480
650807,2035
650810,256
650810,3806
650810,508
650812,256
650812,3806
650812,508
650813,509
650813,3805
650813,255
650815,1215
650815,481
650816,782
650816,315
650816,952
650816,1782
650817,3134
650817,3132
650817,458
650817,3514
650817,317
650817,281
650820,3518
650820,447
650820,1249
650820,3134
650821,469
650821,3132
650821,458
650821,3514
650821,317
650821,281
650821,3490
650822,469
650822,3132
650822,458
650822,3514
650822,317
650822,281
650822,1906
650823,2863
650823,316
650823,3518
650823,1249
650823,3134
650825,316
650825,3518
650825,1249
650825,3134
650826,782
650826,952
650826,1782
650826,638
650827,638
650828,638
650829,636
650829,818
650829,241
650829,494
650829,781
650831,637
650836,3412
650836,1306
650836,2863
650836,781
650836,2527
650837,3131
650838,1306
650838,2863
650838,781
650838,2527
650843,2528
650843,782
650844,637
650844,668
650846,667
650846,3798
650848,447
650848,1249
650848,3134
650849,788
650849,216
650849,226
650849,240
650849,1330
650849,3107
650849,447
650849,1249
650849,3134
650850,1249
650850,3134
650852,788
650852,216
650852,226
650852,240
650852,1330
650852,3107
650853,788
650853,2554
650854,788
650854,216
650854,226
650854,240
650854,1330
650858,216
650858,226
650858,240
650858,1330
650860,469
650860,3132
650860,2119
650860,3104
650860,547
650860,242
650860,884
650860,217
650861,2119
650861,3104
650861,547
650861,242
650861,884
650861,217
650861,2479
650862,3134
650862,3132
650862,2119
650862,509
650862,547
650862,1175
650864,3134
650864,3132
650864,2119
650864,3104
650864,547
650864,242
650864,884
650864,217
650864,2479
650865,2119
650865,3104
650865,547
650865,242
650865,884
650865,217
650865,788
650867,547
650867,242
650867,884
650867,217
650867,788
650868,788
650868,2554
650872,619
650872,637
650873,2173
650874,639
650874,620
650875,667
650875,3798
650875,639
650875,620
650876,2172
650878,619
650878,638
650879,51
650879,2274
650879,3415
650879,2828
650879,613
650879,619
650879,638
650880,647
650880,637
650881,639
650881,620
650881,1248
650881,711
650881,2305
650882,2305
650883,638
650883,700
650884,271
650884,281
650886,864
650886,323
650886,3518
650886,3106
650887,864
650887,323
650887,3518
650887,3106
650887,509
650887,2816
650887,1782
650887,638
650890,1963
650890,3182
650891,666
650891,212
650891,255
650891,271
650891,281
650893,2861
650893,1149
650893,256
650893,1142
650893,824
650896,2861
650896,1149
650896,256
650896,1142
650896,824
650896,879
650897,2861
650897,1149
650903,1963
650903,3182
650905,666
650905,212
650905,255
650905,271
650905,281
650910,3405
650910,3404
650910,3402
650910,3403
650910,864
650910,323
650912,3405
650912,3404
650912,3402
650912,3403
650912,864
650912,323
650913,636
650913,818
650913,242
650913,255
650917,526
650917,538
650918,539
650918,527
650920,539
650920,528
650920,527
650921,1230
650921,3415
650921,2828
650921,1819
650921,1330
650921,508
650921,3107
650921,3514
650921,2816
650921,1154
650921,281
650926,1230
650926,3415
650926,2828
650926,1819
650926,1330
650926,508
650927,2855
650927,205
650929,1230
650929,3415
650929,2828
650929,613
650929,637
650930,1248
650930,711
650931,509
650931,841
650931,1248
650931,711
650932,378
650935,2274
650935,3415
650935,2828
650935,1740
650935,2815
650936,2274
650936,3415
650936,2828
650936,1740
650936,2815
650938,378
650938,864
650938,2816
650938,546
650938,1741
650938,711
650938,2305
650939,2815
650939,324
650939,396
650939,2342
650940,1740
650940,2815
650940,324
650940,396
650940,2342
650942,2274
650942,3415
650942,2828
650945,711
650945,2305
650946,3799
650946,3802
650946,180
650946,256
650948,3799
650948,3802
650948,180
650952,1160
650952,651
650952,656
650952,508
650952,3106
650952,3514
650952,782
650953,1160
650953,651
650953,656
650953,508
650953,3106
650953,3514
650953,782
650955,323
650955,3518
650955,3106
650955,509
650955,2816
650955,1175
650955,650
650955,665
650960,1160
650960,651
650961,323
650961,3518
650962,2861
650962,1149
650962,256
650963,2342
650963,2861
650963,1149
650963,256
650964,255
650964,271
650964,281
650964,378
650964,1153
650965,1153
650965,2342
650965,2861
650965,1149
650965,256
650966,1153
650966,2342
650966,2861
650966,1149
650966,256
650967,2342
650967,2861
650967,1149
650967,256
650970,1153
650970,2342
650970,2861
650970,1149
650970,256
650971,255
650971,271
650971,281
650971,378
650973,255
650973,271
650973,281
650974,255
650974,271
650974,281
650974,378
650974,1153
650977,2342
650978,255
650978,2973
650983,255
650983,261
650983,179
650983,3800
650985,3799
650985,3802
650985,180
650985,262
650985,256
650987,3799
650987,3802
650987,180
650987,262
650987,256
650989,977
650989,1312
650990,241
650990,494
650991,494
650992,1312
650994,445
650994,2119
650994,319
650994,2855
650994,255
650995,256
650995,1151
650995,318
650995,447
650996,1151
650996,318
650996,447
650996,27
650997,318
650997,447
650998,447
650998,27
650999,256
651000,445
651000,2119
651000,319
651000,2855
651000,255
651001,26
651001,445
651001,2119
651001,319
651001,2855
651001,255
651002,26
651002,445
651002,2119
651002,319
651003,26
651003,445
651003,2119
651003,319
651004,26
651004,445
651004,2119
651004,319
651006,255
651007,255
651009,251
651009,1759
651009,1142
651009,216
651009,226
651009,240
651010,251
651010,1759
651010,1142
651010,216
651010,226
651010,240
651011,818
651011,241
651013,212
651013,3547
651013,2884
651013,2972
651014,251
651014,1759
651014,1142
651015,242
651015,884
651015,217
651015,212
651015,3547
651015,2884
651016,978
651016,952
651017,978
651018,1901
651018,604
651018,711
651018,2305
651019,1901
651020,711
651020,2305
651021,603
651021,1900
651022,2274
651022,3415
651022,2828
651028,115
651028,1139
651028,981
651028,799
651028,1025
651030,91
651030,798
651030,994
651032,115
651032,1139
651032,981
651032,799
651032,1025
651033,1160
651033,639
651033,620
651033,1892
651033,568
651034,1160
651034,3798
651034,639
651034,620
651034,1892
651034,567
651035,568
651035,1189
651035,613
651035,619
651035,637
651035,644
651035,1329
651035,665
651048,568
651048,613
651048,619
651048,637
651048,644
651049,567
651049,613
651049,619
651049,637
651049,644
651050,1160
651052,1329
651052,665
651058,3105
651058,509
651058,547
651059,582
651059,568
651059,575
651060,582
651060,568
651060,575
651060,1740
651060,874
651060,613
651061,576
651061,567
651063,582
651063,568
651070,1819
651070,1743
651071,1819
651071,1743
651072,3514
651072,2816
651072,3797
651072,255
651073,256
651074,637
651074,656
651074,242
651074,255
651075,637
651075,656
651075,242
651075,255
651076,637
651077,636
651078,656
651078,242
651078,255
651079,256
651079,240
651079,1175
651079,1165
651080,3415
651080,2828
651080,1819
651080,617
651080,1330
651080,3517
651084,1819
651084,617
651084,1330
651084,3517
651085,1819
651085,617
651085,1330
651086,1248
651086,711
651087,3415
651087,2828
651087,613
651089,256
651089,3806
651090,256
651090,3806
651091,256
651094,613
651095,255
651102,1901
651102,613
651103,1901
651103,613
651105,1901
651113,635
651113,1892
651113,603
651113,1900
651114,1892
651114,603
651114,1900
651115,1892
651115,603
651115,1900
651116,620
651118,635
651123,2273
651123,2305
651124,1149
651124,251
651125,55
651125,2796
651125,2274
651125,2304
651125,3415
651125,2828
651125,3239
651125,1740
651125,1330
651125,2954
651125,508
651125,3102
651125,3514
651125,2861
651125,1149
651125,251
651126,55
651126,2274
651126,2304
651126,3415
651126,2828
651127,2274
651127,2304
651127,3415
651127,2828
651127,637
651128,55
651128,2796
651128,2274
651128,2304
651128,3415
651128,2828
651128,637
651129,2884
651129,271
651129,2863
651129,3518
651129,3102
651129,509
651129,2953
651129,546
651129,1741
651129,711
651129,2273
651129,2305
651129,2796
651130,2861
651130,1906
651130,1149
651130,251
651132,3514
651132,2855
651133,786
651133,116
651134,786
651134,116
651134,788
651135,786
651135,1142
651136,94
651136,1125
651136,3762
651136,216
651136,226
651137,884
651137,217
651137,115
651137,91
651138,94
651138,1125
651138,3762
651138,216
651138,226
651138,240
651139,94
651139,1125
651139,3762
651139,216
651139,226
651140,799
651140,94
651140,1125
651140,3762
651140,216
651140,226
651142,799
651142,94
651142,1125
651142,3762
651142,216
651142,226
651144,242
651144,884
651144,217
651144,115
651144,91
651144,3136
651145,884
651145,217
651145,115
651145,91
651145,3136
651146,242
651146,884
651146,217
651146,115
651146,91
651147,242
651147,884
651147,217
651147,115
651147,91
651147,3136
651148,115
651148,91
651149,115
651149,91
651149,3136
651151,636
651151,818
651151,508
651151,3106
651151,3514
651153,509
651153,2816
651153,1782
651153,638
651154,3514
651154,396
651155,782
651156,864
651156,323
651156,3518
651156,3106
651156,509
651156,2816
651156,1782
651156,638
651162,1901
651162,604
651162,711
651163,3415
651163,2828
651163,603
651163,1900
651164,1248
651164,711
651165,1248
651165,711
651168,3415
651168,2828
651168,613
651171,603
651171,1900
651174,256
651174,1142
651174,824
651174,639
651176,284
651176,2861
651176,1149
651176,256
651176,205
651176,1142
651176,824
651178,666
651178,212
651178,255
651178,271
651178,2863
651180,639
651180,620
651181,635
651181,637
651182,637
651183,553
651183,1742
651183,3517
651183,480
651183,2527
651184,3517
651184,480
651187,2275
651188,2276
651188,3415
651193,114
651193,788
651193,216
651193,226
651194,114
651194,788
651194,216
651194,226
651194,952
651194,1782
651195,114
651195,788
651195,216
651195,226
651195,952
651195,1782
651196,818
651196,242
651196,884
651196,217
651196,2479
651196,115
651216,638
651218,637
651218,666
651218,212
651218,195
651218,179
651220,637
651221,1125
651221,114
651221,211
651221,240
651222,1125
651222,114
651223,242
651223,212
651223,115
651223,1025
651224,115
651224,1025
