variant_id,stop_id
646036,782
646036,304
646036,242
646036,884
646036,217
646038,216
646038,226
646038,240
646038,305
646038,781
646040,782
646040,304
646040,242
646040,884
646040,217
646044,2880
646044,553
646044,1740
646044,1330
646044,508
646047,509
646048,3008
646048,891
646048,1138
646048,211
646048,240
646048,3518
646049,2880
646049,553
646049,804
646049,637
646050,553
646050,1740
646050,1330
646050,508
646050,3103
646050,480
646053,803
646053,553
646053,1740
646053,1330
646053,508
646054,509
646056,2528
646056,481
646056,3103
646056,509
646056,546
646056,1743
646056,554
646057,2528
646057,481
646057,509
646057,547
646062,639
646062,620
646062,1819
646062,1330
646062,508
646063,3514
646063,1154
646063,255
646063,15
646064,16
646064,256
646064,1151
646064,494
646064,3518
646064,3102
646065,16
646065,256
646065,1151
646065,494
646065,3518
646066,635
646066,1819
646066,1330
646066,508
646066,3102
646066,3514
646066,1154
646066,255
646066,15
646067,16
646067,256
646067,1151
646067,494
646067,3518
646067,3102
646067,509
646067,546
646067,613
646067,619
646069,509
646069,546
646069,613
646069,619
646069,637
646069,1074
646070,635
646070,637
646071,509
646071,546
646071,613
646071,619
646071,637
646072,546
646072,613
646072,619
646072,637
646073,546
646073,613
646073,619
646073,637
646074,546
646074,613
646074,619
646074,637
646075,1074
646075,3811
646075,638
646078,620
646078,1819
646078,617
646078,2815
646078,317
646078,281
646079,620
646080,620
646081,2863
646081,316
646081,2816
646081,1178
646081,613
646081,619
646082,635
646083,635
646085,1178
646085,613
646085,619
646086,1215
646087,1215
646087,481
646088,3802
646088,2973
646088,256
646088,3806
646088,508
646088,3103
646088,480
646088,2035
646090,3802
646090,2973
646090,256
646090,3806
646090,508
646092,480
646092,2035
646095,256
646095,3806
646095,508
646097,256
646097,3806
646097,508
646098,509
646098,3805
646098,255
646100,1215
646100,481
646101,782
646101,315
646101,952
646101,1782
646102,469
646102,3132
646102,458
646102,3514
646102,317
646102,281
646102,1906
646103,2863
646103,316
646103,3518
646103,1249
646103,3134
646105,316
646105,3518
646105,1249
646105,3134
646106,553
646106,1742
646106,3517
646106,480
646106,2527
646107,3517
646107,480
646110,782
646110,952
646110,1782
646110,638
646111,638
646112,638
646113,636
646113,818
646113,241
646113,494
646113,781
646115,637
646120,3412
646120,1306
646120,2863
646120,781
646120,2527
646121,3131
646122,1306
646122,2863
646122,781
646122,2527
646127,2528
646127,782
646128,637
646128,668
646130,667
646130,3798
646132,447
646132,1249
646132,3134
646133,788
646133,216
646133,226
646133,240
646133,1330
646133,3107
646133,447
646133,1249
646133,3134
646134,1249
646134,3134
646136,788
646136,216
646136,226
646136,240
646136,1330
646136,3107
646137,788
646137,2554
646138,788
646138,216
646138,226
646138,240
646138,1330
646142,216
646142,226
646142,240
646142,1330
646144,469
646144,3132
646144,2119
646144,3104
646144,547
646144,242
646144,884
646144,217
646145,2119
646145,3104
646145,547
646145,242
646145,884
646145,217
646145,2479
646146,3134
646146,3132
646146,2119
646146,509
646146,547
646146,1175
646148,3134
646148,3132
646148,2119
646148,3104
646148,547
646148,242
646148,884
646148,217
646148,2479
646149,2119
646149,3104
646149,547
646149,242
646149,884
646149,217
646149,788
646151,547
646151,242
646151,884
646151,217
646151,788
646152,788
646152,2554
646156,619
646156,637
646157,2173
646158,639
646158,620
646159,667
646159,3798
646159,639
646159,620
646160,2172
646162,619
646162,638
646163,51
646163,2274
646163,3415
646163,2828
646163,613
646163,619
646163,638
646164,647
646164,637
646165,639
646165,620
646165,1248
646165,711
646165,2305
646166,2305
646167,638
646167,700
646168,271
646168,281
646170,864
646170,323
646170,3518
646170,3106
646171,864
646171,323
646171,3518
646171,3106
646171,509
646171,2816
646171,1782
646171,638
646174,1963
646174,3182
646175,666
646175,212
646175,255
646175,271
646175,281
646177,2861
646177,1149
646177,256
646177,1142
646177,824
646180,2861
646180,1149
646180,256
646180,1142
646180,824
646180,879
646181,2861
646181,1149
646187,1963
646187,3182
646189,666
646189,212
646189,255
646189,271
646189,281
646194,3405
646194,3404
646194,3402
646194,3403
646194,864
646194,323
646196,3405
646196,3404
646196,3402
646196,3403
646196,864
646196,323
646197,1230
646197,3415
646197,2828
646197,1819
646197,1330
646197,508
646197,3107
646197,3514
646197,2816
646197,1154
646197,281
646202,1230
646202,3415
646202,2828
646202,1819
646202,1330
646202,508
646203,2855
646203,205
646205,1230
646205,3415
646205,2828
646205,613
646205,637
646206,1248
646206,711
646207,509
646207,841
646207,1248
646207,711
646208,378
646211,2274
646211,3415
646211,2828
646211,1740
646211,2815
646212,2274
646212,3415
646212,2828
646212,1740
646212,2815
646214,378
646214,864
646214,2816
646214,546
646214,1741
646214,711
646214,2305
646215,2815
646215,324
646215,396
646215,2342
646216,1740
646216,2815
646216,324
646216,396
646216,2342
646218,2274
646218,3415
646218,2828
646221,711
646221,2305
646222,3799
646222,3802
646222,180
646222,256
646224,3799
646224,3802
646224,180
646228,1160
646228,651
646228,656
646228,508
646228,3106
646228,3514
646228,782
646229,1160
646229,651
646229,656
646229,508
646229,3106
646229,3514
646229,782
646231,323
646231,3518
646231,3106
646231,509
646231,2816
646231,1175
646231,650
646231,665
646236,1160
646236,651
646237,323
646237,3518
646238,2861
646238,1149
646238,256
646239,2342
646239,2861
646239,1149
646239,256
646240,255
646240,271
646240,281
646240,378
646240,1153
646241,1153
646241,2342
646241,2861
646241,1149
646241,256
646242,1153
646242,2342
646242,2861
646242,1149
646242,256
646243,2342
646243,2861
646243,1149
646243,256
646246,1153
646246,2342
646246,2861
646246,1149
646246,256
646247,255
646247,271
646247,281
646247,378
646249,255
646249,271
646249,281
646250,255
646250,271
646250,281
646250,378
646250,1153
646253,2342
646254,255
646254,2973
646259,255
646259,261
646259,179
646259,3800
646261,3799
646261,3802
646261,180
646261,262
646261,256
646263,3799
646263,3802
646263,180
646263,262
646263,256
646265,977
646265,1312
646266,241
646266,494
646267,494
646268,1312
646270,445
646270,2119
646270,319
646270,2855
646270,255
646271,256
646271,1151
646271,318
646271,447
646272,1151
646272,318
646272,447
646272,27
646273,318
646273,447
646274,447
646274,27
646275,256
646276,445
646276,2119
646276,319
646276,2855
646276,255
646277,26
646277,445
646277,2119
646277,319
646277,2855
646277,255
646278,26
646278,445
646278,2119
646278,319
646279,26
646279,445
646279,2119
646279,319
646280,26
646280,445
646280,2119
646280,319
646282,255
646283,255
646285,251
646285,1759
646285,1142
646285,216
646285,226
646285,240
646286,251
646286,1759
646286,1142
646286,216
646286,226
646286,240
646287,818
646287,241
646289,212
646289,3547
646289,2884
646289,2972
646290,251
646290,1759
646290,1142
646291,242
646291,884
646291,217
646291,212
646291,3547
646291,2884
646292,978
646292,952
646293,978
646294,1901
646294,604
646294,711
646294,2305
646295,1901
646296,711
646296,2305
646297,603
646297,1900
646298,2274
646298,3415
646298,2828
646299,2275
646300,2276
646300,3415
646315,115
646315,1139
646315,981
646315,799
646315,1025
646317,91
646317,798
646317,994
646319,115
646319,1139
646319,981
646319,799
646319,1025
646320,1160
646320,639
646320,620
646320,1892
646320,568
646321,1160
646321,3798
646321,639
646321,620
646321,1892
646321,567
646322,568
646322,1189
646322,613
646322,619
646322,637
646322,644
646322,1329
646322,665
646335,568
646335,613
646335,619
646335,637
646335,644
646336,567
646336,613
646336,619
646336,637
646336,644
646337,1160
646339,1329
646339,665
646345,3105
646345,509
646345,547
646346,582
646346,568
646346,575
646347,582
646347,568
646347,575
646347,1740
646347,874
646347,613
646348,576
646348,567
646350,582
646350,568
646357,1819
646357,1743
646358,1819
646358,1743
646359,3514
646359,2816
646359,3797
646359,255
646360,256
646361,637
646361,656
646361,242
646361,255
646362,637
646362,656
646362,242
646362,255
646363,637
646364,636
646365,656
646365,242
646365,255
646366,256
646366,240
646366,1175
646366,1165
646367,3415
646367,2828
646367,1819
646367,617
646367,1330
646367,3517
646371,1819
646371,617
646371,1330
646371,3517
646372,1819
646372,617
646372,1330
646373,1248
646373,711
646374,3415
646374,2828
646374,613
646376,256
646376,3806
646377,256
646377,3806
646378,256
646381,613
646382,255
646389,1901
646389,613
646390,1901
646390,613
646392,1901
646400,635
646400,1892
646400,603
646400,1900
646401,1892
646401,603
646401,1900
646402,1892
646402,603
646402,1900
646403,620
646405,635
646410,2273
646410,2305
646411,1149
646411,251
646412,55
646412,2796
646412,2274
646412,2304
646412,3415
646412,2828
646412,3239
646412,1740
646412,1330
646412,2954
646412,508
646412,3102
646412,3514
646412,2861
646412,1149
646412,251
646413,55
646413,2274
646413,2304
646413,3415
646413,2828
646414,2274
646414,2304
646414,3415
646414,2828
646414,637
646415,55
646415,2796
646415,2274
646415,2304
646415,3415
646415,2828
646415,637
646416,2884
646416,271
646416,2863
646416,3518
646416,3102
646416,509
646416,2953
646416,546
646416,1741
646416,711
646416,2273
646416,2305
646416,2796
646417,2861
646417,1906
646417,1149
646417,251
646419,3514
646419,2855
646420,786
646420,116
646421,786
646421,116
646421,788
646422,786
646422,1142
646423,94
646423,1125
646423,3762
646423,216
646423,226
646424,884
646424,217
646424,115
646424,91
646425,94
646425,1125
646425,3762
646425,216
646425,226
646425,240
646426,94
646426,1125
646426,3762
646426,216
646426,226
646427,799
646427,94
646427,1125
646427,3762
646427,216
646427,226
646429,799
646429,94
646429,1125
646429,3762
646429,216
646429,226
646431,242
646431,884
646431,217
646431,115
646431,91
646431,3136
646432,884
646432,217
646432,115
646432,91
646432,3136
646433,242
646433,884
646433,217
646433,115
646433,91
646434,242
646434,884
646434,217
646434,115
646434,91
646434,3136
646435,115
646435,91
646436,115
646436,91
646436,3136
646438,636
646438,818
646438,508
646438,3106
646438,3514
646440,509
646440,2816
646440,1782
646440,638
646441,3514
646441,396
646442,782
646443,864
646443,323
646443,3518
646443,3106
646443,509
646443,2816
646443,1782
646443,638
646449,1901
646449,604
646449,711
646450,3415
646450,2828
646450,603
646450,1900
646451,1248
646451,711
646452,1248
646452,711
646455,3415
646455,2828
646455,613
646458,603
646458,1900
646461,256
646461,1142
646461,824
646461,639
646463,284
646463,2861
646463,1149
646463,256
646463,205
646463,1142
646463,824
646465,666
646465,212
646465,255
646465,271
646465,2863
646467,639
646467,620
646468,635
646468,637
646469,637
646474,114
646474,788
646474,216
646474,226
646475,114
646475,788
646475,216
646475,226
646475,952
646475,1782
646476,114
646476,788
646476,216
646476,226
646476,952
646476,1782
646477,818
646477,242
646477,884
646477,217
646477,2479
646477,115
646486,638
646488,637
646488,666
646488,212
646488,195
646488,179
646490,637
646491,1125
646491,114
646491,211
646491,240
646492,1125
646492,114
646493,242
646493,212
646493,115
646493,1025
646494,115
646494,1025
