variant_id,stop_id
656633,1532
656633,2818
656633,1583
656634,1629
656634,2034
656634,1417
656634,1496
656634,1604
656635,1603
656635,1497
656635,1441
656635,1418
656635,2033
656635,1628
656636,1751
656636,1869
656637,1396
656637,1750
656638,1407
656638,2818
656638,1617
656638,1581
656638,1502
656638,1572
656639,1573
656639,1501
656639,1580
656639,2817
656639,1531
656640,1542
656640,2819
656640,3523
656640,1418
656640,2031
656640,1897
656641,1897
656641,2034
656641,1417
656641,3521
656641,2820
656641,1541
656642,2034
656642,1417
656642,3521
656642,1397
656643,1398
656643,3522
656643,1418
656643,2031
656644,1542
656644,1419
656644,1654
656644,1749
656645,1748
656645,1655
656645,1420
656645,1543
656646,1501
656646,1580
656646,1397
656647,1398
656647,2820
656647,1581
656647,1502
656648,1501
656648,1580
656648,1397
656649,1398
656649,1581
656649,1502
656650,1548
656650,1420
656650,1581
656650,1502
656650,1572
656651,1573
656651,1501
656651,1580
656651,1419
656651,1547
656652,1542
656652,3523
656652,1419
656652,1547
656653,1548
656653,1420
656653,3521
656653,1541
656654,1629
656654,1746
656654,1655
656654,1420
656654,1581
656654,1573
656655,1573
656655,1501
656655,1580
656655,1419
656655,1654
656655,1747
656655,1628
656659,1578
656659,1544
656659,3523
656659,1548
656659,1747
656663,3523
656663,1548
656663,1747
656666,1497
656666,2818
656666,1459
656667,1680
656667,1614
656667,2817
656667,1604
656671,1869
656674,1604
656676,1603
656676,1497
656678,2033
656678,1570
656680,2034
656680,1417
656680,3521
656680,1397
656683,1398
656683,3522
656683,1418
656683,2033
656683,1570
656691,1398
656691,1541
656691,1615
656691,1583
656700,1528
656700,1748
656700,1655
656700,1547
656700,3524
656700,2820
656700,1541
656700,1579
656700,1585
656710,1582
656710,1614
656710,2817
656710,1531
656710,1408
656711,1582
656711,1614
656711,2817
656711,1531
656711,1408
656716,1409
656716,1542
656716,1579
656716,1583
656718,1531
656720,1587
656725,1586
656727,1586
656728,1582
656728,2817
656730,1542
656730,1579
656730,1583
656732,1583
656734,1580
656734,1418
656734,2031
656734,1495
656735,1580
656735,1418
656735,2031
656736,1897
656736,2034
656736,1417
656736,1581
656738,1418
656738,2031
656738,1897
656739,1581
656741,1573
656743,1897
656744,1897
656746,1581
656748,1495
656749,1580
656750,1580
656751,1897
656756,1746
656756,1420
656756,3521
656756,2820
656756,1604
656757,1603
656757,1497
656757,2818
656757,3523
656757,1419
656757,1471
656757,1749
656758,1584
656758,1420
656758,3521
656758,2820
656758,1497
656759,1603
656759,1497
656759,2818
656759,3523
656759,1419
656759,1471
656759,1749
656760,3522
656760,1419
656760,1471
656760,1749
656761,1584
656761,1472
656761,1749
656763,1746
656768,1897
656768,1651
656768,2817
656769,1897
656769,1651
656769,2817
656769,1497
656772,1897
656773,1495
656774,1495
656775,1495
656777,1897
656778,1746
656778,1420
656778,1581
656778,1502
656778,1572
656781,1581
656781,1502
656781,1572
656783,1472
656783,1749
656786,1746
656788,1746
656788,1420
656789,1573
656789,1501
656789,1580
656790,1581
656790,1502
656790,1572
656791,1532
656791,2818
656793,1582
656795,1587
656796,1531
656799,1532
656799,2818
656799,1583
656801,1586
656804,1532
656809,1497
656809,1441
656809,1418
656809,2033
656809,1628
656811,2033
656811,1628
656812,1629
656812,2031
656813,1629
656813,2034
656813,1417
656814,1496
656814,1604
656816,2033
656816,1628
656819,2033
656819,1628
656821,1389
656821,2033
656821,1628
656823,1603
656823,1497
656829,1751
656832,1680
656832,1750
656834,1750
656837,1407
656837,2818
656839,1573
656839,1501
656839,1580
656841,2820
656841,1581
656841,1502
656841,1572
656842,2818
656842,1581
656842,1502
656842,1572
656843,1407
656845,1578
656845,2817
656845,1531
656847,1407
656847,2818
656847,1617
656847,1581
656847,1502
656847,1572
656850,1531
656854,1573
656854,1501
656854,1580
656855,1542
656855,2819
656855,3523
656855,1418
656855,2031
656855,1495
656856,1897
656856,2034
656856,1417
656856,3521
656856,2820
656856,1541
656858,1897
656858,2034
656858,1417
656858,3521
656858,2820
656860,1531
656860,1408
656861,3523
656861,1418
656861,2031
656861,1897
656862,1409
656862,1542
656862,3523
656862,1418
656862,2031
656862,1897
656867,1897
656867,2034
656867,1417
656867,3521
656868,1407
656870,2034
656870,1417
656870,3521
656870,1397
656871,1398
656871,3522
656871,1418
656871,2031
656871,1868
656876,1585
656876,1868
656882,1398
656882,3522
656882,1418
656882,2031
656883,1542
656884,1541
656889,1751
656890,1748
656890,1655
656890,1420
656890,1543
656890,1410
656892,1398
656893,1501
656893,1580
656894,1397
656895,1581
656895,1502
656896,1581
656896,1502
656897,1501
656897,1580
656897,1544
656899,1398
656900,1397
656905,1548
656905,1420
656905,1502
656905,1572
656906,1581
656906,1502
656906,1572
656907,1573
656907,1501
656907,1580
656907,1419
656907,1547
656909,1573
656909,1501
656909,1580
656912,1502
656912,1572
656913,1548
656913,1420
656913,1581
656913,1502
656913,1572
656914,1548
656914,1420
656914,1581
656914,1502
656914,1572
656917,1581
656917,1502
656917,1572
656918,1419
656918,1547
656921,1548
656921,1420
656922,1419
656922,1547
656923,1542
656924,1548
656924,1420
656924,3521
656925,1531
656930,3522
656930,1419
656930,1547
656931,1746
656931,1655
656931,1420
656931,1581
656931,1573
656932,1573
656932,1501
656932,1580
656932,1419
656932,1654
656932,1747
656933,1573
656933,1501
656933,1580
656934,1573
656934,1501
656934,1580
656935,1581
656935,1573
656936,1746
656936,1655
656936,1420
656937,1629
656937,1746
656937,1655
656937,1420
656938,1746
656938,1655
656938,1420
656939,1573
656939,1501
656940,1419
656940,1654
656940,1747
656940,1628
656941,1419
656941,1654
656941,1747
656942,1581
656942,1502
656942,1573
656943,1497
656943,1581
656943,1502
656943,1573
656944,1581
656944,1502
656944,1573
656945,1573
656946,1419
656946,1654
656946,1628
656948,1584
656948,1578
656948,1544
656948,3523
656948,1548
656948,1747
656949,1614
656949,2817
656949,1496
656949,1604
656950,1603
656950,1497
656950,2818
656950,1459
656951,1398
656951,3522
656951,1418
656951,2033
656951,1570
656952,2034
656952,1417
656952,3521
656952,1397
656953,1582
656953,1614
656953,1543
656953,1397
656954,1398
656954,1541
656954,1615
656954,1583
656955,1528
656955,1748
656955,1655
656955,1547
656955,3524
656955,2820
656955,1541
656955,1579
656955,1585
656956,1582
656956,1614
656956,2817
656956,1531
656957,1542
656957,1579
656957,1583
656958,1897
656958,2034
656958,1417
656958,1581
656959,1580
656959,1418
656959,2031
656959,1897
656960,1746
656960,1420
656960,3521
656960,2820
656960,1497
656961,1497
656961,2818
656961,3523
656961,1419
656961,1471
656961,1749
656962,1497
656962,2818
656962,2031
656962,1495
656963,1897
656963,2032
656963,1651
656963,2817
656963,1497
656964,1746
656964,1420
656964,1581
656964,1502
656964,1572
656965,1573
656965,1501
656965,1580
656965,1616
656965,1419
656965,1471
656965,1749
656966,1582
656966,1578
656966,1544
656967,1532
656967,2818
656967,1583
656968,1629
656968,2034
656968,1417
656968,1496
656968,1604
656969,1603
656969,1497
656969,1441
656969,1418
656969,2033
656969,1628
656970,1751
656970,1869
656971,1396
656971,1750
656972,1407
656972,2818
656972,1617
656972,1581
656972,1502
656972,1572
656973,1573
656973,1501
656973,1580
656973,2817
656973,1531
656974,1542
656974,2819
656974,3523
656974,1418
656974,2031
656974,1897
656975,1897
656975,2034
656975,1417
656975,3521
656975,2820
656975,1541
656976,2034
656976,1417
656976,3521
656976,1397
656977,1398
656977,3522
656977,1418
656977,2031
656978,1542
656978,1419
656978,1654
656978,1749
656979,1748
656979,1655
656979,1420
656979,1543
656980,1501
656980,1580
656980,1397
656981,1398
656981,2820
656981,1581
656981,1502
656982,1501
656982,1580
656982,1397
656983,1398
656983,1581
656983,1502
656984,1548
656984,1420
656984,1581
656984,1502
656984,1572
656985,1573
656985,1501
656985,1580
656985,1419
656985,1547
656986,1542
656986,3523
656986,1419
656986,1547
656987,1548
656987,1420
656987,3521
656987,1541
656988,1629
656988,1746
656988,1655
656988,1420
656988,1581
656988,1573
656989,1573
656989,1501
656989,1580
656989,1419
656989,1654
656989,1747
656989,1628
656990,1584
656990,1578
656990,1544
656990,3523
656990,1548
656990,1747
657000,1497
657000,2818
657000,1459
657003,1680
657003,1614
657003,2817
657003,1496
657003,1604
657003,1484
657005,1869
657008,1604
657010,1603
657010,1497
657012,2033
657012,1570
657014,2034
657014,1417
657014,3521
657014,1397
657017,1398
657017,3522
657017,1418
657017,2033
657017,1570
657025,1398
657025,1541
657025,1615
657025,1583
657033,1614
657033,1543
657033,1397
657034,1528
657034,1748
657034,1655
657034,1547
657034,3524
657034,2820
657034,1541
657034,1579
657034,1585
657042,1680
657042,1396
657044,1582
657044,1614
657044,2817
657044,1531
657044,1408
657052,1531
657054,1587
657059,1586
657061,1586
657062,1582
657062,2817
657066,1583
657067,1580
657068,1580
657068,1418
657068,2031
657068,1495
657070,1897
657070,2034
657070,1417
657070,1581
657073,1581
657077,1897
657078,1897
657079,1897
657082,1495
657085,1897
657087,2820
657087,1497
657093,1603
657093,1497
657093,2818
657093,3523
657093,1419
657093,1471
657093,1749
657094,3522
657094,1419
657094,1471
657094,1749
657095,1584
657095,1472
657095,1749
657097,1746
657106,1897
657107,1495
657112,1746
657112,1420
657112,1581
657112,1502
657112,1572
657115,1581
657115,1502
657115,1572
657117,1472
657117,1749
657120,1746
657123,1573
657123,1501
657123,1580
657124,1581
657124,1502
657124,1572
657129,1587
657130,1531
657131,1531
657133,1532
657133,2818
657133,1583
657134,1532
657134,2818
657134,1583
657135,1586
657143,1497
657143,1441
657143,1418
657143,2033
657143,1628
657144,1441
657144,1418
657144,2033
657144,1628
657150,2033
657150,1628
657155,1389
657155,2033
657155,1628
657156,2033
657156,1628
657157,1603
657157,1497
657158,2820
657158,1496
657158,1604
657160,1807
657160,1750
657161,1751
657163,1751
657166,1680
657166,1750
657167,1750
657168,1750
657173,1573
657173,1501
657173,1580
657174,1573
657174,1501
657174,1580
657175,2820
657175,1581
657175,1502
657175,1572
657177,1407
657178,1581
657178,1502
657178,1572
657180,1578
657180,2817
657180,1531
657181,1407
657181,2818
657181,1617
657181,1581
657181,1502
657181,1572
657184,1531
657189,1542
657189,2819
657189,3523
657189,1418
657189,2031
657189,1495
657194,1531
657194,1408
657195,3523
657195,1418
657195,2031
657195,1897
657196,1409
657196,1542
657196,3523
657196,1418
657196,2031
657196,1897
657198,1897
657200,1897
657201,1897
657201,2034
657201,1417
657201,3521
657202,1407
657205,1398
657205,3522
657205,1418
657205,2031
657205,1868
657206,1357
657217,1542
657223,1751
657224,1748
657224,1655
657224,1420
657224,1543
657224,1410
657226,1398
657227,1501
657227,1580
657228,1397
657229,1581
657229,1502
657230,1581
657230,1502
657231,1501
657231,1580
657231,1544
657232,1501
657232,1580
657233,1398
657234,1397
657239,1548
657239,1420
657239,1502
657239,1572
657241,1573
657241,1501
657241,1580
657241,1419
657241,1547
657242,1573
657242,1501
657242,1580
657242,1419
657242,1547
657246,1502
657246,1572
657247,1548
657247,1420
657247,1581
657247,1502
657247,1572
657249,1548
657249,1420
657249,1581
657249,1502
657249,1573
657252,1419
657252,1547
657253,1419
657253,1547
657255,1548
657255,1420
657257,1542
657258,1548
657258,1420
657258,3521
657259,1531
657260,1541
657264,3522
657264,1419
657264,1547
657271,1629
657271,1746
657271,1655
657271,1420
657273,1573
657273,1501
657274,1419
657274,1654
657274,1747
657274,1628
657276,1581
657276,1502
657276,1573
