variant_id,stop_id
640106,1398
640106,1581
640106,1502
640107,1501
640107,1580
640107,1397
640108,1398
640108,2820
640108,1581
640108,1502
640109,1578
640109,1544
640109,3523
640109,1548
640109,1747
640110,1578
640110,1544
640110,3523
640110,1548
640110,1747
640111,1578
640111,1544
640111,3523
640111,1548
640111,1747
640112,1578
640112,1544
640112,3523
640112,1548
640112,1747
640113,1578
640113,1544
640113,3523
640113,1548
640113,1747
640114,1578
640114,1544
640114,3523
640114,1548
640114,1747
640116,1578
640116,1544
640116,3523
640116,1548
640116,1747
640122,3523
640122,1548
640122,1747
640126,1582
640128,1587
640130,1531
640131,1531
640133,2818
640133,1583
640134,1532
640134,2818
640134,1583
640135,1532
640135,2818
640135,1583
640136,1586
640143,1582
640143,1614
640143,2817
640143,1531
640143,1408
640149,1409
640149,1542
640149,1579
640149,1583
640150,1542
640150,1579
640151,1531
640153,1587
640158,1586
640159,1582
640159,1614
640159,2817
640160,1586
640161,1582
640161,2817
640167,1897
640167,2034
640168,1897
640168,1651
640168,2817
640170,1897
640170,1651
640170,2817
640170,1497
640172,1497
640174,1897
640175,1495
640179,1495
640180,1897
640182,1680
640182,1614
640182,2817
640182,1497
640185,1603
640185,1497
640185,2818
640185,1459
640188,1869
640199,1897
640201,1751
640203,1680
640203,1750
640205,1750
640209,1897
640209,2034
640209,1417
640209,3521
640209,2820
640209,1541
640211,1897
640211,2034
640211,1417
640211,3521
640211,2820
640213,1531
640213,1408
640214,3523
640214,1418
640214,2031
640214,1897
640215,1409
640215,1542
640215,3523
640215,1418
640215,2031
640215,1897
640219,1897
640219,2034
640219,1417
640219,3521
640220,1407
640229,1584
640229,1420
640229,3521
640229,2820
640229,1497
640230,1603
640230,1497
640230,2818
640230,3523
640230,1419
640230,1471
640230,1749
640231,3522
640231,1419
640231,1471
640231,1749
640232,1584
640232,1472
640232,1749
640235,1746
640239,1746
640239,1420
640239,1581
640239,1502
640239,1572
640242,1581
640242,1502
640242,1572
640244,1472
640244,1749
640245,1581
640245,1502
640245,1572
640246,1573
640246,1501
640246,1580
640247,1746
640249,1746
640249,1420
640250,1573
640250,1501
640250,1580
640251,1581
640251,1502
640251,1572
640252,1396
640252,1528
640252,1748
640252,1655
640252,1547
640252,3524
640252,2820
640252,1541
640252,1579
640252,1585
640257,1528
640257,1748
640257,1655
640257,1547
640257,3524
640257,2820
640257,1541
640257,1579
640257,1585
640258,1528
640258,1748
640258,1655
640258,1547
640258,3524
640258,2820
640258,1541
640258,1579
640258,1585
640259,1528
640259,1748
640259,1655
640259,1547
640259,3524
640259,2820
640259,1541
640259,1579
640259,1585
640268,1580
640269,1580
640269,1418
640269,2031
640269,1495
640270,1580
640270,1418
640270,2031
640271,1897
640271,2034
640271,1417
640271,1581
640273,1418
640273,2031
640273,1897
640274,1581
640275,1581
640277,1573
640280,1897
640281,1897
640285,1581
640291,1580
640293,1897
640295,2034
640295,1417
640295,3521
640295,1397
640296,2034
640296,1417
640296,3521
640296,1397
640297,2034
640297,1417
640297,3521
640297,1397
640298,1398
640298,3522
640298,1418
640298,2031
640299,1398
640299,3522
640299,1418
640299,2031
640301,1398
640301,3522
640301,1418
640301,2031
640302,1398
640302,3522
640302,1418
640302,2031
640317,1398
640317,3522
640317,1418
640317,2031
640322,1398
640322,1541
640322,1615
640322,1583
640330,2034
640330,1417
640330,1496
640330,1604
640336,2033
640337,2031
640338,1496
640338,1604
640339,2033
640340,2033
640347,1603
640347,1497
640348,2820
640348,1496
640348,1604
640352,2033
640352,1570
640355,2034
640355,1417
640355,3521
640355,1397
640358,1398
640358,3522
640358,1418
640358,2033
640358,1570
640364,1542
640369,1541
640376,1751
640377,1748
640377,1655
640377,1420
640377,1543
640377,1410
640379,1542
640380,1548
640380,1420
640380,3521
640381,1531
640387,1548
640387,1420
640387,3521
640388,3522
640388,1419
640388,1547
640391,1573
640391,1501
640391,1580
640393,1581
640393,1573
640394,1746
640394,1655
640394,1420
640395,1746
640395,1655
640395,1420
640396,1573
640396,1501
640397,1419
640397,1654
640397,1749
640398,1581
640398,1502
640398,1573
640399,1497
640399,1581
640399,1502
640399,1573
640401,1581
640401,1502
640401,1573
640402,1573
640403,1419
640403,1654
640403,1749
640405,1548
640405,1420
640405,1502
640405,1572
640407,1581
640407,1502
640407,1572
640408,1573
640408,1501
640408,1580
640408,1419
640408,1547
640409,1573
640409,1501
640409,1580
640412,1573
640412,1501
640412,1580
640414,1502
640414,1572
640415,1548
640415,1420
640415,1581
640415,1502
640415,1572
640418,1548
640418,1420
640418,1502
640418,1572
640420,1581
640420,1502
640420,1572
640421,1419
640421,1547
640425,1548
640425,1420
640429,1573
640429,1501
640429,1580
640431,2820
640431,1581
640431,1502
640431,1572
640432,2818
640432,1581
640432,1502
640432,1572
640433,1407
640435,1578
640435,2817
640435,1531
640437,1407
640437,2818
640437,1617
640437,1581
640437,1502
640437,1572
640440,1531
640445,1581
640445,1502
640446,1501
640446,1580
640446,1544
640448,1398
640449,1397
640451,1398
640452,1501
640452,1580
640453,1397
640454,1581
640454,1502
640455,1578
640455,1544
640455,3523
640455,1548
640455,1747
640455,1680
640456,1582
640456,1578
640456,1544
640457,1532
640457,2818
640457,1583
640458,1582
640458,1614
640458,2817
640458,1531
640459,1542
640459,1579
640459,1583
640460,1497
640460,2818
640460,2031
640460,1495
640461,1897
640461,2032
640461,1651
640461,2817
640461,1497
640462,1614
640462,2817
640462,1497
640463,1497
640463,2818
640463,1459
640464,1751
640464,1869
640464,1587
640465,1586
640465,1396
640465,1750
640466,1542
640466,2819
640466,3523
640466,1418
640466,2031
640466,1897
640467,1897
640467,2034
640467,1417
640467,3521
640467,2820
640467,1541
640468,1746
640468,1420
640468,3521
640468,2820
640468,1497
640469,1497
640469,2818
640469,3523
640469,1419
640469,1471
640469,1749
640470,1746
640470,1420
640470,1581
640470,1502
640470,1572
640471,1573
640471,1501
640471,1580
640471,1616
640471,1419
640471,1471
640471,1749
640472,1396
640472,1528
640472,1748
640472,1655
640472,1547
640472,3524
640472,2820
640472,1541
640472,1579
640472,1585
640473,1897
640473,2034
640473,1417
640473,1581
640474,1580
640474,1418
640474,2031
640474,1897
640475,2034
640475,1417
640475,3521
640475,1397
640476,1398
640476,3522
640476,1418
640476,2031
640477,1582
640477,1614
640477,1543
640477,1397
640478,1398
640478,1541
640478,1615
640478,1583
640479,2034
640479,1417
640479,1496
640479,1604
640480,1603
640480,1497
640480,1441
640480,1418
640480,2033
640481,1398
640481,3522
640481,1418
640481,2033
640481,1570
640482,2034
640482,1417
640482,3521
640482,1397
640483,1542
640483,1419
640483,1654
640483,1749
640484,1748
640484,1655
640484,1420
640484,1543
640485,1542
640485,3523
640485,1419
640485,1547
640486,1548
640486,1420
640486,3521
640486,1541
640487,1746
640487,1655
640487,1420
640487,1581
640487,1573
640488,1573
640488,1501
640488,1580
640488,1419
640488,1654
640488,1749
640489,1548
640489,1420
640489,1581
640489,1502
640489,1572
640490,1573
640490,1501
640490,1580
640490,1419
640490,1547
640491,1407
640491,2818
640491,1617
640491,1581
640491,1502
640491,1572
640492,1573
640492,1501
640492,1580
640492,2817
640492,1531
640493,1501
640493,1580
640493,1397
640494,1398
640494,1581
640494,1502
640495,1501
640495,1580
640495,1397
640496,1398
640496,2820
640496,1581
640496,1502
640516,1587
640518,1531
640519,1531
640522,1532
640522,2818
640522,1583
640523,1532
640523,2818
640523,1583
640524,1586
640531,1582
640531,1614
640531,2817
640531,1531
640531,1408
640539,1531
640541,1587
640546,1586
640548,1586
640549,1582
640549,2817
640553,1583
640556,1897
640556,1651
640556,2817
640562,1897
640563,1495
640571,2820
640571,1497
640572,1680
640572,1614
640572,2817
640572,1496
640572,1604
640572,1484
640573,1603
640573,1497
640573,2818
640573,1459
640576,1869
640585,1807
640585,1750
640586,1751
640589,1751
640591,1680
640591,1750
640592,1750
640593,1750
640601,1531
640601,1408
640602,3523
640602,1418
640602,2031
640602,1897
640603,1409
640603,1542
640603,3523
640603,1418
640603,2031
640603,1897
640606,1897
640607,1897
640607,2034
640607,1417
640607,3521
640608,1407
640618,1603
640618,1497
640618,2818
640618,3523
640618,1419
640618,1471
640618,1749
640619,3522
640619,1419
640619,1471
640619,1749
640620,1584
640620,1472
640620,1749
640623,1746
640627,1746
640627,1420
640627,1581
640627,1502
640627,1572
640630,1581
640630,1502
640630,1572
640632,1472
640632,1749
640635,1746
640638,1573
640638,1501
640638,1580
640639,1581
640639,1502
640639,1572
640641,1528
640641,1748
640641,1655
640641,1547
640641,3524
640641,2820
640641,1541
640641,1579
640641,1585
640645,1528
640645,1748
640645,1655
640645,1547
640645,3524
640645,2820
640645,1541
640645,1579
640645,1585
640656,1580
640657,1580
640657,1418
640657,2031
640657,1495
640659,1897
640659,2034
640659,1417
640659,1581
640663,1581
640668,1897
640669,1897
640670,1897
640677,1495
640681,1897
640688,1398
640688,3522
640688,1418
640688,2031
640688,1868
640691,1357
640710,1398
640710,1541
640710,1615
640710,1583
640717,1614
640717,1543
640717,1397
640723,1441
640723,1418
640723,2033
640726,1496
640726,1604
640727,2033
640735,1603
640735,1497
640740,2033
640740,1570
640743,2034
640743,1417
640743,3521
640743,1397
640746,1398
640746,3522
640746,1418
640746,2033
640746,1570
640752,1542
640764,1751
640765,1748
640765,1655
640765,1420
640765,1543
640765,1410
640767,1542
640768,1548
640768,1420
640768,3521
640769,1531
640771,1541
640776,3522
640776,1419
640776,1547
640782,1746
640782,1655
640782,1420
640784,1573
640784,1501
640786,1581
640786,1502
640786,1573
640793,1548
640793,1420
640793,1502
640793,1572
640796,1573
640796,1501
640796,1580
640796,1419
640796,1547
640798,1573
640798,1501
640798,1580
640798,1419
640798,1547
640802,1502
640802,1572
640803,1548
640803,1420
640803,1581
640803,1502
640803,1572
640804,1548
640804,1420
640804,1581
640804,1502
640804,1573
640809,1419
640809,1547
640813,1548
640813,1420
640817,1573
640817,1501
640817,1580
640819,2820
640819,1581
640819,1502
640819,1572
640821,1407
640822,1581
640822,1502
640822,1572
640824,1578
640824,2817
640824,1531
640825,1407
640825,2818
640825,1617
640825,1581
640825,1502
640825,1572
640828,1531
640833,1581
640833,1502
640834,1501
640834,1580
640834,1544
640835,1501
640835,1580
640836,1398
640837,1397
640839,1398
640840,1501
640840,1580
640841,1397
640842,1581
640842,1502
