variant_id,stop_id
632201,281
632201,3490
632202,3489
632202,2863
632202,316
632202,447
632202,1249
632202,3134
632203,2863
632203,316
632203,1249
632203,3134
632204,3134
632204,3132
632204,458
632204,317
632204,281
632204,1906
632205,526
632205,538
632206,539
632206,527
632207,3421
632207,2275
632208,2276
632208,3415
632208,2771
632209,582
632209,568
632209,575
632210,582
632210,568
632210,575
632210,1740
632210,874
632210,613
632211,576
632211,567
632213,582
632213,568
632219,1819
632219,1743
632220,1160
632220,639
632220,620
632220,1892
632220,568
632221,1160
632221,3413
632221,639
632221,620
632221,1892
632221,567
632222,568
632222,1189
632222,613
632222,619
632222,637
632222,644
632222,1329
632222,665
632234,568
632234,613
632234,619
632234,637
632234,644
632235,567
632235,613
632235,619
632235,637
632235,644
632236,1160
632238,1329
632238,665
632240,1901
632240,613
632241,1901
632241,613
632243,1901
632249,635
632249,1892
632249,603
632249,1900
632250,1892
632250,603
632250,1900
632251,1892
632251,603
632251,1900
632252,620
632254,635
632264,891
632264,1138
632264,3412
632264,211
632264,240
632264,508
632264,3104
632264,509
632264,546
632264,27
632265,891
632265,1138
632265,3412
632265,211
632265,240
632265,508
632266,509
632266,546
632266,27
632267,1138
632267,3412
632267,211
632267,240
632269,26
632269,1330
632269,508
632269,3104
632269,509
632269,242
632269,212
632269,3416
632269,1251
632270,509
632270,242
632270,212
632270,3416
632270,1251
632271,26
632271,1330
632271,508
632272,26
632272,1330
632272,545
632272,543
632272,1175
632274,3561
632274,553
632274,1740
632274,1330
632274,508
632277,509
632278,3008
632278,891
632278,1138
632278,211
632278,240
632278,508
632279,3561
632279,553
632279,804
632279,637
632280,553
632280,1740
632280,1330
632280,508
632280,3103
632280,480
632283,803
632283,553
632283,1740
632283,1330
632283,508
632284,509
632286,2528
632286,481
632286,3103
632286,509
632286,546
632286,1743
632286,554
632287,2528
632287,481
632287,509
632287,547
632292,575
632294,576
632295,3105
632295,509
632295,547
632299,509
632299,1154
632299,255
632299,15
632300,16
632300,256
632300,1151
632300,494
632300,508
632300,3102
632301,16
632301,256
632301,1151
632301,494
632301,508
632302,635
632302,1819
632302,1330
632302,508
632302,3102
632302,509
632302,1154
632302,255
632302,15
632303,16
632303,256
632303,1151
632303,494
632303,508
632303,3102
632303,509
632303,546
632303,613
632303,619
632305,509
632305,546
632305,613
632305,619
632305,637
632305,1074
632306,635
632306,637
632307,509
632307,546
632307,613
632307,619
632307,637
632308,546
632308,613
632308,619
632308,637
632309,546
632309,613
632309,619
632309,637
632310,546
632310,613
632310,619
632310,637
632312,1074
632312,673
632312,638
632316,2863
632316,316
632316,2816
632316,1178
632316,613
632317,1819
632317,617
632317,2815
632317,317
632317,281
632318,620
632318,1819
632318,617
632318,2815
632318,317
632318,281
632319,620
632320,2863
632320,316
632320,2816
632320,1178
632320,613
632320,619
632321,635
632322,635
632324,1178
632324,613
632324,619
632325,638
632327,637
632327,666
632327,212
632327,195
632327,179
632329,637
632331,256
632331,244
632332,256
632336,613
632337,255
632339,1901
632339,604
632339,711
632339,2305
632341,711
632341,2305
632342,603
632342,1900
632343,2274
632343,3415
632343,2828
632347,3415
632347,2828
632347,1819
632347,617
632347,1330
632347,3517
632348,1819
632348,617
632348,1330
632348,3517
632349,1819
632349,617
632349,1330
632350,1248
632350,711
632351,3415
632351,2828
632351,613
632352,3526
632352,546
632352,1178
632352,613
632353,1160
632353,651
632353,656
632353,508
632353,3106
632353,509
632353,782
632354,1160
632354,651
632354,656
632354,508
632354,3106
632354,509
632354,782
632355,1160
632355,651
632355,656
632355,508
632356,323
632356,508
632356,3106
632356,509
632356,2816
632356,1175
632356,650
632356,665
632359,1160
632359,651
632360,323
632360,508
632361,977
632361,1312
632362,241
632362,494
632363,494
632364,1312
632367,619
632367,637
632368,2173
632369,639
632369,620
632370,667
632370,3413
632370,639
632370,620
632371,2172
632374,1901
632374,604
632374,711
632376,3415
632376,2828
632376,603
632376,1900
632377,1248
632377,711
632378,711
632380,3415
632380,2828
632380,613
632382,1901
632382,602
632383,603
632383,1900
632384,2861
632384,1149
632384,251
632385,2342
632385,2861
632385,1149
632385,256
632386,255
632386,271
632386,281
632386,378
632386,1153
632387,1153
632387,2342
632387,2861
632387,1149
632387,256
632388,1153
632388,2342
632388,2861
632388,1149
632388,256
632389,2342
632389,2861
632389,1149
632389,256
632393,378
632395,1153
632395,2342
632395,2861
632395,1149
632395,256
632396,255
632396,271
632396,281
632396,378
632398,255
632398,271
632398,281
632399,255
632399,271
632399,281
632399,378
632399,1153
632402,2342
632403,255
632403,2973
632405,255
632405,271
632405,281
632412,3412
632412,1306
632412,2863
632412,781
632412,2527
632413,3131
632414,1306
632414,2863
632414,781
632414,2527
632415,1306
632415,2863
632415,781
632415,2527
632417,1306
632417,2863
632417,781
632417,2527
632420,2528
632420,782
632420,2855
632420,1174
632422,2528
632422,782
632437,251
632437,1759
632437,1142
632437,216
632437,226
632437,240
632438,251
632438,1759
632438,1142
632438,216
632438,226
632438,240
632440,818
632440,241
632441,212
632441,3547
632441,2884
632441,2972
632442,251
632442,1759
632442,1142
632443,978
632443,952
632449,91
632449,798
632449,994
632451,115
632451,1139
632451,981
632451,799
632451,1025
632453,448
632453,481
632453,324
632453,2341
632454,324
632454,2341
632455,448
632455,481
632455,324
632455,2341
632456,1219
632456,3134
632457,1219
632457,3134
632458,1219
632458,3134
632461,3134
632461,463
632461,481
632461,324
632461,2341
632463,378
632463,323
632463,480
632463,1219
632463,3134
632469,3134
632469,463
632472,378
632474,2341
632477,481
632477,3526
632477,547
632477,1175
632477,638
632479,637
632481,638
632482,656
632482,1330
632482,3517
632482,480
632483,481
632483,3526
632483,547
632483,1175
632484,509
632484,2816
632484,38
632484,255
632485,256
632487,782
632487,952
632487,1782
632487,638
632488,638
632490,636
632490,818
632490,241
632490,494
632490,781
632491,782
632491,952
632491,1782
632491,638
632491,879
632492,637
632494,637
632494,656
632494,242
632494,255
632496,637
632497,636
632498,656
632498,242
632498,255
632499,256
632499,240
632499,1175
632499,1165
632501,305
632501,324
632502,323
632502,304
632502,2855
632502,255
632503,323
632503,304
632503,2855
632503,255
632503,1759
632503,3416
632505,1151
632505,305
632505,324
632506,3412
632506,3547
632506,256
632506,1151
632506,305
632506,324
632509,1151
632509,305
632509,324
632510,1151
632510,305
632510,324
632511,323
632511,304
632511,2855
632512,323
632512,304
632516,2274
632516,3415
632516,2828
632516,1740
632516,2815
632518,378
632518,864
632518,2816
632518,546
632518,1741
632518,711
632518,2305
632519,2815
632519,324
632519,396
632519,2342
632520,1740
632520,2815
632520,324
632520,396
632520,2342
632522,2274
632522,3415
632522,2828
632525,711
632525,2305
632526,1215
632526,481
632527,2977
632527,2973
632527,256
632527,244
632527,508
632527,3103
632527,480
632527,2035
632529,2977
632529,2973
632529,256
632529,244
632529,508
632531,480
632531,2035
632534,256
632534,244
632534,508
632536,256
632536,244
632536,508
632537,509
632537,243
632537,255
632539,1215
632539,481
632540,782
632540,315
632540,952
632540,1782
632541,1230
632541,3415
632541,2828
632541,1819
632541,1330
632541,508
632541,3107
632541,2816
632541,1154
632541,281
632546,1230
632546,3415
632546,2828
632546,1819
632546,1330
632546,508
632547,2855
632547,205
632549,1230
632549,3415
632549,2828
632549,613
632549,637
632550,1248
632550,711
632551,509
632551,841
632551,1248
632551,711
632552,788
632552,216
632552,226
632552,240
632552,1330
632552,3107
632552,447
632552,1249
632552,3134
632553,508
632553,3107
632553,447
632553,1249
632553,3134
632554,788
632554,216
632554,226
632554,240
632554,1330
632554,3107
632555,788
632555,2554
632556,788
632556,216
632556,226
632556,240
632556,1330
632557,788
632557,216
632557,226
632557,240
632557,1330
632560,216
632560,226
632560,240
632560,1330
632562,469
632562,3132
632562,2119
632562,3104
632562,547
632562,242
632562,884
632562,217
632563,2119
632563,3104
632563,547
632563,242
632563,884
632563,217
632563,2479
632564,3134
632564,3132
632564,2119
632564,509
632564,547
632564,1175
632566,3134
632566,3132
632566,2119
632566,3104
632566,547
632566,242
632566,884
632566,217
632566,2479
632567,2119
632567,3104
632567,547
632567,242
632567,884
632567,217
632567,788
632569,547
632569,242
632569,884
632569,217
632569,788
632570,788
632570,2554
632580,255
632580,261
632580,179
632580,165
632582,164
632582,2977
632582,180
632582,262
632582,256
632584,164
632584,2977
632584,180
632584,262
632584,256
632586,216
632586,226
632586,240
632586,305
632586,781
632587,782
632587,304
632587,242
632587,884
632587,217
632590,216
632590,226
632590,240
632590,305
632590,781
632592,782
632592,304
632592,242
632592,884
632592,217
632596,666
632596,212
632596,255
632596,271
632596,281
632598,2861
632598,1149
632598,256
632598,1142
632598,824
632601,2861
632601,1149
632601,256
632601,1142
632601,824
632601,879
632602,2861
632602,1149
632608,1963
632608,3182
632609,1963
632609,3182
632610,666
632610,212
632610,255
632610,271
632610,281
632614,2273
632614,2305
632615,1149
632615,251
632616,55
632616,2796
632616,2274
632616,2304
632616,3415
632616,2828
632616,3239
632616,1740
632616,1330
632616,2954
632616,508
632616,3102
632616,2861
632616,1149
632616,251
632617,55
632617,2274
632617,2304
632617,3415
632617,2828
632618,2274
632618,2304
632618,3415
632618,2828
632618,637
632619,55
632619,2796
632619,2274
632619,2304
632619,3415
632619,2828
632619,637
632620,2884
632620,271
632620,2863
632620,3102
632620,509
632620,2953
632620,546
632620,1741
632620,711
632620,2273
632620,2305
632620,2796
632621,2861
632621,1906
632621,1149
632621,251
632623,2855
632624,786
632624,116
632625,786
632625,116
632625,788
632626,786
632626,1142
632627,94
632627,1125
632627,3762
632627,216
632627,226
632627,240
632628,94
632628,1125
632628,3762
632628,216
632628,226
632629,94
632629,1125
632629,3762
632629,216
632629,226
632630,799
632630,94
632630,1125
632630,3762
632630,216
632630,226
632631,799
632631,94
632631,1125
632631,3762
632631,216
632631,226
632632,242
632632,884
632632,217
632632,115
632632,91
632632,3136
632633,242
632633,884
632633,217
632633,115
632633,91
632634,242
632634,884
632634,217
632634,115
632634,91
632634,3136
632636,115
632636,91
632636,3136
632638,445
632638,2119
632638,319
632638,2855
632638,255
632639,256
632639,1151
632639,318
632639,447
632640,1151
632640,318
632640,447
632640,27
632641,318
632641,447
632642,256
632643,26
632643,445
632643,2119
632643,319
632644,26
632644,445
632644,2119
632644,319
632645,26
632645,445
632645,2119
632645,319
632646,445
632646,2119
632646,319
632647,255
632649,255
632650,255
632651,636
632651,818
632651,508
632651,3106
632651,509
632653,509
632653,2816
632653,1782
632653,638
632654,509
632654,396
632655,782
632656,864
632656,323
632656,508
632656,3106
632656,509
632656,2816
632656,1782
632656,638
632657,619
632657,638
632658,51
632658,2274
632658,3415
632658,2828
632658,613
632658,619
632658,638
632659,647
632659,637
632660,639
632660,620
632660,1248
632660,711
632660,2305
632661,2305
632662,638
632662,700
632667,164
632667,2977
632667,180
632667,256
632669,164
632669,2977
632669,180
632673,271
632673,281
632675,864
632675,323
632675,508
632675,3106
632676,864
632676,323
632676,508
632676,3106
632676,509
632676,2816
632676,1782
632676,638
632680,256
632680,1142
632680,824
632680,639
632682,284
632682,2861
632682,1149
632682,256
632682,205
632682,1142
632682,824
632684,666
632684,212
632684,255
632684,271
632684,2863
632687,639
632687,620
632688,635
632688,637
632689,637
632695,3405
632695,3404
632695,3402
632695,3403
632695,864
632695,323
632697,3405
632697,3404
632697,3402
632697,3403
632697,864
632697,323
632703,637
632703,668
632705,667
632705,3413
632707,480
632707,347
632707,2666
632707,897
632707,18
632707,864
632708,480
632708,347
632708,2666
632708,897
632708,18
632708,2010
632709,480
632709,347
632709,2666
632709,897
632709,18
632710,480
632710,2035
632710,350
632711,480
632711,2035
632711,350
632713,480
632713,2035
632713,350
632714,343
632714,349
632714,1215
632714,481
632715,480
632715,347
632715,2666
632715,897
632716,480
632716,347
632716,2666
632716,897
632717,480
632717,347
632717,2666
632717,897
632717,864
632718,242
632718,884
632718,217
632718,2479
632718,115
632719,114
632719,788
632719,216
632719,226
632720,114
632720,788
632720,216
632720,226
632720,952
632720,1782
632722,818
632722,242
632722,884
632722,217
632722,2479
632722,115
632726,1125
632726,114
632726,211
632726,240
632727,1125
632727,114
632728,242
632728,212
632728,115
632728,1025
632729,115
632729,1025
632731,636
632731,818
632731,242
632731,255
632732,553
632732,1742
632732,3517
632732,480
632732,2527
632733,3517
632733,480
632739,1218
632739,1219
632739,472
632739,3294
632740,3295
632740,475
632740,471
632740,463
632740,458
632742,3134
632742,3132
632742,458
632742,317
632742,281
632744,447
632744,1249
632744,3134
632745,469
632745,3132
632745,458
632745,317
632745,281
632745,3490
632746,469
632746,3132
632746,458
632746,317
632746,281
632746,1906
632747,2863
632747,316
632747,1249
632747,3134
632749,316
632749,1249
632749,3134
632753,526
632753,538
632754,539
632754,527
632756,539
632756,528
632756,527
632757,2275
632758,2276
632758,3415
632759,3262
632759,3455
632760,3462
632760,3259
632761,3462
632761,3259
632762,1892
632763,613
632764,1746
632764,1420
632764,3521
632764,2820
632764,1497
632765,1497
632765,2818
632765,3523
632765,1419
632765,1471
632765,1749
632766,2034
632766,1417
632766,1496
632766,1604
632767,1603
632767,1497
632767,1441
632767,1418
632767,2033
632768,1398
632768,3522
632768,1418
632768,2033
632768,1570
632769,2034
632769,1417
632769,3521
632769,1397
632770,1582
632770,1614
632770,1543
632770,1397
632771,1398
632771,1541
632771,1615
632771,1583
632772,1542
632772,1419
632772,1654
632772,1749
632773,1748
632773,1655
632773,1420
632773,1543
632774,1751
632774,1868
632775,1680
632775,1750
632776,1746
632776,1420
632776,1581
632776,1502
632776,1572
632777,1573
632777,1501
632777,1580
632777,1616
632777,1419
632777,1471
632777,1749
632778,1548
632778,1420
632778,1581
632778,1502
632778,1572
632779,1573
632779,1501
632779,1580
632779,1419
632779,1547
632780,1407
632780,2818
632780,1617
632780,1581
632780,1502
632780,1572
632781,1573
632781,1501
632781,1580
632781,2817
632781,1531
632782,1542
632782,3523
632782,1419
632782,1547
632783,1548
632783,1420
632783,3521
632783,1541
632784,1584
632784,1578
632784,1544
632784,3523
632784,1548
632784,1747
632785,1497
632785,2818
632785,2031
632785,1495
632786,1897
632786,2032
632786,1651
632786,2817
632786,1497
632787,1897
632787,2034
632787,1417
632787,1581
632788,1580
632788,1418
632788,2031
632788,1897
632789,1582
632789,1578
632789,1544
632790,1532
632790,2818
632790,1583
632791,1680
632791,2034
632791,1417
632791,3521
632791,1397
632792,1398
632792,3522
632792,1418
632792,2031
632792,1868
632793,1680
632793,1614
632793,2817
632793,1497
632794,1497
632794,2818
632794,1459
632794,1868
632795,1542
632795,2819
632795,3523
632795,1418
632795,2031
632795,1897
632796,1897
632796,2034
632796,1417
632796,3521
632796,2820
632796,1541
632797,1528
632797,1748
632797,1655
632797,1547
632797,3524
632797,2820
632797,1541
632797,1579
632797,1585
632798,1582
632798,1614
632798,2817
632798,1531
632799,1542
632799,1579
632799,1583
632800,1746
632800,1655
632800,1420
632800,1581
632800,1573
632801,1573
632801,1501
632801,1580
632801,1419
632801,1654
632801,1749
632802,1501
632802,1580
632802,1397
632803,1398
632803,2820
632803,1581
632803,1502
632804,1501
632804,1580
632804,1397
632805,1398
632805,1581
632805,1502
632806,1497
632806,2818
632806,3523
632806,1419
632806,1471
632806,1749
632811,1746
632811,1420
632811,3521
632811,2820
632811,1604
632812,1603
632812,1497
632812,2818
632812,3523
632812,1419
632812,1471
632812,1749
632813,1584
632813,1420
632813,3521
632813,2820
632813,1497
632815,3522
632815,1419
632815,1471
632815,1749
632816,1584
632816,1472
632816,1749
632819,1746
632820,1746
632823,2034
632823,1417
632823,1496
632823,1604
632829,2033
632830,2031
632831,1496
632831,1604
632832,2033
632837,1603
632837,1497
632838,2820
632838,1496
632838,1604
632842,2033
632842,1570
632844,2033
632844,1570
632845,2034
632845,1417
632845,3521
632845,1397
632848,1398
632848,3522
632848,1418
632848,2033
632848,1570
632857,1398
632857,1541
632857,1615
632857,1583
632865,1542
632870,1541
632877,1751
632878,1748
632878,1655
632878,1420
632878,1543
632878,1410
632883,1751
632884,1868
632885,1680
632885,1750
632888,1680
632889,1746
632889,1420
632889,1581
632889,1502
632889,1572
632892,1581
632892,1502
632892,1572
632893,1417
632893,1581
632893,1502
632893,1572
632894,1472
632894,1749
632897,1746
632899,1746
632899,1420
632900,1573
632900,1501
632900,1580
632901,1581
632901,1502
632901,1572
632902,1581
632902,1502
632902,1572
632903,1548
632903,1420
632903,1502
632903,1572
632905,1581
632905,1502
632905,1572
632906,1573
632906,1501
632906,1580
632906,1419
632906,1547
632910,1573
632910,1501
632910,1580
632912,1502
632912,1572
632913,1548
632913,1420
632913,1581
632913,1502
632913,1572
632918,1581
632918,1502
632918,1572
632919,1419
632919,1547
632923,1548
632923,1420
632926,1573
632926,1501
632926,1580
632926,2817
632927,1573
632927,1501
632927,1580
632929,2820
632929,1581
632929,1502
632929,1572
632930,2818
632930,1581
632930,1502
632930,1572
632931,1407
632933,1578
632933,2817
632933,1531
632935,1407
632935,2818
632935,1617
632935,1581
632935,1502
632935,1572
632937,2818
632937,1581
632937,1502
632937,1572
632938,1531
632943,1542
632944,1548
632944,1420
632944,3521
632947,1541
632952,3522
632952,1419
632952,1547
632955,1584
632955,1578
632955,1544
632955,3523
632955,1548
632955,1747
632955,1869
632960,3523
632960,1548
632960,1747
632963,1897
632963,1651
632963,2817
632969,1897
632970,1495
632977,1580
632978,1580
632978,1418
632978,2031
632978,1495
632980,1897
632980,2034
632980,1417
632980,1581
632982,1418
632982,2031
632982,1897
632989,1897
632990,1897
633002,1897
633005,1582
633006,1532
633006,2818
633006,1583
633007,1587
633009,1531
633010,1531
633013,1532
633013,2818
633013,1583
633014,1532
633014,2818
633014,1583
633015,1586
633018,1582
633018,1578
633018,1544
633023,1398
633023,3522
633023,1418
633023,2031
633023,1868
633024,1357
633029,1868
633033,1897
633033,1868
633036,1680
633040,1680
633040,1614
633040,2817
633040,1497
633043,1603
633043,1497
633043,2818
633043,1459
633043,1868
633045,1680
633046,1869
633055,1897
633055,2034
633055,1417
633055,3521
633055,2820
633055,1541
633057,1897
633057,2034
633057,1417
633057,3521
633057,2820
633059,1531
633059,1408
633060,3523
633060,1418
633060,2031
633060,1897
633061,1409
633061,1542
633061,3523
633061,1418
633061,2031
633061,1897
633062,1897
633063,1897
633063,2034
633063,1417
633063,3521
633066,1407
633067,1897
633072,1528
633072,1748
633072,1655
633072,1547
633072,3524
633072,2820
633072,1541
633072,1579
633072,1585
633078,1582
633078,1614
633078,2817
633078,1531
633078,1408
633080,1542
633080,1579
633086,1531
633088,1587
633092,1584
633092,2817
633092,1531
633093,1586
633095,1586
633096,1582
633096,2817
633103,1581
633103,1573
633104,1746
633104,1655
633104,1420
633106,1573
633106,1501
633107,1419
633107,1654
633107,1749
633108,1581
633108,1502
633108,1573
633114,1398
633115,1501
633115,1580
633116,1397
633117,1581
633117,1502
633118,1581
633118,1502
633119,1501
633119,1580
633119,1544
633121,1398
633122,1397
633124,1746
633124,1420
633124,3521
633124,2820
633124,1497
633125,1497
633125,2818
633125,3523
633125,1419
633125,1471
633125,1749
633126,2034
633126,1417
633126,1496
633126,1604
633127,1603
633127,1497
633127,1441
633127,1418
633127,2033
633128,1398
633128,3522
633128,1418
633128,2033
633128,1570
633129,2034
633129,1417
633129,3521
633129,1397
633130,1582
633130,1614
633130,1543
633130,1397
633131,1398
633131,1541
633131,1615
633131,1583
633132,1542
633132,1419
633132,1654
633132,1749
633133,1748
633133,1655
633133,1420
633133,1543
633134,1751
633134,1868
633135,1680
633135,1750
633136,1746
633136,1420
633136,1581
633136,1502
633136,1572
633137,1573
633137,1501
633137,1580
633137,1616
633137,1419
633137,1471
633137,1749
633138,1548
633138,1420
633138,1581
633138,1502
633138,1572
633139,1573
633139,1501
633139,1580
633139,1419
633139,1547
633140,1407
633140,2818
633140,1617
633140,1581
633140,1502
633140,1572
633141,1573
633141,1501
633141,1580
633141,2817
633141,1531
633142,1542
633142,3523
633142,1419
633142,1547
633143,1548
633143,1420
633143,3521
633143,1541
633144,1584
633144,1578
633144,1544
633144,3523
633144,1548
633144,1747
633145,1497
633145,2818
633145,2031
633145,1495
633146,1897
633146,2032
633146,1651
633146,2817
633146,1497
633147,1897
633147,2034
633147,1417
633147,1581
633148,1580
633148,1418
633148,2031
633148,1897
633149,1582
633149,1578
633149,1544
633150,1532
633150,2818
633150,1583
633151,1680
633151,2034
633151,1417
633151,3521
633151,1397
633152,1398
633152,3522
633152,1418
633152,2031
633152,1868
633153,1680
633153,1614
633153,2817
633153,1497
633154,1497
633154,2818
633154,1459
633154,1868
633155,1542
633155,2819
633155,3523
633155,1418
633155,2031
633155,1897
633156,1897
633156,2034
633156,1417
633156,3521
633156,2820
633156,1541
633157,1528
633157,1748
633157,1655
633157,1547
633157,3524
633157,2820
633157,1541
633157,1579
633157,1585
633158,1582
633158,1614
633158,2817
633158,1531
633159,1542
633159,1579
633159,1583
633160,1746
633160,1655
633160,1420
633160,1581
633160,1573
633161,1573
633161,1501
633161,1580
633161,1419
633161,1654
633161,1749
633162,1501
633162,1580
633162,1397
633163,1398
633163,2820
633163,1581
633163,1502
633164,1501
633164,1580
633164,1397
633165,1398
633165,1581
633165,1502
633174,1603
633174,1497
633174,2818
633174,3523
633174,1419
633174,1471
633174,1749
633175,3522
633175,1419
633175,1471
633175,1749
633176,1584
633176,1472
633176,1749
633179,1746
633188,1441
633188,1418
633188,2033
633191,1496
633191,1604
633192,2033
633197,1603
633197,1497
633202,2033
633202,1570
633205,2034
633205,1417
633205,3521
633205,1397
633208,1398
633208,3522
633208,1418
633208,2033
633208,1570
633217,1398
633217,1541
633217,1615
633217,1583
633224,1614
633224,1543
633224,1397
633225,1542
633237,1751
633238,1748
633238,1655
633238,1420
633238,1543
633238,1410
633240,1807
633240,1750
633241,1751
633241,1868
633243,1751
633244,1868
633245,1680
633245,1750
633246,1750
633247,1750
633248,1680
633249,1746
633249,1420
633249,1581
633249,1502
633249,1572
633252,1581
633252,1502
633252,1572
633254,1472
633254,1749
633257,1746
633260,1573
633260,1501
633260,1580
633261,1581
633261,1502
633261,1572
633263,1548
633263,1420
633263,1502
633263,1572
633266,1573
633266,1501
633266,1580
633266,1419
633266,1547
633268,1573
633268,1501
633268,1580
633268,1419
633268,1547
633272,1502
633272,1572
633273,1548
633273,1420
633273,1581
633273,1502
633273,1572
633274,1548
633274,1420
633274,1581
633274,1502
633274,1573
633279,1419
633279,1547
633283,1548
633283,1420
633287,1573
633287,1501
633287,1580
633289,2820
633289,1581
633289,1502
633289,1572
633291,1407
633292,1581
633292,1502
633292,1572
633294,1578
633294,2817
633294,1531
633295,1407
633295,2818
633295,1617
633295,1581
633295,1502
633295,1572
633298,1531
633303,1542
633304,1548
633304,1420
633304,3521
633307,1541
633312,3522
633312,1419
633312,1547
633323,1897
633323,1651
633323,2817
633329,1897
633330,1495
633337,1580
633338,1580
633338,1418
633338,2031
633338,1495
633340,1897
633340,2034
633340,1417
633340,1581
633344,1581
633349,1897
633350,1897
633351,1897
633358,1495
633362,1897
633367,1587
633369,1531
633370,1531
633373,1532
633373,2818
633373,1583
633374,1532
633374,2818
633374,1583
633375,1586
633383,1398
633383,3522
633383,1418
633383,2031
633383,1868
633384,1357
633389,1868
633396,1680
633401,2820
633401,1497
633402,1680
633402,1614
633402,2817
633402,1496
633402,1604
633402,1484
633403,1603
633403,1497
633403,2818
633403,1459
633403,1868
633405,1680
633406,1869
633419,1531
633419,1408
633420,3523
633420,1418
633420,2031
633420,1897
633421,1409
633421,1542
633421,3523
633421,1418
633421,2031
633421,1897
633424,1897
633425,1897
633425,2034
633425,1417
633425,3521
633426,1407
633428,1528
633428,1748
633428,1655
633428,1547
633428,3524
633428,2820
633428,1541
633428,1579
633428,1585
633432,1528
633432,1748
633432,1655
633432,1547
633432,3524
633432,2820
633432,1541
633432,1579
633432,1585
633438,1582
633438,1614
633438,2817
633438,1531
633438,1408
633446,1531
633448,1587
633453,1586
633455,1586
633456,1582
633456,2817
633460,1583
633464,1746
633464,1655
633464,1420
633466,1573
633466,1501
633468,1581
633468,1502
633468,1573
633474,1398
633475,1501
633475,1580
633476,1397
633477,1581
633477,1502
633478,1581
633478,1502
633479,1501
633479,1580
633479,1544
633480,1501
633480,1580
633481,1398
633482,1397
633484,638
633484,3124
633485,3123
633485,636
633486,638
633486,3124
633486,3431
633487,695
633487,3123
633487,636
633488,638
633488,3124
633488,3431
633489,695
633489,3123
633489,636
633490,2506
633490,3422
633490,2013
633490,761
633491,760
633491,1230
633491,2711
633491,3419
633491,735
633491,2935
633491,2646
633492,526
633492,538
633493,539
633493,527
633494,3421
633494,2275
633495,2276
633495,3415
633495,2771
633496,3134
633496,3132
633496,458
633496,317
633496,281
633496,3490
633497,3489
633497,2863
633497,316
633497,447
633497,1249
633497,3134
633498,2863
633498,316
633498,1249
633498,3134
633499,3134
633499,3132
633499,458
633499,317
633499,281
633499,1906
633500,518
633500,436
633500,3134
633501,469
633501,2905
633501,435
633501,1011
633502,1218
633502,1219
633502,472
633503,475
633503,471
633503,463
633503,458
633504,480
633504,2035
633504,350
633505,3807
633505,349
633505,1215
633505,481
633507,896
633507,1215
633507,481
633508,637
633508,668
633508,1074
633509,3811
633509,667
633509,3798
633509,636
633511,18
633511,896
633511,1215
633511,481
633512,3412
633512,3547
633512,256
633512,1151
633512,305
633512,324
633513,323
633513,304
633513,2855
633513,255
633513,1759
633513,3416
633514,553
633514,1742
633514,3517
633514,480
633515,481
633515,3526
633515,1743
633515,554
633516,637
633516,656
633516,1330
633516,3517
633516,480
633517,481
633517,3526
633517,547
633517,1175
633517,638
633518,636
633518,818
633518,241
633518,494
633518,781
633519,782
633519,952
633519,1782
633519,638
633522,1215
633522,481
633522,3104
633522,509
633522,3805
633522,255
633522,2972
633522,3801
633523,3802
633523,2973
633523,256
633523,3806
633523,508
633523,3103
633523,480
633523,2035
633524,16
633524,256
633524,1151
633524,494
633524,508
633524,3102
633524,509
633524,546
633524,613
633524,619
633524,637
633525,3811
633525,639
633525,620
633525,1819
633525,1330
633525,508
633525,3102
633525,509
633525,1154
633525,255
633525,15
633526,1230
633526,3415
633526,2828
633526,1819
633526,1330
633526,508
633526,3107
633526,2816
633526,1154
633526,281
633527,1151
633527,494
633527,2815
633527,3102
633527,509
633527,841
633527,1248
633527,711
633528,2863
633528,316
633528,2816
633528,1178
633528,613
633528,619
633529,635
633529,1819
633529,617
633529,2815
633529,317
633529,281
633530,216
633530,226
633530,240
633530,305
633530,781
633531,782
633531,304
633531,242
633531,884
633531,217
633532,378
633532,323
633532,480
633532,1219
633532,3134
633533,3134
633533,463
633533,481
633533,324
633533,2341
633534,3412
633534,1306
633534,2863
633534,781
633534,2527
633535,2528
633535,782
633535,2855
633535,1174
633535,3416
633535,116
633536,378
633536,864
633536,2816
633536,546
633536,1741
633536,711
633536,2305
633537,2274
633537,3415
633537,2828
633537,1740
633537,2815
633537,324
633537,396
633537,2342
633538,3526
633538,3797
633538,255
633539,256
633539,3806
633540,255
633540,271
633540,281
633540,378
633541,2342
633541,2861
633541,1149
633541,256
633542,255
633542,261
633542,179
633542,3800
633543,3799
633543,3802
633543,180
633543,256
633544,1160
633544,651
633544,656
633544,508
633544,3106
633544,509
633544,782
633545,323
633545,508
633545,3106
633545,509
633545,2816
633545,1175
633545,650
633545,665
633546,324
633546,3138
633546,3402
633546,3406
633546,3405
633546,3404
633546,3403
633547,3405
633547,3404
633547,3402
633547,3403
633547,864
633547,323
633548,242
633548,884
633548,217
633548,212
633548,3547
633548,2884
633549,251
633549,1759
633549,1142
633549,216
633549,226
633549,240
633550,2274
633550,3415
633550,2828
633550,1819
633550,2028
633550,884
633550,212
633551,1142
633551,228
633551,1176
633551,1248
633551,711
633551,2305
633552,636
633552,818
633552,242
633552,255
633552,3235
633553,256
