variant_id,stop_id
666433,480
666433,1219
666433,3134
666434,3134
666434,463
666434,481
666434,324
666434,2341
666435,481
666435,324
666435,2341
666437,3134
666437,463
666437,481
666437,324
666437,2341
666439,378
666439,323
666439,480
666439,1219
666439,3134
666445,378
666445,323
666445,480
666445,449
666450,639
666450,620
666450,1819
666450,1330
666450,508
666451,3514
666451,1154
666451,255
666451,15
666452,16
666452,256
666452,1151
666452,494
666452,3518
666452,3102
666453,16
666453,256
666453,1151
666453,494
666453,3518
666454,635
666454,1819
666454,1330
666454,508
666454,3102
666454,3514
666454,1154
666454,255
666454,15
666455,16
666455,256
666455,1151
666455,494
666455,3518
666455,3102
666455,509
666455,546
666455,613
666455,619
666457,509
666457,546
666457,613
666457,619
666457,637
666457,3833
666458,635
666458,637
666459,509
666459,546
666459,613
666459,619
666459,637
666460,546
666460,613
666460,619
666460,637
666461,546
666461,613
666461,619
666461,637
666462,546
666462,613
666462,619
666462,637
666463,3833
666463,3811
666463,638
666468,620
666468,1819
666468,617
666468,2815
666468,317
666468,281
666469,620
666470,620
666471,2863
666471,316
666471,2816
666471,1178
666471,613
666471,619
666472,635
666473,635
666475,1178
666475,613
666475,619
666476,1215
666477,1215
666477,481
666478,3802
666478,2973
666478,256
666478,3806
666478,508
666478,3103
666478,480
666478,2035
666480,3802
666480,2973
666480,256
666480,3806
666480,508
666482,480
666482,2035
666485,256
666485,3806
666485,508
666487,256
666487,3806
666487,508
666488,509
666488,3805
666488,255
666490,1215
666490,481
666491,782
666491,315
666491,952
666491,1782
666492,481
666492,3526
666492,547
666492,1175
666492,638
666493,481
666493,3526
666493,547
666493,1175
666493,638
666494,637
666495,638
666496,656
666496,1330
666496,3517
666496,480
666497,481
666497,3526
666497,547
666497,1175
666502,3105
666502,509
666502,547
666503,582
666503,568
666503,575
666504,582
666504,568
666504,575
666504,1740
666504,874
666504,613
666505,576
666505,567
666507,582
666507,568
666514,1819
666514,1743
666515,1819
666515,1743
666516,251
666516,1759
666516,1142
666516,216
666516,226
666516,240
666517,251
666517,1759
666517,1142
666517,216
666517,226
666517,240
666518,818
666518,241
666520,212
666520,3547
666520,2884
666521,251
666521,1759
666521,1142
666522,242
666522,884
666522,217
666522,212
666522,3547
666522,2884
666523,978
666523,952
666524,978
666526,55
666526,2796
666526,2274
666526,2304
666526,3415
666526,2828
666526,3239
666526,1740
666526,1330
666526,2954
666526,508
666530,2273
666530,2305
666531,1149
666531,251
666532,55
666532,2796
666532,2274
666532,2304
666532,3415
666532,2828
666532,3239
666532,1740
666532,1330
666532,2954
666532,508
666532,3102
666532,3514
666532,2861
666532,1149
666532,251
666533,55
666533,2274
666533,2304
666533,3415
666533,2828
666534,2274
666534,2304
666534,3415
666534,2828
666534,637
666535,55
666535,2796
666535,2274
666535,2304
666535,3415
666535,2828
666535,637
666536,2884
666536,271
666536,2863
666536,3518
666536,3102
666536,509
666536,2953
666536,546
666536,1741
666536,711
666536,2273
666536,2305
666536,2796
666537,2861
666537,1906
666537,1149
666537,251
666539,509
666539,2953
666539,546
666539,1741
666540,786
666540,116
666541,786
666541,116
666541,788
666542,786
666542,1142
666544,1901
666544,604
666544,711
666545,3415
666545,2828
666545,603
666545,1900
666546,1248
666546,711
666547,1248
666547,711
666550,3415
666550,2828
666550,613
666553,603
666553,1900
666554,378
666556,2274
666556,3415
666556,2828
666556,1740
666556,2815
666557,2274
666557,3415
666557,2828
666557,1740
666557,2815
666558,378
666558,864
666558,2816
666558,546
666558,1741
666558,711
666558,2305
666559,2815
666559,324
666559,396
666559,2342
666560,1740
666560,2815
666560,324
666560,396
666560,2342
666561,2274
666561,3415
666561,2828
666562,2274
666565,711
666565,2305
666566,619
666566,638
666567,51
666567,2274
666567,3415
666567,2828
666567,613
666567,619
666567,638
666569,647
666569,637
666570,639
666570,620
666570,1248
666570,711
666570,2305
666571,2305
666572,638
666572,700
666573,256
666573,3806
666574,256
666574,3806
666575,256
666578,613
666579,255
666581,3415
666581,2828
666581,1819
666581,617
666581,1330
666581,3517
666585,1819
666585,617
666585,1330
666585,3517
666586,1819
666586,617
666586,1330
666587,1248
666587,711
666588,3415
666588,2828
666588,613
666591,1230
666591,3415
666591,2828
666591,1819
666591,1330
666591,508
666591,3107
666591,3514
666591,2816
666591,1154
666591,281
666596,1230
666596,3415
666596,2828
666596,1819
666596,1330
666596,508
666597,2855
666597,205
666599,1230
666599,3415
666599,2828
666599,613
666599,637
666600,1248
666600,711
666601,509
666601,841
666601,1248
666601,711
666602,1160
666602,651
666602,656
666602,508
666602,3106
666602,3514
666602,782
666603,1160
666603,651
666603,656
666603,508
666603,3106
666603,3514
666603,782
666605,323
666605,3518
666605,3106
666605,509
666605,2816
666605,1175
666605,650
666605,665
666610,1160
666610,651
666611,323
666611,3518
666612,1901
666612,604
666612,711
666612,2305
666613,1901
666614,711
666614,2305
666615,711
666615,2305
666616,603
666616,1900
666617,2274
666617,3415
666617,2828
666618,1901
666618,613
666619,1901
666619,613
666621,1901
666623,635
666629,635
666629,1892
666629,603
666629,1900
666630,1892
666630,603
666630,1900
666631,1892
666631,603
666631,1900
666632,620
666634,635
666640,3405
666640,3404
666640,3402
666640,3403
666640,864
666640,323
666641,3405
666641,3404
666641,3402
666641,3403
666641,864
666641,323
666643,305
666643,324
666644,323
666644,304
666644,2855
666644,255
666644,1759
666644,3416
666646,1151
666646,305
666646,324
666647,1151
666647,305
666647,324
666648,3412
666648,3547
666648,256
666648,1151
666648,305
666648,324
666652,1151
666652,305
666652,324
666653,323
666653,304
666653,2855
666654,323
666654,304
666656,3412
666656,1306
666656,2863
666656,781
666656,2527
666657,3131
666658,1306
666658,2863
666658,781
666658,2527
666663,2528
666663,782
666665,114
666665,788
666665,216
666665,226
666666,114
666666,788
666666,216
666666,226
666666,952
666666,1782
666667,114
666667,788
666667,216
666667,226
666667,952
666667,1782
666668,818
666668,242
666668,884
666668,217
666668,2479
666668,115
666671,3518
666671,1218
666671,1219
666671,472
666671,3294
666673,3295
666673,475
666673,471
666673,463
666673,458
666673,3514
666679,480
666679,2035
666679,350
666680,480
666680,2035
666680,350
666680,2010
666682,480
666682,2035
666682,350
666683,3807
666683,349
666683,1215
666683,481
666684,480
666684,347
666684,2666
666684,897
666684,18
666684,864
666685,480
666685,347
666685,2666
666685,897
666685,18
666685,2010
666686,480
666686,347
666686,2666
666686,897
666686,18
666687,480
666687,347
666687,2666
666687,897
666688,480
666688,347
666688,2666
666688,897
666689,480
666689,347
666689,2666
666689,897
666689,864
666690,3134
666690,3132
666690,458
666690,3514
666690,317
666690,281
666693,3518
666693,447
666693,1249
666693,3134
666694,469
666694,3132
666694,458
666694,3514
666694,317
666694,281
666694,3490
666695,469
666695,3132
666695,458
666695,3514
666695,317
666695,281
666695,1906
666696,2863
666696,316
666696,3518
666696,1249
666696,3134
666698,316
666698,3518
666698,1249
666698,3134
666699,637
666699,656
666699,242
666699,255
666700,637
666700,656
666700,242
666700,255
666701,637
666702,636
666703,656
666703,242
666703,255
666704,256
666704,240
666704,1175
666704,1165
666706,619
666706,637
666707,2173
666708,639
666708,620
666709,667
666709,3798
666709,639
666709,620
666710,2172
666711,2861
666711,1149
666711,256
666712,2342
666712,2861
666712,1149
666712,256
666713,255
666713,271
666713,281
666713,378
666713,1153
666714,1153
666714,2342
666714,2861
666714,1149
666714,256
666715,1153
666715,2342
666715,2861
666715,1149
666715,256
666716,2342
666716,2861
666716,1149
666716,256
666719,1153
666719,2342
666719,2861
666719,1149
666719,256
666720,255
666720,271
666720,281
666720,378
666722,255
666722,271
666722,281
666723,255
666723,271
666723,281
666723,378
666723,1153
666726,2342
666727,255
666727,2973
666731,447
666731,1249
666731,3134
666732,1125
666732,788
666732,216
666732,226
666732,240
666732,1330
666732,3107
666732,447
666732,1249
666732,3134
666733,1249
666733,3134
666735,788
666735,216
666735,226
666735,240
666735,1330
666735,3107
666736,788
666736,2554
666737,1125
666737,788
666737,216
666737,226
666737,240
666737,1330
666741,216
666741,226
666741,240
666741,1330
666743,469
666743,3132
666743,2119
666743,3104
666743,547
666743,242
666743,884
666743,217
666744,2119
666744,3104
666744,547
666744,242
666744,884
666744,217
666744,2479
666745,3134
666745,3132
666745,2119
666745,509
666745,547
666745,1175
666747,3134
666747,3132
666747,2119
666747,3104
666747,547
666747,242
666747,884
666747,217
666747,2479
666748,2119
666748,3104
666748,547
666748,242
666748,884
666748,217
666748,788
666750,547
666750,242
666750,884
666750,217
666750,788
666751,788
666751,2554
666759,977
666759,1312
666760,241
666760,494
666761,494
666762,1312
666765,255
666765,261
666765,179
666765,3800
666767,3799
666767,3802
666767,180
666767,262
666767,256
666769,3799
666769,3802
666769,180
666769,262
666769,256
666772,1963
666772,3182
666773,666
666773,212
666773,255
666773,271
666773,281
666775,2861
666775,1149
666775,256
666775,1142
666775,824
666778,2861
666778,1149
666778,256
666778,1142
666778,824
666778,879
666779,2861
666779,1149
666785,1963
666785,3182
666787,666
666787,212
666787,255
666787,271
666787,281
666788,782
666788,952
666788,1782
666788,638
666789,638
666790,638
666791,636
666791,818
666791,241
666791,494
666791,781
666793,637
666797,94
666797,1125
666797,3762
666797,216
666797,226
666798,884
666798,217
666798,115
666798,91
666799,94
666799,1125
666799,3762
666799,216
666799,226
666799,240
666800,94
666800,1125
666800,3762
666800,216
666800,226
666801,799
666801,94
666801,1125
666801,3762
666801,216
666801,226
666803,799
666803,94
666803,1125
666803,3762
666803,216
666803,226
666805,242
666805,884
666805,217
666805,115
666805,91
666805,3136
666806,884
666806,217
666806,115
666806,91
666806,3136
666807,242
666807,884
666807,217
666807,115
666807,91
666808,242
666808,884
666808,217
666808,115
666808,91
666808,3136
666809,115
666809,91
666810,115
666810,91
666810,3136
666812,636
666812,818
666812,508
666812,3106
666812,3514
666814,509
666814,2816
666814,1782
666814,638
666815,3514
666815,396
666816,782
666817,864
666817,323
666817,3518
666817,3106
666817,509
666817,2816
666817,1782
666817,638
666820,667
666820,3798
666820,636
666822,271
666822,281
666824,864
666824,323
666824,3518
666824,3106
666825,864
666825,323
666825,3518
666825,3106
666825,509
666825,2816
666825,1782
666825,638
666834,638
666836,637
666836,666
666836,212
666836,195
666836,179
666838,637
666843,445
666843,2119
666843,319
666843,2855
666843,255
666844,256
666844,1151
666844,318
666844,447
666845,1151
666845,318
666845,447
666845,27
666846,318
666846,447
666847,447
666847,27
666848,256
666849,445
666849,2119
666849,319
666849,2855
666849,255
666850,26
666850,445
666850,2119
666850,319
666850,2855
666850,255
666851,26
666851,445
666851,2119
666851,319
666852,26
666852,445
666852,2119
666852,319
666853,26
666853,445
666853,2119
666853,319
666855,255
666856,255
666860,256
666860,1142
666860,824
666860,639
666862,284
666862,2861
666862,1149
666862,256
666862,205
666862,1142
666862,824
666864,666
666864,212
666864,255
666864,271
666864,2863
666866,639
666866,620
666867,635
666867,637
666868,637
666869,3799
666869,3802
666869,180
666869,256
666871,3799
666871,3802
666871,180
666878,1125
666878,114
666878,211
666878,240
666879,1125
666879,114
666880,242
666880,212
666880,115
666880,1025
666881,115
666881,1025
666884,636
666884,818
666884,242
666884,255
666891,539
666891,528
666891,527
666906,553
666906,1742
666906,3517
666906,480
666906,2527
666907,3517
666907,480
666910,2275
666911,2276
666911,3415
666912,149
666913,148
666914,2716
666915,2715
666916,2251
666916,992
666917,1015
666918,2716
666918,2477
666919,2040
666920,2251
666920,895
666921,992
666921,1015
666922,72
666923,73
666924,73
666924,3467
666925,2838
666925,3476
666925,74
666926,149
666927,148
666927,2716
666928,149
666928,912
666929,148
666931,148
666931,2716
666932,153
666932,148
666933,153
666933,148
666934,153
666934,148
666934,2716
666937,2716
666939,2251
666943,1015
666944,1015
666944,2716
666946,2040
666946,2716
666947,992
666947,1015
666949,992
666949,1015
666949,2716
666952,895
666954,73
666955,73
666955,2716
666956,2838
666956,3476
666956,74
666956,798
666957,2838
666957,3476
666957,74
666958,2838
666958,3476
666958,74
666958,2716
666960,74
666964,73
666965,799
666965,73
666966,149
666966,153
666967,153
666967,148
666968,153
666968,148
666969,153
666969,148
666969,2716
666970,148
666971,148
666972,148
666972,2716
666974,149
666975,148
666976,2716
666977,2715
666978,2251
666978,992
666979,1015
666980,2251
666980,895
666981,992
666981,1015
666982,72
666983,73
666984,73
666984,3467
666986,149
666988,149
666988,912
666989,148
666990,148
666991,148
666991,2716
666992,153
666992,148
666993,153
666993,148
666994,153
666994,148
666994,2716
666997,2716
666998,1015
667003,1015
667004,1015
667004,2716
667005,992
667005,1015
667007,992
667007,1015
667007,2716
667010,895
667011,73
667012,73
667013,73
667013,2716
667015,2838
667015,3476
667015,74
667016,2838
667016,3476
667016,74
667016,2716
667017,2838
667017,3476
667017,74
667019,74
667020,74
667020,2716
667022,73
667028,148
667030,148
667030,2716
667031,148
