variant_id,stop_id
638300,2119
638300,3104
638300,547
638300,242
638300,884
638300,217
638301,2119
638301,3104
638301,547
638301,242
638301,884
638301,217
638301,2479
638302,3134
638302,3132
638302,2119
638302,509
638302,547
638302,1175
638304,3134
638304,3132
638304,2119
638304,3104
638304,547
638304,242
638304,884
638304,217
638304,2479
638305,2119
638305,3104
638305,547
638305,242
638305,884
638305,217
638305,788
638307,547
638307,242
638307,884
638307,217
638307,788
638308,788
638308,2554
638312,619
638312,637
638313,2173
638314,639
638314,620
638315,667
638315,3798
638315,639
638315,620
638316,2172
638318,619
638318,638
638319,51
638319,2274
638319,3415
638319,2828
638319,613
638319,619
638319,638
638320,647
638320,637
638321,639
638321,620
638321,1248
638321,711
638321,2305
638322,2305
638323,638
638323,700
638324,445
638324,2119
638324,319
638324,2855
638324,255
638325,256
638325,1151
638325,318
638325,447
638326,1151
638326,318
638326,447
638326,27
638327,318
638327,447
638328,447
638328,27
638329,256
638330,26
638330,445
638330,2119
638330,319
638331,26
638331,445
638331,2119
638331,319
638332,26
638332,445
638332,2119
638332,319
638334,255
638335,255
638336,255
638337,637
638337,656
638337,242
638337,255
638338,637
638339,636
638340,656
638340,242
638340,255
638341,256
638341,240
638341,1175
638341,1165
638345,2273
638345,2305
638346,1149
638346,251
638347,55
638347,2796
638347,2274
638347,2304
638347,3415
638347,2828
638347,3239
638347,1740
638347,1330
638347,2954
638347,508
638347,3102
638347,2861
638347,1149
638347,251
638348,55
638348,2274
638348,2304
638348,3415
638348,2828
638349,2274
638349,2304
638349,3415
638349,2828
638349,637
638350,55
638350,2796
638350,2274
638350,2304
638350,3415
638350,2828
638350,637
638351,2884
638351,271
638351,2863
638351,3102
638351,509
638351,2953
638351,546
638351,1741
638351,711
638351,2273
638351,2305
638351,2796
638352,2861
638352,1906
638352,1149
638352,251
638354,2855
638355,786
638355,116
638356,786
638356,116
638356,788
638357,786
638357,1142
638358,271
638358,281
638360,864
638360,323
638360,508
638360,3106
638361,864
638361,323
638361,508
638361,3106
638361,509
638361,2816
638361,1782
638361,638
638364,1963
638364,3182
638365,666
638365,212
638365,255
638365,271
638365,281
638367,2861
638367,1149
638367,256
638367,1142
638367,824
638370,2861
638370,1149
638370,256
638370,1142
638370,824
638370,879
638371,2861
638371,1149
638377,1963
638377,3182
638378,1963
638378,3182
638379,666
638379,212
638379,255
638379,271
638379,281
638384,3405
638384,3404
638384,3402
638384,3403
638384,864
638384,323
638386,3405
638386,3404
638386,3402
638386,3403
638386,864
638386,323
638387,469
638387,3132
638387,458
638387,317
638387,281
638387,1906
638388,2863
638388,316
638388,1249
638388,3134
638390,316
638390,1249
638390,3134
638391,636
638391,818
638391,242
638391,255
638395,526
638395,538
638396,539
638396,527
638398,539
638398,528
638398,527
638399,1230
638399,3415
638399,2828
638399,1819
638399,1330
638399,508
638399,3107
638399,2816
638399,1154
638399,281
638404,1230
638404,3415
638404,2828
638404,1819
638404,1330
638404,508
638405,2855
638405,205
638407,1230
638407,3415
638407,2828
638407,613
638407,637
638408,1248
638408,711
638409,509
638409,841
638409,1248
638409,711
638410,378
638413,2274
638413,3415
638413,2828
638413,1740
638413,2815
638414,2274
638414,3415
638414,2828
638414,1740
638414,2815
638416,378
638416,864
638416,2816
638416,546
638416,1741
638416,711
638416,2305
638417,2815
638417,324
638417,396
638417,2342
638418,1740
638418,2815
638418,324
638418,396
638418,2342
638420,2274
638420,3415
638420,2828
638423,711
638423,2305
638424,3799
638424,3802
638424,180
638424,256
638426,3799
638426,3802
638426,180
638430,1160
638430,651
638430,656
638430,508
638430,3106
638430,509
638430,782
638431,1160
638431,651
638431,656
638431,508
638431,3106
638431,509
638431,782
638433,323
638433,508
638433,3106
638433,509
638433,2816
638433,1175
638433,650
638433,665
638438,1160
638438,651
638439,323
638439,508
638440,2861
638440,1149
638440,251
638441,2342
638441,2861
638441,1149
638441,256
638442,255
638442,271
638442,281
638442,378
638442,1153
638443,1153
638443,2342
638443,2861
638443,1149
638443,256
638444,1153
638444,2342
638444,2861
638444,1149
638444,256
638445,2342
638445,2861
638445,1149
638445,256
638448,1153
638448,2342
638448,2861
638448,1149
638448,256
638449,255
638449,271
638449,281
638449,378
638451,255
638451,271
638451,281
638452,255
638452,271
638452,281
638452,378
638452,1153
638455,2342
638456,255
638456,2973
638461,255
638461,261
638461,179
638461,3800
638463,3799
638463,3802
638463,180
638463,262
638463,256
638465,3799
638465,3802
638465,180
638465,262
638465,256
638467,977
638467,1312
638468,241
638468,494
638469,494
638470,1312
638472,1901
638472,604
638472,711
638472,2305
638473,1901
638474,711
638474,2305
638475,603
638475,1900
638476,2274
638476,3415
638476,2828
638480,115
638480,1139
638480,981
638480,799
638480,1025
638482,91
638482,798
638482,994
638484,115
638484,1139
638484,981
638484,799
638484,1025
638485,1160
638485,639
638485,620
638485,1892
638485,568
638486,1160
638486,3798
638486,639
638486,620
638486,1892
638486,567
638487,568
638487,1189
638487,613
638487,619
638487,637
638487,644
638487,1329
638487,665
638499,568
638499,613
638499,619
638499,637
638499,644
638500,567
638500,613
638500,619
638500,637
638500,644
638501,1160
638503,1329
638503,665
638505,251
638505,1759
638505,1142
638505,216
638505,226
638505,240
638506,251
638506,1759
638506,1142
638506,216
638506,226
638506,240
638507,818
638507,241
638508,212
638508,3547
638508,2884
638508,2972
638509,251
638509,1759
638509,1142
638510,978
638510,952
638511,978
638515,575
638517,576
638518,3105
638518,509
638518,547
638519,582
638519,568
638519,575
638520,582
638520,568
638520,575
638520,1740
638520,874
638520,613
638521,576
638521,567
638523,582
638523,568
638530,1819
638530,1743
638531,509
638531,2816
638531,3797
638531,255
638532,256
638536,3415
638536,2828
638536,1819
638536,617
638536,1330
638536,3517
638537,1819
638537,617
638537,1330
638537,3517
638538,1819
638538,617
638538,1330
638539,1248
638539,711
638540,3415
638540,2828
638540,613
638542,256
638542,3806
638543,256
638543,3806
638544,256
638547,613
638548,255
638555,1901
638555,613
638556,1901
638556,613
638558,1901
638565,635
638565,1892
638565,603
638565,1900
638566,1892
638566,603
638566,1900
638567,1892
638567,603
638567,1900
638568,620
638570,635
638572,94
638572,1125
638572,3762
638572,216
638572,226
638573,884
638573,217
638573,115
638573,91
638574,94
638574,1125
638574,3762
638574,216
638574,226
638574,240
638575,94
638575,1125
638575,3762
638575,216
638575,226
638576,799
638576,94
638576,1125
638576,3762
638576,216
638576,226
638577,799
638577,94
638577,1125
638577,3762
638577,216
638577,226
638578,799
638578,94
638578,1125
638578,3762
638578,216
638578,226
638580,242
638580,884
638580,217
638580,115
638580,91
638580,3136
638581,884
638581,217
638581,115
638581,91
638581,3136
638582,242
638582,884
638582,217
638582,115
638582,91
638583,242
638583,884
638583,217
638583,115
638583,91
638583,3136
638585,115
638585,91
638585,3136
638587,636
638587,818
638587,508
638587,3106
638587,509
638589,509
638589,2816
638589,1782
638589,638
638590,509
638590,396
638591,782
638592,864
638592,323
638592,508
638592,3106
638592,509
638592,2816
638592,1782
638592,638
638599,256
638599,1142
638599,824
638599,639
638601,284
638601,2861
638601,1149
638601,256
638601,205
638601,1142
638601,824
638603,666
638603,212
638603,255
638603,271
638603,2863
638605,639
638605,620
638606,635
638606,637
638607,637
638609,1901
638609,604
638609,711
638610,3415
638610,2828
638610,603
638610,1900
638611,1248
638611,711
638612,1248
638612,711
638615,3415
638615,2828
638615,613
638618,603
638618,1900
638619,553
638619,1742
638619,3517
638619,480
638619,2527
638620,3517
638620,480
638625,2275
638626,2276
638626,3415
638637,3462
638637,3810
638638,1892
638639,613
638642,114
638642,788
638642,216
638642,226
638642,952
638642,1782
638643,114
638643,788
638643,216
638643,226
638643,952
638643,1782
638644,818
638644,242
638644,884
638644,217
638644,2479
638644,115
638646,638
638648,637
638648,666
638648,212
638648,195
638648,179
638650,637
638652,1125
638652,114
638652,211
638652,240
638653,1125
638653,114
638654,242
638654,212
638654,115
638654,1025
638655,115
638655,1025
638667,449
638667,472
638667,3269
638667,3276
638667,3316
638668,3308
638668,26
638669,27
638669,3287
638669,3300
638670,3305
638670,3269
638670,471
638671,515
638671,518
638671,27
638671,3287
638671,3313
638672,3280
638672,3308
638672,26
638673,449
638673,472
638673,3269
638673,3304
638673,3276
638674,3305
638674,3274
638674,3269
638674,471
638675,449
638675,472
638675,3269
638675,3276
638675,3341
638675,3316
638676,449
638676,472
638676,3302
638676,3332
638677,3308
638677,3271
638677,26
638679,515
638679,518
638679,27
638679,3287
638679,3313
638679,3300
638680,515
638680,518
638680,27
638680,3271
638680,3287
638680,3313
638681,3300
638681,3280
638681,3308
638682,515
638682,518
638682,27
638682,3287
638682,3313
638682,3300
638683,3322
638683,3280
638683,3308
638683,26
638684,3322
638684,3367
638684,3300
638684,3280
638684,3308
638684,26
638685,515
638685,518
638685,27
638685,3287
638685,3313
638686,515
638686,518
638686,27
638686,3287
638686,3313
638687,3300
638687,3280
638687,3308
638687,26
638688,3341
638688,3300
638688,3280
638688,3308
638688,26
638691,449
638691,472
638691,3269
638691,3304
638691,3276
638693,449
638693,472
638693,3349
638694,471
638695,3270
638695,3305
638695,3274
638695,3269
638695,471
638696,449
638696,472
638696,3269
638696,3276
638696,3316
638697,3308
638697,26
638698,27
638698,3287
638698,3300
638699,3305
638699,3269
638699,471
638700,515
638700,518
638700,27
638700,3287
638700,3313
638701,3280
638701,3308
638701,26
638702,449
638702,472
638702,3269
638702,3304
638702,3276
638703,3305
638703,3274
638703,3269
638703,471
638705,449
638705,472
638705,3302
638705,3332
638707,449
638707,472
638707,3349
638707,3276
638707,3316
638718,449
638718,472
638718,3349
638718,3304
638718,3276
638721,449
638721,472
638722,449
638722,472
638722,3349
638723,471
